Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.58,-0.23,-2.34,-2.144,72.7,3.58,2.23,2.144,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.88,-1.39,-0.49,-0.753,23.7,1.88,3.39,0.753,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-0.97,-0.07,-0.9,0.068,98.1,5.97,1.07,2.932,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.89,1.53,-0.63,-0.897,64.4,2.11,1.47,1.897,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.31,1.42,-2.73,-0.767,23.9,1.31,2.58,0.767,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.59,2.05,1.54,0.085,97.7,5.41,0.95,2.915,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.93,-1.52,-0.41,-0.442,13.5,1.93,4.52,0.442,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.88,0.61,-1.49,-0.753,23.7,1.88,3.39,0.753,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,4.99,1.58,3.41,0.002,99.9,8.01,0.42,2.998,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.19,0.08,-1.27,-0.166,4.7,1.19,4.92,0.166,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,2.03,-0.07,2.1,0.068,98.1,5.97,1.07,2.932,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,1.93,0.86,1.07,0.269,92.2,4.07,1.14,2.731,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.69,2.42,0.27,-0.767,23.9,1.31,2.58,0.767,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.49,-1.36,1.86,1.422,52.8,2.51,2.36,1.578,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.11,-0.47,0.37,1.103,64.4,2.11,1.47,1.897,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.04,0.03,-0.07,-0.131,3.7,1.04,4.97,0.131,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.51,0.64,-2.14,-1.578,52.8,2.51,2.36,1.578,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.33,-0.68,4.01,0.329,90.2,4.67,1.68,2.671,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.27,-2.21,2.49,1.56,13.4,1.73,4.21,0.44,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.04,0.58,-0.54,0.678,79,2.96,1.42,2.322,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,0.93,-1.14,2.07,0.269,92.2,4.07,1.14,2.731,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.35,-1.59,0.25,-0.445,13.3,1.35,3.59,0.445,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.79,-0.9,1.69,0.506,84.5,4.21,1.9,2.494,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.78,0,-1.78,0.033,99.1,6.78,1,2.967,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.02,-0.15,0.13,0.576,47.3,2.02,2.15,1.424,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.96,1.35,-2.31,-0.145,4.1,0.96,4.65,0.145,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-1.49,-0.85,-0.64,0.703,78,3.49,1.85,2.297,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.02,1.85,-1.87,-1.424,47.3,2.02,2.15,1.424,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,0.08,-0.23,0.31,0.327,90.4,3.92,1.23,2.673,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.21,0.1,-2.31,-0.994,84.5,4.21,1.9,2.494,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.07,3.91,-3.84,-0.204,5.8,0.93,4.09,0.204,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.78,-1,-2.78,0.033,99.1,6.78,1,2.967,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.96,2.35,-3.31,-0.145,4.1,0.96,4.65,0.145,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-0.65,0.18,-0.83,0.637,80.2,3.65,1.82,2.363,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.31,-0.24,4.54,1.829,38.2,1.69,2.24,1.171,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,3.51,1.15,2.36,0.703,78,3.49,1.85,2.297,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.93,-0.09,-0.84,-0.204,5.8,0.93,4.09,0.204,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,2.19,-1.68,3.87,0.527,83.9,3.81,1.68,2.473,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-1.65,-0.82,-0.83,0.637,80.2,3.65,1.82,2.363,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.31,1.76,-1.46,-1.171,38.2,1.69,2.24,1.171,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.45,-0.4,-0.05,0.47,51.1,2.45,2.4,1.53,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.11,-0.83,0.73,0.839,73.4,3.11,1.83,2.161,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.45,1.6,-2.05,-1.53,51.1,2.45,2.4,1.53,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.72,-0,-1.72,-1.304,78.1,3.72,2,2.304,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.06,-0.45,-2.61,0.001,100,9.06,0.45,2.999,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.37,3.12,-2.75,-0.824,26,1.63,2.88,0.824,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.17,-0.71,0.89,0.31,90.8,4.83,1.71,2.69,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.94,-0.45,3.39,0.001,100,9.06,0.45,2.999,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,0.97,-1.66,2.63,2.271,23,2.03,3.66,0.729,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.72,-1,-0.72,0.696,78.1,3.72,2,2.304,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.63,1.12,-1.75,-0.824,26,1.63,2.88,0.824,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.99,-1.1,0.11,-0.925,29.6,1.99,3.1,0.925,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-1.71,-1.09,-0.61,-0.778,24.5,1.71,3.09,0.778,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-1.03,0.34,-1.37,-0.729,23,2.03,3.66,0.729,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,0.83,2.84,-2.02,-1.51,50.3,2.17,2.16,1.51,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.61,-0.82,3.44,0.728,77.2,3.39,1.82,2.272,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.83,0.29,-1.11,0.31,90.8,4.83,1.71,2.69,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.26,-1.57,1.31,-0.414,12.3,1.26,3.57,0.414,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.74,-0.32,4.06,1.536,48.7,2.26,2.32,1.464,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,2.15,-1.56,3.71,0.466,85.9,3.85,1.56,2.534,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,3.22,-1.81,5.03,2.063,30,1.78,2.81,0.937,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,-0.29,-1.91,1.62,0.49,85,4.29,1.91,2.51,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.41,-0.52,-0.89,-0.274,8,1.41,4.52,0.274,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.53,-0.38,0.91,0.494,85.1,3.47,1.38,2.506,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,0.12,0.02,0.11,0.219,93.5,5.88,1.98,2.781,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.83,-3.01,2.18,2.12,28,1.83,3.01,0.88,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.46,-0.9,1.35,-0.448,13.5,1.54,3.9,0.448,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.45,-0.35,0.81,0.069,98.1,6.55,1.35,2.931,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.64,-0.31,0.94,0.575,29.3,1.36,2.31,0.925,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.45,-0.35,1.81,0.069,98.1,6.55,1.35,2.931,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.83,0.99,-1.82,-0.88,28,1.83,3.01,0.88,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-0.88,0.02,-0.89,0.219,93.5,5.88,1.98,2.781,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-1.93,-1.29,-0.64,0.187,94.6,4.93,1.29,2.813,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,-0.29,0.09,-0.38,0.49,85,4.29,1.91,2.51,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.5,-1.88,3.38,1.698,42.9,2.5,2.88,1.302,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.47,3.62,-5.09,-2.506,85.1,3.47,1.38,2.506,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.46,1.1,-0.65,-0.448,13.5,1.54,3.9,0.448,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,1.22,0.19,1.03,1.063,30,1.78,2.81,0.937,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.64,2.69,-2.06,-0.925,29.3,1.36,2.31,0.925,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.24,0.33,-0.58,0.701,78.1,3.24,1.67,2.299,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.5,-2.88,3.38,1.698,42.9,2.5,2.88,1.302,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.4,1.51,-1.11,-0.984,31.5,1.6,2.49,0.984,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.17,-0.36,1.54,0.263,23.1,1.83,3.36,0.737,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.17,0.64,0.54,-0.737,23.1,1.83,3.36,0.737,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.12,1.12,-4.24,-0.908,97.5,5.12,0.88,2.908,W1
Nov 1,University of Utah,Montana State University,5,1,Win,-0.06,0.12,-0.19,0.096,97.4,5.06,0.88,2.904,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.54,3.63,-5.17,-2.739,92.4,4.54,1.37,2.739,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.29,-2.68,0.39,1.198,60.7,3.29,2.68,1.802,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.36,3.16,-4.52,-0.389,11.6,1.36,3.84,0.389,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.96,2.3,-3.26,-0.14,3.9,0.96,4.7,0.14,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.63,-0.5,3.13,0.577,82.3,3.37,1.5,2.423,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-0.83,-0.52,-0.32,0.004,99.9,7.83,0.52,2.996,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.83,-1.09,-1.74,-0.303,78.1,3.83,2.09,2.303,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.52,-1.12,2.64,0.202,94.2,4.48,1.12,2.798,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.81,0.76,0.05,0.28,91.8,4.19,1.24,2.72,W1
Nov 2,University of Utah,Montana State University,5,0,Win,-0.06,-0.88,0.81,0.096,97.4,5.06,0.88,2.904,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.17,-1.09,2.26,0.697,78.1,3.83,2.09,2.303,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.54,-0.37,-1.17,0.261,92.4,4.54,1.37,2.739,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.29,0.32,-2.61,-1.802,60.7,3.29,2.68,1.802,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,7.17,-0.52,7.68,0.004,99.9,7.83,0.52,2.996,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.25,4.11,-3.86,-0.018,0.5,0.75,6.89,0.018,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.37,0.5,-0.87,0.577,82.3,3.37,1.5,2.423,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.7,1.32,-3.02,-2.067,70.2,2.7,1.68,2.067,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.6,1.31,1.29,0.01,99.7,7.4,0.69,2.99,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,-0.52,0.84,-1.36,-0.659,73.2,3.52,2.16,2.159,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.7,-0.68,-1.02,-0.567,70.2,2.7,1.68,2.067,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.79,-0.6,-0.19,0.014,99.6,6.79,0.6,2.986,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,0.5,-2.16,2.66,0.63,11,1.5,4.16,0.37,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.21,-1.02,1.23,0.681,78.6,3.79,2.02,2.319,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.09,-1.79,1.71,0.288,91.4,5.09,1.79,2.712,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.54,-2.89,2.35,1.681,43.5,2.54,2.89,1.319,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.61,-1.79,1.18,0.548,30.7,2.61,3.79,0.952,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.61,-0.72,0.11,-0.88,27.9,1.61,2.72,0.88,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-1.87,-0.65,-1.21,0.002,100,8.87,0.65,2.998,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.09,-1.09,1.18,0.146,95.9,4.91,1.09,2.854,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.6,-0.24,1.84,-0.321,9.5,1.4,4.24,0.321,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.72,1.49,-0.77,-0.905,29,2.28,3.51,0.905,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.41,3.52,-2.11,-0.04,1.1,0.59,5.48,0.04,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.07,-0.27,-2.8,-0.689,90.9,4.07,1.27,2.689,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.16,-1.09,-3.07,0.061,98.3,6.16,1.09,2.939,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.65,-0.23,1.87,1.938,34.5,2.35,3.23,1.062,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.39,-0.79,1.18,0.548,30.7,2.61,3.79,0.952,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.41,0.52,2.89,-0.04,1.1,0.59,5.48,0.04,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-0.87,-0.65,-0.21,0.002,100,8.87,0.65,2.998,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.38,-0.28,1.66,0.224,93.5,4.62,1.28,2.776,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,-0.3,-1.34,1.04,0.08,97.8,6.3,1.34,2.92,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.02,-0.71,-1.31,-1.658,55.6,3.02,2.71,1.658,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.73,-0.47,-1.26,-1.638,54.9,2.73,2.47,1.638,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.91,0.91,-3.82,-0.854,95.9,4.91,1.09,2.854,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,1.03,0.53,0.51,0.703,78.2,2.97,1.47,2.297,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-0.49,0.15,-0.64,0.703,78,3.49,1.85,2.297,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.17,3.99,-2.82,-0.531,16.3,1.83,4.01,0.531,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.55,0.29,-0.84,-0.851,26.9,1.55,2.71,0.851,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.24,-2.55,3.79,-0.003,0.1,0.76,8.55,0.003,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.16,1.61,-1.78,-1.373,45.4,2.16,2.39,1.373,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.09,-1.25,0.16,-0.01,0.3,1.09,8.25,0.01,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.59,0.05,1.54,0.085,97.7,5.41,0.95,2.915,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.85,0.22,-2.06,-0.988,31.8,1.85,2.78,0.988,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.2,-1.57,0.37,-0.109,3.1,1.2,5.57,0.109,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.9,-1.3,0.4,-0.263,41.5,1.9,2.3,1.263,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.42,-0.73,-1.69,-1.902,64.4,2.42,1.73,1.902,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.19,2.49,-1.3,-0.214,75.3,2.81,1.51,2.214,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.09,2.75,-3.84,-0.01,0.3,1.09,8.25,0.01,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,-0.36,0.21,-0.56,0.723,77.3,3.36,1.79,2.277,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.49,0.26,0.23,1.056,65.9,2.51,1.74,1.944,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.85,-0.78,-0.06,-0.988,31.8,1.85,2.78,0.988,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.16,-0.39,0.22,0.127,45.4,2.16,2.39,1.373,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,0.95,-1.1,2.05,0.068,98.1,6.05,1.1,2.932,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,1.19,-1.03,2.22,1.611,46.1,2.81,3.03,1.389,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.6,-0.29,-0.32,-0.003,0.1,0.6,8.29,0.003,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.11,-3.57,3.46,-0.046,1.3,1.11,6.57,0.046,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,2.89,2.98,-0.09,0.445,52,2.11,2.02,1.555,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.42,0.27,-1.69,-1.902,64.4,2.42,1.73,1.902,W1
Nov 16,Montana State University,University of Washington,8,1,Win,2.75,0.27,2.48,0.065,98.3,5.25,0.73,2.935,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-0.81,-1.03,0.22,0.611,46.1,2.81,3.03,1.389,W1
Nov 17,Montana State University,University of Washington,12,1,Win,6.75,0.27,6.48,0.065,98.3,5.25,0.73,2.935,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-0.75,-0.55,-0.19,0.001,100,8.75,0.55,2.999,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.32,1.25,1.08,-0.54,16.6,1.68,3.75,0.54,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.11,2.43,-3.54,-0.046,1.3,1.11,6.57,0.046,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,1.89,3.98,-2.09,-1.555,52,2.11,2.02,1.555,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,3.04,-2.08,5.12,2.081,29.4,1.96,3.08,0.919,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,0.96,-1.63,2.59,2.257,23.4,2.04,3.63,0.743,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.07,0.27,-2.34,-0.524,85.5,4.07,1.73,2.524,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.02,-0.34,0.36,-0.093,2.6,0.98,5.34,0.093,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.18,-2.97,4.15,2.112,28.3,1.82,2.97,0.888,W1
Nov 22,Penn State University,Davenport University,9,2,Win,1.04,0.92,0.12,0.013,99.6,7.96,1.08,2.987,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.98,0.66,-1.64,-0.093,2.6,0.98,5.34,0.093,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.04,-0.87,1.91,0.561,82.7,3.96,1.87,2.439,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-0.81,-1.56,0.75,1.368,54.7,2.81,2.56,1.632,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.24,1.3,-3.54,-2.28,77.5,3.24,1.7,2.28,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.36,-0.52,0.16,-0.412,46.9,2.36,2.52,1.412,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.61,-2.61,1,-0.025,33.3,2.61,3.61,1.025,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.93,0.27,0.66,0.476,85.5,4.07,1.73,2.524,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.18,-0.97,1.15,0.112,28.3,1.82,2.97,0.888,W1
Nov 23,Penn State University,Davenport University,8,1,Win,0.04,-0.08,0.12,0.013,99.6,7.96,1.08,2.987,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.24,-0.7,0.46,0.72,77.5,3.24,1.7,2.28,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.83,-3.59,4.42,0.896,2.9,1.17,5.59,0.104,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.61,-2.61,1,0.975,33.3,2.61,3.61,1.025,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,0.19,0.44,-0.25,0.368,54.7,2.81,2.56,1.632,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.36,-0.52,0.16,0.588,46.9,2.36,2.52,1.412,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.02,-0.34,1.36,-0.093,2.6,0.98,5.34,0.093,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.21,0.81,4.4,0.615,81.3,2.79,1.19,2.385,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.07,0.27,-3.34,-2.524,85.5,4.07,1.73,2.524,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.59,1.97,-1.38,-0.202,5.9,1.41,5.03,0.202,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.73,0.81,-0.07,-0.287,8.4,1.27,4.19,0.287,W1
