Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 3,University of Michigan,Maryville University,1,4,Loss,0.23,2.11,-1.88,-0.723,21.8,0.77,1.89,0.723,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,0.31,1.91,-1.59,-1.141,36.2,0.69,1.09,1.141,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,5.84,-0.3,6.14,0.025,99.4,5.16,0.3,2.975,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,1.61,1,0.61,0.094,26.8,0.39,1,0.906,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,0.61,1.16,-0.55,-1.033,31.3,0.39,0.84,1.033,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-0.73,0.01,-0.75,-0.653,19.4,0.73,1.99,0.653,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,1.95,0.66,1.29,0.162,95.8,3.05,0.34,2.838,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,2.47,2.54,-0.07,-0.581,53.4,0.53,0.46,1.581,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-0.59,3,-3.59,-1.119,35.3,0.59,1,1.119,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,4.15,1.9,2.25,0.154,95.6,4.85,1.1,2.846,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-0.39,2,-2.39,-0.906,26.8,0.39,1,0.906,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,0.27,2.01,-1.75,-0.653,19.4,0.73,1.99,0.653,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,7.84,1.7,6.14,0.025,99.4,5.16,0.3,2.975,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-0.27,3.47,-3.74,-0.494,13.1,0.27,1.53,0.494,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,4.95,0.66,4.29,0.162,95.8,3.05,0.34,2.838,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,4.08,1.58,2.5,0.457,87.4,1.92,0.42,2.543,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,3.41,4,-0.59,-1.119,35.3,0.59,1,1.119,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,1.86,-0.02,1.89,1.408,53.5,1.14,1.02,1.592,W1
Oct 5,Miami University,Michigan State University,2,1,Win,1.47,0.54,0.93,1.419,53.4,0.53,0.46,1.581,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.19,0.52,-0.72,-0.221,6.4,1.19,4.48,0.221,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-0.14,1.98,-2.11,-1.592,53.5,1.14,1.02,1.592,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,5.42,0.72,4.7,0.209,94.7,2.58,0.28,2.791,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,1.35,0.85,0.5,0.934,33.4,0.65,1.15,1.066,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,2.34,1.54,0.81,1.289,58.7,0.66,0.46,1.711,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,3.08,-0.42,3.5,0.457,87.4,1.92,0.42,2.543,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-0.46,0.76,-1.22,-0.816,24.1,0.46,1.24,0.816,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,4.11,0.14,3.96,1.468,51.2,0.89,0.86,1.532,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,1.94,0.69,1.25,0.15,96.2,3.06,0.31,2.85,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,1.45,1.22,0.23,0.736,40.6,0.55,0.78,1.264,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.32,2.69,-3.01,-0.125,3.2,0.32,3.31,0.125,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,0.95,0.6,0.36,0.886,73.8,1.05,0.4,2.114,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,1.45,3.22,-1.77,-1.264,40.6,0.55,0.78,1.264,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,2.66,0.58,2.08,0.721,79.2,1.34,0.42,2.279,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,1.11,1.14,-0.04,-0.032,51.2,0.89,0.86,1.532,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.53,6.08,-5.55,-0.492,13.8,0.47,1.92,0.492,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-0.06,-0.31,0.25,0.15,96.2,3.06,0.31,2.85,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.32,3.69,-4.01,-0.125,3.2,0.32,3.31,0.125,W1
Oct 12,Adrian College,Niagara University,3,2,Win,1.67,1.17,0.5,1.098,65.1,1.33,0.83,1.902,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,5.27,0.95,4.33,1.791,38.9,0.73,1.05,1.209,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,5.95,2.6,3.36,0.886,73.8,1.05,0.4,2.114,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.47,2.08,-2.55,-0.492,13.8,0.47,1.92,0.492,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,3.85,-0.47,4.32,0.416,88.5,2.15,0.47,2.584,W1
Oct 13,Adrian College,Niagara University,2,1,Win,0.67,0.17,0.5,1.098,65.1,1.33,0.83,1.902,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,1.27,2.95,-1.67,-1.209,38.9,0.73,1.05,1.209,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,1.19,0.21,0.99,1.201,24.5,0.81,1.79,0.799,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,1.69,0.43,1.26,0.881,73.3,1.31,0.57,2.119,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,1.19,2.21,-1.01,-0.799,24.5,0.81,1.79,0.799,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,1.27,1.51,-0.24,-0.75,60.1,0.73,0.49,1.75,W1
Oct 18,Miami University,Davenport University,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,1.26,2.98,-1.73,-0.328,9.3,0.74,3.02,0.328,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,4.11,0.57,3.54,1.033,68.5,0.89,0.43,1.967,W1
Oct 19,Miami University,Davenport University,12,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,2.34,0.94,1.41,1.866,36,0.66,1.06,1.134,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,1.27,0.51,0.76,1.25,60.1,0.73,0.49,1.75,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,0.26,0.98,-0.73,-0.328,9.3,0.74,3.02,0.328,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,0.57,0.7,-0.14,-0.758,22,0.43,1.3,0.758,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-0.92,1.11,-2.04,-1.533,51.3,0.92,0.89,1.533,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,0.34,2.94,-2.59,-1.134,36,0.66,1.06,1.134,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,2.35,3.15,-0.8,-0.656,19.4,0.65,1.85,0.656,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,4.59,0.6,3.99,0.665,81.1,1.41,0.4,2.335,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,3.11,1.57,1.54,1.033,68.5,0.89,0.43,1.967,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,0.5,0.67,-0.17,-0.799,23.7,0.5,1.33,0.799,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,4.77,1.54,3.22,0.819,75.8,1.23,0.46,2.181,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,-1.1,-0.58,-0.52,0.01,99.7,7.1,0.58,2.99,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,1.86,0.24,1.62,0.307,91.3,3.14,0.76,2.693,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,2.74,-0.43,3.17,0.771,77.5,1.26,0.43,2.229,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.11,2.71,-2.82,-0.445,10.5,0.11,1.29,0.445,W1
Oct 25,Adrian College,Liberty University,1,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,5.05,0.69,4.36,0.374,90.2,1.95,0.31,2.626,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,0.84,2.1,-1.26,-1.715,58.1,1.16,0.9,1.715,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-0.42,2.98,-3.4,-0.925,27.7,0.42,1.02,0.925,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,3.17,3.74,-0.57,-1.15,36.8,0.83,1.26,1.15,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,3.46,4.92,-1.46,-1.008,31.1,0.54,1.08,1.008,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,0.58,1.98,-1.4,-0.925,27.7,0.42,1.02,0.925,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,0.46,2.51,-2.05,-0.744,22,0.54,1.49,0.744,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,2.1,2.24,-0.14,-0.133,55.2,0.9,0.76,1.633,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,1.84,3.1,-1.26,-1.72,58.3,1.16,0.9,1.72,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.94,-0.65,1.58,1.92,34.6,1.06,1.65,1.08,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,0.3,0.03,0.28,0.755,40.1,0.7,0.97,1.245,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-0.43,0.66,-1.09,-0.726,21,0.43,1.34,0.726,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.86,1.99,-1.13,-1.609,54.1,1.14,1.01,1.609,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,4.42,1.84,2.58,0.957,73.9,0.58,0.16,2.043,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.67,0.91,0.76,-0.346,9.1,0.33,2.09,0.346,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,2.36,1.55,0.82,-0.42,12,0.64,2.45,0.42,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,0.42,-0.16,0.58,0.957,73.9,0.58,0.16,2.043,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-0.43,1.66,-2.09,-0.726,21,0.43,1.34,0.726,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.14,1.99,-2.13,-1.609,54.1,1.14,1.01,1.609,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,3.48,2.85,0.64,1.233,59.9,1.52,1.15,1.767,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.33,0.91,-1.24,-0.346,9.1,0.33,2.09,0.346,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-0.64,4.55,-5.18,-0.42,12,0.64,2.45,0.42,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,0.9,0.46,0.45,0.997,69.3,1.1,0.54,2.003,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,2.84,5.1,-2.26,-1.72,58.3,1.16,0.9,1.72,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,1.9,1.46,0.45,0.997,69.3,1.1,0.54,2.003,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,2.11,0.23,1.88,0.723,78.2,1.89,0.77,2.277,W1
Oct 4,McKendree University,Adrian College,3,1,Win,1.91,0.31,1.59,1.141,63.8,1.09,0.69,1.859,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.3,5.84,-6.14,-0.025,0.6,0.3,5.16,0.025,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,1,1.61,-0.61,-0.094,73.2,1,0.39,2.094,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,1.16,0.61,0.55,1.033,68.7,0.84,0.39,1.967,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,0.01,-0.73,0.75,0.653,80.6,1.99,0.73,2.347,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,0.66,1.95,-1.29,-0.162,4.2,0.34,3.05,0.162,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,2.54,2.47,0.07,0.581,46.6,0.46,0.53,1.419,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,3,-0.59,3.59,1.119,64.7,1,0.59,1.881,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,1.9,4.15,-2.25,-0.154,4.4,1.1,4.85,0.154,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,2,-0.39,2.39,0.906,73.2,1,0.39,2.094,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,2.01,0.27,1.75,0.653,80.6,1.99,0.73,2.347,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.7,7.84,-6.14,-0.025,0.6,0.3,5.16,0.025,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,3.47,-0.27,3.74,0.494,86.9,1.53,0.27,2.506,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,0.66,4.95,-4.29,-0.162,4.2,0.34,3.05,0.162,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,1.58,4.08,-2.5,-0.457,12.6,0.42,1.92,0.457,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,4,3.41,0.59,1.119,64.7,1,0.59,1.881,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-0.02,1.86,-1.89,-1.408,46.5,1.02,1.14,1.408,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,0.54,1.47,-0.93,-1.419,46.6,0.46,0.53,1.419,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,0.52,-0.19,0.72,0.221,93.6,4.48,1.19,2.779,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,1.98,-0.14,2.11,1.592,46.5,1.02,1.14,1.408,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,0.72,5.42,-4.7,-0.209,5.3,0.28,2.58,0.209,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,0.85,1.35,-0.5,-0.934,66.6,1.15,0.65,1.934,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,1.54,2.34,-0.81,-1.289,41.3,0.46,0.66,1.289,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-0.42,3.08,-3.5,-0.457,12.6,0.42,1.92,0.457,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,0.76,-0.46,1.22,0.816,75.9,1.24,0.46,2.184,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,0.14,4.11,-3.96,-1.468,48.8,0.86,0.89,1.468,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,0.69,1.94,-1.25,-0.15,3.8,0.31,3.06,0.15,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,1.22,1.45,-0.23,-0.736,59.4,0.78,0.55,1.736,W1
Oct 11,University of Utah,Montana State University,6,0,Win,2.69,-0.32,3.01,0.125,96.8,3.31,0.32,2.875,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,0.6,0.95,-0.36,-0.886,26.2,0.4,1.05,0.886,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,3.22,1.45,1.77,1.264,59.4,0.78,0.55,1.736,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,0.58,2.66,-2.08,-0.721,20.8,0.42,1.34,0.721,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,1.14,1.11,0.04,0.032,48.8,0.86,0.89,1.468,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,6.08,0.53,5.55,0.492,86.2,1.92,0.47,2.508,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-0.31,-0.06,-0.25,-0.15,3.8,0.31,3.06,0.15,W1
Oct 12,University of Utah,Montana State University,7,0,Win,3.69,-0.32,4.01,0.125,96.8,3.31,0.32,2.875,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,1.17,1.67,-0.5,-1.098,34.9,0.83,1.33,1.098,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,0.95,5.27,-4.33,-1.791,61.1,1.05,0.73,1.791,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,2.6,5.95,-3.36,-0.886,26.2,0.4,1.05,0.886,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,2.08,-0.47,2.55,0.492,86.2,1.92,0.47,2.508,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-0.47,3.85,-4.32,-0.416,11.5,0.47,2.15,0.416,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,0.17,0.67,-0.5,-1.098,34.9,0.83,1.33,1.098,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,2.95,1.27,1.67,1.209,61.1,1.05,0.73,1.791,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,0.21,1.19,-0.99,-1.201,75.5,1.79,0.81,2.201,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,0.43,1.69,-1.26,-0.881,26.7,0.57,1.31,0.881,W1
Oct 18,Maryville University,Adrian College,4,2,Win,2.21,1.19,1.01,0.799,75.5,1.79,0.81,2.201,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,1.51,1.27,0.24,0.75,39.9,0.49,0.73,1.25,W1
Oct 18,Davenport University,Miami University,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,2.98,1.26,1.73,0.328,90.7,3.02,0.74,2.672,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,0.57,4.11,-3.54,-1.033,31.5,0.43,0.89,1.033,W1
Oct 19,Davenport University,Miami University,0,12,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,0.94,2.34,-1.41,-1.866,64,1.06,0.66,1.866,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,0.51,1.27,-0.76,-1.25,39.9,0.49,0.73,1.25,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,0.98,0.26,0.73,0.328,90.7,3.02,0.74,2.672,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,0.7,0.57,0.14,0.758,78,1.3,0.43,2.242,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,1.11,-0.92,2.04,1.533,48.7,0.89,0.92,1.467,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,2.94,0.34,2.59,1.134,64,1.06,0.66,1.866,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,3.15,2.35,0.8,0.656,80.6,1.85,0.65,2.344,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,0.6,4.59,-3.99,-0.665,18.9,0.4,1.41,0.665,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,1.57,3.11,-1.54,-1.033,31.5,0.43,0.89,1.033,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,0.67,0.5,0.17,0.799,76.3,1.33,0.5,2.201,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,1.54,4.77,-3.22,-0.819,24.2,0.46,1.23,0.819,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-0.58,-1.1,0.52,-0.01,0.3,0.58,7.1,0.01,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,0.24,1.86,-1.62,-0.307,8.7,0.76,3.14,0.307,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-0.43,2.74,-3.17,-0.771,22.5,0.43,1.26,0.771,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,2.71,-0.11,2.82,0.445,89.5,1.29,0.11,2.555,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 25,Aquinas College,Penn State University,1,7,Loss,0.69,5.05,-4.36,-0.374,9.8,0.31,1.95,0.374,W1
