Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.64,1.03,-2.67,-1.871,63.3,2.64,1.97,1.871,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,2.01,-0.6,2.62,0.001,100,8.99,0.6,2.999,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.21,-2.03,2.24,0.488,15.7,1.79,4.03,0.512,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-1.79,-0.21,-1.58,-1.811,61.1,2.79,2.21,1.811,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.6,-1.82,0.22,-0.49,14.9,1.6,3.82,0.49,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.36,-0.09,-1.26,0.053,98.5,6.36,1.09,2.947,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.96,1.75,-0.79,-1.012,68.6,2.04,1.25,2.012,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.26,1.46,-2.72,-0.755,23.4,1.26,2.54,0.755,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,2.73,1.9,0.83,0.057,98.4,6.27,1.1,2.943,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.79,-1.03,-0.76,-0.512,15.7,1.79,4.03,0.512,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.6,0.18,-0.78,-0.49,14.9,1.6,3.82,0.49,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,4.01,1.4,2.62,0.001,100,8.99,0.6,2.999,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-0.98,0.71,-1.68,-0.189,5.3,0.98,4.29,0.189,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.64,-0.09,1.74,0.053,98.5,6.36,1.09,2.947,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,1.38,0.96,0.42,0.166,95.3,4.62,1.04,2.834,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.74,2.46,0.28,-0.755,23.4,1.26,2.54,0.755,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.41,-1.53,1.93,1.464,51.3,2.59,2.53,1.536,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.04,-0.25,0.21,0.988,68.6,2.04,1.25,2.012,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.18,-0.87,0.69,-0.086,2.4,1.18,5.87,0.086,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.59,0.47,-2.07,-1.536,51.3,2.59,2.53,1.536,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.42,-0.5,3.91,0.289,91.5,4.58,1.5,2.711,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,-0.12,-0.65,0.52,0.788,39.7,2.12,2.65,1.212,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.47,0.82,-0.35,0.71,78.1,2.53,1.18,2.29,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,0.38,-1.04,1.42,0.166,95.3,4.62,1.04,2.834,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.1,-1.45,0.35,-0.38,11.2,1.1,3.45,0.38,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.64,-1.1,1.74,0.543,83.2,4.36,2.1,2.457,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-0.82,-0.16,-0.67,0.086,97.6,5.82,1.16,2.914,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,0.28,-0.25,0.53,0.82,38.5,1.72,2.25,1.18,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.94,-0.15,-0.79,-0.048,1.3,0.94,6.15,0.048,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.51,-0.85,-1.65,0.417,87.3,4.51,1.85,2.583,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,0.28,1.75,-1.47,-1.18,38.5,1.72,2.25,1.18,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,0.3,-0.03,0.32,0.296,91.4,3.7,1.03,2.704,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.36,-0.1,-2.26,-0.957,83.2,4.36,2.1,2.457,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,-0.29,3.39,-3.68,-0.228,6.6,1.29,4.61,0.228,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-2.82,-1.16,-1.67,0.086,97.6,5.82,1.16,2.914,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.94,0.85,-1.79,-0.048,1.3,0.94,6.15,0.048,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-0.34,0.12,-0.46,0.771,75.7,3.34,1.88,2.229,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.49,-0.49,4.98,2.074,29.5,1.51,2.49,0.926,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.49,1.15,1.35,0.417,87.3,4.51,1.85,2.583,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-1.29,-0.61,-0.68,-0.228,6.6,1.29,4.61,0.228,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,1.16,-1.76,2.92,0.321,90.4,4.84,1.76,2.679,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-1.34,-0.88,-0.46,0.771,75.7,3.34,1.88,2.229,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.49,1.51,-1.02,-0.926,29.5,1.51,2.49,0.926,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.09,-0.85,0.76,0.907,35.5,2.09,2.85,1.093,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,0.16,-0.88,1.04,0.981,68.5,2.84,1.88,2.019,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.09,1.15,-1.24,-1.093,35.5,2.09,2.85,1.093,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-0.68,0.38,-1.05,-1.091,71.1,2.68,1.62,2.091,W1
Oct 18,Miami University,Davenport University,6,0,Win,-2.28,-0.37,-1.91,0.001,100,8.28,0.37,2.999,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.34,2.16,-1.81,-0.507,15.5,1.66,3.84,0.507,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.63,-0.87,1.5,0.454,86.1,4.37,1.87,2.546,W1
Oct 19,Miami University,Davenport University,12,0,Win,3.72,-0.37,4.09,0.001,100,8.28,0.37,2.999,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,0.92,-1.32,2.24,2.118,28.2,2.08,3.32,0.882,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-0.68,-0.62,-0.05,0.909,71.1,2.68,1.62,2.091,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.66,0.16,-0.81,-0.507,15.5,1.66,3.84,0.507,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.1,-1.62,1.52,-0.342,10,1.1,3.62,0.342,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.34,-0.87,-1.48,-1.226,40.2,2.34,2.87,1.226,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-1.08,0.68,-1.76,-0.882,28.2,2.08,3.32,0.882,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.02,2.57,-1.56,-1.246,40.9,1.98,2.43,1.246,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.11,-0.03,2.14,0.264,92.4,3.89,1.03,2.736,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.37,0.13,-0.5,0.454,86.1,4.37,1.87,2.546,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.15,-2.1,1.95,-0.266,7.7,1.15,4.1,0.266,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.25,0.55,2.7,0.777,75.7,2.75,1.45,2.223,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.1,-1.3,2.4,0.192,94.5,4.9,1.3,2.808,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.19,-1.5,3.69,1.34,55.7,2.81,2.5,1.66,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.13,-1.88,2,0.591,81.7,3.87,1.88,2.409,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.99,0.05,-1.03,-0.24,6.9,0.99,3.95,0.24,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.45,-0.16,0.62,0.382,88.7,3.55,1.16,2.618,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,1.12,0.43,0.69,0.262,92.3,4.88,1.57,2.738,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.58,-3.08,2.5,2.282,22.4,1.58,3.08,0.718,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.22,-1.74,1.96,-0.345,10.3,1.78,4.74,0.345,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.64,0.08,0.55,0.039,98.9,6.36,0.92,2.961,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.63,-0.45,1.08,0.64,27.1,1.37,2.45,0.86,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.64,0.08,1.55,0.039,98.9,6.36,0.92,2.961,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.58,0.92,-1.5,-0.718,22.4,1.58,3.08,0.718,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,0.12,0.43,-0.31,0.262,92.3,4.88,1.57,2.738,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-1.24,-0.92,-0.33,0.181,94.9,4.24,0.92,2.819,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.13,0.12,0,0.591,81.7,3.87,1.88,2.409,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.48,-1.93,3.41,1.713,42.4,2.52,2.93,1.287,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.55,3.84,-5.38,-2.618,88.7,3.55,1.16,2.618,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.22,0.26,-0.04,-0.345,10.3,1.78,4.74,0.345,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.19,0.5,-0.31,0.34,55.7,2.81,2.5,1.66,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.63,2.55,-1.92,-0.86,27.1,1.37,2.45,0.86,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.4,0.36,-0.76,0.635,80.3,3.4,1.64,2.365,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.48,-2.93,3.41,1.713,42.4,2.52,2.93,1.287,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,-0.03,1.76,-1.79,-1.377,45.6,2.03,2.24,1.377,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.74,-0.2,1.94,0.483,15.6,1.26,3.2,0.517,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.74,0.8,0.94,-0.517,15.6,1.26,3.2,0.517,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-2.83,1.23,-4.06,-0.905,97.4,4.83,0.77,2.905,W1
Nov 1,University of Utah,Montana State University,5,1,Win,-1.56,0.13,-1.69,0.031,99.2,6.56,0.87,2.969,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.32,2.83,-4.15,-2.419,81.9,4.32,2.17,2.419,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-1.48,-2.12,0.64,1.297,57.3,2.48,2.12,1.703,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.17,2.93,-4.1,-0.277,8.1,1.17,4.07,0.277,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.82,2.5,-3.32,-0.131,3.6,0.82,4.5,0.131,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.7,-0.84,3.54,0.766,75.8,3.3,1.84,2.234,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-2.06,-0.66,-1.4,0.001,100,9.06,0.66,2.999,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.11,-1.03,-1.08,-0.059,69.8,3.11,2.03,2.059,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,2.05,-1.16,3.21,0.297,91.4,3.95,1.16,2.703,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.63,0.91,-0.28,0.208,94.1,4.37,1.09,2.792,W1
Nov 2,University of Utah,Montana State University,5,0,Win,-1.56,-0.87,-0.69,0.031,99.2,6.56,0.87,2.969,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.89,-1.03,2.92,0.941,69.8,3.11,2.03,2.059,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.32,-1.17,-0.15,0.581,81.9,4.32,2.17,2.419,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-1.48,0.88,-2.36,-1.703,57.3,2.48,2.12,1.703,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,5.94,-0.66,6.6,0.001,100,9.06,0.66,2.999,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.52,4.19,-3.67,-0.01,0.2,0.48,6.81,0.01,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.3,0.16,-0.46,0.766,75.8,3.3,1.84,2.234,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-0.78,1.08,-1.86,-1.41,46.7,1.78,1.92,1.41,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.77,1.55,1.21,0.006,99.9,7.23,0.45,2.994,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,-0.07,0.02,-0.09,-0.046,51.6,3.07,2.98,1.546,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-0.78,-0.92,0.14,0.09,46.7,1.78,1.92,1.41,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.55,-0.69,0.14,0.021,99.4,6.55,0.69,2.979,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.33,-2.02,1.69,0.26,23.4,2.33,4.02,0.74,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.51,-0.57,1.08,0.571,82.5,3.49,1.57,2.429,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.56,-1.49,0.93,0.158,95.5,5.56,1.49,2.842,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.24,-2.62,2.38,1.709,42.5,2.24,2.62,1.291,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,0.49,-2.03,2.52,1.098,12.1,1.51,4.03,0.402,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.7,-0.77,0.07,-0.91,29,1.7,2.77,0.91,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-0.29,-0.66,0.37,0.01,99.7,7.29,0.66,2.99,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,-1.66,-0.96,-0.69,0.034,99.1,6.66,0.96,2.966,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,2.07,0.65,1.42,-0.333,9.6,0.93,3.35,0.333,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.82,2.1,-1.28,-1.12,36.5,2.18,2.9,1.12,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.22,3,-1.78,-0.04,1.1,0.78,6,0.04,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.02,-0.31,-2.7,-0.664,90.1,4.02,1.31,2.664,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.09,-1.36,-2.72,0.096,97.3,6.09,1.36,2.904,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,0.8,0.14,0.66,1.333,55.9,3.2,2.86,1.667,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,1.49,-1.03,2.52,1.098,12.1,1.51,4.03,0.402,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.22,-0,3.22,-0.04,1.1,0.78,6,0.04,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,0.71,-0.66,1.37,0.01,99.7,7.29,0.66,2.99,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,2.4,0.13,2.27,0.26,92.6,3.6,0.87,2.74,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.02,-1.13,1.15,0.074,98,5.98,1.13,2.926,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.23,-0.07,-2.16,-2.087,70.8,3.23,2.07,2.087,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.82,-0.64,-1.18,-1.593,53.3,2.82,2.64,1.593,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-4.66,1.04,-5.69,-0.966,99.1,6.66,0.96,2.966,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,1.02,0.41,0.61,0.759,76.2,2.98,1.59,2.241,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.51,0.15,-1.65,0.417,87.3,4.51,1.85,2.583,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.6,3.4,-1.8,-0.259,7.6,1.4,4.6,0.259,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.26,0.65,-0.91,-0.84,26.3,1.26,2.35,0.84,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.26,-1.97,3.22,-0.006,0.2,0.74,7.97,0.006,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.39,1.25,-1.64,-1.306,43.1,2.39,2.75,1.306,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-0.8,-0.19,-0.61,-0.015,0.4,0.8,7.19,0.015,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,0.73,-0.1,0.83,0.057,98.4,6.27,1.1,2.943,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.71,0.74,-2.45,-1.168,38,1.71,2.26,1.168,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-0.8,-1.22,0.43,-0.075,2,0.8,5.22,0.075,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.5,-0.78,0.28,-0.314,43.2,1.5,1.78,1.314,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.39,-1.06,-1.34,-1.693,56.9,2.39,2.06,1.693,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.6,2.47,-0.87,-0.018,68.6,2.4,1.53,2.018,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-0.8,3.81,-4.61,-0.015,0.4,0.8,7.19,0.015,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,0.72,-0.23,0.95,1.47,51.1,2.28,2.23,1.53,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,1.09,0.6,0.49,1.162,62.3,1.91,1.4,1.838,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.71,-0.26,-0.45,-1.168,38,1.71,2.26,1.168,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.39,-0.75,0.36,0.194,43.1,2.39,2.75,1.306,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,1.41,-0.74,2.15,0.051,98.6,5.59,0.74,2.949,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.67,-0.58,1.25,1.129,63.1,3.33,2.58,1.871,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.53,0.89,-1.42,-0.009,0.2,0.53,7.11,0.009,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.16,-2.65,2.48,-0.099,2.8,1.16,5.65,0.099,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,2.99,2.58,0.41,0.737,41.5,2.01,2.42,1.263,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.39,-0.06,-1.34,-1.693,56.9,2.39,2.06,1.693,W1
Nov 16,Montana State University,University of Washington,8,1,Win,1.92,0.33,1.59,0.03,99.2,6.08,0.67,2.97,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.33,-0.58,-0.75,0.129,63.1,3.33,2.58,1.871,W1
Nov 17,Montana State University,University of Washington,12,1,Win,5.92,0.33,5.59,0.03,99.2,6.08,0.67,2.97,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,0.48,-0.49,0.97,0.005,99.9,7.52,0.49,2.995,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.3,1.22,1.08,-0.542,16.6,1.7,3.78,0.542,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.16,3.35,-4.52,-0.099,2.8,1.16,5.65,0.099,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,1.99,3.58,-1.59,-1.263,41.5,2.01,2.42,1.263,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.61,-1.12,3.73,1.347,55.5,2.39,2.12,1.653,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,0.98,-0.06,1.04,1.526,49.1,2.02,2.06,1.474,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.4,0.42,-2.82,-0.651,89.6,4.4,1.58,2.651,W1
Nov 21,University of Utah,Midland University,1,5,Loss,-0.02,0.04,-0.06,-0.128,3.6,1.02,4.96,0.128,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.23,-3.17,4.4,2.22,24.6,1.77,3.17,0.78,W1
Nov 22,Penn State University,Davenport University,9,2,Win,2.35,0.98,1.36,0.037,99,6.65,1.02,2.963,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-1.02,1.04,-2.06,-0.128,3.6,1.02,4.96,0.128,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,2.79,-0.88,3.66,1.3,57.2,2.21,1.88,1.7,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-0.7,-1.38,0.68,1.328,56.2,2.7,2.38,1.672,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-1.87,1.31,-3.18,-2.14,72.7,2.87,1.69,2.14,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.53,-0.54,0.02,-0.49,49.6,2.53,2.54,1.49,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.53,-1.9,0.37,-0.309,43.2,2.53,2.9,1.309,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.6,0.42,0.18,0.349,89.6,4.4,1.58,2.651,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.23,-1.17,1.4,0.22,24.6,1.77,3.17,0.78,W1
Nov 23,Penn State University,Davenport University,8,1,Win,1.35,-0.02,1.36,0.037,99,6.65,1.02,2.963,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,0.13,-0.69,0.82,0.86,72.7,2.87,1.69,2.14,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.95,-3.31,4.27,0.895,2.9,1.05,5.31,0.105,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.53,-1.9,0.37,0.691,43.2,2.53,2.9,1.309,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,0.3,0.62,-0.32,0.328,56.2,2.7,2.38,1.672,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.53,-0.54,0.02,0.51,49.6,2.53,2.54,1.49,W1
Nov 23,University of Utah,Midland University,2,5,Loss,0.98,0.04,0.94,-0.128,3.6,1.02,4.96,0.128,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.43,0.76,4.66,0.727,77.5,2.57,1.24,2.273,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.4,0.42,-3.82,-2.651,89.6,4.4,1.58,2.651,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.35,1.86,-1.51,-0.242,7.1,1.65,5.14,0.242,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.81,0.4,0.41,-0.204,5.8,1.19,4.6,0.204,W1
