Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.47,-0.45,3.92,0.284,91.6,4.53,1.45,2.716,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,-0.3,-1.08,0.78,0.9,35.8,2.3,3.08,1.1,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.45,0.57,-0.12,0.849,73.2,2.55,1.43,2.151,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,-0.19,-1.21,1.02,0.143,95.9,5.19,1.21,2.857,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.45,-1.61,0.15,-0.487,14.7,1.45,3.61,0.487,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.87,-1.05,1.92,0.588,81.7,4.13,2.05,2.412,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.53,-0.14,-1.4,0.05,98.6,6.53,1.14,2.95,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,0.03,-0.26,0.29,0.669,43.9,1.97,2.26,1.331,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.8,1.99,-2.79,-0.178,4.9,0.8,4.01,0.178,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.49,-0.77,-1.72,0.392,88.2,4.49,1.77,2.608,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,0.03,1.74,-1.71,-1.331,43.9,1.97,2.26,1.331,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,0.09,-0.34,0.44,0.369,89,3.91,1.34,2.631,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.13,-0.05,-2.08,-0.912,81.7,4.13,2.05,2.412,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.12,4.2,-4.07,-0.229,6.5,0.88,3.8,0.229,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.53,-1.14,-2.4,0.05,98.6,6.53,1.14,2.95,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.8,2.99,-3.79,-0.178,4.9,0.8,4.01,0.178,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-1.18,-0.09,-1.09,0.589,81.7,4.18,2.09,2.411,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.64,0.11,4.53,1.85,37.3,1.36,1.89,1.15,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.51,1.23,1.28,0.392,88.2,4.49,1.77,2.608,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.88,0.2,-1.07,-0.229,6.5,0.88,3.8,0.229,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,0.5,-1.54,2.04,0.175,94.9,5.5,1.54,2.825,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-2.18,-1.09,-1.09,0.589,81.7,4.18,2.09,2.411,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.64,2.11,-1.47,-1.15,37.3,1.36,1.89,1.15,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.91,-0.99,0.08,0.538,48.6,2.91,2.99,1.462,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.14,-1.04,0.9,0.934,70,3.14,2.04,2.066,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.91,1.01,-1.92,-1.462,48.6,2.91,2.99,1.462,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.27,-0.05,-1.22,-1.115,71.7,3.27,2.05,2.115,W1
Oct 18,Miami University,Davenport University,6,0,Win,-2.94,-0.43,-2.51,0.001,100,8.94,0.43,2.999,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.41,3.16,-2.74,-0.815,25.7,1.59,2.84,0.815,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.72,-0.76,1.49,0.438,86.7,4.28,1.76,2.562,W1
Oct 19,Miami University,Davenport University,12,0,Win,3.06,-0.43,3.49,0.001,100,8.94,0.43,2.999,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,0.68,-1.61,2.29,2.114,28.4,2.32,3.61,0.886,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.27,-1.05,-0.22,0.885,71.7,3.27,2.05,2.115,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.59,1.16,-1.74,-0.815,25.7,1.59,2.84,0.815,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.54,-1.75,1.2,-0.486,14.7,1.54,3.75,0.486,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.61,-0.78,-1.83,-1.412,46.9,2.61,2.78,1.412,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-1.32,0.39,-1.71,-0.886,28.4,2.32,3.61,0.886,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.03,3.06,-2.04,-1.523,50.8,1.97,1.94,1.523,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,1.94,-0.42,2.37,0.366,89.1,4.06,1.42,2.634,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.28,0.24,-0.51,0.438,86.7,4.28,1.76,2.562,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.08,-1.23,1.15,-0.424,12.5,1.08,3.23,0.424,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.11,0.32,2.78,0.843,73.3,2.89,1.68,2.157,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,0.32,-1.63,1.95,0.172,95,5.68,1.63,2.828,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,1.73,-1.34,3.07,1.037,66.4,3.27,2.34,1.963,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.4,-1.94,2.33,0.705,77.9,3.6,1.94,2.295,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.17,-0.91,-0.26,-0.163,4.6,1.17,4.91,0.163,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.17,-0.54,0.71,0.464,86,3.83,1.54,2.536,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,-0.09,0.14,-0.23,0.17,95,6.09,1.86,2.83,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-1.01,-3.25,2.25,2.129,27.8,2.01,3.25,0.871,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.53,-0.83,1.36,-0.436,13.1,1.47,3.83,0.436,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,-0.32,-0.26,-0.07,0.032,99.1,7.32,1.26,2.968,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.82,0.17,0.64,0.438,34,1.18,1.83,1.062,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,0.68,-0.26,0.93,0.032,99.1,7.32,1.26,2.968,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-1.01,0.75,-1.75,-0.871,27.8,2.01,3.25,0.871,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-1.09,0.14,-1.23,0.17,95,6.09,1.86,2.83,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-2.31,-1.08,-1.22,0.111,96.9,5.31,1.08,2.889,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.4,0.06,0.33,0.705,77.9,3.6,1.94,2.295,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.36,-2.25,3.61,1.801,39.3,2.64,3.25,1.199,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.83,3.46,-5.29,-2.536,86,3.83,1.54,2.536,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.53,1.17,-0.64,-0.436,13.1,1.47,3.83,0.436,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,-0.27,0.66,-0.93,0.037,66.4,3.27,2.34,1.963,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.82,3.17,-2.36,-1.062,34,1.18,1.83,1.062,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.94,0.28,-1.21,0.508,84.4,3.94,1.72,2.492,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.36,-3.25,3.61,1.801,39.3,2.64,3.25,1.199,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,-0.19,1.78,-1.97,-1.484,49.4,2.19,2.22,1.484,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.46,-0.99,2.45,0.577,12.7,1.54,3.99,0.423,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.46,0.01,1.45,-0.423,12.7,1.54,3.99,0.423,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.41,1.05,-4.46,-0.915,97.7,5.41,0.95,2.915,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.66,0.26,0.4,0.128,96.5,4.34,0.74,2.872,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.14,2.84,-3.99,-2.372,80.4,4.14,2.16,2.372,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.47,-2.45,-0.02,1.005,67.5,3.47,2.45,1.995,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.41,2.74,-4.15,-0.321,9.5,1.41,4.26,0.321,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-1.03,1.99,-3.03,-0.127,3.5,1.03,5.01,0.127,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.77,-0.6,3.37,0.673,79.1,3.23,1.6,2.327,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-0.3,-0.46,0.16,0.006,99.9,7.3,0.46,2.994,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.97,-1.32,-1.65,-0.246,76.1,3.97,2.32,2.246,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.99,-1.09,3.08,0.263,92.4,4.01,1.09,2.737,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.39,0.69,-0.31,0.231,93.3,4.61,1.31,2.769,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.66,-0.74,1.4,0.128,96.5,4.34,0.74,2.872,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.03,-1.32,2.35,0.754,76.1,3.97,2.32,2.246,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.14,-1.16,0.01,0.628,80.4,4.14,2.16,2.372,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.47,0.55,-3.02,-1.995,67.5,3.47,2.45,1.995,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,7.7,-0.46,8.16,0.006,99.9,7.3,0.46,2.994,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.31,3.84,-3.52,-0.012,0.3,0.69,7.16,0.012,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.23,0.4,-0.63,0.673,79.1,3.23,1.6,2.327,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.21,0.89,-2.11,-1.563,52.3,2.21,2.11,1.563,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.37,1.36,1.01,0.007,99.8,7.63,0.64,2.993,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.15,0.24,-0.09,-0.048,51.7,2.85,2.76,1.548,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.21,-1.11,-0.11,-0.063,52.3,2.21,2.11,1.563,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.38,-0.75,0.37,0.028,99.3,6.38,0.75,2.972,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.33,-1.82,1.49,0.188,25.8,2.33,3.82,0.812,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.36,-1,1.36,0.721,77.3,3.64,2,2.279,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.22,-1.83,1.62,0.277,91.7,5.22,1.83,2.723,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.3,-3.07,2.76,1.893,36,2.3,3.07,1.107,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,0.14,-2.84,2.98,1.149,10.6,1.86,4.84,0.351,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.86,-1.37,0.51,-0.751,23.6,1.86,3.37,0.751,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-1.32,-0.73,-0.6,0.004,99.9,8.32,0.73,2.996,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.51,-0.85,1.35,0.137,96.2,4.49,0.85,2.863,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.79,-0.16,1.95,-0.274,8,1.21,4.16,0.274,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.49,1.34,-0.85,-0.957,30.9,2.51,3.66,0.957,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.48,4.19,-2.71,-0.059,1.5,0.52,4.81,0.059,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.03,-0.58,-2.45,-0.57,87,4.03,1.58,2.57,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.13,-1.38,-2.75,0.095,97.3,6.13,1.38,2.905,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.01,0.36,0.64,1.319,56.4,2.99,2.64,1.681,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,1.14,-1.84,2.98,1.149,10.6,1.86,4.84,0.351,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.48,1.19,2.29,-0.059,1.5,0.52,4.81,0.059,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-0.32,-0.73,0.4,0.004,99.9,8.32,0.73,2.996,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.49,-0.12,1.61,0.198,94.4,4.51,1.12,2.802,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.35,-1.26,1.61,0.112,96.8,5.65,1.26,2.888,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.35,-0.9,-1.45,-1.715,57.6,3.35,2.9,1.715,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.81,-0.81,-1,-1.501,50,2.81,2.81,1.501,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.49,1.15,-3.65,-0.863,96.2,4.49,0.85,2.863,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.35,0.28,0.07,0.589,81.8,3.65,1.72,2.411,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.49,0.23,-1.72,0.392,88.2,4.49,1.77,2.608,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.46,2.7,-1.24,-0.197,5.7,1.54,5.3,0.197,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.55,0.64,-1.19,-1.016,32.6,1.55,2.36,1.016,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.2,-2.67,3.87,-0.003,0.1,0.8,8.67,0.003,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.56,0.99,-1.54,-1.268,41.7,2.56,3.01,1.268,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-0.97,-1.17,0.2,-0.009,0.2,0.97,8.17,0.009,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.14,-0.27,1.41,0.099,97.2,5.86,1.27,2.901,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-2.08,0.45,-2.53,-1.236,40.5,2.08,2.55,1.236,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.14,-2.05,0.92,-0.071,2,1.14,6.05,0.071,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.74,-1.34,0.61,-0.141,37.1,1.74,2.34,1.141,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-1.91,-0.59,-1.32,-1.709,57.6,1.91,1.59,1.709,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.65,2.62,-0.97,-0.086,71,2.35,1.38,2.086,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-0.97,2.83,-3.8,-0.009,0.2,0.97,8.17,0.009,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,0.22,-0.51,0.73,1.361,55,2.78,2.51,1.639,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.46,0.4,0.07,0.961,69.3,2.54,1.6,2.039,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-1.08,-0.55,-0.53,-1.236,40.5,2.08,2.55,1.236,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.56,-1.01,0.46,0.232,41.7,2.56,3.01,1.268,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,0.49,-1.05,1.54,0.044,98.8,6.51,1.05,2.956,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.93,-1.18,2.11,1.553,48.1,3.07,3.18,1.447,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.59,0.58,-1.16,-0.007,0.2,0.59,7.42,0.007,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.22,-3.18,2.95,-0.074,2.1,1.22,6.18,0.074,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.11,2.98,0.13,0.582,47,1.89,2.02,1.418,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-0.91,0.41,-1.32,-1.709,57.6,1.91,1.59,1.709,W1
Nov 16,Montana State University,University of Washington,8,1,Win,3.8,0.49,3.31,0.094,97.5,4.2,0.51,2.906,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.07,-1.18,0.11,0.553,48.1,3.07,3.18,1.447,W1
Nov 17,Montana State University,University of Washington,12,1,Win,7.8,0.49,7.31,0.094,97.5,4.2,0.51,2.906,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,0.12,-0.54,0.66,0.004,99.9,7.88,0.54,2.996,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.24,1.14,1.1,-0.547,16.8,1.76,3.86,0.547,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.22,2.82,-4.05,-0.074,2.1,1.22,6.18,0.074,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.11,3.98,-1.87,-1.418,47,1.89,2.02,1.418,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.28,-1.56,3.84,1.417,53,2.72,2.56,1.583,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,0.74,-0.96,1.7,1.866,37,2.26,2.96,1.134,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.44,0.17,-2.61,-0.575,87.1,4.44,1.83,2.575,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.15,-0.23,0.38,-0.081,2.2,0.85,5.23,0.081,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.13,-3.64,4.77,2.339,20.6,1.87,3.64,0.661,W1
Nov 22,Penn State University,Davenport University,9,2,Win,1.42,0.93,0.49,0.019,99.5,7.58,1.07,2.981,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.85,0.77,-1.62,-0.081,2.2,0.85,5.23,0.081,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.79,-1.09,2.88,0.931,70.1,3.21,2.09,2.069,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.2,-1.78,0.58,1.292,57.4,3.2,2.78,1.708,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.27,1.14,-3.4,-2.208,75,3.27,1.86,2.208,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.05,-0.56,0.51,-0.215,39.8,2.05,2.56,1.215,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.81,-2.43,0.63,-0.198,39.3,2.81,3.43,1.198,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.56,0.17,0.39,0.425,87.1,4.44,1.83,2.575,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.13,-1.64,1.77,0.339,20.6,1.87,3.64,0.661,W1
Nov 23,Penn State University,Davenport University,8,1,Win,0.42,-0.07,0.49,0.019,99.5,7.58,1.07,2.981,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.27,-0.86,0.6,0.792,75,3.27,1.86,2.208,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.84,-3.27,4.12,0.874,3.5,1.16,5.27,0.126,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.81,-2.43,0.63,0.802,39.3,2.81,3.43,1.198,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.2,0.22,-0.42,0.292,57.4,3.2,2.78,1.708,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.05,-0.56,0.51,0.785,39.8,2.05,2.56,1.215,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.15,-0.23,1.38,-0.081,2.2,0.85,5.23,0.081,W1
Nov 23,Adrian College,Miami University,8,2,Win,4.94,0.63,4.31,0.616,81.1,3.06,1.37,2.384,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.44,0.17,-3.61,-2.575,87.1,4.44,1.83,2.575,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,-0.09,2.16,-2.25,-0.422,12.9,2.09,4.84,0.422,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.89,0.49,0.4,-0.196,5.6,1.11,4.51,0.196,W1
