Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,1.31,1.1,0.21,0.698,42.3,0.69,0.9,1.302,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.55,2,-2.55,-0.118,3.1,0.55,4,0.118,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,0.41,0.32,0.09,0.805,75.6,1.59,0.68,2.195,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,1.31,3.1,-1.79,-1.302,42.3,0.69,0.9,1.302,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,2.62,0.57,2.06,0.711,79.5,1.38,0.43,2.289,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,0.45,1.15,-0.7,-0.532,69.7,1.55,0.85,2.032,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.16,5.29,-5.13,-0.454,13.3,0.84,2.71,0.454,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-0.8,-0.41,-0.39,0.103,97.3,3.8,0.41,2.897,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.55,3,-3.55,-0.118,3.1,0.55,4,0.118,W1
Oct 12,Adrian College,Niagara University,3,2,Win,1.66,1.26,0.39,1.005,68.6,1.34,0.74,1.995,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.92,0.24,4.67,1.972,32.7,1.08,1.76,1.028,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,5.41,2.32,3.09,0.805,75.6,1.59,0.68,2.195,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.84,1.29,-2.13,-0.454,13.3,0.84,2.71,0.454,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,2.96,-0.64,3.6,0.279,92.2,3.04,0.64,2.721,W1
Oct 13,Adrian College,Niagara University,2,1,Win,0.66,0.26,0.39,1.005,68.6,1.34,0.74,1.995,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.92,2.24,-1.33,-1.028,32.7,1.08,1.76,1.028,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,1.18,0.8,0.38,0.82,37.9,0.82,1.2,1.18,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,1.84,0.4,1.44,1.008,68.8,1.16,0.6,1.992,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,1.18,2.8,-1.62,-1.18,37.9,0.82,1.2,1.18,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,1.06,1.39,-0.33,-0.814,62.2,0.94,0.61,1.814,W1
Oct 18,Miami University,Davenport University,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,1.22,3.62,-2.4,-0.527,15.5,0.78,2.38,0.527,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,3.49,0.22,3.27,0.937,70.9,1.51,0.78,2.063,W1
Oct 19,Miami University,Davenport University,12,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,2.26,0.84,1.43,1.867,36.1,0.74,1.16,1.133,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,1.06,0.39,0.67,1.186,62.2,0.94,0.61,1.814,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,0.22,1.62,-1.4,-0.527,15.5,0.78,2.38,0.527,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,0.51,0.53,-0.02,-0.71,20.7,0.49,1.47,0.71,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-0.93,1.06,-1.99,-1.49,49.6,0.93,0.94,1.49,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,0.26,2.84,-2.57,-1.133,36.1,0.74,1.16,1.133,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,2.11,3.33,-1.21,-0.927,29,0.89,1.67,0.927,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,4.4,0.55,3.85,0.615,82.5,1.6,0.45,2.385,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,2.49,1.22,1.27,0.937,70.9,1.51,0.78,2.063,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,0.34,-0.36,0.71,-0.46,13.2,0.66,2.36,0.46,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,4.87,1.35,3.52,1.075,66.2,1.13,0.65,1.925,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,3.31,-0.51,3.83,0.296,91.9,2.69,0.51,2.704,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,3.44,0.24,3.2,0.893,72.4,1.56,0.76,2.107,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,2.46,-0.6,3.06,0.767,77.1,1.54,0.6,2.233,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.32,2.85,-3.17,-0.728,20.5,0.32,1.15,0.728,W1
Oct 25,Maryville University,Miami University,4,1,Win,2.59,0.39,2.2,0.853,74.1,1.41,0.61,2.147,W1
Oct 25,Adrian College,Liberty University,1,0,Win,0.48,-1.44,1.91,2.24,22.5,0.52,1.44,0.76,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,4.62,1.4,3.22,0.863,73.8,1.38,0.6,2.137,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.95,0.7,0.25,-0.727,22.3,1.05,2.3,0.727,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,4.63,0.67,3.96,0.277,92.8,2.37,0.33,2.723,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,1.15,-0.08,1.23,0.806,21,0.85,2.08,0.694,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,5.63,0.67,4.96,0.277,92.8,2.37,0.33,2.723,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,0.48,2.56,-2.09,-0.76,22.5,0.52,1.44,0.76,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,3.62,1.4,2.22,0.863,73.8,1.38,0.6,2.137,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,1.75,-0.29,2.04,0.647,82.2,1.25,0.29,2.353,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,2.46,1.4,1.06,0.767,77.1,1.54,0.6,2.233,W1
Oct 26,Minot State University,Midland University,4,1,Win,2.97,-0.12,3.09,1.571,47.3,1.03,1.12,1.429,W1
Oct 26,Maryville University,Miami University,2,5,Loss,0.59,4.39,-3.8,-2.147,74.1,1.41,0.61,2.147,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.95,2.7,-1.75,-0.727,22.3,1.05,2.3,0.727,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,1.44,2.24,-0.8,-0.107,72.4,1.56,0.76,2.107,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,1.15,2.92,-1.77,-0.694,21,0.85,2.08,0.694,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,1.05,1.51,-0.46,0.495,86.1,1.95,0.49,2.505,W1
Oct 27,Minot State University,Midland University,3,0,Win,1.97,-1.12,3.09,1.571,47.3,1.03,1.12,1.429,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,1.18,3.1,-1.91,-1.422,47,0.82,0.9,1.422,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,2.5,2.01,0.49,-0.033,31.8,0.5,0.99,1.033,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,2.5,3.01,-0.51,-1.033,31.8,0.5,0.99,1.033,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,0.35,1.65,-1.29,-0.485,85.9,1.65,0.35,2.485,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.66,0.49,0.16,0.083,97.8,4.34,0.51,2.917,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,1.65,4.11,-2.46,-1.861,63.5,1.35,0.89,1.861,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,0.05,-0.73,0.78,1.294,58,0.95,0.73,1.706,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-0.39,5.64,-6.03,-0.681,19.4,0.39,1.36,0.681,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.38,5.48,-5.87,-0.598,16.7,0.38,1.52,0.598,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,4.25,0.09,4.16,0.901,71.9,1.75,0.91,2.099,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,0.58,-0.44,1.02,0.013,99.7,6.42,0.44,2.987,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-0.49,0.27,-0.76,-0.09,71.9,1.49,0.73,2.09,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,4,-0.64,4.64,0.582,83,2,0.64,2.418,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,3.52,1.64,1.88,0.595,83.5,1.48,0.36,2.405,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.66,-0.51,1.16,0.083,97.8,4.34,0.51,2.917,W1
Nov 2,Liberty University,Maryville University,5,1,Win,3.51,0.27,3.24,0.91,71.9,1.49,0.73,2.09,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,1.65,0.11,1.54,1.139,63.5,1.35,0.89,1.861,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,0.05,2.27,-2.22,-1.706,58,0.95,0.73,1.706,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,8.58,-0.44,9.02,0.013,99.7,6.42,0.44,2.987,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.8,8.11,-7.31,-0.132,3.2,0.2,2.89,0.132,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,1.25,1.09,0.16,0.901,71.9,1.75,0.91,2.099,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,0.11,2.17,-2.06,-1.551,52,0.89,0.83,1.551,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,6.86,1.82,5.04,0.102,97.6,3.14,0.18,2.898,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,1.98,1.86,0.12,0.097,46.4,1.02,1.14,1.403,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,0.11,0.17,-0.06,-0.051,52,0.89,0.83,1.551,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,2.77,-0.4,3.17,0.159,95.9,3.23,0.4,2.841,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,1.03,0.76,0.27,-0.28,41.8,0.97,1.24,1.28,W1
Nov 7,Liberty University,Midland University,4,1,Win,2.31,0.47,1.84,0.639,81.5,1.69,0.53,2.361,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,2.87,-0.63,3.5,0.528,84.7,2.13,0.63,2.472,W1
Nov 8,McKendree University,Midland University,2,0,Win,0.98,-0.79,1.76,1.291,58,1.02,0.79,1.709,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,1.46,0.67,0.8,0.669,24.9,0.54,1.33,0.831,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,0.28,1.03,-0.75,-1.274,41.3,0.72,0.97,1.274,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,1.33,-0.64,1.97,0.178,95.2,3.67,0.64,2.822,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,2.62,2.92,-0.31,-0.845,24.7,0.38,1.08,0.845,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,2.2,3.63,-1.42,-1.038,32.7,0.8,1.37,1.038,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.37,4.49,-3.12,-0.093,2.5,0.63,4.51,0.093,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-0.93,0.31,-1.25,-0.357,81,1.93,0.69,2.357,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-0.01,-0.61,0.61,0.562,83.7,2.01,0.61,2.438,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,2.77,2.06,0.7,1.26,59,1.23,0.94,1.74,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,2.46,1.67,0.8,0.669,24.9,0.54,1.33,0.831,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.37,1.49,1.88,-0.093,2.5,0.63,4.51,0.093,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,4.83,0.65,4.19,0.755,78.5,1.17,0.35,2.245,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,3.45,-0.41,3.86,0.275,92.7,2.55,0.41,2.725,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-0.41,1.17,-1.58,-1.955,67,1.41,0.83,1.955,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-0.21,1.21,-1.42,-1.851,63.3,1.21,0.79,1.851,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-1.67,1.36,-3.03,-0.822,95.2,3.67,0.64,2.822,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,2.95,1.34,1.61,1.151,63.4,1.05,0.66,1.849,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,1.41,1.32,0.09,0.805,75.6,1.59,0.68,2.195,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,2.37,4.91,-2.54,-0.265,7.3,0.63,3.09,0.265,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,0.48,2.03,-1.55,-1.069,33.2,0.52,0.97,1.069,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,0.91,2.1,-1.18,-1.655,55.9,1.09,0.9,1.655,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-0.75,2.66,-3.41,-1.025,32.2,0.75,1.34,1.025,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,3.17,3.82,-0.65,-1.209,39,0.83,1.18,1.209,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,3.2,4.07,-0.87,-0.727,22,0.8,1.93,0.727,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,0.25,1.66,-1.41,-1.025,32.2,0.75,1.34,1.025,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,0.33,2.52,-2.18,-0.856,26.1,0.67,1.48,0.856,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,2.44,2.15,0.29,0.286,38.7,0.56,0.85,1.214,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,0.11,2.8,-2.7,-2.416,82.3,2.89,1.2,2.416,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,1.03,-0.7,1.74,2.028,30.6,0.97,1.7,0.972,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,0.22,0.39,-0.17,0.325,56.9,0.78,0.61,1.675,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-0.95,0.79,-1.74,-1.286,41.9,0.95,1.21,1.286,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.43,1.86,-1.44,-1.818,61.7,1.57,1.14,1.818,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,3.69,1.65,2.03,0.665,81.4,1.31,0.35,2.335,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.15,0.25,0.9,-0.447,13,0.85,2.75,0.447,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,2.3,1.95,0.35,-0.605,17.9,0.7,2.05,0.605,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-0.31,-0.35,0.03,0.665,81.4,1.31,0.35,2.335,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-0.95,1.79,-2.74,-1.286,41.9,0.95,1.21,1.286,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.57,1.86,-2.44,-1.818,61.7,1.57,1.14,1.818,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,3.43,2.95,0.48,1.119,64.1,1.57,1.05,1.881,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.85,0.25,-1.1,-0.447,13,0.85,2.75,0.447,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-0.7,4.95,-5.65,-0.605,17.9,0.7,2.05,0.605,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,0.76,0.31,0.45,1.034,67.6,1.24,0.69,1.966,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,1.11,4.8,-3.7,-2.416,82.3,2.89,1.2,2.416,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,1.76,1.31,0.45,1.034,67.6,1.24,0.69,1.966,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,2.46,0.2,2.26,0.934,70.9,1.54,0.8,2.066,W1
Oct 4,McKendree University,Adrian College,3,1,Win,2.13,0.22,1.9,1.41,53.5,0.87,0.78,1.59,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.35,3.6,-3.95,-0.004,0.1,0.35,7.4,0.004,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,0.58,1.22,-0.64,-0.008,68.9,1.42,0.78,2.008,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,1.26,-0.3,1.56,1.962,32.6,0.74,1.3,1.038,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,0.53,-0.69,1.22,0.883,72.9,1.47,0.69,2.117,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,0.57,1.83,-1.25,-0.176,4.6,0.43,3.17,0.176,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,2.45,2.06,0.39,0.876,35.3,0.55,0.94,1.124,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,2.23,-0.86,3.09,0.854,73.6,1.77,0.86,2.146,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,2.4,6.26,-3.86,-0.325,9.1,0.6,2.74,0.325,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,1.58,-0.78,2.36,0.992,68.9,1.42,0.78,2.008,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,2.53,0.31,2.22,0.883,72.9,1.47,0.69,2.117,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.65,5.6,-3.95,-0.004,0.1,0.35,7.4,0.004,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,3.33,-0.35,3.67,0.499,86.4,1.67,0.35,2.501,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,0.57,4.83,-4.25,-0.176,4.6,0.43,3.17,0.176,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,1.53,4.48,-2.95,-0.667,19.2,0.47,1.52,0.667,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,3.23,3.14,0.09,0.854,73.6,1.77,0.86,2.146,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-0.71,1.47,-2.18,-1.618,54.3,1.71,1.53,1.618,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,0.45,1.06,-0.61,-1.124,35.3,0.55,0.94,1.124,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,2.47,0.35,2.12,0.407,88.4,2.53,0.65,2.593,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,1.29,-0.53,1.82,1.382,54.3,1.71,1.53,1.618,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,0.46,5.61,-5.15,-0.387,10.8,0.54,2.39,0.387,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,0.88,1.24,-0.36,-0.814,62,1.12,0.76,1.814,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,1.52,1.95,-0.43,-0.963,29.2,0.48,1.05,0.963,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-0.47,3.48,-3.95,-0.667,19.2,0.47,1.52,0.667,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,0.73,-0.47,1.2,0.808,76.1,1.27,0.47,2.192,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,0.15,3.45,-3.3,-0.968,30.3,0.85,1.55,0.968,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,0.59,1.2,-0.61,-0.103,2.7,0.41,3.8,0.103,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,1.1,1.31,-0.21,-0.698,57.7,0.9,0.69,1.698,W1
Oct 11,University of Utah,Montana State University,6,0,Win,2,-0.55,2.55,0.118,96.9,4,0.55,2.882,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,0.32,0.41,-0.09,-0.805,24.4,0.68,1.59,0.805,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,3.1,1.31,1.79,1.302,57.7,0.9,0.69,1.698,W1
