Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.45,-1.29,1.74,-0.359,10.7,1.55,4.29,0.359,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.68,-0.93,0.25,-0.283,8.4,1.68,4.93,0.283,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.56,0.9,-2.46,-1.756,59.2,2.56,2.1,1.756,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,3.07,-0.41,3.48,0.002,99.9,7.93,0.41,2.998,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.12,-2.57,2.69,0.589,12.5,1.88,4.57,0.411,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.56,-0.24,-2.32,-2.133,72.3,3.56,2.24,2.133,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.96,-1.4,-0.56,-0.789,25,1.96,3.4,0.789,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-0.63,-0.12,-0.5,0.094,97.4,5.63,1.12,2.906,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.88,1.56,-0.69,-0.933,65.6,2.12,1.44,1.933,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.29,1.47,-2.76,-0.777,24.2,1.29,2.53,0.777,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.64,2.01,1.63,0.093,97.4,5.36,0.99,2.907,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.88,-1.57,-0.31,-0.411,12.5,1.88,4.57,0.411,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.96,0.6,-1.56,-0.789,25,1.96,3.4,0.789,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,5.07,1.59,3.48,0.002,99.9,7.93,0.41,2.998,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.14,-0.18,-0.96,-0.13,3.7,1.14,5.18,0.13,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,2.37,-0.12,2.5,0.094,97.4,5.63,1.12,2.906,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,1.98,0.86,1.12,0.278,91.9,4.02,1.14,2.722,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.71,2.47,0.24,-0.777,24.2,1.29,2.53,0.777,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.49,-1.37,1.86,1.426,52.7,2.51,2.37,1.574,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.12,-0.44,0.31,1.067,65.6,2.12,1.44,1.933,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.08,0.09,-0.16,-0.144,4,1.08,4.91,0.144,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.51,0.63,-2.14,-1.574,52.7,2.51,2.37,1.574,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.65,-0.76,4.41,0.419,87.3,4.35,1.76,2.581,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.29,-2.42,2.71,1.614,11.6,1.71,4.42,0.386,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,-0.11,0.55,-0.65,0.641,80.2,3.11,1.45,2.359,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,0.98,-1.14,2.12,0.278,91.9,4.02,1.14,2.722,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.38,-1.78,0.4,-0.414,12.4,1.38,3.78,0.414,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.7,-0.93,1.63,0.494,84.8,4.3,1.93,2.506,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-2.03,0.02,-2.05,0.026,99.3,7.03,0.98,2.974,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.07,-0.15,0.08,0.544,48.4,2.07,2.15,1.456,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.94,1.42,-2.37,-0.149,4.2,0.94,4.58,0.149,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-1.78,-0.78,-1.01,0.574,82.3,3.78,1.78,2.426,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.07,1.85,-1.92,-1.456,48.4,2.07,2.15,1.456,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,-0.13,-0.27,0.14,0.298,91.3,4.13,1.27,2.702,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.3,0.07,-2.37,-1.006,84.8,4.3,1.93,2.506,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.09,3.96,-3.87,-0.205,5.8,0.91,4.04,0.205,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-4.03,-0.98,-3.05,0.026,99.3,7.03,0.98,2.974,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.94,2.42,-3.37,-0.149,4.2,0.94,4.58,0.149,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-0.75,0.16,-0.9,0.615,80.9,3.75,1.84,2.385,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.34,-0.19,4.53,1.823,38.4,1.66,2.19,1.177,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,3.22,1.22,1.99,0.574,82.3,3.78,1.78,2.426,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.91,-0.04,-0.87,-0.205,5.8,0.91,4.04,0.205,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,1.91,-1.67,3.58,0.449,86.4,4.09,1.67,2.551,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-1.75,-0.84,-0.9,0.615,80.9,3.75,1.84,2.385,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.34,1.81,-1.47,-1.177,38.4,1.66,2.19,1.177,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.52,-0.35,-0.18,0.403,53.5,2.52,2.35,1.597,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.33,-0.82,0.49,0.747,76.5,3.33,1.82,2.253,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.52,1.65,-2.18,-1.597,53.5,2.52,2.35,1.597,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.5,0.02,-1.52,-1.238,75.9,3.5,1.98,2.238,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.11,-0.41,-2.7,0.001,100,9.11,0.41,2.999,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.39,3.17,-2.78,-0.835,26.4,1.61,2.83,0.835,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.19,-0.74,0.92,0.318,90.5,4.81,1.74,2.682,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.89,-0.41,3.3,0.001,100,9.11,0.41,2.999,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.11,-1.81,2.92,2.385,19.1,1.89,3.81,0.615,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.5,-0.98,-0.52,0.762,75.9,3.5,1.98,2.238,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.61,1.17,-1.78,-0.835,26.4,1.61,2.83,0.835,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-1.01,-1.25,0.24,-0.875,27.9,2.01,3.25,0.875,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-1.88,-1.12,-0.76,-0.859,27.3,1.88,3.12,0.859,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.89,0.19,-1.08,-0.615,19.1,1.89,3.81,0.615,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,0.83,2.96,-2.13,-1.579,52.8,2.17,2.04,1.579,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.45,-0.84,3.29,0.678,78.8,3.55,1.84,2.322,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.81,0.26,-1.08,0.318,90.5,4.81,1.74,2.682,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.24,-1.5,1.26,-0.424,12.6,1.24,3.5,0.424,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.61,-0.42,4.03,1.519,49.3,2.39,2.42,1.481,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,2.14,-1.58,3.72,0.472,85.7,3.86,1.58,2.528,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,3.04,-1.75,4.8,1.937,34.4,1.96,2.75,1.063,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,-0.58,-1.8,1.22,0.384,88.4,4.58,1.8,2.616,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.39,-0.51,-0.88,-0.271,7.9,1.39,4.51,0.271,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.8,-0.37,1.17,0.569,82.6,3.2,1.37,2.431,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,0.04,-0.03,0.07,0.218,93.5,5.96,2.03,2.782,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.9,-3.01,2.11,2.086,29.2,1.9,3.01,0.914,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.48,-0.86,1.34,-0.448,13.5,1.52,3.86,0.448,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.81,-0.37,1.18,0.09,97.5,6.19,1.37,2.91,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.66,-0.26,0.92,0.566,29.6,1.34,2.26,0.934,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.81,-0.37,2.18,0.09,97.5,6.19,1.37,2.91,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.9,0.99,-1.89,-0.914,29.2,1.9,3.01,0.914,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-0.96,-0.03,-0.93,0.218,93.5,5.96,2.03,2.782,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-1.93,-1.27,-0.65,0.183,94.7,4.93,1.27,2.817,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,-0.58,0.2,-0.78,0.384,88.4,4.58,1.8,2.616,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.56,-1.92,3.48,1.747,41.2,2.44,2.92,1.253,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.2,3.63,-4.83,-2.431,82.6,3.2,1.37,2.431,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.48,1.14,-0.66,-0.448,13.5,1.52,3.86,0.448,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,1.04,0.25,0.8,0.937,34.4,1.96,2.75,1.063,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.66,2.74,-2.08,-0.934,29.6,1.34,2.26,0.934,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.46,0.39,-0.85,0.598,81.6,3.46,1.61,2.402,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.56,-2.92,3.48,1.747,41.2,2.44,2.92,1.253,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.38,1.61,-1.24,-1.048,33.7,1.62,2.39,1.048,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.26,-0.27,1.52,0.27,22.9,1.74,3.27,0.73,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.26,0.73,0.52,-0.73,22.9,1.74,3.27,0.73,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.3,1.12,-4.42,-0.919,97.8,5.3,0.88,2.919,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.01,0.14,-0.13,0.099,97.3,4.99,0.86,2.901,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.4,3.49,-4.88,-2.673,90.3,4.4,1.51,2.673,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.33,-2.58,0.25,1.131,63.1,3.33,2.58,1.869,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.44,3.05,-4.5,-0.397,11.9,1.44,3.95,0.397,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.96,2.14,-3.1,-0.126,3.5,0.96,4.86,0.126,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.68,-0.48,3.15,0.581,82.2,3.32,1.48,2.419,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-0.75,-0.5,-0.25,0.004,99.9,7.75,0.5,2.996,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.86,-1.07,-1.79,-0.321,78.7,3.86,2.07,2.321,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.53,-1.07,2.59,0.189,94.6,4.47,1.07,2.811,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.69,0.68,0.01,0.283,91.7,4.31,1.32,2.717,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.01,-0.86,0.87,0.099,97.3,4.99,0.86,2.901,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.14,-1.07,2.21,0.679,78.7,3.86,2.07,2.321,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.4,-0.51,-0.88,0.327,90.3,4.4,1.51,2.673,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.33,0.42,-2.75,-1.869,63.1,3.33,2.58,1.869,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,7.25,-0.5,7.75,0.004,99.9,7.75,0.5,2.996,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.25,4.06,-3.81,-0.017,0.5,0.75,6.94,0.017,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.32,0.52,-0.85,0.581,82.2,3.32,1.48,2.419,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.69,1.36,-3.05,-2.089,71,2.69,1.64,2.089,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.54,1.31,1.23,0.009,99.8,7.46,0.69,2.991,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,-0.38,0.63,-1.01,-0.497,67.6,3.38,2.37,1.997,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.69,-0.64,-1.05,-0.589,71,2.69,1.64,2.089,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.71,-0.61,-0.09,0.015,99.6,6.71,0.61,2.985,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,0.35,-2.03,2.37,0.542,13.9,1.65,4.03,0.458,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.27,-1.02,1.29,0.7,78,3.73,2.02,2.3,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.11,-1.78,1.67,0.28,91.7,5.11,1.78,2.72,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.61,-2.73,2.12,1.565,47.7,2.61,2.73,1.435,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.68,-1.92,1.24,0.564,30.2,2.68,3.92,0.936,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.67,-0.85,0.18,-0.859,27.2,1.67,2.85,0.859,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-1.99,-0.61,-1.38,0.001,100,8.99,0.61,2.999,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.16,-1.07,1.23,0.149,95.8,4.84,1.07,2.851,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.66,-0.32,1.99,-0.286,8.4,1.34,4.32,0.286,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.74,1.47,-0.73,-0.888,28.4,2.26,3.53,0.888,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.43,3.6,-2.17,-0.042,1.1,0.57,5.4,0.042,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-2.88,-0.33,-2.55,-0.63,89,3.88,1.33,2.63,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.2,-1.11,-3.09,0.061,98.3,6.2,1.11,2.939,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.41,-0.09,1.5,1.753,41,2.59,3.09,1.247,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.32,-0.92,1.24,0.564,30.2,2.68,3.92,0.936,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.43,0.6,2.83,-0.042,1.1,0.57,5.4,0.042,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-0.99,-0.61,-0.38,0.001,100,8.99,0.61,2.999,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.28,-0.22,1.5,0.196,94.4,4.72,1.22,2.804,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,-0.45,-1.34,0.89,0.072,98,6.45,1.34,2.928,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-1.91,-0.69,-1.22,-1.613,54,2.91,2.69,1.613,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.93,-0.35,-1.58,-1.802,60.8,2.93,2.35,1.802,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.84,0.93,-3.77,-0.851,95.8,4.84,1.07,2.851,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.88,0.47,0.41,0.677,79,3.12,1.53,2.323,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-0.78,0.22,-1.01,0.574,82.3,3.78,1.78,2.426,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.11,3.86,-2.75,-0.519,16,1.89,4.14,0.519,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.59,0.16,-0.75,-0.815,25.7,1.59,2.84,0.815,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.21,-2.55,3.76,-0.004,0.1,0.79,8.55,0.004,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.15,1.49,-1.65,-1.304,43,2.15,2.51,1.304,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.12,-1.26,0.13,-0.011,0.3,1.12,8.26,0.011,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.64,0.01,1.63,0.093,97.4,5.36,0.99,2.907,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.78,0.18,-1.96,-0.936,29.9,1.78,2.82,0.936,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.16,-1.62,0.46,-0.1,2.8,1.16,5.62,0.1,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.79,-1.18,0.4,-0.261,41.4,1.79,2.18,1.261,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.37,-0.7,-1.67,-1.898,64.3,2.37,1.7,1.898,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.2,2.57,-1.38,-0.258,76.9,2.8,1.43,2.258,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.12,2.74,-3.87,-0.011,0.3,1.12,8.26,0.011,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,-0.52,0.1,-0.62,0.718,77.5,3.52,1.9,2.282,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.61,0.36,0.25,1.056,66,2.39,1.64,1.944,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.78,-0.82,0.04,-0.936,29.9,1.78,2.82,0.936,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.15,-0.51,0.35,0.196,43,2.15,2.51,1.304,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,0.89,-1.06,1.96,0.061,98.3,6.11,1.06,2.939,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,1.01,-0.91,1.92,1.461,51.4,2.99,2.91,1.539,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.59,-0.59,-0.01,-0.002,0.1,0.59,8.59,0.002,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.08,-3.55,3.47,-0.045,1.2,1.08,6.55,0.045,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,2.92,3.02,-0.1,0.44,52.1,2.08,1.98,1.56,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.37,0.3,-1.67,-1.898,64.3,2.37,1.7,1.898,W1
Nov 16,Montana State University,University of Washington,8,1,Win,2.82,0.28,2.55,0.068,98.2,5.18,0.72,2.932,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-0.99,-0.91,-0.08,0.461,51.4,2.99,2.91,1.539,W1
Nov 17,Montana State University,University of Washington,12,1,Win,6.82,0.28,6.55,0.068,98.2,5.18,0.72,2.932,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-1.03,-0.54,-0.49,0.001,100,9.03,0.54,2.999,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.34,1.07,1.27,-0.484,14.7,1.66,3.93,0.484,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.08,2.45,-3.53,-0.045,1.2,1.08,6.55,0.045,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,1.92,4.02,-2.1,-1.56,52.1,2.08,1.98,1.56,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.92,-2.22,5.14,2.078,29.5,2.08,3.22,0.922,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,0.99,-1.68,2.68,2.29,22.3,2.01,3.68,0.71,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.19,0.26,-2.45,-0.55,86.3,4.19,1.74,2.55,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.04,-0.16,0.19,-0.103,2.8,0.96,5.16,0.103,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.24,-3.17,4.41,2.224,24.4,1.76,3.17,0.776,W1
Nov 22,Penn State University,Davenport University,9,2,Win,1.12,0.91,0.21,0.015,99.6,7.88,1.09,2.985,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.96,0.84,-1.81,-0.103,2.8,0.96,5.16,0.103,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,0.97,-0.84,1.81,0.53,83.7,4.03,1.84,2.47,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-0.92,-1.66,0.74,1.368,54.7,2.92,2.66,1.632,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.22,1.3,-3.52,-2.272,77.2,3.22,1.7,2.272,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.39,-0.43,0.04,-0.478,49.2,2.39,2.43,1.478,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.67,-2.67,1,-0.031,33.5,2.67,3.67,1.031,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.81,0.26,0.55,0.45,86.3,4.19,1.74,2.55,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.24,-1.17,1.41,0.224,24.4,1.76,3.17,0.776,W1
Nov 23,Penn State University,Davenport University,8,1,Win,0.12,-0.09,0.21,0.015,99.6,7.88,1.09,2.985,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.22,-0.7,0.48,0.728,77.2,3.22,1.7,2.272,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.85,-3.5,4.35,0.893,3,1.15,5.5,0.107,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.67,-2.67,1,0.969,33.5,2.67,3.67,1.031,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,0.08,0.34,-0.26,0.368,54.7,2.92,2.66,1.632,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.39,-0.43,0.04,0.522,49.2,2.39,2.43,1.478,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.04,-0.16,1.19,-0.103,2.8,0.96,5.16,0.103,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.32,0.83,4.48,0.643,80.3,2.68,1.17,2.357,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.19,0.26,-3.45,-2.55,86.3,4.19,1.74,2.55,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.48,2.21,-1.74,-0.264,7.8,1.52,4.79,0.264,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.71,0.95,-0.24,-0.322,9.5,1.29,4.05,0.322,W1
