Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.55,-0.83,3.39,0.71,77.8,3.45,1.83,2.29,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.8,0.27,-1.07,0.318,90.5,4.8,1.73,2.682,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.15,-1.58,1.43,-0.369,10.8,1.15,3.58,0.369,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.62,-0.43,4.05,1.527,49,2.38,2.43,1.473,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,2.26,-1.52,3.79,0.48,85.4,3.74,1.52,2.52,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,3.08,-1.63,4.72,1.9,35.7,1.92,2.63,1.1,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,-0.55,-1.79,1.23,0.385,88.4,4.55,1.79,2.615,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.41,-0.63,-0.78,-0.258,7.5,1.41,4.63,0.258,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.85,-0.39,1.24,0.595,81.8,3.15,1.39,2.405,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,0.02,-0,0.02,0.21,93.8,5.98,2,2.79,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.93,-2.93,2,2.033,31,1.93,2.93,0.967,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.54,-0.71,1.25,-0.463,14,1.46,3.71,0.463,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.73,-0.38,1.11,0.086,97.6,6.27,1.38,2.914,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.88,-0.12,1,0.64,26.9,1.12,2.12,0.86,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.73,-0.38,2.11,0.086,97.6,6.27,1.38,2.914,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.93,1.07,-2,-0.967,31,1.93,2.93,0.967,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-0.98,-0,-0.98,0.21,93.8,5.98,2,2.79,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-2.09,-1.28,-0.81,0.167,95.2,5.09,1.28,2.833,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,-0.55,0.21,-0.77,0.385,88.4,4.55,1.79,2.615,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.61,-1.93,3.54,1.783,39.9,2.39,2.93,1.217,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.15,3.61,-4.76,-2.405,81.8,3.15,1.39,2.405,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.54,1.29,-0.75,-0.463,14,1.46,3.71,0.463,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,1.08,0.37,0.72,0.9,35.7,1.92,2.63,1.1,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.88,2.88,-2,-0.86,26.9,1.12,2.12,0.86,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.39,0.48,-0.86,0.583,82.1,3.39,1.52,2.417,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.61,-2.93,3.54,1.783,39.9,2.39,2.93,1.217,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.38,1.59,-1.21,-1.036,33.3,1.62,2.41,1.036,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.17,-0.4,1.57,0.276,22.7,1.83,3.4,0.724,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.17,0.6,0.57,-0.724,22.7,1.83,3.4,0.724,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.33,1.12,-4.46,-0.921,97.8,5.33,0.88,2.921,W1
Nov 1,University of Utah,Montana State University,5,1,Win,-0.05,0.19,-0.24,0.087,97.6,5.05,0.81,2.913,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.42,3.51,-4.92,-2.683,90.6,4.42,1.49,2.683,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.41,-2.56,0.15,1.084,64.7,3.41,2.56,1.916,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.5,2.94,-4.44,-0.391,11.7,1.5,4.06,0.391,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.97,2.15,-3.11,-0.127,3.5,0.97,4.85,0.127,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.75,-0.39,3.14,0.563,82.8,3.25,1.39,2.437,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-1.37,-0.54,-0.83,0.002,99.9,8.37,0.54,2.998,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.83,-1.02,-1.81,-0.334,79.2,3.83,2.02,2.334,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.58,-1,2.57,0.178,95,4.42,1,2.822,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.53,0.64,-0.11,0.268,92.2,4.47,1.36,2.732,W1
Nov 2,University of Utah,Montana State University,5,0,Win,-0.05,-0.81,0.76,0.087,97.6,5.05,0.81,2.913,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.17,-1.02,2.19,0.666,79.2,3.83,2.02,2.334,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.42,-0.49,-0.92,0.317,90.6,4.42,1.49,2.683,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.41,0.44,-2.85,-1.916,64.7,3.41,2.56,1.916,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,6.63,-0.54,7.17,0.002,99.9,8.37,0.54,2.998,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.24,4,-3.77,-0.017,0.4,0.76,7,0.017,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.25,0.61,-0.86,0.563,82.8,3.25,1.39,2.437,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.7,1.4,-3.1,-2.118,72,2.7,1.6,2.118,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.44,1.31,1.13,0.008,99.8,7.56,0.69,2.992,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,-0.4,0.66,-1.06,-0.521,68.4,3.4,2.34,2.021,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.7,-0.6,-1.1,-0.618,72,2.7,1.6,2.118,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.54,-0.56,0.02,0.016,99.6,6.54,0.56,2.984,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,0.36,-2.01,2.37,0.542,13.9,1.64,4.01,0.458,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.42,-1.04,1.45,0.758,76.1,3.58,2.04,2.242,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.01,-1.79,1.77,0.298,91.1,5.01,1.79,2.702,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.54,-2.75,2.21,1.608,46.1,2.54,2.75,1.392,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.66,-1.84,1.17,0.541,31,2.66,3.84,0.959,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.72,-0.94,0.22,-0.848,26.9,1.72,2.94,0.848,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-2.3,-0.63,-1.66,0.001,100,9.3,0.63,2.999,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.05,-1,1.05,0.125,96.5,4.95,1,2.875,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.65,-0.35,2.01,-0.283,8.3,1.35,4.35,0.283,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.78,1.52,-0.74,-0.889,28.5,2.22,3.48,0.889,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.41,4.01,-2.59,-0.059,1.6,0.59,4.99,0.059,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-2.71,-0.26,-2.45,-0.619,88.7,3.71,1.26,2.619,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.16,-1.1,-3.06,0.062,98.3,6.16,1.1,2.938,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.42,-0.09,1.51,1.758,40.8,2.58,3.09,1.242,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.34,-0.84,1.17,0.541,31,2.66,3.84,0.959,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.41,1.01,2.41,-0.059,1.6,0.59,4.99,0.059,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-1.3,-0.63,-0.66,0.001,100,9.3,0.63,2.999,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.21,-0.22,1.43,0.188,94.6,4.79,1.22,2.812,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,-0.32,-1.32,1,0.077,97.8,6.32,1.32,2.923,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-1.81,-0.75,-1.06,-1.531,51.1,2.81,2.75,1.531,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.9,-0.32,-1.58,-1.806,60.9,2.9,2.32,1.806,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.95,1,-3.95,-0.875,96.5,4.95,1,2.875,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.76,0.44,0.32,0.651,79.8,3.24,1.56,2.349,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-0.77,0.22,-0.98,0.583,82,3.77,1.78,2.417,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.1,3.88,-2.78,-0.529,16.3,1.9,4.12,0.529,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.63,0.16,-0.79,-0.84,26.6,1.63,2.84,0.84,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.2,-2.52,3.72,-0.004,0.1,0.8,8.52,0.004,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.15,1.48,-1.63,-1.293,42.6,2.15,2.52,1.293,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.12,-1.13,0.01,-0.012,0.3,1.12,8.13,0.012,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.84,0.08,1.77,0.097,97.3,5.16,0.92,2.903,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.84,0.09,-1.93,-0.926,29.6,1.84,2.91,0.926,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.17,-1.67,0.5,-0.098,2.7,1.17,5.67,0.098,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.8,-1.22,0.42,-0.246,40.8,1.8,2.22,1.246,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.35,-0.7,-1.65,-1.886,63.9,2.35,1.7,1.886,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.43,2.8,-1.37,-0.296,78.3,2.57,1.2,2.296,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.12,2.87,-3.99,-0.012,0.3,1.12,8.13,0.012,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,-0.6,0.11,-0.71,0.684,78.6,3.6,1.89,2.316,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.55,0.37,0.19,1.024,67.1,2.45,1.63,1.976,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.84,-0.91,0.07,-0.926,29.6,1.84,2.91,0.926,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.15,-0.52,0.37,0.207,42.6,2.15,2.52,1.293,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,0.8,-1.06,1.86,0.057,98.4,6.2,1.06,2.943,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.94,-0.99,1.94,1.468,51.1,3.06,2.99,1.532,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.62,-0.72,0.1,-0.002,0,0.62,8.72,0.002,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.06,-3.58,3.52,-0.043,1.2,1.06,6.58,0.043,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.11,3.33,-0.22,0.361,55.1,1.89,1.67,1.639,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.35,0.3,-1.65,-1.886,63.9,2.35,1.7,1.886,W1
Nov 16,Montana State University,University of Washington,8,1,Win,3.23,0.31,2.92,0.086,97.7,4.77,0.69,2.914,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.06,-0.99,-0.06,0.468,51.1,3.06,2.99,1.532,W1
Nov 17,Montana State University,University of Washington,12,1,Win,7.23,0.31,6.92,0.086,97.7,4.77,0.69,2.914,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-1.19,-0.56,-0.62,0.001,100,9.19,0.56,2.999,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.34,1.04,1.3,-0.477,14.5,1.66,3.96,0.477,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.06,2.42,-3.48,-0.043,1.2,1.06,6.58,0.043,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.11,4.33,-2.22,-1.639,55.1,1.89,1.67,1.639,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.92,-2.27,5.19,2.098,28.9,2.08,3.27,0.902,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1.03,-1.73,2.77,2.325,21.1,1.97,3.73,0.675,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.09,0.28,-2.37,-0.533,85.8,4.09,1.72,2.533,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.05,-0.16,0.22,-0.1,2.8,0.95,5.16,0.1,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.32,-3.07,4.4,2.23,24.2,1.68,3.07,0.77,W1
Nov 22,Penn State University,Davenport University,9,2,Win,0.95,0.88,0.07,0.013,99.6,8.05,1.12,2.987,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.95,0.84,-1.78,-0.1,2.8,0.95,5.16,0.1,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,0.89,-0.79,1.67,0.488,85.1,4.11,1.79,2.512,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-0.98,-1.71,0.73,1.364,54.8,2.98,2.71,1.636,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.41,1.24,-3.66,-2.316,78.6,3.41,1.76,2.316,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.42,-0.39,-0.03,-0.515,50.5,2.42,2.39,1.515,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.71,-2.71,1,-0.033,33.5,2.71,3.71,1.033,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.91,0.28,0.63,0.467,85.8,4.09,1.72,2.533,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.32,-1.07,1.4,0.23,24.2,1.68,3.07,0.77,W1
Nov 23,Penn State University,Davenport University,8,1,Win,-0.05,-0.12,0.07,0.013,99.6,8.05,1.12,2.987,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.41,-0.76,0.34,0.684,78.6,3.41,1.76,2.316,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.89,-3.44,4.32,0.894,3,1.11,5.44,0.106,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.71,-2.71,1,0.967,33.5,2.71,3.71,1.033,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,0.02,0.29,-0.27,0.364,54.8,2.98,2.71,1.636,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.42,-0.39,-0.03,0.485,50.5,2.42,2.39,1.515,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.05,-0.16,1.22,-0.1,2.8,0.95,5.16,0.1,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.27,0.83,4.44,0.626,80.9,2.73,1.17,2.374,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.09,0.28,-3.37,-2.533,85.8,4.09,1.72,2.533,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.46,2.29,-1.83,-0.28,8.3,1.54,4.71,0.28,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.79,0.9,-0.11,-0.285,8.3,1.21,4.1,0.285,W1
Nov 24,Miami University,Adrian College,2,3,Loss,0.71,0.52,0.19,-0.798,24.9,1.29,2.48,0.798,W1
