Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.46,0.48,3.98,2.451,16.8,1.54,3.52,0.549,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,-0.09,-0.29,0.2,-0.897,28.7,2.09,3.29,0.897,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-1.01,-0.34,-0.67,-0.515,15.9,2.01,4.34,0.515,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.82,0.89,-2.7,-1.878,63.5,2.82,2.11,1.878,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,3.04,-0.54,3.58,0.004,99.9,7.96,0.54,2.996,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.15,-1.78,1.93,0.392,18.9,1.85,3.78,0.608,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-1.92,-0.5,-1.42,-1.717,57.7,2.92,2.5,1.717,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.83,-2.31,0.48,-0.454,13.8,1.83,4.31,0.454,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.47,-0.19,-1.29,0.057,98.4,6.47,1.19,2.943,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.77,1.66,-0.89,-1.052,69.9,2.23,1.34,2.052,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.11,1.73,-2.85,-0.784,24.3,1.11,2.27,0.784,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.38,2.03,1.35,0.075,97.9,5.62,0.97,2.925,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.85,-0.78,-1.07,-0.608,18.9,1.85,3.78,0.608,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.83,-0.31,-0.52,-0.454,13.8,1.83,4.31,0.454,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,5.04,1.46,3.58,0.004,99.9,7.96,0.54,2.996,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.01,0.43,-1.44,-0.165,4.7,1.01,4.57,0.165,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.53,-0.19,1.71,0.057,98.4,6.47,1.19,2.943,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,0.85,0.87,-0.02,0.132,96.3,5.15,1.13,2.868,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.89,2.73,0.15,-0.784,24.3,1.11,2.27,0.784,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.51,-1.58,2.09,1.546,48.3,2.49,2.58,1.454,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.23,-0.34,0.11,0.948,69.9,2.23,1.34,2.052,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.03,-0.32,0.29,-0.102,2.8,1.03,5.32,0.102,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.49,0.42,-1.91,-1.454,48.3,2.49,2.58,1.454,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.44,-0.44,3.88,0.277,91.9,4.56,1.44,2.723,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,-0.18,-0.96,0.78,0.91,35.4,2.18,2.96,1.09,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.4,0.66,-0.26,0.775,75.8,2.6,1.34,2.225,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,-0.15,-1.13,0.98,0.132,96.3,5.15,1.13,2.868,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.24,-1.57,0.33,-0.408,12.1,1.24,3.57,0.408,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.89,-1.22,2.1,0.662,79.2,4.11,2.22,2.338,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.16,-0.16,-1,0.068,98.1,6.16,1.16,2.932,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,0.09,-0.36,0.45,0.764,40.5,1.91,2.36,1.236,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.83,1.19,-2.03,-0.107,2.9,0.83,4.81,0.107,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.42,-0.68,-1.74,0.376,88.7,4.42,1.68,2.624,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,0.09,1.64,-1.55,-1.236,40.5,1.91,2.36,1.236,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,0.22,-0.17,0.39,0.334,90.2,3.78,1.17,2.666,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.11,-0.22,-1.9,-0.838,79.2,4.11,2.22,2.338,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,-0.12,4.02,-4.14,-0.278,8,1.12,3.98,0.278,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.16,-1.16,-2,0.068,98.1,6.16,1.16,2.932,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.83,2.19,-3.03,-0.107,2.9,0.83,4.81,0.107,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-0.91,-0.07,-0.84,0.664,79.2,3.91,2.07,2.336,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.61,-0.23,4.84,2.017,31.4,1.39,2.23,0.983,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.58,1.32,1.26,0.376,88.7,4.42,1.68,2.624,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-1.12,0.02,-1.14,-0.278,8,1.12,3.98,0.278,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,0.89,-1.59,2.48,0.232,93.2,5.11,1.59,2.768,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-1.91,-1.07,-0.84,0.664,79.2,3.91,2.07,2.336,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.61,1.77,-1.16,-0.983,31.4,1.39,2.23,0.983,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.6,-1.1,0.5,0.752,41.1,2.6,3.1,1.248,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.12,-0.87,0.75,0.855,72.8,3.12,1.87,2.145,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.6,0.9,-1.5,-1.248,41.1,2.6,3.1,1.248,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-0.88,0.16,-1.04,-1.061,69.9,2.88,1.84,2.061,W1
Oct 18,Miami University,Davenport University,6,0,Win,-2.69,-0.39,-2.3,0.001,100,8.69,0.39,2.999,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.58,2.72,-2.14,-0.57,17.4,1.42,3.28,0.57,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.68,-0.7,1.39,0.408,87.7,4.32,1.7,2.592,W1
Oct 19,Miami University,Davenport University,12,0,Win,3.31,-0.39,3.7,0.001,100,8.69,0.39,2.999,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.04,-1.73,2.78,2.33,20.9,1.96,3.73,0.67,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-0.88,-0.84,-0.04,0.939,69.9,2.88,1.84,2.061,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.42,0.72,-1.14,-0.57,17.4,1.42,3.28,0.57,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.25,-1.93,1.68,-0.332,9.8,1.25,3.93,0.332,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.56,-0.57,-1.99,-1.497,49.9,2.56,2.57,1.497,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.96,0.27,-1.22,-0.67,20.9,1.96,3.73,0.67,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.05,2.77,-1.72,-1.336,44.1,1.95,2.23,1.336,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,1.84,-0.18,2.02,0.266,92.3,4.16,1.18,2.734,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.32,0.3,-0.61,0.408,87.7,4.32,1.7,2.592,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.07,-1.68,1.62,-0.315,9.2,1.07,3.68,0.315,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,2.94,0.41,2.53,0.73,77.2,3.06,1.59,2.27,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.19,-1.5,2.69,0.253,92.6,4.81,1.5,2.747,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.3,-1.23,3.53,1.245,59.1,2.7,2.23,1.755,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.45,-1.93,2.38,0.719,77.4,3.55,1.93,2.281,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.98,-0.73,-0.25,-0.142,4,0.98,4.73,0.142,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.12,-0.39,0.51,0.391,88.3,3.88,1.39,2.609,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,0.12,0.12,0,0.198,94.2,5.88,1.88,2.802,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.88,-3.39,2.52,2.249,23.7,1.88,3.39,0.751,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.48,-0.61,1.09,-0.513,15.6,1.52,3.61,0.513,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.89,0.06,0.82,0.049,98.7,6.11,0.94,2.951,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.77,-0.12,0.89,0.571,29.4,1.23,2.12,0.929,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.89,0.06,1.82,0.049,98.7,6.11,0.94,2.951,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.88,0.61,-1.48,-0.751,23.7,1.88,3.39,0.751,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-0.88,0.12,-1,0.198,94.2,5.88,1.88,2.802,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-2,-0.93,-1.08,0.108,97,5,0.93,2.892,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.45,0.07,0.38,0.719,77.4,3.55,1.93,2.281,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.33,-2.12,3.45,1.724,42,2.67,3.12,1.276,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.88,3.61,-5.49,-2.609,88.3,3.88,1.39,2.609,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.48,1.39,-0.91,-0.513,15.6,1.52,3.61,0.513,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.3,0.77,-0.47,0.245,59.1,2.7,2.23,1.755,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.77,2.88,-2.11,-0.929,29.4,1.23,2.12,0.929,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.29,0.37,-0.66,0.665,79.3,3.29,1.63,2.335,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.33,-3.12,3.45,1.724,42,2.67,3.12,1.276,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,-0.18,1.94,-2.11,-1.567,52.4,2.18,2.06,1.567,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.63,-0.72,2.36,0.58,12.6,1.37,3.72,0.42,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.63,0.28,1.36,-0.42,12.6,1.37,3.72,0.42,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.35,1.16,-4.51,-0.926,98,5.35,0.84,2.926,W1
Nov 1,University of Utah,Montana State University,5,1,Win,-0.09,0.21,-0.3,0.081,97.8,5.09,0.79,2.919,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.05,2.73,-3.78,-2.294,77.7,4.05,2.27,2.294,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-1.98,-2.36,0.38,1.176,61.5,2.98,2.36,1.824,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.2,2.63,-3.83,-0.239,6.9,1.2,4.37,0.239,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.89,1.94,-2.84,-0.099,2.7,0.89,5.06,0.099,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,3.21,-0.62,3.84,0.859,72.8,2.79,1.62,2.141,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-1.23,-0.61,-0.62,0.003,99.9,8.23,0.61,2.997,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.76,-1.34,-1.42,-0.163,73.3,3.76,2.34,2.163,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,2.17,-1.11,3.28,0.301,91.3,3.83,1.11,2.699,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.38,0.87,-0.49,0.187,94.7,4.62,1.13,2.813,W1
Nov 2,University of Utah,Montana State University,5,0,Win,-0.09,-0.79,0.7,0.081,97.8,5.09,0.79,2.919,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.24,-1.34,2.58,0.837,73.3,3.76,2.34,2.163,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.05,-1.27,0.22,0.706,77.7,4.05,2.27,2.294,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-1.98,0.64,-2.62,-1.824,61.5,2.98,2.36,1.824,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,6.77,-0.61,7.38,0.003,99.9,8.23,0.61,2.997,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.52,3.8,-3.28,-0.007,0.2,0.48,7.2,0.007,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,0.21,0.38,-0.16,0.859,72.8,2.79,1.62,2.141,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-0.97,0.86,-1.82,-1.394,46.2,1.97,2.14,1.394,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.46,1.55,0.91,0.004,99.9,7.54,0.45,2.996,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.2,0.25,-0.05,-0.026,50.9,2.8,2.75,1.526,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-0.97,-1.14,0.18,0.106,46.2,1.97,2.14,1.394,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,0.01,-0.64,0.66,0.031,99.2,5.99,0.64,2.969,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.41,-1.82,1.41,0.154,27.1,2.41,3.82,0.846,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.31,-0.8,1.11,0.614,81,3.69,1.8,2.386,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.18,-1.78,1.6,0.269,92,5.18,1.78,2.731,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.3,-2.71,2.4,1.718,42.2,2.3,2.71,1.282,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,0.23,-2.89,3.12,1.185,9.4,1.77,4.89,0.315,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.75,-1.26,0.52,-0.735,23,1.75,3.26,0.735,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-0.83,-0.69,-0.15,0.006,99.8,7.83,0.69,2.994,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,-0.33,-0.89,0.56,0.081,97.8,5.33,0.89,2.919,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.98,0.13,1.85,-0.264,7.6,1.02,3.87,0.264,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.52,1.45,-0.93,-0.987,31.9,2.48,3.55,0.987,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.32,3.82,-2.5,-0.062,1.7,0.68,5.18,0.062,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-2.85,-0.33,-2.52,-0.622,88.8,3.85,1.33,2.622,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.17,-1.41,-2.76,0.096,97.3,6.17,1.41,2.904,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.09,0.36,0.73,1.361,55,2.91,2.64,1.639,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,1.23,-1.89,3.12,1.185,9.4,1.77,4.89,0.315,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.32,0.82,2.5,-0.062,1.7,0.68,5.18,0.062,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,0.17,-0.69,0.85,0.006,99.8,7.83,0.69,2.994,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.9,0.04,1.86,0.211,94,4.1,0.96,2.789,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.35,-1.28,1.63,0.116,96.7,5.65,1.28,2.884,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.37,-0.49,-1.88,-1.93,65.2,3.37,2.49,1.93,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.93,-0.78,-1.14,-1.573,52.6,2.93,2.78,1.573,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-3.33,1.11,-4.44,-0.919,97.8,5.33,0.89,2.919,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.54,0.35,0.19,0.619,80.9,3.46,1.65,2.381,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.42,0.32,-1.74,0.376,88.7,4.42,1.68,2.624,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.48,2.96,-1.47,-0.224,6.5,1.52,5.04,0.224,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.42,0.55,-0.96,-0.889,28.1,1.42,2.45,0.889,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.18,-2.53,3.71,-0.004,0.1,0.82,8.53,0.004,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.6,0.94,-1.53,-1.264,41.6,2.6,3.06,1.264,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-0.96,-1.37,0.41,-0.007,0.2,0.96,8.37,0.007,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.38,0.03,1.35,0.075,97.9,5.62,0.97,2.925,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.86,0.55,-2.41,-1.158,37.7,1.86,2.45,1.158,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-0.8,-1.33,0.53,-0.069,1.9,0.8,5.33,0.069,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.6,-1.11,0.51,-0.18,38.4,1.6,2.11,1.18,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.15,-0.88,-1.27,-1.663,55.9,2.15,1.88,1.663,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.68,2.56,-0.87,-0.028,69,2.32,1.44,2.028,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-0.96,2.63,-3.59,-0.007,0.2,0.96,8.37,0.007,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,0.55,-0.53,1.08,1.542,48.5,2.45,2.53,1.458,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.76,0.49,0.27,1.053,66.1,2.24,1.51,1.947,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.86,-0.45,-0.41,-1.158,37.7,1.86,2.45,1.158,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.6,-1.06,0.47,0.236,41.6,2.6,3.06,1.264,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,1.37,-0.75,2.12,0.051,98.7,5.63,0.75,2.949,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.43,-0.47,0.9,0.975,68.5,3.57,2.47,2.025,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.56,0.49,-1.05,-0.006,0.2,0.56,7.51,0.006,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.17,-2.69,2.51,-0.097,2.7,1.17,5.69,0.097,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.31,2.88,0.43,0.766,40.4,1.69,2.12,1.234,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.15,0.12,-1.27,-1.663,55.9,2.15,1.88,1.663,W1
Nov 16,Montana State University,University of Washington,8,1,Win,3.15,0.48,2.67,0.058,98.5,4.85,0.52,2.942,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.57,-0.47,-1.1,-0.025,68.5,3.57,2.47,2.025,W1
Nov 17,Montana State University,University of Washington,12,1,Win,7.15,0.48,6.67,0.058,98.5,4.85,0.52,2.942,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,0.16,-0.53,0.68,0.004,99.9,7.84,0.53,2.996,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.2,1.29,0.91,-0.607,18.8,1.8,3.71,0.607,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.17,3.31,-4.49,-0.097,2.7,1.17,5.69,0.097,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.31,3.88,-1.57,-1.234,40.4,1.69,2.12,1.234,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.32,-1.31,3.63,1.302,57.1,2.68,2.31,1.698,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,0.81,-0.5,1.32,1.676,43.7,2.19,2.5,1.324,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.69,0.15,-2.84,-0.623,88.6,4.69,1.85,2.623,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.04,0.16,-0.12,-0.128,3.6,0.96,4.84,0.128,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.28,-3.1,4.38,2.217,24.7,1.72,3.1,0.783,W1
Nov 22,Penn State University,Davenport University,9,2,Win,2.59,0.91,1.68,0.051,98.6,6.41,1.09,2.949,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.96,1.16,-2.12,-0.128,3.6,0.96,4.84,0.128,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,2.35,-1.07,3.41,1.176,61.6,2.65,2.07,1.824,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.06,-1.6,0.54,1.267,58.3,3.06,2.6,1.733,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.18,1.31,-3.48,-2.261,76.8,3.18,1.69,2.261,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.35,-0.48,0.13,-0.431,47.5,2.35,2.48,1.431,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.92,-2.33,0.41,-0.303,43,2.92,3.33,1.303,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.31,0.15,0.16,0.377,88.6,4.69,1.85,2.623,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.28,-1.1,1.38,0.217,24.7,1.72,3.1,0.783,W1
Nov 23,Penn State University,Davenport University,8,1,Win,1.59,-0.09,1.68,0.051,98.6,6.41,1.09,2.949,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.18,-0.69,0.52,0.739,76.8,3.18,1.69,2.261,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.91,-3.34,4.24,0.89,3.1,1.09,5.34,0.11,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.92,-2.33,0.41,0.697,43,2.92,3.33,1.303,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.06,0.4,-0.46,0.267,58.3,3.06,2.6,1.733,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.35,-0.48,0.13,0.569,47.5,2.35,2.48,1.431,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.04,0.16,0.88,-0.128,3.6,0.96,4.84,0.128,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.07,0.67,4.39,0.636,80.5,2.93,1.33,2.364,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.69,0.15,-3.84,-2.623,88.6,4.69,1.85,2.623,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.07,2.19,-2.11,-0.375,11.4,1.93,4.81,0.375,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.89,0.71,0.17,-0.227,6.5,1.11,4.29,0.227,W1
