Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 24,Maryville University,Arizona State University,6,0,Win,2.24,-1.57,3.81,0.494,85,3.76,1.57,2.506,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,3.26,-1.82,5.07,2.086,29.2,1.74,2.82,0.914,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,-0.31,-1.86,1.55,0.467,85.7,4.31,1.86,2.533,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.4,-0.51,-0.88,-0.272,8,1.4,4.51,0.272,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.46,-0.42,0.87,0.488,85.2,3.54,1.42,2.512,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,0.21,0.05,0.16,0.222,93.4,5.79,1.95,2.778,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.75,-3.01,2.26,2.166,26.4,1.75,3.01,0.834,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.46,-0.9,1.36,-0.445,13.4,1.54,3.9,0.445,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.28,-0.38,0.66,0.062,98.3,6.72,1.38,2.938,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.64,-0.31,0.95,0.578,29.2,1.36,2.31,0.922,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.28,-0.38,1.66,0.062,98.3,6.72,1.38,2.938,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.75,0.99,-1.74,-0.834,26.4,1.75,3.01,0.834,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-0.79,0.05,-0.84,0.222,93.4,5.79,1.95,2.778,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-1.92,-1.28,-0.64,0.185,94.7,4.92,1.28,2.815,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,-0.31,0.14,-0.45,0.467,85.7,4.31,1.86,2.533,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.5,-1.82,3.32,1.667,44,2.5,2.82,1.333,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.54,3.58,-5.13,-2.512,85.2,3.54,1.42,2.512,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.46,1.1,-0.64,-0.445,13.4,1.54,3.9,0.445,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,1.26,0.18,1.07,1.086,29.2,1.74,2.82,0.914,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.64,2.69,-2.05,-0.922,29.2,1.36,2.31,0.922,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.18,0.34,-0.51,0.724,77.4,3.18,1.66,2.276,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.5,-2.82,3.32,1.667,44,2.5,2.82,1.333,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.36,1.46,-1.1,-0.984,31.5,1.64,2.54,0.984,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.19,-0.35,1.54,0.267,23,1.81,3.35,0.733,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.19,0.65,0.54,-0.733,23,1.81,3.35,0.733,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.01,1.14,-4.15,-0.903,97.4,5.01,0.86,2.903,W1
Nov 1,University of Utah,Montana State University,5,1,Win,-0.08,0.12,-0.21,0.095,97.4,5.08,0.88,2.905,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.57,3.66,-5.22,-2.751,92.8,4.57,1.34,2.751,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.25,-2.64,0.4,1.201,60.6,3.25,2.64,1.799,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.3,3.27,-4.57,-0.393,11.7,1.3,3.73,0.393,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.94,2.4,-3.34,-0.146,4.1,0.94,4.6,0.146,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.62,-0.5,3.11,0.571,82.5,3.38,1.5,2.429,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-0.87,-0.52,-0.35,0.004,99.9,7.87,0.52,2.996,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.92,-1.02,-1.91,-0.364,80.2,3.92,2.02,2.364,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.53,-1.13,2.66,0.207,94.1,4.47,1.13,2.793,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.93,0.81,0.12,0.285,91.7,4.07,1.19,2.715,W1
Nov 2,University of Utah,Montana State University,5,0,Win,-0.08,-0.88,0.79,0.095,97.4,5.08,0.88,2.905,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.08,-1.02,2.09,0.636,80.2,3.92,2.02,2.364,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.57,-0.34,-1.22,0.249,92.8,4.57,1.34,2.751,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.25,0.36,-2.6,-1.799,60.6,3.25,2.64,1.799,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,7.13,-0.52,7.65,0.004,99.9,7.87,0.52,2.996,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.25,4.1,-3.85,-0.018,0.5,0.75,6.9,0.018,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.38,0.5,-0.89,0.571,82.5,3.38,1.5,2.429,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.74,1.27,-3.01,-2.059,69.9,2.74,1.73,2.059,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.58,1.31,1.27,0.01,99.8,7.42,0.69,2.99,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,-0.45,0.83,-1.28,-0.625,72,3.45,2.17,2.125,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.74,-0.73,-1.01,-0.559,69.9,2.74,1.73,2.059,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.86,-0.58,-0.27,0.012,99.7,6.86,0.58,2.988,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,0.53,-2.19,2.72,0.646,10.5,1.47,4.19,0.354,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.15,-0.96,1.11,0.635,80.2,3.85,1.96,2.365,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.09,-1.76,1.67,0.278,91.7,5.09,1.76,2.722,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.52,-2.87,2.35,1.683,43.5,2.52,2.87,1.317,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.58,-1.74,1.16,0.543,30.9,2.58,3.74,0.957,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.54,-0.57,0.03,-0.907,28.8,1.54,2.57,0.907,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-1.87,-0.65,-1.22,0.002,100,8.87,0.65,2.998,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.07,-1.09,1.16,0.144,95.9,4.93,1.09,2.856,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.61,-0.22,1.84,-0.32,9.5,1.39,4.22,0.32,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.8,1.41,-0.61,-0.834,26.6,2.2,3.59,0.834,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.41,3.5,-2.09,-0.04,1,0.59,5.5,0.04,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.14,-0.23,-2.91,-0.714,91.7,4.14,1.23,2.714,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.19,-1.07,-3.12,0.058,98.4,6.19,1.07,2.942,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.63,-0.16,1.79,1.9,35.8,2.37,3.16,1.1,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.42,-0.74,1.16,0.543,30.9,2.58,3.74,0.957,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.41,0.5,2.91,-0.04,1,0.59,5.5,0.04,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-0.87,-0.65,-0.22,0.002,100,8.87,0.65,2.998,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.39,-0.27,1.66,0.223,93.5,4.61,1.27,2.777,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,-0.47,-1.27,0.8,0.065,98.2,6.47,1.27,2.935,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-1.99,-0.71,-1.27,-1.639,54.9,2.99,2.71,1.639,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.67,-0.47,-1.2,-1.607,53.8,2.67,2.47,1.607,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.93,0.91,-3.84,-0.856,95.9,4.93,1.09,2.856,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,1.2,0.59,0.61,0.732,77.2,2.8,1.41,2.268,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-0.47,0.16,-0.63,0.705,77.9,3.47,1.84,2.295,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.19,4.03,-2.83,-0.533,16.4,1.81,3.97,0.533,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.54,0.29,-0.84,-0.849,26.8,1.54,2.71,0.849,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.26,-2.63,3.89,-0.003,0.1,0.74,8.63,0.003,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.14,1.7,-1.83,-1.403,46.5,2.14,2.3,1.403,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.05,-1.31,0.25,-0.009,0.2,1.05,8.31,0.009,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.55,0.06,1.49,0.08,97.8,5.45,0.94,2.92,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.84,0.23,-2.07,-0.989,31.8,1.84,2.77,0.989,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.2,-1.56,0.36,-0.11,3.1,1.2,5.56,0.11,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.92,-1.37,0.45,-0.241,40.7,1.92,2.37,1.241,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.43,-0.73,-1.7,-1.906,64.6,2.43,1.73,1.906,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.21,2.48,-1.26,-0.197,74.8,2.79,1.52,2.197,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.05,2.69,-3.75,-0.009,0.2,1.05,8.31,0.009,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,-0.25,0.28,-0.53,0.726,77.3,3.25,1.72,2.274,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.41,0.24,0.18,1.033,66.7,2.59,1.76,1.967,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.84,-0.77,-0.07,-0.989,31.8,1.84,2.77,0.989,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.14,-0.3,0.17,0.097,46.5,2.14,2.3,1.403,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,0.96,-1.1,2.06,0.068,98.1,6.04,1.1,2.932,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,1.15,-1.1,2.26,1.627,45.5,2.85,3.1,1.373,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.6,-0.3,-0.3,-0.003,0.1,0.6,8.3,0.003,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.1,-3.55,3.45,-0.047,1.3,1.1,6.55,0.047,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,2.89,2.99,-0.09,0.443,52,2.11,2.01,1.557,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.43,0.27,-1.7,-1.906,64.6,2.43,1.73,1.906,W1
Nov 16,Montana State University,University of Washington,8,1,Win,2.73,0.27,2.46,0.064,98.3,5.27,0.73,2.936,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-0.85,-1.1,0.26,0.627,45.5,2.85,3.1,1.373,W1
Nov 17,Montana State University,University of Washington,12,1,Win,6.73,0.27,6.46,0.064,98.3,5.27,0.73,2.936,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-0.76,-0.55,-0.21,0.001,100,8.76,0.55,2.999,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.39,1.28,1.11,-0.522,15.9,1.61,3.72,0.522,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.1,2.45,-3.55,-0.047,1.3,1.1,6.55,0.047,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,1.89,3.99,-2.09,-1.557,52,2.11,2.01,1.557,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,3.12,-1.97,5.1,2.081,29.4,1.88,2.97,0.919,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,0.98,-1.6,2.59,2.258,23.4,2.02,3.6,0.742,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.08,0.31,-2.39,-0.542,86.1,4.08,1.69,2.542,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.03,-0.34,0.37,-0.091,2.5,0.97,5.34,0.091,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.18,-2.91,4.09,2.087,29.2,1.82,2.91,0.913,W1
Nov 22,Penn State University,Davenport University,9,2,Win,0.87,0.9,-0.03,0.012,99.7,8.13,1.1,2.988,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.97,0.66,-1.63,-0.091,2.5,0.97,5.34,0.091,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.07,-0.85,1.91,0.56,82.7,3.93,1.85,2.44,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-0.68,-1.45,0.77,1.377,54.4,2.68,2.45,1.623,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.23,1.31,-3.54,-2.281,77.5,3.23,1.69,2.281,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.35,-0.53,0.18,-0.404,46.6,2.35,2.53,1.404,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.57,-2.57,1,-0.023,33.2,2.57,3.57,1.023,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.92,0.31,0.61,0.458,86.1,4.08,1.69,2.542,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.18,-0.91,1.09,0.087,29.2,1.82,2.91,0.913,W1
Nov 23,Penn State University,Davenport University,8,1,Win,-0.13,-0.1,-0.03,0.012,99.7,8.13,1.1,2.988,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.23,-0.69,0.46,0.719,77.5,3.23,1.69,2.281,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.85,-3.65,4.49,0.903,2.7,1.15,5.65,0.097,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.57,-2.57,1,0.977,33.2,2.57,3.57,1.023,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,0.32,0.55,-0.23,0.377,54.4,2.68,2.45,1.623,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.35,-0.53,0.18,0.596,46.6,2.35,2.53,1.404,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.03,-0.34,1.37,-0.091,2.5,0.97,5.34,0.091,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.18,0.81,4.37,0.605,81.6,2.82,1.19,2.395,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.08,0.31,-3.39,-2.542,86.1,4.08,1.69,2.542,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.59,2.01,-1.42,-0.207,6,1.41,4.99,0.207,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.74,0.79,-0.05,-0.282,8.2,1.26,4.21,0.282,W1
