Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.24,1.95,1.29,0.077,97.9,5.76,1.05,2.923,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.87,-1.33,-0.54,-0.466,14.2,1.87,4.33,0.466,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.98,0,-0.99,-0.599,18.6,1.98,4,0.599,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,6.21,1.6,4.6,0.008,99.8,6.79,0.4,2.992,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.22,0.15,-1.37,-0.18,5.2,1.22,4.85,0.18,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.28,-0.06,1.34,0.038,99,6.72,1.06,2.962,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,0.99,0.76,0.24,0.167,95.2,5.01,1.24,2.833,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.96,2.63,0.33,-0.69,21.1,1.04,2.37,0.69,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.56,-1.3,1.86,1.422,52.8,2.44,2.3,1.578,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.13,-0.19,0.06,0.899,71.7,2.13,1.19,2.101,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.14,-0.34,0.2,-0.118,3.3,1.14,5.34,0.118,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.44,0.7,-2.14,-1.578,52.8,2.44,2.3,1.578,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.15,-0.44,3.58,0.231,93.3,4.85,1.44,2.769,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.16,-1.47,1.63,1.295,22.1,1.84,3.47,0.705,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.37,0.55,-0.17,0.832,73.8,2.63,1.45,2.168,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,-0.01,-1.24,1.24,0.167,95.2,5.01,1.24,2.833,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.38,-2.01,0.63,-0.361,10.7,1.38,4.01,0.361,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.84,-1,1.84,0.559,82.7,4.16,2,2.441,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.71,-0.1,-1.61,0.041,98.9,6.71,1.1,2.959,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.05,-0.1,0.05,0.529,48.9,2.05,2.1,1.471,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.75,2.06,-2.81,-0.174,4.8,0.75,3.94,0.174,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.26,-0.5,-1.76,0.351,89.5,4.26,1.5,2.649,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.05,1.9,-1.95,-1.471,48.9,2.05,2.1,1.471,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,-0.34,-0.27,-0.06,0.265,92.3,4.34,1.27,2.735,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.16,-0,-2.16,-0.941,82.7,4.16,2,2.441,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.13,4.62,-4.49,-0.302,8.6,0.87,3.38,0.302,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.71,-1.1,-2.61,0.041,98.9,6.71,1.1,2.959,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.75,3.06,-3.81,-0.174,4.8,0.75,3.94,0.174,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-1.36,-0.18,-1.18,0.573,82.2,4.36,2.18,2.427,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.52,0.09,4.43,1.779,39.9,1.48,1.91,1.221,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.74,1.5,1.24,0.351,89.5,4.26,1.5,2.649,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.87,0.62,-1.49,-0.302,8.6,0.87,3.38,0.302,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,0.88,-1.39,2.27,0.186,94.6,5.12,1.39,2.814,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-2.36,-1.18,-1.18,0.573,82.2,4.36,2.18,2.427,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.52,2.09,-1.57,-1.221,39.9,1.48,1.91,1.221,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.65,-1,0.34,0.674,43.8,2.65,3,1.326,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.14,-1.11,0.98,0.975,68.6,3.14,2.11,2.025,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.65,1,-1.66,-1.326,43.8,2.65,3,1.326,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.38,-0.14,-1.24,-1.115,71.7,3.38,2.14,2.115,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.21,-0.39,-2.83,0,100,9.21,0.39,3,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.45,3.15,-2.71,-0.794,25,1.55,2.85,0.794,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.68,-0.66,1.35,0.394,88.1,4.32,1.66,2.606,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.79,-0.39,3.17,0,100,9.21,0.39,3,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,0.83,-1.68,2.51,2.213,25,2.17,3.68,0.787,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.38,-1.14,-0.24,0.885,71.7,3.38,2.14,2.115,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.55,1.15,-1.71,-0.794,25,1.55,2.85,0.794,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.65,-1.22,0.57,-0.701,21.9,1.65,3.22,0.701,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.34,-0.67,-1.68,-1.326,43.8,2.34,2.67,1.326,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-1.17,0.32,-1.49,-0.787,25,2.17,3.68,0.787,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.07,2.96,-1.88,-1.43,47.5,1.93,2.04,1.43,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.51,-0.53,3.03,0.552,83.1,3.49,1.53,2.448,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.32,0.34,-0.65,0.394,88.1,4.32,1.66,2.606,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.03,-1.28,1.25,-0.389,11.4,1.03,3.28,0.389,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.63,0.27,3.36,1.122,63.6,2.37,1.73,1.878,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.13,-1.44,2.57,0.23,93.3,4.87,1.44,2.77,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.35,-1.1,3.46,1.201,60.7,2.65,2.1,1.799,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.12,-1.94,2.06,0.617,80.8,3.88,1.94,2.383,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.36,-0.96,-0.4,-0.199,5.8,1.36,4.96,0.199,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.44,-0.32,0.76,0.444,86.7,3.56,1.32,2.556,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,-0.27,-0.17,-0.1,0.207,93.8,6.27,2.17,2.793,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-1.04,-3.27,2.23,2.12,28.1,2.04,3.27,0.88,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.61,-0.68,1.29,-0.441,13.2,1.39,3.68,0.441,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.1,-0.28,0.38,0.047,98.7,6.9,1.28,2.953,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.74,0.18,0.56,0.38,36.1,1.26,1.82,1.12,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.1,-0.28,1.38,0.047,98.7,6.9,1.28,2.953,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-1.04,0.73,-1.77,-0.88,28.1,2.04,3.27,0.88,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-1.27,-0.17,-1.1,0.207,93.8,6.27,2.17,2.793,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-2.36,-1.26,-1.1,0.136,96.1,5.36,1.26,2.864,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.12,0.06,0.06,0.617,80.8,3.88,1.94,2.383,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.35,-2.19,3.54,1.769,40.5,2.65,3.19,1.231,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.56,3.68,-5.24,-2.556,86.7,3.56,1.32,2.556,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.61,1.32,-0.71,-0.441,13.2,1.39,3.68,0.441,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.35,0.9,-0.54,0.201,60.7,2.65,2.1,1.799,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.74,3.18,-2.44,-1.12,36.1,1.26,1.82,1.12,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.54,0.33,-0.87,0.601,81.4,3.54,1.67,2.399,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.35,-3.19,3.54,1.769,40.5,2.65,3.19,1.231,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.07,2.07,-2,-1.502,50.1,1.93,1.93,1.502,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.4,-0.94,2.34,0.54,13.9,1.6,3.94,0.46,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.4,0.06,1.34,-0.46,13.9,1.6,3.94,0.46,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.76,1.04,-4.8,-0.934,98.2,5.76,0.96,2.934,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.73,0.3,0.43,0.126,96.6,4.27,0.7,2.874,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-0.76,3.02,-3.78,-2.33,79,3.76,1.98,2.33,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.7,-2.59,-0.11,0.979,68.4,3.7,2.59,2.021,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.53,2.62,-4.15,-0.336,10,1.53,4.38,0.336,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-1.03,1.66,-2.7,-0.101,2.8,1.03,5.34,0.101,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.84,-0.49,3.33,0.644,80.1,3.16,1.49,2.356,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-0.09,-0.47,0.38,0.007,99.8,7.09,0.47,2.993,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.62,-1.36,-1.27,-0.103,71.2,3.62,2.36,2.103,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,2.08,-1.07,3.15,0.272,92.1,3.92,1.07,2.728,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.26,0.59,-0.32,0.241,93,4.74,1.41,2.759,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.73,-0.7,1.43,0.126,96.6,4.27,0.7,2.874,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.38,-1.36,2.73,0.897,71.2,3.62,2.36,2.103,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-0.76,-0.98,0.22,0.67,79,3.76,1.98,2.33,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.7,0.41,-3.11,-2.021,68.4,3.7,2.59,2.021,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,7.91,-0.47,8.38,0.007,99.8,7.09,0.47,2.993,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.28,4.31,-4.03,-0.02,0.5,0.72,6.69,0.02,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.16,0.51,-0.67,0.644,80.1,3.16,1.49,2.356,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.24,1.42,-2.66,-1.9,64.4,2.24,1.58,1.9,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.84,1.34,1.51,0.012,99.7,7.16,0.66,2.988,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.35,0.32,0.03,0.013,49.5,2.65,2.68,1.487,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.24,-0.58,-0.66,-0.4,64.4,2.24,1.58,1.9,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.28,-0.59,0.32,0.021,99.4,6.28,0.59,2.979,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.14,-1.47,1.33,0.149,27.1,2.14,3.47,0.851,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.28,-1.06,1.34,0.721,77.3,3.72,2.06,2.279,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.33,-1.68,1.35,0.224,93.4,5.33,1.68,2.776,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.47,-3.1,2.63,1.818,38.7,2.47,3.1,1.182,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.24,-1.89,1.65,0.755,23.6,2.24,3.89,0.745,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.94,-1.19,0.26,-0.858,27.3,1.94,3.19,0.858,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-2.03,-0.68,-1.35,0.001,100,9.03,0.68,2.999,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.52,-0.82,1.34,0.132,96.4,4.48,0.82,2.868,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.77,-0.55,2.32,-0.221,6.4,1.23,4.55,0.221,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.45,1.65,-1.2,-1.109,36.2,2.55,3.35,1.109,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.49,4.13,-2.64,-0.055,1.4,0.51,4.87,0.055,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.17,-0.31,-2.86,-0.695,91,4.17,1.31,2.695,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.04,-1.23,-2.82,0.082,97.7,6.04,1.23,2.918,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.1,0.55,0.55,1.265,58.4,2.9,2.45,1.735,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.76,-0.89,1.65,0.755,23.6,2.24,3.89,0.745,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.49,1.13,2.36,-0.055,1.4,0.51,4.87,0.055,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-1.03,-0.68,-0.35,0.001,100,9.03,0.68,2.999,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.08,-0.14,1.22,0.155,95.6,4.92,1.14,2.845,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.2,-1.29,1.5,0.106,97,5.8,1.29,2.894,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.41,-0.68,-1.73,-1.853,62.5,3.41,2.68,1.853,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.86,-0.75,-1.11,-1.557,52,2.86,2.75,1.557,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.48,1.18,-3.66,-0.868,96.4,4.48,0.82,2.868,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.54,0.21,0.33,0.685,78.6,3.46,1.79,2.315,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.26,0.5,-1.76,0.351,89.5,4.26,1.5,2.649,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.39,3.8,-2.41,-0.401,12.1,1.61,4.2,0.401,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.57,0.58,-1.15,-0.999,32,1.57,2.42,0.999,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.2,-2.58,3.79,-0.004,0.1,0.8,8.58,0.004,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.52,1.09,-1.61,-1.297,42.8,2.52,2.91,1.297,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.1,-1.16,0.06,-0.011,0.3,1.1,8.16,0.011,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.24,-0.05,1.29,0.077,97.9,5.76,1.05,2.923,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-2,0.22,-2.22,-1.077,34.9,2,2.78,1.077,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.15,-2.55,1.41,-0.05,1.4,1.15,6.55,0.05,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.67,-1.23,0.56,-0.158,37.7,1.67,2.23,1.158,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-1.96,-0.61,-1.35,-1.72,58,1.96,1.61,1.72,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.71,2.45,-0.74,0.053,66.1,2.29,1.55,1.947,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.1,2.84,-3.94,-0.011,0.3,1.1,8.16,0.011,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,-0.1,0.08,-0.18,0.889,71.6,3.1,1.92,2.111,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.58,0.46,0.12,0.982,68.6,2.42,1.54,2.018,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-1,-0.78,-0.22,-1.077,34.9,2,2.78,1.077,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.52,-0.91,0.39,0.203,42.8,2.52,2.91,1.297,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,-0.02,-1.06,1.04,0.03,99.2,7.02,1.06,2.97,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,1,-1.03,2.03,1.516,49.4,3,3.03,1.484,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.58,0.11,-0.69,-0.004,0.1,0.58,7.89,0.004,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.15,-3.26,3.12,-0.062,1.7,1.15,6.26,0.062,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.16,2.84,0.31,0.69,43.2,1.84,2.16,1.31,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-0.96,0.39,-1.35,-1.72,58,1.96,1.61,1.72,W1
Nov 16,Montana State University,University of Washington,8,1,Win,4.14,0.53,3.61,0.111,97.1,3.86,0.47,2.889,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1,-1.03,0.03,0.516,49.4,3,3.03,1.484,W1
Nov 17,Montana State University,University of Washington,12,1,Win,8.14,0.53,7.61,0.111,97.1,3.86,0.47,2.889,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-0.33,-0.53,0.2,0.002,99.9,8.33,0.53,2.998,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.22,1.05,1.17,-0.528,16.2,1.78,3.95,0.528,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.15,2.74,-3.88,-0.062,1.7,1.15,6.26,0.062,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.16,3.84,-1.69,-1.31,43.2,1.84,2.16,1.31,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.92,-1.86,4.78,1.918,35.1,2.08,2.86,1.082,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1.14,-1.25,2.39,2.206,25.1,1.86,3.25,0.794,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.31,0.17,-2.48,-0.544,86.1,4.31,1.83,2.544,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.15,-0.35,0.49,-0.075,2,0.85,5.35,0.075,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.19,-3.27,4.46,2.239,24,1.81,3.27,0.761,W1
Nov 22,Penn State University,Davenport University,9,2,Win,0.91,0.97,-0.06,0.011,99.7,8.09,1.03,2.989,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.85,0.65,-1.51,-0.075,2,0.85,5.35,0.075,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.48,-0.71,2.19,0.629,80.5,3.52,1.71,2.371,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.14,-2.01,0.87,1.434,52.3,3.14,3.01,1.566,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.29,0.95,-3.24,-2.123,72,3.29,2.05,2.123,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.07,-0.43,0.37,-0.29,42.5,2.07,2.43,1.29,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.73,-2.78,1.05,-0.013,32.9,2.73,3.78,1.013,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.69,0.17,0.52,0.456,86.1,4.31,1.83,2.544,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.19,-1.27,1.46,0.239,24,1.81,3.27,0.761,W1
Nov 23,Penn State University,Davenport University,8,1,Win,-0.09,-0.03,-0.06,0.011,99.7,8.09,1.03,2.989,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.29,-1.05,0.76,0.877,72,3.29,2.05,2.123,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.89,-3.87,4.76,0.922,2.2,1.11,5.87,0.078,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.73,-2.78,1.05,0.987,32.9,2.73,3.78,1.013,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.14,-0.01,-0.13,0.434,52.3,3.14,3.01,1.566,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.07,-0.43,0.37,0.71,42.5,2.07,2.43,1.29,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.15,-0.35,1.49,-0.075,2,0.85,5.35,0.075,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.16,0.71,4.45,0.652,80,2.84,1.29,2.348,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.31,0.17,-3.48,-2.544,86.1,4.31,1.83,2.544,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.2,2.54,-2.34,-0.409,12.4,1.8,4.46,0.409,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.97,0.8,0.17,-0.217,6.2,1.03,4.2,0.217,W1
Nov 24,Miami University,Adrian College,2,3,Loss,0.6,0.37,0.23,-0.8,25.1,1.4,2.63,0.8,W1
