Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.2,0.25,3.95,2.407,18.4,1.8,3.75,0.593,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,-0.1,-0.38,0.28,-0.867,27.7,2.1,3.38,0.867,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.83,-0.05,-0.79,-0.523,16.1,1.83,4.05,0.523,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.77,0.94,-2.72,-1.889,63.9,2.77,2.06,1.889,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,2.63,-0.55,3.19,0.002,99.9,8.37,0.55,2.998,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.27,-1.8,2.06,0.448,17,1.73,3.8,0.552,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-1.92,-0.17,-1.75,-1.896,64.1,2.92,2.17,1.896,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.73,-2.06,0.33,-0.479,14.6,1.73,4.06,0.479,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.74,-0.13,-1.61,0.042,98.8,6.74,1.13,2.958,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.82,1.69,-0.88,-1.05,69.8,2.18,1.31,2.05,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.17,1.68,-2.85,-0.794,24.7,1.17,2.32,0.794,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.14,1.98,1.16,0.068,98.1,5.86,1.02,2.932,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.73,-0.8,-0.94,-0.552,17,1.73,3.8,0.552,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.73,-0.06,-0.67,-0.479,14.6,1.73,4.06,0.479,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,4.63,1.45,3.19,0.002,99.9,8.37,0.55,2.998,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1,0.2,-1.2,-0.139,3.9,1,4.8,0.139,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.26,-0.13,1.39,0.042,98.8,6.74,1.13,2.958,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,0.88,0.93,-0.05,0.124,96.5,5.12,1.07,2.876,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.83,2.68,0.15,-0.794,24.7,1.17,2.32,0.794,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.49,-1.45,1.95,1.471,51.1,2.51,2.45,1.529,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.18,-0.31,0.12,0.95,69.8,2.18,1.31,2.05,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.09,-0.5,0.41,-0.098,2.7,1.09,5.5,0.098,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.51,0.55,-2.05,-1.529,51.1,2.51,2.45,1.529,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.24,-0.41,3.65,0.237,93.1,4.76,1.41,2.763,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,-0.16,-0.8,0.64,0.845,37.7,2.16,2.8,1.155,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.23,0.71,-0.48,0.679,79.1,2.77,1.29,2.321,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,-0.12,-1.07,0.95,0.124,96.5,5.12,1.07,2.876,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.18,-1.86,0.68,-0.321,9.4,1.18,3.86,0.321,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.84,-1.15,1.99,0.62,80.6,4.16,2.15,2.38,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-0.9,-0.17,-0.73,0.083,97.7,5.9,1.17,2.917,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,0.17,-0.37,0.54,0.818,38.6,1.83,2.37,1.182,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.86,0.46,-1.32,-0.066,1.8,0.86,5.54,0.066,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.05,-0.72,-1.33,0.478,85.4,4.05,1.72,2.522,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,0.17,1.63,-1.46,-1.182,38.6,1.83,2.37,1.182,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,-0.12,-0.1,-0.02,0.249,92.8,4.12,1.1,2.751,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.16,-0.15,-2.01,-0.88,80.6,4.16,2.15,2.38,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,-0.16,3.73,-3.89,-0.242,7,1.16,4.27,0.242,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-2.9,-1.17,-1.73,0.083,97.7,5.9,1.17,2.917,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.86,1.46,-2.32,-0.066,1.8,0.86,5.54,0.066,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-0.65,-0,-0.64,0.72,77.4,3.65,2,2.28,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.61,-0.31,4.92,2.06,29.9,1.39,2.31,0.94,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.95,1.28,1.67,0.478,85.4,4.05,1.72,2.522,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-1.16,-0.27,-0.89,-0.242,7,1.16,4.27,0.242,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,1.09,-1.66,2.75,0.28,91.7,4.91,1.66,2.72,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-1.65,-1,-0.64,0.72,77.4,3.65,2,2.28,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.61,1.69,-1.08,-0.94,29.9,1.39,2.31,0.94,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.35,-0.97,0.62,0.82,38.6,2.35,2.97,1.18,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0,-0.91,0.9,0.923,70.5,3,1.91,2.077,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.35,1.03,-1.38,-1.18,38.6,2.35,2.97,1.18,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-0.85,0.38,-1.23,-1.171,73.8,2.85,1.62,2.171,W1
Oct 18,Miami University,Davenport University,6,0,Win,-2.58,-0.39,-2.2,0.001,100,8.58,0.39,2.999,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.48,2.61,-2.14,-0.582,17.9,1.52,3.39,0.582,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,1.12,-0.73,1.85,0.529,83.8,3.88,1.73,2.471,W1
Oct 19,Miami University,Davenport University,12,0,Win,3.42,-0.39,3.8,0.001,100,8.58,0.39,2.999,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,0.87,-1.41,2.28,2.132,27.7,2.13,3.41,0.868,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-0.85,-0.62,-0.23,0.829,73.8,2.85,1.62,2.171,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.52,0.61,-1.14,-0.582,17.9,1.52,3.39,0.582,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.17,-2.09,1.91,-0.277,8,1.17,4.09,0.277,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.48,-0.71,-1.77,-1.379,45.7,2.48,2.71,1.379,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-1.13,0.59,-1.72,-0.868,27.7,2.13,3.41,0.868,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.07,2.64,-1.57,-1.25,41,1.93,2.36,1.25,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,1.64,-0.1,1.74,0.212,93.9,4.36,1.1,2.788,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,0.12,0.27,-0.15,0.529,83.8,3.88,1.73,2.471,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.07,-1.77,1.7,-0.299,8.7,1.07,3.77,0.299,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.01,0.49,2.52,0.716,77.7,2.99,1.51,2.284,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.19,-1.38,2.57,0.223,93.5,4.81,1.38,2.777,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.24,-1.32,3.56,1.263,58.5,2.76,2.32,1.737,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.37,-1.88,2.25,0.669,79.1,3.63,1.88,2.331,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.98,-0.34,-0.63,-0.183,5.2,0.98,4.34,0.183,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.26,-0.26,0.51,0.373,89,3.74,1.26,2.627,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,0.9,0.22,0.68,0.283,91.6,5.1,1.78,2.717,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.7,-3.26,2.56,2.29,22.2,1.7,3.26,0.71,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.42,-1.34,1.76,-0.361,10.8,1.58,4.34,0.361,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.5,0.09,0.41,0.035,99.1,6.5,0.91,2.965,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.73,-0.2,0.93,0.583,29,1.27,2.2,0.917,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.5,0.09,1.41,0.035,99.1,6.5,0.91,2.965,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.7,0.74,-1.44,-0.71,22.2,1.7,3.26,0.71,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-0.1,0.22,-0.32,0.283,91.6,5.1,1.78,2.717,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-1.64,-0.91,-0.73,0.137,96.2,4.64,0.91,2.863,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.37,0.12,0.25,0.669,79.1,3.63,1.88,2.331,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.49,-2.03,3.53,1.77,40.4,2.51,3.03,1.23,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.74,3.74,-5.49,-2.627,89,3.74,1.26,2.627,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.42,0.66,-0.24,-0.361,10.8,1.58,4.34,0.361,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.24,0.68,-0.44,0.263,58.5,2.76,2.32,1.737,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.73,2.8,-2.07,-0.917,29,1.27,2.2,0.917,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.34,0.37,-0.71,0.65,79.9,3.34,1.63,2.35,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.49,-3.03,3.53,1.77,40.4,2.51,3.03,1.23,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,-0.14,1.9,-2.04,-1.523,50.8,2.14,2.1,1.523,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.67,-0.48,2.15,0.532,14.1,1.33,3.48,0.468,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.67,0.52,1.15,-0.468,14.1,1.33,3.48,0.468,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.57,1.19,-4.76,-0.941,98.4,5.57,0.81,2.941,W1
Nov 1,University of Utah,Montana State University,5,1,Win,-0.9,0.2,-1.09,0.045,98.8,5.9,0.8,2.955,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.14,2.75,-3.89,-2.332,79,4.14,2.25,2.332,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-1.64,-2.33,0.69,1.33,56.1,2.64,2.33,1.67,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.15,2.59,-3.74,-0.218,6.3,1.15,4.41,0.218,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.86,1.78,-2.64,-0.083,2.3,0.86,5.22,0.083,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,3.02,-0.69,3.7,0.81,74.4,2.98,1.69,2.19,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-1.63,-0.61,-1.02,0.002,99.9,8.63,0.61,2.998,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.42,-1.1,-1.32,-0.148,72.9,3.42,2.1,2.148,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,2.21,-1.18,3.39,0.334,90.2,3.79,1.18,2.666,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.29,0.93,-0.64,0.164,95.4,4.71,1.07,2.836,W1
Nov 2,University of Utah,Montana State University,5,0,Win,-0.9,-0.8,-0.09,0.045,98.8,5.9,0.8,2.955,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.58,-1.1,2.68,0.852,72.9,3.42,2.1,2.148,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.14,-1.25,0.11,0.668,79,4.14,2.25,2.332,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-1.64,0.67,-2.31,-1.67,56.1,2.64,2.33,1.67,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,6.37,-0.61,6.98,0.002,99.9,8.63,0.61,2.998,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.51,3.87,-3.36,-0.008,0.2,0.49,7.13,0.008,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,0.02,0.31,-0.3,0.81,74.4,2.98,1.69,2.19,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-0.86,0.94,-1.8,-1.379,45.6,1.86,2.06,1.379,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.48,1.54,0.94,0.005,99.9,7.52,0.46,2.995,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.14,0.19,-0.05,-0.024,50.9,2.86,2.81,1.524,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-0.86,-1.06,0.2,0.121,45.6,1.86,2.06,1.379,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.18,-0.65,0.48,0.027,99.3,6.18,0.65,2.973,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.4,-1.87,1.47,0.175,26.3,2.4,3.87,0.825,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.53,-0.63,1.15,0.603,81.4,3.47,1.63,2.397,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.23,-1.6,1.37,0.219,93.6,5.23,1.6,2.781,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.19,-2.66,2.47,1.756,40.9,2.19,2.66,1.244,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,0.29,-2.18,2.47,1.059,13.4,1.71,4.18,0.441,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.76,-1.07,0.31,-0.818,25.9,1.76,3.07,0.818,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-0.6,-0.69,0.1,0.008,99.8,7.6,0.69,2.992,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,-1.17,-0.88,-0.3,0.042,98.9,6.17,0.88,2.958,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,2,0.2,1.8,-0.271,7.8,1,3.8,0.271,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.75,1.8,-1.04,-1.016,32.9,2.25,3.2,1.016,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.29,3.47,-2.18,-0.051,1.3,0.71,5.53,0.051,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.13,-0.3,-2.83,-0.691,90.9,4.13,1.3,2.691,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-3.58,-1.39,-2.19,0.138,96,5.58,1.39,2.862,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1,0.32,0.67,1.333,55.9,3,2.68,1.667,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,1.29,-1.18,2.47,1.059,13.4,1.71,4.18,0.441,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.29,0.47,2.82,-0.051,1.3,0.71,5.53,0.051,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,0.4,-0.69,1.1,0.008,99.8,7.6,0.69,2.992,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.94,0.06,1.88,0.211,94,4.06,0.94,2.789,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.28,-1.15,1.43,0.092,97.4,5.72,1.15,2.908,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.16,-0.25,-1.91,-1.962,66.4,3.16,2.25,1.962,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.9,-0.72,-1.18,-1.592,53.3,2.9,2.72,1.592,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-4.17,1.12,-5.3,-0.958,98.9,6.17,0.88,2.958,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.72,0.35,0.37,0.68,78.8,3.28,1.65,2.32,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.05,0.28,-1.33,0.478,85.4,4.05,1.72,2.522,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.53,3.27,-1.74,-0.258,7.6,1.47,4.73,0.258,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.38,0.41,-0.79,-0.802,25.1,1.38,2.59,0.802,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.23,-2.17,3.4,-0.005,0.1,0.77,8.17,0.005,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.51,1.04,-1.55,-1.268,41.8,2.51,2.96,1.268,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-0.89,-0.46,-0.43,-0.015,0.4,0.89,7.46,0.015,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.14,-0.02,1.16,0.068,98.1,5.86,1.02,2.932,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.84,0.5,-2.34,-1.123,36.5,1.84,2.5,1.123,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-0.82,-1.21,0.39,-0.078,2.1,0.82,5.21,0.078,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.59,-0.92,0.33,-0.289,42.4,1.59,1.92,1.289,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.14,-0.92,-1.22,-1.632,54.7,2.14,1.92,1.632,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.68,2.47,-0.79,0.024,67.1,2.32,1.53,1.976,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-0.89,3.54,-4.43,-0.015,0.4,0.89,7.46,0.015,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,0.6,-0.39,0.99,1.493,50.2,2.4,2.39,1.507,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.95,0.51,0.44,1.144,62.9,2.05,1.49,1.856,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.84,-0.5,-0.34,-1.123,36.5,1.84,2.5,1.123,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.51,-0.96,0.45,0.232,41.8,2.51,2.96,1.268,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,1.45,-0.77,2.22,0.055,98.5,5.55,0.77,2.945,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.56,-0.52,1.08,1.054,65.8,3.44,2.52,1.946,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.56,0.59,-1.15,-0.007,0.2,0.56,7.41,0.007,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.12,-2.11,1.99,-0.133,3.7,1.12,5.11,0.133,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.17,2.81,0.37,0.719,42.1,1.83,2.19,1.281,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.14,0.08,-1.22,-1.632,54.7,2.14,1.92,1.632,W1
Nov 16,Montana State University,University of Washington,8,1,Win,2.45,0.39,2.06,0.04,99,5.55,0.61,2.96,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.44,-0.52,-0.92,0.054,65.8,3.44,2.52,1.946,W1
Nov 17,Montana State University,University of Washington,12,1,Win,6.45,0.39,6.06,0.04,99,5.55,0.61,2.96,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,0.21,-0.52,0.73,0.004,99.9,7.79,0.52,2.996,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.26,1.29,0.97,-0.58,17.9,1.74,3.71,0.58,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.12,3.89,-5.01,-0.133,3.7,1.12,5.11,0.133,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.17,3.81,-1.63,-1.281,42.1,1.83,2.19,1.281,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.45,-1.25,3.69,1.332,56,2.55,2.25,1.668,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,0.83,-0.21,1.04,1.525,49.1,2.17,2.21,1.475,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.6,0.33,-2.93,-0.663,89.9,4.6,1.67,2.663,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.08,0.14,-0.06,-0.118,3.3,0.92,4.86,0.118,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.26,-3.12,4.38,2.216,24.7,1.74,3.12,0.784,W1
Nov 22,Penn State University,Davenport University,9,2,Win,2.22,0.97,1.25,0.035,99.1,6.78,1.03,2.965,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.92,1.14,-2.06,-0.118,3.3,0.92,4.86,0.118,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,2.63,-1.03,3.67,1.308,56.9,2.37,2.03,1.692,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-0.92,-1.51,0.58,1.285,57.7,2.92,2.51,1.715,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.06,1.32,-3.38,-2.223,75.6,3.06,1.68,2.223,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.16,-0.44,0.28,-0.342,44.3,2.16,2.44,1.342,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.58,-2.18,0.6,-0.2,39.4,2.58,3.18,1.2,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.4,0.33,0.07,0.337,89.9,4.6,1.67,2.663,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.26,-1.12,1.38,0.216,24.7,1.74,3.12,0.784,W1
Nov 23,Penn State University,Davenport University,8,1,Win,1.22,-0.03,1.25,0.035,99.1,6.78,1.03,2.965,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.06,-0.68,0.62,0.777,75.6,3.06,1.68,2.223,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.94,-3.6,4.55,0.913,2.4,1.06,5.6,0.087,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.58,-2.18,0.6,0.8,39.4,2.58,3.18,1.2,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,0.08,0.49,-0.42,0.285,57.7,2.92,2.51,1.715,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.16,-0.44,0.28,0.658,44.3,2.16,2.44,1.342,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.08,0.14,0.94,-0.118,3.3,0.92,4.86,0.118,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.17,0.72,4.45,0.651,80,2.83,1.28,2.349,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.6,0.33,-3.93,-2.663,89.9,4.6,1.67,2.663,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.22,2.12,-1.91,-0.321,9.6,1.78,4.88,0.321,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.98,0.64,0.34,-0.193,5.5,1.02,4.36,0.193,W1
