Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 13,Aquinas College,Davenport University,1,2,Loss,-2.67,0.58,-3.25,-2.544,86.3,3.67,1.42,2.544,W1
Oct 13,University of Jamestown,University of Colorado,6,1,Win,1.88,-0.29,2.17,0.308,91,4.12,1.29,2.692,W1
Oct 13,Montana State University,University of Wyoming,5,2,Win,0.83,1.01,-0.18,0.209,94.1,4.17,0.99,2.791,W1
Oct 13,Arizona State University,University of Utah,3,2,Win,-2.01,0.85,-2.86,0.149,95.8,5.01,1.15,2.851,W1
Oct 14,University of Massachusetts Amherst,Midland University,1,3,Loss,-0.07,-1.67,1.6,-0.166,4.7,1.07,4.67,0.166,W1
Oct 14,Indiana Tech,Michigan State University,6,0,Win,1.52,-1.19,2.71,0.221,93.6,4.48,1.19,2.779,W1
Oct 14,Davenport University,Aquinas College,1,2,Loss,-0.52,-1.43,0.91,-0.568,17.4,1.52,3.43,0.568,W1
Oct 14,University of Jamestown,University of Colorado,4,2,Win,-0.12,0.71,-0.83,0.308,91,4.12,1.29,2.692,W1
Oct 14,Minot State University,Liberty University,3,2,OT Win,0.42,-1.19,1.61,1.324,21,1.58,3.19,0.676,W1
Oct 14,Montana State University,University of Wyoming,6,1,Win,1.83,0.01,1.82,0.209,94.1,4.17,0.99,2.791,W1
Oct 14,University of Minnesota,Concordia University Ann Arbor,7,1,Win,3.83,-1.14,4.97,0.975,68.6,3.17,2.14,2.025,W1
Oct 14,Maryville University,University of Michigan Dearborn,2,0,Win,-0.38,-1.96,1.57,1.254,58.8,2.38,1.96,1.746,W1
Oct 14,Lindenwood University,McKendree University,2,5,Loss,0.39,1.61,-1.22,-0.621,19.2,1.61,3.39,0.621,W1
Oct 14,Arizona State University,University of Utah,7,1,Win,1.99,-0.15,2.14,0.149,95.8,5.01,1.15,2.851,W1
Oct 15,University of Minnesota,Concordia University Ann Arbor,8,5,Win,4.83,2.86,1.97,0.975,68.6,3.17,2.14,2.025,W1
Oct 15,Maryville University,University of Michigan Dearborn,4,1,Win,1.62,-0.96,2.57,1.254,58.8,2.38,1.96,1.746,W1
Oct 15,Lindenwood University,McKendree University,1,2,Loss,-0.61,-1.39,0.78,-0.621,19.2,1.61,3.39,0.621,W1
Oct 20,University of Michigan Dearborn,Penn State University,3,2,Win,-2.95,0.77,-3.72,0.088,97.5,5.95,1.23,2.912,W1
Oct 20,McKendree University,University of Colorado,12,1,Win,6.63,0.17,6.46,0.071,98.1,5.37,0.83,2.929,W1
Oct 20,Minot State University,Lake Superior State University,4,3,OT Win,-1.09,1.63,-2.72,-0.661,90,4.09,1.37,2.661,W1
Oct 20,University of Utah,Colorado State University,3,2,OT Win,-1.04,0.1,-1.14,-0.098,71.2,3.04,1.9,2.098,W1
Oct 20,Niagara University,Indiana Tech,0,1,OT Loss,-1.98,-3.21,1.23,0.127,27.8,1.98,3.21,0.873,W1
Oct 20,Concordia University Ann Arbor,Adrian College,0,8,Loss,-0.78,2.36,-3.14,-0.053,1.4,0.78,5.64,0.053,W1
Oct 20,Liberty University,University of Massachusetts Amherst,5,0,Win,-0.1,-0.85,0.75,0.09,97.5,5.1,0.85,2.91,W1
Oct 21,University of Michigan Dearborn,Penn State University,4,0,Win,-1.95,-1.23,-0.72,0.088,97.5,5.95,1.23,2.912,W1
Oct 21,Liberty University,University of Massachusetts Amherst,3,2,OT Win,-3.1,1.15,-4.25,-0.91,97.5,5.1,0.85,2.91,W1
Oct 21,Niagara University,Indiana Tech,3,7,Loss,1.02,3.79,-2.77,-0.873,27.8,1.98,3.21,0.873,W1
Oct 21,McKendree University,University of Colorado,4,0,Win,-1.37,-0.83,-0.54,0.071,98.1,5.37,0.83,2.929,W1
Oct 21,Minot State University,Lake Superior State University,3,1,Win,-1.09,-0.37,-0.72,0.339,90,4.09,1.37,2.661,W1
Oct 21,Adrian College,Concordia University Ann Arbor,6,3,Win,-0.01,2.27,-2.28,0.036,99.1,6.01,0.73,2.964,W1
Oct 21,University of Utah,Colorado State University,2,1,Win,-1.04,-0.9,-0.14,0.902,71.2,3.04,1.9,2.098,W1
Oct 22,University of Jamestown,Lake Superior State University,5,3,Win,2.26,0.97,1.29,1.114,63.8,2.74,2.03,1.886,W1
Oct 26,Indiana Tech,Minot State University,2,1,Win,-0.56,-1.43,0.87,1.429,52.5,2.56,2.43,1.571,W1
Oct 26,Lindenwood University,Midland University,0,3,Loss,-1.16,-1.79,0.63,-0.173,4.9,1.16,4.79,0.173,W1
Oct 26,University of Minnesota,University of Jamestown,5,6,Loss,1.98,2.63,-0.66,-1.335,44.2,3.02,3.37,1.335,W1
Oct 27,University of Michigan Dearborn,Niagara University,2,0,Win,-0.87,-1.73,0.86,0.882,72,2.87,1.73,2.118,W1
Oct 27,Grand Valley State University,Aquinas College,2,0,Win,-0.75,-1.04,0.29,0.547,83.6,2.75,1.04,2.453,W1
Oct 27,University of Minnesota,University of Jamestown,1,4,Loss,-2.02,0.63,-2.66,-1.335,44.2,3.02,3.37,1.335,W1
Oct 27,Indiana Tech,Minot State University,0,1,Loss,-2.56,-1.43,-1.13,-1.571,52.5,2.56,2.43,1.571,W1
Oct 27,University of Colorado,Arizona State University,0,7,Loss,-1.07,2.26,-3.33,-0.16,4.5,1.07,4.74,0.16,W1
Oct 27,Concordia University Ann Arbor,Michigan State University,2,3,Loss,-0.01,1.07,-1.08,-1.552,51.9,2.01,1.93,1.552,W1
Oct 27,Grand Canyon University,University of Utah,2,4,Loss,-0.03,0.73,-0.76,-0.876,28,2.03,3.27,0.876,W1
Oct 27,Maryville University,Midland University,1,2,Loss,-0.82,-1.07,0.25,-0.847,26.9,1.82,3.07,0.847,W1
Oct 28,University of Colorado,Arizona State University,0,2,Loss,-1.07,-2.74,1.67,-0.16,4.5,1.07,4.74,0.16,W1
Oct 28,Michigan State University,Concordia University Ann Arbor,3,6,Loss,0.93,4.12,-3.18,-1.612,54,2.07,1.88,1.612,W1
Oct 28,Maryville University,Midland University,2,3,Loss,0.18,-0.07,0.25,-0.847,26.9,1.82,3.07,0.847,W1
Oct 28,Colorado State University,Arizona State University,1,4,Loss,-0.04,-1.87,1.83,-0.07,1.9,1.04,5.87,0.07,W1
Oct 28,Adrian College,Minot State University,3,0,Win,-0.89,-1.7,0.81,0.512,84.4,3.89,1.7,2.488,W1
Oct 28,University of Colorado,University of Denver,6,2,Win,2.47,0.55,1.92,0.508,84.6,3.53,1.45,2.492,W1
Oct 28,University of Michigan Dearborn,Niagara University,3,1,Win,0.13,-0.73,0.86,0.882,72,2.87,1.73,2.118,W1
Oct 28,Aquinas College,Grand Valley State University,2,8,Loss,0.89,5.43,-4.54,-0.654,20,1.11,2.57,0.654,W1
Oct 28,Davenport University,Lake Superior State University,1,10,Loss,0.13,3.57,-3.44,-0.034,0.9,0.87,6.43,0.034,W1
Oct 28,Grand Canyon University,University of Utah,4,2,Win,1.97,-1.27,3.24,2.124,28,2.03,3.27,0.876,W1
Oct 29,Colorado State University,Arizona State University,0,5,Loss,-1.04,-0.87,-0.17,-0.07,1.9,1.04,5.87,0.07,W1
Oct 29,Adrian College,Minot State University,2,0,Win,-1.89,-1.7,-0.19,0.512,84.4,3.89,1.7,2.488,W1
Oct 29,University of Michigan,Niagara University,3,0,Win,0.04,-2.26,2.3,1.132,63.1,2.96,2.26,1.868,W1
Oct 29,Davenport University,Lake Superior State University,0,8,Loss,-0.87,1.57,-2.44,-0.034,0.9,0.87,6.43,0.034,W1
Oct 29,Lindenwood University,Midland University,0,7,Loss,-1.16,2.21,-3.37,-0.173,4.9,1.16,4.79,0.173,W1
Nov 3,Adrian College,Liberty University,2,3,Loss,-0.28,0.85,-1.12,-1.572,52.6,2.28,2.15,1.572,W1
Nov 3,Minot State University,Maryville University,0,2,Loss,-2.65,-0.47,-2.17,-1.593,53.3,2.65,2.47,1.593,W1
Nov 3,Grand Canyon University,Arizona State University,1,7,Loss,-0.04,0.34,-0.38,-0.039,1,1.04,6.66,0.039,W1
Nov 3,University of Massachusetts Amherst,Davenport University,5,0,Win,-2.18,-0.8,-1.38,0.016,99.6,7.18,0.8,2.984,W1
Nov 3,University of Michigan Dearborn,Miami University,4,3,Win,1.28,1.53,-0.25,0.799,74.9,2.72,1.47,2.201,W1
Nov 3,Penn State University,Concordia University Ann Arbor,8,4,Win,5.71,0.97,4.74,1.881,36.5,2.29,3.03,1.119,W1
Nov 3,Aquinas College,Michigan State University,1,6,Loss,-0.34,2.71,-3.06,-0.529,16,1.34,3.29,0.529,W1
Nov 4,Penn State University,Concordia University Ann Arbor,3,8,Loss,0.71,4.97,-4.26,-1.119,36.5,2.29,3.03,1.119,W1
Nov 4,University of Massachusetts Amherst,Davenport University,7,0,Win,-0.18,-0.8,0.62,0.016,99.6,7.18,0.8,2.984,W1
Nov 4,University of Denver,University of Colorado,3,2,Win,1.45,-1.29,2.74,2.373,19.4,1.55,3.29,0.627,W1
Nov 4,Miami University,University of Michigan Dearborn,0,2,Loss,-1.57,-0.54,-1.03,-0.94,30,1.57,2.54,0.94,W1
Nov 4,Minot State University,Maryville University,4,3,OT Win,0.35,0.53,-0.17,0.407,53.3,2.65,2.47,1.593,W1
Nov 4,Midland University,McKendree University,2,1,Win,-1.18,-0.51,-0.67,0.646,80,3.18,1.51,2.354,W1
Nov 4,Grand Canyon University,Arizona State University,0,5,Loss,-1.04,-1.66,0.62,-0.039,1,1.04,6.66,0.039,W1
Nov 4,Adrian College,Liberty University,1,4,Loss,-1.28,1.85,-3.12,-1.572,52.6,2.28,2.15,1.572,W1
Nov 4,Lake Superior State University,Niagara University,0,2,Loss,-1.97,-0.91,-1.05,-0.995,32.1,1.97,2.91,0.995,W1
Nov 5,Miami University,Liberty University,0,4,Loss,-1.02,-0.07,-0.96,-0.234,6.7,1.02,4.07,0.234,W1
Nov 5,Michigan State University,Aquinas College,5,2,Win,1.48,0.75,0.74,0.426,87.3,3.52,1.25,2.574,W1
Nov 5,Midland University,McKendree University,1,1,Tie,-2.18,-0.51,-1.67,-0.854,80,3.18,1.51,2.354,W1
Nov 5,Lake Superior State University,Niagara University,0,1,Loss,-1.97,-1.91,-0.05,-0.995,32.1,1.97,2.91,0.995,W1
Nov 5,University of Jamestown,Maryville University,0,2,Loss,-1.77,-1.68,-0.09,-0.604,18.7,1.77,3.68,0.604,W1
Nov 10,Lindenwood University,University of Michigan,2,2,Tie,0.01,-1.17,1.18,0.603,28.7,1.99,3.17,0.897,W1
Nov 10,University of Massachusetts Amherst,University of Utah,5,1,Win,1.49,-0.5,1.99,0.533,83.8,3.51,1.5,2.467,W1
Nov 10,Indiana Tech,Miami University,5,4,OT Win,0.73,2.42,-1.69,-0.353,80,3.27,1.58,2.353,W1
Nov 10,Minot State University,Midland University,1,3,Loss,-0.85,-0.12,-0.73,-0.842,26.7,1.85,3.12,0.842,W1
Nov 10,University of Michigan Dearborn,Davenport University,10,0,Win,1.08,-0.48,1.56,0.001,100,8.92,0.48,2.999,W1
Nov 10,Penn State University,Michigan State University,2,4,Loss,-0.57,0.51,-1.09,-1.059,34.4,2.57,3.49,1.059,W1
Nov 10,Grand Valley State University,University of Minnesota,6,4,Win,3.93,1.25,2.69,1.874,36.7,2.07,2.75,1.126,W1
Nov 10,McKendree University,Adrian College,2,1,Win,0.4,-2.47,2.87,2.408,18.2,1.6,3.47,0.592,W1
Nov 10,Colorado State University,Montana State University,6,3,Win,0.76,2.1,-1.33,0.089,97.6,5.24,0.9,2.911,W1
Nov 11,University of Massachusetts Amherst,University of Utah,1,0,Win,-2.51,-1.5,-1.01,0.533,83.8,3.51,1.5,2.467,W1
Nov 11,Miami University,Indiana Tech,4,1,Win,2.31,-2.05,4.37,2.216,24.7,1.69,3.05,0.784,W1
Nov 11,Lake Superior State University,Grand Valley State University,4,3,Win,1.88,1.53,0.35,1.09,64.8,2.12,1.47,1.91,W1
Nov 11,Aquinas College,University of Minnesota,1,3,Loss,-0.53,-2.03,1.5,-0.229,6.7,1.53,5.03,0.229,W1
Nov 11,Arizona State University,Grand Canyon University,6,0,Win,-1.05,-0.97,-0.08,0.025,99.3,7.05,0.97,2.975,W1
Nov 11,Minot State University,Midland University,2,4,Loss,0.15,0.88,-0.73,-0.842,26.7,1.85,3.12,0.842,W1
Nov 11,Maryville University,Adrian College,1,3,Loss,-0.79,-0.57,-0.22,-0.646,20.1,1.79,3.57,0.646,W1
Nov 11,Davenport University,University of Michigan Dearborn,0,13,Loss,-0.52,4.42,-4.94,-0.002,0,0.52,8.58,0.002,W1
Nov 11,Lindenwood University,University of Michigan,2,4,Loss,0.01,0.83,-0.82,-0.897,28.7,1.99,3.17,0.897,W1
Nov 11,University of Wyoming,Montana State University,2,6,Loss,0.94,2.1,-1.16,-0.273,7.9,1.06,3.9,0.273,W1
Nov 12,Penn State University,Michigan State University,3,7,Loss,0.43,3.51,-3.09,-1.059,34.4,2.57,3.49,1.059,W1
Nov 12,University of Wyoming,Montana State University,2,3,Loss,0.94,-0.9,1.84,-0.273,7.9,1.06,3.9,0.273,W1
Nov 12,Lake Superior State University,Grand Valley State University,3,2,Win,0.88,0.53,0.35,1.09,64.8,2.12,1.47,1.91,W1
Nov 12,McKendree University,University of Michigan,0,3,Loss,-2.78,1.04,-3.82,-1.946,65.9,2.78,1.96,1.946,W1
Nov 12,Maryville University,Adrian College,1,6,Loss,-0.79,2.43,-3.22,-0.646,20.1,1.79,3.57,0.646,W1
Nov 17,Davenport University,Concordia University Ann Arbor,0,1,Loss,-0.89,-4.13,3.23,-0.094,2.6,0.89,5.13,0.094,W1
Nov 17,McKendree University,Colorado State University,3,2,Win,-3.59,1.2,-4.79,0.026,99.3,6.59,0.8,2.974,W1
Nov 17,University of Massachusetts Amherst,Niagara University,1,0,Win,-1.09,-2.87,1.79,1.919,35.1,2.09,2.87,1.081,W1
Nov 17,University of Utah,Montana State University,4,1,Win,-2.15,0.28,-2.43,0.031,99.2,6.15,0.72,2.969,W1
Nov 17,Lake Superior State University,University of Michigan Dearborn,0,6,Loss,-1.32,2.97,-4.29,-0.601,18.4,1.32,3.03,0.601,W1
Nov 17,Liberty University,Maryville University,3,1,Win,-0.35,-0.45,0.1,0.558,82.9,3.35,1.45,2.442,W1
Nov 17,Indiana Tech,Grand Valley State University,4,0,Win,0.29,-0.94,1.22,0.263,92.5,3.71,0.94,2.737,W1
Nov 18,University of Massachusetts Amherst,Niagara University,4,5,Loss,1.91,2.13,-0.21,-1.081,35.1,2.09,2.87,1.081,W1
Nov 18,Miami University,Adrian College,0,3,Loss,-1.18,-1.64,0.46,-0.197,5.6,1.18,4.64,0.197,W1
Nov 18,Lake Superior State University,University of Michigan Dearborn,1,1,Tie,-0.32,-2.03,1.71,0.899,18.4,1.32,3.03,0.601,W1
Nov 18,University of Utah,Montana State University,11,2,Win,4.85,1.28,3.57,0.031,99.2,6.15,0.72,2.969,W1
Nov 18,Liberty University,Maryville University,5,0,Win,1.65,-1.45,3.1,0.558,82.9,3.35,1.45,2.442,W1
Nov 18,Concordia University Ann Arbor,Davenport University,8,0,Win,2.52,-0.84,3.36,0.066,98.2,5.48,0.84,2.934,W1
Nov 18,Midland University,University of Minnesota,5,2,Win,-1.54,0.7,-2.24,0.064,98.2,6.54,1.3,2.936,W1
Nov 18,Aquinas College,University of Michigan,1,4,Loss,0.1,-1.44,1.54,-0.076,2.1,0.9,5.44,0.076,W1
Nov 18,Grand Valley State University,Indiana Tech,0,1,OT Loss,-1,-3.47,2.47,0.665,9.7,1,3.47,0.335,W1
Nov 18,University of Jamestown,Minot State University,1,6,Loss,-0.81,2.25,-3.06,-0.598,18.5,1.81,3.75,0.598,W1
Nov 18,Lindenwood University,Colorado State University,9,2,Win,4.19,0.7,3.49,0.203,94.1,4.81,1.3,2.797,W1
Nov 19,University of Rhode Island,Niagara University,0,3,Loss,-1.55,-0.79,-0.76,-0.477,14.5,1.55,3.79,0.477,W1
Nov 19,Midland University,University of Minnesota,3,2,Win,-3.54,0.7,-4.24,0.064,98.2,6.54,1.3,2.936,W1
Nov 19,Lindenwood University,Colorado State University,6,1,Win,1.19,-0.3,1.49,0.203,94.1,4.81,1.3,2.797,W1
Nov 19,University of Jamestown,Minot State University,0,2,Loss,-1.81,-1.75,-0.06,-0.598,18.5,1.81,3.75,0.598,W1
Nov 19,Adrian College,Miami University,3,0,Win,-1.96,-1.1,-0.86,0.144,95.9,4.96,1.1,2.856,W1
Nov 30,Midland University,Liberty University,2,1,Win,0.05,-1.19,1.23,1.637,45.1,1.95,2.19,1.363,W1
Nov 30,Colorado State University,Grand Canyon University,2,2,Tie,-0.95,-0.39,-0.56,-0.291,60.4,2.95,2.39,1.791,W1
Dec 1,Concordia University Ann Arbor,Indiana Tech,5,2,Win,3.89,-1.73,5.62,2.679,9.4,1.11,3.73,0.321,W1
Dec 1,Midland University,Liberty University,5,0,Win,3.05,-2.19,5.23,1.637,45.1,1.95,2.19,1.363,W1
Dec 1,Niagara University,Davenport University,10,0,Win,1.27,-0.72,1.99,0.002,99.9,8.73,0.72,2.998,W1
Dec 1,University of Colorado,Grand Canyon University,3,2,Win,-0.04,0.08,-0.12,0.912,70.9,3.04,1.92,2.088,W1
Dec 1,University of Rhode Island,University of Massachusetts Amherst,1,2,Loss,-0.73,-0.87,0.14,-0.881,28,1.73,2.87,0.881,W1
Dec 1,Aquinas College,University of Michigan Dearborn,2,8,Loss,1.31,2.72,-1.41,-0.059,1.6,0.69,5.28,0.059,W1
Dec 1,Lindenwood University,Maryville University,4,2,Win,2.34,-1.81,4.15,2.481,15.9,1.66,3.81,0.519,W1
Dec 2,Michigan State University,Grand Valley State University,7,3,Win,5.08,1.3,3.78,1.358,55.2,1.92,1.7,1.642,W1
Dec 2,Niagara University,Davenport University,8,1,Win,-0.73,0.28,-1.01,0.002,99.9,8.73,0.72,2.998,W1
Dec 2,Indiana Tech,Concordia University Ann Arbor,11,1,Win,7.01,-0.04,7.04,0.249,92.9,3.99,1.04,2.751,W1
Dec 2,University of Rhode Island,University of Massachusetts Amherst,1,0,Win,-0.73,-2.87,2.14,2.119,28,1.73,2.87,0.881,W1
Dec 2,Colorado State University,Grand Canyon University,7,3,Win,4.05,0.61,3.44,1.209,60.4,2.95,2.39,1.791,W1
Dec 2,University of Jamestown,Liberty University,1,3,Loss,-0.06,-1.74,1.68,-0.157,4.4,1.06,4.74,0.157,W1
Dec 2,University of Michigan Dearborn,Aquinas College,11,0,Win,5.37,-0.65,6.01,0.041,98.9,5.63,0.65,2.959,W1
Dec 2,Adrian College,Penn State University,6,0,Win,-3.26,-0.93,-2.33,0.002,99.9,9.26,0.93,2.998,W1
Dec 2,University of Minnesota,Lake Superior State University,3,1,Win,-0.08,-1.73,1.64,1.321,56.3,3.08,2.73,1.679,W1
Dec 2,Lindenwood University,Maryville University,0,4,Loss,-1.66,0.19,-1.85,-0.519,15.9,1.66,3.81,0.519,W1
Dec 3,Adrian College,Penn State University,5,0,Win,-4.26,-0.93,-3.33,0.002,99.9,9.26,0.93,2.998,W1
Dec 3,University of Minnesota,Lake Superior State University,5,4,Win,1.92,1.27,0.64,1.321,56.3,3.08,2.73,1.679,W1
Dec 3,Midland University,University of Jamestown,4,0,Win,-0.96,-1.16,0.2,0.155,95.6,4.96,1.16,2.845,W1
Dec 3,University of Colorado,Grand Canyon University,5,2,Win,1.96,0.08,1.88,0.912,70.9,3.04,1.92,2.088,W1
Dec 3,Grand Valley State University,Michigan State University,2,3,Loss,0.18,1.21,-1.02,-1.514,50.5,1.82,1.79,1.514,W1
Dec 7,Adrian College,Indiana Tech,7,3,Win,3.25,1.39,1.86,0.514,84.3,3.75,1.61,2.486,W1
Dec 8,University of Jamestown,Minot State University,3,5,Loss,1.19,1.25,-0.06,-0.598,18.5,1.81,3.75,0.598,W1
Dec 8,Indiana Tech,Adrian College,3,3,Tie,1.27,-0.51,1.78,0.861,19.9,1.73,3.51,0.639,W1
Dec 8,University of Michigan Dearborn,Grand Valley State University,5,0,Win,1.9,-0.87,2.78,0.366,89.4,3.1,0.87,2.634,W1
Dec 8,Niagara University,University of Rhode Island,3,2,Win,-1.06,0.55,-1.61,0.374,88.8,4.06,1.45,2.626,W1
Dec 9,Niagara University,University of Rhode Island,3,0,Win,-1.06,-1.45,0.39,0.374,88.8,4.06,1.45,2.626,W1
Dec 9,University of Jamestown,Minot State University,0,2,Loss,-1.81,-1.75,-0.06,-0.598,18.5,1.81,3.75,0.598,W1
Dec 9,Grand Valley State University,University of Michigan Dearborn,2,3,Loss,1.07,0.11,0.96,-0.449,13.2,0.93,2.89,0.449,W1
Jan 5,Indiana Tech,Niagara University,2,3,Loss,-1.44,1.15,-2.59,-2.279,77.4,3.44,1.85,2.279,W1
