Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.68,2.13,-1.45,-1.132,36.6,1.32,1.87,1.132,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.81,-1.01,0.2,0.6,46.5,2.81,3.01,1.4,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.24,-1.08,0.84,0.912,70.8,3.24,2.08,2.088,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.81,0.99,-1.8,-1.4,46.5,2.81,3.01,1.4,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.37,-0.18,-1.18,-1.085,70.7,3.37,2.18,2.085,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.26,-0.4,-2.86,0,100,9.26,0.4,3,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.42,3.19,-2.77,-0.824,26,1.58,2.81,0.824,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.64,-0.69,1.33,0.394,88.1,4.36,1.69,2.606,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.74,-0.4,3.14,0,100,9.26,0.4,3,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,0.76,-1.64,2.41,2.168,26.5,2.24,3.64,0.832,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.37,-1.18,-0.18,0.915,70.7,3.37,2.18,2.085,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.58,1.19,-1.77,-0.824,26,1.58,2.81,0.824,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.59,-1.29,0.7,-0.647,20,1.59,3.29,0.647,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.41,-0.64,-1.77,-1.378,45.7,2.41,2.64,1.378,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-1.24,0.36,-1.59,-0.832,26.5,2.24,3.64,0.832,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.06,2.97,-1.92,-1.449,48.2,1.94,2.03,1.449,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.47,-0.48,2.96,0.522,84.1,3.53,1.48,2.478,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.36,0.31,-0.67,0.394,88.1,4.36,1.69,2.606,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.06,-1.39,1.32,-0.38,11.1,1.06,3.39,0.38,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.37,0.31,3.06,0.971,68.9,2.63,1.69,2.029,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,0.93,-1.58,2.5,0.235,93.1,5.07,1.58,2.765,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.28,-1.21,3.49,1.224,59.9,2.72,2.21,1.776,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.06,-1.98,2.04,0.616,80.8,3.94,1.98,2.384,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.26,-1.14,-0.11,-0.156,4.5,1.26,5.14,0.156,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.3,-0.43,0.73,0.45,86.4,3.7,1.43,2.55,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,-0.14,-0,-0.13,0.191,94.4,6.14,2,2.809,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.97,-3.3,2.33,2.167,26.5,1.97,3.3,0.833,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.63,-0.77,1.4,-0.412,12.3,1.37,3.77,0.412,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,-0.57,-0.32,-0.25,0.029,99.2,7.57,1.32,2.971,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.84,0.19,0.65,0.447,33.7,1.16,1.81,1.053,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,0.43,-0.32,0.75,0.029,99.2,7.57,1.32,2.971,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.97,0.7,-1.67,-0.833,26.5,1.97,3.3,0.833,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-1.14,-0,-1.13,0.191,94.4,6.14,2,2.809,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-2.5,-1.17,-1.33,0.11,96.9,5.5,1.17,2.89,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.06,0.02,0.04,0.616,80.8,3.94,1.98,2.384,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.27,-2.38,3.65,1.815,38.8,2.73,3.38,1.185,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.7,3.57,-5.27,-2.55,86.4,3.7,1.43,2.55,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.63,1.23,-0.6,-0.412,12.3,1.37,3.77,0.412,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.28,0.79,-0.51,0.224,59.9,2.72,2.21,1.776,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.84,3.19,-2.35,-1.053,33.7,1.16,1.81,1.053,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.66,0.26,-0.92,0.597,81.5,3.66,1.74,2.403,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.27,-3.38,3.65,1.815,38.8,2.73,3.38,1.185,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.02,2,-1.98,-1.488,49.6,1.98,2,1.488,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.44,-0.99,2.43,0.569,13,1.56,3.99,0.431,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.44,0.01,1.43,-0.431,13,1.56,3.99,0.431,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.5,1.05,-4.56,-0.922,97.8,5.5,0.95,2.922,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.81,0.3,0.5,0.133,96.4,4.19,0.7,2.867,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-0.8,2.89,-3.68,-2.28,77.3,3.8,2.11,2.28,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.36,-2.65,0.28,1.15,62.4,3.36,2.65,1.85,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.44,2.52,-3.96,-0.291,8.6,1.44,4.48,0.291,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-1.02,1.85,-2.87,-0.112,3.1,1.02,5.15,0.112,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.62,-0.6,3.22,0.621,80.8,3.38,1.6,2.379,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,0.06,-0.45,0.51,0.008,99.8,6.94,0.45,2.992,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.88,-1.32,-1.57,-0.219,75.2,3.88,2.32,2.219,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.83,-1.16,2.99,0.258,92.5,4.17,1.16,2.742,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.2,0.65,-0.45,0.216,93.8,4.8,1.35,2.784,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.81,-0.7,1.5,0.133,96.4,4.19,0.7,2.867,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.12,-1.32,2.43,0.781,75.2,3.88,2.32,2.219,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-0.8,-1.11,0.32,0.72,77.3,3.8,2.11,2.28,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.36,0.35,-2.72,-1.85,62.4,3.36,2.65,1.85,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,8.06,-0.45,8.51,0.008,99.8,6.94,0.45,2.992,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.25,3.57,-3.31,-0.011,0.3,0.75,7.43,0.011,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.38,0.4,-0.78,0.621,80.8,3.38,1.6,2.379,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.18,1.26,-2.44,-1.766,59.6,2.18,1.74,1.766,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.16,1.3,0.86,0.007,99.8,7.84,0.7,2.993,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.3,0.27,0.03,0.018,49.4,2.7,2.73,1.482,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.18,-0.74,-0.44,-0.266,59.6,2.18,1.74,1.766,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.77,-0.66,-0.12,0.016,99.6,6.77,0.66,2.984,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.27,-1.54,1.27,0.114,28.4,2.27,3.54,0.886,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.08,-0.98,1.06,0.621,80.6,3.92,1.98,2.379,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.45,-1.79,1.34,0.234,93.1,5.45,1.79,2.766,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.58,-3.13,2.55,1.778,40.1,2.58,3.13,1.222,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.11,-2.05,1.94,0.863,19.9,2.11,4.05,0.637,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.84,-1.33,0.5,-0.753,23.7,1.84,3.33,0.753,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-1.87,-0.7,-1.17,0.002,100,8.87,0.7,2.998,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.66,-0.8,1.46,0.141,96.1,4.34,0.8,2.859,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.76,-0.26,2.02,-0.267,7.7,1.24,4.26,0.267,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.52,1.38,-0.86,-0.959,30.9,2.48,3.62,0.959,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.5,4.44,-2.95,-0.07,1.8,0.5,4.56,0.07,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.3,-0.36,-2.94,-0.702,91.2,4.3,1.36,2.702,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.06,-1.31,-2.75,0.09,97.5,6.06,1.31,2.91,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.07,0.48,0.58,1.285,57.6,2.93,2.52,1.715,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.89,-1.05,1.94,0.863,19.9,2.11,4.05,0.637,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.5,1.44,2.05,-0.07,1.8,0.5,4.56,0.07,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-0.87,-0.7,-0.17,0.002,100,8.87,0.7,2.998,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.44,-0.15,1.59,0.199,94.3,4.56,1.15,2.801,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.06,-1.26,1.31,0.092,97.4,5.94,1.26,2.908,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.58,-0.83,-1.75,-1.854,62.5,3.58,2.83,1.854,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-2.05,-0.79,-1.26,-1.63,54.6,3.05,2.79,1.63,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.34,1.2,-3.54,-0.859,96.1,4.34,0.8,2.859,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.43,0.29,0.14,0.611,81.1,3.57,1.71,2.389,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.3,0.46,-1.76,0.354,89.4,4.3,1.54,2.646,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.46,3.6,-2.13,-0.334,9.9,1.54,4.4,0.334,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.63,0.67,-1.3,-1.083,35,1.63,2.33,1.083,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.24,-2.59,3.83,-0.003,0.1,0.76,8.59,0.003,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.46,0.87,-1.33,-1.162,38,2.46,3.13,1.162,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.04,-1.14,0.1,-0.01,0.3,1.04,8.14,0.01,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.1,-0.11,1.2,0.076,97.9,5.9,1.11,2.924,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-2.05,0.42,-2.47,-1.204,39.4,2.05,2.58,1.204,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.22,-2.78,1.56,-0.047,1.3,1.22,6.78,0.047,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.7,-1.26,0.56,-0.161,37.8,1.7,2.26,1.161,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-1.87,-0.58,-1.29,-1.686,56.8,1.87,1.58,1.686,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.69,2.56,-0.87,-0.029,69,2.31,1.44,2.029,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.04,2.86,-3.9,-0.01,0.3,1.04,8.14,0.01,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,0.12,-0.12,0.25,1.098,64.3,2.88,2.12,1.902,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.58,0.42,0.16,1.005,67.8,2.42,1.58,1.995,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-1.05,-0.58,-0.47,-1.204,39.4,2.05,2.58,1.204,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.46,-1.13,0.67,0.338,38,2.46,3.13,1.162,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,-0.19,-1.13,0.95,0.03,99.2,7.19,1.13,2.97,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,1.01,-0.98,2,1.498,50.1,2.99,2.98,1.502,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.6,0.05,-0.64,-0.004,0.1,0.6,7.95,0.004,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.19,-3.32,3.13,-0.063,1.8,1.19,6.32,0.063,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.13,3.01,0.12,0.571,47.4,1.87,1.99,1.429,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-0.87,0.42,-1.29,-1.686,56.8,1.87,1.58,1.686,W1
Nov 16,Montana State University,University of Washington,8,1,Win,4.03,0.52,3.51,0.105,97.2,3.97,0.48,2.895,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-0.99,-0.98,-0,0.498,50.1,2.99,2.98,1.502,W1
Nov 17,Montana State University,University of Washington,12,1,Win,8.03,0.52,7.51,0.105,97.2,3.97,0.48,2.895,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-0.34,-0.56,0.22,0.002,99.9,8.34,0.56,2.998,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.25,0.95,1.3,-0.49,15,1.75,4.05,0.49,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.19,2.68,-3.87,-0.063,1.8,1.19,6.32,0.063,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.13,4.01,-1.88,-1.429,47.4,1.87,1.99,1.429,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.73,-1.68,4.41,1.72,42.1,2.27,2.68,1.28,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1.01,-1.09,2.1,2.072,29.7,1.99,3.09,0.928,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.64,0.23,-2.87,-0.638,89.1,4.64,1.77,2.638,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.13,-0.4,0.53,-0.074,2,0.87,5.4,0.074,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.13,-3.41,4.54,2.261,23.3,1.87,3.41,0.739,W1
Nov 22,Penn State University,Davenport University,9,2,Win,0.92,0.95,-0.03,0.011,99.7,8.08,1.05,2.989,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.87,0.6,-1.47,-0.074,2,0.87,5.4,0.074,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.69,-0.85,2.54,0.769,75.8,3.31,1.85,2.231,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.25,-1.72,0.47,1.24,59.2,3.25,2.72,1.76,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.36,1.05,-3.41,-2.199,74.6,3.36,1.95,2.199,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.01,-0.39,0.38,-0.28,42.1,2.01,2.39,1.28,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.61,-2.64,1.03,-0.013,32.8,2.61,3.64,1.013,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.36,0.23,0.13,0.362,89.1,4.64,1.77,2.638,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.13,-1.41,1.54,0.261,23.3,1.87,3.41,0.739,W1
Nov 23,Penn State University,Davenport University,8,1,Win,-0.08,-0.05,-0.03,0.011,99.7,8.08,1.05,2.989,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.36,-0.95,0.59,0.801,74.6,3.36,1.95,2.199,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.88,-3.98,4.86,0.927,2,1.12,5.98,0.073,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.61,-2.64,1.03,0.987,32.8,2.61,3.64,1.013,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.25,0.28,-0.53,0.24,59.2,3.25,2.72,1.76,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.01,-0.39,0.38,0.72,42.1,2.01,2.39,1.28,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.13,-0.4,1.53,-0.074,2,0.87,5.4,0.074,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.07,0.7,4.36,0.623,80.9,2.93,1.3,2.377,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.64,0.23,-3.87,-2.638,89.1,4.64,1.77,2.638,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.1,2.37,-2.27,-0.405,12.3,1.9,4.63,0.405,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.89,0.51,0.38,-0.197,5.6,1.11,4.49,0.197,W1
Nov 24,Miami University,Adrian College,2,3,Loss,0.61,0.26,0.34,-0.75,23.4,1.39,2.74,0.75,W1
