Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.85,2.81,-3.66,-0.169,4.7,0.85,4.19,0.169,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-1.45,-0.01,-1.45,0.483,85.2,4.45,2.01,2.517,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.71,-0.05,4.76,1.99,32.2,1.29,2.05,1.01,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.66,1.49,1.17,0.339,89.9,4.34,1.51,2.661,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.96,-0.12,-0.84,-0.208,5.9,0.96,4.12,0.208,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,1.06,-1.43,2.49,0.217,93.7,4.94,1.43,2.783,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-2.45,-1.01,-1.45,0.483,85.2,4.45,2.01,2.517,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.71,1.95,-1.24,-1.01,32.2,1.29,2.05,1.01,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.77,-0.63,-0.14,0.427,52.6,2.77,2.63,1.573,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.2,-0.97,0.77,0.875,72.1,3.2,1.97,2.125,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.77,1.37,-2.14,-1.573,52.6,2.77,2.63,1.573,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.35,0.05,-1.4,-1.198,74.6,3.35,1.95,2.198,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.46,-0.39,-3.08,0,100,9.46,0.39,3,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.44,3.37,-2.92,-0.889,28.2,1.56,2.63,0.889,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.5,-0.68,1.17,0.359,89.2,4.5,1.68,2.641,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.54,-0.39,2.92,0,100,9.46,0.39,3,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,0.97,-1.45,2.42,2.193,25.6,2.03,3.45,0.807,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.35,-0.95,-0.4,0.802,74.6,3.35,1.95,2.198,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.56,1.37,-1.92,-0.889,28.2,1.56,2.63,0.889,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.87,-1.25,0.39,-0.798,25.2,1.87,3.25,0.798,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.28,-0.71,-1.57,-1.268,41.7,2.28,2.71,1.268,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-1.03,0.55,-1.58,-0.807,25.6,2.03,3.45,0.807,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.11,2.97,-1.87,-1.418,47,1.89,2.03,1.418,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.45,-0.71,3.15,0.615,81,3.55,1.71,2.385,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.5,0.32,-0.83,0.359,89.2,4.5,1.68,2.641,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.08,-1.51,1.42,-0.359,10.5,1.08,3.51,0.359,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.6,-0.03,3.63,1.289,57.6,2.4,2.03,1.711,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.51,-1.48,2.99,0.3,91.1,4.49,1.48,2.7,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.53,-1.18,3.72,1.34,55.7,2.47,2.18,1.66,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,-0.08,-1.81,1.74,0.508,84.4,4.08,1.81,2.492,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.31,-0.49,-0.82,-0.25,7.3,1.31,4.49,0.25,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.7,-0.38,1.08,0.541,83.5,3.3,1.38,2.459,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,-0.38,-0.2,-0.18,0.199,94.1,6.38,2.2,2.801,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-1.13,-2.99,1.86,1.952,33.9,2.13,2.99,1.048,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.58,-0.82,1.4,-0.418,12.5,1.42,3.82,0.418,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.48,-0.23,0.71,0.058,98.4,6.52,1.23,2.942,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.93,0.05,0.88,0.59,28.6,1.07,1.95,0.91,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.48,-0.23,1.71,0.058,98.4,6.52,1.23,2.942,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-1.13,1.01,-2.14,-1.048,33.9,2.13,2.99,1.048,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-1.38,-0.2,-1.18,0.199,94.1,6.38,2.2,2.801,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-1.9,-1.2,-0.7,0.17,95.2,4.9,1.2,2.83,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,-0.08,0.19,-0.26,0.508,84.4,4.08,1.81,2.492,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.46,-2,3.46,1.737,41.6,2.54,3,1.263,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.3,3.62,-4.92,-2.459,83.5,3.3,1.38,2.459,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.58,1.18,-0.6,-0.418,12.5,1.42,3.82,0.418,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.53,0.82,-0.28,0.34,55.7,2.47,2.18,1.66,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.93,3.05,-2.12,-0.91,28.6,1.07,1.95,0.91,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.46,0.41,-0.87,0.59,81.8,3.46,1.59,2.41,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.46,-3,3.46,1.737,41.6,2.54,3,1.263,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.19,1.97,-1.78,-1.364,45.1,1.81,2.03,1.364,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.36,-0.71,2.07,0.462,16.5,1.64,3.71,0.538,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.36,0.29,1.07,-0.538,16.5,1.64,3.71,0.538,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-4.09,1.07,-5.16,-0.95,98.7,6.09,0.93,2.95,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.43,0.23,0.2,0.115,96.9,4.57,0.77,2.885,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-0.87,3.17,-4.04,-2.429,82.4,3.87,1.83,2.429,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.55,-2.6,0.05,1.047,66,3.55,2.6,1.953,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.46,2.9,-4.36,-0.37,11,1.46,4.1,0.37,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-1.02,1.4,-2.41,-0.082,2.3,1.02,5.6,0.082,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.67,-0.39,3.06,0.537,83.7,3.33,1.39,2.463,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-1.23,-0.5,-0.74,0.002,99.9,8.23,0.5,2.998,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.69,-1.28,-1.41,-0.163,73.3,3.69,2.28,2.163,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.95,-1.07,3.02,0.25,92.8,4.05,1.07,2.75,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.52,0.66,-0.14,0.261,92.4,4.48,1.34,2.739,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.43,-0.77,1.2,0.115,96.9,4.57,0.77,2.885,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.31,-1.28,2.59,0.837,73.3,3.69,2.28,2.163,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-0.87,-0.83,-0.04,0.571,82.4,3.87,1.83,2.429,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.55,0.4,-2.95,-1.953,66,3.55,2.6,1.953,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,6.77,-0.5,7.26,0.002,99.9,8.23,0.5,2.998,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.23,3.76,-3.53,-0.014,0.4,0.77,7.24,0.014,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.33,0.61,-0.94,0.537,83.7,3.33,1.39,2.463,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.45,1.51,-2.96,-2.067,70.3,2.45,1.49,2.067,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.25,1.3,0.95,0.007,99.8,7.75,0.7,2.993,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.27,0.34,-0.06,-0.034,51.2,2.73,2.66,1.534,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.45,-0.49,-0.96,-0.567,70.3,2.45,1.49,2.067,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.61,-0.59,-0.02,0.016,99.6,6.61,0.59,2.984,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,0,-1.55,1.55,0.246,23.8,2,3.55,0.754,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.44,-1.05,1.49,0.775,75.5,3.56,2.05,2.225,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.28,-1.69,1.41,0.234,93.1,5.28,1.69,2.766,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.41,-2.87,2.46,1.739,41.5,2.41,2.87,1.261,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.43,-1.84,1.4,0.646,27.3,2.43,3.84,0.854,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.78,-1.25,0.47,-0.756,23.8,1.78,3.25,0.756,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-2.24,-0.69,-1.54,0.001,100,9.24,0.69,2.999,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.21,-0.93,1.14,0.126,96.5,4.79,0.93,2.874,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.68,-0.48,2.17,-0.254,7.4,1.32,4.48,0.254,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.51,1.62,-1.12,-1.067,34.7,2.49,3.38,1.067,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.44,4.12,-2.69,-0.062,1.6,0.56,4.88,0.062,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.09,-0.23,-2.86,-0.706,91.4,4.09,1.23,2.706,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.3,-1.15,-3.15,0.061,98.3,6.3,1.15,2.939,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.09,0.5,0.59,1.286,57.6,2.91,2.5,1.714,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.57,-0.84,1.4,0.646,27.3,2.43,3.84,0.854,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.44,1.12,2.31,-0.062,1.6,0.56,4.88,0.062,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-1.24,-0.69,-0.54,0.001,100,9.24,0.69,2.999,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.11,-0.21,1.31,0.172,95.1,4.89,1.21,2.828,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.04,-1.3,1.34,0.096,97.3,5.96,1.3,2.904,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.14,-0.67,-1.46,-1.731,58.2,3.14,2.67,1.731,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.8,-0.58,-1.22,-1.617,54.2,2.8,2.58,1.617,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.79,1.07,-3.86,-0.874,96.5,4.79,0.93,2.874,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.45,0.37,0.08,0.581,82.1,3.55,1.63,2.419,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.34,0.49,-1.83,0.339,89.9,4.34,1.51,2.661,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.28,3.94,-2.66,-0.475,14.5,1.72,4.06,0.475,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.72,0.22,-0.94,-0.919,29.3,1.72,2.78,0.919,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.19,-2.49,3.67,-0.004,0.1,0.81,8.49,0.004,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.33,1.16,-1.48,-1.226,40.2,2.33,2.84,1.226,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.15,-1.17,0.02,-0.012,0.3,1.15,8.17,0.012,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.71,-0.01,1.73,0.101,97.2,5.29,1.01,2.899,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-2.11,0.09,-2.2,-1.074,34.9,2.11,2.91,1.074,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.13,-2.18,1.05,-0.064,1.8,1.13,6.18,0.064,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.73,-1.05,0.32,-0.299,42.7,1.73,2.05,1.299,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.05,-0.64,-1.41,-1.759,59.4,2.05,1.64,1.759,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.64,2.73,-1.09,-0.161,73.7,2.36,1.27,2.161,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.15,2.83,-3.98,-0.012,0.3,1.15,8.17,0.012,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,-0.27,0.13,-0.4,0.795,74.9,3.27,1.87,2.205,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.76,0.42,0.34,1.099,64.5,2.24,1.58,1.901,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-1.11,-0.91,-0.2,-1.074,34.9,2.11,2.91,1.074,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.33,-0.84,0.52,0.274,40.2,2.33,2.84,1.226,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,0.31,-1.04,1.34,0.037,99,6.69,1.04,2.963,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,1.21,-0.81,2.02,1.511,49.6,2.79,2.81,1.489,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.62,-0.59,-0.04,-0.002,0.1,0.62,8.59,0.002,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.08,-3.4,3.32,-0.05,1.4,1.08,6.4,0.05,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.06,3.35,-0.29,0.313,56.8,1.94,1.65,1.687,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.05,0.36,-1.41,-1.759,59.4,2.05,1.64,1.759,W1
Nov 16,Montana State University,University of Washington,8,1,Win,3.44,0.34,3.1,0.095,97.5,4.56,0.66,2.905,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-0.79,-0.81,0.02,0.511,49.6,2.79,2.81,1.489,W1
Nov 17,Montana State University,University of Washington,12,1,Win,7.44,0.34,7.1,0.095,97.5,4.56,0.66,2.905,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-1.03,-0.57,-0.46,0.001,100,9.03,0.57,2.999,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.36,0.86,1.5,-0.425,12.8,1.64,4.14,0.425,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.08,2.6,-3.68,-0.05,1.4,1.08,6.4,0.05,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.06,4.35,-2.29,-1.687,56.8,1.94,1.65,1.687,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.95,-2,4.95,1.998,32.3,2.05,3,1.002,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1.17,-1.29,2.45,2.23,24.3,1.83,3.29,0.77,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.13,0.15,-2.29,-0.496,84.5,4.13,1.85,2.496,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.15,-0.2,0.35,-0.083,2.3,0.85,5.2,0.083,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.27,-3.16,4.43,2.236,24,1.73,3.16,0.764,W1
Nov 22,Penn State University,Davenport University,9,2,Win,1.09,1.01,0.08,0.012,99.7,7.91,0.99,2.988,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.85,0.8,-1.65,-0.083,2.3,0.85,5.2,0.083,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.41,-0.68,2.09,0.591,81.8,3.59,1.68,2.409,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.17,-1.96,0.79,1.397,53.6,3.17,2.96,1.603,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.18,1.08,-3.27,-2.148,72.9,3.18,1.92,2.148,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.24,-0.41,0.17,-0.404,46.6,2.24,2.41,1.404,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.78,-2.8,1.03,-0.025,33.3,2.78,3.8,1.025,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.87,0.15,0.71,0.504,84.5,4.13,1.85,2.496,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.27,-1.16,1.43,0.236,24,1.73,3.16,0.764,W1
Nov 23,Penn State University,Davenport University,8,1,Win,0.09,0.01,0.08,0.012,99.7,7.91,0.99,2.988,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.18,-0.92,0.73,0.852,72.9,3.18,1.92,2.148,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.96,-3.74,4.7,0.923,2.1,1.04,5.74,0.077,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.78,-2.8,1.03,0.975,33.3,2.78,3.8,1.025,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.17,0.04,-0.21,0.397,53.6,3.17,2.96,1.603,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.24,-0.41,0.17,0.596,46.6,2.24,2.41,1.404,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.15,-0.2,1.35,-0.083,2.3,0.85,5.2,0.083,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.18,0.78,4.4,0.623,81,2.82,1.22,2.377,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.13,0.15,-3.29,-2.496,84.5,4.13,1.85,2.496,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.22,2.62,-2.4,-0.421,12.8,1.78,4.38,0.421,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.87,0.72,0.16,-0.231,6.6,1.13,4.28,0.231,W1
