Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Maryville University,McKendree University,2,3,Loss,0.32,1.5,-1.18,-1.62,54.4,1.68,1.5,1.62,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1.21,1.62,-2.84,-0.797,24.9,1.21,2.38,0.797,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,2.6,3.2,-0.59,-1.226,40,1.4,1.8,1.226,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,3.28,4.29,-1.01,-0.779,23.6,0.72,1.71,0.779,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,-0.21,0.62,-0.84,-0.797,24.9,1.21,2.38,0.797,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,0.02,1.58,-1.56,-0.636,19.2,0.98,2.42,0.636,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,2.06,1.57,0.49,0.378,36,0.94,1.43,1.122,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,0.3,2.71,-2.41,-2.296,78.2,2.7,1.29,2.296,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.57,-1.51,2.09,2.133,27.4,1.43,2.51,0.867,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-0.33,-0.01,-0.32,0.25,59.3,1.33,1.01,1.75,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-1.5,-0.13,-1.37,-1.105,35.7,1.5,2.13,1.105,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.56,1.64,-1.08,-1.559,52.2,1.44,1.36,1.559,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,2.88,1.43,1.44,0.487,86.1,2.12,0.57,2.513,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.3,0.37,0.92,-0.408,11.7,0.7,2.63,0.408,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,1.88,0.69,1.19,-0.421,12.4,1.12,3.31,0.421,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-1.12,-0.57,-0.56,0.487,86.1,2.12,0.57,2.513,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-1.5,0.87,-2.37,-1.105,35.7,1.5,2.13,1.105,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.44,1.64,-2.08,-1.559,52.2,1.44,1.36,1.559,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,2.66,2.47,0.2,1.018,67.3,2.34,1.53,1.982,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.7,0.37,-1.08,-0.408,11.7,0.7,2.63,0.408,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-1.12,3.69,-4.81,-0.421,12.4,1.12,3.31,0.421,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-0.13,-0.04,-0.09,0.797,75.3,2.13,1.04,2.203,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,1.3,4.71,-3.41,-2.296,78.2,2.7,1.29,2.296,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,0.87,0.96,-0.09,0.797,75.3,2.13,1.04,2.203,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,1.71,-0.3,2.01,0.893,71.8,2.29,1.3,2.107,W1
Oct 4,McKendree University,Adrian College,3,1,Win,1.62,-0.19,1.81,1.356,55.3,1.38,1.19,1.644,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.37,4.33,-4.71,-0.008,0.2,0.37,6.67,0.008,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,-0.66,0.73,-1.38,-0.287,78,2.66,1.27,2.287,W1
