Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.82,2.82,-3.65,-0.165,4.6,0.82,4.18,0.165,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-1.48,-0.01,-1.47,0.48,85.3,4.48,2.01,2.52,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.66,-0.06,4.71,1.957,33.4,1.34,2.06,1.043,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.64,1.48,1.16,0.336,90,4.36,1.52,2.664,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.95,-0.08,-0.87,-0.21,5.9,0.95,4.08,0.21,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,1.04,-1.43,2.47,0.215,93.7,4.96,1.43,2.785,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-2.48,-1.01,-1.47,0.48,85.3,4.48,2.01,2.52,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.66,1.94,-1.29,-1.043,33.4,1.34,2.06,1.043,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.79,-0.66,-0.13,0.433,52.4,2.79,2.66,1.567,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.22,-0.99,0.76,0.873,72.2,3.22,1.99,2.127,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.79,1.34,-2.13,-1.567,52.4,2.79,2.66,1.567,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.37,0.04,-1.41,-1.199,74.6,3.37,1.96,2.199,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.47,-0.39,-3.09,0,100,9.47,0.39,3,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.44,3.37,-2.93,-0.892,28.3,1.56,2.63,0.892,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.48,-0.68,1.16,0.357,89.3,4.52,1.68,2.643,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.53,-0.39,2.91,0,100,9.47,0.39,3,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,0.97,-1.46,2.43,2.199,25.4,2.03,3.46,0.801,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.37,-0.96,-0.41,0.801,74.6,3.37,1.96,2.199,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.56,1.37,-1.93,-0.892,28.3,1.56,2.63,0.892,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.86,-1.27,0.4,-0.792,25,1.86,3.27,0.792,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.29,-0.73,-1.56,-1.265,41.6,2.29,2.73,1.265,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-1.03,0.54,-1.57,-0.801,25.4,2.03,3.46,0.801,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.1,2.97,-1.87,-1.423,47.2,1.9,2.03,1.423,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.44,-0.71,3.15,0.616,80.9,3.56,1.71,2.384,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.52,0.32,-0.84,0.357,89.3,4.52,1.68,2.643,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.07,-1.51,1.43,-0.354,10.4,1.07,3.51,0.354,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.6,-0.04,3.63,1.291,57.5,2.4,2.04,1.709,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.47,-1.49,2.97,0.297,91.2,4.53,1.49,2.703,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.52,-1.2,3.72,1.344,55.6,2.48,2.2,1.656,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,-0.1,-1.83,1.73,0.506,84.5,4.1,1.83,2.494,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.31,-0.52,-0.79,-0.246,7.1,1.31,4.52,0.246,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.67,-0.39,1.06,0.537,83.7,3.33,1.39,2.463,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,-0.39,-0.2,-0.19,0.198,94.1,6.39,2.2,2.802,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-1.14,-3.02,1.88,1.96,33.7,2.14,3.02,1.04,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.61,-0.84,1.45,-0.401,12,1.39,3.84,0.401,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.49,-0.22,0.72,0.058,98.4,6.51,1.22,2.942,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.88,0.04,0.84,0.562,29.6,1.12,1.96,0.938,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.49,-0.22,1.72,0.058,98.4,6.51,1.22,2.942,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-1.14,0.98,-2.12,-1.04,33.7,2.14,3.02,1.04,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-1.39,-0.2,-1.19,0.198,94.1,6.39,2.2,2.802,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-1.92,-1.2,-0.71,0.169,95.2,4.92,1.2,2.831,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,-0.1,0.17,-0.27,0.506,84.5,4.1,1.83,2.494,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.45,-2.03,3.47,1.742,41.4,2.55,3.03,1.258,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.33,3.61,-4.94,-2.463,83.7,3.33,1.39,2.463,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.61,1.16,-0.55,-0.401,12,1.39,3.84,0.401,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.52,0.8,-0.28,0.344,55.6,2.48,2.2,1.656,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.88,3.04,-2.16,-0.938,29.6,1.12,1.96,0.938,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.48,0.4,-0.88,0.588,81.9,3.48,1.6,2.412,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.45,-3.03,3.47,1.742,41.4,2.55,3.03,1.258,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.18,1.96,-1.78,-1.364,45.1,1.82,2.04,1.364,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.36,-0.73,2.09,0.469,16.2,1.64,3.73,0.531,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.36,0.27,1.09,-0.531,16.2,1.64,3.73,0.531,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-4.12,1.07,-5.19,-0.952,98.7,6.12,0.93,2.952,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.45,0.24,0.21,0.114,96.9,4.55,0.76,2.886,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-0.9,3.16,-4.06,-2.431,82.4,3.9,1.84,2.431,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.56,-2.61,0.05,1.049,65.9,3.56,2.61,1.951,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.46,2.88,-4.34,-0.364,10.9,1.46,4.12,0.364,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-1.02,1.35,-2.36,-0.078,2.2,1.02,5.65,0.078,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.66,-0.38,3.03,0.527,84,3.34,1.38,2.473,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-1.22,-0.49,-0.73,0.002,99.9,8.22,0.49,2.998,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.72,-1.3,-1.41,-0.163,73.3,3.72,2.3,2.163,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.93,-1.06,2.99,0.244,93,4.07,1.06,2.756,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.51,0.66,-0.15,0.26,92.4,4.49,1.34,2.74,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.45,-0.76,1.21,0.114,96.9,4.55,0.76,2.886,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.28,-1.3,2.59,0.837,73.3,3.72,2.3,2.163,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-0.9,-0.84,-0.06,0.569,82.4,3.9,1.84,2.431,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.56,0.39,-2.95,-1.951,65.9,3.56,2.61,1.951,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,6.78,-0.49,7.27,0.002,99.9,8.22,0.49,2.998,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.24,3.75,-3.51,-0.013,0.4,0.76,7.25,0.013,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.34,0.62,-0.97,0.527,84,3.34,1.38,2.473,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.45,1.51,-2.96,-2.065,70.2,2.45,1.49,2.065,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.25,1.3,0.95,0.007,99.8,7.75,0.7,2.993,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.26,0.32,-0.05,-0.029,51,2.74,2.68,1.529,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.45,-0.49,-0.96,-0.565,70.2,2.45,1.49,2.065,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.63,-0.58,-0.05,0.015,99.6,6.63,0.58,2.985,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.01,-1.58,1.57,0.254,23.5,2.01,3.58,0.746,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.41,-1.07,1.48,0.773,75.5,3.59,2.07,2.227,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.32,-1.71,1.39,0.231,93.2,5.32,1.71,2.769,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.43,-2.89,2.47,1.744,41.3,2.43,2.89,1.256,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.43,-1.85,1.42,0.655,27,2.43,3.85,0.845,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.79,-1.28,0.5,-0.747,23.5,1.79,3.28,0.747,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-2.24,-0.69,-1.54,0.001,100,9.24,0.69,2.999,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.24,-0.91,1.15,0.125,96.5,4.76,0.91,2.875,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.69,-0.51,2.2,-0.249,7.2,1.31,4.51,0.249,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.49,1.59,-1.1,-1.059,34.4,2.51,3.41,1.059,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.44,3.88,-2.44,-0.051,1.3,0.56,5.12,0.051,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.11,-0.24,-2.87,-0.706,91.4,4.11,1.24,2.706,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.34,-1.16,-3.19,0.059,98.4,6.34,1.16,2.941,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.08,0.49,0.59,1.289,57.5,2.92,2.51,1.711,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.57,-0.85,1.42,0.655,27,2.43,3.85,0.845,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.44,0.88,2.56,-0.051,1.3,0.56,5.12,0.051,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-1.24,-0.69,-0.54,0.001,100,9.24,0.69,2.999,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.09,-0.21,1.3,0.171,95.1,4.91,1.21,2.829,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,-0,-1.31,1.31,0.094,97.3,6,1.31,2.906,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.16,-0.7,-1.46,-1.729,58.1,3.16,2.7,1.729,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.82,-0.6,-1.22,-1.612,54,2.82,2.6,1.612,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.76,1.09,-3.85,-0.875,96.5,4.76,0.91,2.875,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.43,0.36,0.07,0.578,82.2,3.57,1.64,2.422,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.36,0.48,-1.84,0.336,90,4.36,1.52,2.664,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.28,3.92,-2.64,-0.471,14.3,1.72,4.08,0.471,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.72,0.21,-0.94,-0.916,29.2,1.72,2.79,0.916,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.19,-2.55,3.74,-0.004,0.1,0.81,8.55,0.004,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.34,1.13,-1.47,-1.22,40,2.34,2.87,1.22,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.14,-1.23,0.09,-0.012,0.3,1.14,8.23,0.012,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.69,-0.02,1.71,0.101,97.2,5.31,1.02,2.899,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-2.1,0.08,-2.19,-1.069,34.7,2.1,2.92,1.069,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.13,-2.21,1.08,-0.063,1.7,1.13,6.21,0.063,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.73,-1.06,0.33,-0.293,42.5,1.73,2.06,1.293,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.05,-0.64,-1.41,-1.756,59.3,2.05,1.64,1.756,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.61,2.67,-1.06,-0.135,72.7,2.39,1.33,2.135,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.14,2.77,-3.91,-0.012,0.3,1.14,8.23,0.012,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,-0.28,0.12,-0.4,0.795,74.9,3.28,1.88,2.205,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.75,0.41,0.34,1.099,64.4,2.25,1.59,1.901,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-1.1,-0.92,-0.19,-1.069,34.7,2.1,2.92,1.069,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.34,-0.87,0.53,0.28,40,2.34,2.87,1.22,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,0.3,-1.04,1.34,0.037,99,6.7,1.04,2.963,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,1.21,-0.81,2.02,1.512,49.6,2.79,2.81,1.488,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.62,-0.6,-0.02,-0.002,0.1,0.62,8.6,0.002,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.08,-3.46,3.37,-0.048,1.3,1.08,6.46,0.048,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.04,3.27,-0.23,0.353,55.3,1.96,1.73,1.647,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.05,0.36,-1.41,-1.756,59.3,2.05,1.64,1.756,W1
Nov 16,Montana State University,University of Washington,8,1,Win,4.05,0.41,3.64,0.131,96.5,3.95,0.59,2.869,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-0.79,-0.81,0.02,0.512,49.6,2.79,2.81,1.488,W1
Nov 17,Montana State University,University of Washington,12,1,Win,8.05,0.41,7.64,0.131,96.5,3.95,0.59,2.869,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-1.02,-0.57,-0.46,0.001,100,9.02,0.57,2.999,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.36,0.82,1.53,-0.418,12.6,1.64,4.18,0.418,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.08,2.54,-3.63,-0.048,1.3,1.08,6.46,0.048,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.04,4.27,-2.23,-1.647,55.3,1.96,1.73,1.647,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.95,-2.01,4.97,2.005,32.1,2.05,3.01,0.995,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1.17,-1.3,2.47,2.237,24,1.83,3.3,0.763,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.17,0.14,-2.31,-0.498,84.6,4.17,1.86,2.498,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.16,-0.24,0.4,-0.08,2.2,0.84,5.24,0.08,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.26,-3.2,4.46,2.244,23.8,1.74,3.2,0.756,W1
Nov 22,Penn State University,Davenport University,9,2,Win,1.1,1.01,0.09,0.012,99.7,7.9,0.99,2.988,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.84,0.76,-1.6,-0.08,2.2,0.84,5.24,0.08,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.4,-0.68,2.09,0.59,81.8,3.6,1.68,2.41,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.18,-1.98,0.8,1.404,53.4,3.18,2.98,1.596,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.18,1.08,-3.26,-2.144,72.8,3.18,1.92,2.144,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.23,-0.42,0.19,-0.395,46.2,2.23,2.42,1.395,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.78,-2.81,1.03,-0.024,33.2,2.78,3.81,1.024,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.83,0.14,0.69,0.502,84.6,4.17,1.86,2.498,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.26,-1.2,1.46,0.244,23.8,1.74,3.2,0.756,W1
Nov 23,Penn State University,Davenport University,8,1,Win,0.1,0.01,0.09,0.012,99.7,7.9,0.99,2.988,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.18,-0.92,0.74,0.856,72.8,3.18,1.92,2.144,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.95,-3.8,4.75,0.926,2.1,1.05,5.8,0.074,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.78,-2.81,1.03,0.976,33.2,2.78,3.81,1.024,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.18,0.02,-0.2,0.404,53.4,3.18,2.98,1.596,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.23,-0.42,0.19,0.605,46.2,2.23,2.42,1.395,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.16,-0.24,1.4,-0.08,2.2,0.84,5.24,0.08,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.17,0.77,4.39,0.62,81.1,2.83,1.23,2.38,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.17,0.14,-3.31,-2.498,84.6,4.17,1.86,2.498,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.21,2.57,-2.36,-0.413,12.5,1.79,4.43,0.413,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.89,0.71,0.18,-0.225,6.5,1.11,4.29,0.225,W1
