Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.82,-1.37,-0.45,-0.437,13.3,1.82,4.37,0.437,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-1.04,0.35,-1.39,-0.738,23.3,2.04,3.65,0.738,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,4.96,1.58,3.39,0.002,99.9,8.04,0.42,2.998,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.16,0.41,-1.57,-0.197,5.6,1.16,4.59,0.197,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.89,-0.18,2.07,0.073,98,6.11,1.18,2.927,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,1.68,0.83,0.85,0.238,93.1,4.32,1.17,2.762,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.86,2.84,0.02,-0.851,26.6,1.14,2.16,0.851,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.65,-1.37,2.02,1.513,49.5,2.35,2.37,1.487,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.21,-0.38,0.17,0.987,68.5,2.21,1.38,2.013,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.19,-0.07,-0.12,-0.15,4.2,1.19,5.07,0.15,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.35,0.63,-1.98,-1.487,49.5,2.35,2.37,1.487,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.7,-0.7,4.4,0.41,87.6,4.3,1.7,2.59,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.34,-1.6,1.94,1.421,17.8,1.66,3.6,0.579,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,-0.02,0.51,-0.52,0.695,78.4,3.02,1.49,2.305,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,0.68,-1.17,1.85,0.238,93.1,4.32,1.17,2.762,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.39,-1.78,0.39,-0.418,12.5,1.39,3.78,0.418,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.61,-0.95,1.56,0.48,85.3,4.39,1.95,2.52,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.41,-0.04,-1.37,0.047,98.7,6.41,1.04,2.953,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.15,-0.18,0.03,0.518,49.3,2.15,2.18,1.482,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.87,1.66,-2.54,-0.159,4.4,0.87,4.34,0.159,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.18,-0.84,-1.34,0.49,85,4.18,1.84,2.51,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.15,1.82,-1.97,-1.482,49.3,2.15,2.18,1.482,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,-0.09,-0.29,0.2,0.312,90.8,4.09,1.29,2.688,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.39,0.05,-2.44,-1.02,85.3,4.39,1.95,2.52,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.04,3.85,-3.81,-0.204,5.8,0.96,4.15,0.204,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.41,-1.04,-2.37,0.047,98.7,6.41,1.04,2.953,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.87,2.66,-3.54,-0.159,4.4,0.87,4.34,0.159,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-1.36,0.06,-1.42,0.482,85.2,4.36,1.94,2.518,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.74,-0.09,4.83,2.03,30.8,1.26,2.09,0.97,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.82,1.16,1.66,0.49,85,4.18,1.84,2.51,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.96,-0.15,-0.81,-0.204,5.8,0.96,4.15,0.204,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,1.41,-1.73,3.14,0.359,89.2,4.59,1.73,2.641,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-2.36,-0.94,-1.42,0.482,85.2,4.36,1.94,2.518,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.74,1.91,-1.17,-0.97,30.8,1.26,2.09,0.97,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.75,-0.5,-0.26,0.363,54.9,2.75,2.5,1.637,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.05,-0.92,0.87,0.911,70.9,3.05,1.92,2.089,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.75,1.5,-2.26,-1.637,54.9,2.75,2.5,1.637,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.37,-0.03,-1.33,-1.162,73.3,3.37,2.03,2.162,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.2,-0.4,-2.8,0,100,9.2,0.4,3,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.37,3.18,-2.81,-0.847,26.8,1.63,2.82,0.847,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.49,-0.75,1.24,0.382,88.5,4.51,1.75,2.618,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.8,-0.4,3.2,0,100,9.2,0.4,3,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.11,-1.82,2.93,2.389,19,1.89,3.82,0.611,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.37,-1.03,-0.33,0.838,73.3,3.37,2.03,2.162,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.63,1.18,-1.81,-0.847,26.8,1.63,2.82,0.847,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.78,-1.02,0.23,-0.85,27,1.78,3.02,0.85,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.15,-1.2,-0.95,-0.965,31.1,2.15,3.2,0.965,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.89,0.18,-1.07,-0.611,19,1.89,3.82,0.611,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,0.86,3.01,-2.15,-1.588,53.2,2.14,1.99,1.588,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.73,-0.65,3.38,0.683,78.7,3.27,1.65,2.317,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.51,0.25,-0.76,0.382,88.5,4.51,1.75,2.618,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.05,-1.57,1.52,-0.332,9.7,1.05,3.57,0.332,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.68,-0.18,3.86,1.421,52.8,2.32,2.18,1.579,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.6,-1.58,3.17,0.346,89.7,4.4,1.58,2.654,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.6,-1.68,4.28,1.65,44.6,2.4,2.68,1.35,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,-0.02,-1.78,1.76,0.508,84.4,4.02,1.78,2.492,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.34,-0.41,-0.94,-0.274,8,1.34,4.41,0.274,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.8,-0.43,1.23,0.6,81.6,3.2,1.43,2.4,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,-0.3,-0.22,-0.08,0.213,93.7,6.3,2.22,2.787,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-1.07,-2.89,1.82,1.939,34.4,2.07,2.89,1.061,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.51,-0.97,1.47,-0.412,12.4,1.49,3.97,0.412,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.99,-0.32,1.31,0.096,97.3,6.01,1.32,2.904,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.88,-0.02,0.91,0.595,28.4,1.12,2.02,0.905,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.99,-0.32,2.31,0.096,97.3,6.01,1.32,2.904,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-1.07,1.11,-2.18,-1.061,34.4,2.07,2.89,1.061,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-1.3,-0.22,-1.08,0.213,93.7,6.3,2.22,2.787,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-1.77,-1.24,-0.53,0.195,94.4,4.77,1.24,2.805,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,-0.02,0.22,-0.24,0.508,84.4,4.02,1.78,2.492,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.39,-2.02,3.41,1.707,42.6,2.61,3.02,1.293,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.2,3.57,-4.77,-2.4,81.6,3.2,1.43,2.4,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.51,1.03,-0.53,-0.412,12.4,1.49,3.97,0.412,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.6,0.32,0.28,0.65,44.6,2.4,2.68,1.35,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.88,2.98,-2.09,-0.905,28.4,1.12,2.02,0.905,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.4,0.39,-0.79,0.617,80.9,3.4,1.61,2.383,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.39,-3.02,3.41,1.707,42.6,2.61,3.02,1.293,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.26,1.57,-1.31,-1.096,35.5,1.74,2.43,1.096,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.26,-0.31,1.57,0.288,22.3,1.74,3.31,0.712,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.26,0.69,0.57,-0.712,22.3,1.74,3.31,0.712,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.49,1.12,-4.61,-0.929,98.1,5.49,0.88,2.929,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.31,0.19,0.12,0.112,96.9,4.69,0.81,2.888,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.6,3.19,-4.79,-2.618,88.5,4.6,1.81,2.618,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.62,-2.66,0.04,1.047,66,3.62,2.66,1.953,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.43,3.06,-4.49,-0.394,11.8,1.43,3.94,0.394,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.96,1.91,-2.87,-0.107,3,0.96,5.09,0.107,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.58,-0.47,3.05,0.547,83.3,3.42,1.47,2.453,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-1.22,-0.48,-0.74,0.002,99.9,8.22,0.48,2.998,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.73,-1.23,-1.5,-0.202,74.6,3.73,2.23,2.202,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.51,-1.04,2.55,0.18,94.9,4.49,1.04,2.82,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.73,0.68,0.06,0.292,91.5,4.27,1.32,2.708,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.31,-0.81,1.12,0.112,96.9,4.69,0.81,2.888,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.27,-1.23,2.5,0.798,74.6,3.73,2.23,2.202,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.6,-0.81,-0.79,0.382,88.5,4.6,1.81,2.618,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.62,0.34,-2.96,-1.953,66,3.62,2.66,1.953,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,6.78,-0.48,7.26,0.002,99.9,8.22,0.48,2.998,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.25,4.17,-3.92,-0.019,0.5,0.75,6.83,0.019,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.42,0.53,-0.95,0.547,83.3,3.42,1.47,2.453,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.43,1.51,-2.94,-2.054,69.9,2.43,1.49,2.054,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.7,1.31,1.39,0.011,99.7,7.3,0.69,2.989,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,-0.21,0.38,-0.59,-0.295,60.5,3.21,2.62,1.795,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.43,-0.49,-0.94,-0.554,69.9,2.43,1.49,2.054,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.6,-0.63,0.03,0.017,99.5,6.6,0.63,2.983,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,0.04,-2.25,2.29,0.483,15.9,1.96,4.25,0.517,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.4,-1.03,1.43,0.75,76.3,3.6,2.03,2.25,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.19,-1.74,1.55,0.258,92.4,5.19,1.74,2.742,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.39,-2.75,2.36,1.691,43.2,2.39,2.75,1.309,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.38,-1.84,1.46,0.674,26.4,2.38,3.84,0.826,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.71,-1.12,0.41,-0.77,24.2,1.71,3.12,0.77,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-2.08,-0.63,-1.45,0.001,100,9.08,0.63,2.999,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.15,-0.91,1.07,0.118,96.7,4.85,0.91,2.882,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.69,-0.23,1.92,-0.294,8.6,1.31,4.23,0.294,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.58,1.55,-0.97,-1,32.3,2.42,3.45,1,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.44,4.02,-2.58,-0.057,1.5,0.56,4.98,0.057,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-2.89,-0.44,-2.45,-0.59,87.7,3.89,1.44,2.59,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.38,-1.21,-3.16,0.063,98.2,6.38,1.21,2.937,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.17,0.04,1.13,1.565,47.7,2.83,2.96,1.435,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.62,-0.84,1.46,0.674,26.4,2.38,3.84,0.826,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.44,1.02,2.42,-0.057,1.5,0.56,4.98,0.057,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-1.08,-0.63,-0.45,0.001,100,9.08,0.63,2.999,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.42,-0.21,1.63,0.212,93.9,4.58,1.21,2.788,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.02,-1.31,1.33,0.096,97.3,5.98,1.31,2.904,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.1,-0.7,-1.4,-1.702,57.2,3.1,2.7,1.702,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.78,-0.55,-1.23,-1.619,54.2,2.78,2.55,1.619,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.85,1.09,-3.93,-0.882,96.7,4.85,0.91,2.882,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.62,0.42,0.2,0.612,81.1,3.38,1.58,2.388,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.18,0.16,-1.34,0.49,85,4.18,1.84,2.51,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.27,4.05,-2.78,-0.508,15.6,1.73,3.95,0.508,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.62,0.22,-0.83,-0.856,27.1,1.62,2.78,0.856,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.17,-2.3,3.47,-0.005,0.1,0.83,8.3,0.005,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.28,1.15,-1.43,-1.197,39.2,2.28,2.85,1.197,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.14,-1.15,0.01,-0.012,0.3,1.14,8.15,0.012,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.52,-0.1,1.62,0.101,97.2,5.48,1.1,2.899,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.78,0.2,-1.99,-0.946,30.3,1.78,2.8,0.946,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.09,-1.41,0.31,-0.105,2.9,1.09,5.41,0.105,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.79,-1.1,0.31,-0.31,43.1,1.79,2.1,1.31,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.02,-0.7,-1.32,-1.698,57.2,2.02,1.7,1.698,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.37,2.75,-1.38,-0.291,78.1,2.63,1.25,2.291,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.14,2.85,-3.99,-0.012,0.3,1.14,8.15,0.012,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,-0.21,0.15,-0.36,0.807,74.5,3.21,1.85,2.193,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.73,0.35,0.38,1.126,63.5,2.27,1.65,1.874,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.78,-0.8,0.01,-0.946,30.3,1.78,2.8,0.946,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.28,-0.85,0.57,0.303,39.2,2.28,2.85,1.197,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,1.17,-1.01,2.18,0.068,98.1,5.83,1.01,2.932,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.97,-0.92,1.89,1.447,51.9,3.03,2.92,1.553,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.62,-0.67,0.05,-0.002,0,0.62,8.67,0.002,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.13,-3.35,3.22,-0.057,1.6,1.13,6.35,0.057,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3,3.23,-0.24,0.353,55.3,2,1.77,1.647,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.02,0.3,-1.32,-1.698,57.2,2.02,1.7,1.698,W1
Nov 16,Montana State University,University of Washington,8,1,Win,3.4,0.33,3.07,0.094,97.5,4.6,0.67,2.906,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.03,-0.92,-0.11,0.447,51.9,3.03,2.92,1.553,W1
Nov 17,Montana State University,University of Washington,12,1,Win,7.4,0.33,7.07,0.094,97.5,4.6,0.67,2.906,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-1.06,-0.57,-0.49,0.001,100,9.06,0.57,2.999,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.41,0.88,1.53,-0.41,12.4,1.59,4.12,0.41,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.13,2.65,-3.78,-0.057,1.6,1.13,6.35,0.057,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2,4.23,-2.24,-1.647,55.3,2,1.77,1.647,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,3,-1.96,4.96,2.008,32,2,2.96,0.992,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1.12,-1.31,2.44,2.219,24.6,1.88,3.31,0.781,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.18,0.12,-2.3,-0.492,84.4,4.18,1.88,2.492,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.09,-0.06,0.15,-0.102,2.8,0.91,5.06,0.102,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.26,-3.14,4.4,2.223,24.5,1.74,3.14,0.777,W1
Nov 22,Penn State University,Davenport University,9,2,Win,1.11,0.91,0.21,0.015,99.6,7.89,1.09,2.985,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.91,0.94,-1.85,-0.102,2.8,0.91,5.06,0.102,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.41,-0.73,2.14,0.616,80.9,3.59,1.73,2.384,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.07,-1.99,0.92,1.458,51.5,3.07,2.99,1.542,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.16,1.31,-3.47,-2.255,76.6,3.16,1.69,2.255,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.34,-0.3,-0.03,-0.519,50.7,2.34,2.3,1.519,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.82,-2.68,0.86,-0.097,35.8,2.82,3.68,1.097,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.82,0.12,0.7,0.508,84.4,4.18,1.88,2.492,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.26,-1.14,1.4,0.223,24.5,1.74,3.14,0.777,W1
Nov 23,Penn State University,Davenport University,8,1,Win,0.11,-0.09,0.21,0.015,99.6,7.89,1.09,2.985,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.16,-0.69,0.53,0.745,76.6,3.16,1.69,2.255,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.84,-3.2,4.04,0.868,3.7,1.16,5.2,0.132,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.82,-2.68,0.86,0.903,35.8,2.82,3.68,1.097,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.07,0.01,-0.08,0.458,51.5,3.07,2.99,1.542,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.34,-0.3,-0.03,0.481,50.7,2.34,2.3,1.519,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.09,-0.06,1.15,-0.102,2.8,0.91,5.06,0.102,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.26,0.8,4.47,0.642,80.3,2.74,1.2,2.358,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.18,0.12,-3.3,-2.492,84.4,4.18,1.88,2.492,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.25,1.97,-1.71,-0.284,8.5,1.75,5.03,0.284,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.82,0.73,0.09,-0.247,7.1,1.18,4.27,0.247,W1
