Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 4,Minot State University,University of Arizona,5,1,Win,-1,-0.05,-0.95,0.065,98.2,6,1.05,2.935,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.89,1.45,-0.56,-0.852,62.7,2.11,1.55,1.852,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.51,1.38,-2.89,-0.868,27.4,1.51,2.62,0.868,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,4.1,2.05,2.05,0.121,96.7,4.9,0.95,2.879,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.86,-1.55,-0.3,-0.407,12.4,1.86,4.55,0.407,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.85,0.68,-1.54,-0.767,24.2,1.85,3.32,0.767,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,4.78,1.58,3.2,0.002,100,8.22,0.42,2.998,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.15,0.1,-1.25,-0.16,4.5,1.15,4.9,0.16,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,2,-0.05,2.05,0.065,98.2,6,1.05,2.935,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,2.11,0.9,1.22,0.289,91.6,3.89,1.1,2.711,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.49,2.38,0.11,-0.868,27.4,1.51,2.62,0.868,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.31,-1.26,1.57,1.267,58.3,2.69,2.26,1.733,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.11,-0.55,0.44,1.148,62.7,2.11,1.55,1.852,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.03,0.46,-0.49,-0.172,4.9,1.03,4.54,0.172,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.69,0.74,-2.43,-1.733,58.3,2.69,2.26,1.733,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.52,-0.68,4.19,0.363,89.1,4.48,1.68,2.637,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.33,-2.19,2.52,1.576,12.8,1.67,4.19,0.424,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.09,0.59,-0.5,0.689,78.7,2.91,1.41,2.311,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,1.11,-1.1,2.22,0.289,91.6,3.89,1.1,2.711,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.3,-1.56,0.26,-0.436,13,1.3,3.56,0.436,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.71,-0.84,1.55,0.464,85.8,4.29,1.84,2.536,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.7,0.02,-1.72,0.034,99.1,6.7,0.98,2.966,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,0.01,-0.15,0.16,0.596,46.6,1.99,2.15,1.404,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.96,1.19,-2.15,-0.13,3.6,0.96,4.81,0.13,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-1.46,-0.82,-0.65,0.697,78.2,3.46,1.82,2.303,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,0.01,1.85,-1.84,-1.404,46.6,1.99,2.15,1.404,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,0.15,-0.21,0.36,0.333,90.2,3.85,1.21,2.667,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.29,0.16,-2.45,-1.036,85.8,4.29,1.84,2.536,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.06,3.74,-3.67,-0.183,5.1,0.94,4.26,0.183,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.7,-0.98,-2.72,0.034,99.1,6.7,0.98,2.966,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.96,2.19,-3.15,-0.13,3.6,0.96,4.81,0.13,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-0.47,0.25,-0.72,0.661,79.4,3.47,1.75,2.339,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.22,-0.55,4.78,1.943,34.1,1.78,2.55,1.057,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,3.54,1.18,2.35,0.697,78.2,3.46,1.82,2.303,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.94,-0.26,-0.67,-0.183,5.1,0.94,4.26,0.183,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,2.25,-1.66,3.91,0.536,83.6,3.75,1.66,2.464,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-1.47,-0.75,-0.72,0.661,79.4,3.47,1.75,2.339,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.22,1.45,-1.22,-1.057,34.1,1.78,2.55,1.057,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.35,-0.31,-0.03,0.481,50.7,2.35,2.31,1.519,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.04,-0.8,0.76,0.849,73.1,3.04,1.8,2.151,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.35,1.69,-2.03,-1.519,50.7,2.35,2.31,1.519,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.69,0.02,-1.71,-1.303,78.1,3.69,1.98,2.303,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.07,-0.47,-2.6,0.001,100,9.07,0.47,2.999,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.29,3.42,-3.13,-1.007,32.4,1.71,2.58,1.007,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.31,-0.7,1.01,0.331,90.1,4.69,1.7,2.669,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.93,-0.47,3.4,0.001,100,9.07,0.47,2.999,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,0.94,-1.69,2.64,2.271,23,2.06,3.69,0.729,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.69,-0.98,-0.71,0.697,78.1,3.69,1.98,2.303,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.71,1.42,-2.13,-1.007,32.4,1.71,2.58,1.007,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.95,-1.06,0.12,-0.918,29.4,1.95,3.06,0.918,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-1.66,-1.06,-0.6,-0.768,24.1,1.66,3.06,0.768,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-1.06,0.31,-1.36,-0.729,23,2.06,3.69,0.729,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,0.79,2.89,-2.09,-1.553,51.9,2.21,2.11,1.553,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.69,-0.8,3.49,0.744,76.6,3.31,1.8,2.256,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.69,0.3,-0.99,0.331,90.1,4.69,1.7,2.669,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.34,-1.6,1.26,-0.439,13.1,1.34,3.6,0.439,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.79,-0.3,4.09,1.553,48.1,2.21,2.3,1.447,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,2.32,-1.58,3.9,0.519,84.2,3.68,1.58,2.481,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,3.29,-1.81,5.11,2.105,28.5,1.71,2.81,0.895,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,-0.27,-1.84,1.57,0.468,85.7,4.27,1.84,2.532,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.38,-0.52,-0.87,-0.268,7.8,1.38,4.52,0.268,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.4,-0.41,0.81,0.471,85.8,3.6,1.41,2.529,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,0.25,0.07,0.18,0.224,93.4,5.75,1.93,2.776,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.69,-2.91,2.22,2.155,26.8,1.69,2.91,0.845,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.65,-1.19,1.84,-0.315,9.3,1.35,4.19,0.315,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.4,-0.36,0.76,0.067,98.1,6.6,1.36,2.933,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.65,-0.71,1.35,0.761,23,1.35,2.71,0.739,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.4,-0.36,1.76,0.067,98.1,6.6,1.36,2.933,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.69,1.09,-1.78,-0.845,26.8,1.69,2.91,0.845,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-0.75,0.07,-0.82,0.224,93.4,5.75,1.93,2.776,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-1.88,-1.28,-0.59,0.191,94.5,4.88,1.28,2.809,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,-0.27,0.16,-0.43,0.468,85.7,4.27,1.84,2.532,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.49,-1.86,3.35,1.682,43.5,2.51,2.86,1.318,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.6,3.59,-5.19,-2.529,85.8,3.6,1.41,2.529,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.65,0.81,-0.16,-0.315,9.3,1.35,4.19,0.315,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,1.29,0.19,1.11,1.105,28.5,1.71,2.81,0.895,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.65,2.29,-1.65,-0.739,23,1.35,2.71,0.739,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.11,0.35,-0.46,0.741,76.8,3.11,1.65,2.259,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.49,-2.86,3.35,1.682,43.5,2.51,2.86,1.318,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.33,1.48,-1.15,-1.011,32.5,1.67,2.52,1.011,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.2,-0.36,1.56,0.277,22.7,1.8,3.36,0.723,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.2,0.64,0.56,-0.723,22.7,1.8,3.36,0.723,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-2.87,1.16,-4.02,-0.895,97.1,4.87,0.84,2.895,W1
Nov 1,University of Utah,Montana State University,5,1,Win,-0.19,0.11,-0.3,0.089,97.6,5.19,0.89,2.911,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.57,3.64,-5.21,-2.748,92.7,4.57,1.36,2.748,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.24,-2.64,0.4,1.201,60.6,3.24,2.64,1.799,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.31,3.18,-4.49,-0.377,11.2,1.31,3.82,0.377,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.91,2.49,-3.4,-0.149,4.2,0.91,4.51,0.149,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.41,-0.33,2.74,0.441,86.8,3.59,1.33,2.559,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-0.89,-0.55,-0.35,0.004,99.9,7.89,0.55,2.996,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.79,-1.01,-1.78,-0.324,78.8,3.79,2.01,2.324,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.39,-1.09,2.48,0.179,94.9,4.61,1.09,2.821,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.87,0.78,0.09,0.283,91.8,4.13,1.22,2.717,W1
Nov 2,University of Utah,Montana State University,5,0,Win,-0.19,-0.89,0.7,0.089,97.6,5.19,0.89,2.911,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.21,-1.01,2.22,0.676,78.8,3.79,2.01,2.324,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.57,-0.36,-1.21,0.252,92.7,4.57,1.36,2.748,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.24,0.36,-2.6,-1.799,60.6,3.24,2.64,1.799,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,7.11,-0.55,7.65,0.004,99.9,7.89,0.55,2.996,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.26,4.15,-3.88,-0.018,0.5,0.74,6.85,0.018,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.59,0.67,-1.26,0.441,86.8,3.59,1.33,2.559,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.71,1.24,-2.94,-2.025,68.7,2.71,1.76,2.025,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.69,1.32,1.37,0.011,99.7,7.31,0.68,2.989,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,-0.39,0.84,-1.22,-0.603,71.3,3.39,2.16,2.103,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.71,-0.76,-0.94,-0.525,68.7,2.71,1.76,2.025,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-1.04,-0.57,-0.48,0.01,99.7,7.04,0.57,2.99,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,0.53,-2.23,2.77,0.656,10.2,1.47,4.23,0.344,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.29,-0.97,1.26,0.683,78.6,3.71,1.97,2.317,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.03,-1.76,1.73,0.287,91.5,5.03,1.76,2.713,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.5,-2.85,2.36,1.687,43.4,2.5,2.85,1.313,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.5,-1.76,1.25,0.585,29.4,2.5,3.76,0.915,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.54,-0.58,0.04,-0.901,28.6,1.54,2.58,0.901,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-1.77,-0.65,-1.12,0.002,100,8.77,0.65,2.998,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.1,-1.16,1.26,0.162,95.4,4.9,1.16,2.838,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.62,-0.21,1.84,-0.318,9.4,1.38,4.21,0.318,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.82,1.49,-0.66,-0.853,27.2,2.18,3.51,0.853,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.33,3.36,-2.03,-0.042,1.1,0.67,5.64,0.042,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.03,-0.22,-2.8,-0.697,91.1,4.03,1.22,2.697,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.26,-1.07,-3.19,0.055,98.5,6.26,1.07,2.945,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.66,-0.13,1.8,1.905,35.6,2.34,3.13,1.095,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.5,-0.76,1.25,0.585,29.4,2.5,3.76,0.915,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.33,0.36,2.97,-0.042,1.1,0.67,5.64,0.042,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-0.77,-0.65,-0.12,0.002,100,8.77,0.65,2.998,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.45,-0.27,1.72,0.232,93.3,4.55,1.27,2.768,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,-0.26,-1.27,1.01,0.075,97.9,6.26,1.27,2.925,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-1.95,-0.73,-1.22,-1.613,54,2.95,2.73,1.613,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.67,-0.48,-1.19,-1.602,53.6,2.67,2.48,1.602,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.9,0.84,-3.74,-0.838,95.4,4.9,1.16,2.838,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,1.21,0.58,0.63,0.745,76.8,2.79,1.42,2.255,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-0.46,0.18,-0.65,0.697,78.2,3.46,1.82,2.303,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.21,4.04,-2.83,-0.53,16.3,1.79,3.96,0.53,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.52,0.31,-0.83,-0.841,26.5,1.52,2.69,0.841,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.27,-2.51,3.78,-0.003,0.1,0.73,8.51,0.003,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.13,1.73,-1.85,-1.414,46.9,2.13,2.27,1.414,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.02,-1.23,0.21,-0.009,0.2,1.02,8.23,0.009,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,2.1,0.05,2.05,0.121,96.7,4.9,0.95,2.879,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.82,0.25,-2.06,-0.984,31.6,1.82,2.75,0.984,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.18,-1.51,0.33,-0.11,3.1,1.18,5.51,0.11,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.91,-1.42,0.51,-0.205,39.4,1.91,2.42,1.205,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.58,-0.72,-1.86,-1.991,67.6,2.58,1.72,1.991,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,0.72,2.55,-1.82,-0.415,82.1,3.28,1.45,2.415,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.02,2.77,-3.79,-0.009,0.2,1.02,8.23,0.009,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,-0.29,0.25,-0.54,0.728,77.2,3.29,1.75,2.272,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.38,0.23,0.15,1.021,67.1,2.62,1.77,1.979,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.82,-0.75,-0.06,-0.984,31.6,1.82,2.75,0.984,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.13,-0.27,0.15,0.086,46.9,2.13,2.27,1.414,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,1.07,-1.09,2.16,0.072,98,5.93,1.09,2.928,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,1.19,-1.08,2.28,1.638,45.1,2.81,3.08,1.362,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.59,-0.24,-0.34,-0.003,0.1,0.59,8.24,0.003,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.08,-3.61,3.53,-0.043,1.2,1.08,6.61,0.043,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,2.45,3.23,-0.77,0.059,65.8,2.55,1.77,1.941,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.58,0.28,-1.86,-1.991,67.6,2.58,1.72,1.991,W1
Nov 16,Montana State University,University of Washington,8,1,Win,2.13,0.26,1.87,0.041,98.9,5.87,0.74,2.959,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-0.81,-1.08,0.28,0.638,45.1,2.81,3.08,1.362,W1
Nov 17,Montana State University,University of Washington,12,1,Win,6.13,0.26,5.87,0.041,98.9,5.87,0.74,2.959,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-0.66,-0.54,-0.11,0.002,100,8.66,0.54,2.998,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.43,1.37,1.06,-0.531,16.2,1.57,3.63,0.531,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.08,2.39,-3.47,-0.043,1.2,1.08,6.61,0.043,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,1.45,4.23,-2.77,-1.941,65.8,2.55,1.77,1.941,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,3.1,-2.04,5.15,2.101,28.7,1.9,3.04,0.899,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1,-1.6,2.61,2.266,23.1,2,3.6,0.734,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-1.97,0.29,-2.26,-0.505,84.9,3.97,1.71,2.505,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.05,-0.52,0.57,-0.077,2.1,0.95,5.52,0.077,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.22,-2.88,4.1,2.092,29,1.78,2.88,0.908,W1
Nov 22,Penn State University,Davenport University,9,2,Win,0.99,0.91,0.08,0.013,99.6,8.01,1.09,2.987,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.95,0.48,-1.43,-0.077,2.1,0.95,5.52,0.077,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.11,-0.85,1.96,0.573,82.3,3.89,1.85,2.427,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-0.7,-1.53,0.83,1.41,53.2,2.7,2.53,1.59,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.19,1.31,-3.5,-2.268,77.1,3.19,1.69,2.268,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.26,-0.72,0.46,-0.25,41.1,2.26,2.72,1.25,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.57,-2.5,0.93,-0.05,34.1,2.57,3.5,1.05,W1
Nov 22,Liberty University,Minot State University,5,2,Win,1.03,0.29,0.74,0.495,84.9,3.97,1.71,2.505,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.22,-0.88,1.1,0.092,29,1.78,2.88,0.908,W1
Nov 23,Penn State University,Davenport University,8,1,Win,-0.01,-0.09,0.08,0.013,99.6,8.01,1.09,2.987,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.19,-0.69,0.5,0.732,77.1,3.19,1.69,2.268,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.87,-3.55,4.42,0.899,2.8,1.13,5.55,0.101,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.57,-2.5,0.93,0.95,34.1,2.57,3.5,1.05,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,0.3,0.47,-0.17,0.41,53.2,2.7,2.53,1.59,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.26,-0.72,0.46,0.75,41.1,2.26,2.72,1.25,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.05,-0.52,1.57,-0.077,2.1,0.95,5.52,0.077,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.2,0.83,4.37,0.602,81.7,2.8,1.17,2.398,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-2.97,0.29,-3.26,-2.505,84.9,3.97,1.71,2.505,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.6,2.03,-1.43,-0.207,6,1.4,4.97,0.207,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.76,0.66,0.1,-0.254,7.4,1.24,4.34,0.254,W1
