Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.4,-0.5,0.1,-0.148,4.2,1.4,5.5,0.148,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.31,0.82,-2.13,-1.573,52.6,2.31,2.18,1.573,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.42,-0.37,3.79,0.253,92.6,4.58,1.37,2.747,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,-0.42,-1.11,0.69,0.851,37.5,2.42,3.11,1.149,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.47,0.49,-0.02,0.909,71.1,2.53,1.51,2.091,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,-0.26,-1.23,0.97,0.14,96,5.26,1.23,2.86,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.44,-1.45,0.01,-0.525,16,1.44,3.45,0.525,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,1.19,-1.06,2.25,0.692,78.3,3.81,2.06,2.308,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.18,-0.14,-1.05,0.065,98.2,6.18,1.14,2.935,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.05,-0.29,0.24,0.638,45,2.05,2.29,1.362,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.78,2.03,-2.81,-0.179,5,0.78,3.97,0.179,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.54,-0.65,-1.88,0.345,89.7,4.54,1.65,2.655,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.05,1.71,-1.76,-1.362,45,2.05,2.29,1.362,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,0.29,-0.34,0.62,0.411,87.7,3.71,1.34,2.589,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-1.81,-0.06,-1.75,-0.808,78.3,3.81,2.06,2.308,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.09,4.09,-3.99,-0.222,6.3,0.91,3.91,0.222,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.18,-1.14,-2.05,0.065,98.2,6.18,1.14,2.935,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.78,3.03,-3.81,-0.179,5,0.78,3.97,0.179,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-1.21,-0.14,-1.07,0.602,81.2,4.21,2.14,2.398,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.63,0.08,4.56,1.866,36.7,1.37,1.92,1.134,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.46,1.35,1.12,0.345,89.7,4.54,1.65,2.655,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.91,0.09,-0.99,-0.222,6.3,0.91,3.91,0.222,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,1.1,-1.42,2.52,0.22,93.6,4.9,1.42,2.78,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-2.21,-1.14,-1.07,0.602,81.2,4.21,2.14,2.398,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.63,2.08,-1.44,-1.134,36.7,1.37,1.92,1.134,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.91,-0.99,0.08,0.539,48.6,2.91,2.99,1.461,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.09,-1.06,0.97,0.967,68.9,3.09,2.06,2.033,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.91,1.01,-1.92,-1.461,48.6,2.91,2.99,1.461,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.35,-0.08,-1.27,-1.132,72.3,3.35,2.08,2.132,W1
Oct 18,Miami University,Davenport University,6,0,Win,-2.99,-0.44,-2.55,0.001,100,8.99,0.44,2.999,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.41,3.11,-2.7,-0.797,25.1,1.59,2.89,0.797,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.46,-0.62,1.08,0.334,90,4.54,1.62,2.666,W1
Oct 19,Miami University,Davenport University,12,0,Win,3.01,-0.44,3.45,0.001,100,8.99,0.44,2.999,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,0.65,-1.6,2.26,2.1,28.9,2.35,3.6,0.9,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.35,-1.08,-0.27,0.868,72.3,3.35,2.08,2.132,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.59,1.11,-1.7,-0.797,25.1,1.59,2.89,0.797,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.56,-1.76,1.2,-0.489,14.9,1.56,3.76,0.489,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.42,-0.57,-1.85,-1.419,47.1,2.42,2.57,1.419,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-1.35,0.4,-1.74,-0.9,28.9,2.35,3.6,0.9,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.03,3.03,-1.99,-1.496,49.9,1.97,1.97,1.496,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,1.95,-0.45,2.4,0.377,88.8,4.05,1.45,2.623,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.54,0.38,-0.92,0.334,90,4.54,1.62,2.666,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.1,-1.34,1.24,-0.405,12,1.1,3.34,0.405,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,2.99,0.32,2.66,0.794,75,3.01,1.68,2.206,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,0.28,-1.63,1.91,0.167,95.2,5.72,1.63,2.833,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,1.84,-1.26,3.1,1.041,66.3,3.16,2.26,1.959,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.57,-2.04,2.61,0.819,74,3.43,2.04,2.181,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.25,-1.22,-0.03,-0.147,4.2,1.25,5.22,0.147,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.14,-0.54,0.69,0.457,86.2,3.86,1.54,2.543,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,-0.14,-0.05,-0.09,0.2,94.1,6.14,2.05,2.8,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.99,-3.28,2.28,2.146,27.2,1.99,3.28,0.854,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.54,-0.79,1.33,-0.44,13.2,1.46,3.79,0.44,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,-0.44,-0.26,-0.18,0.03,99.2,7.44,1.26,2.97,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.82,0.14,0.68,0.461,33.2,1.18,1.86,1.039,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,0.56,-0.26,0.82,0.03,99.2,7.44,1.26,2.97,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.99,0.72,-1.72,-0.854,27.2,1.99,3.28,0.854,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-1.14,-0.05,-1.09,0.2,94.1,6.14,2.05,2.8,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-2.6,-1.16,-1.44,0.101,97.2,5.6,1.16,2.899,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.57,-0.04,0.61,0.819,74,3.43,2.04,2.181,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.43,-2.3,3.73,1.862,37.2,2.57,3.3,1.138,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.86,3.46,-5.31,-2.543,86.2,3.86,1.54,2.543,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.54,1.21,-0.67,-0.44,13.2,1.46,3.79,0.44,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,-0.16,0.74,-0.9,0.041,66.3,3.16,2.26,1.959,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.82,3.14,-2.32,-1.039,33.2,1.18,1.86,1.039,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-1.03,0.19,-1.22,0.518,84.1,4.03,1.81,2.482,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.43,-3.3,3.73,1.862,37.2,2.57,3.3,1.138,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,-0.12,1.86,-1.97,-1.483,49.4,2.12,2.14,1.483,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.43,-1.11,2.54,0.594,12.2,1.57,4.11,0.406,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.43,-0.11,1.54,-0.406,12.2,1.57,4.11,0.406,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.39,1.03,-4.42,-0.911,97.6,5.39,0.97,2.911,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.73,0.27,0.46,0.132,96.4,4.27,0.73,2.868,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-0.89,2.94,-3.83,-2.334,79.1,3.89,2.06,2.334,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.53,-2.54,0.01,1.025,66.8,3.53,2.54,1.975,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.45,2.72,-4.17,-0.329,9.8,1.45,4.28,0.329,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-1.05,1.98,-3.03,-0.128,3.6,1.05,5.02,0.128,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.66,-0.65,3.32,0.662,79.4,3.34,1.65,2.338,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-0.3,-0.47,0.17,0.006,99.9,7.3,0.47,2.994,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.94,-1.29,-1.66,-0.252,76.3,3.94,2.29,2.252,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.87,-1.13,3,0.256,92.6,4.13,1.13,2.744,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.4,0.66,-0.26,0.243,92.9,4.6,1.34,2.757,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.73,-0.73,1.46,0.132,96.4,4.27,0.73,2.868,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.06,-1.29,2.34,0.748,76.3,3.94,2.29,2.252,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-0.89,-1.06,0.17,0.666,79.1,3.89,2.06,2.334,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.53,0.46,-2.99,-1.975,66.8,3.53,2.54,1.975,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,7.7,-0.47,8.17,0.006,99.9,7.3,0.47,2.994,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.28,3.71,-3.43,-0.012,0.3,0.72,7.29,0.012,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.34,0.35,-0.68,0.662,79.4,3.34,1.65,2.338,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.21,0.83,-2.05,-1.527,51,2.21,2.17,1.527,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.28,1.33,0.95,0.007,99.8,7.72,0.67,2.993,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.26,0.51,-0.25,-0.131,54.7,2.74,2.49,1.631,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.21,-1.17,-0.05,-0.027,51,2.21,2.17,1.527,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.56,-0.78,0.23,0.026,99.3,6.56,0.78,2.974,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.22,-1.61,1.39,0.164,26.6,2.22,3.61,0.836,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.39,-1.01,1.39,0.734,76.9,3.61,2.01,2.266,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,0.11,-1.83,1.95,0.333,90,4.89,1.83,2.667,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.31,-3.26,2.96,1.979,33,2.31,3.26,1.021,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.04,-2.87,2.83,1.101,12.1,2.04,4.87,0.399,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.78,-1.32,0.54,-0.731,22.9,1.78,3.32,0.731,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-1.39,-0.74,-0.66,0.004,99.9,8.39,0.74,2.996,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.6,-0.84,1.44,0.144,96,4.4,0.84,2.856,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.76,-0.22,1.98,-0.275,8,1.24,4.22,0.275,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.54,1.34,-0.8,-0.933,30,2.46,3.66,0.933,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.48,4.15,-2.67,-0.058,1.5,0.52,4.85,0.058,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.07,-0.61,-2.46,-0.569,87,4.07,1.61,2.569,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.34,-1.34,-3,0.078,97.8,6.34,1.34,2.922,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.32,0.46,0.86,1.426,52.6,2.68,2.54,1.574,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.96,-1.87,2.83,1.101,12.1,2.04,4.87,0.399,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.48,1.15,2.33,-0.058,1.5,0.52,4.85,0.058,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-0.39,-0.74,0.34,0.004,99.9,8.39,0.74,2.996,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.46,-0.16,1.61,0.203,94.2,4.54,1.16,2.797,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.66,-1.26,1.91,0.137,96.1,5.34,1.26,2.863,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.3,-0.93,-1.37,-1.677,56.3,3.3,2.93,1.677,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.84,-0.9,-0.94,-1.469,48.9,2.84,2.9,1.469,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.4,1.16,-3.56,-0.856,96,4.4,0.84,2.856,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.42,0.34,0.08,0.585,82,3.58,1.66,2.415,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.54,0.35,-1.88,0.345,89.7,4.54,1.65,2.655,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.54,2.99,-1.45,-0.215,6.3,1.46,5.01,0.215,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.62,0.65,-1.28,-1.069,34.5,1.62,2.35,1.069,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.25,-2.34,3.58,-0.004,0.1,0.75,8.34,0.004,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.51,0.96,-1.46,-1.225,40.2,2.51,3.04,1.225,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.05,-1.17,0.12,-0.01,0.3,1.05,8.17,0.01,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.1,-0.3,1.4,0.1,97.2,5.9,1.3,2.9,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-2.12,0.45,-2.57,-1.26,41.4,2.12,2.55,1.26,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.2,-2.46,1.27,-0.058,1.6,1.2,6.46,0.058,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.76,-1.43,0.67,-0.112,36.1,1.76,2.43,1.112,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-1.92,-0.59,-1.33,-1.711,57.7,1.92,1.59,1.711,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.62,2.6,-0.97,-0.084,70.9,2.38,1.4,2.084,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.05,2.83,-3.88,-0.01,0.3,1.05,8.17,0.01,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,0.35,-0.48,0.83,1.408,53.3,2.65,2.48,1.592,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.38,0.36,0.02,0.944,69.8,2.62,1.64,2.056,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-1.12,-0.55,-0.57,-1.26,41.4,2.12,2.55,1.26,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.51,-1.04,0.54,0.275,40.2,2.51,3.04,1.225,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,0.11,-1.11,1.22,0.036,99,6.89,1.11,2.964,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,1.12,-0.99,2.11,1.555,48,2.88,2.99,1.445,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.61,0.5,-1.11,-0.007,0.2,0.61,7.5,0.007,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.17,-3.6,3.43,-0.05,1.4,1.17,6.6,0.05,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.08,2.95,0.13,0.582,47,1.92,2.05,1.418,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-0.92,0.41,-1.33,-1.711,57.7,1.92,1.59,1.711,W1
Nov 16,Montana State University,University of Washington,8,1,Win,3.84,0.49,3.34,0.095,97.5,4.16,0.51,2.905,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-0.88,-0.99,0.11,0.555,48,2.88,2.99,1.445,W1
Nov 17,Montana State University,University of Washington,12,1,Win,7.84,0.49,7.34,0.095,97.5,4.16,0.51,2.905,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,0.07,-0.57,0.64,0.004,99.9,7.93,0.57,2.996,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.24,1.32,0.92,-0.601,18.6,1.76,3.68,0.601,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.17,2.4,-3.57,-0.05,1.4,1.17,6.6,0.05,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.08,3.95,-1.87,-1.418,47,1.92,2.05,1.418,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.33,-1.46,3.79,1.39,53.9,2.67,2.46,1.61,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,0.69,-1.02,1.71,1.867,36.9,2.31,3.02,1.133,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.44,0.22,-2.66,-0.592,87.7,4.44,1.78,2.592,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.16,-0.31,0.47,-0.076,2.1,0.84,5.31,0.076,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.05,-3.75,4.8,2.337,20.7,1.95,3.75,0.663,W1
Nov 22,Penn State University,Davenport University,9,2,Win,1.35,0.93,0.42,0.017,99.5,7.65,1.07,2.983,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.84,0.69,-1.53,-0.076,2.1,0.84,5.31,0.076,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.75,-1.14,2.89,0.943,69.7,3.25,2.14,2.057,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.16,-1.68,0.51,1.257,58.6,3.16,2.68,1.743,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.41,1.02,-3.43,-2.204,74.8,3.41,1.98,2.204,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.17,-0.5,0.33,-0.315,43.4,2.17,2.5,1.315,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.65,-2.54,0.89,-0.076,35,2.65,3.54,1.076,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.56,0.22,0.34,0.408,87.7,4.44,1.78,2.592,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.05,-1.75,1.8,0.337,20.7,1.95,3.75,0.663,W1
Nov 23,Penn State University,Davenport University,8,1,Win,0.35,-0.07,0.42,0.017,99.5,7.65,1.07,2.983,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.41,-0.98,0.57,0.796,74.8,3.41,1.98,2.204,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.79,-3.41,4.21,0.878,3.5,1.21,5.41,0.122,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.65,-2.54,0.89,0.924,35,2.65,3.54,1.076,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.16,0.32,-0.49,0.257,58.6,3.16,2.68,1.743,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.17,-0.5,0.33,0.685,43.4,2.17,2.5,1.315,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.16,-0.31,1.47,-0.076,2.1,0.84,5.31,0.076,W1
Nov 23,Adrian College,Miami University,8,2,Win,4.88,0.62,4.26,0.6,81.6,3.12,1.38,2.4,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.44,0.22,-3.66,-2.592,87.7,4.44,1.78,2.592,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.03,2.36,-2.34,-0.429,13.1,1.97,4.64,0.429,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.79,0.46,0.33,-0.216,6.2,1.21,4.54,0.216,W1
