Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 4,Miami University,Michigan State University,3,4,OT Loss,1.15,1.75,-0.6,-0.903,64.7,1.85,1.25,1.903,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.17,1.61,-2.79,-0.768,23.8,1.17,2.39,0.768,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,2.9,1.82,1.08,0.073,98,6.1,1.18,2.927,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.81,-1.03,-0.78,-0.518,15.9,1.81,4.03,0.518,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.86,-0.26,-0.6,-0.478,14.6,1.86,4.26,0.478,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,4.75,1.44,3.32,0.003,99.9,8.25,0.56,2.997,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.05,0.56,-1.61,-0.189,5.4,1.05,4.44,0.189,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.2,-0.19,1.39,0.044,98.8,6.8,1.19,2.956,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,1.19,0.9,0.3,0.16,95.5,4.81,1.1,2.84,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.83,2.61,0.21,-0.768,23.8,1.17,2.39,0.768,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.45,-1.6,2.04,1.523,49.2,2.55,2.6,1.477,W1
Oct 5,Miami University,Michigan State University,2,1,Win,0.15,-0.25,0.4,1.097,64.7,1.85,1.25,1.903,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.25,-0.78,0.53,-0.101,2.8,1.25,5.78,0.101,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.55,0.4,-1.96,-1.477,49.2,2.55,2.6,1.477,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.33,-0.49,3.81,0.271,92,4.67,1.49,2.729,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,-0.26,-0.92,0.66,0.846,37.7,2.26,2.92,1.154,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.56,0.89,-0.33,0.706,78.3,2.44,1.11,2.294,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,0.19,-1.1,1.3,0.16,95.5,4.81,1.1,2.84,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.21,-1.44,0.22,-0.43,12.8,1.21,3.44,0.43,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.75,-1.16,1.91,0.598,81.4,4.25,2.16,2.402,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.19,-0.21,-0.98,0.072,98,6.19,1.21,2.928,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,0.43,-0.14,0.56,0.849,37.4,1.57,2.14,1.151,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.86,0.98,-1.84,-0.096,2.6,0.86,5.02,0.096,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.49,-0.72,-1.76,0.377,88.6,4.49,1.72,2.623,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,0.43,1.86,-1.44,-1.151,37.4,1.57,2.14,1.151,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,0.36,-0.15,0.51,0.354,89.6,3.64,1.15,2.646,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.25,-0.16,-2.09,-0.902,81.4,4.25,2.16,2.402,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,-0.18,3.8,-3.98,-0.258,7.5,1.18,4.2,0.258,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.19,-1.21,-1.98,0.072,98,6.19,1.21,2.928,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.86,1.98,-2.84,-0.096,2.6,0.86,5.02,0.096,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-0.88,-0.04,-0.84,0.658,79.4,3.88,2.04,2.342,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.56,-0.33,4.9,2.043,30.5,1.44,2.33,0.957,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.51,1.28,1.24,0.377,88.6,4.49,1.72,2.623,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-1.18,-0.2,-0.98,-0.258,7.5,1.18,4.2,0.258,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,0.85,-1.64,2.49,0.24,92.9,5.15,1.64,2.76,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-1.88,-1.04,-0.84,0.658,79.4,3.88,2.04,2.342,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.56,1.67,-1.1,-0.957,30.5,1.44,2.33,0.957,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.65,-1.06,0.41,0.705,42.7,2.65,3.06,1.295,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.09,-0.94,0.85,0.906,71.1,3.09,1.94,2.094,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.65,0.94,-1.59,-1.295,42.7,2.65,3.06,1.295,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-0.89,0.16,-1.05,-1.062,70,2.89,1.84,2.062,W1
Oct 18,Miami University,Davenport University,6,0,Win,-1.85,-0.37,-1.48,0.002,99.9,7.85,0.37,2.998,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.52,2.48,-1.96,-0.524,15.9,1.48,3.52,0.524,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.75,-0.74,1.49,0.437,86.7,4.25,1.74,2.563,W1
Oct 19,Miami University,Davenport University,12,0,Win,4.15,-0.37,4.52,0.002,99.9,7.85,0.37,2.998,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.19,-1.46,2.65,2.307,21.7,1.81,3.46,0.693,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-0.89,-0.84,-0.05,0.938,70,2.89,1.84,2.062,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.48,0.48,-0.96,-0.524,15.9,1.48,3.52,0.524,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.22,-1.77,1.55,-0.352,10.4,1.22,3.77,0.352,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.54,-0.63,-1.91,-1.451,48.3,2.54,2.63,1.451,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.81,0.54,-1.35,-0.693,21.7,1.81,3.46,0.693,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,0.97,2.63,-1.65,-1.301,42.8,2.03,2.37,1.301,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.01,-0.15,2.16,0.285,91.7,3.99,1.15,2.715,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.25,0.26,-0.51,0.437,86.7,4.25,1.74,2.563,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.1,-1.87,1.76,-0.293,8.5,1.1,3.87,0.293,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.47,0.49,2.98,0.908,71.2,2.53,1.51,2.092,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,0.25,-1.58,1.83,0.155,95.5,5.75,1.58,2.845,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,1.74,-1.36,3.1,1.051,65.9,3.26,2.36,1.949,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.35,-1.96,2.31,0.698,78.1,3.65,1.96,2.302,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.94,-0.52,-0.42,-0.155,4.3,0.94,4.52,0.155,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.26,-0.41,0.67,0.433,87,3.74,1.41,2.567,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,0.09,0.12,-0.03,0.194,94.3,5.91,1.88,2.806,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.87,-3.35,2.48,2.235,24.1,1.87,3.35,0.765,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.37,-0.8,1.17,-0.508,15.5,1.63,3.8,0.508,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,1.59,0.14,1.45,0.073,98,5.41,0.86,2.927,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.73,-0.23,0.96,0.594,28.6,1.27,2.23,0.906,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,2.59,0.14,2.45,0.073,98,5.41,0.86,2.927,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.87,0.65,-1.52,-0.765,24.1,1.87,3.35,0.765,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-0.91,0.12,-1.03,0.194,94.3,5.91,1.88,2.806,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-1.78,-0.89,-0.89,0.119,96.7,4.78,0.89,2.881,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.35,0.04,0.31,0.698,78.1,3.65,1.96,2.302,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.31,-2.23,3.54,1.767,40.5,2.69,3.23,1.233,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.74,3.59,-5.33,-2.567,87,3.74,1.41,2.567,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.37,1.2,-0.83,-0.508,15.5,1.63,3.8,0.508,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,-0.26,0.64,-0.9,0.051,65.9,3.26,2.36,1.949,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.73,2.77,-2.04,-0.906,28.6,1.27,2.23,0.906,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.96,0.26,-1.22,0.511,84.4,3.96,1.74,2.489,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.31,-3.23,3.54,1.767,40.5,2.69,3.23,1.233,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,-0.1,1.89,-2,-1.498,49.9,2.1,2.11,1.498,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.7,-0.48,2.17,0.542,13.7,1.3,3.48,0.458,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.7,0.52,1.17,-0.458,13.7,1.3,3.48,0.458,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.16,1.18,-4.34,-0.918,97.8,5.16,0.82,2.918,W1
Nov 1,University of Utah,Montana State University,5,1,Win,-0.31,0.19,-0.5,0.072,98.1,5.31,0.81,2.928,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.19,2.72,-3.91,-2.337,79.2,4.19,2.28,2.337,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-1.97,-2.28,0.31,1.138,62.9,2.97,2.28,1.862,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.17,2.85,-4.02,-0.265,7.7,1.17,4.15,0.265,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.87,2.12,-3,-0.109,3,0.87,4.88,0.109,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,3.05,-0.75,3.8,0.86,72.7,2.95,1.75,2.14,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-1.49,-0.63,-0.86,0.003,99.9,8.49,0.63,2.997,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.87,-1.35,-1.51,-0.196,74.4,3.87,2.35,2.196,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.98,-1.18,3.16,0.289,91.6,4.02,1.18,2.711,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.6,0.89,-0.29,0.209,94,4.4,1.11,2.791,W1
Nov 2,University of Utah,Montana State University,5,0,Win,-0.31,-0.81,0.5,0.072,98.1,5.31,0.81,2.928,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.13,-1.35,2.49,0.804,74.4,3.87,2.35,2.196,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.19,-1.28,0.09,0.663,79.2,4.19,2.28,2.337,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-1.97,0.72,-2.69,-1.862,62.9,2.97,2.28,1.862,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,6.51,-0.63,7.14,0.003,99.9,8.49,0.63,2.997,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.6,4.67,-4.07,-0.012,0.3,0.4,6.33,0.012,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,0.05,0.25,-0.2,0.86,72.7,2.95,1.75,2.14,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-0.91,0.95,-1.86,-1.418,47,1.91,2.05,1.418,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,3.34,1.63,1.71,0.008,99.8,6.66,0.37,2.992,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.19,0.16,0.03,0.013,49.5,2.81,2.84,1.487,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-0.91,-1.05,0.14,0.082,47,1.91,2.05,1.418,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.37,-0.78,0.41,0.03,99.2,6.37,0.78,2.97,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.41,-1.96,1.54,0.2,25.5,2.41,3.96,0.8,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.28,-0.88,1.16,0.639,80.1,3.72,1.88,2.361,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.32,-1.77,1.45,0.246,92.7,5.32,1.77,2.754,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.32,-2.93,2.62,1.822,38.5,2.32,2.93,1.178,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,0.26,-2.89,3.14,1.193,9.2,1.74,4.89,0.307,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.71,-1.21,0.5,-0.737,23.1,1.71,3.21,0.737,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,0.07,-0.63,0.71,0.013,99.7,6.93,0.63,2.987,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,-0.56,-0.92,0.36,0.072,98,5.56,0.92,2.928,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,2.03,0.26,1.76,-0.272,7.8,0.97,3.74,0.272,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.51,1.35,-0.84,-0.953,30.7,2.49,3.65,0.953,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.29,3.56,-2.27,-0.054,1.4,0.71,5.44,0.054,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.16,-0.61,-2.55,-0.591,87.7,4.16,1.61,2.591,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.25,-1.4,-2.85,0.09,97.5,6.25,1.4,2.91,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,0.99,0.35,0.65,1.321,56.4,3.01,2.65,1.679,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,1.26,-1.89,3.14,1.193,9.2,1.74,4.89,0.307,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.29,0.56,2.73,-0.054,1.4,0.71,5.44,0.054,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,1.07,-0.63,1.71,0.013,99.7,6.93,0.63,2.987,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,2.04,0.08,1.96,0.219,93.8,3.96,0.92,2.781,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.19,-1.25,1.44,0.1,97.2,5.81,1.25,2.9,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.39,-0.66,-1.74,-1.858,62.6,3.39,2.66,1.858,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.93,-0.92,-1.01,-1.507,50.2,2.93,2.92,1.507,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-3.56,1.08,-4.64,-0.928,98,5.56,0.92,2.928,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.6,0.38,0.22,0.623,80.8,3.4,1.62,2.377,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.49,0.28,-1.76,0.377,88.6,4.49,1.72,2.623,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.51,2.99,-1.48,-0.222,6.5,1.49,5.01,0.222,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.17,0.7,-0.88,-0.808,25.2,1.17,2.3,0.808,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.18,-2.56,3.74,-0.004,0.1,0.82,8.56,0.004,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.57,0.95,-1.53,-1.259,41.4,2.57,3.05,1.259,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-0.96,-1.42,0.46,-0.006,0.2,0.96,8.42,0.006,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,0.9,-0.18,1.08,0.073,98,6.1,1.18,2.927,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.72,0.66,-2.38,-1.131,36.7,1.72,2.34,1.131,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-0.75,-0.7,-0.05,-0.1,2.7,0.75,4.7,0.1,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.53,-1.03,0.5,-0.182,38.5,1.53,2.03,1.182,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.22,-0.95,-1.27,-1.662,55.8,2.22,1.95,1.662,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.57,2.47,-0.9,-0.028,68.9,2.43,1.53,2.028,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-0.96,2.58,-3.54,-0.006,0.2,0.96,8.42,0.006,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,0.61,-0.47,1.08,1.546,48.4,2.39,2.47,1.454,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.85,0.56,0.29,1.058,66,2.15,1.44,1.942,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.72,-0.34,-0.38,-1.131,36.7,1.72,2.34,1.131,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.57,-1.05,0.47,0.241,41.4,2.57,3.05,1.259,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,2.03,-0.71,2.73,0.076,98,4.97,0.71,2.924,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.65,-0.45,1.1,1.056,65.7,3.35,2.45,1.944,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.46,1.52,-1.98,-0.013,0.3,0.46,6.48,0.013,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.17,-2.95,2.78,-0.081,2.2,1.17,5.95,0.081,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.22,2.72,0.5,0.795,39.4,1.78,2.28,1.205,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.22,0.05,-1.27,-1.662,55.8,2.22,1.95,1.662,W1
Nov 16,Montana State University,University of Washington,8,1,Win,2.96,0.45,2.5,0.052,98.6,5.04,0.55,2.948,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.35,-0.45,-0.9,0.056,65.7,3.35,2.45,1.944,W1
Nov 17,Montana State University,University of Washington,12,1,Win,6.96,0.45,6.5,0.052,98.6,5.04,0.55,2.948,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,1.18,-0.43,1.62,0.009,99.8,6.82,0.43,2.991,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.27,1.21,1.07,-0.55,16.9,1.73,3.79,0.55,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.17,3.05,-4.22,-0.081,2.2,1.17,5.95,0.081,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.22,3.72,-1.5,-1.205,39.4,1.78,2.28,1.205,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.38,-1.26,3.64,1.301,57.1,2.62,2.26,1.699,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,0.9,-0.46,1.36,1.702,42.8,2.1,2.46,1.298,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.7,0.13,-2.83,-0.62,88.5,4.7,1.87,2.62,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.03,-0.17,0.19,-0.104,2.9,0.97,5.17,0.104,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.15,-3.73,4.89,2.38,19.2,1.85,3.73,0.62,W1
Nov 22,Penn State University,Davenport University,9,2,Win,3.45,1,2.45,0.083,97.7,5.55,1,2.917,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.97,0.83,-1.81,-0.104,2.9,0.97,5.17,0.104,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,2.4,-0.98,3.38,1.153,62.4,2.6,1.98,1.847,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.01,-1.58,0.56,1.276,57.9,3.01,2.58,1.724,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2,1.43,-3.43,-2.26,76.9,3,1.57,2.26,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.39,-0.53,0.14,-0.425,47.3,2.39,2.53,1.425,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.94,-2.34,0.39,-0.31,43.3,2.94,3.34,1.31,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.3,0.13,0.17,0.38,88.5,4.7,1.87,2.62,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.15,-1.73,1.89,0.38,19.2,1.85,3.73,0.62,W1
Nov 23,Penn State University,Davenport University,8,1,Win,2.45,-0,2.45,0.083,97.7,5.55,1,2.917,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0,-0.57,0.57,0.74,76.9,3,1.57,2.26,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.85,-3.62,4.48,0.902,2.7,1.15,5.62,0.098,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.94,-2.34,0.39,0.69,43.3,2.94,3.34,1.31,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.01,0.42,-0.44,0.276,57.9,3.01,2.58,1.724,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.39,-0.53,0.14,0.575,47.3,2.39,2.53,1.425,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.03,-0.17,1.19,-0.104,2.9,0.97,5.17,0.104,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.19,0.71,4.48,0.664,79.6,2.81,1.29,2.336,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.7,0.13,-3.83,-2.62,88.5,4.7,1.87,2.62,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.02,2.03,-2.01,-0.362,11,1.98,4.97,0.362,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.86,0.54,0.32,-0.209,6,1.14,4.46,0.209,W1
