Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.53,2.1,-1.57,-1.219,39.8,1.47,1.9,1.219,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.72,-0.95,0.23,0.619,45.8,2.72,2.95,1.381,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.11,-1.07,0.97,0.967,68.9,3.11,2.07,2.033,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.72,1.05,-1.77,-1.381,45.8,2.72,2.95,1.381,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.45,-0.08,-1.36,-1.168,73.5,3.45,2.08,2.168,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.23,-0.38,-2.85,0,100,9.23,0.38,3,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.46,3.18,-2.72,-0.799,25.1,1.54,2.82,0.799,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.67,-0.66,1.33,0.39,88.3,4.33,1.66,2.61,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.77,-0.38,3.15,0,100,9.23,0.38,3,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,0.85,-1.7,2.54,2.227,24.5,2.15,3.7,0.773,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.45,-1.08,-0.36,0.832,73.5,3.45,2.08,2.168,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.54,1.18,-1.72,-0.799,25.1,1.54,2.82,0.799,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.66,-1.27,0.62,-0.686,21.4,1.66,3.27,0.686,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.34,-0.67,-1.68,-1.326,43.8,2.34,2.67,1.326,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-1.15,0.3,-1.46,-0.773,24.5,2.15,3.7,0.773,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.08,2.97,-1.9,-1.436,47.7,1.92,2.03,1.436,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.47,-0.54,3.01,0.545,83.3,3.53,1.54,2.455,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.33,0.34,-0.67,0.39,88.3,4.33,1.66,2.61,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.02,-1.26,1.25,-0.389,11.4,1.02,3.26,0.389,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.64,0.28,3.36,1.123,63.5,2.36,1.72,1.877,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.14,-1.45,2.59,0.233,93.2,4.86,1.45,2.767,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.36,-1.1,3.47,1.205,60.5,2.64,2.1,1.795,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.16,-1.91,2.07,0.617,80.8,3.84,1.91,2.383,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.36,-0.73,-0.63,-0.229,6.6,1.36,4.73,0.229,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.45,-0.32,0.77,0.444,86.7,3.55,1.32,2.556,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,-0.31,-0.17,-0.14,0.202,94,6.31,2.17,2.798,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-1.14,-3.29,2.15,2.075,29.7,2.14,3.29,0.925,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.63,-0.67,1.31,-0.433,13,1.37,3.67,0.433,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.16,-0.28,0.44,0.049,98.6,6.84,1.28,2.951,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.75,0.19,0.56,0.382,36,1.25,1.81,1.118,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.16,-0.28,1.44,0.049,98.6,6.84,1.28,2.951,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-1.14,0.71,-1.85,-0.925,29.7,2.14,3.29,0.925,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-1.31,-0.17,-1.14,0.202,94,6.31,2.17,2.798,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-2.1,-1.26,-0.84,0.162,95.4,5.1,1.26,2.838,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.16,0.09,0.07,0.617,80.8,3.84,1.91,2.383,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.34,-2.19,3.53,1.763,40.7,2.66,3.19,1.237,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.55,3.68,-5.23,-2.556,86.7,3.55,1.32,2.556,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.63,1.33,-0.69,-0.433,13,1.37,3.67,0.433,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.36,0.9,-0.53,0.205,60.5,2.64,2.1,1.795,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.75,3.19,-2.44,-1.118,36,1.25,1.81,1.118,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.49,0.37,-0.86,0.6,81.5,3.49,1.63,2.4,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.34,-3.19,3.53,1.763,40.7,2.66,3.19,1.237,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.08,2.09,-2.01,-1.506,50.2,1.92,1.91,1.506,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.38,-0.85,2.23,0.51,14.9,1.62,3.85,0.49,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.38,0.15,1.23,-0.49,14.9,1.62,3.85,0.49,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-4.01,1.06,-5.07,-0.946,98.5,6.01,0.94,2.946,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.77,0.31,0.46,0.128,96.5,4.23,0.69,2.872,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-0.77,3.02,-3.79,-2.331,79,3.77,1.98,2.331,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.6,-2.65,0.06,1.052,65.8,3.6,2.65,1.948,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.49,2.71,-4.2,-0.341,10.1,1.49,4.29,0.341,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-1.02,1.4,-2.42,-0.082,2.3,1.02,5.6,0.082,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.86,-0.48,3.34,0.642,80.2,3.14,1.48,2.358,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-0.03,-0.46,0.43,0.008,99.8,7.03,0.46,2.992,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.7,-1.43,-1.28,-0.1,71.1,3.7,2.43,2.1,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,2.09,-1.06,3.15,0.271,92.2,3.91,1.06,2.729,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.38,0.62,-0.24,0.25,92.7,4.62,1.38,2.75,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.77,-0.69,1.46,0.128,96.5,4.23,0.69,2.872,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.3,-1.43,2.72,0.9,71.1,3.7,2.43,2.1,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-0.77,-0.98,0.21,0.669,79,3.77,1.98,2.331,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.6,0.35,-2.94,-1.948,65.8,3.6,2.65,1.948,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,7.97,-0.46,8.43,0.008,99.8,7.03,0.46,2.992,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.29,4.33,-4.04,-0.02,0.5,0.71,6.67,0.02,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.14,0.52,-0.66,0.642,80.2,3.14,1.48,2.358,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.22,1.44,-2.66,-1.903,64.5,2.22,1.56,1.903,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.88,1.34,1.54,0.012,99.7,7.12,0.66,2.988,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.35,0.31,0.03,0.017,49.4,2.65,2.69,1.483,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.22,-0.56,-0.66,-0.403,64.5,2.22,1.56,1.903,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.26,-0.59,0.33,0.021,99.4,6.26,0.59,2.979,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.14,-1.5,1.36,0.159,26.8,2.14,3.5,0.841,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.2,-1.12,1.32,0.721,77.3,3.8,2.12,2.279,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.33,-1.7,1.36,0.227,93.3,5.33,1.7,2.773,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.45,-3.04,2.59,1.802,39.3,2.45,3.04,1.198,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.22,-1.89,1.67,0.763,23.3,2.22,3.89,0.737,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.89,-1.28,0.38,-0.804,25.4,1.89,3.28,0.804,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-2.05,-0.67,-1.38,0.001,100,9.05,0.67,2.999,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.56,-0.81,1.37,0.134,96.3,4.44,0.81,2.866,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.74,-0.53,2.27,-0.232,6.7,1.26,4.53,0.232,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.38,1.56,-1.18,-1.105,36,2.62,3.44,1.105,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.5,4.16,-2.66,-0.055,1.4,0.5,4.84,0.055,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.14,-0.3,-2.84,-0.692,91,4.14,1.3,2.692,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.08,-1.23,-2.86,0.079,97.8,6.08,1.23,2.921,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.1,0.54,0.56,1.272,58.1,2.9,2.46,1.728,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.78,-0.89,1.67,0.763,23.3,2.22,3.89,0.737,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.5,1.16,2.34,-0.055,1.4,0.5,4.84,0.055,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-1.05,-0.67,-0.38,0.001,100,9.05,0.67,2.999,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.12,-0.17,1.29,0.166,95.3,4.88,1.17,2.834,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.1,-1.33,1.44,0.105,97,5.9,1.33,2.895,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.42,-0.69,-1.72,-1.85,62.4,3.42,2.69,1.85,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.83,-0.72,-1.11,-1.559,52.1,2.83,2.72,1.559,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.44,1.19,-3.63,-0.866,96.3,4.44,0.81,2.866,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.46,0.24,0.22,0.644,80,3.54,1.76,2.356,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.27,0.5,-1.77,0.348,89.6,4.27,1.5,2.652,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.39,3.81,-2.41,-0.401,12.1,1.61,4.19,0.401,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.58,0.54,-1.12,-0.987,31.6,1.58,2.46,0.987,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.19,-2.73,3.92,-0.003,0.1,0.81,8.73,0.003,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.49,1.01,-1.49,-1.24,40.7,2.49,2.99,1.24,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.12,-1.34,0.22,-0.01,0.3,1.12,8.34,0.01,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.27,-0.05,1.32,0.078,97.8,5.73,1.05,2.922,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-2.01,0.17,-2.18,-1.059,34.3,2.01,2.83,1.059,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.11,-2.46,1.36,-0.05,1.4,1.11,6.46,0.05,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.69,-1.16,0.48,-0.209,39.5,1.69,2.16,1.209,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-1.94,-0.6,-1.34,-1.716,57.8,1.94,1.6,1.716,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.72,2.46,-0.74,0.05,66.2,2.28,1.54,1.95,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.12,2.66,-3.78,-0.01,0.3,1.12,8.34,0.01,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,-0.1,0.1,-0.19,0.882,71.9,3.1,1.9,2.118,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.67,0.44,0.23,1.039,66.6,2.33,1.56,1.961,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-1.01,-0.83,-0.18,-1.059,34.3,2.01,2.83,1.059,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.49,-0.99,0.51,0.26,40.7,2.49,2.99,1.24,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,0.1,-1.03,1.12,0.031,99.2,6.9,1.03,2.969,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,1.01,-1.01,2.01,1.507,49.7,2.99,3.01,1.493,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.57,0.08,-0.65,-0.004,0.1,0.57,7.92,0.004,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.14,-3.28,3.14,-0.061,1.7,1.14,6.28,0.061,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.17,2.86,0.31,0.687,43.2,1.83,2.14,1.313,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-0.94,0.4,-1.34,-1.716,57.8,1.94,1.6,1.716,W1
Nov 16,Montana State University,University of Washington,8,1,Win,4.19,0.54,3.65,0.114,97,3.81,0.46,2.886,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-0.99,-1.01,0.01,0.507,49.7,2.99,3.01,1.493,W1
Nov 17,Montana State University,University of Washington,12,1,Win,8.19,0.54,7.65,0.114,97,3.81,0.46,2.886,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-0.34,-0.53,0.19,0.002,99.9,8.34,0.53,2.998,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.25,0.95,1.3,-0.488,14.9,1.75,4.05,0.488,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.14,2.72,-3.86,-0.061,1.7,1.14,6.28,0.061,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.17,3.86,-1.69,-1.313,43.2,1.83,2.14,1.313,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.95,-1.87,4.82,1.936,34.5,2.05,2.87,1.064,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1.13,-1.17,2.3,2.164,26.5,1.87,3.17,0.836,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.39,0.11,-2.5,-0.542,86,4.39,1.89,2.542,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.15,-0.36,0.51,-0.074,2,0.85,5.36,0.074,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.24,-3.24,4.48,2.249,23.6,1.76,3.24,0.751,W1
Nov 22,Penn State University,Davenport University,9,2,Win,0.92,0.97,-0.05,0.011,99.7,8.08,1.03,2.989,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.85,0.64,-1.49,-0.074,2,0.85,5.36,0.074,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.58,-0.74,2.32,0.674,79,3.42,1.74,2.326,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.13,-2.02,0.88,1.443,52,3.13,3.02,1.557,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.2,0.98,-3.18,-2.1,71.2,3.2,2.02,2.1,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.05,-0.44,0.39,-0.281,42.1,2.05,2.44,1.281,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.73,-2.77,1.05,-0.015,32.9,2.73,3.77,1.015,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.61,0.11,0.5,0.458,86,4.39,1.89,2.542,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.24,-1.24,1.48,0.249,23.6,1.76,3.24,0.751,W1
Nov 23,Penn State University,Davenport University,8,1,Win,-0.08,-0.03,-0.05,0.011,99.7,8.08,1.03,2.989,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.2,-1.02,0.82,0.9,71.2,3.2,2.02,2.1,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.91,-3.83,4.74,0.923,2.1,1.09,5.83,0.077,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.73,-2.77,1.05,0.985,32.9,2.73,3.77,1.015,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.13,-0.02,-0.12,0.443,52,3.13,3.02,1.557,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.05,-0.44,0.39,0.719,42.1,2.05,2.44,1.281,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.15,-0.36,1.51,-0.074,2,0.85,5.36,0.074,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.1,0.74,4.36,0.615,81.2,2.9,1.26,2.385,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.39,0.11,-3.5,-2.542,86,4.39,1.89,2.542,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.2,2.52,-2.33,-0.406,12.3,1.8,4.48,0.406,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.98,0.8,0.18,-0.214,6.1,1.02,4.2,0.214,W1
