Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 12,Adrian College,Niagara University,3,2,Win,1.57,1.2,0.37,1.007,68.3,1.43,0.8,1.993,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,5.16,0.57,4.59,1.964,32.7,0.84,1.43,1.036,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,5.77,2.5,3.27,0.861,74.2,1.23,0.5,2.139,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.54,2.01,-2.55,-0.516,14.7,0.54,1.99,0.516,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,3.61,-0.6,4.22,0.423,88,2.39,0.6,2.577,W1
Oct 13,Adrian College,Niagara University,2,1,Win,0.57,0.2,0.37,1.007,68.3,1.43,0.8,1.993,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,1.16,2.57,-1.41,-1.036,32.7,0.84,1.43,1.036,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,0.99,0.37,0.63,0.956,33.2,1.01,1.63,1.044,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,1.25,0.15,1.1,0.854,73.6,1.75,0.85,2.146,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,0.99,2.37,-1.37,-1.044,33.2,1.01,1.63,1.044,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,1.21,1.44,-0.23,-0.733,59.3,0.79,0.56,1.733,W1
Oct 18,Miami University,Davenport University,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,1.36,4.31,-2.95,-0.723,21.6,0.64,1.69,0.723,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,3.83,0.48,3.35,0.923,72,1.17,0.52,2.077,W1
Oct 19,Miami University,Davenport University,12,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,2.21,0.84,1.37,1.813,38.1,0.79,1.16,1.187,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,1.21,0.44,0.77,1.267,59.3,0.79,0.56,1.733,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,0.36,2.31,-1.95,-0.723,21.6,0.64,1.69,0.723,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,0.3,-0.63,0.93,-0.407,11.6,0.7,2.63,0.407,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-1.18,0.82,-1.99,-1.495,49.8,1.18,1.18,1.495,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,0.21,2.84,-2.63,-1.187,38.1,0.79,1.16,1.187,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,2.34,3.87,-1.53,-1.087,34.2,0.66,1.13,1.087,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,3.21,0.33,2.88,0.346,90.2,2.79,0.67,2.654,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,2.83,1.48,1.35,0.923,72,1.17,0.52,2.077,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,0.55,0.11,0.44,-0.492,13.8,0.45,1.89,0.492,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,4.28,1.14,3.14,0.879,72.8,1.72,0.86,2.121,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,3.09,-0.66,3.75,0.315,91.2,2.91,0.66,2.685,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,3.67,0.16,3.5,1.101,65,1.33,0.84,1.899,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,2.44,-0.65,3.09,0.797,75.9,1.56,0.65,2.203,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.37,3,-3.37,-0.886,26,0.37,1,0.886,W1
Oct 25,Maryville University,Miami University,4,1,Win,2.27,0.1,2.17,0.904,71.8,1.73,0.9,2.096,W1
Oct 25,Adrian College,Liberty University,1,0,Win,0.21,-2.09,2.3,2.35,19.5,0.79,2.09,0.65,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,4.53,1.53,3,0.697,79.8,1.47,0.47,2.303,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,1.33,1.07,0.26,-0.634,18.7,0.67,1.93,0.634,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,4.44,0.65,3.8,0.248,93.5,2.56,0.35,2.752,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,1.21,0.52,0.69,0.534,30.2,0.79,1.48,0.966,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,5.44,0.65,4.8,0.248,93.5,2.56,0.35,2.752,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,0.21,1.91,-1.7,-0.65,19.5,0.79,2.09,0.65,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,3.53,1.53,2,0.697,79.8,1.47,0.47,2.303,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,1.94,-0.35,2.29,0.823,76.2,1.06,0.35,2.177,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,2.44,1.35,1.09,0.797,75.9,1.56,0.65,2.203,W1
Oct 26,Minot State University,Midland University,4,1,Win,3.11,0.04,3.07,1.558,47.8,0.89,0.96,1.442,W1
Oct 26,Maryville University,Miami University,2,5,Loss,0.27,4.1,-3.83,-2.096,71.8,1.73,0.9,2.096,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,1.33,3.07,-1.74,-0.634,18.7,0.67,1.93,0.634,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,1.67,2.16,-0.5,0.101,65,1.33,0.84,1.899,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,1.21,3.52,-2.31,-0.966,30.2,0.79,1.48,0.966,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,1.02,1.4,-0.38,0.561,83.7,1.98,0.6,2.439,W1
Oct 27,Minot State University,Midland University,3,0,Win,2.11,-0.96,3.07,1.558,47.8,0.89,0.96,1.442,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,1.21,2.86,-1.66,-1.208,38.9,0.79,1.14,1.208,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,2.5,2.04,0.45,-0.061,32.8,0.5,0.96,1.061,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,2.5,3.04,-0.55,-1.061,32.8,0.5,0.96,1.061,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,0.01,1.49,-1.48,-0.506,86,1.99,0.51,2.506,W1
Nov 1,University of Utah,Montana State University,5,1,Win,1.79,0.64,1.15,0.148,96.2,3.21,0.36,2.852,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,1.76,4.14,-2.38,-1.813,61.8,1.24,0.86,1.813,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,0.08,-0.71,0.79,1.305,57.6,0.92,0.71,1.695,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.54,5.12,-5.66,-0.558,16,0.54,1.88,0.558,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,4.68,0.28,4.4,1.006,68.6,1.32,0.72,1.994,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,2.22,-0.26,2.48,0.031,99.3,4.78,0.26,2.969,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-1.21,-0.29,-0.93,-0.078,70.8,2.21,1.29,2.078,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,4.63,-0.48,5.12,0.764,77.5,1.37,0.48,2.236,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,3.38,1.42,1.96,0.714,78.9,1.62,0.58,2.286,W1
Nov 2,University of Utah,Montana State University,5,0,Win,1.79,-0.36,2.15,0.148,96.2,3.21,0.36,2.852,W1
Nov 2,Liberty University,Maryville University,5,1,Win,2.79,-0.29,3.07,0.922,70.8,2.21,1.29,2.078,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,1.76,0.14,1.62,1.187,61.8,1.24,0.86,1.813,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,0.08,2.29,-2.21,-1.695,57.6,0.92,0.71,1.695,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,10.22,-0.26,10.48,0.031,99.3,4.78,0.26,2.969,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.79,7.71,-6.92,-0.097,2.3,0.21,3.29,0.097,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,1.68,1.28,0.4,1.006,68.6,1.32,0.72,1.994,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-0.25,1.67,-1.92,-1.441,47.8,1.25,1.33,1.441,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,6.52,1.8,4.72,0.079,98.1,3.48,0.2,2.921,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,2.05,2.01,0.04,0.032,48.8,0.95,0.99,1.468,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-0.25,-0.33,0.08,0.059,47.8,1.25,1.33,1.441,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,3.03,-0.34,3.36,0.171,95.6,2.97,0.34,2.829,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,0.52,1.82,-1.3,-1.72,58.1,1.48,1.18,1.72,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-0.68,2.88,-3.56,-1.115,35.3,0.68,1.12,1.115,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,2.89,3.44,-0.55,-1.171,37.9,1.11,1.56,1.171,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,3.37,4.36,-0.99,-0.741,22.1,0.63,1.64,0.741,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,0.32,1.88,-1.56,-1.115,35.3,0.68,1.12,1.115,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,0.28,2.33,-2.05,-0.8,24.3,0.72,1.67,0.8,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,2.38,2.1,0.28,0.269,39.5,0.62,0.9,1.231,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,1.25,3.17,-1.92,-2.162,74.2,1.75,0.83,2.162,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,1.28,-0.18,1.46,1.891,35.2,0.72,1.18,1.109,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,0.15,0.35,-0.19,0.312,57.4,0.85,0.65,1.688,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-0.84,0.98,-1.83,-1.35,44.3,0.84,1.02,1.35,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,1,2.03,-1.03,-1.527,51,1,0.97,1.527,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,3.53,1.58,1.95,0.651,81.4,1.47,0.42,2.349,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.44,0.46,0.98,-0.354,9.9,0.56,2.54,0.354,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,2.2,1.54,0.66,-0.514,15.1,0.8,2.46,0.514,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-0.47,-0.42,-0.05,0.651,81.4,1.47,0.42,2.349,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-0.84,1.98,-2.83,-1.35,44.3,0.84,1.02,1.35,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,0,2.03,-2.03,-1.527,51,1,0.97,1.527,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,3.89,3.23,0.65,1.198,61.5,1.11,0.77,1.802,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.56,0.46,-1.02,-0.354,9.9,0.56,2.54,0.354,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-0.8,4.54,-5.34,-0.514,15.1,0.8,2.46,0.514,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,0.59,0.28,0.31,0.95,70.5,1.41,0.72,2.05,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,2.25,5.17,-2.92,-2.162,74.2,1.75,0.83,2.162,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,1.59,1.28,0.31,0.95,70.5,1.41,0.72,2.05,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,1.85,-0.41,2.26,1.036,66.8,2.15,1.41,1.964,W1
Oct 4,McKendree University,Adrian College,3,1,Win,1.89,0.09,1.8,1.329,56.5,1.11,0.91,1.671,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.25,6.05,-6.3,-0.026,0.6,0.25,4.95,0.026,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,0.89,1.31,-0.42,0.129,64.2,1.11,0.69,1.871,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,1.22,0.24,0.98,1.48,50.8,0.78,0.76,1.52,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-0.43,-0.99,0.56,0.639,80.7,2.43,0.99,2.361,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,0.65,2.61,-1.96,-0.282,7.4,0.35,2.39,0.282,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,2.34,1.83,0.51,0.943,33.1,0.66,1.17,1.057,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,2.45,-0.67,3.12,0.821,75.1,1.55,0.67,2.179,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,2.5,6.44,-3.94,-0.319,8.7,0.5,2.56,0.319,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,1.89,-0.69,2.58,1.129,64.2,1.11,0.69,1.871,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,1.57,0.01,1.56,0.639,80.7,2.43,0.99,2.361,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.75,8.05,-6.3,-0.026,0.6,0.25,4.95,0.026,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,2.79,-0.49,3.28,0.409,88.6,2.21,0.49,2.591,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,0.65,5.61,-4.96,-0.282,7.4,0.35,2.39,0.282,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,1.47,4.43,-2.97,-0.699,20.5,0.53,1.57,0.699,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,3.45,3.33,0.12,0.821,75.1,1.55,0.67,2.179,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-0.35,1.91,-2.26,-1.697,57.3,1.35,1.09,1.697,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,0.34,0.83,-0.49,-1.057,33.1,0.66,1.17,1.057,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,2.58,0.47,2.11,0.371,89.7,2.42,0.53,2.629,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,1.65,-0.09,1.74,1.303,57.3,1.35,1.09,1.697,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,0.59,6.16,-5.56,-0.478,13.2,0.41,1.84,0.478,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,0.54,0.73,-0.19,-0.638,55.1,1.46,1.27,1.638,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,1.38,1.63,-0.25,-0.886,27,0.62,1.37,0.886,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-0.53,3.43,-3.97,-0.699,20.5,0.53,1.57,0.699,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,0.14,-0.8,0.94,0.76,76.9,1.86,0.8,2.24,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,0.19,3.71,-3.52,-1.108,35.3,0.81,1.29,1.108,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,0.57,1.45,-0.88,-0.132,3.4,0.43,3.55,0.132,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,0.98,1.31,-0.33,-0.799,61.5,1.02,0.69,1.799,W1
Oct 11,University of Utah,Montana State University,6,0,Win,2.97,-0.38,3.35,0.178,95.4,3.03,0.38,2.822,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,0.5,0.77,-0.27,-0.861,25.8,0.5,1.23,0.861,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,2.98,1.31,1.67,1.201,61.5,1.02,0.69,1.799,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,0.25,2.03,-1.79,-0.676,20.2,0.75,1.97,0.676,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,1.19,0.71,0.48,0.392,35.3,0.81,1.29,1.108,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,6.01,0.46,5.55,0.516,85.3,1.99,0.54,2.484,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-0.43,-0.55,0.12,-0.132,3.4,0.43,3.55,0.132,W1
Oct 12,University of Utah,Montana State University,7,0,Win,3.97,-0.38,4.35,0.178,95.4,3.03,0.38,2.822,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,1.2,1.57,-0.37,-1.007,31.7,0.8,1.43,1.007,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,0.57,5.16,-4.59,-1.964,67.3,1.43,0.84,1.964,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,2.5,5.77,-3.27,-0.861,25.8,0.5,1.23,0.861,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,2.01,-0.54,2.55,0.516,85.3,1.99,0.54,2.484,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-0.6,3.61,-4.22,-0.423,12,0.6,2.39,0.423,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,0.2,0.57,-0.37,-1.007,31.7,0.8,1.43,1.007,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,2.57,1.16,1.41,1.036,67.3,1.43,0.84,1.964,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,0.37,0.99,-0.63,-0.956,66.8,1.63,1.01,1.956,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,0.15,1.25,-1.1,-0.854,26.4,0.85,1.75,0.854,W1
Oct 18,Maryville University,Adrian College,4,2,Win,2.37,0.99,1.37,1.044,66.8,1.63,1.01,1.956,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,1.44,1.21,0.23,0.733,40.7,0.56,0.79,1.267,W1
Oct 18,Davenport University,Miami University,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,4.31,1.36,2.95,0.723,78.4,1.69,0.64,2.277,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,0.48,3.83,-3.35,-0.923,28,0.52,1.17,0.923,W1
Oct 19,Davenport University,Miami University,0,12,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,0.84,2.21,-1.37,-1.813,61.9,1.16,0.79,1.813,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,0.44,1.21,-0.77,-1.267,40.7,0.56,0.79,1.267,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,2.31,0.36,1.95,0.723,78.4,1.69,0.64,2.277,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,-0.63,0.3,-0.93,0.407,88.4,2.63,0.7,2.593,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,0.82,-1.18,1.99,1.495,50.2,1.18,1.18,1.505,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,2.84,0.21,2.63,1.187,61.9,1.16,0.79,1.813,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,3.87,2.34,1.53,1.087,65.8,1.13,0.66,1.913,W1
