Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,Midland University,Minot State University,3,0,Win,-0.21,-2.28,2.08,1.033,66.5,3.21,2.28,1.967,W1
Sep 28,University of Colorado,University of Utah,3,1,Win,1.16,-0.98,2.14,1.586,46.9,1.84,1.98,1.414,W1
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.08,1.77,0.31,-0.835,26.5,1.92,3.23,0.835,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.03,-0.99,1.02,0.453,86.6,2.97,0.99,2.547,W1
Sep 28,Maryville University,Niagara University,7,0,Win,2.75,-2.13,4.87,0.583,81.9,4.25,2.13,2.417,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.74,-1.86,1.12,-0.537,16.5,1.74,3.86,0.537,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.78,0.07,4.71,2.678,9.4,1.22,3.93,0.322,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.26,-0.86,1.12,-0.537,16.5,1.74,3.86,0.537,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.65,-0.79,0.13,-0.3,8.9,1.65,4.79,0.3,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.73,1.15,-2.88,-1.987,67.4,2.73,1.85,1.987,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,2.87,-0.42,3.29,0.002,99.9,8.13,0.42,2.998,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.27,-2.25,2.51,0.565,13.2,1.73,4.25,0.435,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.45,-0.3,-2.15,-2.059,69.7,3.45,2.3,2.059,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-2,-1.37,-0.63,-0.82,26,2,3.37,0.82,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-0.91,-0.13,-0.78,0.078,97.8,5.91,1.13,2.922,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.72,1.52,-0.8,-0.988,67.6,2.28,1.48,1.988,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.14,1.82,-2.97,-0.845,26.4,1.14,2.18,0.845,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.72,1.93,1.79,0.111,96.9,5.28,1.07,2.889,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.73,-1.25,-0.49,-0.435,13.2,1.73,4.25,0.435,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-1,0.63,-1.63,-0.82,26,2,3.37,0.82,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,4.87,1.58,3.29,0.002,99.9,8.13,0.42,2.998,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.15,0.45,-1.6,-0.2,5.7,1.15,4.55,0.2,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,2.09,-0.13,2.22,0.078,97.8,5.91,1.13,2.922,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,1.71,0.82,0.89,0.244,92.9,4.29,1.18,2.756,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.86,2.82,0.03,-0.845,26.4,1.14,2.18,0.845,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.48,-1.41,1.89,1.439,52.2,2.52,2.41,1.561,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.28,-0.48,0.2,1.012,67.6,2.28,1.48,1.988,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.16,0.15,-0.32,-0.168,4.8,1.16,4.85,0.168,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.52,0.59,-2.11,-1.561,52.2,2.52,2.41,1.561,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.85,-0.63,4.48,0.42,87.3,4.15,1.63,2.58,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.31,-1.78,2.09,1.46,16.6,1.69,3.78,0.54,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,-0.15,0.47,-0.63,0.662,79.5,3.15,1.53,2.338,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,0.71,-1.18,1.89,0.244,92.9,4.29,1.18,2.756,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.34,-1.75,0.41,-0.404,12,1.34,3.75,0.404,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.78,-0.86,1.65,0.49,85,4.22,1.86,2.51,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.49,-0.02,-1.48,0.042,98.9,6.49,1.02,2.958,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.29,-0.27,-0.02,0.487,50.5,2.29,2.27,1.513,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.87,1.64,-2.52,-0.156,4.4,0.87,4.36,0.156,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.19,-0.78,-1.41,0.464,85.9,4.19,1.78,2.536,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.29,1.73,-2.02,-1.513,50.5,2.29,2.27,1.513,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,-0.1,-0.23,0.14,0.293,91.4,4.1,1.23,2.707,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.22,0.14,-2.35,-1.01,85,4.22,1.86,2.51,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.02,3.83,-3.81,-0.207,5.9,0.98,4.17,0.207,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.49,-1.02,-2.48,0.042,98.9,6.49,1.02,2.958,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.87,2.64,-3.52,-0.156,4.4,0.87,4.36,0.156,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-0.69,0.23,-0.92,0.599,81.5,3.69,1.77,2.401,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.65,-0.09,4.74,1.969,33,1.35,2.09,1.031,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.81,1.22,1.59,0.464,85.9,4.19,1.78,2.536,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.98,-0.17,-0.81,-0.207,5.9,0.98,4.17,0.207,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,1.36,-1.72,3.08,0.347,89.6,4.64,1.72,2.653,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-1.69,-0.77,-0.92,0.599,81.5,3.69,1.77,2.401,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.65,1.91,-1.26,-1.031,33,1.35,2.09,1.031,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.67,-0.34,-0.33,0.324,56.3,2.67,2.34,1.676,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,0.1,-0.87,0.98,0.95,69.5,2.9,1.87,2.05,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.67,1.66,-2.33,-1.676,56.3,2.67,2.34,1.676,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.35,0.04,-1.39,-1.191,74.4,3.35,1.96,2.191,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.34,-0.42,-2.92,0,100,9.34,0.42,3,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.38,3.29,-2.91,-0.889,28.2,1.62,2.71,0.889,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.51,-0.64,1.15,0.351,89.5,4.49,1.64,2.649,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.66,-0.42,3.08,0,100,9.34,0.42,3,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.06,-2.03,3.09,2.43,17.7,1.94,4.03,0.57,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.35,-0.96,-0.39,0.809,74.4,3.35,1.96,2.191,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.62,1.29,-1.91,-0.889,28.2,1.62,2.71,0.889,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.91,-1.11,0.2,-0.879,28,1.91,3.11,0.879,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.03,-1.18,-0.85,-0.914,29.3,2.03,3.18,0.914,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.94,-0.03,-0.91,-0.57,17.7,1.94,4.03,0.57,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,0.88,3.06,-2.18,-1.61,54,2.12,1.94,1.61,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.61,-0.75,3.36,0.689,78.5,3.39,1.75,2.311,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.49,0.36,-0.85,0.351,89.5,4.49,1.64,2.649,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.12,-1.61,1.49,-0.351,10.3,1.12,3.61,0.351,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.55,-0.4,3.94,1.47,51.1,2.45,2.4,1.53,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.76,-1.53,3.29,0.364,89.1,4.24,1.53,2.636,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.65,-1.65,4.31,1.665,44.1,2.35,2.65,1.335,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.1,-1.71,1.81,0.514,84.3,3.9,1.71,2.486,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.34,-0.44,-0.91,-0.269,7.9,1.34,4.44,0.269,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.77,-0.41,1.19,0.581,82.2,3.23,1.41,2.419,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,0,0.12,-0.12,0.184,94.6,6,1.88,2.816,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-1,-2.73,1.73,1.898,35.8,2,2.73,1.102,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.55,-0.95,1.51,-0.396,11.8,1.45,3.95,0.396,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.78,-0.35,1.14,0.086,97.6,6.22,1.35,2.914,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.89,-0.02,0.9,0.594,28.5,1.11,2.02,0.906,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.78,-0.35,2.14,0.086,97.6,6.22,1.35,2.914,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-1,1.27,-2.27,-1.102,35.8,2,2.73,1.102,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-1,0.12,-1.12,0.184,94.6,6,1.88,2.816,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-1.83,-1.23,-0.6,0.184,94.7,4.83,1.23,2.816,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.1,0.29,-0.19,0.514,84.3,3.9,1.71,2.486,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.51,-1.94,3.45,1.732,41.7,2.49,2.94,1.268,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.23,3.59,-4.81,-2.419,82.2,3.23,1.41,2.419,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.55,1.05,-0.49,-0.396,11.8,1.45,3.95,0.396,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.65,0.35,0.31,0.665,44.1,2.35,2.65,1.335,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.89,2.98,-2.1,-0.906,28.5,1.11,2.02,0.906,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.34,0.44,-0.78,0.615,81,3.34,1.56,2.385,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.51,-2.94,3.45,1.732,41.7,2.49,2.94,1.268,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.21,1.55,-1.33,-1.115,36.2,1.79,2.45,1.115,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.2,-0.32,1.52,0.262,23.2,1.8,3.32,0.738,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.2,0.68,0.52,-0.738,23.2,1.8,3.32,0.738,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.45,1.14,-4.59,-0.93,98.1,5.45,0.86,2.93,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.25,0.2,0.05,0.106,97.1,4.75,0.8,2.894,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.55,3.26,-4.82,-2.631,88.9,4.55,1.74,2.631,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.11,-2.47,0.36,1.175,61.6,3.11,2.47,1.825,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.38,3.06,-4.44,-0.376,11.2,1.38,3.94,0.376,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.94,2,-2.93,-0.11,3,0.94,5,0.11,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.55,-0.4,2.96,0.509,84.6,3.45,1.4,2.491,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-1.33,-0.51,-0.81,0.002,99.9,8.33,0.51,2.998,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.58,-1.11,-1.47,-0.204,74.7,3.58,2.11,2.204,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.48,-1.01,2.48,0.169,95.2,4.52,1.01,2.831,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.7,0.73,-0.03,0.269,92.2,4.3,1.27,2.731,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.25,-0.8,1.05,0.106,97.1,4.75,0.8,2.894,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.42,-1.11,2.53,0.796,74.7,3.58,2.11,2.204,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.55,-0.74,-0.82,0.369,88.9,4.55,1.74,2.631,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.11,0.53,-2.64,-1.825,61.6,3.11,2.47,1.825,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,6.67,-0.51,7.19,0.002,99.9,8.33,0.51,2.998,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.23,3.88,-3.65,-0.015,0.4,0.77,7.12,0.015,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.45,0.6,-1.04,0.509,84.6,3.45,1.4,2.491,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.62,1.41,-3.03,-2.083,70.8,2.62,1.59,2.083,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.37,1.29,1.08,0.008,99.8,7.63,0.71,2.992,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,-0.17,0.49,-0.66,-0.333,61.8,3.17,2.51,1.833,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.62,-0.59,-1.03,-0.583,70.8,2.62,1.59,2.083,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.66,-0.61,-0.05,0.016,99.6,6.66,0.61,2.984,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,0.1,-2.18,2.28,0.487,15.8,1.9,4.18,0.513,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.6,-0.98,1.58,0.799,74.7,3.4,1.98,2.201,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,0.06,-1.67,1.74,0.28,91.7,4.94,1.67,2.72,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.3,-2.7,2.4,1.714,42.4,2.3,2.7,1.286,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.52,-1.96,1.44,0.652,27.1,2.52,3.96,0.848,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.66,-0.92,0.26,-0.822,26,1.66,2.92,0.822,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-2.36,-0.64,-1.72,0.001,100,9.36,0.64,2.999,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.08,-0.97,1.05,0.123,96.6,4.92,0.97,2.877,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.69,-0.23,1.92,-0.293,8.6,1.31,4.23,0.293,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.69,1.72,-1.02,-1.012,32.7,2.31,3.28,1.012,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.43,3.99,-2.56,-0.056,1.5,0.57,5.01,0.056,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-2.79,-0.4,-2.39,-0.582,87.5,3.79,1.4,2.582,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.35,-1.14,-3.21,0.057,98.4,6.35,1.14,2.943,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.26,0.09,1.17,1.586,46.9,2.74,2.91,1.414,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.48,-0.96,1.44,0.652,27.1,2.52,3.96,0.848,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.43,0.99,2.44,-0.056,1.5,0.57,5.01,0.056,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-1.36,-0.64,-0.72,0.001,100,9.36,0.64,2.999,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.39,-0.2,1.59,0.204,94.1,4.61,1.2,2.796,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.28,-1.26,1.54,0.106,97,5.72,1.26,2.894,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-1.92,-0.64,-1.28,-1.644,55.1,2.92,2.64,1.644,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.7,-0.46,-1.24,-1.629,54.6,2.7,2.46,1.629,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.92,1.03,-3.95,-0.877,96.6,4.92,0.97,2.877,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.81,0.48,0.33,0.648,80,3.19,1.52,2.352,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.19,0.22,-1.41,0.464,85.9,4.19,1.78,2.536,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.16,3.86,-2.7,-0.502,15.4,1.84,4.14,0.502,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.66,0.11,-0.77,-0.838,26.5,1.66,2.89,0.838,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.19,-2.24,3.43,-0.006,0.1,0.81,8.24,0.006,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.18,1.28,-1.46,-1.205,39.5,2.18,2.72,1.205,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.11,-1,-0.11,-0.014,0.4,1.11,8,0.014,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.72,-0.07,1.79,0.111,96.9,5.28,1.07,2.889,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.81,0.09,-1.9,-0.91,29.1,1.81,2.91,0.91,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.12,-1.51,0.39,-0.102,2.8,1.12,5.51,0.102,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.79,-1.16,0.38,-0.273,41.8,1.79,2.16,1.273,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.16,-0.69,-1.47,-1.789,60.4,2.16,1.69,1.789,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.38,2.79,-1.41,-0.308,78.7,2.62,1.21,2.308,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.11,3,-4.11,-0.014,0.4,1.11,8,0.014,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,-0.4,0.19,-0.58,0.718,77.5,3.4,1.81,2.282,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.64,0.36,0.28,1.072,65.4,2.36,1.64,1.928,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.81,-0.91,0.1,-0.91,29.1,1.81,2.91,0.91,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.18,-0.72,0.54,0.295,39.5,2.18,2.72,1.205,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,1.02,-1.02,2.05,0.063,98.3,5.98,1.02,2.937,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.92,-1.01,1.93,1.467,51.2,3.08,3.01,1.533,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.64,-0.94,0.29,-0.001,0,0.64,8.94,0.001,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.06,-3.39,3.33,-0.049,1.3,1.06,6.39,0.049,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3,3.31,-0.3,0.309,56.9,2,1.69,1.691,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.16,0.31,-1.47,-1.789,60.4,2.16,1.69,1.789,W1
Nov 16,Montana State University,University of Washington,8,1,Win,3.33,0.33,3,0.09,97.6,4.67,0.67,2.91,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.08,-1.01,-0.07,0.467,51.2,3.08,3.01,1.533,W1
Nov 17,Montana State University,University of Washington,12,1,Win,7.33,0.33,7,0.09,97.6,4.67,0.67,2.91,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-1.34,-0.59,-0.75,0.001,100,9.34,0.59,2.999,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.48,1.07,1.42,-0.428,12.9,1.52,3.93,0.428,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.06,2.61,-3.67,-0.049,1.3,1.06,6.39,0.049,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2,4.31,-2.3,-1.691,56.9,2,1.69,1.691,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,3.02,-2.11,5.14,2.087,29.2,1.98,3.11,0.913,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1.08,-1.51,2.59,2.269,23,1.92,3.51,0.731,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-1.99,0.2,-2.18,-0.473,83.8,3.99,1.8,2.473,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.12,-0.04,0.16,-0.099,2.7,0.88,5.04,0.099,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.3,-3.06,4.36,2.212,24.8,1.7,3.06,0.788,W1
Nov 22,Penn State University,Davenport University,9,2,Win,0.88,0.87,0.01,0.013,99.7,8.12,1.13,2.987,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.88,0.96,-1.84,-0.099,2.7,0.88,5.04,0.099,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.17,-0.76,1.93,0.555,82.9,3.83,1.76,2.445,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-0.77,-1.53,0.76,1.373,54.5,2.77,2.53,1.627,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.33,1.3,-3.62,-2.311,78.5,3.33,1.7,2.311,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.37,-0.38,0.01,-0.495,49.8,2.37,2.38,1.495,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.83,-2.71,0.88,-0.09,35.5,2.83,3.71,1.09,W1
Nov 22,Liberty University,Minot State University,5,2,Win,1.01,0.2,0.82,0.527,83.8,3.99,1.8,2.473,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.3,-1.06,1.36,0.212,24.8,1.7,3.06,0.788,W1
Nov 23,Penn State University,Davenport University,8,1,Win,-0.12,-0.13,0.01,0.013,99.7,8.12,1.13,2.987,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.33,-0.7,0.38,0.689,78.5,3.33,1.7,2.311,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.87,-3.04,3.91,0.858,4,1.13,5.04,0.142,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.83,-2.71,0.88,0.91,35.5,2.83,3.71,1.09,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,0.23,0.47,-0.24,0.373,54.5,2.77,2.53,1.627,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.37,-0.38,0.01,0.505,49.8,2.37,2.38,1.495,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.12,-0.04,1.16,-0.099,2.7,0.88,5.04,0.099,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.2,0.83,4.37,0.604,81.6,2.8,1.17,2.396,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-2.99,0.2,-3.18,-2.473,83.8,3.99,1.8,2.473,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.3,2.11,-1.81,-0.296,8.8,1.7,4.89,0.296,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.81,0.82,-0.01,-0.265,7.7,1.19,4.18,0.265,W1
Nov 24,Miami University,Adrian College,2,3,Loss,0.72,0.43,0.29,-0.755,23.5,1.28,2.57,0.755,W1
