Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-1.91,-0.5,-1.41,-1.713,57.6,2.91,2.5,1.713,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.83,-2.32,0.5,-0.451,13.7,1.83,4.32,0.451,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.47,-0.18,-1.29,0.056,98.4,6.47,1.18,2.944,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.77,1.66,-0.89,-1.051,69.9,2.23,1.34,2.051,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.11,1.74,-2.85,-0.783,24.3,1.11,2.26,0.783,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.4,2.03,1.37,0.076,97.9,5.6,0.97,2.924,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.78,-0.97,-0.81,-0.523,16,1.78,3.97,0.523,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.83,-0.32,-0.5,-0.451,13.7,1.83,4.32,0.451,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,5.06,1.46,3.6,0.004,99.9,7.94,0.54,2.996,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.01,0.43,-1.44,-0.165,4.7,1.01,4.57,0.165,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.53,-0.18,1.71,0.056,98.4,6.47,1.18,2.944,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,0.85,0.87,-0.02,0.132,96.3,5.15,1.13,2.868,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.89,2.74,0.15,-0.783,24.3,1.11,2.26,0.783,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.52,-1.57,2.09,1.549,48.3,2.48,2.57,1.451,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.23,-0.34,0.11,0.949,69.9,2.23,1.34,2.051,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.03,-0.31,0.28,-0.102,2.8,1.03,5.31,0.102,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.48,0.43,-1.91,-1.451,48.3,2.48,2.57,1.451,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.58,-0.45,4.03,0.304,91,4.42,1.45,2.696,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,-0.18,-0.96,0.78,0.909,35.5,2.18,2.96,1.091,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.41,0.66,-0.25,0.778,75.7,2.59,1.34,2.222,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,-0.15,-1.13,0.98,0.132,96.3,5.15,1.13,2.868,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.24,-1.57,0.33,-0.406,12.1,1.24,3.57,0.406,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.83,-1.16,1.99,0.621,80.6,4.17,2.16,2.379,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.15,-0.16,-0.99,0.069,98.1,6.15,1.16,2.931,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,0.1,-0.36,0.45,0.764,40.5,1.9,2.36,1.236,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.83,1.2,-2.03,-0.106,2.9,0.83,4.8,0.106,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.41,-0.67,-1.74,0.375,88.7,4.41,1.67,2.625,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,0.1,1.64,-1.55,-1.236,40.5,1.9,2.36,1.236,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,0.22,-0.17,0.39,0.334,90.2,3.78,1.17,2.666,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.17,-0.16,-2.01,-0.879,80.6,4.17,2.16,2.379,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,-0.11,4.05,-4.16,-0.28,8.1,1.11,3.95,0.28,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.15,-1.16,-1.99,0.069,98.1,6.15,1.16,2.931,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.83,2.2,-3.03,-0.106,2.9,0.83,4.8,0.106,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-0.91,-0.07,-0.84,0.665,79.2,3.91,2.07,2.335,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.62,-0.22,4.84,2.02,31.3,1.38,2.22,0.98,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.59,1.33,1.26,0.375,88.7,4.41,1.67,2.625,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-1.11,0.05,-1.16,-0.28,8.1,1.11,3.95,0.28,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,0.89,-1.59,2.48,0.233,93.2,5.11,1.59,2.767,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-1.91,-1.07,-0.84,0.665,79.2,3.91,2.07,2.335,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.62,1.78,-1.16,-0.98,31.3,1.38,2.22,0.98,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.6,-1.11,0.51,0.756,40.9,2.6,3.11,1.244,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.11,-0.87,0.76,0.859,72.7,3.11,1.87,2.141,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.6,0.89,-1.49,-1.244,40.9,2.6,3.11,1.244,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-0.98,0.17,-1.14,-1.107,71.5,2.98,1.83,2.107,W1
Oct 18,Miami University,Davenport University,6,0,Win,-2.68,-0.39,-2.29,0.001,100,8.68,0.39,2.999,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.59,2.72,-2.14,-0.565,17.3,1.41,3.28,0.565,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.82,-0.72,1.54,0.444,86.5,4.18,1.72,2.556,W1
Oct 19,Miami University,Davenport University,12,0,Win,3.32,-0.39,3.71,0.001,100,8.68,0.39,2.999,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.05,-1.73,2.78,2.331,20.9,1.95,3.73,0.669,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-0.98,-0.83,-0.14,0.893,71.5,2.98,1.83,2.107,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.41,0.72,-1.14,-0.565,17.3,1.41,3.28,0.565,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.25,-1.93,1.68,-0.33,9.7,1.25,3.93,0.33,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.56,-0.57,-1.99,-1.496,49.8,2.56,2.57,1.496,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.95,0.27,-1.22,-0.669,20.9,1.95,3.73,0.669,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.06,2.77,-1.7,-1.324,43.7,1.94,2.23,1.324,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,1.84,-0.18,2.02,0.266,92.3,4.16,1.18,2.734,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.18,0.28,-0.46,0.444,86.5,4.18,1.72,2.556,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.06,-1.67,1.62,-0.314,9.1,1.06,3.67,0.314,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,2.94,0.41,2.53,0.73,77.2,3.06,1.59,2.27,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.19,-1.5,2.69,0.253,92.6,4.81,1.5,2.747,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.3,-1.23,3.53,1.245,59.1,2.7,2.23,1.755,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.42,-1.87,2.29,0.681,78.7,3.58,1.87,2.319,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.98,-0.76,-0.22,-0.139,3.9,0.98,4.76,0.139,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.12,-0.39,0.5,0.391,88.3,3.88,1.39,2.609,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,0.13,0.12,0.01,0.199,94.1,5.87,1.88,2.801,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.88,-3.4,2.53,2.253,23.5,1.88,3.4,0.747,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.49,-0.6,1.09,-0.514,15.6,1.51,3.6,0.514,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.89,0.07,0.83,0.049,98.7,6.11,0.93,2.951,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.78,-0.12,0.9,0.576,29.2,1.22,2.12,0.924,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.89,0.07,1.83,0.049,98.7,6.11,0.93,2.951,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.88,0.6,-1.47,-0.747,23.5,1.88,3.4,0.747,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-0.87,0.12,-0.99,0.199,94.1,5.87,1.88,2.801,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-2.03,-0.93,-1.1,0.107,97.1,5.03,0.93,2.893,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.42,0.13,0.29,0.681,78.7,3.58,1.87,2.319,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.35,-2.24,3.59,1.792,39.6,2.65,3.24,1.208,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.88,3.61,-5.5,-2.609,88.3,3.88,1.39,2.609,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.49,1.4,-0.91,-0.514,15.6,1.51,3.6,0.514,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.3,0.77,-0.47,0.245,59.1,2.7,2.23,1.755,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.78,2.88,-2.1,-0.924,29.2,1.22,2.12,0.924,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.28,0.37,-0.65,0.668,79.2,3.28,1.63,2.332,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.35,-3.24,3.59,1.792,39.6,2.65,3.24,1.208,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,-0.18,1.93,-2.11,-1.566,52.4,2.18,2.07,1.566,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.64,-0.75,2.38,0.586,12.4,1.36,3.75,0.414,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.64,0.25,1.38,-0.414,12.4,1.36,3.75,0.414,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.35,1.16,-4.51,-0.926,98,5.35,0.84,2.926,W1
Nov 1,University of Utah,Montana State University,5,1,Win,-0.07,0.22,-0.29,0.081,97.8,5.07,0.78,2.919,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.05,2.72,-3.77,-2.291,77.6,4.05,2.28,2.291,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2,-2.36,0.36,1.17,61.7,3,2.36,1.83,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.2,2.63,-3.83,-0.238,6.9,1.2,4.37,0.238,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.89,1.93,-2.83,-0.098,2.7,0.89,5.07,0.098,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,3.23,-0.62,3.84,0.861,72.7,2.77,1.62,2.139,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-1.21,-0.61,-0.6,0.003,99.9,8.21,0.61,2.997,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.77,-1.35,-1.42,-0.162,73.2,3.77,2.35,2.162,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,2.2,-1.1,3.3,0.305,91.1,3.8,1.1,2.695,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.38,0.87,-0.49,0.188,94.7,4.62,1.13,2.812,W1
Nov 2,University of Utah,Montana State University,5,0,Win,-0.07,-0.78,0.71,0.081,97.8,5.07,0.78,2.919,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.23,-1.35,2.58,0.838,73.2,3.77,2.35,2.162,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.05,-1.28,0.23,0.709,77.6,4.05,2.28,2.291,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2,0.64,-2.64,-1.83,61.7,3,2.36,1.83,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,6.79,-0.61,7.4,0.003,99.9,8.21,0.61,2.997,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.52,3.8,-3.28,-0.007,0.2,0.48,7.2,0.007,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,0.23,0.38,-0.16,0.861,72.7,2.77,1.62,2.139,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-0.96,0.85,-1.82,-1.39,46,1.96,2.15,1.39,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.48,1.55,0.93,0.004,99.9,7.52,0.45,2.996,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.28,0.21,0.07,0.038,48.6,2.72,2.79,1.462,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-0.96,-1.15,0.18,0.11,46,1.96,2.15,1.39,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,0.04,-0.64,0.68,0.031,99.2,5.96,0.64,2.969,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.41,-1.83,1.42,0.155,27,2.41,3.83,0.845,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.33,-0.87,1.2,0.652,79.7,3.67,1.87,2.348,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.25,-1.73,1.48,0.246,92.7,5.25,1.73,2.754,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.28,-2.81,2.53,1.783,39.9,2.28,2.81,1.217,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,0.23,-2.9,3.13,1.186,9.4,1.77,4.9,0.314,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.75,-1.27,0.52,-0.732,22.9,1.75,3.27,0.732,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-0.83,-0.69,-0.14,0.006,99.8,7.83,0.69,2.994,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,-0.31,-0.88,0.58,0.081,97.8,5.31,0.88,2.919,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.99,0.11,1.88,-0.259,7.4,1.01,3.89,0.259,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.52,1.44,-0.92,-0.983,31.8,2.48,3.56,0.983,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.32,3.85,-2.52,-0.063,1.7,0.68,5.15,0.063,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-2.84,-0.33,-2.52,-0.622,88.8,3.84,1.33,2.622,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.15,-1.4,-2.75,0.096,97.3,6.15,1.4,2.904,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.05,0.43,0.62,1.303,57,2.95,2.57,1.697,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,1.23,-1.9,3.13,1.186,9.4,1.77,4.9,0.314,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.32,0.85,2.48,-0.063,1.7,0.68,5.15,0.063,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,0.17,-0.69,0.86,0.006,99.8,7.83,0.69,2.994,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.88,0.04,1.84,0.208,94.1,4.12,0.96,2.792,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.27,-1.25,1.52,0.105,97.1,5.73,1.25,2.895,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.35,-0.59,-1.76,-1.871,63.1,3.35,2.59,1.871,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.93,-0.79,-1.14,-1.569,52.5,2.93,2.79,1.569,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-3.31,1.12,-4.42,-0.919,97.8,5.31,0.88,2.919,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.54,0.35,0.19,0.62,80.8,3.46,1.65,2.38,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.41,0.33,-1.74,0.375,88.7,4.41,1.67,2.625,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.49,2.95,-1.47,-0.223,6.5,1.51,5.05,0.223,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.42,0.55,-0.96,-0.888,28.1,1.42,2.45,0.888,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.18,-2.54,3.73,-0.004,0.1,0.82,8.54,0.004,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.6,0.93,-1.53,-1.261,41.5,2.6,3.07,1.261,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-0.96,-1.38,0.42,-0.007,0.2,0.96,8.38,0.007,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.4,0.03,1.37,0.076,97.9,5.6,0.97,2.924,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.85,0.55,-2.4,-1.155,37.6,1.85,2.45,1.155,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-0.79,-1.33,0.54,-0.069,1.9,0.79,5.33,0.069,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.6,-1.13,0.53,-0.171,38.1,1.6,2.13,1.171,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.14,-0.87,-1.27,-1.664,55.9,2.14,1.87,1.664,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.7,2.56,-0.86,-0.022,68.8,2.3,1.44,2.022,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-0.96,2.62,-3.58,-0.007,0.2,0.96,8.38,0.007,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,0.55,-0.53,1.08,1.546,48.4,2.45,2.53,1.454,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.75,0.49,0.26,1.048,66.3,2.25,1.51,1.952,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.85,-0.45,-0.4,-1.155,37.6,1.85,2.45,1.155,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.6,-1.07,0.47,0.239,41.5,2.6,3.07,1.261,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,1.38,-0.75,2.13,0.051,98.6,5.62,0.75,2.949,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.44,-0.47,0.91,0.978,68.4,3.56,2.47,2.022,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.56,0.5,-1.05,-0.006,0.2,0.56,7.5,0.006,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.16,-2.88,2.72,-0.083,2.3,1.16,5.88,0.083,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.32,2.89,0.43,0.768,40.3,1.68,2.11,1.232,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.14,0.13,-1.27,-1.664,55.9,2.14,1.87,1.664,W1
Nov 16,Montana State University,University of Washington,8,1,Win,3.18,0.48,2.7,0.059,98.5,4.82,0.52,2.941,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.56,-0.47,-1.09,-0.022,68.4,3.56,2.47,2.022,W1
Nov 17,Montana State University,University of Washington,12,1,Win,7.18,0.48,6.7,0.059,98.5,4.82,0.52,2.941,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,0.17,-0.53,0.7,0.004,99.9,7.83,0.53,2.996,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.25,1.24,1.02,-0.567,17.5,1.75,3.76,0.567,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.16,3.12,-4.28,-0.083,2.3,1.16,5.88,0.083,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.32,3.89,-1.57,-1.232,40.3,1.68,2.11,1.232,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.32,-1.31,3.64,1.304,57,2.68,2.31,1.696,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,0.81,-0.52,1.33,1.685,43.4,2.19,2.52,1.315,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.7,0.14,-2.85,-0.624,88.6,4.7,1.86,2.624,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.05,0,0.05,-0.113,3.1,0.95,5,0.113,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.28,-3.1,4.38,2.218,24.6,1.72,3.1,0.782,W1
Nov 22,Penn State University,Davenport University,9,2,Win,2.6,0.92,1.68,0.05,98.6,6.4,1.08,2.95,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.95,1,-1.95,-0.113,3.1,0.95,5,0.113,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,2.34,-1.07,3.4,1.171,61.8,2.66,2.07,1.829,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.06,-1.6,0.54,1.269,58.2,3.06,2.6,1.731,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.17,1.31,-3.48,-2.26,76.8,3.17,1.69,2.26,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.34,-0.46,0.12,-0.434,47.6,2.34,2.46,1.434,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.92,-2.33,0.41,-0.301,43,2.92,3.33,1.301,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.3,0.14,0.15,0.376,88.6,4.7,1.86,2.624,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.28,-1.1,1.38,0.218,24.6,1.72,3.1,0.782,W1
Nov 23,Penn State University,Davenport University,8,1,Win,1.6,-0.08,1.68,0.05,98.6,6.4,1.08,2.95,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.17,-0.69,0.52,0.74,76.8,3.17,1.69,2.26,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.91,-3.33,4.25,0.891,3.1,1.09,5.33,0.109,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.92,-2.33,0.41,0.699,43,2.92,3.33,1.301,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.06,0.4,-0.46,0.269,58.2,3.06,2.6,1.731,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.34,-0.46,0.12,0.566,47.6,2.34,2.46,1.434,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.05,0,1.05,-0.113,3.1,0.95,5,0.113,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.06,0.67,4.39,0.637,80.4,2.94,1.33,2.363,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.7,0.14,-3.85,-2.624,88.6,4.7,1.86,2.624,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.07,2.17,-2.1,-0.373,11.3,1.93,4.83,0.373,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.9,0.74,0.15,-0.228,6.5,1.1,4.26,0.228,W1
