Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.24,1.04,-1.28,0.369,89.3,3.24,0.96,2.631,W1
Oct 27,Minot State University,Midland University,3,0,Win,1.81,-1.46,3.28,1.703,42.5,1.19,1.46,1.297,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.89,2.17,-1.28,-1.006,32,1.11,1.83,1.006,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,2.28,1.43,0.85,0.15,26,0.72,1.57,0.85,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,2.28,2.43,-0.15,-0.85,26,0.72,1.57,0.85,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-0.27,1.02,-1.29,-0.302,78.7,2.27,0.98,2.302,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.38,0.54,-0.16,0.061,98.4,4.62,0.46,2.939,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,1.33,3.59,-2.26,-1.68,56.6,1.67,1.41,1.68,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,4.23,-0.05,4.27,0.992,68.6,1.77,1.05,2.008,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-1.28,-1.5,0.22,0.621,45.7,2.28,2.5,1.379,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,-0.1,1.18,-1.28,-1.668,56.1,2.1,1.82,1.668,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1,2.41,-3.41,-1.063,33.9,1,1.59,1.063,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,2.33,2.71,-0.38,-1.126,36.5,1.67,2.29,1.126,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,3.2,3.97,-0.77,-0.679,20.4,0.8,2.03,0.679,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,0,1.41,-1.41,-1.063,33.9,1,1.59,1.063,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,0.07,1.09,-1.02,-0.441,12.9,0.93,2.91,0.441,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,1.87,1.79,0.08,0.064,47.6,1.13,1.21,1.436,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,0.64,2.78,-2.13,-2.188,74.6,2.36,1.22,2.188,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.75,-0.57,1.32,1.728,41.6,1.25,1.57,1.272,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-0.11,-0.23,0.12,0.598,46.3,1.11,1.23,1.402,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-1.09,0.4,-1.49,-1.129,36.3,1.09,1.6,1.129,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.44,1.72,-1.28,-1.698,57.3,1.56,1.28,1.698,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,2.65,1.46,1.19,0.396,88.9,2.35,0.54,2.604,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.3,-0.35,1.65,-0.244,6.8,0.7,3.35,0.244,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,1.87,-0.45,2.32,-0.208,5.9,1.13,4.45,0.208,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-1.35,-0.54,-0.81,0.396,88.9,2.35,0.54,2.604,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-1.09,1.4,-2.49,-1.129,36.3,1.09,1.6,1.129,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.56,1.72,-2.28,-1.698,57.3,1.56,1.28,1.698,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,3.57,2.64,0.93,1.449,51.9,1.43,1.36,1.551,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.7,-0.35,-0.35,-0.244,6.8,0.7,3.35,0.244,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-1.13,2.55,-3.68,-0.208,5.9,1.13,4.45,0.208,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-0,-0.05,0.05,0.868,72.9,2,1.05,2.132,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,1.64,4.78,-3.13,-2.188,74.6,2.36,1.22,2.188,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,1,0.95,0.05,0.868,72.9,2,1.05,2.132,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,0.8,-1.09,1.9,0.939,69.9,3.2,2.09,2.061,W1
Oct 4,McKendree University,Adrian College,3,1,Win,1.03,-0.15,1.18,0.954,69.8,1.97,1.15,2.046,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.35,3.86,-4.21,-0.005,0.1,0.35,7.14,0.005,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,0.47,1.06,-0.58,0.062,66.2,1.53,0.94,1.938,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,0.81,-0.08,0.89,1.416,53.2,1.19,1.08,1.584,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-1.51,-1.72,0.2,0.632,80.4,3.51,1.72,2.368,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,0.5,1.38,-0.88,-0.143,3.8,0.5,3.62,0.143,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,2.07,1.09,0.98,1.171,25.7,0.93,1.91,0.829,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,2.14,-0.87,3.01,0.814,75,1.86,0.87,2.186,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,2.15,4.58,-2.44,-0.146,4,0.85,4.42,0.146,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,1.47,-0.94,2.42,1.062,66.2,1.53,0.94,1.938,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,0.49,-0.72,1.2,0.632,80.4,3.51,1.72,2.368,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.65,5.86,-4.21,-0.005,0.1,0.35,7.14,0.005,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,2.28,-0.75,3.03,0.406,88.3,2.72,0.75,2.594,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,0.5,4.38,-3.88,-0.143,3.8,0.5,3.62,0.143,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,1.11,3.7,-2.6,-0.63,19,0.89,2.3,0.63,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,3.14,3.13,0.01,0.814,75,1.86,0.87,2.186,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-0.74,1.35,-2.1,-1.564,52.3,1.74,1.65,1.564,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,0.07,0.09,-0.02,-0.829,25.7,0.93,1.91,0.829,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,0.96,0.07,0.89,0.21,94.1,4.04,0.93,2.79,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,1.26,-0.65,1.9,1.436,52.3,1.74,1.65,1.564,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,0.48,5.12,-4.65,-0.262,7.1,0.52,2.88,0.262,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,-0.09,0.28,-0.37,-0.726,58.2,2.09,1.72,1.726,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,1.04,1.1,-0.06,-0.856,26.6,0.96,1.9,0.856,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-0.89,2.7,-3.6,-0.63,19,0.89,2.3,0.63,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,-0.56,-1.25,0.69,0.74,77.1,2.56,1.25,2.26,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,-0.22,3.26,-3.47,-1.134,36.6,1.22,1.74,1.134,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,0.39,0.28,0.11,-0.076,2,0.61,4.72,0.076,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,0.24,1.05,-0.81,-1.072,70.9,1.76,0.95,2.072,W1
Oct 11,University of Utah,Montana State University,6,0,Win,1.77,-0.51,2.27,0.09,97.6,4.23,0.51,2.91,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,0.27,0.12,0.14,-0.703,21.1,0.73,1.88,0.703,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,2.24,1.05,1.19,0.928,70.9,1.76,0.95,2.072,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,-0.15,1.2,-1.35,-0.589,17.9,1.15,2.8,0.589,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,0.78,0.26,0.53,0.366,36.6,1.22,1.74,1.134,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,5.31,0.26,5.05,0.409,88.2,2.69,0.74,2.591,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-0.61,-1.72,1.11,-0.076,2,0.61,4.72,0.076,W1
Oct 12,University of Utah,Montana State University,7,0,Win,2.77,-0.51,3.27,0.09,97.6,4.23,0.51,2.91,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,0.67,0.77,-0.1,-0.945,30,1.33,2.23,0.945,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,0.22,4.77,-4.55,-1.874,63.7,1.78,1.23,1.874,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,2.27,5.12,-2.86,-0.703,21.1,0.73,1.88,0.703,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,1.31,-0.74,2.05,0.409,88.2,2.69,0.74,2.591,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-0.88,2.7,-3.58,-0.323,9.3,0.88,3.3,0.323,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,-0.33,-0.23,-0.1,-0.945,30,1.33,2.23,0.945,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,2.22,0.77,1.45,1.126,63.7,1.78,1.23,1.874,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,-1.02,0.61,-1.62,-1.356,80.2,3.02,1.39,2.356,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,-0.29,0.49,-0.78,-0.787,24.6,1.29,2.51,0.787,W1
Oct 18,Maryville University,Adrian College,4,2,Win,0.98,0.61,0.38,0.644,80.2,3.02,1.39,2.356,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,1.18,0.85,0.33,0.783,39.3,0.82,1.15,1.217,W1
Oct 18,Davenport University,Miami University,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,3.37,1.09,2.28,0.52,84.6,2.63,0.91,2.48,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,0.23,3.38,-3.14,-0.86,26.5,0.77,1.62,0.86,W1
Oct 19,Davenport University,Miami University,0,12,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,0.23,1.91,-1.69,-1.98,67.5,1.77,1.09,1.98,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,0.18,0.85,-0.67,-1.217,39.3,0.82,1.15,1.217,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,1.37,0.09,1.28,0.52,84.6,2.63,0.91,2.48,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,-1.12,-0.14,-0.98,0.482,85.6,3.12,1.14,2.518,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,0.11,-1.76,1.87,1.416,53,1.89,1.76,1.584,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,2.23,-0.09,2.31,1.02,67.5,1.77,1.09,1.98,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,3.02,2.21,0.81,0.697,79,1.98,0.79,2.303,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,-0.04,2.59,-2.63,-0.364,10.6,1.04,3.41,0.364,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,1.23,2.38,-1.14,-0.86,26.5,0.77,1.62,0.86,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,-0.28,0.32,-0.6,0.502,85.5,2.28,0.68,2.498,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,0.66,3.59,-2.93,-0.86,27.1,1.34,2.41,0.86,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-1.17,1.05,-2.22,-0.158,4.5,1.17,4.95,0.158,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,-0.4,2.73,-3.13,-0.969,30.9,1.4,2.27,0.969,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-0.83,1.71,-2.54,-0.593,17.7,0.83,2.29,0.593,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,2.53,-0.53,3.06,0.75,77.8,1.47,0.53,2.25,W1
Oct 25,Miami University,Maryville University,1,4,Loss,-0.52,1.57,-2.1,-0.967,30.9,1.52,2.43,0.967,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,-2.47,-0.37,-2.1,-2.15,73.2,2.47,1.37,2.15,W1
Oct 25,University of Massachusetts Amherst,Niagara University,2,6,Loss,1.23,3.83,-2.6,-0.601,17.8,0.77,2.17,0.601,W1
Oct 25,Grand Canyon University,Montana State University,3,2,Win,0.33,1,-0.67,0.553,83.4,2.67,1,2.447,W1
Oct 25,Aquinas College,Penn State University,1,7,Loss,0.52,3.76,-3.24,-0.185,4.9,0.48,3.24,0.185,W1
Oct 25,University of Utah,Colorado State University,2,2,Tie,-0,0.96,-0.96,-0.634,73,2,1.04,2.134,W1
Oct 26,Aquinas College,Penn State University,1,8,Loss,0.52,4.76,-4.24,-0.185,4.9,0.48,3.24,0.185,W1
Oct 26,Liberty University,Adrian College,4,1,Win,1.53,-0.37,1.9,0.85,73.2,2.47,1.37,2.15,W1
Oct 26,University of Massachusetts Amherst,Niagara University,2,5,Loss,1.23,2.83,-1.6,-0.601,17.8,0.77,2.17,0.601,W1
