Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 4,Miami University,Michigan State University,3,4,OT Loss,2.11,2.46,-0.34,-0.835,63.2,0.89,0.54,1.835,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-0.71,2.45,-3.16,-0.857,26.2,0.71,1.55,0.857,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,6.46,2.48,3.97,0.332,90.9,2.54,0.52,2.668,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-0.83,1.47,-2.3,-0.967,30.3,0.83,1.53,0.967,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,0.22,2.47,-2.26,-0.929,28.9,0.78,1.53,0.929,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,6.81,1.71,5.1,0.01,99.8,6.19,0.29,2.99,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-0.33,3.25,-3.58,-0.457,12.3,0.33,1.75,0.457,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,5.18,0.53,4.64,0.247,93.4,2.82,0.47,2.753,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,4.35,1.52,2.83,0.616,82.3,1.65,0.48,2.384,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,3.29,3.45,-0.16,-0.857,26.2,0.71,1.55,0.857,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,1.63,-0.4,2.04,1.526,49.1,1.37,1.4,1.474,W1
Oct 5,Miami University,Michigan State University,2,1,Win,1.11,0.46,0.66,1.165,63.2,0.89,0.54,1.835,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,0.44,2.67,-2.23,-0.416,11.7,0.56,2.33,0.416,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-0.37,1.6,-1.96,-1.474,49.1,1.37,1.4,1.474,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,5.86,0.43,5.43,0.48,86.3,2.14,0.57,2.52,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,1.28,0.94,0.33,0.797,38.6,0.72,1.06,1.203,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,1.96,1.55,0.41,0.942,71.6,1.04,0.45,2.058,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,3.35,-0.48,3.83,0.616,82.3,1.65,0.48,2.384,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-0.49,0.66,-1.15,-0.782,23.1,0.49,1.34,0.782,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,3.34,0.05,3.28,0.98,69.1,1.66,0.95,2.02,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,1.85,0.58,1.27,0.176,95.4,3.15,0.42,2.824,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,1.36,1.09,0.26,0.748,40.3,0.64,0.91,1.252,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.46,2.64,-3.1,-0.162,4.3,0.46,3.36,0.162,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,0.24,0.25,-0.01,0.773,76.5,1.76,0.75,2.227,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,1.36,3.09,-1.74,-1.252,40.3,0.64,0.91,1.252,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,2.53,0.55,1.98,0.678,80.5,1.47,0.45,2.322,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,0.34,1.05,-0.72,-0.52,69.1,1.66,0.95,2.02,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.27,5.68,-5.42,-0.521,15.2,0.73,2.32,0.521,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-0.15,-0.42,0.27,0.176,95.4,3.15,0.42,2.824,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.46,3.64,-4.1,-0.162,4.3,0.46,3.36,0.162,W1
Oct 12,Adrian College,Niagara University,3,2,Win,1.64,1.23,0.41,1.025,67.8,1.36,0.77,1.975,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,5.13,0.46,4.67,2.01,31.1,0.87,1.54,0.99,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,5.24,2.25,2.99,0.773,76.5,1.76,0.75,2.227,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.73,1.68,-2.42,-0.521,15.2,0.73,2.32,0.521,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,3.52,-0.77,4.29,0.488,85.7,2.48,0.77,2.512,W1
Oct 13,Adrian College,Niagara University,2,1,Win,0.64,0.23,0.41,1.025,67.8,1.36,0.77,1.975,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,1.13,2.46,-1.33,-0.99,31.1,0.87,1.54,0.99,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,1.07,0.74,0.33,0.763,40.1,0.93,1.26,1.237,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,1.77,0.41,1.36,0.947,70.9,1.23,0.59,2.053,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,1.07,2.74,-1.67,-1.237,40.1,0.93,1.26,1.237,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,1.01,1.33,-0.32,-0.794,61.4,0.99,0.67,1.794,W1
Oct 18,Miami University,Davenport University,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,1.38,4.06,-2.69,-0.596,17.4,0.62,1.94,0.596,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,3.37,0.16,3.2,0.911,71.7,1.63,0.84,2.089,W1
Oct 19,Miami University,Davenport University,12,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,2.28,0.8,1.48,1.909,34.5,0.72,1.2,1.091,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,1.01,0.33,0.68,1.206,61.4,0.99,0.67,1.794,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,0.38,2.06,-1.69,-0.596,17.4,0.62,1.94,0.596,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,0.54,0.48,0.06,-0.661,19,0.46,1.52,0.661,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-0.97,0.91,-1.88,-1.4,46.2,0.97,1.09,1.4,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,0.28,2.8,-2.52,-1.091,34.5,0.72,1.2,1.091,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,2.24,3.64,-1.39,-1.011,31.7,0.76,1.36,1.011,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,4.34,0.58,3.76,0.564,84.1,1.66,0.42,2.436,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,2.37,1.16,1.2,0.911,71.7,1.63,0.84,2.089,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,0.48,-0.2,0.68,-0.43,12.1,0.52,2.2,0.43,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,4.93,1.42,3.51,1.05,67.3,1.07,0.58,1.95,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,3.4,-0.57,3.98,0.348,90.3,2.6,0.57,2.652,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,3.49,0.13,3.36,1.013,68.1,1.51,0.87,1.987,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,2.27,-0.56,2.83,0.642,81.3,1.73,0.56,2.358,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.36,2.65,-3.01,-0.663,18.7,0.36,1.35,0.663,W1
Oct 25,Maryville University,Miami University,4,1,Win,2.53,0.33,2.2,0.867,73.5,1.47,0.67,2.133,W1
Oct 25,Adrian College,Liberty University,1,0,Win,0.32,-1.43,1.75,2.097,27.8,0.68,1.43,0.903,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,4.7,1.41,3.29,0.907,72.3,1.3,0.59,2.093,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,1.1,1.07,0.04,-0.796,24.5,0.9,1.93,0.796,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,4.96,0.69,4.28,0.35,90.8,2.04,0.31,2.65,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,1.27,0.39,0.88,0.663,25.6,0.73,1.61,0.837,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,5.96,0.69,5.28,0.35,90.8,2.04,0.31,2.65,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,0.32,2.57,-2.25,-0.903,27.8,0.68,1.43,0.903,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,3.7,1.41,2.29,0.907,72.3,1.3,0.59,2.093,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,1.53,-0.33,1.86,0.574,84.2,1.47,0.33,2.426,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,2.27,1.44,0.83,0.642,81.3,1.73,0.56,2.358,W1
Oct 26,Minot State University,Midland University,4,1,Win,2.91,-0.25,3.16,1.624,45.3,1.09,1.25,1.376,W1
Oct 26,Maryville University,Miami University,2,5,Loss,0.53,4.33,-3.8,-2.133,73.5,1.47,0.67,2.133,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,1.1,3.07,-1.96,-0.796,24.5,0.9,1.93,0.796,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,1.49,2.13,-0.64,0.013,68.1,1.51,0.87,1.987,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,1.27,3.39,-2.12,-0.837,25.6,0.73,1.61,0.837,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,1.09,1.53,-0.44,0.497,86,1.91,0.47,2.503,W1
Oct 27,Minot State University,Midland University,3,0,Win,1.91,-1.25,3.16,1.624,45.3,1.09,1.25,1.376,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,1.14,2.98,-1.84,-1.362,44.7,0.86,1.02,1.362,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,2.47,1.94,0.53,-0.011,31.2,0.53,1.06,1.011,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,2.47,2.94,-0.47,-1.011,31.2,0.53,1.06,1.011,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,0.25,1.63,-1.38,-0.512,86.7,1.75,0.37,2.512,W1
Nov 1,University of Utah,Montana State University,5,1,Win,1.33,0.58,0.75,0.118,96.9,3.67,0.42,2.882,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,1.51,3.98,-2.47,-1.852,63,1.49,1.02,1.852,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,0.05,-0.78,0.82,1.34,56.2,0.95,0.78,1.66,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-0.44,5.38,-5.82,-0.595,16.8,0.44,1.62,0.595,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.4,5.4,-5.8,-0.575,16.1,0.4,1.6,0.575,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,4.56,0.22,4.34,0.981,69.3,1.44,0.78,2.019,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,1.04,-0.35,1.39,0.014,99.6,5.96,0.35,2.986,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-0.57,0.08,-0.65,0.018,67.8,1.57,0.92,1.982,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,4.24,-0.55,4.79,0.622,81.9,1.76,0.55,2.378,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,3.23,1.6,1.64,0.503,86.1,1.77,0.4,2.497,W1
Nov 2,University of Utah,Montana State University,5,0,Win,1.33,-0.42,1.75,0.118,96.9,3.67,0.42,2.882,W1
Nov 2,Liberty University,Maryville University,5,1,Win,3.43,0.08,3.35,1.018,67.8,1.57,0.92,1.982,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,1.51,-0.02,1.53,1.148,63,1.49,1.02,1.852,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,0.05,2.22,-2.18,-1.66,56.2,0.95,0.78,1.66,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,9.04,-0.35,9.39,0.014,99.6,5.96,0.35,2.986,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.83,8.44,-7.61,-0.164,3.9,0.17,2.56,0.164,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,1.56,1.22,0.34,0.981,69.3,1.44,0.78,2.019,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,0.17,2.14,-1.96,-1.466,48.7,0.83,0.86,1.466,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,7.21,1.84,5.36,0.128,97,2.79,0.16,2.872,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,1.87,1.75,0.12,0.091,46.6,1.13,1.25,1.409,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,0.17,0.14,0.04,0.034,48.7,0.83,0.86,1.466,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,2.98,-0.36,3.35,0.175,95.5,3.02,0.36,2.825,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,0.88,0.63,0.25,-0.308,42.9,1.12,1.37,1.308,W1
Nov 7,Liberty University,Midland University,4,1,Win,2.25,0.34,1.91,0.709,78.9,1.75,0.66,2.291,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,2.65,-0.69,3.34,0.483,86,2.35,0.69,2.517,W1
Nov 8,McKendree University,Midland University,2,0,Win,0.86,-0.74,1.6,1.157,63.1,1.14,0.74,1.843,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,1.5,0.76,0.74,0.643,25.7,0.5,1.24,0.857,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,0.22,0.97,-0.75,-1.277,41.4,0.78,1.03,1.277,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,1.48,-0.5,1.98,0.155,95.9,3.52,0.5,2.845,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,2.59,2.88,-0.29,-0.841,24.7,0.41,1.12,0.841,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,1.99,3.56,-1.57,-1.172,37.8,1.01,1.44,1.172,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.49,5.13,-3.64,-0.121,3.2,0.51,3.87,0.121,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-0.79,0.37,-1.16,-0.336,80.4,1.79,0.63,2.336,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-0.15,-0.68,0.54,0.553,83.8,2.15,0.68,2.447,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,2.64,1.96,0.68,1.249,59.3,1.36,1.04,1.751,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,2.5,1.76,0.74,0.643,25.7,0.5,1.24,0.857,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.49,2.13,1.36,-0.121,3.2,0.51,3.87,0.121,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,4.78,0.63,4.15,0.743,78.7,1.22,0.37,2.257,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,3.34,-0.5,3.84,0.296,91.9,2.66,0.5,2.704,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-0.54,1.09,-1.64,-1.98,67.7,1.54,0.91,1.98,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-0.41,1.26,-1.68,-2.039,70.1,1.41,0.74,2.039,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-1.52,1.5,-3.02,-0.845,95.9,3.52,0.5,2.845,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,2.88,1.29,1.59,1.142,63.6,1.12,0.71,1.858,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,1.24,1.25,-0.01,0.773,76.5,1.76,0.75,2.227,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,2.37,5.5,-3.13,-0.403,11.4,0.63,2.5,0.403,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,0.51,2.04,-1.54,-1.052,32.5,0.49,0.96,1.052,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.59,1.56,0.03,-0.061,1.6,0.41,4.44,0.061,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,1.03,2.82,-1.79,-1.33,43.6,0.97,1.18,1.33,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,4.46,0.48,3.97,0.332,90.9,2.54,0.52,2.668,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-0.31,2.34,-2.65,-0.476,12.7,0.31,1.66,0.476,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-1.29,0.05,-1.34,-1.771,60.2,1.29,0.95,1.771,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,0.96,1.98,-1.02,-1.514,50.5,1.04,1.02,1.514,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-0.82,2.5,-3.32,-0.98,30.7,0.82,1.5,0.98,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,3.06,3.87,-0.8,-1.337,43.8,0.94,1.13,1.337,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,3.35,4.31,-0.96,-0.732,21.9,0.65,1.69,0.732,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,0.18,1.5,-1.32,-0.98,30.7,0.82,1.5,0.98,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,0.36,2.51,-2.14,-0.827,25.1,0.64,1.49,0.827,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,2.4,2.07,0.34,0.322,37.5,0.6,0.93,1.178,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,0.56,2.93,-2.37,-2.321,79.3,2.44,1.07,2.321,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,1.21,-0.48,1.7,2.04,30,0.79,1.48,0.96,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,0.15,0.35,-0.21,0.301,57.8,0.85,0.65,1.699,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-1,0.63,-1.64,-1.218,39.5,1,1.37,1.218,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.82,1.97,-1.15,-1.618,54.4,1.18,1.03,1.618,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,3.49,1.61,1.88,0.604,83.1,1.51,0.39,2.396,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.31,0.53,0.79,-0.443,12.7,0.69,2.47,0.443,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,2.22,1.98,0.25,-0.668,20,0.78,2.02,0.668,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-0.51,-0.39,-0.12,0.604,83.1,1.51,0.39,2.396,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-1,1.63,-2.64,-1.218,39.5,1,1.37,1.218,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.18,1.97,-2.15,-1.618,54.4,1.18,1.03,1.618,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,3.64,3.14,0.5,1.102,64.9,1.36,0.86,1.898,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.69,0.53,-1.21,-0.443,12.7,0.69,2.47,0.443,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-0.78,4.98,-5.75,-0.668,20,0.78,2.02,0.668,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,0.58,0.34,0.24,0.889,72.8,1.42,0.66,2.111,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,1.56,4.93,-3.37,-2.321,79.3,2.44,1.07,2.321,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,1.58,1.34,0.24,0.889,72.8,1.42,0.66,2.111,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,2.56,0.12,2.45,1.073,65.9,1.44,0.88,1.927,W1
Oct 4,McKendree University,Adrian College,3,1,Win,2.07,0.24,1.83,1.348,55.9,0.93,0.76,1.652,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.29,4.81,-5.1,-0.01,0.2,0.29,6.19,0.01,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,0.47,1.17,-0.7,-0.033,69.7,1.53,0.83,2.033,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,1.3,-0.09,1.39,1.847,36.7,0.7,1.09,1.153,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,0.47,-0.78,1.26,0.929,71.1,1.53,0.78,2.071,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,0.53,2.18,-1.64,-0.247,6.6,0.47,2.82,0.247,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,2.46,2.11,0.34,0.835,36.8,0.54,0.89,1.165,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,2.45,-0.71,3.16,0.857,73.8,1.55,0.71,2.143,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,2.48,6.46,-3.97,-0.332,9.1,0.52,2.54,0.332,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,1.47,-0.83,2.3,0.967,69.7,1.53,0.83,2.033,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,2.47,0.22,2.26,0.929,71.1,1.53,0.78,2.071,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.71,6.81,-5.1,-0.01,0.2,0.29,6.19,0.01,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,3.25,-0.33,3.58,0.457,87.7,1.75,0.33,2.543,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,0.53,5.18,-4.64,-0.247,6.6,0.47,2.82,0.247,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,1.52,4.35,-2.83,-0.616,17.7,0.48,1.65,0.616,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,3.45,3.29,0.16,0.857,73.8,1.55,0.71,2.143,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-0.4,1.63,-2.04,-1.526,50.9,1.4,1.37,1.526,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,0.46,1.11,-0.66,-1.165,36.8,0.54,0.89,1.165,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,2.67,0.44,2.23,0.416,88.3,2.33,0.56,2.584,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,1.6,-0.37,1.96,1.474,50.9,1.4,1.37,1.526,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,0.43,5.86,-5.43,-0.48,13.7,0.57,2.14,0.48,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,0.94,1.28,-0.33,-0.797,61.4,1.06,0.72,1.797,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,1.55,1.96,-0.41,-0.942,28.4,0.45,1.04,0.942,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-0.48,3.35,-3.83,-0.616,17.7,0.48,1.65,0.616,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,0.66,-0.49,1.15,0.782,76.9,1.34,0.49,2.218,W1
