Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.23,0.12,-1.35,-0.178,5.1,1.23,4.88,0.178,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.26,-0.06,1.33,0.038,99,6.74,1.06,2.962,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,0.98,0.76,0.22,0.165,95.3,5.02,1.24,2.835,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.97,2.63,0.33,-0.689,21,1.03,2.37,0.689,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.57,-1.27,1.84,1.409,53.3,2.43,2.27,1.591,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.13,-0.19,0.06,0.902,71.6,2.13,1.19,2.098,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.14,-0.34,0.2,-0.118,3.3,1.14,5.34,0.118,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.43,0.73,-2.16,-1.591,53.3,2.43,2.27,1.591,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.14,-0.44,3.58,0.232,93.2,4.86,1.44,2.768,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.15,-1.49,1.65,1.299,21.9,1.85,3.49,0.701,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.37,0.54,-0.17,0.834,73.7,2.63,1.46,2.166,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,-0.02,-1.24,1.22,0.165,95.3,5.02,1.24,2.835,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.39,-2.02,0.64,-0.359,10.7,1.39,4.02,0.359,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.82,-1.01,1.83,0.557,82.7,4.18,2.01,2.443,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.63,-0.11,-1.52,0.044,98.8,6.63,1.11,2.956,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.05,-0.1,0.05,0.531,48.9,2.05,2.1,1.469,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.75,2.07,-2.82,-0.175,4.8,0.75,3.93,0.175,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.26,-0.52,-1.75,0.354,89.4,4.26,1.52,2.646,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.05,1.9,-1.95,-1.469,48.9,2.05,2.1,1.469,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,-0.35,-0.28,-0.07,0.266,92.3,4.35,1.28,2.734,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.18,-0.01,-2.17,-0.943,82.7,4.18,2.01,2.443,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.14,4.63,-4.5,-0.303,8.7,0.86,3.37,0.303,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.63,-1.11,-2.52,0.044,98.8,6.63,1.11,2.956,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.75,3.07,-3.82,-0.175,4.8,0.75,3.93,0.175,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-1.37,-0.18,-1.19,0.571,82.3,4.37,2.18,2.429,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.52,0.09,4.43,1.782,39.8,1.48,1.91,1.218,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.74,1.48,1.25,0.354,89.4,4.26,1.52,2.646,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.86,0.63,-1.5,-0.303,8.7,0.86,3.37,0.303,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,0.95,-1.4,2.35,0.197,94.3,5.05,1.4,2.803,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-2.37,-1.18,-1.19,0.571,82.3,4.37,2.18,2.429,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.52,2.09,-1.57,-1.218,39.8,1.48,1.91,1.218,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.74,-0.98,0.24,0.62,45.7,2.74,2.98,1.38,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.15,-1.13,0.97,0.974,68.6,3.15,2.13,2.026,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.74,1.02,-1.76,-1.38,45.7,2.74,2.98,1.38,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.42,-0.15,-1.27,-1.125,72,3.42,2.15,2.125,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.2,-0.39,-2.82,0,100,9.2,0.39,3,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.45,3.15,-2.7,-0.793,24.9,1.55,2.85,0.793,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.67,-0.67,1.34,0.393,88.2,4.33,1.67,2.607,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.8,-0.39,3.18,0,100,9.2,0.39,3,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,0.83,-1.68,2.51,2.211,25,2.17,3.68,0.789,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.42,-1.15,-0.27,0.875,72,3.42,2.15,2.125,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.55,1.15,-1.7,-0.793,24.9,1.55,2.85,0.793,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.66,-1.23,0.58,-0.7,21.8,1.66,3.23,0.7,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.36,-0.69,-1.67,-1.322,43.6,2.36,2.69,1.322,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-1.17,0.32,-1.49,-0.789,25,2.17,3.68,0.789,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.07,2.96,-1.88,-1.429,47.4,1.93,2.04,1.429,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.51,-0.53,3.04,0.554,83,3.49,1.53,2.446,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.33,0.33,-0.66,0.393,88.2,4.33,1.67,2.607,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.03,-1.28,1.26,-0.388,11.4,1.03,3.28,0.388,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.63,0.26,3.36,1.125,63.5,2.37,1.74,1.875,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.14,-1.49,2.64,0.245,92.8,4.86,1.49,2.755,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.35,-1.12,3.47,1.208,60.4,2.65,2.12,1.792,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.11,-1.96,2.07,0.622,80.6,3.89,1.96,2.378,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.37,-0.97,-0.4,-0.2,5.8,1.37,4.97,0.2,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.44,-0.36,0.81,0.462,86.1,3.56,1.36,2.538,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,-0.2,-0.18,-0.02,0.217,93.5,6.2,2.18,2.783,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.95,-3.32,2.37,2.185,25.8,1.95,3.32,0.815,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.61,-0.67,1.29,-0.441,13.2,1.39,3.67,0.441,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.11,-0.28,0.39,0.048,98.7,6.89,1.28,2.952,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.74,0.18,0.56,0.383,36,1.26,1.82,1.117,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.11,-0.28,1.39,0.048,98.7,6.89,1.28,2.952,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.95,0.68,-1.63,-0.815,25.8,1.95,3.32,0.815,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-1.2,-0.18,-1.02,0.217,93.5,6.2,2.18,2.783,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-2.36,-1.27,-1.09,0.138,96.1,5.36,1.27,2.862,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.11,0.04,0.07,0.622,80.6,3.89,1.96,2.378,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.33,-2.21,3.54,1.768,40.5,2.67,3.21,1.232,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.56,3.64,-5.19,-2.538,86.1,3.56,1.36,2.538,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.61,1.33,-0.71,-0.441,13.2,1.39,3.67,0.441,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.35,0.88,-0.53,0.208,60.4,2.65,2.12,1.792,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.74,3.18,-2.44,-1.117,36,1.26,1.82,1.117,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.55,0.32,-0.87,0.603,81.4,3.55,1.68,2.397,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.33,-3.21,3.54,1.768,40.5,2.67,3.21,1.232,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.06,2.06,-2,-1.499,50,1.94,1.94,1.499,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.39,-0.95,2.34,0.539,14,1.61,3.95,0.461,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.39,0.05,1.34,-0.461,14,1.61,3.95,0.461,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.78,1.05,-4.82,-0.935,98.2,5.78,0.95,2.935,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.75,0.31,0.45,0.127,96.5,4.25,0.69,2.873,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-0.8,3.02,-3.82,-2.34,79.4,3.8,1.98,2.34,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.71,-2.62,-0.08,0.993,67.9,3.71,2.62,2.007,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.53,2.61,-4.15,-0.336,10,1.53,4.39,0.336,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-1.03,1.63,-2.67,-0.099,2.7,1.03,5.37,0.099,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.84,-0.49,3.34,0.644,80.1,3.16,1.49,2.356,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-0.06,-0.47,0.4,0.007,99.8,7.06,0.47,2.993,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.8,-1.25,-1.56,-0.222,75.3,3.8,2.25,2.222,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,2.08,-1.07,3.15,0.272,92.1,3.92,1.07,2.728,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.26,0.58,-0.32,0.244,92.9,4.74,1.42,2.756,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.75,-0.69,1.45,0.127,96.5,4.25,0.69,2.873,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.2,-1.25,2.44,0.778,75.3,3.8,2.25,2.222,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-0.8,-0.98,0.18,0.66,79.4,3.8,1.98,2.34,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.71,0.38,-3.08,-2.007,67.9,3.71,2.62,2.007,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,7.94,-0.47,8.4,0.007,99.8,7.06,0.47,2.993,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.28,4.31,-4.03,-0.02,0.5,0.72,6.69,0.02,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.16,0.51,-0.66,0.644,80.1,3.16,1.49,2.356,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.24,1.41,-2.65,-1.897,64.3,2.24,1.59,1.897,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.86,1.34,1.52,0.012,99.7,7.14,0.66,2.988,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.32,0.31,0.01,0.005,49.8,2.68,2.69,1.495,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.24,-0.59,-0.65,-0.397,64.3,2.24,1.59,1.897,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.27,-0.6,0.32,0.022,99.4,6.27,0.6,2.978,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.14,-1.51,1.37,0.165,26.6,2.14,3.51,0.835,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.2,-0.98,1.18,0.659,79.4,3.8,1.98,2.341,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.31,-1.74,1.43,0.241,92.9,5.31,1.74,2.759,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.48,-3.12,2.64,1.826,38.4,2.48,3.12,1.174,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.25,-1.83,1.59,0.732,24.3,2.25,3.83,0.768,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.93,-1.22,0.29,-0.845,26.8,1.93,3.22,0.845,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-2.02,-0.68,-1.34,0.001,100,9.02,0.68,2.999,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.54,-0.82,1.36,0.134,96.3,4.46,0.82,2.866,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.76,-0.57,2.33,-0.221,6.4,1.24,4.57,0.221,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.57,1.48,-0.91,-0.974,31.4,2.43,3.52,0.974,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.49,4.14,-2.65,-0.055,1.4,0.51,4.86,0.055,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.16,-0.31,-2.85,-0.692,90.9,4.16,1.31,2.692,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.07,-1.23,-2.84,0.081,97.7,6.07,1.23,2.919,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.09,0.52,0.57,1.278,57.9,2.91,2.48,1.722,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.75,-0.83,1.59,0.732,24.3,2.25,3.83,0.768,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.49,1.14,2.35,-0.055,1.4,0.51,4.86,0.055,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-1.02,-0.68,-0.34,0.001,100,9.02,0.68,2.999,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.07,-0.15,1.22,0.156,95.6,4.93,1.15,2.844,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.1,-1.24,1.34,0.093,97.4,5.9,1.24,2.907,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.4,-0.78,-1.62,-1.801,60.6,3.4,2.78,1.801,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.87,-0.78,-1.09,-1.544,51.6,2.87,2.78,1.544,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.46,1.18,-3.64,-0.866,96.3,4.46,0.82,2.866,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.52,0.21,0.31,0.676,78.9,3.48,1.79,2.324,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.26,0.48,-1.75,0.354,89.4,4.26,1.52,2.646,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.38,3.85,-2.47,-0.416,12.6,1.62,4.15,0.416,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.58,0.57,-1.15,-0.997,32,1.58,2.43,0.997,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.24,-2.62,3.85,-0.003,0.1,0.76,8.62,0.003,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.52,1.07,-1.6,-1.292,42.6,2.52,2.93,1.292,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.05,-1.19,0.14,-0.01,0.3,1.05,8.19,0.01,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.25,-0.06,1.3,0.078,97.8,5.75,1.06,2.922,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-2,0.21,-2.21,-1.074,34.8,2,2.79,1.074,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.15,-2.56,1.41,-0.05,1.4,1.15,6.56,0.05,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.68,-1.24,0.57,-0.158,37.7,1.68,2.24,1.158,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-1.95,-0.61,-1.34,-1.718,57.9,1.95,1.61,1.718,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.71,2.45,-0.74,0.053,66.1,2.29,1.55,1.947,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.05,2.81,-3.86,-0.01,0.3,1.05,8.19,0.01,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,-0.11,0.07,-0.18,0.89,71.6,3.11,1.93,2.11,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.58,0.45,0.13,0.985,68.5,2.42,1.55,2.015,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-1,-0.79,-0.21,-1.074,34.8,2,2.79,1.074,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.52,-0.93,0.4,0.208,42.6,2.52,2.93,1.292,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,-0.01,-1.06,1.05,0.03,99.2,7.01,1.06,2.97,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,1.01,-0.99,2,1.499,50,2.99,2.99,1.501,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.58,0.11,-0.69,-0.004,0.1,0.58,7.89,0.004,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.15,-3.29,3.14,-0.061,1.7,1.15,6.29,0.061,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.16,2.84,0.32,0.691,43.1,1.84,2.16,1.309,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-0.95,0.39,-1.34,-1.718,57.9,1.95,1.61,1.718,W1
Nov 16,Montana State University,University of Washington,8,1,Win,4.15,0.53,3.61,0.112,97.1,3.85,0.47,2.888,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-0.99,-0.99,-0,0.499,50,2.99,2.99,1.501,W1
Nov 17,Montana State University,University of Washington,12,1,Win,8.15,0.53,7.61,0.112,97.1,3.85,0.47,2.888,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-0.32,-0.53,0.21,0.002,99.9,8.32,0.53,2.998,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.22,1.03,1.19,-0.523,16.1,1.78,3.97,0.523,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.15,2.71,-3.86,-0.061,1.7,1.15,6.29,0.061,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.16,3.84,-1.68,-1.309,43.1,1.84,2.16,1.309,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.91,-1.88,4.79,1.921,35,2.09,2.88,1.079,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1.13,-1.27,2.4,2.206,25.1,1.87,3.27,0.794,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.39,0.24,-2.63,-0.588,87.5,4.39,1.76,2.588,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.14,-0.36,0.5,-0.075,2,0.86,5.36,0.075,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.19,-3.28,4.47,2.24,23.9,1.81,3.28,0.76,W1
Nov 22,Penn State University,Davenport University,9,2,Win,0.92,0.97,-0.05,0.011,99.7,8.08,1.03,2.989,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.86,0.64,-1.5,-0.075,2,0.86,5.36,0.075,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.47,-0.73,2.2,0.632,80.4,3.53,1.73,2.368,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.17,-2.02,0.85,1.428,52.5,3.17,3.02,1.572,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.29,0.95,-3.23,-2.119,71.9,3.29,2.05,2.119,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.07,-0.43,0.37,-0.291,42.5,2.07,2.43,1.291,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.69,-2.73,1.05,-0.012,32.8,2.69,3.73,1.012,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.61,0.24,0.37,0.412,87.5,4.39,1.76,2.588,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.19,-1.28,1.47,0.24,23.9,1.81,3.28,0.76,W1
Nov 23,Penn State University,Davenport University,8,1,Win,-0.08,-0.03,-0.05,0.011,99.7,8.08,1.03,2.989,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.29,-1.05,0.77,0.881,71.9,3.29,2.05,2.119,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.88,-3.88,4.76,0.921,2.2,1.12,5.88,0.079,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.69,-2.73,1.05,0.988,32.8,2.69,3.73,1.012,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.17,-0.02,-0.15,0.428,52.5,3.17,3.02,1.572,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.07,-0.43,0.37,0.709,42.5,2.07,2.43,1.291,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.14,-0.36,1.5,-0.075,2,0.86,5.36,0.075,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.14,0.71,4.43,0.644,80.2,2.86,1.29,2.356,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.39,0.24,-3.63,-2.588,87.5,4.39,1.76,2.588,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.14,2.53,-2.38,-0.425,12.9,1.86,4.47,0.425,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.97,0.79,0.17,-0.216,6.1,1.03,4.21,0.216,W1
Nov 24,Miami University,Adrian College,2,3,Loss,0.61,0.35,0.25,-0.787,24.6,1.39,2.65,0.787,W1
