Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 12,Adrian College,Niagara University,3,2,Win,-0.92,-0.08,-0.84,0.666,79.1,3.92,2.08,2.334,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.62,-0.22,4.83,2.017,31.4,1.38,2.22,0.983,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.6,1.32,1.28,0.382,88.5,4.4,1.68,2.618,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-1.12,0.04,-1.16,-0.28,8.1,1.12,3.96,0.28,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,0.89,-1.6,2.48,0.234,93.1,5.11,1.6,2.766,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-1.92,-1.08,-0.84,0.666,79.1,3.92,2.08,2.334,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.62,1.78,-1.17,-0.983,31.4,1.38,2.22,0.983,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.6,-1.11,0.51,0.756,40.9,2.6,3.11,1.244,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.12,-0.88,0.75,0.855,72.8,3.12,1.88,2.145,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.6,0.89,-1.49,-1.244,40.9,2.6,3.11,1.244,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-0.89,0.2,-1.09,-1.088,70.9,2.89,1.8,2.088,W1
Oct 18,Miami University,Davenport University,6,0,Win,-2.69,-0.39,-2.3,0.001,100,8.69,0.39,2.999,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.59,2.73,-2.14,-0.566,17.3,1.41,3.27,0.566,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.72,-0.77,1.49,0.44,86.6,4.28,1.77,2.56,W1
Oct 19,Miami University,Davenport University,12,0,Win,3.31,-0.39,3.7,0.001,100,8.69,0.39,2.999,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.04,-1.74,2.78,2.33,20.9,1.96,3.74,0.67,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-0.89,-0.8,-0.09,0.912,70.9,2.89,1.8,2.088,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.41,0.73,-1.14,-0.566,17.3,1.41,3.27,0.566,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.25,-1.93,1.68,-0.331,9.7,1.25,3.93,0.331,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.57,-0.58,-1.99,-1.495,49.8,2.57,2.58,1.495,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.96,0.26,-1.22,-0.67,20.9,1.96,3.74,0.67,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.06,2.76,-1.7,-1.324,43.7,1.94,2.24,1.324,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,1.84,-0.18,2.02,0.266,92.3,4.16,1.18,2.734,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.28,0.23,-0.51,0.44,86.6,4.28,1.77,2.56,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.06,-1.67,1.61,-0.316,9.2,1.06,3.67,0.316,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,2.94,0.41,2.53,0.729,77.2,3.06,1.59,2.271,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.18,-1.5,2.69,0.254,92.5,4.82,1.5,2.746,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.3,-1.24,3.54,1.249,59,2.7,2.24,1.751,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.32,-1.92,2.24,0.671,79,3.68,1.92,2.329,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.98,-0.74,-0.24,-0.141,3.9,0.98,4.74,0.141,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.11,-0.39,0.5,0.391,88.3,3.89,1.39,2.609,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,0.12,0.11,0.01,0.199,94.1,5.88,1.89,2.801,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.88,-3.41,2.53,2.254,23.5,1.88,3.41,0.746,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.49,-0.59,1.08,-0.516,15.7,1.51,3.59,0.516,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.88,0.06,0.82,0.049,98.7,6.12,0.94,2.951,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.78,-0.11,0.9,0.574,29.3,1.22,2.11,0.926,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.88,0.06,1.82,0.049,98.7,6.12,0.94,2.951,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.88,0.59,-1.47,-0.746,23.5,1.88,3.41,0.746,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-0.88,0.11,-0.99,0.199,94.1,5.88,1.89,2.801,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-2.01,-0.93,-1.09,0.108,97,5.01,0.93,2.892,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.32,0.08,0.24,0.671,79,3.68,1.92,2.329,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.39,-2.15,3.54,1.771,40.4,2.61,3.15,1.229,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.89,3.61,-5.5,-2.609,88.3,3.89,1.39,2.609,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.49,1.41,-0.92,-0.516,15.7,1.51,3.59,0.516,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.3,0.76,-0.46,0.249,59,2.7,2.24,1.751,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.78,2.89,-2.1,-0.926,29.3,1.22,2.11,0.926,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.29,0.37,-0.66,0.667,79.3,3.29,1.63,2.333,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.39,-3.15,3.54,1.771,40.4,2.61,3.15,1.229,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,-0.18,1.93,-2.11,-1.564,52.3,2.18,2.07,1.564,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.63,-0.73,2.37,0.582,12.5,1.37,3.73,0.418,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.63,0.27,1.37,-0.418,12.5,1.37,3.73,0.418,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.35,1.15,-4.5,-0.926,98,5.35,0.85,2.926,W1
Nov 1,University of Utah,Montana State University,5,1,Win,-0.06,0.22,-0.28,0.082,97.8,5.06,0.78,2.918,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.06,2.72,-3.78,-2.293,77.7,4.06,2.28,2.293,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-1.99,-2.36,0.37,1.173,61.6,2.99,2.36,1.827,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.2,2.63,-3.83,-0.239,6.9,1.2,4.37,0.239,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.9,1.94,-2.83,-0.099,2.7,0.9,5.06,0.099,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,3.22,-0.62,3.84,0.862,72.7,2.78,1.62,2.138,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-1.2,-0.61,-0.59,0.003,99.9,8.2,0.61,2.997,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.77,-1.35,-1.43,-0.164,73.3,3.77,2.35,2.164,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,2.19,-1.11,3.3,0.305,91.2,3.81,1.11,2.695,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.37,0.86,-0.49,0.187,94.7,4.63,1.14,2.813,W1
Nov 2,University of Utah,Montana State University,5,0,Win,-0.06,-0.78,0.72,0.082,97.8,5.06,0.78,2.918,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.23,-1.35,2.57,0.836,73.3,3.77,2.35,2.164,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.06,-1.28,0.22,0.707,77.7,4.06,2.28,2.293,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-1.99,0.64,-2.63,-1.827,61.6,2.99,2.36,1.827,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,6.8,-0.61,7.41,0.003,99.9,8.2,0.61,2.997,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.52,3.79,-3.27,-0.007,0.2,0.48,7.21,0.007,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,0.22,0.38,-0.16,0.862,72.7,2.78,1.62,2.138,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-0.97,0.85,-1.82,-1.391,46.1,1.97,2.15,1.391,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.46,1.55,0.91,0.004,99.9,7.54,0.45,2.996,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.21,0.14,0.06,0.032,48.9,2.79,2.86,1.468,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-0.97,-1.15,0.18,0.109,46.1,1.97,2.15,1.391,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,0.04,-0.64,0.68,0.031,99.2,5.96,0.64,2.969,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.42,-1.83,1.42,0.154,27.1,2.42,3.83,0.846,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.39,-0.82,1.2,0.646,79.9,3.61,1.82,2.354,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.37,-1.77,1.4,0.239,92.9,5.37,1.77,2.761,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.25,-2.73,2.48,1.759,40.8,2.25,2.73,1.241,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,0.23,-2.89,3.12,1.184,9.4,1.77,4.89,0.316,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.75,-1.27,0.52,-0.735,23.1,1.75,3.27,0.735,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-0.84,-0.69,-0.15,0.006,99.8,7.84,0.69,2.994,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,-0.3,-0.89,0.58,0.082,97.8,5.3,0.89,2.918,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.98,0.12,1.86,-0.262,7.5,1.02,3.88,0.262,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.52,1.44,-0.92,-0.985,31.8,2.48,3.56,0.985,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.32,3.85,-2.52,-0.063,1.7,0.68,5.15,0.063,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-2.85,-0.33,-2.52,-0.622,88.8,3.85,1.33,2.622,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.14,-1.41,-2.73,0.099,97.2,6.14,1.41,2.901,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,0.97,0.36,0.61,1.303,57,3.03,2.64,1.697,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,1.23,-1.89,3.12,1.184,9.4,1.77,4.89,0.316,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.32,0.85,2.48,-0.063,1.7,0.68,5.15,0.063,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,0.16,-0.69,0.85,0.006,99.8,7.84,0.69,2.994,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.89,0.04,1.85,0.21,94.1,4.11,0.96,2.79,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.14,-1.28,1.42,0.1,97.2,5.86,1.28,2.9,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.3,-0.52,-1.78,-1.887,63.7,3.3,2.52,1.887,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.94,-0.79,-1.15,-1.576,52.7,2.94,2.79,1.576,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-3.3,1.11,-4.42,-0.918,97.8,5.3,0.89,2.918,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.54,0.34,0.19,0.62,80.8,3.46,1.66,2.38,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.4,0.32,-1.72,0.382,88.5,4.4,1.68,2.618,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.48,2.96,-1.47,-0.224,6.6,1.52,5.04,0.224,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.42,0.54,-0.96,-0.889,28.1,1.42,2.46,0.889,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.18,-2.53,3.71,-0.004,0.1,0.82,8.53,0.004,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.61,0.92,-1.53,-1.262,41.6,2.61,3.08,1.262,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-0.96,-1.37,0.41,-0.007,0.2,0.96,8.37,0.007,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.4,0.03,1.37,0.076,97.9,5.6,0.97,2.924,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.86,0.55,-2.41,-1.157,37.7,1.86,2.45,1.157,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-0.8,-1.34,0.54,-0.069,1.9,0.8,5.34,0.069,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.6,-1.12,0.52,-0.176,38.3,1.6,2.12,1.176,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.14,-0.86,-1.28,-1.666,56,2.14,1.86,1.666,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.69,2.56,-0.86,-0.022,68.8,2.31,1.44,2.022,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-0.96,2.63,-3.59,-0.007,0.2,0.96,8.37,0.007,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,0.55,-0.53,1.08,1.545,48.4,2.45,2.53,1.455,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.75,0.49,0.26,1.05,66.2,2.25,1.51,1.95,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.86,-0.45,-0.41,-1.157,37.7,1.86,2.45,1.157,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.61,-1.08,0.47,0.238,41.6,2.61,3.08,1.262,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,1.36,-0.75,2.12,0.05,98.7,5.64,0.75,2.95,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.43,-0.47,0.9,0.975,68.5,3.57,2.47,2.025,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.56,0.48,-1.04,-0.006,0.2,0.56,7.52,0.006,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.15,-2.7,2.55,-0.092,2.6,1.15,5.7,0.092,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.32,2.89,0.43,0.768,40.3,1.68,2.11,1.232,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.14,0.14,-1.28,-1.666,56,2.14,1.86,1.666,W1
Nov 16,Montana State University,University of Washington,8,1,Win,3.17,0.48,2.69,0.059,98.5,4.83,0.52,2.941,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.57,-0.47,-1.1,-0.025,68.5,3.57,2.47,2.025,W1
Nov 17,Montana State University,University of Washington,12,1,Win,7.17,0.48,6.69,0.059,98.5,4.83,0.52,2.941,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,0.15,-0.53,0.68,0.004,99.9,7.85,0.53,2.996,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.2,1.15,1.06,-0.562,17.3,1.8,3.85,0.562,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.15,3.3,-4.45,-0.092,2.6,1.15,5.7,0.092,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.32,3.89,-1.57,-1.232,40.3,1.68,2.11,1.232,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.32,-1.31,3.63,1.301,57.1,2.68,2.31,1.699,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,0.81,-0.51,1.32,1.68,43.6,2.19,2.51,1.32,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.72,0.14,-2.86,-0.626,88.7,4.72,1.86,2.626,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.06,0.17,-0.11,-0.125,3.5,0.94,4.83,0.125,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.27,-3.11,4.38,2.216,24.7,1.73,3.11,0.784,W1
Nov 22,Penn State University,Davenport University,9,2,Win,2.58,0.91,1.67,0.05,98.6,6.42,1.09,2.95,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.94,1.17,-2.11,-0.125,3.5,0.94,4.83,0.125,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,2.34,-1.07,3.41,1.174,61.7,2.66,2.07,1.826,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.06,-1.6,0.54,1.267,58.3,3.06,2.6,1.733,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.18,1.31,-3.49,-2.262,76.9,3.18,1.69,2.262,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.34,-0.47,0.12,-0.431,47.5,2.34,2.47,1.431,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.92,-2.33,0.41,-0.302,43,2.92,3.33,1.302,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.28,0.14,0.14,0.374,88.7,4.72,1.86,2.626,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.27,-1.11,1.38,0.216,24.7,1.73,3.11,0.784,W1
Nov 23,Penn State University,Davenport University,8,1,Win,1.58,-0.09,1.67,0.05,98.6,6.42,1.09,2.95,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.18,-0.69,0.51,0.738,76.9,3.18,1.69,2.262,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.91,-3.34,4.25,0.89,3.1,1.09,5.34,0.11,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.92,-2.33,0.41,0.698,43,2.92,3.33,1.302,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.06,0.4,-0.46,0.267,58.3,3.06,2.6,1.733,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.34,-0.47,0.12,0.569,47.5,2.34,2.47,1.431,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.06,0.17,0.89,-0.125,3.5,0.94,4.83,0.125,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.06,0.67,4.39,0.638,80.4,2.94,1.33,2.362,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.72,0.14,-3.86,-2.626,88.7,4.72,1.86,2.626,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.07,2.17,-2.1,-0.373,11.3,1.93,4.83,0.373,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.89,0.73,0.16,-0.228,6.5,1.11,4.27,0.228,W1
