Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 12,University of Wyoming,University of Denver,1,8,Loss,-0.32,3.4,-3.72,-0.238,6.9,1.32,4.6,0.238,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-2.92,-1.15,-1.78,0.079,97.8,5.92,1.15,2.921,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.92,0.81,-1.73,-0.045,1.2,0.92,6.19,0.045,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-0.57,0.16,-0.73,0.671,79.1,3.57,1.84,2.329,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.47,-0.47,4.94,2.049,30.3,1.53,2.47,0.951,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.53,1.1,1.43,0.442,86.5,4.47,1.9,2.558,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-1.32,-0.6,-0.72,-0.238,6.9,1.32,4.6,0.238,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,1.04,-1.75,2.79,0.298,91.1,4.96,1.75,2.702,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-1.57,-0.84,-0.73,0.671,79.1,3.57,1.84,2.329,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.47,1.53,-1.06,-0.951,30.3,1.53,2.47,0.951,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.08,-0.94,0.86,0.954,33.9,2.08,2.94,1.046,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.01,-0.85,0.84,0.889,71.6,3.01,1.85,2.111,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.08,1.06,-1.14,-1.046,33.9,2.08,2.94,1.046,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-0.68,0.43,-1.11,-1.122,72.2,2.68,1.57,2.122,W1
Oct 18,Miami University,Davenport University,6,0,Win,-2.14,-0.37,-1.76,0.002,100,8.14,0.37,2.998,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.41,2.05,-1.64,-0.453,13.7,1.59,3.95,0.453,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.57,-0.97,1.54,0.476,85.4,4.43,1.97,2.524,W1
Oct 19,Miami University,Davenport University,12,0,Win,3.86,-0.37,4.24,0.002,100,8.14,0.37,2.998,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.02,-1.23,2.25,2.133,27.6,1.98,3.23,0.867,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-0.68,-0.57,-0.11,0.878,72.2,2.68,1.57,2.122,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.59,0.05,-0.64,-0.453,13.7,1.59,3.95,0.453,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.13,-1.59,1.46,-0.358,10.5,1.13,3.59,0.358,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.5,-0.83,-1.67,-1.326,43.8,2.5,2.83,1.326,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.98,0.77,-1.75,-0.867,27.6,1.98,3.23,0.867,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.11,2.49,-1.38,-1.145,37.3,1.89,2.51,1.145,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.11,-0.04,2.15,0.268,92.3,3.89,1.04,2.732,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.43,0.03,-0.46,0.476,85.4,4.43,1.97,2.524,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.16,-2.1,1.94,-0.27,7.8,1.16,4.1,0.27,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.37,0.51,2.86,0.85,73.2,2.63,1.49,2.15,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.16,-1.34,2.5,0.209,94,4.84,1.34,2.791,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.2,-1.54,3.74,1.365,54.8,2.8,2.54,1.635,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0,-1.92,1.92,0.571,82.3,4,1.92,2.429,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.02,0.31,-1.32,-0.295,8.5,1.02,3.69,0.295,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.51,-0.18,0.7,0.405,88,3.49,1.18,2.595,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,0.97,0.4,0.57,0.246,92.8,5.03,1.6,2.754,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.57,-3.28,2.71,2.361,19.8,1.57,3.28,0.639,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.17,-1.63,1.79,-0.385,11.6,1.83,4.63,0.385,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.78,0.09,0.7,0.043,98.8,6.22,0.91,2.957,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.67,-0.49,1.16,0.683,25.6,1.33,2.49,0.817,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.78,0.09,1.7,0.043,98.8,6.22,0.91,2.957,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.57,0.72,-1.29,-0.639,19.8,1.57,3.28,0.639,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-0.03,0.4,-0.43,0.246,92.8,5.03,1.6,2.754,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-1,-0.94,-0.06,0.218,93.8,4,0.94,2.782,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0,0.08,-0.08,0.571,82.3,4,1.92,2.429,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.54,-1.88,3.42,1.719,42.2,2.46,2.88,1.281,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.49,3.82,-5.3,-2.595,88,3.49,1.18,2.595,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.17,0.37,-0.21,-0.385,11.6,1.83,4.63,0.385,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.2,0.46,-0.26,0.365,54.8,2.8,2.54,1.635,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.67,2.51,-1.84,-0.817,25.6,1.33,2.49,0.817,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.37,0.34,-0.71,0.654,79.7,3.37,1.66,2.346,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.54,-2.88,3.42,1.719,42.2,2.46,2.88,1.281,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,-0.01,1.75,-1.76,-1.362,45,2.01,2.25,1.362,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.74,0.01,1.72,0.414,17.8,1.26,2.99,0.586,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.74,1.01,0.72,-0.586,17.8,1.26,2.99,0.586,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-2.75,1.21,-3.96,-0.895,97.1,4.75,0.79,2.895,W1
Nov 1,University of Utah,Montana State University,5,1,Win,-1.65,0.15,-1.8,0.027,99.3,6.65,0.85,2.973,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.35,2.89,-4.24,-2.449,82.9,4.35,2.11,2.449,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-1.72,-1.97,0.25,1.086,64.8,2.72,1.97,1.914,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.29,3.24,-4.53,-0.382,11.3,1.29,3.76,0.382,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.86,2.61,-3.47,-0.15,4.2,0.86,4.39,0.15,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.69,-0.84,3.54,0.766,75.9,3.31,1.84,2.234,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-2.1,-0.68,-1.42,0.001,100,9.1,0.68,2.999,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.26,-1.03,-1.23,-0.121,71.9,3.26,2.03,2.121,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,2.07,-1.17,3.25,0.305,91.1,3.93,1.17,2.695,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.92,0.81,0.11,0.284,91.7,4.08,1.19,2.716,W1
Nov 2,University of Utah,Montana State University,5,0,Win,-1.65,-0.85,-0.8,0.027,99.3,6.65,0.85,2.973,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.74,-1.03,2.77,0.879,71.9,3.26,2.03,2.121,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.35,-1.11,-0.24,0.551,82.9,4.35,2.11,2.449,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-1.72,1.03,-2.75,-1.914,64.8,2.72,1.97,1.914,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,5.9,-0.68,6.58,0.001,100,9.1,0.68,2.999,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.52,4.39,-3.86,-0.012,0.3,0.48,6.61,0.012,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.31,0.16,-0.46,0.766,75.9,3.31,1.84,2.234,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-0.84,1.13,-1.97,-1.479,49.2,1.84,1.87,1.479,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.92,1.56,1.36,0.007,99.8,7.08,0.44,2.993,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,-0.18,-0.07,-0.12,-0.056,52,3.18,3.07,1.556,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-0.84,-0.87,0.03,0.021,49.2,1.84,1.87,1.479,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.47,-0.71,0.24,0.024,99.4,6.47,0.71,2.976,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.29,-2.02,1.73,0.275,22.9,2.29,4.02,0.725,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.5,-0.6,1.09,0.58,82.2,3.5,1.6,2.42,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.71,-1.55,0.83,0.153,95.6,5.71,1.55,2.847,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.18,-2.63,2.45,1.747,41.2,2.18,2.63,1.253,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,0.56,-2.32,2.87,1.179,9.5,1.44,4.32,0.321,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.76,-0.84,0.08,-0.913,29.1,1.76,2.84,0.913,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-0.17,-0.63,0.46,0.011,99.7,7.17,0.63,2.989,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,-1.6,-0.98,-0.62,0.036,99,6.6,0.98,2.964,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,2.08,0.65,1.43,-0.328,9.5,0.92,3.35,0.328,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.8,1.99,-1.19,-1.079,35,2.2,3.01,1.079,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.2,2.98,-1.78,-0.041,1.1,0.8,6.02,0.041,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3,-0.32,-2.68,-0.658,89.9,4,1.32,2.658,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4,-1.36,-2.64,0.101,97.1,6,1.36,2.899,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,0.68,0.07,0.61,1.312,56.6,3.32,2.93,1.688,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,1.56,-1.32,2.87,1.179,9.5,1.44,4.32,0.321,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.2,-0.02,3.22,-0.041,1.1,0.8,6.02,0.041,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,0.83,-0.63,1.46,0.011,99.7,7.17,0.63,2.989,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,2.37,0.15,2.22,0.249,93,3.63,0.85,2.751,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,-0.32,-1.16,0.84,0.061,98.3,6.32,1.16,2.939,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.14,-0.12,-2.02,-2.022,68.5,3.14,2.12,2.022,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.76,-0.62,-1.13,-1.57,52.5,2.76,2.62,1.57,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-4.6,1.02,-5.62,-0.964,99,6.6,0.98,2.964,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.92,0.38,0.54,0.74,76.8,3.08,1.62,2.26,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.47,0.1,-1.57,0.442,86.5,4.47,1.9,2.558,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.57,3.39,-1.82,-0.266,7.8,1.43,4.61,0.266,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.22,0.62,-0.84,-0.799,24.9,1.22,2.38,0.799,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.25,-2.18,3.42,-0.005,0.1,0.75,8.18,0.005,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.5,1.4,-1.89,-1.442,47.9,2.5,2.6,1.442,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-0.76,-0.81,0.04,-0.008,0.2,0.76,7.81,0.008,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,0.8,-0.11,0.91,0.062,98.3,6.2,1.11,2.938,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.61,0.71,-2.32,-1.09,35.2,1.61,2.29,1.09,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-0.77,-1.2,0.42,-0.073,2,0.77,5.2,0.073,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.49,-0.74,0.25,-0.332,43.9,1.49,1.74,1.332,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.48,-0.97,-1.51,-1.791,60.4,2.48,1.97,1.791,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.63,2.45,-0.82,0.013,67.5,2.37,1.55,1.987,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-0.76,3.19,-3.96,-0.008,0.2,0.76,7.81,0.008,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,0.69,-0.32,1.01,1.505,49.8,2.31,2.32,1.495,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,1.11,0.62,0.49,1.162,62.3,1.89,1.38,1.838,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.61,-0.29,-0.32,-1.09,35.2,1.61,2.29,1.09,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.5,-0.6,0.11,0.058,47.9,2.5,2.6,1.442,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,1.38,-0.71,2.1,0.047,98.7,5.62,0.71,2.953,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.77,-0.64,1.41,1.206,60.4,3.23,2.64,1.794,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.52,1.06,-1.59,-0.01,0.2,0.52,6.94,0.01,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.17,-2.58,2.42,-0.103,2.9,1.17,5.58,0.103,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.01,2.56,0.44,0.753,40.9,1.99,2.44,1.247,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.48,0.03,-1.51,-1.791,60.4,2.48,1.97,1.791,W1
Nov 16,Montana State University,University of Washington,8,1,Win,1.9,0.32,1.58,0.03,99.2,6.1,0.68,2.97,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.23,-0.64,-0.59,0.206,60.4,3.23,2.64,1.794,W1
Nov 17,Montana State University,University of Washington,12,1,Win,5.9,0.32,5.58,0.03,99.2,6.1,0.68,2.97,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,0.59,-0.48,1.07,0.006,99.9,7.41,0.48,2.994,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.18,1.22,0.95,-0.597,18.5,1.82,3.78,0.597,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.17,3.42,-4.58,-0.103,2.9,1.17,5.58,0.103,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.01,3.56,-1.56,-1.247,40.9,1.99,2.44,1.247,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.48,-1.13,3.62,1.286,57.7,2.52,2.13,1.714,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1.02,-0.09,1.12,1.569,47.5,1.98,2.09,1.431,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.42,0.41,-2.83,-0.653,89.6,4.42,1.59,2.653,W1
Nov 21,University of Utah,Midland University,1,5,Loss,-0.06,0.37,-0.43,-0.169,4.8,1.06,4.63,0.169,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.2,-3.11,4.31,2.179,26,1.8,3.11,0.821,W1
Nov 22,Penn State University,Davenport University,9,2,Win,2.47,1,1.46,0.04,98.9,6.53,1,2.96,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-1.06,1.37,-2.43,-0.169,4.8,1.06,4.63,0.169,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,2.73,-0.83,3.56,1.236,59.5,2.27,1.83,1.764,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-0.71,-1.56,0.85,1.419,52.9,2.71,2.56,1.581,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-1.74,1.36,-3.09,-2.108,71.6,2.74,1.64,2.108,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.59,-0.52,-0.07,-0.539,51.4,2.59,2.52,1.539,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.75,-1.74,-0.01,-0.507,50.3,2.75,2.74,1.507,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.58,0.41,0.17,0.347,89.6,4.42,1.59,2.653,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.2,-1.11,1.31,0.179,26,1.8,3.11,0.821,W1
Nov 23,Penn State University,Davenport University,8,1,Win,1.47,0,1.46,0.04,98.9,6.53,1,2.96,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,0.26,-0.64,0.91,0.892,71.6,2.74,1.64,2.108,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.93,-3.16,4.08,0.879,3.4,1.07,5.16,0.121,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.75,-1.74,-0.01,0.493,50.3,2.75,2.74,1.507,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,0.29,0.44,-0.15,0.419,52.9,2.71,2.56,1.581,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.59,-0.52,-0.07,0.461,51.4,2.59,2.52,1.539,W1
Nov 23,University of Utah,Midland University,2,5,Loss,0.94,0.37,0.57,-0.169,4.8,1.06,4.63,0.169,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.52,0.71,4.81,0.798,75.1,2.48,1.29,2.202,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.42,0.41,-3.83,-2.653,89.6,4.42,1.59,2.653,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.31,1.89,-1.58,-0.257,7.6,1.69,5.11,0.257,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.78,0.46,0.32,-0.22,6.3,1.22,4.54,0.22,W1
