Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 1,Adrian College,Lindenwood University,9,0,Win,3.16,-1.11,4.27,0.079,97.8,5.84,1.11,2.921,W1
Oct 5,Midland University,University of Jamestown,4,1,Win,-0.81,-0.11,-0.7,0.161,95.5,4.81,1.11,2.839,W1
Oct 5,University of Denver,Michigan State University,1,3,Loss,-0.17,-1.74,1.57,-0.182,5.2,1.17,4.74,0.182,W1
Oct 6,Liberty University,McKendree University,3,2,Win,-0.31,0.76,-1.08,0.473,85.8,3.31,1.24,2.527,W1
Oct 6,Miami University,Maryville University,0,5,Loss,-1.74,1.84,-3.58,-0.769,24.2,1.74,3.16,0.769,W1
Oct 6,University of Jamestown,Grand Canyon University,3,1,Win,-2.79,-0.21,-2.58,0.095,97.3,5.79,1.21,2.905,W1
Oct 6,Penn State University,University of Rhode Island,3,2,Win,0.08,-1.09,1.16,1.58,47.2,2.92,3.09,1.42,W1
Oct 6,Davenport University,Indiana Tech,1,8,Loss,0.44,-1.53,1.97,-0,0,0.56,9.53,0,W1
Oct 6,Grand Valley State University,Adrian College,1,0,Win,0.26,-5.23,5.49,2.933,1.8,0.74,5.23,0.067,W1
Oct 6,Colorado State University,Michigan State University,3,3,Tie,1.44,-0.57,2.01,0.957,16.6,1.56,3.57,0.543,W1
Oct 6,University of Denver,Montana State University,5,3,Win,1.11,1.82,-0.71,0.314,90.8,3.89,1.18,2.686,W1
Oct 7,Miami University,Maryville University,1,2,Loss,-0.74,-1.16,0.42,-0.769,24.2,1.74,3.16,0.769,W1
Oct 7,Penn State University,University of Rhode Island,5,3,Win,2.08,-0.09,2.16,1.58,47.2,2.92,3.09,1.42,W1
Oct 7,Liberty University,McKendree University,7,0,Win,3.69,-1.24,4.92,0.473,85.8,3.31,1.24,2.527,W1
Oct 7,University of Denver,Montana State University,10,3,Win,6.11,1.82,4.29,0.314,90.8,3.89,1.18,2.686,W1
Oct 7,Indiana Tech,Davenport University,13,1,Win,3.2,0.47,2.73,0,100,9.8,0.53,3,W1
Oct 7,Midland University,Grand Canyon University,11,0,Win,1.87,-0.55,2.42,0.001,100,9.13,0.55,2.999,W1
Oct 7,University of Wyoming,Colorado State University,0,12,Loss,-0.51,3.07,-3.58,-0.001,0,0.51,8.93,0.001,W1
Oct 7,University of Colorado,Michigan State University,0,3,Loss,-1.6,0.14,-1.74,-0.817,25.8,1.6,2.86,0.817,W1
Oct 7,Lake Superior State University,University of Michigan,1,4,Loss,-0.74,0.84,-1.58,-0.768,24.2,1.74,3.16,0.768,W1
Oct 7,Adrian College,Grand Valley State University,7,1,Win,1.41,0.31,1.11,0.047,98.8,5.59,0.69,2.953,W1
Oct 8,University of Colorado,Montana State University,4,0,Win,-1.31,-0.71,-0.6,0.06,98.4,5.31,0.71,2.94,W1
Oct 8,University of Wyoming,Colorado State University,1,9,Loss,0.49,0.07,0.42,-0.001,0,0.51,8.93,0.001,W1
Oct 8,Lake Superior State University,University of Michigan,2,4,Loss,0.26,0.84,-0.58,-0.768,24.2,1.74,3.16,0.768,W1
Oct 8,Miami University,McKendree University,2,5,Loss,0.36,2.24,-1.88,-0.88,27.9,1.64,2.76,0.88,W1
Oct 8,Midland University,Grand Canyon University,12,1,Win,2.87,0.45,2.42,0.001,100,9.13,0.55,2.999,W1
Oct 12,University of Rhode Island,Midland University,0,4,Loss,-0.78,-1.9,1.12,-0.043,1.2,0.78,5.9,0.043,W1
Oct 13,McKendree University,University of Michigan Dearborn,4,1,Win,1.93,-0.93,2.86,1.416,53,2.07,1.93,1.584,W1
Oct 13,Minot State University,Liberty University,2,5,Loss,0.48,1.59,-1.11,-0.576,17.7,1.52,3.41,0.576,W1
Oct 13,University of Massachusetts Amherst,Midland University,2,5,Loss,0.95,0.5,0.45,-0.183,5.2,1.05,4.5,0.183,W1
Oct 13,University of Michigan,Grand Valley State University,3,1,Win,-0.25,-0.16,-0.09,0.455,86.4,3.25,1.16,2.545,W1
Oct 13,Michigan State University,Indiana Tech,1,2,OT Loss,-0.28,-3.3,3.02,0.726,8,1.28,4.3,0.274,W1
Oct 13,Aquinas College,Davenport University,1,2,Loss,-2.73,0.55,-3.28,-2.547,86.4,3.73,1.45,2.547,W1
Oct 13,University of Jamestown,University of Colorado,6,1,Win,1.92,-0.26,2.19,0.307,91,4.08,1.26,2.693,W1
Oct 13,Montana State University,University of Wyoming,5,2,Win,0.9,1.02,-0.13,0.214,93.9,4.1,0.98,2.786,W1
Oct 13,Arizona State University,University of Utah,3,2,Win,-1.87,0.86,-2.72,0.162,95.4,4.87,1.14,2.838,W1
Oct 14,University of Massachusetts Amherst,Midland University,1,3,Loss,-0.05,-1.5,1.45,-0.183,5.2,1.05,4.5,0.183,W1
Oct 14,Indiana Tech,Michigan State University,6,0,Win,1.4,-1.2,2.6,0.206,94.1,4.6,1.2,2.794,W1
Oct 14,Davenport University,Aquinas College,1,2,Loss,-0.55,-1.48,0.93,-0.566,17.4,1.55,3.48,0.566,W1
Oct 14,University of Jamestown,University of Colorado,4,2,Win,-0.08,0.74,-0.81,0.307,91,4.08,1.26,2.693,W1
Oct 14,Minot State University,Liberty University,3,2,OT Win,0.48,-1.41,1.89,1.424,17.7,1.52,3.41,0.576,W1
Oct 14,Montana State University,University of Wyoming,6,1,Win,1.9,0.02,1.87,0.214,93.9,4.1,0.98,2.786,W1
Oct 14,University of Minnesota,Concordia University Ann Arbor,7,1,Win,3.85,-1.17,5.02,0.999,67.7,3.15,2.17,2.001,W1
Oct 14,Maryville University,University of Michigan Dearborn,2,0,Win,-0.37,-2.05,1.68,1.316,56.6,2.37,2.05,1.684,W1
Oct 14,Lindenwood University,McKendree University,2,5,Loss,0.44,1.7,-1.26,-0.627,19.4,1.56,3.3,0.627,W1
Oct 14,Arizona State University,University of Utah,7,1,Win,2.13,-0.14,2.28,0.162,95.4,4.87,1.14,2.838,W1
Oct 15,University of Minnesota,Concordia University Ann Arbor,8,5,Win,4.85,2.83,2.02,0.999,67.7,3.15,2.17,2.001,W1
Oct 15,Maryville University,University of Michigan Dearborn,4,1,Win,1.63,-1.05,2.68,1.316,56.6,2.37,2.05,1.684,W1
Oct 15,Lindenwood University,McKendree University,1,2,Loss,-0.56,-1.3,0.74,-0.627,19.4,1.56,3.3,0.627,W1
Oct 20,University of Michigan Dearborn,Penn State University,3,2,Win,-3.23,0.76,-3.98,0.073,97.9,6.23,1.24,2.927,W1
Oct 20,McKendree University,University of Colorado,12,1,Win,6.7,0.21,6.49,0.07,98.1,5.3,0.79,2.93,W1
Oct 20,Minot State University,Lake Superior State University,4,3,OT Win,-1.05,1.6,-2.65,-0.639,89.3,4.05,1.4,2.639,W1
Oct 20,University of Utah,Colorado State University,3,2,OT Win,-0.99,0.13,-1.11,-0.089,70.9,2.99,1.87,2.089,W1
Oct 20,Niagara University,Indiana Tech,0,1,OT Loss,-2.01,-3.28,1.28,0.141,27.4,2.01,3.28,0.859,W1
Oct 20,Concordia University Ann Arbor,Adrian College,0,8,Loss,-0.82,2.39,-3.21,-0.059,1.6,0.82,5.61,0.059,W1
Oct 20,Liberty University,University of Massachusetts Amherst,5,0,Win,-0.3,-0.84,0.55,0.077,97.9,5.3,0.84,2.923,W1
Oct 21,University of Michigan Dearborn,Penn State University,4,0,Win,-2.23,-1.24,-0.98,0.073,97.9,6.23,1.24,2.927,W1
Oct 21,Liberty University,University of Massachusetts Amherst,3,2,OT Win,-3.3,1.16,-4.45,-0.923,97.9,5.3,0.84,2.923,W1
Oct 21,Niagara University,Indiana Tech,3,7,Loss,0.99,3.72,-2.72,-0.859,27.4,2.01,3.28,0.859,W1
Oct 21,McKendree University,University of Colorado,4,0,Win,-1.3,-0.79,-0.51,0.07,98.1,5.3,0.79,2.93,W1
Oct 21,Minot State University,Lake Superior State University,3,1,Win,-1.05,-0.4,-0.65,0.361,89.3,4.05,1.4,2.639,W1
Oct 21,Adrian College,Concordia University Ann Arbor,6,3,Win,0.02,2.23,-2.21,0.04,98.9,5.98,0.77,2.96,W1
Oct 21,University of Utah,Colorado State University,2,1,Win,-0.99,-0.87,-0.11,0.911,70.9,2.99,1.87,2.089,W1
Oct 22,University of Jamestown,Lake Superior State University,5,3,Win,2.3,0.96,1.34,1.14,62.9,2.7,2.04,1.86,W1
Oct 26,Indiana Tech,Minot State University,2,1,Win,-0.67,-1.4,0.73,1.354,55.2,2.67,2.4,1.646,W1
Oct 26,Lindenwood University,Midland University,0,3,Loss,-1.12,-1.62,0.49,-0.185,5.3,1.12,4.62,0.185,W1
Oct 26,University of Minnesota,University of Jamestown,5,6,Loss,2.02,2.69,-0.68,-1.344,44.5,2.98,3.31,1.344,W1
Oct 27,University of Michigan Dearborn,Niagara University,2,0,Win,-1,-1.74,0.74,0.833,73.6,3,1.74,2.167,W1
Oct 27,Grand Valley State University,Aquinas College,2,0,Win,-0.79,-1.06,0.27,0.545,83.6,2.79,1.06,2.455,W1
Oct 27,University of Minnesota,University of Jamestown,1,4,Loss,-1.98,0.69,-2.68,-1.344,44.5,2.98,3.31,1.344,W1
Oct 27,Indiana Tech,Minot State University,0,1,Loss,-2.67,-1.4,-1.27,-1.646,55.2,2.67,2.4,1.646,W1
Oct 27,University of Colorado,Arizona State University,0,7,Loss,-1.07,2.4,-3.47,-0.175,4.9,1.07,4.6,0.175,W1
Oct 27,Concordia University Ann Arbor,Michigan State University,2,3,Loss,-0.05,1.05,-1.1,-1.561,52.2,2.05,1.95,1.561,W1
Oct 27,Grand Canyon University,University of Utah,2,4,Loss,0.02,0.79,-0.78,-0.877,28,1.98,3.21,0.877,W1
Oct 27,Maryville University,Midland University,1,2,Loss,-0.77,-0.97,0.2,-0.86,27.3,1.77,2.97,0.86,W1
Oct 28,University of Colorado,Arizona State University,0,2,Loss,-1.07,-2.6,1.53,-0.175,4.9,1.07,4.6,0.175,W1
Oct 28,Michigan State University,Concordia University Ann Arbor,3,6,Loss,0.91,4.08,-3.17,-1.605,53.8,2.09,1.92,1.605,W1
Oct 28,Maryville University,Midland University,2,3,Loss,0.23,0.03,0.2,-0.86,27.3,1.77,2.97,0.86,W1
Oct 28,Colorado State University,Arizona State University,1,4,Loss,-0.04,-1.7,1.67,-0.078,2.2,1.04,5.7,0.078,W1
Oct 28,Adrian College,Minot State University,3,0,Win,-0.94,-1.75,0.82,0.52,84,3.94,1.75,2.48,W1
Oct 28,University of Colorado,University of Denver,6,2,Win,2.53,0.58,1.96,0.513,84.4,3.47,1.42,2.487,W1
Oct 28,University of Michigan Dearborn,Niagara University,3,1,Win,-0,-0.74,0.74,0.833,73.6,3,1.74,2.167,W1
Oct 28,Aquinas College,Grand Valley State University,2,8,Loss,0.87,5.39,-4.53,-0.653,19.9,1.13,2.61,0.653,W1
Oct 28,Davenport University,Lake Superior State University,1,10,Loss,0.11,3.52,-3.41,-0.034,0.9,0.89,6.48,0.034,W1
Oct 28,Grand Canyon University,University of Utah,4,2,Win,2.02,-1.21,3.22,2.123,28,1.98,3.21,0.877,W1
Oct 29,Colorado State University,Arizona State University,0,5,Loss,-1.04,-0.7,-0.33,-0.078,2.2,1.04,5.7,0.078,W1
Oct 29,Adrian College,Minot State University,2,0,Win,-1.94,-1.75,-0.18,0.52,84,3.94,1.75,2.48,W1
Oct 29,University of Michigan,Niagara University,3,0,Win,0.01,-2.3,2.3,1.138,62.9,2.99,2.3,1.862,W1
Oct 29,Davenport University,Lake Superior State University,0,8,Loss,-0.89,1.52,-2.41,-0.034,0.9,0.89,6.48,0.034,W1
Oct 29,Lindenwood University,Midland University,0,7,Loss,-1.12,2.38,-3.51,-0.185,5.3,1.12,4.62,0.185,W1
Nov 3,Adrian College,Liberty University,2,3,Loss,-0.2,0.65,-0.85,-1.417,47,2.2,2.35,1.417,W1
Nov 3,Minot State University,Maryville University,0,2,Loss,-2.61,-0.52,-2.09,-1.549,51.8,2.61,2.52,1.549,W1
Nov 3,Grand Canyon University,Arizona State University,1,7,Loss,-0.02,0.52,-0.55,-0.043,1.2,1.02,6.48,0.043,W1
Nov 3,University of Massachusetts Amherst,Davenport University,5,0,Win,-2.26,-0.81,-1.45,0.015,99.6,7.26,0.81,2.985,W1
Nov 3,University of Michigan Dearborn,Miami University,4,3,Win,1.15,1.52,-0.37,0.751,76.5,2.85,1.48,2.249,W1
Nov 3,Penn State University,Concordia University Ann Arbor,8,4,Win,5.67,0.93,4.75,1.883,36.4,2.33,3.07,1.117,W1
Nov 3,Aquinas College,Michigan State University,1,6,Loss,-0.37,2.68,-3.06,-0.533,16.2,1.37,3.32,0.533,W1
Nov 4,Penn State University,Concordia University Ann Arbor,3,8,Loss,0.67,4.93,-4.25,-1.117,36.4,2.33,3.07,1.117,W1
Nov 4,University of Massachusetts Amherst,Davenport University,7,0,Win,-0.26,-0.81,0.55,0.015,99.6,7.26,0.81,2.985,W1
Nov 4,University of Denver,University of Colorado,3,2,Win,1.48,-1.24,2.71,2.368,19.5,1.52,3.24,0.632,W1
Nov 4,Miami University,University of Michigan Dearborn,0,2,Loss,-1.58,-0.67,-0.92,-0.891,28.3,1.58,2.67,0.891,W1
Nov 4,Minot State University,Maryville University,4,3,OT Win,0.39,0.48,-0.09,0.451,51.8,2.61,2.52,1.549,W1
Nov 4,Midland University,McKendree University,2,1,Win,-1,-0.44,-0.56,0.674,79.1,3,1.44,2.326,W1
Nov 4,Grand Canyon University,Arizona State University,0,5,Loss,-1.02,-1.48,0.45,-0.043,1.2,1.02,6.48,0.043,W1
Nov 4,Adrian College,Liberty University,1,4,Loss,-1.2,1.65,-2.85,-1.417,47,2.2,2.35,1.417,W1
Nov 4,Lake Superior State University,Niagara University,0,2,Loss,-1.98,-0.96,-1.02,-0.982,31.6,1.98,2.96,0.982,W1
Nov 5,Miami University,Liberty University,0,4,Loss,-1.01,-0.26,-0.75,-0.203,5.8,1.01,4.26,0.203,W1
Nov 5,Michigan State University,Aquinas College,5,2,Win,1.45,0.72,0.73,0.429,87.2,3.55,1.28,2.571,W1
Nov 5,Midland University,McKendree University,1,1,Tie,-2,-0.44,-1.56,-0.826,79.1,3,1.44,2.326,W1
Nov 5,Lake Superior State University,Niagara University,0,1,Loss,-1.98,-1.96,-0.02,-0.982,31.6,1.98,2.96,0.982,W1
Nov 5,University of Jamestown,Maryville University,0,2,Loss,-1.74,-1.67,-0.07,-0.594,18.4,1.74,3.67,0.594,W1
Nov 10,Lindenwood University,University of Michigan,2,2,Tie,0.02,-1.18,1.19,0.61,28.4,1.98,3.18,0.89,W1
Nov 10,University of Massachusetts Amherst,University of Utah,5,1,Win,1.43,-0.45,1.88,0.494,85,3.57,1.45,2.506,W1
Nov 10,Indiana Tech,Miami University,5,4,OT Win,0.66,2.41,-1.75,-0.369,80.5,3.34,1.59,2.369,W1
Nov 10,Minot State University,Midland University,1,3,Loss,-0.78,-0.09,-0.69,-0.817,25.9,1.78,3.09,0.817,W1
Nov 10,University of Michigan Dearborn,Davenport University,10,0,Win,0.85,-0.49,1.34,0.001,100,9.15,0.49,2.999,W1
Nov 10,Penn State University,Michigan State University,2,4,Loss,-0.62,0.48,-1.1,-1.067,34.7,2.62,3.52,1.067,W1
Nov 10,Grand Valley State University,University of Minnesota,6,4,Win,3.91,1.27,2.64,1.85,37.5,2.09,2.73,1.15,W1
Nov 10,McKendree University,Adrian College,2,1,Win,0.37,-2.34,2.71,2.35,20.1,1.63,3.34,0.65,W1
Nov 10,Colorado State University,Montana State University,6,3,Win,0.84,2.11,-1.27,0.091,97.5,5.16,0.89,2.909,W1
Nov 11,University of Massachusetts Amherst,University of Utah,1,0,Win,-2.57,-1.45,-1.12,0.494,85,3.57,1.45,2.506,W1
Nov 11,Miami University,Indiana Tech,4,1,Win,2.29,-2.12,4.42,2.233,24.1,1.71,3.12,0.767,W1
Nov 11,Lake Superior State University,Grand Valley State University,4,3,Win,1.85,1.51,0.34,1.09,64.8,2.15,1.49,1.91,W1
Nov 11,Aquinas College,University of Minnesota,1,3,Loss,-0.55,-1.98,1.43,-0.241,7.1,1.55,4.98,0.241,W1
Nov 11,Arizona State University,Grand Canyon University,6,0,Win,-0.87,-0.96,0.08,0.028,99.2,6.87,0.96,2.972,W1
Nov 11,Minot State University,Midland University,2,4,Loss,0.22,0.91,-0.69,-0.817,25.9,1.78,3.09,0.817,W1
Nov 11,Maryville University,Adrian College,1,3,Loss,-0.86,-0.53,-0.33,-0.694,21.7,1.86,3.53,0.694,W1
Nov 11,Davenport University,University of Michigan Dearborn,0,13,Loss,-0.52,4.18,-4.7,-0.001,0,0.52,8.82,0.001,W1
Nov 11,Lindenwood University,University of Michigan,2,4,Loss,0.02,0.82,-0.81,-0.89,28.4,1.98,3.18,0.89,W1
Nov 11,University of Wyoming,Montana State University,2,6,Loss,0.96,2.17,-1.21,-0.279,8,1.04,3.83,0.279,W1
Nov 12,Penn State University,Michigan State University,3,7,Loss,0.38,3.48,-3.1,-1.067,34.7,2.62,3.52,1.067,W1
Nov 12,University of Wyoming,Montana State University,2,3,Loss,0.96,-0.83,1.79,-0.279,8,1.04,3.83,0.279,W1
Nov 12,Lake Superior State University,Grand Valley State University,3,2,Win,0.85,0.51,0.34,1.09,64.8,2.15,1.49,1.91,W1
Nov 12,McKendree University,University of Michigan,0,3,Loss,-2.73,1.07,-3.81,-1.943,65.8,2.73,1.93,1.943,W1
Nov 12,Maryville University,Adrian College,1,6,Loss,-0.86,2.47,-3.33,-0.694,21.7,1.86,3.53,0.694,W1
Nov 17,Davenport University,Concordia University Ann Arbor,0,1,Loss,-0.91,-4.19,3.28,-0.093,2.6,0.91,5.19,0.093,W1
Nov 17,McKendree University,Colorado State University,3,2,Win,-3.51,1.23,-4.74,0.026,99.3,6.51,0.77,2.974,W1
Nov 17,University of Massachusetts Amherst,Niagara University,1,0,Win,-1.11,-2.9,1.78,1.915,35.2,2.11,2.9,1.085,W1
Nov 17,University of Utah,Montana State University,4,1,Win,-2.04,0.3,-2.34,0.033,99.1,6.04,0.7,2.967,W1
Nov 17,Lake Superior State University,University of Michigan Dearborn,0,6,Loss,-1.32,2.83,-4.15,-0.553,16.8,1.32,3.17,0.553,W1
Nov 17,Liberty University,Maryville University,3,1,Win,-0.51,-0.41,-0.09,0.496,85,3.51,1.41,2.504,W1
Nov 17,Indiana Tech,Grand Valley State University,4,0,Win,0.19,-0.95,1.13,0.25,92.9,3.81,0.95,2.75,W1
Nov 18,University of Massachusetts Amherst,Niagara University,4,5,Loss,1.89,2.1,-0.22,-1.085,35.2,2.11,2.9,1.085,W1
Nov 18,Miami University,Adrian College,0,3,Loss,-1.25,-1.6,0.35,-0.219,6.3,1.25,4.6,0.219,W1
Nov 18,Lake Superior State University,University of Michigan Dearborn,1,1,Tie,-0.32,-2.17,1.85,0.947,16.8,1.32,3.17,0.553,W1
Nov 18,University of Utah,Montana State University,11,2,Win,4.96,1.3,3.66,0.033,99.1,6.04,0.7,2.967,W1
Nov 18,Liberty University,Maryville University,5,0,Win,1.49,-1.41,2.91,0.496,85,3.51,1.41,2.504,W1
Nov 18,Concordia University Ann Arbor,Davenport University,8,0,Win,2.45,-0.85,3.31,0.065,98.2,5.55,0.85,2.935,W1
Nov 18,Midland University,University of Minnesota,5,2,Win,-1.36,0.75,-2.11,0.068,98.1,6.36,1.25,2.932,W1
Nov 18,Aquinas College,University of Michigan,1,4,Loss,0.08,-1.51,1.59,-0.075,2,0.92,5.51,0.075,W1
Nov 18,Grand Valley State University,Indiana Tech,0,1,OT Loss,-1.01,-3.56,2.55,0.68,9.3,1.01,3.56,0.32,W1
Nov 18,University of Jamestown,Minot State University,1,6,Loss,-0.81,2.3,-3.12,-0.617,19.1,1.81,3.7,0.617,W1
Nov 18,Lindenwood University,Colorado State University,9,2,Win,4.19,0.74,3.45,0.194,94.4,4.81,1.26,2.806,W1
Nov 19,University of Rhode Island,Niagara University,0,3,Loss,-1.57,-0.83,-0.74,-0.475,14.4,1.57,3.83,0.475,W1
Nov 19,Midland University,University of Minnesota,3,2,Win,-3.36,0.75,-4.11,0.068,98.1,6.36,1.25,2.932,W1
Nov 19,Lindenwood University,Colorado State University,6,1,Win,1.19,-0.26,1.45,0.194,94.4,4.81,1.26,2.806,W1
Nov 19,University of Jamestown,Minot State University,0,2,Loss,-1.81,-1.7,-0.12,-0.617,19.1,1.81,3.7,0.617,W1
Nov 19,Adrian College,Miami University,3,0,Win,-1.92,-1.17,-0.75,0.161,95.4,4.92,1.17,2.839,W1
Nov 30,Midland University,Liberty University,2,1,Win,0.15,-1.23,1.38,1.724,41.9,1.85,2.23,1.276,W1
Nov 30,Colorado State University,Grand Canyon University,2,2,Tie,-0.91,-0.34,-0.57,-0.299,60.7,2.91,2.34,1.799,W1
Dec 1,Concordia University Ann Arbor,Indiana Tech,5,2,Win,3.88,-1.83,5.7,2.693,8.9,1.12,3.83,0.307,W1
Dec 1,Midland University,Liberty University,5,0,Win,3.15,-2.23,5.38,1.724,41.9,1.85,2.23,1.276,W1
Dec 1,Niagara University,Davenport University,10,0,Win,1.19,-0.73,1.92,0.002,99.9,8.81,0.73,2.998,W1
Dec 1,University of Colorado,Grand Canyon University,3,2,Win,0.01,0.13,-0.12,0.908,71,2.99,1.87,2.092,W1
Dec 1,University of Rhode Island,University of Massachusetts Amherst,1,2,Loss,-0.74,-0.89,0.15,-0.878,27.9,1.74,2.89,0.878,W1
Dec 1,Aquinas College,University of Michigan Dearborn,2,8,Loss,1.3,2.48,-1.17,-0.049,1.3,0.7,5.52,0.049,W1
Dec 1,Lindenwood University,Maryville University,4,2,Win,2.35,-1.77,4.12,2.477,16,1.65,3.77,0.523,W1
Dec 2,Michigan State University,Grand Valley State University,7,3,Win,5.06,1.27,3.78,1.363,55,1.94,1.73,1.637,W1
Dec 2,Niagara University,Davenport University,8,1,Win,-0.81,0.27,-1.08,0.002,99.9,8.81,0.73,2.998,W1
Dec 2,Indiana Tech,Concordia University Ann Arbor,11,1,Win,6.9,-0.05,6.95,0.237,93.2,4.1,1.05,2.763,W1
Dec 2,University of Rhode Island,University of Massachusetts Amherst,1,0,Win,-0.74,-2.89,2.15,2.122,27.9,1.74,2.89,0.878,W1
Dec 2,Colorado State University,Grand Canyon University,7,3,Win,4.09,0.66,3.43,1.201,60.7,2.91,2.34,1.799,W1
Dec 2,University of Jamestown,Liberty University,1,3,Loss,-0.02,-1.95,1.93,-0.129,3.6,1.02,4.95,0.129,W1
Dec 2,University of Michigan Dearborn,Aquinas College,11,0,Win,5.11,-0.65,5.76,0.034,99.1,5.89,0.65,2.966,W1
Dec 2,Adrian College,Penn State University,6,0,Win,-3.23,-0.98,-2.25,0.002,99.9,9.23,0.98,2.998,W1
Dec 2,University of Minnesota,Lake Superior State University,3,1,Win,-0.05,-1.74,1.69,1.344,55.5,3.05,2.74,1.656,W1
Dec 2,Lindenwood University,Maryville University,0,4,Loss,-1.65,0.23,-1.88,-0.523,16,1.65,3.77,0.523,W1
Dec 3,Adrian College,Penn State University,5,0,Win,-4.23,-0.98,-3.25,0.002,99.9,9.23,0.98,2.998,W1
Dec 3,University of Minnesota,Lake Superior State University,5,4,Win,1.95,1.26,0.69,1.344,55.5,3.05,2.74,1.656,W1
Dec 3,Midland University,University of Jamestown,4,0,Win,-0.81,-1.11,0.3,0.161,95.5,4.81,1.11,2.839,W1
Dec 3,University of Colorado,Grand Canyon University,5,2,Win,2.01,0.13,1.88,0.908,71,2.99,1.87,2.092,W1
Dec 3,Grand Valley State University,Michigan State University,2,3,Loss,0.15,1.19,-1.03,-1.521,50.7,1.85,1.81,1.521,W1
Dec 7,Adrian College,Indiana Tech,7,3,Win,3.28,1.28,2,0.57,82.4,3.72,1.72,2.43,W1
Dec 8,University of Jamestown,Minot State University,3,5,Loss,1.19,1.3,-0.12,-0.617,19.1,1.81,3.7,0.617,W1
Dec 8,Indiana Tech,Adrian College,3,3,Tie,1.16,-0.47,1.63,0.794,22.1,1.84,3.47,0.706,W1
Dec 8,University of Michigan Dearborn,Grand Valley State University,5,0,Win,1.74,-0.88,2.62,0.332,90.5,3.26,0.88,2.668,W1
Dec 8,Niagara University,University of Rhode Island,3,2,Win,-1.1,0.53,-1.63,0.372,88.9,4.1,1.47,2.628,W1
Dec 9,Niagara University,University of Rhode Island,3,0,Win,-1.1,-1.47,0.37,0.372,88.9,4.1,1.47,2.628,W1
Dec 9,University of Jamestown,Minot State University,0,2,Loss,-1.81,-1.7,-0.12,-0.617,19.1,1.81,3.7,0.617,W1
Dec 9,Grand Valley State University,University of Michigan Dearborn,2,3,Loss,1.06,-0.04,1.1,-0.411,12,0.94,3.04,0.411,W1
Jan 5,Indiana Tech,Niagara University,2,3,Loss,-1.52,1.13,-2.64,-2.294,77.9,3.52,1.87,2.294,W1
