Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.82,1.64,-0.81,-1.007,68.3,2.18,1.36,2.007,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.1,1.84,-2.94,-0.826,25.7,1.1,2.16,0.826,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.11,1.71,1.4,0.099,97.2,5.89,1.29,2.901,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.85,-1.23,-0.62,-0.481,14.7,1.85,4.23,0.481,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-1.05,-0.38,-0.67,-0.519,16,2.05,4.38,0.519,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,6.47,1.61,4.86,0.01,99.8,6.53,0.39,2.99,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.25,0.26,-1.51,-0.2,5.8,1.25,4.74,0.2,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.6,-0.15,1.75,0.057,98.4,6.4,1.15,2.943,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,0.66,0.79,-0.13,0.129,96.4,5.34,1.21,2.871,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.9,2.84,0.06,-0.826,25.7,1.1,2.16,0.826,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.74,-1.26,1.99,1.496,50.1,2.26,2.26,1.504,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.18,-0.36,0.19,0.993,68.3,2.18,1.36,2.007,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.39,-0.5,0.11,-0.146,4.2,1.39,5.5,0.146,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.26,0.74,-2.01,-1.504,50.1,2.26,2.26,1.504,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.32,-0.46,3.78,0.263,92.3,4.68,1.46,2.737,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,-0.03,-1.54,1.51,1.23,24.3,2.03,3.54,0.77,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.46,0.48,-0.01,0.913,71,2.54,1.52,2.087,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,-0.34,-1.21,0.87,0.129,96.4,5.34,1.21,2.871,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.45,-1.68,0.23,-0.466,14.1,1.45,3.68,0.466,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.92,-1.15,2.07,0.643,79.9,4.08,2.15,2.357,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.73,-0.12,-1.61,0.042,98.9,6.73,1.12,2.958,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.05,-0.29,0.24,0.638,45,2.05,2.29,1.362,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.74,2.19,-2.93,-0.188,5.2,0.74,3.81,0.188,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.16,-0.58,-1.58,0.399,88,4.16,1.58,2.601,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.05,1.71,-1.76,-1.362,45,2.05,2.29,1.362,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,0.04,-0.35,0.39,0.36,89.3,3.96,1.35,2.64,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.08,-0.15,-1.93,-0.857,79.9,4.08,2.15,2.357,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.16,4.38,-4.21,-0.246,6.9,0.84,3.62,0.246,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.73,-1.12,-2.61,0.042,98.9,6.73,1.12,2.958,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.74,3.19,-3.93,-0.188,5.2,0.74,3.81,0.188,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-1.18,-0.15,-1.03,0.615,80.8,4.18,2.15,2.385,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.68,0.2,4.48,1.822,38.2,1.32,1.8,1.178,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.84,1.42,1.42,0.399,88,4.16,1.58,2.601,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.84,0.38,-1.21,-0.246,6.9,0.84,3.62,0.246,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,0.87,-1.42,2.29,0.191,94.5,5.13,1.42,2.809,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-2.18,-1.15,-1.03,0.615,80.8,4.18,2.15,2.385,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.68,2.2,-1.52,-1.178,38.2,1.32,1.8,1.178,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.86,-1.13,0.27,0.632,45.3,2.86,3.13,1.368,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.35,-1.07,0.72,0.865,72.4,3.35,2.07,2.135,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.86,0.87,-1.73,-1.368,45.3,2.86,3.13,1.368,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.42,0.1,-1.52,-1.248,76.3,3.42,1.9,2.248,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.12,-0.44,-2.68,0.001,100,9.12,0.44,2.999,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.44,3.19,-2.75,-0.814,25.7,1.56,2.81,0.814,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.7,-0.65,1.36,0.395,88.1,4.3,1.65,2.605,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.88,-0.44,3.32,0.001,100,9.12,0.44,2.999,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,0.67,-1.67,2.34,2.135,27.7,2.33,3.67,0.865,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.42,-0.9,-0.52,0.752,76.3,3.42,1.9,2.248,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.56,1.19,-1.75,-0.814,25.7,1.56,2.81,0.814,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.65,-1.35,0.69,-0.658,20.4,1.65,3.35,0.658,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.5,-0.63,-1.87,-1.432,47.6,2.5,2.63,1.432,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-1.33,0.33,-1.66,-0.865,27.7,2.33,3.67,0.865,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.07,3.07,-2.01,-1.503,50.1,1.93,1.93,1.503,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.39,-0.54,2.93,0.523,84,3.61,1.54,2.477,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.3,0.35,-0.64,0.395,88.1,4.3,1.65,2.605,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.08,-1.11,1.03,-0.459,13.6,1.08,3.11,0.459,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.34,0.24,3.1,0.993,68.1,2.66,1.76,2.007,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,0.16,-1.66,1.81,0.16,95.4,5.84,1.66,2.84,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,1.88,-1.28,3.16,1.07,65.3,3.12,2.28,1.93,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.19,-2.06,2.25,0.69,78.4,3.81,2.06,2.31,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.25,-0.98,-0.27,-0.171,4.9,1.25,4.98,0.171,W1
Oct 25,Maryville University,Miami University,4,1,Win,-0.17,-0.42,0.25,0.341,89.9,4.17,1.42,2.659,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,-0.26,-0.03,-0.23,0.183,94.6,6.26,2.03,2.817,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.99,-3.36,2.37,2.181,26,1.99,3.36,0.819,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.61,-0.7,1.31,-0.435,13.1,1.39,3.7,0.435,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,-0.22,-0.37,0.15,0.042,98.8,7.22,1.37,2.958,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.85,0.26,0.59,0.415,34.8,1.15,1.74,1.085,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,0.78,-0.37,1.15,0.042,98.8,7.22,1.37,2.958,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.99,0.64,-1.63,-0.819,26,1.99,3.36,0.819,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-1.26,-0.03,-1.23,0.183,94.6,6.26,2.03,2.817,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-2.35,-1.16,-1.19,0.12,96.6,5.35,1.16,2.88,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.19,-0.06,0.25,0.69,78.4,3.81,2.06,2.31,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.44,-2.33,3.76,1.875,36.7,2.56,3.33,1.125,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-2.17,3.58,-5.75,-2.659,89.9,4.17,1.42,2.659,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.61,1.3,-0.69,-0.435,13.1,1.39,3.7,0.435,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,-0.12,0.72,-0.84,0.07,65.3,3.12,2.28,1.93,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.85,3.26,-2.41,-1.085,34.8,1.15,1.74,1.085,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-1.18,0.2,-1.38,0.475,85.5,4.18,1.8,2.525,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.44,-3.33,3.76,1.875,36.7,2.56,3.33,1.125,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,-0.21,2.05,-2.26,-1.652,55.5,2.21,1.95,1.652,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.44,-0.94,2.38,0.557,13.4,1.56,3.94,0.443,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.44,0.06,1.38,-0.443,13.4,1.56,3.94,0.443,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.49,1.04,-4.53,-0.919,97.8,5.49,0.96,2.919,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.9,0.31,0.59,0.14,96.2,4.1,0.69,2.86,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-0.9,2.92,-3.82,-2.329,79,3.9,2.08,2.329,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.31,-2.59,0.28,1.147,62.5,3.31,2.59,1.853,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.45,2.47,-3.93,-0.286,8.4,1.45,4.53,0.286,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-1.04,1.89,-2.92,-0.118,3.3,1.04,5.11,0.118,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.84,-0.64,3.49,0.721,77.5,3.16,1.64,2.279,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,0.3,-0.45,0.74,0.01,99.8,6.7,0.45,2.99,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-3.01,-1.41,-1.6,-0.22,75.2,4.01,2.41,2.22,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,2.08,-1.13,3.21,0.293,91.5,3.92,1.13,2.707,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.13,0.65,-0.52,0.208,94,4.87,1.35,2.792,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.9,-0.69,1.59,0.14,96.2,4.1,0.69,2.86,W1
Nov 2,Liberty University,Maryville University,5,1,Win,0.99,-1.41,2.4,0.78,75.2,4.01,2.41,2.22,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-0.9,-1.08,0.18,0.671,79,3.9,2.08,2.329,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.31,0.41,-2.72,-1.853,62.5,3.31,2.59,1.853,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,8.3,-0.45,8.74,0.01,99.8,6.7,0.45,2.99,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.23,3.89,-3.65,-0.015,0.4,0.77,7.11,0.015,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.16,0.36,-0.51,0.721,77.5,3.16,1.64,2.279,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.2,1.06,-2.26,-1.654,55.5,2.2,1.94,1.654,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.45,1.29,1.17,0.009,99.8,7.55,0.71,2.991,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.19,0.35,-0.17,-0.086,53.1,2.81,2.65,1.586,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.2,-0.94,-0.26,-0.154,55.5,2.2,1.94,1.654,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.3,-0.78,0.48,0.032,99.2,6.3,0.78,2.968,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.24,-1.62,1.38,0.159,26.8,2.24,3.62,0.841,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.37,-1.04,1.41,0.744,76.5,3.63,2.04,2.256,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.36,-1.9,1.54,0.272,91.9,5.36,1.9,2.728,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.39,-3.19,2.79,1.899,35.8,2.39,3.19,1.101,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.15,-2.28,2.13,0.914,18.2,2.15,4.28,0.586,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.85,-1.36,0.51,-0.75,23.6,1.85,3.36,0.75,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-1.84,-0.73,-1.11,0.002,99.9,8.84,0.73,2.998,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.78,-0.79,1.57,0.152,95.8,4.22,0.79,2.848,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.75,-0.05,1.81,-0.305,8.9,1.25,4.05,0.305,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.41,1.27,-0.87,-0.971,31.4,2.59,3.73,0.971,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.51,4.58,-3.06,-0.075,1.9,0.49,4.42,0.075,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.09,-0.6,-2.49,-0.577,87.2,4.09,1.6,2.577,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-3.91,-1.3,-2.6,0.1,97.2,5.91,1.3,2.9,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.15,0.39,0.76,1.377,54.4,2.85,2.61,1.623,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.85,-1.28,2.13,0.914,18.2,2.15,4.28,0.586,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.51,1.58,1.94,-0.075,1.9,0.49,4.42,0.075,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-0.84,-0.73,-0.11,0.002,99.9,8.84,0.73,2.998,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.64,-0.16,1.79,0.228,93.4,4.36,1.16,2.772,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.26,-1.32,1.58,0.114,96.8,5.74,1.32,2.886,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.38,-0.94,-1.44,-1.713,57.5,3.38,2.94,1.713,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-2,-0.86,-1.14,-1.571,52.5,3,2.86,1.571,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.22,1.21,-3.43,-0.848,95.8,4.22,0.79,2.848,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.38,0.28,0.1,0.6,81.4,3.62,1.72,2.4,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.16,0.42,-1.58,0.399,88,4.16,1.58,2.601,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.4,3.48,-2.08,-0.332,9.9,1.6,4.52,0.332,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.64,0.64,-1.28,-1.074,34.7,1.64,2.36,1.074,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.23,-2.67,3.89,-0.003,0.1,0.77,8.67,0.003,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.55,0.99,-1.54,-1.266,41.7,2.55,3.01,1.266,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.04,-1.39,0.35,-0.008,0.2,1.04,8.39,0.008,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.11,-0.29,1.4,0.099,97.2,5.89,1.29,2.901,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-2.15,0.42,-2.57,-1.265,41.6,2.15,2.58,1.265,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.28,-2.34,1.06,-0.071,2,1.28,6.34,0.071,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.65,-1.35,0.69,-0.088,35.2,1.65,2.35,1.088,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-1.84,-0.53,-1.31,-1.702,57.4,1.84,1.53,1.702,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.74,2.62,-0.88,-0.042,69.5,2.26,1.38,2.042,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.04,2.61,-3.65,-0.008,0.2,1.04,8.39,0.008,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,0.04,-0.19,0.24,1.1,64.2,2.96,2.19,1.9,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.47,0.46,0.01,0.926,70.5,2.53,1.54,2.074,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-1.15,-0.58,-0.57,-1.265,41.6,2.15,2.58,1.265,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.55,-1.01,0.46,0.234,41.7,2.55,3.01,1.266,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,0.24,-1.19,1.42,0.045,98.8,6.76,1.19,2.955,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.95,-1.01,1.95,1.477,50.8,3.05,3.01,1.523,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.6,0.04,-0.63,-0.004,0.1,0.6,7.96,0.004,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.12,-3.11,2.99,-0.067,1.8,1.12,6.11,0.067,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.18,2.99,0.18,0.614,45.9,1.82,2.01,1.386,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-0.84,0.47,-1.31,-1.702,57.4,1.84,1.53,1.702,W1
Nov 16,Montana State University,University of Washington,8,1,Win,4.14,0.52,3.62,0.115,97,3.86,0.48,2.885,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.05,-1.01,-0.05,0.477,50.8,3.05,3.01,1.523,W1
Nov 17,Montana State University,University of Washington,12,1,Win,8.14,0.52,7.62,0.115,97,3.86,0.48,2.885,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-0.37,-0.55,0.19,0.002,99.9,8.37,0.55,2.998,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.16,1.17,0.99,-0.588,18.2,1.84,3.83,0.588,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.12,2.89,-4.01,-0.067,1.8,1.12,6.11,0.067,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.18,3.99,-1.82,-1.386,45.9,1.82,2.01,1.386,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.64,-1.75,4.39,1.706,42.7,2.36,2.75,1.294,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,0.98,-1.03,2,2.024,31.4,2.02,3.03,0.976,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.54,0.17,-2.71,-0.598,87.8,4.54,1.83,2.598,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.18,-0.18,0.36,-0.08,2.2,0.82,5.18,0.08,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.07,-3.88,4.95,2.387,19.1,1.93,3.88,0.613,W1
Nov 22,Penn State University,Davenport University,9,2,Win,0.94,0.94,0,0.012,99.7,8.06,1.06,2.988,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.82,0.82,-1.64,-0.08,2.2,0.82,5.18,0.08,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.74,-0.88,2.62,0.804,74.6,3.26,1.88,2.196,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.25,-1.79,0.54,1.272,58.1,3.25,2.79,1.728,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.42,1,-3.42,-2.197,74.5,3.42,2,2.197,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,0.04,-0.34,0.38,-0.282,42.2,1.96,2.34,1.282,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.74,-2.62,0.88,-0.085,35.4,2.74,3.62,1.085,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.46,0.17,0.29,0.402,87.8,4.54,1.83,2.598,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.07,-1.88,1.95,0.387,19.1,1.93,3.88,0.613,W1
Nov 23,Penn State University,Davenport University,8,1,Win,-0.06,-0.06,0,0.012,99.7,8.06,1.06,2.988,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.42,-1,0.58,0.803,74.5,3.42,2,2.197,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.81,-3.61,4.42,0.896,2.9,1.19,5.61,0.104,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.74,-2.62,0.88,0.915,35.4,2.74,3.62,1.085,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.25,0.21,-0.46,0.272,58.1,3.25,2.79,1.728,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,0.04,-0.34,0.38,0.718,42.2,1.96,2.34,1.282,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.18,-0.18,1.36,-0.08,2.2,0.82,5.18,0.08,W1
Nov 23,Adrian College,Miami University,8,2,Win,4.81,0.72,4.08,0.527,84.1,3.19,1.28,2.473,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.54,0.17,-3.71,-2.598,87.8,4.54,1.83,2.598,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.02,2.23,-2.21,-0.401,12.2,1.98,4.77,0.401,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.88,0.88,0,-0.254,7.3,1.12,4.12,0.254,W1
