Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.03,1.49,0.54,-0.755,23.8,1.97,3.51,0.755,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,-0.48,-0.98,0.5,0.326,90.6,3.48,0.98,2.674,W1
Sep 28,Maryville University,Niagara University,7,0,Win,1.94,-2.26,4.2,0.43,86.8,5.06,2.26,2.57,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-1.17,-1.36,0.19,-0.911,29.2,2.17,3.36,0.911,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.38,0.28,4.1,2.474,16.1,1.62,3.72,0.526,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,-0.17,-0.36,0.19,-0.911,29.2,2.17,3.36,0.911,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-1.1,-0.17,-0.93,-0.597,18.6,2.1,4.17,0.597,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.88,0.95,-2.83,-1.942,65.7,2.88,2.05,1.942,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,2.74,-0.57,3.3,0.003,99.9,8.26,0.57,2.997,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.22,-1.96,2.18,0.475,16.1,1.78,3.96,0.525,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-1.99,-0.55,-1.44,-1.726,58,2.99,2.55,1.726,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.9,-2.13,0.24,-0.525,16.2,1.9,4.13,0.525,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-1.87,-0.13,-1.74,0.038,99,6.87,1.13,2.962,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,1.13,1.73,-0.59,-0.898,64.5,1.87,1.27,1.898,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.19,1.6,-2.79,-0.771,23.9,1.19,2.4,0.771,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,2.94,1.78,1.16,0.08,97.8,6.06,1.22,2.92,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.78,-0.96,-0.82,-0.525,16.1,1.78,3.96,0.525,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.9,-0.13,-0.76,-0.525,16.2,1.9,4.13,0.525,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,4.74,1.43,3.3,0.003,99.9,8.26,0.57,2.997,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.03,0.69,-1.72,-0.2,5.7,1.03,4.31,0.2,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,1.13,-0.13,1.26,0.038,99,6.87,1.13,2.962,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,1.2,0.92,0.28,0.156,95.6,4.8,1.08,2.844,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.81,2.6,0.21,-0.771,23.9,1.19,2.4,0.771,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.45,-1.62,2.07,1.536,48.7,2.55,2.62,1.464,W1
Oct 5,Miami University,Michigan State University,2,1,Win,0.13,-0.27,0.41,1.102,64.5,1.87,1.27,1.898,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.29,-0.72,0.42,-0.112,3.2,1.29,5.72,0.112,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.55,0.38,-1.93,-1.464,48.7,2.55,2.62,1.464,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.32,-0.44,3.76,0.257,92.5,4.68,1.44,2.743,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,-0.25,-0.91,0.65,0.845,37.7,2.25,2.91,1.155,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.56,0.89,-0.33,0.706,78.3,2.44,1.11,2.294,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,0.2,-1.08,1.28,0.156,95.6,4.8,1.08,2.844,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.19,-1.32,0.13,-0.45,13.4,1.19,3.32,0.45,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.79,-1.06,1.85,0.568,82.4,4.21,2.06,2.432,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.16,-0.21,-0.95,0.073,98,6.16,1.21,2.927,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,0.4,-0.2,0.6,0.869,36.7,1.6,2.2,1.131,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.87,0.98,-1.85,-0.098,2.7,0.87,5.02,0.098,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.41,-0.71,-1.7,0.39,88.2,4.41,1.71,2.61,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,0.4,1.8,-1.4,-1.131,36.7,1.6,2.2,1.131,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,0.47,-0.12,0.59,0.367,89.2,3.53,1.12,2.633,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.21,-0.06,-2.15,-0.932,82.4,4.21,2.06,2.432,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,-0.19,3.78,-3.97,-0.258,7.5,1.19,4.22,0.258,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.16,-1.21,-1.95,0.073,98,6.16,1.21,2.927,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.87,1.98,-2.85,-0.098,2.7,0.87,5.02,0.098,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-0.86,-0.01,-0.85,0.652,79.6,3.86,2.01,2.348,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.55,-0.33,4.88,2.032,30.9,1.45,2.33,0.968,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.59,1.29,1.3,0.39,88.2,4.41,1.71,2.61,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-1.19,-0.22,-0.97,-0.258,7.5,1.19,4.22,0.258,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,0.88,-1.63,2.52,0.243,92.9,5.12,1.63,2.757,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-1.86,-1.01,-0.85,0.652,79.6,3.86,2.01,2.348,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.55,1.67,-1.12,-0.968,30.9,1.45,2.33,0.968,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.69,-0.95,0.26,0.632,45.3,2.69,2.95,1.368,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.06,-0.91,0.85,0.898,71.3,3.06,1.91,2.102,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.69,1.05,-1.74,-1.368,45.3,2.69,2.95,1.368,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1,0.14,-1.14,-1.099,71.3,3,1.86,2.099,W1
Oct 18,Miami University,Davenport University,6,0,Win,-2.25,-0.36,-1.89,0.001,100,8.25,0.36,2.999,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.47,2.5,-2.02,-0.548,16.8,1.53,3.5,0.548,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.81,-0.72,1.53,0.443,86.6,4.19,1.72,2.557,W1
Oct 19,Miami University,Davenport University,12,0,Win,3.75,-0.36,4.11,0.001,100,8.25,0.36,2.999,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.11,-1.47,2.58,2.27,23,1.89,3.47,0.73,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1,-0.86,-0.14,0.901,71.3,3,1.86,2.099,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.53,0.5,-1.02,-0.548,16.8,1.53,3.5,0.548,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.2,-1.68,1.48,-0.366,10.8,1.2,3.68,0.366,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.52,-0.59,-1.93,-1.465,48.7,2.52,2.59,1.465,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.89,0.53,-1.42,-0.73,23,1.89,3.47,0.73,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.01,2.59,-1.58,-1.256,41.3,1.99,2.41,1.256,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.08,-0.13,2.21,0.293,91.5,3.92,1.13,2.707,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.19,0.28,-0.47,0.443,86.6,4.19,1.72,2.557,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.12,-1.86,1.75,-0.298,8.7,1.12,3.86,0.298,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.4,0.45,2.95,0.901,71.4,2.6,1.55,2.099,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,0.39,-1.62,2.02,0.179,94.8,5.61,1.62,2.821,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,1.77,-1.35,3.12,1.059,65.6,3.23,2.35,1.941,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.42,-1.93,2.35,0.711,77.7,3.58,1.93,2.289,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.96,-0.43,-0.54,-0.17,4.8,0.96,4.43,0.17,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.35,-0.42,0.77,0.461,86.1,3.65,1.42,2.539,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,0.11,0.1,0.01,0.2,94.1,5.89,1.9,2.8,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.85,-3.28,2.43,2.22,24.6,1.85,3.28,0.78,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.36,-0.88,1.24,-0.49,14.9,1.64,3.88,0.49,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,1.4,0,1.39,0.079,97.8,5.6,1,2.921,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.71,-0.23,0.94,0.587,28.9,1.29,2.23,0.913,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,2.4,0,2.39,0.079,97.8,5.6,1,2.921,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.85,0.72,-1.57,-0.78,24.6,1.85,3.28,0.78,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-0.89,0.1,-0.99,0.2,94.1,5.89,1.9,2.8,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-1.71,-0.91,-0.8,0.129,96.4,4.71,0.91,2.871,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.42,0.07,0.35,0.711,77.7,3.58,1.93,2.289,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.32,-2.1,3.42,1.71,42.5,2.68,3.1,1.29,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.65,3.58,-5.23,-2.539,86.1,3.65,1.42,2.539,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.36,1.12,-0.76,-0.49,14.9,1.64,3.88,0.49,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,-0.23,0.65,-0.88,0.059,65.6,3.23,2.35,1.941,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.71,2.77,-2.06,-0.913,28.9,1.29,2.23,0.913,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.93,0.26,-1.19,0.517,84.2,3.93,1.74,2.483,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.32,-3.1,3.42,1.71,42.5,2.68,3.1,1.29,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,-0.09,1.94,-2.03,-1.518,50.7,2.09,2.06,1.518,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.66,-0.59,2.25,0.556,13.3,1.34,3.59,0.444,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.66,0.41,1.25,-0.444,13.3,1.34,3.59,0.444,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3,1.2,-4.2,-0.912,97.6,5,0.8,2.912,W1
Nov 1,University of Utah,Montana State University,5,1,Win,-0.33,0.18,-0.51,0.072,98.1,5.33,0.82,2.928,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.19,2.83,-4.03,-2.383,80.7,4.19,2.17,2.383,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.07,-2.34,0.28,1.128,63.2,3.07,2.34,1.872,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.16,3.06,-4.22,-0.299,8.7,1.16,3.94,0.299,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.85,2.3,-3.15,-0.119,3.3,0.85,4.7,0.119,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.97,-0.75,3.72,0.828,73.8,3.03,1.75,2.172,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-1.51,-0.64,-0.87,0.003,99.9,8.51,0.64,2.997,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.93,-1.28,-1.65,-0.249,76.2,3.93,2.28,2.249,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,2.06,-1.2,3.27,0.314,90.8,3.94,1.2,2.686,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.81,0.91,-0.1,0.235,93.3,4.19,1.09,2.765,W1
Nov 2,University of Utah,Montana State University,5,0,Win,-0.33,-0.82,0.49,0.072,98.1,5.33,0.82,2.928,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.07,-1.28,2.35,0.751,76.2,3.93,2.28,2.249,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.19,-1.17,-0.03,0.617,80.7,4.19,2.17,2.383,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.07,0.66,-2.72,-1.872,63.2,3.07,2.34,1.872,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,6.49,-0.64,7.13,0.003,99.9,8.51,0.64,2.997,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.54,4.56,-4.02,-0.013,0.3,0.46,6.44,0.013,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.03,0.25,-0.28,0.828,73.8,3.03,1.75,2.172,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-0.9,0.96,-1.86,-1.413,46.8,1.9,2.04,1.413,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,3.2,1.56,1.63,0.009,99.8,6.8,0.44,2.991,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.21,0.23,-0.02,-0.008,50.3,2.79,2.77,1.508,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-0.9,-1.04,0.14,0.087,46.8,1.9,2.04,1.413,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.35,-0.79,0.43,0.031,99.2,6.35,0.79,2.969,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.3,-1.94,1.64,0.244,24,2.3,3.94,0.756,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.36,-0.87,1.23,0.661,79.4,3.64,1.87,2.339,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.13,-1.81,1.68,0.284,91.5,5.13,1.81,2.716,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.28,-2.92,2.63,1.833,38.1,2.28,2.92,1.167,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,0.24,-2.87,3.1,1.183,9.5,1.76,4.87,0.317,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.68,-1.15,0.46,-0.745,23.4,1.68,3.15,0.745,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-0.36,-0.62,0.26,0.009,99.8,7.36,0.62,2.991,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,-0.57,-0.93,0.36,0.072,98,5.57,0.93,2.928,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,2.01,0.26,1.75,-0.278,8,0.99,3.74,0.278,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.57,1.3,-0.74,-0.905,29.1,2.43,3.7,0.905,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.28,3.54,-2.26,-0.054,1.4,0.72,5.46,0.054,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.21,-0.58,-2.63,-0.613,88.4,4.21,1.58,2.613,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.22,-1.34,-2.87,0.085,97.6,6.22,1.34,2.915,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.05,0.38,0.67,1.332,56,2.95,2.62,1.668,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,1.24,-1.87,3.1,1.183,9.5,1.76,4.87,0.317,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.28,0.54,2.74,-0.054,1.4,0.72,5.46,0.054,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,0.64,-0.62,1.26,0.009,99.8,7.36,0.62,2.991,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,2.02,0.07,1.96,0.22,93.8,3.98,0.93,2.78,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.32,-1.24,1.56,0.107,97,5.68,1.24,2.893,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.28,-0.72,-1.55,-1.772,59.6,3.28,2.72,1.772,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.8,-0.91,-0.89,-1.444,48,2.8,2.91,1.444,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-3.57,1.07,-4.64,-0.928,98,5.57,0.93,2.928,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.65,0.42,0.24,0.624,80.7,3.35,1.58,2.376,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.41,0.29,-1.7,0.39,88.2,4.41,1.71,2.61,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.49,3,-1.51,-0.228,6.7,1.51,5,0.228,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.18,0.71,-0.89,-0.815,25.4,1.18,2.29,0.815,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.17,-2.48,3.65,-0.004,0.1,0.83,8.48,0.004,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.57,1.12,-1.69,-1.339,44.3,2.57,2.88,1.339,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-0.97,-1.33,0.37,-0.007,0.2,0.97,8.33,0.007,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,0.94,-0.22,1.16,0.08,97.8,6.06,1.22,2.92,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.71,0.73,-2.44,-1.166,38,1.71,2.27,1.166,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-0.82,-0.66,-0.17,-0.117,3.2,0.82,4.66,0.117,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.56,-1.07,0.51,-0.18,38.4,1.56,2.07,1.18,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.23,-0.95,-1.29,-1.67,56.1,2.23,1.95,1.67,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.62,2.44,-0.82,0.016,67.4,2.38,1.56,1.984,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-0.97,2.67,-3.63,-0.007,0.2,0.97,8.33,0.007,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,0.62,-0.46,1.08,1.543,48.5,2.38,2.46,1.457,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.79,0.53,0.26,1.046,66.4,2.21,1.47,1.954,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.71,-0.27,-0.44,-1.166,38,1.71,2.27,1.166,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.57,-0.88,0.31,0.161,44.3,2.57,2.88,1.339,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,2.05,-0.77,2.82,0.088,97.6,4.95,0.77,2.912,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.58,-0.52,1.1,1.063,65.5,3.42,2.52,1.937,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.46,0.93,-1.38,-0.007,0.2,0.46,7.07,0.007,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.17,-2.88,2.72,-0.084,2.3,1.17,5.88,0.084,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.17,2.73,0.45,0.764,40.5,1.83,2.27,1.236,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.23,0.05,-1.29,-1.67,56.1,2.23,1.95,1.67,W1
Nov 16,Montana State University,University of Washington,8,1,Win,2.89,0.44,2.44,0.05,98.7,5.11,0.56,2.95,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.42,-0.52,-0.9,0.063,65.5,3.42,2.52,1.937,W1
Nov 17,Montana State University,University of Washington,12,1,Win,6.89,0.44,6.44,0.05,98.7,5.11,0.56,2.95,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,0.56,-0.43,1,0.005,99.9,7.44,0.43,2.995,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.29,1.32,0.98,-0.574,17.7,1.71,3.68,0.574,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.17,3.12,-4.28,-0.084,2.3,1.17,5.88,0.084,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.17,3.73,-1.55,-1.236,40.5,1.83,2.27,1.236,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.38,-1.24,3.62,1.294,57.4,2.62,2.24,1.706,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,0.83,-0.52,1.35,1.693,43.1,2.17,2.52,1.307,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.47,0.13,-2.6,-0.569,86.9,4.47,1.87,2.569,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.02,-0.12,0.14,-0.108,3,0.98,5.12,0.108,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.15,-3.69,4.84,2.366,19.7,1.85,3.69,0.634,W1
Nov 22,Penn State University,Davenport University,9,2,Win,2.8,1.01,1.79,0.05,98.6,6.2,0.99,2.95,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.98,0.88,-1.86,-0.108,3,0.98,5.12,0.108,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,2.32,-1.04,3.36,1.15,62.5,2.68,2.04,1.85,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1,-1.56,0.56,1.277,57.9,3,2.56,1.723,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-1.86,1.44,-3.29,-2.204,75,2.86,1.56,2.204,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.39,-0.51,0.12,-0.436,47.7,2.39,2.51,1.436,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.96,-2.35,0.39,-0.313,43.4,2.96,3.35,1.313,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.53,0.13,0.4,0.431,86.9,4.47,1.87,2.569,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.15,-1.69,1.84,0.366,19.7,1.85,3.69,0.634,W1
Nov 23,Penn State University,Davenport University,8,1,Win,1.8,0.01,1.79,0.05,98.6,6.2,0.99,2.95,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,0.14,-0.56,0.71,0.796,75,2.86,1.56,2.204,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.87,-3.61,4.48,0.904,2.7,1.13,5.61,0.096,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.96,-2.35,0.39,0.687,43.4,2.96,3.35,1.313,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,0,0.44,-0.44,0.277,57.9,3,2.56,1.723,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.39,-0.51,0.12,0.564,47.7,2.39,2.51,1.436,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.02,-0.12,1.14,-0.108,3,0.98,5.12,0.108,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.22,0.74,4.48,0.66,79.7,2.78,1.26,2.34,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.47,0.13,-3.6,-2.569,86.9,4.47,1.87,2.569,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,-0.03,2.19,-2.21,-0.408,12.4,2.03,4.81,0.408,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.86,0.59,0.27,-0.218,6.2,1.14,4.41,0.218,W1
Nov 24,Miami University,Adrian College,2,3,Loss,0.66,0.39,0.27,-0.772,24.1,1.34,2.61,0.772,W1
