Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,3.44,0.35,3.08,0.794,76,1.56,0.65,2.206,W1
Oct 19,Miami University,Davenport University,12,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.84,0.09,1.75,2.002,31.8,1.16,1.91,0.998,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,0.9,0.28,0.62,1.169,62.7,1.1,0.72,1.831,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,0.25,0.87,-0.63,-0.308,8.7,0.75,3.13,0.308,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,0.04,-0.93,0.97,-0.451,13.3,0.96,2.93,0.451,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-1.77,0.08,-1.85,-1.407,46.6,1.77,1.92,1.407,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.16,2.09,-2.25,-0.998,31.8,1.16,1.91,0.998,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,2.29,2.86,-0.57,-0.573,16.8,0.71,2.14,0.573,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.78,0.12,2.66,0.339,90.2,3.22,0.88,2.661,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,2.44,1.35,1.08,0.794,76,1.56,0.65,2.206,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,0.15,-0.17,0.31,-0.656,19.7,0.85,2.17,0.656,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.84,0.71,3.13,0.952,69.8,2.16,1.29,2.048,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.13,-1.07,2.2,0.146,95.9,4.87,1.07,2.854,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.72,-0.49,3.21,1.017,67.4,2.28,1.49,1.983,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,2.08,-0.82,2.9,0.746,77.3,1.92,0.82,2.254,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.54,2.45,-2.98,-0.707,20.8,0.54,1.55,0.707,W1
Oct 25,Maryville University,Miami University,4,1,Win,1.66,-0.43,2.08,0.948,69.8,2.34,1.43,2.052,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-1.05,-4.48,3.43,2.508,15.1,2.05,4.48,0.492,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,3.85,1.21,2.64,0.623,81.4,2.15,0.79,2.377,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,1.01,0.76,0.25,-0.715,21.9,0.99,2.24,0.715,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,3.53,0.48,3.05,0.166,95.6,3.47,0.52,2.834,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.91,-0.16,1.07,0.681,25.5,1.09,2.16,0.819,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,4.53,0.48,4.05,0.166,95.6,3.47,0.52,2.834,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-1.05,-0.48,-0.57,-0.492,15.1,2.05,4.48,0.492,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,2.85,1.21,1.64,0.623,81.4,2.15,0.79,2.377,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,1.29,-0.49,1.78,0.596,82.9,1.71,0.49,2.404,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,2.08,1.18,0.9,0.746,77.3,1.92,0.82,2.254,W1
Oct 26,Minot State University,Midland University,4,1,Win,3.05,0,3.05,1.54,48.5,0.95,1,1.46,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-0.34,3.57,-3.92,-2.052,69.8,2.34,1.43,2.052,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,1.01,2.76,-1.75,-0.715,21.9,0.99,2.24,0.715,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.72,1.51,-0.79,0.017,67.4,2.28,1.49,1.983,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.91,2.84,-1.93,-0.819,25.5,1.09,2.16,0.819,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.26,1.08,-1.34,0.349,89.9,3.26,0.92,2.651,W1
Oct 27,Minot State University,Midland University,3,0,Win,2.05,-1,3.05,1.54,48.5,0.95,1,1.46,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.9,2.01,-1.11,-0.911,28.6,1.1,1.99,0.911,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,2.25,1.35,0.9,0.168,25.5,0.75,1.65,0.832,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,2.25,2.35,-0.1,-0.832,25.5,0.75,1.65,0.832,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,-0.04,1.26,-1.3,-1.686,56.7,2.04,1.74,1.686,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-0.81,2.21,-3.02,-0.803,24.6,0.81,1.79,0.803,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,2.42,2.76,-0.35,-1.102,35.6,1.58,2.24,1.102,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,3.02,4.04,-1.02,-0.842,26.1,0.98,1.96,0.842,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,0.19,1.21,-1.02,-0.803,24.6,0.81,1.79,0.803,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,0.03,1.2,-1.17,-0.494,14.6,0.97,2.8,0.494,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,1.78,1.64,0.14,0.103,46.2,1.22,1.36,1.397,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,0.93,2.63,-1.7,-1.946,66.2,2.07,1.37,1.946,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,1,-0.5,1.5,1.878,36,1,1.5,1.122,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-0.24,-0.34,0.1,0.577,47.1,1.24,1.34,1.423,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-0.87,0.91,-1.77,-1.306,42.6,0.87,1.09,1.306,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.29,1.67,-1.38,-1.764,59.7,1.71,1.33,1.764,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,2.76,1.44,1.33,0.446,87.4,2.24,0.56,2.554,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.37,-0.58,1.95,-0.185,5,0.63,3.58,0.185,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,1.87,-0.2,2.07,-0.244,7,1.13,4.2,0.244,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-1.24,-0.56,-0.67,0.446,87.4,2.24,0.56,2.554,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-0.87,1.91,-2.77,-1.306,42.6,0.87,1.09,1.306,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.71,1.67,-2.38,-1.764,59.7,1.71,1.33,1.764,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,3.63,2.9,0.73,1.293,57.7,1.37,1.1,1.707,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.63,-0.58,-0.05,-0.185,5,0.63,3.58,0.185,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-1.13,2.8,-3.93,-0.244,7,1.13,4.2,0.244,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-0.2,-0.05,-0.15,0.77,76.2,2.2,1.05,2.23,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,1.93,4.63,-2.7,-1.946,66.2,2.07,1.37,1.946,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,0.8,0.95,-0.15,0.77,76.2,2.2,1.05,2.23,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,0.89,-0.82,1.71,0.832,73.6,3.11,1.82,2.168,W1
Oct 4,McKendree University,Adrian College,3,1,Win,1.05,-0.37,1.42,1.119,63.9,1.95,1.37,1.881,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.39,3.46,-3.85,-0.004,0.1,0.39,7.54,0.004,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,0.7,1.24,-0.53,0.063,66.4,1.3,0.76,1.937,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,0.72,-0.04,0.76,1.314,57,1.28,1.04,1.686,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-1.44,-1.51,0.07,0.561,82.8,3.44,1.51,2.439,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,0.66,1.85,-1.18,-0.148,3.8,0.34,3.15,0.148,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,2.11,1.15,0.97,1.173,25.5,0.89,1.85,0.827,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,2.22,-1.07,3.29,1.007,68,1.78,1.07,1.993,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,2.22,4.86,-2.64,-0.158,4.3,0.78,4.14,0.158,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,1.7,-0.76,2.47,1.063,66.4,1.3,0.76,1.937,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,0.56,-0.51,1.07,0.561,82.8,3.44,1.51,2.439,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.61,5.46,-3.85,-0.004,0.1,0.39,7.54,0.004,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,2.21,-0.63,2.84,0.329,90.8,2.79,0.63,2.671,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,0.66,4.85,-4.18,-0.148,3.8,0.34,3.15,0.148,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,1.01,3.35,-2.33,-0.553,16.5,0.99,2.65,0.553,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,3.22,2.93,0.29,1.007,68,1.78,1.07,1.993,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-0.87,1.47,-2.34,-1.721,58,1.87,1.53,1.721,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,0.11,0.15,-0.03,-0.827,25.5,0.89,1.85,0.827,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,1.23,0.15,1.08,0.227,93.6,3.77,0.85,2.773,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,1.13,-0.53,1.66,1.279,58,1.87,1.53,1.721,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,0.57,5.47,-4.91,-0.294,7.9,0.43,2.53,0.294,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,-0.08,0.43,-0.51,-0.819,61.6,2.08,1.57,1.819,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,1.21,1.1,0.11,-0.733,22.2,0.79,1.9,0.733,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-0.99,2.35,-3.33,-0.553,16.5,0.99,2.65,0.553,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,-0.43,-1.06,0.63,0.681,79.2,2.43,1.06,2.319,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,0.19,3.55,-3.37,-1.006,31.6,0.81,1.45,1.006,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,0.38,0.56,-0.19,-0.098,2.6,0.62,4.44,0.098,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,0.36,0.96,-0.6,-0.933,65.9,1.64,1.04,1.933,W1
Oct 11,University of Utah,Montana State University,6,0,Win,1.21,-0.47,1.68,0.054,98.6,4.79,0.47,2.946,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,0.19,0.18,0.01,-0.79,24.1,0.81,1.82,0.79,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,2.36,0.96,1.4,1.067,65.9,1.64,1.04,1.933,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,0.03,1.34,-1.3,-0.537,16,0.97,2.66,0.537,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,1.19,0.55,0.63,0.494,31.6,0.81,1.45,1.006,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,4.75,0.25,4.5,0.283,92,3.25,0.75,2.717,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-0.62,-1.44,0.81,-0.098,2.6,0.62,4.44,0.098,W1
Oct 12,University of Utah,Montana State University,7,0,Win,2.21,-0.47,2.68,0.054,98.6,4.79,0.47,2.946,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,0.61,0.43,0.18,-0.82,25.7,1.39,2.57,0.82,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,0.21,4.72,-4.51,-1.846,62.7,1.79,1.28,1.846,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,2.19,5.18,-2.99,-0.79,24.1,0.81,1.82,0.79,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,0.75,-0.75,1.5,0.283,92,3.25,0.75,2.717,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-1.01,2.88,-3.89,-0.422,12.4,1.01,3.12,0.422,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,-0.39,-0.57,0.18,-0.82,25.7,1.39,2.57,0.82,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,2.21,0.72,1.49,1.154,62.7,1.79,1.28,1.846,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,-0.92,0.41,-1.33,-1.216,75.4,2.92,1.59,2.216,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,-0.18,0.48,-0.66,-0.717,22.1,1.18,2.52,0.717,W1
Oct 18,Maryville University,Adrian College,4,2,Win,1.08,0.41,0.67,0.784,75.4,2.92,1.59,2.216,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,1.28,0.9,0.38,0.831,37.3,0.72,1.1,1.169,W1
Oct 18,Davenport University,Miami University,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,2.87,1.25,1.63,0.308,91.3,3.13,0.75,2.692,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,0.35,3.44,-3.08,-0.794,24,0.65,1.56,0.794,W1
Oct 19,Davenport University,Miami University,0,12,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,0.09,1.84,-1.75,-2.002,68.2,1.91,1.16,2.002,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,0.28,0.9,-0.62,-1.169,37.3,0.72,1.1,1.169,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,0.87,0.25,0.63,0.308,91.3,3.13,0.75,2.692,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,-0.93,0.04,-0.97,0.451,86.7,2.93,0.96,2.549,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,0.08,-1.77,1.85,1.407,53.4,1.92,1.77,1.593,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,2.09,-0.16,2.25,0.998,68.2,1.91,1.16,2.002,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,2.86,2.29,0.57,0.573,83.2,2.14,0.71,2.427,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,0.12,2.78,-2.66,-0.339,9.8,0.88,3.22,0.339,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,1.35,2.44,-1.08,-0.794,24,0.65,1.56,0.794,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,-0.17,0.15,-0.31,0.656,80.3,2.17,0.85,2.344,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,0.71,3.84,-3.13,-0.952,30.2,1.29,2.16,0.952,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-1.07,1.13,-2.2,-0.146,4.1,1.07,4.87,0.146,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,-0.49,2.72,-3.21,-1.017,32.6,1.49,2.28,1.017,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-0.82,2.08,-2.9,-0.746,22.7,0.82,1.92,0.746,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,2.45,-0.54,2.98,0.707,79.2,1.55,0.54,2.293,W1
Oct 25,Miami University,Maryville University,1,4,Loss,-0.43,1.66,-2.08,-0.948,30.2,1.43,2.34,0.948,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,-4.48,-1.05,-3.43,-2.508,84.9,4.48,2.05,2.508,W1
Oct 25,University of Massachusetts Amherst,Niagara University,2,6,Loss,1.21,3.85,-2.64,-0.623,18.6,0.79,2.15,0.623,W1
Oct 25,Grand Canyon University,Montana State University,3,2,Win,0.76,1.01,-0.25,0.715,78.1,2.24,0.99,2.285,W1
Oct 25,Aquinas College,Penn State University,1,7,Loss,0.48,3.53,-3.05,-0.166,4.4,0.52,3.47,0.166,W1
Oct 25,University of Utah,Colorado State University,2,2,Tie,-0.16,0.91,-1.07,-0.681,74.5,2.16,1.09,2.181,W1
Oct 26,Aquinas College,Penn State University,1,8,Loss,0.48,4.53,-4.05,-0.166,4.4,0.52,3.47,0.166,W1
Oct 26,Liberty University,Adrian College,4,1,Win,-0.48,-1.05,0.57,0.492,84.9,4.48,2.05,2.508,W1
Oct 26,University of Massachusetts Amherst,Niagara University,2,5,Loss,1.21,2.85,-1.64,-0.623,18.6,0.79,2.15,0.623,W1
Oct 26,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-0.49,1.29,-1.78,-0.596,17.1,0.49,1.71,0.596,W1
Oct 26,University of Jamestown,McKendree University,2,4,Loss,1.18,2.08,-0.9,-0.746,22.7,0.82,1.92,0.746,W1
Oct 26,Midland University,Minot State University,1,4,Loss,0,3.05,-3.05,-1.54,51.5,1,0.95,1.54,W1
Oct 26,Miami University,Maryville University,5,2,Win,3.57,-0.34,3.92,2.052,30.2,1.43,2.34,0.948,W1
