Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.69,2.43,0.26,-0.773,24.1,1.31,2.57,0.773,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.5,-1.38,1.88,1.432,52.4,2.5,2.38,1.568,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.13,-0.5,0.37,1.106,64.2,2.13,1.5,1.894,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.09,0.08,-0.16,-0.144,4.1,1.09,4.92,0.144,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.5,0.62,-2.12,-1.568,52.4,2.5,2.38,1.568,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.57,-0.7,4.27,0.383,88.5,4.43,1.7,2.617,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.3,-2.27,2.58,1.585,12.5,1.7,4.27,0.415,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,-0.12,0.53,-0.65,0.647,80,3.12,1.47,2.353,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,0.97,-1.16,2.13,0.281,91.8,4.03,1.16,2.719,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.41,-1.72,0.32,-0.436,13.1,1.41,3.72,0.436,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.81,-0.89,1.7,0.507,84.4,4.19,1.89,2.493,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.89,0.01,-1.9,0.029,99.2,6.89,0.99,2.971,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.11,-0.2,0.09,0.55,48.2,2.11,2.2,1.45,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.96,1.38,-2.33,-0.148,4.1,0.96,4.62,0.148,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-1.59,-0.8,-0.79,0.644,80,3.59,1.8,2.356,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.11,1.8,-1.91,-1.45,48.2,2.11,2.2,1.45,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,-0.08,-0.28,0.21,0.314,90.8,4.08,1.28,2.686,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.19,0.11,-2.3,-0.993,84.4,4.19,1.89,2.493,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.07,3.91,-3.85,-0.205,5.8,0.93,4.09,0.205,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.89,-0.99,-2.9,0.029,99.2,6.89,0.99,2.971,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.96,2.38,-3.33,-0.148,4.1,0.96,4.62,0.148,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-0.71,0.17,-0.88,0.622,80.7,3.71,1.83,2.378,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.31,-0.22,4.53,1.819,38.5,1.69,2.22,1.181,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,3.41,1.2,2.21,0.644,80,3.59,1.8,2.356,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.93,-0.09,-0.85,-0.205,5.8,0.93,4.09,0.205,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,2.08,-1.68,3.77,0.497,84.8,3.92,1.68,2.503,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-1.71,-0.83,-0.88,0.622,80.7,3.71,1.83,2.378,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.31,1.78,-1.47,-1.181,38.5,1.69,2.22,1.181,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.48,-0.4,-0.09,0.453,51.7,2.48,2.4,1.547,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.25,-0.86,0.61,0.795,74.9,3.25,1.86,2.205,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.48,1.6,-2.09,-1.547,51.7,2.48,2.4,1.547,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.49,0.03,-1.52,-1.239,76,3.49,1.97,2.239,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.02,-0.44,-2.58,0.001,100,9.02,0.44,2.999,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.37,3.13,-2.77,-0.83,26.2,1.63,2.87,0.83,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.16,-0.67,0.84,0.297,91.2,4.84,1.67,2.703,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.98,-0.44,3.42,0.001,100,9.02,0.44,2.999,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.01,-1.88,2.89,2.362,19.9,1.99,3.88,0.638,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.49,-0.97,-0.52,0.761,76,3.49,1.97,2.239,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.63,1.13,-1.77,-0.83,26.2,1.63,2.87,0.83,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-1.02,-1.1,0.08,-0.942,30.2,2.02,3.1,0.942,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-1.8,-1.17,-0.63,-0.798,25.2,1.8,3.17,0.798,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.99,0.12,-1.11,-0.638,19.9,1.99,3.88,0.638,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,0.81,2.94,-2.13,-1.579,52.8,2.19,2.06,1.579,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.61,-0.84,3.45,0.735,76.9,3.39,1.84,2.265,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.84,0.33,-1.16,0.297,91.2,4.84,1.67,2.703,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.26,-1.54,1.28,-0.422,12.6,1.26,3.54,0.422,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.69,-0.43,4.12,1.567,47.6,2.31,2.43,1.433,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,2.02,-1.55,3.57,0.43,87,3.98,1.55,2.57,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,3.12,-1.78,4.9,1.993,32.4,1.88,2.78,1.007,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,-0.34,-1.87,1.52,0.46,86,4.34,1.87,2.54,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.37,-0.42,-0.95,-0.281,8.2,1.37,4.42,0.281,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.63,-0.35,0.98,0.509,84.6,3.37,1.35,2.491,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,0.06,-0,0.07,0.215,93.6,5.94,2,2.785,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.88,-3,2.12,2.089,29.1,1.88,3,0.911,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.45,-0.89,1.34,-0.451,13.6,1.55,3.89,0.451,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.46,-0.43,0.89,0.077,97.8,6.54,1.43,2.923,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.64,-0.29,0.92,0.566,29.7,1.36,2.29,0.934,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.46,-0.43,1.89,0.077,97.8,6.54,1.43,2.923,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.88,1,-1.88,-0.911,29.1,1.88,3,0.911,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-0.94,-0,-0.93,0.215,93.6,5.94,2,2.785,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-1.83,-1.26,-0.58,0.19,94.5,4.83,1.26,2.81,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,-0.34,0.13,-0.48,0.46,86,4.34,1.87,2.54,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.51,-1.77,3.29,1.651,44.6,2.49,2.77,1.349,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.37,3.65,-5.02,-2.491,84.6,3.37,1.35,2.491,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.45,1.11,-0.66,-0.451,13.6,1.55,3.89,0.451,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,1.12,0.22,0.9,0.993,32.4,1.88,2.78,1.007,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.64,2.71,-2.08,-0.934,29.7,1.36,2.29,0.934,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.4,0.36,-0.77,0.631,80.5,3.4,1.64,2.369,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.51,-2.77,3.29,1.651,44.6,2.49,2.77,1.349,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.41,1.58,-1.17,-1.01,32.4,1.59,2.42,1.01,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.21,-0.22,1.42,0.225,24.4,1.79,3.22,0.775,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.21,0.78,0.42,-0.775,24.4,1.79,3.22,0.775,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.21,1.11,-4.32,-0.912,97.6,5.21,0.89,2.912,W1
Nov 1,University of Utah,Montana State University,5,1,Win,-0.05,0.12,-0.18,0.097,97.4,5.05,0.88,2.903,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.49,3.6,-5.09,-2.723,91.9,4.49,1.4,2.723,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.25,-2.6,0.36,1.181,61.3,3.25,2.6,1.819,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.41,3.06,-4.47,-0.385,11.5,1.41,3.94,0.385,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.97,2.23,-3.2,-0.136,3.8,0.97,4.77,0.136,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.64,-0.5,3.14,0.578,82.3,3.36,1.5,2.422,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-0.81,-0.52,-0.3,0.004,99.9,7.81,0.52,2.996,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.82,-1.11,-1.7,-0.288,77.6,3.82,2.11,2.288,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.49,-1.08,2.56,0.187,94.7,4.51,1.08,2.813,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.69,0.71,-0.03,0.273,92,4.31,1.29,2.727,W1
Nov 2,University of Utah,Montana State University,5,0,Win,-0.05,-0.88,0.82,0.097,97.4,5.05,0.88,2.903,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.18,-1.11,2.3,0.712,77.6,3.82,2.11,2.288,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.49,-0.4,-1.09,0.277,91.9,4.49,1.4,2.723,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.25,0.4,-2.64,-1.819,61.3,3.25,2.6,1.819,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,7.19,-0.52,7.7,0.004,99.9,7.81,0.52,2.996,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.22,3.88,-3.67,-0.016,0.4,0.78,7.12,0.016,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.36,0.5,-0.86,0.578,82.3,3.36,1.5,2.422,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.66,1.37,-3.04,-2.083,70.8,2.66,1.63,2.083,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.36,1.28,1.07,0.008,99.8,7.64,0.72,2.992,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,-0.48,0.8,-1.29,-0.626,72,3.48,2.2,2.126,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.66,-0.63,-1.04,-0.583,70.8,2.66,1.63,2.083,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.73,-0.62,-0.11,0.015,99.6,6.73,0.62,2.985,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,0.47,-2.1,2.57,0.606,11.8,1.53,4.1,0.394,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.22,-0.98,1.19,0.662,79.3,3.78,1.98,2.338,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.08,-1.78,1.7,0.284,91.5,5.08,1.78,2.716,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.58,-2.74,2.16,1.586,46.9,2.58,2.74,1.414,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.64,-1.78,1.14,0.529,31.4,2.64,3.78,0.971,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.67,-0.84,0.17,-0.861,27.3,1.67,2.84,0.861,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-1.98,-0.64,-1.33,0.001,100,8.98,0.64,2.999,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.1,-1.08,1.19,0.147,95.9,4.9,1.08,2.853,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.63,-0.18,1.8,-0.324,9.6,1.37,4.18,0.324,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.69,1.51,-0.83,-0.93,29.9,2.31,3.49,0.93,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.41,3.54,-2.12,-0.041,1.1,0.59,5.46,0.041,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-2.88,-0.33,-2.55,-0.629,89,3.88,1.33,2.629,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.17,-1.07,-3.1,0.059,98.4,6.17,1.07,2.941,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.6,-0.18,1.78,1.892,36.1,2.4,3.18,1.108,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.36,-0.78,1.14,0.529,31.4,2.64,3.78,0.971,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.41,0.54,2.88,-0.041,1.1,0.59,5.46,0.041,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-0.98,-0.64,-0.33,0.001,100,8.98,0.64,2.999,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.43,-0.25,1.68,0.224,93.5,4.57,1.25,2.776,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,-0.28,-1.35,1.07,0.082,97.7,6.28,1.35,2.918,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.02,-0.61,-1.42,-1.712,57.5,3.02,2.61,1.712,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.77,-0.41,-1.36,-1.689,56.8,2.77,2.41,1.689,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.9,0.92,-3.81,-0.853,95.9,4.9,1.08,2.853,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.89,0.48,0.42,0.677,79,3.11,1.52,2.323,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-0.59,0.2,-0.79,0.644,80,3.59,1.8,2.356,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.15,3.99,-2.84,-0.541,16.6,1.85,4.01,0.541,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.61,0.15,-0.76,-0.826,26.1,1.61,2.85,0.826,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.22,-2.55,3.77,-0.004,0.1,0.78,8.55,0.004,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.16,1.59,-1.75,-1.356,44.8,2.16,2.41,1.356,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.11,-1.24,0.13,-0.011,0.3,1.11,8.24,0.011,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.62,0.01,1.62,0.092,97.4,5.38,0.99,2.908,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.82,0.17,-2,-0.954,30.6,1.82,2.83,0.954,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.21,-1.55,0.34,-0.112,3.2,1.21,5.55,0.112,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.81,-1.19,0.38,-0.269,41.7,1.81,2.19,1.269,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.41,-0.72,-1.69,-1.903,64.5,2.41,1.72,1.903,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.17,2.55,-1.38,-0.258,76.9,2.83,1.45,2.258,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.11,2.76,-3.87,-0.011,0.3,1.11,8.24,0.011,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,-0.48,0.16,-0.64,0.702,78,3.48,1.84,2.298,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.6,0.35,0.25,1.059,65.8,2.4,1.65,1.941,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.82,-0.83,0,-0.954,30.6,1.82,2.83,0.954,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.16,-0.41,0.25,0.144,44.8,2.16,2.41,1.356,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,0.96,-1.11,2.06,0.068,98.1,6.04,1.11,2.932,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,1.03,-1.05,2.08,1.54,48.6,2.97,3.05,1.46,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.62,-0.57,-0.05,-0.002,0.1,0.62,8.57,0.002,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.09,-3.39,3.3,-0.051,1.4,1.09,6.39,0.051,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,2.89,2.99,-0.09,0.444,52,2.11,2.01,1.556,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.41,0.28,-1.69,-1.903,64.5,2.41,1.72,1.903,W1
Nov 16,Montana State University,University of Washington,8,1,Win,2.75,0.26,2.49,0.066,98.2,5.25,0.74,2.934,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-0.97,-1.05,0.08,0.54,48.6,2.97,3.05,1.46,W1
Nov 17,Montana State University,University of Washington,12,1,Win,6.75,0.26,6.49,0.066,98.2,5.25,0.74,2.934,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-1.02,-0.57,-0.45,0.001,100,9.02,0.57,2.999,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.33,1.21,1.12,-0.529,16.2,1.67,3.79,0.529,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.09,2.61,-3.7,-0.051,1.4,1.09,6.39,0.051,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,1.89,3.99,-2.09,-1.556,52,2.11,2.01,1.556,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.98,-2.18,5.16,2.095,29,2.02,3.18,0.905,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1.03,-1.57,2.6,2.268,23,1.97,3.57,0.732,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.05,0.26,-2.32,-0.518,85.3,4.05,1.74,2.518,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.02,-0.11,0.13,-0.109,3,0.98,5.11,0.109,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.21,-3.11,4.32,2.183,25.8,1.79,3.11,0.817,W1
Nov 22,Penn State University,Davenport University,9,2,Win,0.96,0.86,0.1,0.014,99.6,8.04,1.14,2.986,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.98,0.89,-1.87,-0.109,3,0.98,5.11,0.109,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.09,-0.8,1.89,0.548,83.1,3.91,1.8,2.452,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-0.92,-1.64,0.72,1.358,55,2.92,2.64,1.642,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.27,1.33,-3.61,-2.31,78.5,3.27,1.67,2.31,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.39,-0.44,0.05,-0.47,48.9,2.39,2.44,1.47,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.64,-2.65,1.01,-0.023,33.2,2.64,3.65,1.023,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.95,0.26,0.68,0.482,85.3,4.05,1.74,2.518,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.21,-1.11,1.32,0.183,25.8,1.79,3.11,0.817,W1
Nov 23,Penn State University,Davenport University,8,1,Win,-0.04,-0.14,0.1,0.014,99.6,8.04,1.14,2.986,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.27,-0.67,0.39,0.69,78.5,3.27,1.67,2.31,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.82,-3.39,4.22,0.881,3.3,1.18,5.39,0.119,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.64,-2.65,1.01,0.977,33.2,2.64,3.65,1.023,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,0.08,0.36,-0.28,0.358,55,2.92,2.64,1.642,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.39,-0.44,0.05,0.53,48.9,2.39,2.44,1.47,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.02,-0.11,1.13,-0.109,3,0.98,5.11,0.109,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.26,0.83,4.42,0.619,81.1,2.74,1.17,2.381,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.05,0.26,-3.32,-2.518,85.3,4.05,1.74,2.518,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.56,2.02,-1.46,-0.215,6.2,1.44,4.98,0.215,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.71,0.94,-0.23,-0.319,9.4,1.29,4.06,0.319,W1
