Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,Maryville University,Niagara University,7,0,Win,3.55,-1.15,4.7,0.401,88.2,3.45,1.15,2.599,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.2,-0.1,-0.1,-0.921,29.1,1.2,2.1,0.921,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.83,1.53,3.29,2.268,22.6,1.17,2.47,0.732,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.8,0.9,-0.1,-0.921,29.1,1.2,2.1,0.921,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.35,1.65,-2,-0.896,28.3,1.35,2.35,0.896,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-0.34,1.59,-1.93,-1.449,48.1,1.34,1.41,1.449,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,4.82,-0.34,5.16,0.011,99.7,6.18,0.34,2.989,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.69,-0.74,1.43,0.299,21.7,1.31,2.74,0.701,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-0.23,0.61,-0.84,-1.382,45.6,1.23,1.39,1.382,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.13,-0.48,-0.65,-0.7,21.5,1.13,2.48,0.7,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,0.5,0.29,0.22,0.11,97,4.5,0.71,2.89,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,1.63,2.16,-0.53,-0.924,65.8,1.37,0.84,1.924,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-0.72,2.56,-3.27,-0.926,28.6,0.72,1.44,0.926,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,5.11,2.32,2.79,0.162,95.6,3.89,0.68,2.838,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.31,0.26,-1.57,-0.701,21.7,1.31,2.74,0.701,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.13,1.52,-1.65,-0.7,21.5,1.13,2.48,0.7,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,6.82,1.66,5.16,0.011,99.7,6.18,0.34,2.989,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-0.55,2.21,-2.76,-0.29,8,0.55,2.79,0.29,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,3.5,0.29,3.22,0.11,97,4.5,0.71,2.89,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,3.46,1.21,2.25,0.483,85.9,2.54,0.79,2.517,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,3.28,3.56,-0.27,-0.926,28.6,0.72,1.44,0.926,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,1.32,-0.75,2.07,1.544,48.4,1.68,1.75,1.456,W1
Oct 5,Miami University,Michigan State University,2,1,Win,0.63,0.16,0.47,1.076,65.8,1.37,0.84,1.924,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,0.26,1.4,-1.14,-0.218,6.1,0.74,3.6,0.218,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-0.68,1.25,-1.93,-1.456,48.4,1.68,1.75,1.456,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,4.6,0.01,4.59,0.346,89.9,3.4,0.99,2.654,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.72,0.3,0.42,0.788,39.4,1.28,1.7,1.212,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,1.32,1.32,0,0.763,77,1.68,0.68,2.237,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,2.46,-0.79,3.25,0.483,85.9,2.54,0.79,2.517,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-0.72,-0.05,-0.68,-0.621,18.4,0.72,2.05,0.621,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,2.1,-0.46,2.56,0.719,77.6,2.9,1.46,2.281,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,0.9,0.28,0.62,0.147,96,4.1,0.72,2.853,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,0.88,0.57,0.31,0.735,41.3,1.12,1.43,1.265,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.52,2.32,-2.85,-0.144,3.8,0.52,3.68,0.144,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-1.34,-0.1,-1.24,0.405,88.1,3.34,1.1,2.595,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,0.88,2.57,-1.69,-1.265,41.3,1.12,1.43,1.265,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,1.78,0.33,1.45,0.519,84.9,2.22,0.67,2.481,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-0.9,0.54,-1.44,-0.781,77.6,2.9,1.46,2.281,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.24,5.43,-5.2,-0.458,13.3,0.76,2.57,0.458,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-1.1,-0.72,-0.38,0.147,96,4.1,0.72,2.853,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.52,3.32,-3.85,-0.144,3.8,0.52,3.68,0.144,W1
Oct 12,Adrian College,Niagara University,3,2,Win,0.72,0.86,-0.14,0.796,75.3,2.28,1.14,2.204,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,5.11,0.51,4.6,1.961,32.9,0.89,1.49,1.039,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,3.66,1.9,1.76,0.405,88.1,3.34,1.1,2.595,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.76,1.43,-2.2,-0.458,13.3,0.76,2.57,0.458,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,2.64,-1.11,3.75,0.405,88,3.36,1.11,2.595,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-0.28,-0.14,-0.14,0.796,75.3,2.28,1.14,2.204,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,1.11,2.51,-1.4,-1.039,32.9,0.89,1.49,1.039,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,0.6,0.06,0.54,0.852,37.2,1.4,1.94,1.148,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,1.06,0.01,1.05,0.86,73.2,1.94,0.99,2.14,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,0.6,2.06,-1.46,-1.148,37.2,1.4,1.94,1.148,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,0.24,0.93,-0.69,-0.982,67.6,1.76,1.07,1.982,W1
Oct 18,Miami University,Davenport University,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,1.12,3.52,-2.39,-0.55,16.3,0.88,2.48,0.55,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,1.79,-0.34,2.13,0.551,83.3,3.21,1.34,2.449,W1
Oct 19,Miami University,Davenport University,12,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.83,-0.12,1.95,2.106,28.1,1.17,2.12,0.894,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,0.24,-0.07,0.31,1.018,67.6,1.76,1.07,1.982,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,0.12,1.52,-1.39,-0.55,16.3,0.88,2.48,0.55,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,0.31,-0.44,0.76,-0.452,13,0.69,2.44,0.452,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-1.59,0.45,-2.05,-1.533,51.2,1.59,1.55,1.533,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.17,1.88,-2.05,-0.894,28.1,1.17,2.12,0.894,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.98,3.16,-1.19,-0.939,29.5,1.02,1.84,0.939,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,3.35,0.37,2.99,0.366,89.7,2.65,0.63,2.634,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,0.79,0.66,0.13,0.551,83.3,3.21,1.34,2.449,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,0.35,-0.39,0.74,-0.45,12.9,0.65,2.39,0.45,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,4.26,1.05,3.21,0.936,70.7,1.74,0.95,2.064,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,2.92,-0.95,3.87,0.405,88.2,3.08,0.95,2.595,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,3.17,-0.4,3.58,1.217,60.3,1.83,1.4,1.783,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,1.22,-1.07,2.29,0.554,83.3,2.78,1.07,2.446,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.6,1.76,-2.36,-0.467,13.3,0.6,2.24,0.467,W1
Oct 25,Maryville University,Miami University,4,1,Win,1.76,0.02,1.74,0.709,78.3,2.24,0.98,2.291,W1
Oct 25,Adrian College,Liberty University,1,0,Win,0.11,-2.21,2.32,2.339,19.9,0.89,2.21,0.661,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,3.35,1.1,2.25,0.503,85.1,2.65,0.9,2.497,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.85,0.36,0.49,-0.649,19.8,1.15,2.64,0.649,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,3.43,0.48,2.94,0.153,95.9,3.57,0.52,2.847,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,1.26,0.51,0.75,0.582,28.4,0.74,1.49,0.918,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,4.43,0.48,3.94,0.153,95.9,3.57,0.52,2.847,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,0.11,1.79,-1.68,-0.661,19.9,0.89,2.21,0.661,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,2.35,1.1,1.25,0.503,85.1,2.65,0.9,2.497,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,0.57,-0.56,1.13,0.384,89.3,2.43,0.56,2.616,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,1.22,0.93,0.29,0.554,83.3,2.78,1.07,2.446,W1
Oct 26,Minot State University,Midland University,4,1,Win,2.27,-0.97,3.24,1.649,44.6,1.73,1.97,1.351,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-0.24,4.02,-4.26,-2.291,78.3,2.24,0.98,2.291,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.85,2.36,-1.51,-0.649,19.8,1.15,2.64,0.649,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,1.17,1.6,-0.42,0.217,60.3,1.83,1.4,1.783,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,1.26,3.51,-2.25,-0.918,28.4,0.74,1.49,0.918,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,0.77,1.1,-0.33,0.664,79.9,2.23,0.9,2.336,W1
Oct 27,Minot State University,Midland University,3,0,Win,1.27,-1.97,3.24,1.649,44.6,1.73,1.97,1.351,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.67,2.55,-1.88,-1.412,46.8,1.33,1.45,1.412,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,2.07,1.21,0.86,0.107,27.8,0.93,1.79,0.893,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,2.07,2.21,-0.14,-0.893,27.8,0.93,1.79,0.893,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-0.76,1.47,-2.23,-0.712,92.1,2.76,0.53,2.712,W1
Nov 1,University of Utah,Montana State University,5,1,Win,1.02,0.51,0.51,0.106,97.2,3.98,0.49,2.894,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,0.62,3.49,-2.86,-2.015,68.5,2.38,1.51,2.015,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-0.74,-1.24,0.5,1.151,62.8,1.74,1.24,1.849,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-0.71,4.64,-5.35,-0.491,14.3,0.71,2.36,0.491,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.57,4.45,-5.02,-0.358,10,0.57,2.55,0.358,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,4.15,-0.1,4.25,0.988,68.7,1.85,1.1,2.012,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,0.81,-0.4,1.21,0.014,99.7,6.19,0.4,2.986,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-1.41,-0.24,-1.18,-0.205,75.2,2.41,1.24,2.205,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,3.84,-0.82,4.66,0.635,81,2.16,0.82,2.365,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,2.44,1.35,1.1,0.401,88.6,2.56,0.65,2.599,W1
Nov 2,University of Utah,Montana State University,5,0,Win,1.02,-0.49,1.51,0.106,97.2,3.98,0.49,2.894,W1
Nov 2,Liberty University,Maryville University,5,1,Win,2.59,-0.24,2.82,0.795,75.2,2.41,1.24,2.205,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,0.62,-0.51,1.14,0.985,68.5,2.38,1.51,2.015,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-0.74,1.76,-2.5,-1.849,62.8,1.74,1.24,1.849,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,8.81,-0.4,9.21,0.014,99.7,6.19,0.4,2.986,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.72,6.64,-5.91,-0.046,1.1,0.28,4.36,0.046,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,1.15,0.9,0.25,0.988,68.7,1.85,1.1,2.012,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-0.27,1.68,-1.95,-1.466,48.7,1.27,1.32,1.466,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,5.28,1.74,3.54,0.032,99.2,4.72,0.26,2.968,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,1.2,0.89,0.31,0.189,43.2,1.8,2.11,1.311,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-0.27,-0.32,0.05,0.034,48.7,1.27,1.32,1.466,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,2.26,-0.43,2.69,0.112,97.1,3.74,0.43,2.888,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,0.36,-0.2,0.56,-0.159,37.7,1.64,2.2,1.159,W1
Nov 7,Liberty University,Midland University,4,1,Win,1.4,0.04,1.35,0.552,83.5,2.6,0.96,2.448,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,1.16,-1.12,2.28,0.304,91.2,3.84,1.12,2.696,W1
Nov 8,McKendree University,Midland University,2,0,Win,0.34,-1.44,1.79,1.353,55.4,1.66,1.44,1.647,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,1.28,-0.64,1.93,1.092,11.7,0.72,2.64,0.408,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.12,0.36,-0.48,-1.126,36.3,1.12,1.64,1.126,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,1.01,-0.58,1.6,0.126,96.6,3.99,0.58,2.874,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,2.39,2.06,0.33,-0.588,17.1,0.61,1.94,0.588,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,1.66,2.77,-1.11,-0.947,30.1,1.34,2.23,0.947,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.52,5.51,-3.99,-0.151,4,0.48,3.49,0.151,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-1.88,0.2,-2.08,-0.613,88.9,2.88,0.8,2.613,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-2.25,-0.96,-1.28,0.192,94.6,4.25,0.96,2.808,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.72,1.34,0.38,1.128,63.4,2.28,1.66,1.872,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,2.28,0.36,1.93,1.092,11.7,0.72,2.64,0.408,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.52,2.51,1.01,-0.151,4,0.48,3.49,0.151,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,3.9,0.43,3.47,0.495,85.9,2.1,0.57,2.505,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,1.64,-0.71,2.34,0.12,96.7,4.36,0.71,2.88,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-1.29,0.49,-1.77,-1.97,66.9,2.29,1.51,1.97,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1,0.59,-1.58,-1.877,63.7,2,1.41,1.877,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-1.99,1.42,-3.4,-0.874,96.6,3.99,0.58,2.874,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,2.23,0.97,1.26,0.981,69,1.77,1.03,2.019,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-0.34,0.9,-1.24,0.405,88.1,3.34,1.1,2.595,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,2.03,4.68,-2.65,-0.356,10.3,0.97,3.32,0.356,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,0.26,1.45,-1.19,-0.879,27,0.74,1.55,0.879,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.48,0.1,1.39,-0.024,0.6,0.52,5.9,0.024,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,0.41,2.32,-1.9,-1.435,47.6,1.59,1.68,1.435,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-0.38,2.27,-2.65,-0.045,1.1,0.38,4.73,0.045,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,3.11,0.32,2.79,0.162,95.6,3.89,0.68,2.838,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.03,1.43,-2.46,-1.105,35.4,1.03,1.57,1.105,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-0.48,1.16,-1.64,-0.249,6.7,0.48,2.84,0.249,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.14,-0.05,-0.09,-0.574,52.8,1.14,1.05,1.574,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-1.47,-0.13,-1.34,-1.749,59.2,1.47,1.13,1.749,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,2.65,2.89,-0.24,0.318,56.8,1.35,1.11,1.682,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-0.38,6.27,-6.65,-0.045,1.1,0.38,4.73,0.045,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,1.65,0.43,1.22,1.658,44.2,1.35,1.57,1.342,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,1.87,0.95,0.92,1.434,52.5,1.13,1.05,1.566,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.03,0.43,-0.46,-1.105,35.4,1.03,1.57,1.105,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,0.41,0.32,0.1,0.065,47.6,1.59,1.68,1.435,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,3.92,-0.44,4.37,0.195,94.8,3.08,0.44,2.805,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,1.85,0.4,1.44,1.156,62.4,2.15,1.6,1.844,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,0.13,-1.01,1.15,-0.196,5.5,0.87,4.01,0.196,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.84,3.5,0.35,0.754,40.6,1.16,1.5,1.246,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-0.47,0.87,-1.34,-1.749,59.2,1.47,1.13,1.749,W1
Nov 16,Montana State University,University of Washington,8,1,Win,4.39,0.6,3.79,0.117,97,3.61,0.4,2.883,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-0.15,0.4,-0.56,0.156,62.4,2.15,1.6,1.844,W1
Nov 17,Montana State University,University of Washington,12,1,Win,8.39,0.6,7.79,0.117,97,3.61,0.4,2.883,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.8,2.66,0.14,-0.804,25.1,1.2,2.34,0.804,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-0.87,4.99,-5.85,-0.196,5.5,0.87,4.01,0.196,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.84,4.5,-1.65,-1.246,40.6,1.16,1.5,1.246,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,3.3,-0.25,3.54,1.183,61.6,1.7,1.25,1.817,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1.56,0.82,0.74,1.308,57.1,1.44,1.18,1.692,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-1.14,1.06,-2.2,-0.616,88.8,3.14,0.94,2.616,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,2.02,-2.06,4.08,2.21,24.4,0.98,2.06,0.79,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,0.13,1.46,-1.33,-1.716,57.9,1.87,1.54,1.716,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1.26,1.57,-2.83,-0.801,25,1.26,2.43,0.801,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,2.58,2.98,-0.4,-1.114,36,1.42,2.02,1.114,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,3.34,4.44,-1.1,-0.811,24.6,0.66,1.56,0.811,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,-0.26,0.57,-0.83,-0.801,25,1.26,2.43,0.801,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,-0.1,1.5,-1.6,-0.675,20.7,1.1,2.5,0.675,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,2.02,1.5,0.52,0.393,35.5,0.98,1.5,1.107,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,0.53,2.83,-2.29,-2.268,77.4,2.47,1.17,2.268,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.68,-1.25,1.93,2.076,29.3,1.32,2.25,0.924,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-0.39,-0.06,-0.33,0.249,59.3,1.39,1.06,1.751,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-1.6,-0.13,-1.47,-1.171,38.1,1.6,2.13,1.171,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.64,1.78,-1.13,-1.599,53.7,1.36,1.22,1.599,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,2.78,1.41,1.37,0.468,86.6,2.22,0.59,2.532,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.36,0.6,0.76,-0.438,12.5,0.64,2.4,0.438,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,1.85,0.55,1.3,-0.401,11.8,1.15,3.45,0.401,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-1.22,-0.59,-0.63,0.468,86.6,2.22,0.59,2.532,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-1.6,0.87,-2.47,-1.171,38.1,1.6,2.13,1.171,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.36,1.78,-2.13,-1.599,53.7,1.36,1.22,1.599,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,2.92,2.57,0.35,1.086,65,2.08,1.43,1.914,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.64,0.6,-1.24,-0.438,12.5,0.64,2.4,0.438,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-1.15,3.55,-4.7,-0.401,11.8,1.15,3.45,0.401,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-0.1,-0.2,0.1,0.921,70.9,2.1,1.2,2.079,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,1.53,4.83,-3.29,-2.268,77.4,2.47,1.17,2.268,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,0.9,0.8,0.1,0.921,70.9,2.1,1.2,2.079,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,1.65,-0.35,2,0.896,71.7,2.35,1.35,2.104,W1
