Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.07,-0.8,-0.27,0.836,73.5,3.07,1.8,2.164,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.76,0.37,-1.13,-0.613,19,1.76,3.63,0.613,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.28,-1.35,1.07,-0.484,14.6,1.28,3.35,0.484,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.58,-0.51,-2.07,-1.539,51.4,2.58,2.51,1.539,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.84,0.99,-1.83,-0.884,28.2,1.84,3.01,0.884,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,0.88,2.54,-1.66,-1.309,43.1,2.12,2.46,1.309,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.45,-0.21,2.66,0.4,88.2,3.55,1.21,2.6,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.24,0.25,-0.49,0.442,86.6,4.24,1.75,2.558,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.2,-2.04,1.84,-0.293,8.5,1.2,4.04,0.293,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.48,0.61,2.88,0.844,73.4,2.52,1.39,2.156,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,0.48,-1.73,2.21,0.211,93.8,5.52,1.73,2.789,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,1.77,-1.48,3.25,1.127,63.2,3.23,2.48,1.873,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.41,-1.96,2.37,0.72,77.4,3.59,1.96,2.28,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.93,-0.38,-0.55,-0.167,4.7,0.93,4.38,0.167,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.27,-0.36,0.63,0.418,87.5,3.73,1.36,2.582,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,0.13,0.06,0.07,0.21,93.8,5.87,1.94,2.79,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.82,-3.33,2.51,2.256,23.4,1.82,3.33,0.744,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.29,-1.43,1.72,-0.385,11.6,1.71,4.43,0.385,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,1.2,0.21,0.99,0.048,98.7,5.8,0.79,2.952,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.61,-0.35,0.96,0.58,29.2,1.39,2.35,0.92,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,2.2,0.21,1.99,0.048,98.7,5.8,0.79,2.952,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.82,0.67,-1.49,-0.744,23.4,1.82,3.33,0.744,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-0.87,0.06,-0.93,0.21,93.8,5.87,1.94,2.79,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-1.65,-0.88,-0.77,0.129,96.4,4.65,0.88,2.871,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.41,0.04,0.37,0.72,77.4,3.59,1.96,2.28,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.26,-2.13,3.39,1.696,43,2.74,3.13,1.304,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.73,3.64,-5.37,-2.582,87.5,3.73,1.36,2.582,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.29,0.57,-0.28,-0.385,11.6,1.71,4.43,0.385,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,-0.23,0.52,-0.75,0.127,63.2,3.23,2.48,1.873,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.61,2.65,-2.04,-0.92,29.2,1.39,2.35,0.92,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.92,0.17,-1.1,0.555,82.9,3.92,1.83,2.445,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.26,-3.13,3.39,1.696,43,2.74,3.13,1.304,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,-0.17,2.05,-2.22,-1.629,54.6,2.17,1.95,1.629,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.71,-0.49,2.2,0.552,13.4,1.29,3.49,0.448,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.71,0.51,1.2,-0.448,13.4,1.29,3.49,0.448,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-2.91,1.18,-4.1,-0.903,97.4,4.91,0.82,2.903,W1
Nov 1,University of Utah,Montana State University,5,1,Win,-0.57,0.12,-0.69,0.067,98.2,5.57,0.88,2.933,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.27,2.81,-4.09,-2.399,81.3,4.27,2.19,2.399,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2,-2.36,0.37,1.172,61.6,3,2.36,1.828,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.12,3.09,-4.2,-0.288,8.4,1.12,3.91,0.288,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.87,2.36,-3.23,-0.128,3.5,0.87,4.64,0.128,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.52,-0.83,3.35,0.698,78.1,3.48,1.83,2.302,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-1.67,-0.68,-1,0.002,99.9,8.67,0.68,2.998,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.98,-1.29,-1.69,-0.262,76.6,3.98,2.29,2.262,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.79,-1.25,3.04,0.278,91.9,4.21,1.25,2.722,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.85,0.95,-0.1,0.23,93.4,4.15,1.05,2.77,W1
Nov 2,University of Utah,Montana State University,5,0,Win,-0.57,-0.88,0.31,0.067,98.2,5.57,0.88,2.933,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.02,-1.29,2.31,0.738,76.6,3.98,2.29,2.262,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.27,-1.19,-0.09,0.601,81.3,4.27,2.19,2.399,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2,0.64,-2.63,-1.828,61.6,3,2.36,1.828,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,6.33,-0.68,7,0.002,99.9,8.67,0.68,2.998,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.57,5.1,-4.53,-0.019,0.5,0.43,5.9,0.019,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.48,0.17,-0.65,0.698,78.1,3.48,1.83,2.302,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-0.91,1.1,-2.01,-1.506,50.2,1.91,1.9,1.506,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,3.77,1.59,2.18,0.014,99.7,6.23,0.41,2.986,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.17,0.21,-0.04,-0.02,50.7,2.83,2.79,1.52,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-0.91,-0.9,-0.01,-0.006,50.2,1.91,1.9,1.506,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.54,-0.86,0.32,0.03,99.2,6.54,0.86,2.97,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.32,-2.03,1.71,0.268,23.2,2.32,4.03,0.732,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.35,-0.91,1.26,0.676,78.9,3.65,1.91,2.324,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.07,-1.86,1.79,0.309,90.8,5.07,1.86,2.691,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.3,-2.94,2.64,1.834,38.1,2.3,2.94,1.166,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,0.12,-2.43,2.55,1.056,13.5,1.88,4.43,0.444,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.65,-1.13,0.48,-0.734,23,1.65,3.13,0.734,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-0.24,-0.59,0.35,0.009,99.8,7.24,0.59,2.991,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,-0.75,-1,0.25,0.071,98,5.75,1,2.929,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.99,0.36,1.63,-0.304,8.8,1.01,3.64,0.304,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.57,1.25,-0.68,-0.883,28.3,2.43,3.75,0.883,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.25,3.17,-1.93,-0.044,1.2,0.75,5.83,0.044,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.2,-0.71,-2.48,-0.561,86.7,4.2,1.71,2.561,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.31,-1.37,-2.94,0.083,97.7,6.31,1.37,2.917,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.04,0.33,0.71,1.352,55.3,2.96,2.67,1.648,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,1.12,-1.43,2.55,1.056,13.5,1.88,4.43,0.444,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.25,0.17,3.07,-0.044,1.2,0.75,5.83,0.044,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,0.76,-0.59,1.35,0.009,99.8,7.24,0.59,2.991,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,2.14,0.04,2.09,0.245,93,3.86,0.96,2.755,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.34,-1.28,1.61,0.113,96.8,5.66,1.28,2.887,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.25,-0.78,-1.47,-1.73,58.2,3.25,2.78,1.73,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.82,-0.96,-0.85,-1.425,47.3,2.82,2.96,1.425,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-3.75,1,-4.75,-0.929,98,5.75,1,2.929,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.68,0.44,0.23,0.62,80.9,3.32,1.56,2.38,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.43,0.25,-1.68,0.398,88,4.43,1.75,2.602,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.39,3.52,-2.12,-0.341,10.2,1.61,4.48,0.341,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.28,1.04,-1.32,-1.054,33.8,1.28,1.96,1.054,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.16,-2.46,3.62,-0.005,0.1,0.84,8.46,0.005,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.65,1.19,-1.84,-1.416,47,2.65,2.81,1.416,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-0.98,-1.4,0.42,-0.007,0.2,0.98,8.4,0.007,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,0.89,-0.42,1.31,0.101,97.1,6.11,1.42,2.899,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.73,0.83,-2.56,-1.232,40.3,1.73,2.17,1.232,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-0.73,-0.73,0,-0.095,2.6,0.73,4.73,0.095,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.5,-1.06,0.56,-0.146,37.2,1.5,2.06,1.146,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.37,-1.04,-1.34,-1.693,56.9,2.37,2.04,1.693,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.47,2.37,-0.9,-0.017,68.5,2.53,1.63,2.017,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-0.98,2.6,-3.58,-0.007,0.2,0.98,8.4,0.007,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,0.55,-0.26,0.81,1.393,53.8,2.45,2.26,1.607,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.81,0.58,0.23,1.021,67.3,2.19,1.42,1.979,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.73,-0.17,-0.56,-1.232,40.3,1.73,2.17,1.232,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.65,-0.81,0.16,0.084,47,2.65,2.81,1.416,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,1.99,-0.68,2.68,0.071,98.1,5.01,0.68,2.929,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.87,-0.43,1.29,1.142,62.7,3.13,2.43,1.858,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.46,1.7,-2.16,-0.015,0.4,0.46,6.3,0.015,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.19,-2.93,2.74,-0.084,2.3,1.19,5.93,0.084,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,2.91,2.59,0.31,0.678,43.6,2.09,2.41,1.322,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.37,-0.04,-1.34,-1.693,56.9,2.37,2.04,1.693,W1
Nov 16,Montana State University,University of Washington,8,1,Win,3.02,0.4,2.62,0.061,98.4,4.98,0.6,2.939,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.13,-0.43,-0.71,0.142,62.7,3.13,2.43,1.858,W1
Nov 17,Montana State University,University of Washington,12,1,Win,7.02,0.4,6.62,0.061,98.4,4.98,0.6,2.939,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,1.36,-0.44,1.79,0.01,99.7,6.64,0.44,2.99,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.25,1.41,0.83,-0.625,19.4,1.75,3.59,0.625,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.19,3.07,-4.26,-0.084,2.3,1.19,5.93,0.084,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,1.91,3.59,-1.69,-1.322,43.6,2.09,2.41,1.322,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.6,-1.31,3.92,1.453,51.7,2.4,2.31,1.547,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1.01,-0.59,1.6,1.835,38,1.99,2.59,1.165,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.47,0.07,-2.54,-0.548,86.2,4.47,1.93,2.548,W1
Nov 21,University of Utah,Midland University,1,5,Loss,-0.05,-0.08,0.03,-0.124,3.5,1.05,5.08,0.124,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.06,-3.7,4.76,2.328,21,1.94,3.7,0.672,W1
Nov 22,Penn State University,Davenport University,9,2,Win,2.8,1.15,1.65,0.039,99,6.2,0.85,2.961,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-1.05,0.92,-1.97,-0.124,3.5,1.05,5.08,0.124,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,2.25,-0.88,3.13,1.023,67,2.75,1.88,1.977,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.01,-1.52,0.51,1.247,59,3.01,2.52,1.753,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-1.77,1.51,-3.28,-2.207,75.1,2.77,1.49,2.207,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.54,-0.53,-0.01,-0.503,50.1,2.54,2.53,1.503,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.99,-2.34,0.35,-0.331,44,2.99,3.34,1.331,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.53,0.07,0.46,0.452,86.2,4.47,1.93,2.548,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.06,-1.7,1.76,0.328,21,1.94,3.7,0.672,W1
Nov 23,Penn State University,Davenport University,8,1,Win,1.8,0.15,1.65,0.039,99,6.2,0.85,2.961,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,0.23,-0.49,0.72,0.793,75.1,2.77,1.49,2.207,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.77,-3.38,4.15,0.871,3.6,1.23,5.38,0.129,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.99,-2.34,0.35,0.669,44,2.99,3.34,1.331,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.01,0.48,-0.49,0.247,59,3.01,2.52,1.753,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.54,-0.53,-0.01,0.497,50.1,2.54,2.53,1.503,W1
Nov 23,University of Utah,Midland University,2,5,Loss,0.95,-0.08,1.03,-0.124,3.5,1.05,5.08,0.124,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.21,0.79,4.42,0.628,80.8,2.79,1.21,2.372,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.47,0.07,-3.54,-2.548,86.2,4.47,1.93,2.548,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,-0.06,2.22,-2.28,-0.426,13,2.06,4.78,0.426,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.76,0.57,0.18,-0.242,7,1.24,4.43,0.242,W1
Nov 24,Miami University,Adrian College,2,3,Loss,0.72,0.37,0.35,-0.731,22.7,1.28,2.63,0.731,W1
