Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.53,1.87,-2.39,-0.458,12.9,0.53,2.13,0.458,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,3.69,-0.62,4.31,0.457,87,2.31,0.62,2.543,W1
Oct 13,Adrian College,Niagara University,2,1,Win,0.56,0.26,0.31,0.954,70.3,1.44,0.74,2.046,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,1.18,2.62,-1.44,-1.055,33.4,0.82,1.38,1.055,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,1.05,0.52,0.53,0.903,35.1,0.95,1.48,1.097,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,1.47,0.29,1.18,0.866,73.5,1.53,0.71,2.134,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,1.05,2.52,-1.47,-1.097,35.1,0.95,1.48,1.097,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,1.16,1.36,-0.21,-0.702,57.9,0.84,0.64,1.702,W1
Oct 18,Miami University,Davenport University,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,1.39,4.3,-2.91,-0.695,20.6,0.61,1.7,0.695,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,3.4,0.29,3.11,0.828,74.8,1.6,0.71,2.172,W1
Oct 19,Miami University,Davenport University,12,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,2.15,0.67,1.47,1.88,35.7,0.85,1.33,1.12,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,1.16,0.36,0.79,1.298,57.9,0.84,0.64,1.702,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,0.39,2.3,-1.91,-0.695,20.6,0.61,1.7,0.695,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,0.37,-0.43,0.8,-0.426,12.1,0.63,2.43,0.426,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-1.13,0.87,-2,-1.499,50,1.13,1.13,1.499,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,0.15,2.67,-2.53,-1.12,35.7,0.85,1.33,1.12,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,2.38,3.9,-1.52,-1.072,33.6,0.62,1.1,1.072,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,3.41,0.41,3,0.359,90,2.59,0.59,2.641,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,2.4,1.29,1.11,0.828,74.8,1.6,0.71,2.172,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,0.56,0.15,0.41,-0.501,14,0.44,1.85,0.501,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,4.44,1.22,3.21,0.902,72.1,1.56,0.78,2.098,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,3.12,-0.6,3.72,0.295,91.8,2.88,0.6,2.705,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,3.54,0.14,3.4,1.035,67.3,1.46,0.86,1.965,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,2.27,-0.58,2.86,0.661,80.6,1.73,0.58,2.339,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.36,3.01,-3.37,-0.884,25.9,0.36,0.99,0.884,W1
Oct 25,Maryville University,Miami University,4,1,Win,2.48,0.22,2.26,0.928,71.2,1.52,0.78,2.072,W1
Oct 25,Adrian College,Liberty University,1,0,Win,0.38,-1.62,2,2.257,22.2,0.62,1.62,0.743,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,4.58,1.55,3.03,0.705,79.6,1.42,0.45,2.295,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,1.32,1.13,0.19,-0.667,19.8,0.68,1.87,0.667,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,4.29,0.62,3.67,0.233,93.9,2.71,0.38,2.767,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,1.24,0.58,0.67,0.528,30.3,0.76,1.42,0.972,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,5.29,0.62,4.67,0.233,93.9,2.71,0.38,2.767,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,0.38,2.38,-2,-0.743,22.2,0.62,1.62,0.743,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,3.58,1.55,2.03,0.705,79.6,1.42,0.45,2.295,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,1.95,-0.34,2.29,0.814,76.6,1.05,0.34,2.186,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,2.27,1.42,0.86,0.661,80.6,1.73,0.58,2.339,W1
Oct 26,Minot State University,Midland University,4,1,Win,3.05,-0.09,3.14,1.619,45.5,0.95,1.09,1.381,W1
Oct 26,Maryville University,Miami University,2,5,Loss,0.48,4.22,-3.74,-2.072,71.2,1.52,0.78,2.072,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,1.32,3.13,-1.81,-0.667,19.8,0.68,1.87,0.667,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,1.54,2.14,-0.6,0.035,67.3,1.46,0.86,1.965,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,1.24,3.58,-2.33,-0.972,30.3,0.76,1.42,0.972,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,1.03,1.46,-0.44,0.521,85.1,1.97,0.54,2.479,W1
Oct 27,Minot State University,Midland University,3,0,Win,2.05,-1.09,3.14,1.619,45.5,0.95,1.09,1.381,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,1.23,2.89,-1.66,-1.208,38.9,0.77,1.11,1.208,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,2.47,1.97,0.49,-0.038,32.1,0.53,1.03,1.038,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,2.47,2.97,-0.51,-1.038,32.1,0.53,1.03,1.038,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,0.04,1.53,-1.49,-0.522,86.6,1.96,0.47,2.522,W1
Nov 1,University of Utah,Montana State University,5,1,Win,1.87,0.66,1.21,0.151,96.1,3.13,0.34,2.849,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,1.77,4.02,-2.25,-1.7,57.5,1.23,0.98,1.7,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,0.08,-0.7,0.78,1.292,58.1,0.92,0.7,1.708,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.5,5.17,-5.66,-0.549,15.6,0.5,1.83,0.549,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,4.7,0.27,4.42,1.024,67.9,1.3,0.73,1.976,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,1.83,-0.25,2.09,0.021,99.5,5.17,0.25,2.979,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-0.67,0.07,-0.74,-0.038,69.8,1.67,0.93,2.038,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,4.67,-0.47,5.14,0.775,77.2,1.33,0.47,2.225,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,3.55,1.5,2.05,0.733,78.5,1.45,0.5,2.267,W1
Nov 2,University of Utah,Montana State University,5,0,Win,1.87,-0.34,2.21,0.151,96.1,3.13,0.34,2.849,W1
Nov 2,Liberty University,Maryville University,5,1,Win,3.33,0.07,3.26,0.962,69.8,1.67,0.93,2.038,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,1.77,0.02,1.75,1.3,57.5,1.23,0.98,1.7,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,0.08,2.3,-2.22,-1.708,58.1,0.92,0.7,1.708,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,9.83,-0.25,10.09,0.021,99.5,5.17,0.25,2.979,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.8,7.64,-6.84,-0.088,2.1,0.2,3.36,0.088,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,1.7,1.27,0.42,1.024,67.9,1.3,0.73,1.976,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-0.09,1.83,-1.92,-1.434,47.5,1.09,1.17,1.434,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,6.41,1.81,4.6,0.069,98.4,3.59,0.19,2.931,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,2,1.8,0.2,0.161,44,1,1.2,1.339,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-0.09,-0.17,0.08,0.066,47.5,1.09,1.17,1.434,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,3.05,-0.34,3.38,0.174,95.5,2.95,0.34,2.826,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,0.96,0.85,0.11,-0.415,46.8,1.04,1.15,1.415,W1
Nov 7,Liberty University,Midland University,4,1,Win,2.15,0.47,1.68,0.564,83.8,1.85,0.53,2.436,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,2.48,-0.66,3.13,0.411,88.3,2.52,0.66,2.589,W1
Nov 8,McKendree University,Midland University,2,0,Win,0.84,-0.73,1.56,1.124,64.3,1.16,0.73,1.876,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,0.13,0.71,-0.58,-1.159,37.2,0.87,1.29,1.159,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,2.01,3.43,-1.43,-1.076,34.3,0.99,1.57,1.076,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,0.03,-0.58,0.61,0.554,84,1.97,0.58,2.446,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,2.72,2.06,0.66,1.226,60.3,1.28,0.94,1.774,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,0.72,1.95,-1.23,-1.679,56.7,1.28,1.05,1.679,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-0.81,2.76,-3.57,-1.14,36.4,0.81,1.24,1.14,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,3.01,3.63,-0.62,-1.204,39,0.99,1.37,1.204,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,3.39,4.38,-0.99,-0.735,21.9,0.61,1.62,0.735,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,0.19,1.76,-1.57,-1.14,36.4,0.81,1.24,1.14,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,0.36,2.41,-2.06,-0.78,23.5,0.64,1.59,0.78,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,2.41,2.08,0.33,0.316,37.7,0.59,0.92,1.184,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,1.13,3.19,-2.06,-2.24,76.9,1.87,0.81,2.24,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,1.29,-0.18,1.48,1.91,34.5,0.71,1.18,1.09,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,0.13,0.37,-0.23,0.275,58.8,0.87,0.63,1.725,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-0.89,0.83,-1.72,-1.27,41.3,0.89,1.17,1.27,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,1.03,2.08,-1.04,-1.537,51.4,0.97,0.92,1.537,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,3.66,1.63,2.03,0.674,81,1.34,0.37,2.326,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.47,0.52,0.95,-0.358,9.9,0.53,2.48,0.358,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,2.28,1.68,0.59,-0.516,15,0.72,2.32,0.516,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-0.34,-0.37,0.03,0.674,81,1.34,0.37,2.326,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-0.89,1.83,-2.72,-1.27,41.3,0.89,1.17,1.27,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,0.03,2.08,-2.04,-1.537,51.4,0.97,0.92,1.537,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,3.89,3.25,0.64,1.191,61.8,1.11,0.75,1.809,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.53,0.52,-1.05,-0.358,9.9,0.53,2.48,0.358,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-0.72,4.68,-5.41,-0.516,15,0.72,2.32,0.516,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,0.59,0.31,0.29,0.928,71.3,1.41,0.69,2.072,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,2.13,5.19,-3.06,-2.24,76.9,1.87,0.81,2.24,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,1.59,1.31,0.29,0.928,71.3,1.41,0.69,2.072,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,2.11,-0.26,2.37,1.08,65.3,1.89,1.26,1.92,W1
Oct 4,McKendree University,Adrian College,3,1,Win,1.98,0.15,1.83,1.353,55.6,1.02,0.85,1.647,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.24,5.67,-5.9,-0.017,0.4,0.24,5.33,0.017,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,0.66,1.23,-0.56,0.044,67.1,1.34,0.77,1.956,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,1.26,0.26,1,1.498,50.1,0.74,0.74,1.502,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-0.09,-0.85,0.76,0.686,79.3,2.09,0.85,2.314,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,0.63,2.72,-2.08,-0.316,8.4,0.37,2.28,0.316,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,2.41,1.97,0.44,0.908,34.2,0.59,1.03,1.092,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,2.49,-0.65,3.13,0.825,75,1.51,0.65,2.175,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,2.5,6.37,-3.87,-0.304,8.3,0.5,2.63,0.304,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,1.66,-0.77,2.44,1.044,67.1,1.34,0.77,1.956,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,1.91,0.15,1.76,0.686,79.3,2.09,0.85,2.314,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.76,7.67,-5.9,-0.017,0.4,0.24,5.33,0.017,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,2.97,-0.43,3.4,0.43,88.2,2.03,0.43,2.57,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,0.63,5.72,-5.08,-0.316,8.4,0.37,2.28,0.316,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,1.47,4.3,-2.83,-0.63,18.3,0.53,1.7,0.63,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,3.49,3.35,0.13,0.825,75,1.51,0.65,2.175,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-0.19,1.93,-2.12,-1.593,53.5,1.19,1.07,1.593,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,0.41,0.97,-0.56,-1.092,34.2,0.59,1.03,1.092,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,2.54,0.47,2.07,0.362,90,2.46,0.53,2.638,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,1.81,-0.07,1.88,1.407,53.5,1.19,1.07,1.593,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,0.55,6.14,-5.59,-0.502,14,0.45,1.86,0.502,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,0.71,0.88,-0.17,-0.632,54.9,1.29,1.12,1.632,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,1.44,1.7,-0.27,-0.878,26.6,0.56,1.3,0.878,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-0.53,3.3,-3.83,-0.63,18.3,0.53,1.7,0.63,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,0.37,-0.7,1.07,0.803,75.6,1.63,0.7,2.197,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,0.12,3.59,-3.47,-1.084,34.5,0.88,1.41,1.084,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,0.61,1.88,-1.27,-0.169,4.4,0.39,3.12,0.169,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,0.94,1.32,-0.38,-0.838,63,1.06,0.68,1.838,W1
Oct 11,University of Utah,Montana State University,6,0,Win,3.07,-0.36,3.43,0.186,95.2,2.93,0.36,2.814,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,0.38,0.22,0.16,-0.662,19.5,0.62,1.78,0.662,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,2.94,1.32,1.62,1.162,63,1.06,0.68,1.838,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,0.34,2.26,-1.92,-0.712,21.2,0.66,1.74,0.712,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,1.12,0.59,0.53,0.416,34.5,0.88,1.41,1.084,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,5.87,0.47,5.39,0.458,87.1,2.13,0.53,2.542,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-0.39,-0.12,-0.27,-0.169,4.4,0.39,3.12,0.169,W1
Oct 12,University of Utah,Montana State University,7,0,Win,4.07,-0.36,4.43,0.186,95.2,2.93,0.36,2.814,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,1.26,1.56,-0.31,-0.954,29.7,0.74,1.44,0.954,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,0.62,5.18,-4.56,-1.945,66.6,1.38,0.82,1.945,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,2.38,5.22,-2.84,-0.662,19.5,0.62,1.78,0.662,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,1.87,-0.53,2.39,0.458,87.1,2.13,0.53,2.542,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-0.62,3.69,-4.31,-0.457,13,0.62,2.31,0.457,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,0.26,0.56,-0.31,-0.954,29.7,0.74,1.44,0.954,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,2.62,1.18,1.44,1.055,66.6,1.38,0.82,1.945,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,0.52,1.05,-0.53,-0.903,64.9,1.48,0.95,1.903,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,0.29,1.47,-1.18,-0.866,26.5,0.71,1.53,0.866,W1
Oct 18,Maryville University,Adrian College,4,2,Win,2.52,1.05,1.47,1.097,64.9,1.48,0.95,1.903,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,1.36,1.16,0.21,0.702,42.1,0.64,0.84,1.298,W1
Oct 18,Davenport University,Miami University,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,4.3,1.39,2.91,0.695,79.4,1.7,0.61,2.305,W1
