Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 20,University of Arizona,University of Utah,3,5,Loss,0.95,2.83,-1.88,-1.428,47.4,2.05,2.17,1.428,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.19,-0.31,2.5,0.378,88.8,3.81,1.31,2.622,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.26,0.24,-0.5,0.441,86.6,4.26,1.76,2.559,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.13,-1.54,1.41,-0.369,10.9,1.13,3.54,0.369,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.28,0.48,2.8,0.829,73.9,2.72,1.52,2.171,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,0.39,-1.7,2.1,0.194,94.3,5.61,1.7,2.806,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,1.74,-1.44,3.18,1.09,64.5,3.26,2.44,1.91,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.38,-1.97,2.34,0.712,77.6,3.62,1.97,2.288,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.04,-0.83,-0.21,-0.145,4.1,1.04,4.83,0.145,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.14,-0.45,0.59,0.42,87.4,3.86,1.45,2.58,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,0.15,0.1,0.05,0.204,94,5.85,1.9,2.796,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.89,-3.37,2.48,2.233,24.2,1.89,3.37,0.767,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.45,-1.15,1.6,-0.391,11.7,1.55,4.15,0.391,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.39,0.02,0.37,0.036,99,6.61,0.98,2.964,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.73,-0.05,0.78,0.501,31.9,1.27,2.05,0.999,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.39,0.02,1.37,0.036,99,6.61,0.98,2.964,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.89,0.63,-1.52,-0.767,24.2,1.89,3.37,0.767,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-0.85,0.1,-0.95,0.204,94,5.85,1.9,2.796,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-2.14,-0.98,-1.16,0.106,97.1,5.14,0.98,2.894,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.38,0.03,0.34,0.712,77.6,3.62,1.97,2.288,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.26,-2.15,3.41,1.702,42.8,2.74,3.15,1.298,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.86,3.55,-5.41,-2.58,87.4,3.86,1.45,2.58,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.45,0.85,-0.4,-0.391,11.7,1.55,4.15,0.391,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,-0.26,0.56,-0.82,0.09,64.5,3.26,2.44,1.91,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.73,2.95,-2.22,-0.999,31.9,1.27,2.05,0.999,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.95,0.21,-1.16,0.533,83.6,3.95,1.79,2.467,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.26,-3.15,3.41,1.702,42.8,2.74,3.15,1.298,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,-0.23,1.92,-2.15,-1.59,53.2,2.23,2.08,1.59,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.58,-0.77,2.34,0.568,13,1.42,3.77,0.432,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.58,0.23,1.34,-0.432,13,1.42,3.77,0.432,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.19,1.11,-4.3,-0.91,97.5,5.19,0.89,2.91,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.11,0.21,-0.1,0.094,97.4,4.89,0.79,2.906,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.28,2.81,-4.08,-2.397,81.2,4.28,2.19,2.397,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.22,-2.46,0.24,1.119,63.5,3.22,2.46,1.881,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.25,2.73,-3.98,-0.268,7.8,1.25,4.27,0.268,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.95,2.13,-3.08,-0.123,3.4,0.95,4.87,0.123,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.71,-0.72,3.43,0.711,77.8,3.29,1.72,2.289,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-0.9,-0.55,-0.35,0.004,99.9,7.9,0.55,2.996,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-3.01,-1.3,-1.71,-0.269,76.9,4.01,2.3,2.269,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.95,-1.17,3.13,0.283,91.8,4.05,1.17,2.717,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.45,0.83,-0.38,0.205,94.1,4.55,1.17,2.795,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.11,-0.79,0.9,0.094,97.4,4.89,0.79,2.906,W1
Nov 2,Liberty University,Maryville University,5,1,Win,0.99,-1.3,2.29,0.731,76.9,4.01,2.3,2.269,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.28,-1.19,-0.08,0.603,81.2,4.28,2.19,2.397,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.22,0.54,-2.76,-1.881,63.5,3.22,2.46,1.881,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,7.1,-0.55,7.65,0.004,99.9,7.9,0.55,2.996,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.46,4.4,-3.94,-0.014,0.4,0.54,6.6,0.014,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.29,0.28,-0.57,0.711,77.8,3.29,1.72,2.289,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.04,0.96,-2,-1.499,50,2.04,2.04,1.499,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,3.03,1.49,1.53,0.009,99.8,6.97,0.51,2.991,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.15,0.2,-0.05,-0.026,50.9,2.85,2.8,1.526,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.04,-1.04,0,0.001,50,2.04,2.04,1.499,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.36,-0.81,0.45,0.032,99.2,6.36,0.81,2.968,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.34,-2.01,1.67,0.251,23.7,2.34,4.01,0.749,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.33,-0.9,1.23,0.666,79.2,3.67,1.9,2.334,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.15,-1.87,1.72,0.297,91.1,5.15,1.87,2.703,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.32,-2.96,2.63,1.831,38.2,2.32,2.96,1.169,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,0.15,-2.55,2.7,1.093,12.3,1.85,4.55,0.407,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.76,-1.3,0.53,-0.729,22.9,1.76,3.3,0.729,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-0.79,-0.66,-0.13,0.006,99.8,7.79,0.66,2.994,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,-0.07,-0.9,0.82,0.098,97.3,5.07,0.9,2.902,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.88,0.09,1.79,-0.291,8.4,1.12,3.91,0.291,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.55,1.24,-0.69,-0.891,28.6,2.45,3.76,0.891,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.39,3.77,-2.38,-0.052,1.4,0.61,5.23,0.052,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.12,-0.66,-2.46,-0.562,86.7,4.12,1.66,2.562,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.3,-1.38,-2.92,0.085,97.6,6.3,1.38,2.915,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.02,0.33,0.69,1.341,55.7,2.98,2.67,1.659,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,1.15,-1.55,2.7,1.093,12.3,1.85,4.55,0.407,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.39,0.77,2.62,-0.052,1.4,0.61,5.23,0.052,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,0.21,-0.66,0.87,0.006,99.8,7.79,0.66,2.994,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.83,-0.05,1.88,0.226,93.5,4.17,1.05,2.774,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.31,-1.27,1.58,0.111,96.9,5.69,1.27,2.889,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.31,-0.81,-1.51,-1.746,58.7,3.31,2.81,1.746,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.84,-0.95,-0.89,-1.443,48,2.84,2.95,1.443,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-3.07,1.1,-4.18,-0.902,97.3,5.07,0.9,2.902,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.48,0.35,0.14,0.602,81.4,3.52,1.65,2.398,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.47,0.24,-1.7,0.396,88,4.47,1.76,2.604,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.39,3.32,-1.93,-0.305,9.1,1.61,4.68,0.305,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.41,0.84,-1.26,-1.036,33.2,1.41,2.16,1.036,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.17,-2.4,3.57,-0.005,0.1,0.83,8.4,0.005,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.68,1.07,-1.75,-1.373,45.5,2.68,2.93,1.373,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-0.95,-1.24,0.28,-0.008,0.2,0.95,8.24,0.008,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.02,-0.35,1.37,0.101,97.1,5.98,1.35,2.899,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.91,0.64,-2.55,-1.236,40.5,1.91,2.36,1.236,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-0.93,-1.37,0.44,-0.084,2.3,0.93,5.37,0.084,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.64,-1.23,0.6,-0.138,36.9,1.64,2.23,1.138,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.09,-0.79,-1.3,-1.681,56.5,2.09,1.79,1.681,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.57,2.5,-0.93,-0.05,69.7,2.43,1.5,2.05,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-0.95,2.76,-3.72,-0.008,0.2,0.95,8.24,0.008,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,0.4,-0.41,0.82,1.402,53.5,2.6,2.41,1.598,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.62,0.47,0.15,0.996,68.1,2.38,1.53,2.004,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.91,-0.36,-0.55,-1.236,40.5,1.91,2.36,1.236,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.68,-0.93,0.25,0.127,45.5,2.68,2.93,1.373,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,1.29,-0.88,2.16,0.06,98.4,5.71,0.88,2.94,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.82,-0.66,1.48,1.243,59.1,3.18,2.66,1.757,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.52,1.11,-1.63,-0.01,0.3,0.52,6.89,0.01,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.21,-2.95,2.74,-0.085,2.4,1.21,5.95,0.085,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.03,2.8,0.22,0.633,45.2,1.97,2.2,1.367,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.09,0.21,-1.3,-1.681,56.5,2.09,1.79,1.681,W1
Nov 16,Montana State University,University of Washington,8,1,Win,3.5,0.45,3.05,0.08,97.9,4.5,0.55,2.92,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.18,-0.66,-0.52,0.243,59.1,3.18,2.66,1.757,W1
Nov 17,Montana State University,University of Washington,12,1,Win,7.5,0.45,7.05,0.08,97.9,4.5,0.55,2.92,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,0.74,-0.49,1.22,0.007,99.8,7.26,0.49,2.993,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.22,1.27,0.95,-0.593,18.4,1.78,3.73,0.593,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.21,3.05,-4.26,-0.085,2.4,1.21,5.95,0.085,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.03,3.8,-1.78,-1.367,45.2,1.97,2.2,1.367,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.43,-1.43,3.86,1.424,52.7,2.57,2.43,1.576,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,0.85,-0.76,1.6,1.826,38.4,2.15,2.76,1.174,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.49,0.1,-2.59,-0.562,86.7,4.49,1.9,2.562,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.06,-0.05,0.11,-0.107,2.9,0.94,5.05,0.107,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.09,-3.71,4.79,2.341,20.6,1.91,3.71,0.659,W1
Nov 22,Penn State University,Davenport University,9,2,Win,2.1,1.06,1.04,0.027,99.3,6.9,0.94,2.973,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.94,0.95,-1.89,-0.107,2.9,0.94,5.05,0.107,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,2.06,-1.02,3.08,1.012,67.3,2.94,2.02,1.988,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.13,-1.66,0.53,1.265,58.3,3.13,2.66,1.735,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.12,1.33,-3.45,-2.252,76.6,3.12,1.67,2.252,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.27,-0.52,0.25,-0.36,45,2.27,2.52,1.36,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.91,-2.23,0.32,-0.346,44.5,2.91,3.23,1.346,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.51,0.1,0.41,0.438,86.7,4.49,1.9,2.562,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.09,-1.71,1.79,0.341,20.6,1.91,3.71,0.659,W1
Nov 23,Penn State University,Davenport University,8,1,Win,1.1,0.06,1.04,0.027,99.3,6.9,0.94,2.973,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.12,-0.67,0.55,0.748,76.6,3.12,1.67,2.252,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.8,-3.37,4.17,0.875,3.5,1.2,5.37,0.125,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.91,-2.23,0.32,0.654,44.5,2.91,3.23,1.346,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.13,0.34,-0.47,0.265,58.3,3.13,2.66,1.735,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.27,-0.52,0.25,0.64,45,2.27,2.52,1.36,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.06,-0.05,1.11,-0.107,2.9,0.94,5.05,0.107,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.03,0.7,4.33,0.609,81.4,2.97,1.3,2.391,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.49,0.1,-3.59,-2.562,86.7,4.49,1.9,2.562,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,-0.09,2.16,-2.25,-0.422,12.9,2.09,4.84,0.422,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.82,0.61,0.21,-0.231,6.6,1.18,4.39,0.231,W1
