Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.18,1.89,0.29,-0.83,26.3,1.82,3.11,0.83,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.03,-1,1.03,0.46,86.4,2.97,1,2.54,W1
Sep 28,Maryville University,Niagara University,7,0,Win,2.63,-2.18,4.81,0.572,82.2,4.37,2.18,2.428,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.64,-2.05,1.41,-0.448,13.6,1.64,4.05,0.448,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.75,0.05,4.7,2.672,9.6,1.25,3.95,0.328,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.36,-1.05,1.41,-0.448,13.6,1.64,4.05,0.448,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.67,-1.03,0.36,-0.265,7.8,1.67,5.03,0.265,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-1.65,0.98,-2.64,-1.852,62.6,2.65,2.02,1.852,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,2.65,-0.45,3.1,0.002,100,8.35,0.45,2.998,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.18,-2.34,2.52,0.556,13.5,1.82,4.34,0.444,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-2.52,-0.36,-2.17,-2.064,69.9,3.52,2.36,2.064,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-2.04,-1.54,-0.51,-0.779,24.6,2.04,3.54,0.779,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,-0.63,-0.11,-0.52,0.092,97.4,5.63,1.11,2.908,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,0.79,1.53,-0.74,-0.958,66.5,2.21,1.47,1.958,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-1.15,1.84,-2.99,-0.856,26.8,1.15,2.16,0.856,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,3.88,2.05,1.83,0.103,97.2,5.12,0.95,2.897,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.82,-1.34,-0.48,-0.444,13.5,1.82,4.34,0.444,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-1.04,0.46,-1.51,-0.779,24.6,2.04,3.54,0.779,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,4.65,1.55,3.1,0.002,100,8.35,0.45,2.998,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-1.16,0.11,-1.27,-0.162,4.6,1.16,4.89,0.162,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,2.37,-0.11,2.48,0.092,97.4,5.63,1.11,2.908,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,1.81,0.79,1.02,0.269,92.2,4.19,1.21,2.731,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.85,2.84,0.01,-0.856,26.8,1.15,2.16,0.856,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.52,-1.46,1.98,1.489,50.4,2.48,2.46,1.511,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.21,-0.47,0.26,1.042,66.5,2.21,1.47,1.958,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.03,0.3,-0.33,-0.156,4.4,1.03,4.7,0.156,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.48,0.54,-2.02,-1.511,50.4,2.48,2.46,1.511,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.71,-0.66,4.37,0.399,88,4.29,1.66,2.601,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.3,-2.23,2.53,1.573,12.9,1.7,4.23,0.427,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,-0.13,0.51,-0.63,0.655,79.7,3.13,1.49,2.345,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,0.81,-1.21,2.02,0.269,92.2,4.19,1.21,2.731,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.41,-1.83,0.42,-0.411,12.3,1.41,3.83,0.411,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.83,-0.93,1.76,0.527,83.8,4.17,1.93,2.473,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.93,0.01,-1.94,0.028,99.2,6.93,0.99,2.972,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.24,-0.25,0.01,0.507,49.7,2.24,2.25,1.493,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.91,1.43,-2.34,-0.143,4,0.91,4.57,0.143,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-1.91,-0.74,-1.17,0.522,84,3.91,1.74,2.478,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.24,1.75,-1.99,-1.493,49.7,2.24,2.25,1.493,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,-0.18,-0.29,0.11,0.297,91.3,4.18,1.29,2.703,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.17,0.07,-2.24,-0.973,83.8,4.17,1.93,2.473,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.01,3.86,-3.86,-0.215,6.1,0.99,4.14,0.215,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.93,-0.99,-2.94,0.028,99.2,6.93,0.99,2.972,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.91,2.43,-3.34,-0.143,4,0.91,4.57,0.143,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-0.66,0.16,-0.82,0.642,80,3.66,1.84,2.358,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.61,-0.1,4.71,1.953,33.6,1.39,2.1,1.047,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,3.09,1.26,1.83,0.522,84,3.91,1.74,2.478,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.99,-0.14,-0.86,-0.215,6.1,0.99,4.14,0.215,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,1.61,-1.64,3.25,0.371,88.9,4.39,1.64,2.629,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-1.66,-0.84,-0.82,0.642,80,3.66,1.84,2.358,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.61,1.9,-1.29,-1.047,33.6,1.39,2.1,1.047,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.61,-0.41,-0.2,0.392,53.9,2.61,2.41,1.608,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.24,-0.9,0.67,0.825,73.8,3.24,1.9,2.175,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.61,1.59,-2.2,-1.608,53.9,2.61,2.41,1.608,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.42,-0,-1.41,-1.195,74.5,3.42,2,2.195,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.28,-0.43,-2.86,0,100,9.28,0.43,3,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.41,3.23,-2.82,-0.846,26.7,1.59,2.77,0.846,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.29,-0.68,0.97,0.321,90.4,4.71,1.68,2.679,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.72,-0.43,3.14,0,100,9.28,0.43,3,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.04,-2.07,3.1,2.429,17.7,1.96,4.07,0.571,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.42,-1,-0.41,0.805,74.5,3.42,2,2.195,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.59,1.23,-1.82,-0.846,26.7,1.59,2.77,0.846,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-1.01,-1.14,0.13,-0.92,29.5,2.01,3.14,0.92,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-1.99,-1.16,-0.83,-0.901,28.8,1.99,3.16,0.901,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.96,-0.07,-0.9,-0.571,17.7,1.96,4.07,0.571,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,0.84,2.98,-2.14,-1.583,53,2.16,2.02,1.583,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.57,-0.84,3.42,0.723,77.3,3.43,1.84,2.277,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.71,0.32,-1.03,0.321,90.4,4.71,1.68,2.679,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.15,-1.59,1.44,-0.367,10.8,1.15,3.59,0.367,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.61,-0.47,4.08,1.544,48.4,2.39,2.47,1.456,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,2.08,-1.55,3.63,0.443,86.6,3.92,1.55,2.557,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.97,-1.61,4.59,1.827,38.3,2.03,2.61,1.173,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,-0.25,-1.81,1.56,0.46,86,4.25,1.81,2.54,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.37,-0.61,-0.76,-0.25,7.3,1.37,4.61,0.25,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.72,-0.42,1.14,0.569,82.6,3.28,1.42,2.431,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,-0.14,0.06,-0.21,0.178,94.8,6.14,1.94,2.822,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.96,-2.98,2.01,2.036,31,1.96,2.98,0.964,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.57,-0.78,1.35,-0.432,13,1.43,3.78,0.432,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.77,-0.38,1.15,0.089,97.5,6.23,1.38,2.911,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.85,-0.12,0.97,0.624,27.5,1.15,2.12,0.876,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.77,-0.38,2.15,0.089,97.5,6.23,1.38,2.911,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.96,1.02,-1.99,-0.964,31,1.96,2.98,0.964,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-1.14,0.06,-1.21,0.178,94.8,6.14,1.94,2.822,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-2.03,-1.26,-0.77,0.169,95.2,5.03,1.26,2.831,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,-0.25,0.19,-0.44,0.46,86,4.25,1.81,2.54,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.59,-1.89,3.48,1.753,41,2.41,2.89,1.247,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.28,3.58,-4.86,-2.431,82.6,3.28,1.42,2.431,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.57,1.22,-0.65,-0.432,13,1.43,3.78,0.432,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.97,0.39,0.59,0.827,38.3,2.03,2.61,1.173,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.85,2.88,-2.03,-0.876,27.5,1.15,2.12,0.876,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.28,0.43,-0.71,0.64,80.2,3.28,1.57,2.36,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.59,-2.89,3.48,1.753,41,2.41,2.89,1.247,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.31,1.6,-1.3,-1.086,35.1,1.69,2.4,1.086,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.16,-0.43,1.59,0.282,22.5,1.84,3.43,0.718,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.16,0.57,0.59,-0.718,22.5,1.84,3.43,0.718,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.32,1.12,-4.44,-0.92,97.8,5.32,0.88,2.92,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.02,0.17,-0.14,0.095,97.4,4.98,0.83,2.905,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.32,3.4,-4.72,-2.63,88.9,4.32,1.6,2.63,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.26,-2.56,0.3,1.152,62.3,3.26,2.56,1.848,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.45,2.95,-4.4,-0.376,11.2,1.45,4.05,0.376,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.96,2.11,-3.08,-0.124,3.4,0.96,4.89,0.124,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.73,-0.37,3.1,0.549,83.3,3.27,1.37,2.451,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-1.29,-0.54,-0.76,0.002,99.9,8.29,0.54,2.998,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.85,-1.15,-1.7,-0.283,77.4,3.85,2.15,2.283,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.57,-1,2.57,0.178,95,4.43,1,2.822,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.58,0.67,-0.09,0.267,92.2,4.42,1.33,2.733,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.02,-0.83,0.86,0.095,97.4,4.98,0.83,2.905,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.15,-1.15,2.3,0.717,77.4,3.85,2.15,2.283,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.32,-0.6,-0.72,0.37,88.9,4.32,1.6,2.63,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.26,0.44,-2.7,-1.848,62.3,3.26,2.56,1.848,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,6.71,-0.54,7.24,0.002,99.9,8.29,0.54,2.998,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.24,3.98,-3.74,-0.017,0.4,0.76,7.02,0.017,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.27,0.63,-0.9,0.549,83.3,3.27,1.37,2.451,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.74,1.39,-3.12,-2.125,72.3,2.74,1.61,2.125,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.47,1.3,1.17,0.009,99.8,7.53,0.7,2.991,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,-0.28,0.6,-0.87,-0.436,65.4,3.28,2.4,1.936,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.74,-0.61,-1.12,-0.625,72.3,2.74,1.61,2.125,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.58,-0.57,-0.01,0.016,99.6,6.58,0.57,2.984,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,0.25,-1.96,2.22,0.49,15.6,1.75,3.96,0.51,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.38,-1.01,1.38,0.731,77,3.62,2.01,2.269,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.06,-1.78,1.72,0.288,91.4,5.06,1.78,2.712,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.46,-2.71,2.26,1.638,45.1,2.46,2.71,1.362,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.66,-2,1.34,0.604,28.8,2.66,4,0.896,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.72,-0.96,0.24,-0.84,26.6,1.72,2.96,0.84,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-2.33,-0.65,-1.68,0.001,100,9.33,0.65,2.999,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.07,-1.01,1.08,0.129,96.4,4.93,1.01,2.871,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.66,-0.36,2.03,-0.279,8.2,1.34,4.36,0.279,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.65,1.47,-0.81,-0.929,29.9,2.35,3.53,0.929,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.42,4.03,-2.61,-0.06,1.6,0.58,4.97,0.06,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-2.73,-0.28,-2.45,-0.614,88.5,3.73,1.28,2.614,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.14,-1.12,-3.02,0.065,98.2,6.14,1.12,2.935,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.38,-0,1.38,1.694,43.1,2.62,3,1.306,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.34,-1,1.34,0.604,28.8,2.66,4,0.896,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.42,1.03,2.39,-0.06,1.6,0.58,4.97,0.06,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-1.33,-0.65,-0.68,0.001,100,9.33,0.65,2.999,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.24,-0.23,1.47,0.192,94.5,4.76,1.23,2.808,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,-0.2,-1.34,1.14,0.086,97.6,6.2,1.34,2.914,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-1.93,-0.67,-1.26,-1.634,54.8,2.93,2.67,1.634,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.83,-0.39,-1.44,-1.734,58.3,2.83,2.39,1.734,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.93,0.99,-3.92,-0.871,96.4,4.93,1.01,2.871,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.77,0.42,0.35,0.661,79.5,3.23,1.58,2.339,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-0.91,0.26,-1.17,0.522,84,3.91,1.74,2.478,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.12,3.82,-2.69,-0.504,15.5,1.88,4.18,0.504,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.63,0.14,-0.76,-0.829,26.2,1.63,2.86,0.829,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.2,-2.63,3.83,-0.003,0.1,0.8,8.63,0.003,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.16,1.41,-1.57,-1.262,41.5,2.16,2.59,1.262,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.14,-1.4,0.27,-0.01,0.3,1.14,8.4,0.01,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.88,0.05,1.83,0.103,97.2,5.12,0.95,2.897,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.83,0.06,-1.9,-0.911,29.1,1.83,2.94,0.911,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.15,-1.51,0.36,-0.106,3,1.15,5.51,0.106,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.82,-1.24,0.42,-0.247,40.9,1.82,2.24,1.247,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.32,-0.75,-1.58,-1.843,62.3,2.32,1.75,1.843,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.41,2.8,-1.39,-0.302,78.5,2.59,1.2,2.302,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.14,2.6,-3.73,-0.01,0.3,1.14,8.4,0.01,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,-0.61,0.1,-0.71,0.685,78.6,3.61,1.9,2.315,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.55,0.33,0.22,1.044,66.3,2.45,1.67,1.956,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.83,-0.94,0.1,-0.911,29.1,1.83,2.94,0.911,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.16,-0.59,0.43,0.238,41.5,2.16,2.59,1.262,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,1.01,-1.05,2.07,0.066,98.2,5.99,1.05,2.934,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.99,-1.05,2.04,1.52,49.3,3.01,3.05,1.48,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.63,-0.8,0.17,-0.002,0,0.63,8.8,0.002,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.06,-3.38,3.32,-0.049,1.4,1.06,6.38,0.049,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.09,3.35,-0.26,0.335,56,1.91,1.65,1.665,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.32,0.25,-1.58,-1.843,62.3,2.32,1.75,1.843,W1
Nov 16,Montana State University,University of Washington,8,1,Win,3.29,0.32,2.97,0.089,97.6,4.71,0.68,2.911,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.01,-1.05,0.04,0.52,49.3,3.01,3.05,1.48,W1
Nov 17,Montana State University,University of Washington,12,1,Win,7.29,0.32,6.97,0.089,97.6,4.71,0.68,2.911,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-1.22,-0.58,-0.64,0.001,100,9.22,0.58,2.999,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.36,1.11,1.26,-0.485,14.8,1.64,3.89,0.485,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.06,2.62,-3.68,-0.049,1.4,1.06,6.38,0.049,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.09,4.35,-2.26,-1.665,56,1.91,1.65,1.665,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.93,-2.31,5.24,2.118,28.2,2.07,3.31,0.882,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1.04,-1.77,2.8,2.338,20.7,1.96,3.77,0.662,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.18,0.23,-2.41,-0.536,85.9,4.18,1.77,2.536,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.06,-0.14,0.21,-0.1,2.7,0.94,5.14,0.1,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.28,-3.01,4.29,2.183,25.8,1.72,3.01,0.817,W1
Nov 22,Penn State University,Davenport University,9,2,Win,0.92,0.85,0.07,0.014,99.6,8.08,1.15,2.986,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.94,0.86,-1.79,-0.1,2.7,0.94,5.14,0.1,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,0.89,-0.8,1.69,0.493,84.9,4.11,1.8,2.507,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-0.95,-1.63,0.67,1.334,55.9,2.95,2.63,1.666,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.39,1.28,-3.66,-2.322,78.9,3.39,1.72,2.322,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.39,-0.41,0.02,-0.49,49.7,2.39,2.41,1.49,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.77,-2.77,1,-0.039,33.8,2.77,3.77,1.039,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.82,0.23,0.59,0.464,85.9,4.18,1.77,2.536,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.28,-1.01,1.29,0.183,25.8,1.72,3.01,0.817,W1
Nov 23,Penn State University,Davenport University,8,1,Win,-0.08,-0.15,0.07,0.014,99.6,8.08,1.15,2.986,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.39,-0.72,0.34,0.678,78.9,3.39,1.72,2.322,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.86,-3.28,4.14,0.878,3.4,1.14,5.28,0.122,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.77,-2.77,1,0.961,33.8,2.77,3.77,1.039,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,0.05,0.37,-0.33,0.334,55.9,2.95,2.63,1.666,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.39,-0.41,0.02,0.51,49.7,2.39,2.41,1.49,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.06,-0.14,1.21,-0.1,2.7,0.94,5.14,0.1,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.26,0.8,4.46,0.638,80.5,2.74,1.2,2.362,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.18,0.23,-3.41,-2.536,85.9,4.18,1.77,2.536,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.39,2.18,-1.79,-0.282,8.4,1.61,4.82,0.282,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.8,0.9,-0.1,-0.281,8.2,1.2,4.1,0.281,W1
Nov 24,Miami University,Adrian College,2,3,Loss,0.69,0.49,0.21,-0.794,24.8,1.31,2.51,0.794,W1
