Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.72,-0.1,-1.61,0.041,98.9,6.72,1.1,2.959,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.02,-0.25,0.23,0.633,45.2,2.02,2.25,1.367,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.75,2.08,-2.83,-0.177,4.9,0.75,3.92,0.177,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.3,-0.56,-1.73,0.364,89.1,4.3,1.56,2.636,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.02,1.75,-1.77,-1.367,45.2,2.02,2.25,1.367,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,0.08,-0.33,0.41,0.361,89.3,3.92,1.33,2.639,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.14,-0.18,-1.96,-0.863,80.1,4.14,2.18,2.363,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.09,4.3,-4.2,-0.255,7.3,0.91,3.7,0.255,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.72,-1.1,-2.61,0.041,98.9,6.72,1.1,2.959,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.75,3.08,-3.83,-0.177,4.9,0.75,3.92,0.177,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-1.2,-0.13,-1.07,0.6,81.3,4.2,2.13,2.4,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.66,0.14,4.51,1.843,37.5,1.34,1.86,1.157,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.7,1.44,1.27,0.364,89.1,4.3,1.56,2.636,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.91,0.3,-1.2,-0.255,7.3,0.91,3.7,0.255,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,0.87,-1.41,2.28,0.189,94.5,5.13,1.41,2.811,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-2.2,-1.13,-1.07,0.6,81.3,4.2,2.13,2.4,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.66,2.14,-1.49,-1.157,37.5,1.34,1.86,1.157,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.86,-1.13,0.27,0.636,45.2,2.86,3.13,1.364,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.3,-1.05,0.74,0.871,72.2,3.3,2.05,2.129,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.86,0.87,-1.73,-1.364,45.2,2.86,3.13,1.364,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.32,-0.01,-1.31,-1.156,73.2,3.32,2.01,2.156,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.23,-0.4,-2.83,0,100,9.23,0.4,3,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.4,3.21,-2.8,-0.842,26.6,1.6,2.79,0.842,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.58,-0.68,1.26,0.376,88.7,4.42,1.68,2.624,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.77,-0.4,3.17,0,100,9.23,0.4,3,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,0.72,-1.64,2.36,2.146,27.3,2.28,3.64,0.854,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.32,-1.01,-0.31,0.844,73.2,3.32,2.01,2.156,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.6,1.21,-1.8,-0.842,26.6,1.6,2.79,0.842,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.61,-1.28,0.67,-0.659,20.4,1.61,3.28,0.659,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.47,-0.61,-1.86,-1.427,47.4,2.47,2.61,1.427,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-1.28,0.36,-1.64,-0.854,27.3,2.28,3.64,0.854,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.01,3.08,-2.07,-1.542,51.5,1.99,1.92,1.542,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.47,-0.5,2.97,0.527,83.9,3.53,1.5,2.473,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.42,0.32,-0.74,0.376,88.7,4.42,1.68,2.624,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.09,-1.37,1.28,-0.393,11.6,1.09,3.37,0.393,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.41,0.29,3.12,1,67.9,2.59,1.71,2,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,0.58,-1.66,2.23,0.207,93.9,5.42,1.66,2.793,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.15,-1.27,3.43,1.196,60.8,2.85,2.27,1.804,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.12,-2.03,2.15,0.656,79.5,3.88,2.03,2.344,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.22,-0.85,-0.37,-0.181,5.2,1.22,4.85,0.181,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.16,-0.46,0.62,0.43,87.1,3.84,1.46,2.57,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,-0.29,-0.02,-0.26,0.178,94.7,6.29,2.02,2.822,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-1,-3.32,2.32,2.161,26.7,2,3.32,0.839,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.62,-0.83,1.45,-0.4,11.9,1.38,3.83,0.4,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,-0.21,-0.33,0.12,0.04,98.9,7.21,1.33,2.96,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.83,0.2,0.63,0.434,34.1,1.17,1.8,1.066,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,0.79,-0.33,1.12,0.04,98.9,7.21,1.33,2.96,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-1,0.68,-1.68,-0.839,26.7,2,3.32,0.839,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-1.29,-0.02,-1.26,0.178,94.7,6.29,2.02,2.822,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-2.21,-1.14,-1.07,0.128,96.4,5.21,1.14,2.872,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.12,-0.03,0.15,0.656,79.5,3.88,2.03,2.344,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.3,-2.34,3.64,1.813,38.9,2.7,3.34,1.187,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.84,3.54,-5.38,-2.57,87.1,3.84,1.46,2.57,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.62,1.17,-0.55,-0.4,11.9,1.38,3.83,0.4,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.15,0.73,-0.57,0.196,60.8,2.85,2.27,1.804,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.83,3.2,-2.37,-1.066,34.1,1.17,1.8,1.066,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.8,0.21,-1.02,0.572,82.3,3.8,1.79,2.428,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.3,-3.34,3.64,1.813,38.9,2.7,3.34,1.187,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,-0,2,-2,-1.501,50.1,2,2,1.501,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.47,-0.88,2.35,0.554,13.5,1.53,3.88,0.446,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.47,0.12,1.35,-0.446,13.5,1.53,3.88,0.446,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.46,1.05,-4.51,-0.919,97.8,5.46,0.95,2.919,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.78,0.3,0.48,0.132,96.4,4.22,0.7,2.868,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-0.86,2.88,-3.74,-2.299,78,3.86,2.12,2.299,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.31,-2.55,0.24,1.125,63.3,3.31,2.55,1.875,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.43,2.59,-4.03,-0.301,8.9,1.43,4.41,0.301,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-1.02,1.91,-2.93,-0.117,3.3,1.02,5.09,0.117,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.57,-0.61,3.18,0.611,81.1,3.43,1.61,2.389,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,0.09,-0.45,0.54,0.008,99.8,6.91,0.45,2.992,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-3,-1.46,-1.55,-0.197,74.4,4,2.46,2.197,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.73,-1.11,2.84,0.229,93.4,4.27,1.11,2.771,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.27,0.67,-0.4,0.222,93.6,4.73,1.33,2.778,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.78,-0.7,1.48,0.132,96.4,4.22,0.7,2.868,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1,-1.46,2.45,0.803,74.4,4,2.46,2.197,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-0.86,-1.12,0.26,0.701,78,3.86,2.12,2.299,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.31,0.45,-2.76,-1.875,63.3,3.31,2.55,1.875,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,8.09,-0.45,8.54,0.008,99.8,6.91,0.45,2.992,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.26,3.86,-3.6,-0.014,0.4,0.74,7.14,0.014,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.43,0.39,-0.82,0.611,81.1,3.43,1.61,2.389,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.21,1.26,-2.48,-1.788,60.4,2.21,1.74,1.788,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.43,1.31,1.12,0.008,99.8,7.57,0.69,2.992,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.22,0.3,-0.08,-0.043,51.5,2.78,2.7,1.543,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.21,-0.74,-0.48,-0.288,60.4,2.21,1.74,1.788,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.87,-0.69,-0.18,0.016,99.6,6.87,0.69,2.984,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.28,-1.59,1.31,0.128,27.9,2.28,3.59,0.872,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.16,-1.02,1.18,0.665,79.2,3.84,2.02,2.335,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.53,-1.89,1.36,0.244,92.8,5.53,1.89,2.756,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.53,-3.12,2.59,1.797,39.4,2.53,3.12,1.203,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.09,-2.24,2.16,0.929,17.7,2.09,4.24,0.571,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.82,-1.33,0.51,-0.747,23.5,1.82,3.33,0.747,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-1.8,-0.72,-1.08,0.002,99.9,8.8,0.72,2.998,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.65,-0.81,1.46,0.142,96.1,4.35,0.81,2.858,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.78,-0.02,1.8,-0.303,8.9,1.22,4.02,0.303,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.36,1.28,-0.92,-0.994,32.2,2.64,3.72,0.994,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.5,4.43,-2.93,-0.069,1.8,0.5,4.57,0.069,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.15,-0.45,-2.7,-0.644,89.4,4.15,1.45,2.644,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.06,-1.32,-2.75,0.091,97.4,6.06,1.32,2.909,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.1,0.41,0.68,1.337,55.8,2.9,2.59,1.663,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.91,-1.24,2.16,0.929,17.7,2.09,4.24,0.571,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.5,1.43,2.07,-0.069,1.8,0.5,4.57,0.069,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-0.8,-0.72,-0.08,0.002,99.9,8.8,0.72,2.998,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.68,-0.13,1.81,0.227,93.5,4.32,1.13,2.773,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.15,-1.32,1.47,0.106,97,5.85,1.32,2.894,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.62,-0.89,-1.73,-1.842,62.1,3.62,2.89,1.842,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-2.04,-0.82,-1.23,-1.613,54,3.04,2.82,1.613,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.35,1.19,-3.54,-0.858,96.1,4.35,0.81,2.858,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.42,0.3,0.11,0.6,81.4,3.58,1.7,2.4,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.3,0.44,-1.73,0.364,89.1,4.3,1.56,2.636,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.45,3.55,-2.1,-0.33,9.8,1.55,4.45,0.33,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.61,0.67,-1.28,-1.068,34.5,1.61,2.33,1.068,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.23,-2.67,3.9,-0.003,0.1,0.77,8.67,0.003,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.51,0.93,-1.44,-1.215,39.9,2.51,3.07,1.215,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.04,-1.42,0.38,-0.008,0.2,1.04,8.42,0.008,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.03,-0.16,1.19,0.078,97.8,5.97,1.16,2.922,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-2.11,0.44,-2.55,-1.252,41.1,2.11,2.56,1.252,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.21,-2.37,1.15,-0.063,1.8,1.21,6.37,0.063,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.67,-1.13,0.45,-0.222,39.9,1.67,2.13,1.222,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-1.88,-0.57,-1.31,-1.702,57.3,1.88,1.57,1.702,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.65,2.63,-0.98,-0.093,71.3,2.35,1.37,2.093,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.04,2.58,-3.62,-0.008,0.2,1.04,8.42,0.008,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,0.12,-0.14,0.26,1.106,64,2.88,2.14,1.894,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.71,0.44,0.27,1.059,65.9,2.29,1.56,1.941,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-1.11,-0.56,-0.55,-1.252,41.1,2.11,2.56,1.252,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.51,-1.07,0.56,0.285,39.9,2.51,3.07,1.215,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,0.21,-1.13,1.34,0.04,98.9,6.79,1.13,2.96,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.99,-0.98,1.97,1.487,50.5,3.01,2.98,1.513,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.59,0.09,-0.68,-0.005,0.1,0.59,7.91,0.005,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.18,-3.22,3.05,-0.067,1.9,1.18,6.22,0.067,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.11,3,0.1,0.564,47.7,1.89,2,1.436,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-0.88,0.43,-1.31,-1.702,57.3,1.88,1.57,1.702,W1
Nov 16,Montana State University,University of Washington,8,1,Win,3.99,0.51,3.48,0.104,97.3,4.01,0.49,2.896,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.01,-0.98,-0.03,0.487,50.5,3.01,2.98,1.513,W1
Nov 17,Montana State University,University of Washington,12,1,Win,7.99,0.51,7.48,0.104,97.3,4.01,0.49,2.896,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-0.31,-0.55,0.24,0.003,99.9,8.31,0.55,2.997,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.19,1.08,1.11,-0.55,17,1.81,3.92,0.55,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.18,2.78,-3.95,-0.067,1.9,1.18,6.22,0.067,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.11,4,-1.9,-1.436,47.7,1.89,2,1.436,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.7,-1.68,4.38,1.705,42.7,2.3,2.68,1.295,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1.04,-0.95,1.99,2.026,31.3,1.96,2.95,0.974,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.62,0.17,-2.79,-0.615,88.4,4.62,1.83,2.615,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.15,-0.32,0.46,-0.077,2.1,0.85,5.32,0.077,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.08,-3.54,4.62,2.281,22.6,1.92,3.54,0.719,W1
Nov 22,Penn State University,Davenport University,9,2,Win,1.02,0.94,0.08,0.013,99.7,7.98,1.06,2.987,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.85,0.68,-1.54,-0.077,2.1,0.85,5.32,0.077,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.83,-0.82,2.65,0.807,74.5,3.17,1.82,2.193,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.22,-1.79,0.58,1.291,57.4,3.22,2.79,1.709,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.33,1.03,-3.35,-2.177,73.9,3.33,1.97,2.177,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,0,-0.42,0.42,-0.259,41.4,2,2.42,1.259,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.74,-2.6,0.86,-0.095,35.7,2.74,3.6,1.095,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.38,0.17,0.21,0.385,88.4,4.62,1.83,2.615,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.08,-1.54,1.62,0.281,22.6,1.92,3.54,0.719,W1
Nov 23,Penn State University,Davenport University,8,1,Win,0.02,-0.06,0.08,0.013,99.7,7.98,1.06,2.987,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.33,-0.97,0.65,0.823,73.9,3.33,1.97,2.177,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.84,-3.66,4.5,0.902,2.7,1.16,5.66,0.098,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.74,-2.6,0.86,0.905,35.7,2.74,3.6,1.095,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.22,0.21,-0.42,0.291,57.4,3.22,2.79,1.709,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,0,-0.42,0.42,0.741,41.4,2,2.42,1.259,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.15,-0.32,1.46,-0.077,2.1,0.85,5.32,0.077,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.1,0.7,4.4,0.635,80.5,2.9,1.3,2.365,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.62,0.17,-3.79,-2.615,88.4,4.62,1.83,2.615,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.03,2.19,-2.16,-0.391,11.9,1.97,4.81,0.391,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.88,0.49,0.39,-0.198,5.7,1.12,4.51,0.198,W1
