Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 6,Adrian College,Lake Superior State University,5,0,Win,-0.08,-1.19,1.12,0.15,95.7,5.08,1.19,2.85,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.41,-2.03,0.62,-0.367,10.9,1.41,4.03,0.367,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.76,-0.99,1.76,0.535,83.5,4.24,1.99,2.465,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.7,-0.06,-1.64,0.038,99,6.7,1.06,2.962,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.07,-0.26,0.19,0.61,46,2.07,2.26,1.39,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.84,2.16,-3,-0.214,6,0.84,3.84,0.214,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.08,-0.48,-1.61,0.378,88.7,4.08,1.48,2.622,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.07,1.74,-1.81,-1.39,46,2.07,2.26,1.39,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,-0.43,-0.28,-0.14,0.253,92.6,4.43,1.28,2.747,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.24,0.01,-2.24,-0.965,83.5,4.24,1.99,2.465,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.06,4.47,-4.41,-0.298,8.5,0.94,3.53,0.298,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.7,-1.06,-2.64,0.038,99,6.7,1.06,2.962,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.84,3.16,-4,-0.214,6,0.84,3.84,0.214,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-1.4,-0.08,-1.33,0.522,83.9,4.4,2.08,2.478,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.72,-0.05,4.78,2.002,31.8,1.28,2.05,0.998,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.92,1.52,1.39,0.378,88.7,4.08,1.48,2.622,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.94,0.47,-1.41,-0.298,8.5,0.94,3.53,0.298,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,0.91,-1.39,2.3,0.19,94.5,5.09,1.39,2.81,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-2.4,-1.08,-1.33,0.522,83.9,4.4,2.08,2.478,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.72,1.95,-1.22,-0.998,31.8,1.28,2.05,0.998,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.71,-0.8,0.09,0.546,48.4,2.71,2.8,1.454,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.08,-1.03,0.95,0.954,69.4,3.08,2.03,2.046,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.71,1.2,-1.91,-1.454,48.4,2.71,2.8,1.454,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.4,0.01,-1.41,-1.196,74.5,3.4,1.99,2.196,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.39,-0.39,-3,0,100,9.39,0.39,3,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.47,3.18,-2.71,-0.792,24.9,1.53,2.82,0.792,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.81,-0.64,1.45,0.414,87.5,4.19,1.64,2.586,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.61,-0.39,3,0,100,9.39,0.39,3,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,0.92,-1.74,2.66,2.277,22.8,2.08,3.74,0.723,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.4,-0.99,-0.41,0.804,74.5,3.4,1.99,2.196,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.53,1.18,-1.71,-0.792,24.9,1.53,2.82,0.792,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.74,-1.26,0.52,-0.731,22.9,1.74,3.26,0.731,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.29,-0.67,-1.62,-1.296,42.7,2.29,2.67,1.296,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-1.08,0.26,-1.34,-0.723,22.8,2.08,3.74,0.723,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.13,2.92,-1.79,-1.373,45.4,1.87,2.08,1.373,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.42,-0.58,3,0.549,83.2,3.58,1.58,2.451,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.19,0.36,-0.55,0.414,87.5,4.19,1.64,2.586,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.06,-1.44,1.37,-0.368,10.8,1.06,3.44,0.368,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.62,0.09,3.53,1.226,59.9,2.38,1.91,1.774,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.26,-1.45,2.71,0.251,92.6,4.74,1.45,2.749,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.45,-1.12,3.57,1.259,58.6,2.55,2.12,1.741,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.11,-1.85,1.95,0.572,82.3,3.89,1.85,2.428,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.37,-0.64,-0.73,-0.244,7.1,1.37,4.64,0.244,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.53,-0.35,0.88,0.478,85.6,3.47,1.35,2.522,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,-0.36,-0.19,-0.16,0.201,94,6.36,2.19,2.799,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-1.1,-3.11,2,2.016,31.7,2.1,3.11,0.984,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.46,-0.48,0.93,-0.564,17.3,1.54,3.48,0.564,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.31,-0.32,0.63,0.059,98.4,6.69,1.32,2.941,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.94,0.04,0.9,0.6,28.2,1.06,1.96,0.9,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.31,-0.32,1.63,0.059,98.4,6.69,1.32,2.941,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-1.1,0.89,-2,-0.984,31.7,2.1,3.11,0.984,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-1.36,-0.19,-1.16,0.201,94,6.36,2.19,2.799,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-2.1,-1.25,-0.85,0.159,95.5,5.1,1.25,2.841,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.11,0.15,-0.05,0.572,82.3,3.89,1.85,2.428,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.42,-2.17,3.59,1.795,39.5,2.58,3.17,1.205,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.47,3.65,-5.12,-2.522,85.6,3.47,1.35,2.522,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.46,1.52,-1.07,-0.564,17.3,1.54,3.48,0.564,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.45,0.88,-0.43,0.259,58.6,2.55,2.12,1.741,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.94,3.04,-2.1,-0.9,28.2,1.06,1.96,0.9,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.43,0.39,-0.82,0.61,81.2,3.43,1.61,2.39,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.42,-3.17,3.59,1.795,39.5,2.58,3.17,1.205,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.13,2.03,-1.9,-1.438,47.7,1.87,1.97,1.438,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.35,-0.76,2.12,0.475,16.1,1.65,3.76,0.525,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.35,0.24,1.12,-0.525,16.1,1.65,3.76,0.525,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.92,1.07,-5,-0.944,98.5,5.92,0.93,2.944,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.78,0.23,0.55,0.147,96,4.22,0.77,2.853,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-0.81,3.06,-3.87,-2.36,80,3.81,1.94,2.36,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.58,-2.61,0.03,1.039,66.3,3.58,2.61,1.961,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.51,2.77,-4.27,-0.358,10.7,1.51,4.23,0.358,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-1.02,1.58,-2.6,-0.093,2.6,1.02,5.42,0.093,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.74,-0.48,3.22,0.602,81.5,3.26,1.48,2.398,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-0.43,-0.48,0.06,0.005,99.9,7.43,0.48,2.995,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.67,-1.34,-1.34,-0.13,72.2,3.67,2.34,2.13,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,2.01,-1.09,3.1,0.267,92.3,3.99,1.09,2.733,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.35,0.63,-0.28,0.243,92.9,4.65,1.37,2.757,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.78,-0.77,1.55,0.147,96,4.22,0.77,2.853,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.33,-1.34,2.66,0.87,72.2,3.67,2.34,2.13,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-0.81,-0.94,0.13,0.64,80,3.81,1.94,2.36,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.58,0.39,-2.97,-1.961,66.3,3.58,2.61,1.961,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,7.57,-0.48,8.06,0.005,99.9,7.43,0.48,2.995,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.27,3.83,-3.56,-0.014,0.4,0.73,7.17,0.014,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.26,0.52,-0.78,0.602,81.5,3.26,1.48,2.398,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.35,1.45,-2.8,-1.98,67.2,2.35,1.55,1.98,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.28,1.33,0.95,0.007,99.8,7.72,0.67,2.993,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.33,0.36,-0.04,-0.019,50.7,2.67,2.64,1.519,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.35,-0.55,-0.8,-0.48,67.2,2.35,1.55,1.98,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.52,-0.59,0.08,0.017,99.6,6.52,0.59,2.983,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.14,-1.47,1.33,0.148,27.2,2.14,3.47,0.852,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.36,-1.05,1.41,0.745,76.5,3.64,2.05,2.255,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.36,-1.66,1.3,0.215,93.7,5.36,1.66,2.785,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.37,-2.93,2.56,1.793,39.6,2.37,2.93,1.207,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.35,-1.88,1.52,0.699,25.5,2.35,3.88,0.801,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.86,-1.17,0.31,-0.83,26.3,1.86,3.17,0.83,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-2.17,-0.69,-1.48,0.001,100,9.17,0.69,2.999,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.58,-0.92,1.5,0.161,95.5,4.42,0.92,2.839,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.72,-0.42,2.14,-0.254,7.4,1.28,4.42,0.254,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.43,1.66,-1.23,-1.122,36.6,2.57,3.34,1.122,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.44,4.77,-3.33,-0.101,2.7,0.56,4.23,0.101,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.22,-0.25,-2.97,-0.722,91.9,4.22,1.25,2.722,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-3.91,-1.21,-2.7,0.087,97.6,5.91,1.21,2.913,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.1,0.57,0.53,1.256,58.7,2.9,2.43,1.744,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.65,-0.88,1.52,0.699,25.5,2.35,3.88,0.801,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.44,1.77,1.67,-0.101,2.7,0.56,4.23,0.101,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-1.17,-0.69,-0.48,0.001,100,9.17,0.69,2.999,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.15,-0.16,1.31,0.168,95.2,4.85,1.16,2.832,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.08,-1.29,1.37,0.097,97.3,5.92,1.29,2.903,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.28,-0.64,-1.64,-1.816,61.2,3.28,2.64,1.816,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.87,-0.63,-1.24,-1.624,54.4,2.87,2.63,1.624,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.42,1.08,-3.5,-0.839,95.5,4.42,0.92,2.839,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.51,0.31,0.21,0.631,80.4,3.49,1.69,2.369,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.08,0.52,-1.61,0.378,88.7,4.08,1.48,2.622,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.34,3.78,-2.43,-0.412,12.4,1.66,4.22,0.412,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.61,0.35,-0.95,-0.909,28.9,1.61,2.65,0.909,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.19,-2.6,3.78,-0.004,0.1,0.81,8.6,0.004,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.42,1.04,-1.46,-1.221,40.1,2.42,2.96,1.221,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.15,-1.14,-0.02,-0.013,0.3,1.15,8.14,0.013,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.32,-0.02,1.34,0.078,97.9,5.68,1.02,2.922,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-2.06,0.17,-2.23,-1.084,35.2,2.06,2.83,1.084,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.16,-2.48,1.32,-0.054,1.5,1.16,6.48,0.054,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.73,-1.1,0.37,-0.273,41.8,1.73,2.1,1.273,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.03,-0.61,-1.42,-1.763,59.5,2.03,1.61,1.763,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.61,2.69,-1.08,-0.148,73.2,2.39,1.31,2.148,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.15,2.86,-4.02,-0.013,0.3,1.15,8.14,0.013,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,-0.18,0.1,-0.29,0.842,73.3,3.18,1.9,2.158,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.69,0.43,0.27,1.058,65.9,2.31,1.57,1.942,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-1.06,-0.83,-0.23,-1.084,35.2,2.06,2.83,1.084,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.42,-0.96,0.54,0.279,40.1,2.42,2.96,1.221,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,-0.03,-1.05,1.02,0.029,99.2,7.03,1.05,2.971,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.95,-0.88,1.84,1.418,52.9,3.05,2.88,1.582,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.59,-0.37,-0.22,-0.003,0.1,0.59,8.37,0.003,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.1,-3,2.9,-0.07,1.9,1.1,6,0.07,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.05,3.22,-0.18,0.389,54,1.95,1.78,1.611,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.03,0.39,-1.42,-1.763,59.5,2.03,1.61,1.763,W1
Nov 16,Montana State University,University of Washington,8,1,Win,3.94,0.45,3.5,0.114,97,4.06,0.55,2.886,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.05,-0.88,-0.16,0.418,52.9,3.05,2.88,1.582,W1
Nov 17,Montana State University,University of Washington,12,1,Win,7.94,0.45,7.5,0.114,97,4.06,0.55,2.886,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-0.86,-0.54,-0.32,0.001,100,8.86,0.54,2.999,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.3,0.99,1.31,-0.479,14.6,1.7,4.01,0.479,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.1,3,-4.1,-0.07,1.9,1.1,6,0.07,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.05,4.22,-2.18,-1.611,54,1.95,1.78,1.611,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.91,-1.9,4.81,1.931,34.7,2.09,2.9,1.069,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1.11,-1.18,2.28,2.157,26.8,1.89,3.18,0.843,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.41,0.16,-2.57,-0.565,86.8,4.41,1.84,2.565,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.14,-0.15,0.29,-0.088,2.4,0.86,5.15,0.088,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.23,-3.12,4.35,2.199,25.3,1.77,3.12,0.801,W1
Nov 22,Penn State University,Davenport University,9,2,Win,1.08,0.93,0.15,0.014,99.6,7.92,1.07,2.986,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.86,0.85,-1.71,-0.088,2.4,0.86,5.15,0.088,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.51,-0.72,2.23,0.642,80.1,3.49,1.72,2.358,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.16,-1.97,0.81,1.406,53.3,3.16,2.97,1.594,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.27,1,-3.27,-2.139,72.6,3.27,2,2.139,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.08,-0.37,0.29,-0.335,44.1,2.08,2.37,1.335,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.75,-2.87,1.12,0.013,32,2.75,3.87,0.987,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.59,0.16,0.43,0.435,86.8,4.41,1.84,2.565,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.23,-1.12,1.35,0.199,25.3,1.77,3.12,0.801,W1
Nov 23,Penn State University,Davenport University,8,1,Win,0.08,-0.07,0.15,0.014,99.6,7.92,1.07,2.986,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.27,-1,0.73,0.861,72.6,3.27,2,2.139,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.94,-3.71,4.65,0.919,2.2,1.06,5.71,0.081,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.75,-2.87,1.12,1.013,32,2.75,3.87,0.987,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.16,0.03,-0.19,0.406,53.3,3.16,2.97,1.594,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.08,-0.37,0.29,0.665,44.1,2.08,2.37,1.335,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.14,-0.15,1.29,-0.088,2.4,0.86,5.15,0.088,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.16,0.75,4.41,0.631,80.7,2.84,1.25,2.369,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.41,0.16,-3.57,-2.565,86.8,4.41,1.84,2.565,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.22,2.6,-2.38,-0.416,12.6,1.78,4.4,0.416,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.96,0.8,0.16,-0.219,6.2,1.04,4.2,0.219,W1
Nov 24,Miami University,Adrian College,2,3,Loss,0.62,0.42,0.21,-0.804,25.2,1.38,2.58,0.804,W1
