Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.4,-1.76,0.36,-0.425,12.7,1.4,3.76,0.425,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.78,-1.09,1.87,0.578,82,4.22,2.09,2.422,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.54,-0.12,-1.42,0.048,98.7,6.54,1.12,2.952,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.1,-0.18,0.08,0.546,48.3,2.1,2.18,1.454,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.76,2.01,-2.78,-0.172,4.8,0.76,3.99,0.172,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.26,-0.53,-1.73,0.361,89.2,4.26,1.53,2.639,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.1,1.82,-1.92,-1.454,48.3,2.1,2.18,1.454,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,-0.05,-0.3,0.25,0.325,90.4,4.05,1.3,2.675,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.22,-0.09,-2.13,-0.922,82,4.22,2.09,2.422,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.09,4.48,-4.39,-0.29,8.3,0.91,3.52,0.29,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.54,-1.12,-2.42,0.048,98.7,6.54,1.12,2.952,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.76,3.01,-3.78,-0.172,4.8,0.76,3.99,0.172,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-1.09,-0.1,-0.99,0.619,80.7,4.09,2.1,2.381,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.55,0.04,4.51,1.829,38,1.45,1.96,1.171,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.74,1.47,1.27,0.361,89.2,4.26,1.53,2.639,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.91,0.48,-1.39,-0.29,8.3,0.91,3.52,0.29,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,1.03,-1.4,2.43,0.207,94,4.97,1.4,2.793,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-2.09,-1.1,-0.99,0.619,80.7,4.09,2.1,2.381,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.55,2.04,-1.49,-1.171,38,1.45,1.96,1.171,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.72,-0.92,0.2,0.601,46.4,2.72,2.92,1.399,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.18,-1.13,0.94,0.962,69,3.18,2.13,2.038,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.72,1.08,-1.8,-1.399,46.4,2.72,2.92,1.399,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.4,-0.19,-1.22,-1.098,71.1,3.4,2.19,2.098,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.27,-0.39,-2.88,0,100,9.27,0.39,3,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.41,3.11,-2.7,-0.799,25.1,1.59,2.89,0.799,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.67,-0.69,1.36,0.4,87.9,4.33,1.69,2.6,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.73,-0.39,3.12,0,100,9.27,0.39,3,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,0.76,-1.74,2.49,2.199,25.5,2.24,3.74,0.801,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.4,-1.19,-0.22,0.902,71.1,3.4,2.19,2.098,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.59,1.11,-1.7,-0.799,25.1,1.59,2.89,0.799,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.7,-1.18,0.48,-0.743,23.3,1.7,3.18,0.743,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.38,-0.68,-1.7,-1.34,44.3,2.38,2.68,1.34,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-1.24,0.26,-1.51,-0.801,25.5,2.24,3.74,0.801,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.04,2.92,-1.88,-1.429,47.4,1.96,2.08,1.429,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.58,-0.58,3.16,0.598,81.6,3.42,1.58,2.402,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.33,0.31,-0.64,0.4,87.9,4.33,1.69,2.6,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.01,-1.44,1.42,-0.347,10.1,1.01,3.44,0.347,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.44,0.2,3.24,1.069,65.4,2.56,1.8,1.931,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,0.92,-1.54,2.46,0.226,93.4,5.08,1.54,2.774,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.22,-1.18,3.4,1.179,61.4,2.78,2.18,1.821,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.1,-1.98,2.08,0.629,80.4,3.9,1.98,2.371,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.3,-0.83,-0.47,-0.202,5.8,1.3,4.83,0.202,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.42,-0.38,0.8,0.461,86.1,3.58,1.38,2.539,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,0.07,-0.04,0.11,0.223,93.4,5.93,2.04,2.777,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.92,-3.23,2.32,2.169,26.4,1.92,3.23,0.831,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.59,-0.78,1.37,-0.424,12.7,1.41,3.78,0.424,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,-0.4,-0.31,-0.09,0.033,99.1,7.4,1.31,2.967,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.72,0.13,0.59,0.396,35.6,1.28,1.87,1.104,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,0.6,-0.31,0.91,0.033,99.1,7.4,1.31,2.967,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.92,0.77,-1.68,-0.831,26.4,1.92,3.23,0.831,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-0.93,-0.04,-0.89,0.223,93.4,5.93,2.04,2.777,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-2.19,-1.21,-0.98,0.143,96,5.19,1.21,2.857,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.1,0.02,0.08,0.629,80.4,3.9,1.98,2.371,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.25,-2.31,3.56,1.774,40.3,2.75,3.31,1.226,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.58,3.62,-5.2,-2.539,86.1,3.58,1.38,2.539,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.59,1.22,-0.63,-0.424,12.7,1.41,3.78,0.424,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.22,0.82,-0.6,0.179,61.4,2.78,2.18,1.821,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.72,3.13,-2.41,-1.104,35.6,1.28,1.87,1.104,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.72,0.27,-0.98,0.576,82.2,3.72,1.73,2.424,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.25,-3.31,3.56,1.774,40.3,2.75,3.31,1.226,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.05,2.05,-2,-1.502,50.1,1.95,1.95,1.502,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.4,-1.04,2.44,0.565,13.2,1.6,4.04,0.435,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.4,-0.04,1.44,-0.435,13.2,1.6,4.04,0.435,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.39,1.06,-4.45,-0.916,97.7,5.39,0.94,2.916,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.71,0.29,0.42,0.127,96.5,4.29,0.71,2.873,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-0.83,2.94,-3.77,-2.316,78.5,3.83,2.06,2.316,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.48,-2.58,0.11,1.069,65.2,3.48,2.58,1.931,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.47,2.74,-4.21,-0.34,10.1,1.47,4.26,0.34,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-1.01,1.98,-2.99,-0.122,3.4,1.01,5.02,0.122,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.64,-0.54,3.18,0.599,81.6,3.36,1.54,2.401,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-0.15,-0.46,0.3,0.007,99.8,7.15,0.46,2.993,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.79,-1.24,-1.56,-0.222,75.3,3.79,2.24,2.222,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.86,-1.11,2.97,0.248,92.9,4.14,1.11,2.752,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.42,0.64,-0.22,0.252,92.6,4.58,1.36,2.748,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.71,-0.71,1.42,0.127,96.5,4.29,0.71,2.873,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.21,-1.24,2.44,0.778,75.3,3.79,2.24,2.222,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-0.83,-1.06,0.23,0.684,78.5,3.83,2.06,2.316,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.48,0.42,-2.89,-1.931,65.2,3.48,2.58,1.931,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,7.85,-0.46,8.3,0.007,99.8,7.15,0.46,2.993,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.26,3.76,-3.5,-0.013,0.3,0.74,7.24,0.013,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.36,0.46,-0.82,0.599,81.6,3.36,1.54,2.401,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.3,1.33,-2.63,-1.874,63.5,2.3,1.67,1.874,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.33,1.31,1.02,0.008,99.8,7.67,0.69,2.992,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.32,0.3,0.02,0.011,49.6,2.68,2.7,1.489,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.3,-0.67,-0.63,-0.374,63.5,2.3,1.67,1.874,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.64,-0.64,0,0.018,99.5,6.64,0.64,2.982,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.21,-1.56,1.34,0.145,27.3,2.21,3.56,0.855,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.14,-0.97,1.11,0.633,80.3,3.86,1.97,2.367,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.32,-1.76,1.44,0.245,92.8,5.32,1.76,2.755,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.54,-3.15,2.6,1.803,39.2,2.54,3.15,1.197,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.26,-1.89,1.63,0.745,23.9,2.26,3.89,0.755,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.87,-1.22,0.35,-0.812,25.7,1.87,3.22,0.812,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-2.06,-0.7,-1.36,0.001,100,9.06,0.7,2.999,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.52,-0.8,1.33,0.129,96.5,4.48,0.8,2.871,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.76,-0.27,2.03,-0.266,7.8,1.24,4.27,0.266,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.59,1.47,-0.88,-0.963,31,2.41,3.53,0.963,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.48,3.98,-2.5,-0.05,1.3,0.52,5.02,0.05,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.28,-0.4,-2.88,-0.687,90.8,4.28,1.4,2.687,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.1,-1.28,-2.81,0.085,97.6,6.1,1.28,2.915,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.09,0.51,0.58,1.283,57.7,2.91,2.49,1.717,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.74,-0.89,1.63,0.745,23.9,2.26,3.89,0.755,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.48,0.98,2.5,-0.05,1.3,0.52,5.02,0.05,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-1.06,-0.7,-0.36,0.001,100,9.06,0.7,2.999,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.4,-0.16,1.56,0.196,94.4,4.6,1.16,2.804,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.14,-1.24,1.38,0.094,97.3,5.86,1.24,2.906,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.48,-0.79,-1.69,-1.83,61.7,3.48,2.79,1.83,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.97,-0.83,-1.14,-1.569,52.4,2.97,2.83,1.569,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.48,1.2,-3.67,-0.871,96.5,4.48,0.8,2.871,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.53,0.27,0.27,0.656,79.6,3.47,1.73,2.344,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.26,0.47,-1.73,0.361,89.2,4.26,1.53,2.639,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.35,3.74,-2.39,-0.402,12.1,1.65,4.26,0.402,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.63,0.69,-1.32,-1.094,35.4,1.63,2.31,1.094,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.25,-2.5,3.75,-0.004,0.1,0.75,8.5,0.004,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.48,1,-1.48,-1.235,40.6,2.48,3,1.235,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.03,-1.01,-0.02,-0.012,0.3,1.03,8.01,0.012,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.11,-0.14,1.24,0.08,97.8,5.89,1.14,2.92,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-2.07,0.38,-2.45,-1.195,39.1,2.07,2.62,1.195,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.12,-2.76,1.64,-0.041,1.1,1.12,6.76,0.041,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.68,-1.24,0.57,-0.156,37.6,1.68,2.24,1.156,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-1.89,-0.63,-1.27,-1.672,56.3,1.89,1.63,1.672,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.64,2.41,-0.77,0.042,66.5,2.36,1.59,1.958,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.03,2.99,-4.02,-0.012,0.3,1.03,8.01,0.012,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,-0.15,-0.04,-0.12,0.927,70.3,3.15,2.04,2.073,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.58,0.44,0.14,0.992,68.2,2.42,1.56,2.008,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-1.07,-0.62,-0.45,-1.195,39.1,2.07,2.62,1.195,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.48,-1,0.52,0.265,40.6,2.48,3,1.235,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,-0.19,-1.04,0.85,0.025,99.3,7.19,1.04,2.975,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.97,-0.96,1.93,1.466,51.2,3.03,2.96,1.534,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.6,-0.04,-0.56,-0.004,0.1,0.6,8.04,0.004,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.19,-3.28,3.09,-0.065,1.8,1.19,6.28,0.065,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.09,2.79,0.29,0.674,43.7,1.91,2.21,1.326,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-0.89,0.37,-1.27,-1.672,56.3,1.89,1.63,1.672,W1
Nov 16,Montana State University,University of Washington,8,1,Win,3.98,0.52,3.46,0.101,97.4,4.02,0.48,2.899,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.03,-0.96,-0.07,0.466,51.2,3.03,2.96,1.534,W1
Nov 17,Montana State University,University of Washington,12,1,Win,7.98,0.52,7.46,0.101,97.4,4.02,0.48,2.899,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-0.45,-0.56,0.11,0.002,99.9,8.45,0.56,2.998,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.26,1.06,1.2,-0.514,15.8,1.74,3.94,0.514,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.19,2.72,-3.91,-0.065,1.8,1.19,6.28,0.065,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.09,3.79,-1.71,-1.326,43.7,1.91,2.21,1.326,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.81,-1.93,4.74,1.889,36.2,2.19,2.93,1.111,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1.05,-1.33,2.38,2.191,25.6,1.95,3.33,0.809,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.5,0.23,-2.73,-0.61,88.2,4.5,1.77,2.61,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.12,-0.38,0.49,-0.077,2.1,0.88,5.38,0.077,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.13,-3.45,4.59,2.275,22.8,1.87,3.45,0.725,W1
Nov 22,Penn State University,Davenport University,9,2,Win,0.81,0.94,-0.13,0.01,99.7,8.19,1.06,2.99,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.88,0.62,-1.51,-0.077,2.1,0.88,5.38,0.077,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.42,-0.81,2.22,0.651,79.7,3.58,1.81,2.349,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.13,-1.84,0.71,1.356,55.1,3.13,2.84,1.644,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.19,0.99,-3.18,-2.101,71.2,3.19,2.01,2.101,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.06,-0.37,0.3,-0.327,43.8,2.06,2.37,1.327,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.59,-2.62,1.03,-0.014,32.9,2.59,3.62,1.014,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.5,0.23,0.27,0.39,88.2,4.5,1.77,2.61,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.13,-1.45,1.59,0.275,22.8,1.87,3.45,0.725,W1
Nov 23,Penn State University,Davenport University,8,1,Win,-0.19,-0.06,-0.13,0.01,99.7,8.19,1.06,2.99,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.19,-1.01,0.82,0.899,71.2,3.19,2.01,2.101,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.86,-3.94,4.8,0.922,2.2,1.14,5.94,0.078,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.59,-2.62,1.03,0.986,32.9,2.59,3.62,1.014,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.13,0.16,-0.29,0.356,55.1,3.13,2.84,1.644,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.06,-0.37,0.3,0.673,43.8,2.06,2.37,1.327,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.12,-0.38,1.49,-0.077,2.1,0.88,5.38,0.077,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.16,0.74,4.42,0.636,80.5,2.84,1.26,2.364,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.5,0.23,-3.73,-2.61,88.2,4.5,1.77,2.61,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.13,2.5,-2.37,-0.424,12.9,1.87,4.5,0.424,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.94,0.58,0.37,-0.193,5.5,1.06,4.42,0.193,W1
