Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,0.1,-2.16,2.26,0.481,16,1.9,4.16,0.519,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.61,-1.01,1.62,0.819,74,3.39,2.01,2.181,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,0.07,-1.69,1.76,0.286,91.5,4.93,1.69,2.714,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.29,-2.7,2.41,1.721,42.1,2.29,2.7,1.279,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.63,-1.96,1.33,0.601,28.9,2.63,3.96,0.899,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.69,-0.97,0.28,-0.82,25.9,1.69,2.97,0.82,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-2.37,-0.65,-1.72,0.001,100,9.37,0.65,2.999,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.13,-0.97,1.11,0.128,96.4,4.87,0.97,2.872,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.68,-0.28,1.96,-0.289,8.5,1.32,4.28,0.289,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.67,1.68,-1.01,-1.009,32.6,2.33,3.32,1.009,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.43,4.02,-2.59,-0.057,1.5,0.57,4.98,0.057,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-2.79,-0.3,-2.49,-0.621,88.7,3.79,1.3,2.621,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.33,-1.14,-3.19,0.059,98.4,6.33,1.14,2.941,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.26,0.1,1.16,1.581,47.1,2.74,2.9,1.419,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.37,-0.96,1.33,0.601,28.9,2.63,3.96,0.899,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.43,1.02,2.41,-0.057,1.5,0.57,4.98,0.057,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-1.37,-0.65,-0.72,0.001,100,9.37,0.65,2.999,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.35,-0.22,1.57,0.204,94.1,4.65,1.22,2.796,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.29,-1.27,1.56,0.11,96.9,5.71,1.27,2.89,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-1.91,-0.67,-1.24,-1.622,54.3,2.91,2.67,1.622,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.7,-0.46,-1.24,-1.63,54.7,2.7,2.46,1.63,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.87,1.03,-3.89,-0.872,96.4,4.87,0.97,2.872,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.77,0.44,0.33,0.652,79.8,3.23,1.56,2.348,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.18,0.23,-1.41,0.463,85.9,4.18,1.77,2.537,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.08,3.85,-2.78,-0.532,16.4,1.92,4.15,0.532,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.67,0.07,-0.75,-0.828,26.2,1.67,2.93,0.828,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.18,-2.31,3.48,-0.005,0.1,0.82,8.31,0.005,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.23,1.27,-1.5,-1.229,40.3,2.23,2.73,1.229,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.12,-1.05,-0.07,-0.013,0.4,1.12,8.05,0.013,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.74,0.01,1.73,0.1,97.2,5.26,0.99,2.9,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.82,0.06,-1.88,-0.904,28.8,1.82,2.94,0.904,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.13,-1.54,0.41,-0.101,2.8,1.13,5.54,0.101,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.81,-1.19,0.37,-0.275,41.9,1.81,2.19,1.275,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.16,-0.69,-1.47,-1.789,60.5,2.16,1.69,1.789,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.39,2.8,-1.4,-0.307,78.7,2.61,1.2,2.307,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.12,2.95,-4.07,-0.013,0.4,1.12,8.05,0.013,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,-0.54,0.17,-0.72,0.674,78.9,3.54,1.83,2.326,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.62,0.33,0.29,1.081,65,2.38,1.67,1.919,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.82,-0.94,0.12,-0.904,28.8,1.82,2.94,0.904,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.23,-0.73,0.5,0.271,40.3,2.23,2.73,1.229,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,1.01,-1.04,2.04,0.064,98.3,5.99,1.04,2.936,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.89,-1.04,1.93,1.464,51.3,3.11,3.04,1.536,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.65,-0.97,0.32,-0.001,0,0.65,8.97,0.001,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.05,-3.4,3.34,-0.048,1.3,1.05,6.4,0.048,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.01,3.32,-0.31,0.303,57.2,1.99,1.68,1.697,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.16,0.31,-1.47,-1.789,60.5,2.16,1.69,1.789,W1
Nov 16,Montana State University,University of Washington,8,1,Win,3.38,0.33,3.05,0.092,97.5,4.62,0.67,2.908,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.11,-1.04,-0.07,0.464,51.3,3.11,3.04,1.536,W1
Nov 17,Montana State University,University of Washington,12,1,Win,7.38,0.33,7.05,0.092,97.5,4.62,0.67,2.908,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-1.35,-0.6,-0.75,0.001,100,9.35,0.6,2.999,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.45,1.07,1.38,-0.441,13.3,1.55,3.93,0.441,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.05,2.6,-3.66,-0.048,1.3,1.05,6.4,0.048,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.01,4.32,-2.31,-1.697,57.2,1.99,1.68,1.697,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,3.01,-2.26,5.27,2.142,27.3,1.99,3.26,0.858,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1.07,-1.67,2.74,2.32,21.3,1.93,3.67,0.68,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-1.99,0.17,-2.16,-0.464,83.5,3.99,1.83,2.464,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.12,-0.04,0.16,-0.098,2.7,0.88,5.04,0.098,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.28,-2.84,4.13,2.113,28.2,1.72,2.84,0.887,W1
Nov 22,Penn State University,Davenport University,9,2,Win,0.87,0.85,0.02,0.013,99.7,8.13,1.15,2.987,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.88,0.96,-1.84,-0.098,2.7,0.88,5.04,0.098,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.01,-0.78,1.79,0.517,84.2,3.99,1.78,2.483,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-0.81,-1.57,0.76,1.376,54.4,2.81,2.57,1.624,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.36,1.27,-3.64,-2.312,78.5,3.36,1.73,2.312,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.36,-0.38,0.02,-0.489,49.6,2.36,2.38,1.489,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.84,-2.75,0.91,-0.079,35.2,2.84,3.75,1.079,W1
Nov 22,Liberty University,Minot State University,5,2,Win,1.01,0.17,0.84,0.536,83.5,3.99,1.83,2.464,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.28,-0.84,1.13,0.113,28.2,1.72,2.84,0.887,W1
Nov 23,Penn State University,Davenport University,8,1,Win,-0.13,-0.15,0.02,0.013,99.7,8.13,1.15,2.987,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.36,-0.73,0.36,0.688,78.5,3.36,1.73,2.312,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.87,-3.01,3.88,0.855,4.1,1.13,5.01,0.145,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.84,-2.75,0.91,0.921,35.2,2.84,3.75,1.079,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,0.19,0.43,-0.24,0.376,54.4,2.81,2.57,1.624,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.36,-0.38,0.02,0.511,49.6,2.36,2.38,1.489,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.12,-0.04,1.16,-0.098,2.7,0.88,5.04,0.098,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.18,0.8,4.38,0.612,81.4,2.82,1.2,2.388,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-2.99,0.17,-3.16,-2.464,83.5,3.99,1.83,2.464,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.29,2.13,-1.85,-0.303,9,1.71,4.87,0.303,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.81,0.84,-0.03,-0.268,7.8,1.19,4.16,0.268,W1
