Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 1,SUNY Cortland,Niagara University,1,6,Loss,-2.77,-3.8,1.03,-0.067,2,3.77,9.8,0.067,W2
Oct 1,Central Michigan University,Northern Michigan University,6,4,Win,-0.12,-1.55,1.43,1.288,57.4,6.12,5.55,1.712,W2
Oct 1,Harvard University,Assumption University,2,4,Loss,-1.06,-2.21,1.15,-0.421,13,3.06,6.21,0.421,W2
Oct 1,United States Naval Academy,University of Pennsylvania,4,0,Win,-6.6,-4.58,-2.01,0.057,98.3,10.6,4.58,2.943,W2
Oct 1,Rochester Institute Of Technology,Oswego State University,6,12,Loss,0.42,5.32,-4.9,-1.104,36.3,5.58,6.68,1.104,W2
Oct 1,University of Delaware,Villanova University,3,4,Loss,-2.49,-1.73,-0.76,-1.412,46.9,5.49,5.73,1.412,W2
Oct 1,College of the Holy Cross,Boston University,2,8,Loss,-1.32,-0.42,-0.91,-0.145,4.3,3.32,8.42,0.145,W2
Oct 1,Providence College,University Of Connecticut,5,2,Win,-3.58,-0.25,-3.32,0.044,98.7,8.58,2.25,2.956,W2
Oct 1,Aurora University,Lawrence Technological University,0,4,Loss,-5.78,-5.43,-0.35,-0.373,11.7,5.78,9.43,0.373,W2
Oct 6,Michigan State University,Central Michigan University,4,3,Win,-0.46,-4.76,4.31,2.548,14.2,4.46,7.76,0.452,W2
Oct 6,Miami University,Maryville University,1,1,Tie,-7.28,-2.68,-4.6,-1.291,93.6,8.28,3.68,2.791,W2
Oct 6,Boston College,University of New Hampshire,5,1,Win,-3.28,-2.45,-0.83,0.176,94.7,8.28,3.45,2.824,W2
Oct 7,Boston University,Harvard University,7,3,Win,2.11,-1.99,4.09,1.536,48.7,4.89,4.99,1.464,W2
Oct 7,SUNY Cortland,Oswego State University,13,1,Win,3.27,-1.94,5.21,0.031,99.1,9.73,2.94,2.969,W2
Oct 7,Montclair State University,West Chester University,12,8,Win,1.5,-0.73,2.23,0.774,75.4,10.5,8.73,2.226,W2
Oct 7,Miami University,Maryville University,1,2,OT Loss,-7.28,-2.68,-4.6,-1.791,93.6,8.28,3.68,2.791,W2
Oct 7,University of Wisconsin Eau Claire,University of Nebraska,19,4,Win,10.36,2.48,7.89,0.015,99.6,8.64,1.52,2.985,W2
Oct 7,University Of Connecticut,University of New Hampshire,4,2,Win,-0.86,-3.38,2.52,1.7,43,4.86,5.38,1.3,W2
Oct 7,Central Michigan University,Michigan State University,7,1,Win,-1.22,-3.11,1.88,0.29,91.1,8.22,4.11,2.71,W2
Oct 7,University of Minnesota Duluth,North Dakota State University,2,1,Win,-3.34,-7.04,3.7,2.388,19.5,5.34,8.04,0.612,W2
Oct 7,University of Notre Dame,Adrian College,1,5,Loss,-2.32,-2.19,-0.13,-0.304,9.3,3.32,7.19,0.304,W2
Oct 7,Liberty University,University of Maryland,4,0,Win,-3.34,-3.73,0.39,0.368,88.6,7.34,3.73,2.632,W2
Oct 8,University of Minnesota Duluth,North Dakota State University,3,2,OT Win,-3.34,-6.04,2.7,1.388,19.5,5.34,8.04,0.612,W2
Oct 8,University of Wisconsin Eau Claire,University of Nebraska,13,0,Win,4.36,-1.52,5.89,0.015,99.6,8.64,1.52,2.985,W2
Oct 8,Liberty University,University of Maryland,2,1,OT Win,-6.34,-2.73,-3.61,-0.632,88.6,7.34,3.73,2.632,W2
Oct 8,Harvard University,University of New Hampshire,8,1,Win,2.66,-3,5.65,0.977,68.2,5.34,4,2.023,W2
Oct 8,The Ohio State University,University at Buffalo,9,0,Win,-1.71,-3.06,1.34,0.008,99.8,10.71,3.06,2.992,W2
Oct 8,University of Delaware,University of Pennsylvania,10,1,Win,-0.6,-3.53,2.93,0.054,98.4,10.6,4.53,2.946,W2
Oct 8,Adrian College,University of Notre Dame,8,2,Win,0.33,-1.05,1.39,0.191,94.3,7.67,3.05,2.809,W2
Oct 13,Sault College,Adrian College,8,3,Win,-1.93,0.12,-2.05,0.022,99.4,9.93,2.88,2.978,W2
Oct 13,Harvard University,Saint Anselm College,0,2,Loss,-5.28,-3.62,-1.66,-1.372,45.5,5.28,5.62,1.372,W2
Oct 13,Lake Region State College,North Dakota State University,3,1,Win,-3.62,-5.29,1.67,1.38,54.2,6.62,6.29,1.62,W2
Oct 13,Georgetown University,University of Maryland,1,5,Loss,-1.44,-4.3,2.87,-0.027,0.8,2.44,9.3,0.027,W2
Oct 14,University of Pittsburgh,Bowling Green State University,4,2,Win,-2.46,-3.7,1.24,1.223,59.6,6.46,5.7,1.777,W2
Oct 14,University of Vermont,Sacred Heart University,5,3,Win,-1.67,0.22,-1.89,0.274,91.7,6.67,2.78,2.726,W2
Oct 14,Northern Michigan University,University of Wisconsin Eau Claire,4,1,Win,-3.24,-3.32,0.08,0.537,83,7.24,4.32,2.463,W2
Oct 14,Michigan State University,Loyola University Chicago,8,1,Win,-1.48,-1.42,-0.06,0.022,99.4,9.48,2.42,2.978,W2
Oct 14,University of Virginia,Georgetown University,5,1,Win,-0.96,-3.22,2.25,0.856,72.3,5.96,4.22,2.144,W2
Oct 14,Boston College,Providence College,3,4,Loss,-1.53,-1.57,0.04,-1.103,36.2,4.53,5.57,1.103,W2
Oct 14,Boston University,Bentley University,10,2,Win,-0.15,-1.36,1.21,0.029,99.2,10.15,3.36,2.971,W2
Oct 14,Sault College,Adrian College,10,0,Win,0.07,-2.88,2.95,0.022,99.4,9.93,2.88,2.978,W2
Oct 14,Loyola University Maryland,West Chester University,7,13,Loss,0.2,2.02,-1.82,-0.2,5.9,6.8,10.98,0.2,W2
Oct 14,Saint Anselm College,Merrimack College,5,0,Win,-2.88,-3.62,0.74,0.256,92.2,7.88,3.62,2.744,W2
Oct 14,University of Saint Thomas,Iowa State University,6,2,Win,-2.78,-1.71,-1.07,0.153,95.4,8.78,3.71,2.847,W2
Oct 14,Lake Region State College,North Dakota State University,1,5,Loss,-5.62,-1.29,-4.33,-1.62,54.2,6.62,6.29,1.62,W2
Oct 14,Niagara University,Robert Morris University,8,0,Win,-2.12,-3.56,1.44,0.038,98.9,10.12,3.56,2.962,W2
Oct 15,Michigan State University,Loyola University Chicago,5,3,Win,-4.48,0.58,-5.06,0.022,99.4,9.48,2.42,2.978,W2
Oct 15,Northern Michigan University,University of Wisconsin Eau Claire,5,4,Win,-2.24,-0.32,-1.92,0.537,83,7.24,4.32,2.463,W2
Oct 15,University of Pittsburgh,Bowling Green State University,2,3,OT Loss,-4.46,-3.7,-0.76,-0.777,59.6,6.46,5.7,1.777,W2
Oct 15,Niagara University,Robert Morris University,6,1,Win,-4.12,-2.56,-1.56,0.038,98.9,10.12,3.56,2.962,W2
Oct 15,University of Maryland,University of Delaware,0,2,Loss,-4.32,-6.08,1.77,-0.356,11.1,4.32,8.08,0.356,W2
Oct 15,Sacred Heart University,Boston College,2,4,Loss,-1.03,-3.08,2.04,-0.265,8.1,3.03,7.08,0.265,W2
Oct 15,College of the Holy Cross,University Of Connecticut,5,7,Loss,1.61,0.18,1.44,-0.385,11.9,3.39,6.82,0.385,W2
Oct 15,University of Saint Thomas,Iowa State University,6,0,Win,-2.78,-3.71,0.93,0.153,95.4,8.78,3.71,2.847,W2
Oct 15,Assumption University,University of New Hampshire,6,0,Win,-2.25,-2.99,0.74,0.123,96.4,8.25,2.99,2.877,W2
Oct 15,Providence College,Northeastern University,1,2,Loss,-3.7,-2.58,-1.12,-1.548,51.7,4.7,4.58,1.548,W2
Oct 15,Merrimack College,Bentley University,2,2,Tie,-6.01,-1.46,-4.55,-1.289,93.6,8.01,3.46,2.789,W2
Oct 19,Lake Region State College,Dakota College at Bottineau,3,4,OT Loss,-1.1,-6.04,4.95,0.831,5.1,4.1,9.04,0.169,W2
Oct 20,United States Naval Academy,United States Air Force Academy,4,3,OT Win,-4.17,-0.98,-3.18,-0.536,85.4,7.17,3.98,2.536,W2
Oct 20,University of Vermont,Boston University,2,1,Win,-5.49,-2.88,-2.61,0.374,88.4,7.49,3.88,2.626,W2
Oct 20,West Virginia University ,University of Maryland,1,3,Loss,-4.33,-5.48,1.15,-0.498,15.7,5.33,8.48,0.498,W2
Oct 20,Rowan University,Liberty University,3,1,Win,-0.43,-7.8,7.37,2.88,3.6,3.43,8.8,0.12,W2
Oct 20,Georgetown University,University of Virginia,1,8,Loss,-3.58,2.48,-6.06,-1.139,37.4,4.58,5.52,1.139,W2
Oct 20,Loyola University Chicago,Sault College,0,14,Loss,-0.92,2.45,-3.38,-0,0,0.92,11.55,0,W2
Oct 21,United States Naval Academy,United States Air Force Academy,7,1,Win,-0.17,-2.98,2.82,0.464,85.4,7.17,3.98,2.536,W2
Oct 21,University of Delaware,Liberty University,3,0,Win,-3.44,-5.2,1.76,1.051,65.6,6.44,5.2,1.949,W2
Oct 21,West Virginia University ,University of Maryland,5,8,Loss,-0.33,-0.48,0.15,-0.498,15.7,5.33,8.48,0.498,W2
Oct 21,Bowling Green State University,Adrian College,2,5,Loss,-1.37,-3.9,2.54,-0.105,3.1,3.37,8.9,0.105,W2
Oct 21,Montclair State University,University of Pennsylvania,3,11,Loss,-1.88,-0.47,-1.41,-0.017,0.5,4.88,11.47,0.017,W2
Oct 21,Mercyhurst University,Oswego State University,17,0,Win,5.94,-1.55,7.49,0,100,11.06,1.55,3,W2
Oct 21,University of New Hampshire,Bentley University,4,3,Win,-5.73,-0.32,-5.41,0.046,98.6,9.73,3.32,2.954,W2
Oct 21,University of Wisconsin Eau Claire,University of Minnesota Duluth,2,0,Win,-5.29,-4.87,-0.41,0.683,78.1,7.29,4.87,2.317,W2
Oct 21,Iowa State University,Lake Region State College,0,2,Loss,-4.78,-5.22,0.43,-0.676,21.6,4.78,7.22,0.676,W2
Oct 21,Aurora University,Lawrence Technological University,0,2,Loss,-5.78,-7.43,1.65,-0.373,11.7,5.78,9.43,0.373,W2
Oct 21,Miami University,Central Michigan University,2,5,Loss,-1.87,-2.94,1.07,-0.293,9,3.87,7.94,0.293,W2
Oct 21,University Of Connecticut,Harvard University,10,6,Win,6.29,0.92,5.37,2.045,31,3.71,5.08,0.955,W2
Oct 21,Merrimack College,Boston University,3,4,Loss,-1.02,-2.1,1.08,-0.745,23.9,4.02,6.1,0.745,W2
Oct 21,Rochester Institute Of Technology,Robert Morris University,2,15,Loss,-1.75,4.23,-5.98,-0.018,0.5,3.75,10.77,0.018,W2
Oct 21,Niagara University,University at Buffalo,7,2,Win,-3.29,-0.97,-2.33,0.015,99.6,10.29,2.97,2.985,W2
Oct 21,Maryville University,University of Wisconsin LaCrosse,2,0,Win,-4,-7.2,3.2,1.925,35.3,6,7.2,1.075,W2
Oct 21,George Washington University,Georgetown University,0,8,Loss,-2.25,-2.11,-0.14,-0.007,0.2,2.25,10.11,0.007,W2
Oct 21,Loyola University Chicago,Sault College,0,20,Loss,-0.92,8.45,-9.38,-0,0,0.92,11.55,0,W2
Oct 22,Iowa State University,Lake Region State College,4,3,Win,-0.78,-4.22,3.43,2.324,21.6,4.78,7.22,0.676,W2
Oct 22,West Virginia University ,The Ohio State University,3,4,Loss,-2.42,-5.68,3.26,-0.259,8,5.42,9.68,0.259,W2
Oct 22,Mercyhurst University,Brockport State University,4,2,Win,-4.86,-1.86,-3,0.162,95.1,8.86,3.86,2.838,W2
Oct 22,Bentley University,Boston College,3,8,Loss,0.63,-2.79,3.42,-0.002,0.1,2.37,10.79,0.002,W2
Oct 22,Miami University,Central Michigan University,3,4,Loss,-0.87,-3.94,3.07,-0.293,9,3.87,7.94,0.293,W2
Oct 22,Adrian College,Bowling Green State University,10,0,Win,0.72,-3.1,3.82,0.058,98.3,9.28,3.1,2.942,W2
Oct 22,University of Wisconsin Eau Claire,University of Minnesota Duluth,8,2,Win,0.71,-2.87,3.59,0.683,78.1,7.29,4.87,2.317,W2
Oct 22,Maryville University,University of Wisconsin LaCrosse,2,0,Win,-4,-7.2,3.2,1.925,35.3,6,7.2,1.075,W2
Oct 22,University of Delaware,Liberty University,1,4,Loss,-5.44,-1.2,-4.24,-1.949,65.6,6.44,5.2,1.949,W2
Oct 22,University of New Hampshire,University of Vermont,1,1,Tie,-2.72,-5.94,3.22,1.054,13.9,3.72,6.94,0.446,W2
Oct 22,College of the Holy Cross,Assumption University,1,9,Loss,-0.87,-0.9,0.03,-0.005,0.1,1.87,9.9,0.005,W2
Oct 22,University at Buffalo,Niagara University,4,9,Loss,0.78,-1.04,1.82,-0.029,0.8,3.22,10.04,0.029,W2
Oct 22,Merrimack College,Saint Anselm College,0,5,Loss,-3.93,-2.41,-1.52,-0.401,12.5,3.93,7.41,0.401,W2
Oct 27,University of Virginia,Virginia Tech,7,8,OT Loss,2.67,3.66,-0.99,-0.924,64.9,4.33,3.34,1.924,W2
Oct 27,Rowan University,Villanova University,2,9,Loss,-0.89,-0.28,-0.61,-0.047,1.4,2.89,9.28,0.047,W2
Oct 27,Brockport State University,West Virginia University ,1,4,Loss,-5.39,-3.28,-2.1,-1.181,38.9,6.39,7.28,1.181,W2
Oct 27,University of New Hampshire,Harvard University,14,0,Win,9.66,-4.93,14.6,1.739,41.6,4.34,4.93,1.261,W2
Oct 27,University of Delaware,Niagara University,3,0,Win,-5.46,-4.35,-1.12,0.292,91,8.46,4.35,2.708,W2
Oct 27,United States Naval Academy,Liberty University,3,1,Win,-3.42,-4.26,0.84,1.079,64.6,6.42,5.26,1.921,W2
Oct 27,Maryville University,Aurora University,1,2,Loss,-3.51,-6.28,2.77,-0.357,11.1,4.51,8.28,0.357,W2
Oct 27,Virginia Tech,George Washington University,7,1,Win,-2.56,-0.49,-2.07,0.004,99.9,9.56,1.49,2.996,W2
Oct 28,Michigan State University,Northern Michigan University,3,2,Win,-1.22,-5.31,4.09,2.506,15.6,4.22,7.31,0.494,W2
Oct 28,Merrimack College,University of Vermont,0,2,Loss,-2.6,-5.18,2.58,-0.176,5.3,2.6,7.18,0.176,W2
Oct 28,University Of Connecticut,Northeastern University,0,6,Loss,-2.48,-2.51,0.03,-0.061,1.8,2.48,8.51,0.061,W2
Oct 28,George Washington University,University of Virginia,0,10,Loss,-2.05,-0.6,-1.45,-0.002,0.1,2.05,10.6,0.002,W2
Oct 28,University of Delaware,Niagara University,3,2,OT Win,-6.46,-2.35,-4.12,-0.708,91,8.46,4.35,2.708,W2
Oct 28,Adrian College,Miami University,3,1,Win,-5.35,-2.13,-3.22,0.129,96.2,8.35,3.13,2.871,W2
Oct 28,Maryville University,Aurora University,0,1,Loss,-4.51,-7.28,2.77,-0.357,11.1,4.51,8.28,0.357,W2
Oct 28,Boston University,Sacred Heart University,6,3,Win,0.38,-1.3,1.68,0.997,67.5,5.62,4.3,2.003,W2
Oct 28,Mercyhurst University,Robert Morris University,4,4,Tie,-6.21,-0.04,-6.17,-1.445,98.4,10.21,4.04,2.945,W2
Oct 28,Villanova University,Liberty University,2,2,Tie,-3.82,-2.12,-1.7,-0.635,72,5.82,4.12,2.135,W2
Oct 28,United States Naval Academy,Rowan University,4,0,Win,-6.01,-3.41,-2.6,0.037,98.9,10.01,3.41,2.963,W2
Oct 28,Oswego State University,University at Buffalo,2,4,Loss,-1.43,-4.67,3.24,-0.132,4,3.43,8.67,0.132,W2
Oct 28,West Chester University,University of Pennsylvania,3,16,Loss,-0.63,4.47,-5.1,-0.002,0.1,3.63,11.53,0.002,W2
Oct 28,Georgetown University,Virginia Tech,3,4,OT Loss,-0.61,-0.67,0.05,-0.476,49.1,3.61,3.67,1.476,W2
Oct 28,West Virginia University ,Rochester Institute Of Technology,11,3,Win,-0.32,0.22,-0.54,0.001,100,11.32,2.78,2.999,W2
Oct 29,Michigan State University,Northern Michigan University,2,0,Win,-2.22,-7.31,5.09,2.506,15.6,4.22,7.31,0.494,W2
Oct 29,United States Naval Academy,Villanova University,4,5,Loss,-1.47,-0.79,-0.68,-1.381,45.9,5.47,5.79,1.381,W2
Oct 29,University of Vermont,Assumption University,4,3,OT Win,-1.41,-2.38,0.97,0.874,37,4.41,5.38,1.126,W2
Oct 29,Adrian College,Miami University,5,4,Win,-3.35,0.87,-4.22,0.129,96.2,8.35,3.13,2.871,W2
Oct 29,Harvard University,Merrimack College,4,1,Win,-1.55,-1.79,0.24,0.486,84.9,5.55,2.79,2.514,W2
Oct 29,University of Pittsburgh,Mercyhurst University,4,1,Win,-1.74,-6.15,4.42,1.999,32.7,5.74,7.15,1.001,W2
Oct 29,Liberty University,Rowan University,10,1,Win,0.81,-2.16,2.97,0.068,98,9.19,3.16,2.932,W2
Oct 29,University of Virginia,Virginia Tech,5,4,Win,0.67,0.66,0.01,1.076,64.9,4.33,3.34,1.924,W2
Oct 29,University at Buffalo,Oswego State University,11,2,Win,1.93,-1.16,3.09,0.075,97.8,9.07,3.16,2.925,W2
Oct 29,University of New Hampshire,College of the Holy Cross,7,1,Win,-1.19,-2.03,0.83,0.132,96.1,8.19,3.03,2.868,W2
Oct 29,Sacred Heart University,University Of Connecticut,4,4,Tie,-0.75,0.05,-0.8,-0.329,61.5,4.75,3.95,1.829,W2
Nov 1,Dakota College at Bottineau,Lake Region State College,7,1,Win,-2.41,-2.77,0.36,0.098,97.1,9.41,3.77,2.902,W2
Nov 3,Rowan University,West Virginia University ,1,3,Loss,-7.02,-3.8,-3.22,-1.933,65,8.02,6.8,1.933,W2
Nov 3,Liberty University,Mercyhurst University,0,2,Loss,-8.02,-2.2,-5.82,-2.656,89.3,8.02,4.2,2.656,W2
Nov 3,Brockport State University,Niagara University,2,3,Loss,-1.68,-5.28,3.59,-0.21,6.4,3.68,8.28,0.21,W2
Nov 3,University Of Connecticut,Sacred Heart University,3,10,Loss,-1.28,5.62,-6.9,-1.459,48.6,4.28,4.38,1.459,W2
Nov 3,West Chester University,Lawrence Technological University,0,14,Loss,-2.17,2.27,-4.44,-0,0,2.17,11.73,0,W2
Nov 3,United States Naval Academy,University at Buffalo,9,3,Win,-2.09,0.75,-2.84,0.001,100,11.09,2.25,2.999,W2
Nov 3,Lake Region State College,Assiniboine Community College,0,8,Loss,-2.75,-2.54,-0.21,-0.007,0.2,2.75,10.54,0.007,W2
Nov 3,University of Maryland,George Washington University,11,0,Win,-0.55,-1,0.45,0,100,11.55,1,3,W2
Nov 4,Boston College,University of Vermont,3,1,Win,-2.85,-3.69,0.84,1.067,65.1,5.85,4.69,1.933,W2
Nov 4,Rowan University,Lawrence Technological University,2,5,Loss,-3.15,-5.06,1.91,-0.161,4.9,5.15,10.06,0.161,W2
Nov 4,Liberty University,University at Buffalo,7,1,Win,-3.74,-1.08,-2.65,0.001,100,10.74,2.08,2.999,W2
Nov 4,Northeastern University,Bentley University,9,1,Win,-2.08,-0.69,-1.39,0,100,11.08,1.69,3,W2
Nov 4,University of Pennsylvania,Montclair State University,16,2,Win,4.48,-2.5,6.98,0.009,99.7,11.52,4.5,2.991,W2
Nov 4,SUNY Cortland,Brockport State University,1,5,Loss,-4.8,-2.09,-2.71,-1.045,34.2,5.8,7.09,1.045,W2
Nov 4,Northern Michigan University,Sault College,0,10,Loss,-2.91,0.1,-3,-0.024,0.7,2.91,9.9,0.024,W2
Nov 4,Mercyhurst University,United States Naval Academy,1,4,Loss,-3.91,-4.69,0.78,-0.358,11.2,4.91,8.69,0.358,W2
Nov 4,University of Pittsburgh,Rochester Institute Of Technology,8,0,Win,-3.28,-1.95,-1.33,0,100,11.28,1.95,3,W2
Nov 4,College of the Holy Cross,Merrimack College,3,9,Loss,-0.42,3.33,-3.75,-0.663,21,3.42,5.67,0.663,W2
Nov 4,West Virginia University ,West Chester University,16,1,Win,4.56,-2.33,6.9,0.002,99.9,11.44,3.33,2.998,W2
Nov 4,Assumption University,Providence College,1,5,Loss,-3.5,0.15,-3.66,-1.362,45.2,4.5,4.85,1.362,W2
Nov 4,Lake Region State College,Assiniboine Community College,1,6,Loss,-1.75,-4.54,2.79,-0.007,0.2,2.75,10.54,0.007,W2
Nov 4,Central Michigan University,University of Notre Dame,6,0,Win,-1.71,-3.48,1.77,0.256,92.2,7.71,3.48,2.744,W2
Nov 4,Saint Anselm College,Boston University,2,5,Loss,-5.71,-0.81,-4.9,-2.153,72.5,7.71,5.81,2.153,W2
Nov 4,Robert Morris University,The Ohio State University,2,5,Loss,-1.98,-5.38,3.41,-0.042,1.2,3.98,10.38,0.042,W2
Nov 4,North Dakota State University,University of Wisconsin Eau Claire,4,3,OT Win,-4.32,-2.7,-1.62,-0.066,69.6,7.32,5.7,2.066,W2
Nov 4,University of Wisconsin LaCrosse,University of Wisconsin,0,5,Loss,-3.39,-5.46,2.07,-0.019,0.6,3.39,10.46,0.019,W2
Nov 4,Slippery Rock University,Loyola University Maryland,14,6,Win,3.56,2.96,0.59,0.013,99.6,10.44,3.04,2.987,W2
Nov 4,University of Wisconsin Stout,University of Saint Thomas,0,16,Loss,-1.2,4.57,-5.76,-0,0,1.2,11.43,0,W2
Nov 4,Bowling Green State University,Michigan State University,3,2,Win,-2.21,-4.8,2.59,2.065,30.5,5.21,6.8,0.935,W2
Nov 4,Maryville University,Iowa State University,5,0,Win,0.71,-8.34,9.05,2.696,9.4,4.29,8.34,0.304,W2
Nov 5,United States Naval Academy,Lawrence Technological University,4,3,Win,-4.74,-3.96,-0.78,0.874,71.6,8.74,6.96,2.126,W2
Nov 5,University of Wisconsin Stout,University of Saint Thomas,1,19,Loss,-0.2,7.57,-7.76,-0,0,1.2,11.43,0,W2
Nov 5,Bowling Green State University,Michigan State University,2,4,Loss,-3.21,-2.8,-0.41,-0.935,30.5,5.21,6.8,0.935,W2
Nov 5,North Dakota State University,University of Wisconsin Eau Claire,3,5,Loss,-4.32,-0.7,-3.62,-2.066,69.6,7.32,5.7,2.066,W2
Nov 5,University of Pittsburgh,Rochester Institute Of Technology,13,1,Win,1.72,-0.95,2.67,0,100,11.28,1.95,3,W2
Nov 5,Central Michigan University,University of Notre Dame,5,3,Win,-2.71,-0.48,-2.23,0.256,92.2,7.71,3.48,2.744,W2
Nov 5,Rowan University,Mercyhurst University,5,3,Win,-0.52,-4.99,4.46,2.321,21.8,5.52,7.99,0.679,W2
Nov 5,Northeastern University,Sacred Heart University,6,4,Win,-2.09,1.84,-3.92,0.06,98.3,8.09,2.16,2.94,W2
Nov 5,University of Wisconsin LaCrosse,University of Wisconsin,1,5,Loss,-2.39,-5.46,3.07,-0.019,0.6,3.39,10.46,0.019,W2
Nov 5,Bentley University,University of Vermont,1,7,Loss,-1.36,-3.45,2.09,-0.005,0.1,2.36,10.45,0.005,W2
Nov 5,Northern Michigan University,Sault College,1,4,Loss,-1.91,-5.9,4,-0.024,0.7,2.91,9.9,0.024,W2
Nov 5,Harvard University,College of the Holy Cross,4,3,Win,-3.86,0.69,-4.56,0.084,97.6,7.86,2.31,2.916,W2
Nov 5,Maryville University,Iowa State University,2,3,Loss,-2.29,-5.34,3.05,-0.304,9.4,4.29,8.34,0.304,W2
Nov 5,University of New Hampshire,Boston University,3,0,Win,-2.71,-5.87,3.16,1.56,47.9,5.71,5.87,1.44,W2
Nov 5,West Chester University,University at Buffalo,3,10,Loss,-1.76,-0.67,-1.09,-0.061,1.8,4.76,10.67,0.061,W2
Nov 5,Boston College,Saint Anselm College,7,0,Win,-1.22,-4.88,3.66,0.451,85.8,8.22,4.88,2.549,W2
Nov 7,Boston College,Boston University,7,3,Win,-1.34,-0.9,-0.44,0.235,92.8,8.34,3.9,2.765,W2
Nov 10,North Dakota State University,Assiniboine Community College,1,5,Loss,-2.13,-5.77,3.64,-0.008,0.2,3.13,10.77,0.008,W2
Nov 10,University of Pennsylvania,Villanova University,6,5,OT Win,1.11,-5.08,6.19,1.945,1.6,3.89,10.08,0.055,W2
Nov 10,Lawrence Technological University,West Virginia University ,9,1,Win,-1.8,-4.14,2.34,0.073,97.9,10.8,5.14,2.927,W2
Nov 10,Iowa State University,University of Minnesota Duluth,2,1,OT Win,-5.38,-4.88,-0.5,0.319,56.3,6.38,5.88,1.681,W2
Nov 10,Miami University,Loyola University Chicago,7,3,Win,-1.84,0.5,-2.34,0.047,98.7,8.84,2.5,2.953,W2
Nov 11,Assumption University,Sacred Heart University,4,5,Loss,-3.52,2.58,-6.1,-2.88,96.5,7.52,2.42,2.88,W2
Nov 11,Oswego State University,Niagara University,1,10,Loss,-0.48,-0.89,0.41,-0,0,1.48,10.89,0,W2
Nov 11,University of Delaware,United States Naval Academy,2,3,OT Loss,-4.88,-4.32,-0.56,-0.702,57,6.88,6.32,1.702,W2
Nov 11,Oswego State University,Brockport State University,2,8,Loss,-0.3,-1.31,1.01,-0.023,0.6,2.3,9.31,0.023,W2
Nov 11,Miami University,Loyola University Chicago,7,0,Win,-1.84,-2.5,0.66,0.047,98.7,8.84,2.5,2.953,W2
