Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.95,5.14,0.81,1.334,56.3,1.05,0.86,1.666,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.46,-1.48,6.95,0,100,11.54,1.48,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.74,-0.15,-0.6,-0.776,24.4,1.74,3.15,0.776,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.59,-0.55,4.14,0.002,99.9,8.41,0.55,2.998,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.92,-1.01,-2.91,-2.269,76.7,4.92,3.01,2.269,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.26,1.85,-1.6,-0.776,24.4,1.74,3.15,0.776,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.46,0.52,3.95,0,100,11.54,1.48,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.44,-0.98,-0.46,-0.68,21,1.44,2.98,0.68,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.04,0.42,-0.46,0,100,11.04,1.58,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.92,-1.01,0.09,0.731,76.7,4.92,3.01,2.269,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.88,2.43,-1.55,-1.174,38,1.12,1.57,1.174,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,0.1,2.95,-2.85,-1.374,45.2,0.9,1.05,1.374,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.56,1.41,-2.97,-0.539,16.5,1.56,3.59,0.539,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.59,1.5,0.08,-0.291,7.8,0.41,2.5,0.291,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.13,0.05,-2.18,-0.609,88.6,3.13,0.95,2.609,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.21,-6.33,6.12,2.935,1.8,1.21,6.33,0.065,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.64,-3.49,4.13,2.049,30.6,2.36,3.49,0.951,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,9.86,-2.78,12.64,1.359,54.9,5.14,4.78,1.641,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.42,4.84,-3.42,-0.481,13.7,0.58,2.16,0.481,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.87,2.05,0.82,0.391,88.6,3.13,0.95,2.609,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.51,-1.03,3.54,1.158,62.7,1.49,1.03,1.842,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.23,2.77,-0.54,-1.112,35.4,0.77,1.23,1.112,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-2,-0.86,-1.14,-0.748,23.8,3,4.86,0.748,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.08,-1.23,1.15,0.08,97.8,6.08,1.23,2.92,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-3.68,-0.46,-3.22,-1.238,92.3,4.68,1.46,2.738,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.89,0.02,0.87,0.009,99.8,8.11,0.98,2.991,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-3.67,-6.55,2.89,2.187,26.2,7.67,9.55,0.813,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.24,-0.35,2.59,1.847,37.5,1.76,2.35,1.153,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.14,-0.48,3.62,2.287,22.4,1.86,3.48,0.713,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.81,3.98,-4.79,-0,0,0.81,10.02,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.82,2.6,-3.43,-0.723,22.7,1.82,3.4,0.723,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,1.32,-0.46,1.78,0.262,92.3,4.68,1.46,2.738,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-7.67,-6.55,-1.11,-0.813,26.2,7.67,9.55,0.813,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.19,-0.07,2.27,2.065,30.2,2.81,4.07,0.935,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-3,-1.86,-1.14,-0.748,23.8,3,4.86,0.748,W2
Oct 6,Boston University,Providence College,3,0,Win,1.54,-0.88,2.42,1.05,66.7,1.46,0.88,1.95,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,5.62,0.59,5.03,0.318,91.5,2.38,0.41,2.682,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-2.24,1.95,-4.19,-0.425,13,2.24,5.05,0.425,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.76,-2.35,0.59,-0.153,37.5,1.76,2.35,1.153,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,6.28,-0.44,6.71,0.116,97,3.72,0.44,2.884,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.81,1.98,-2.79,-0,0,0.81,10.02,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.08,-0.23,0.15,0.08,97.8,6.08,1.23,2.92,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,0.27,-0.43,0.71,0.031,99.2,7.73,1.43,2.969,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.39,6.54,-5.15,-0.001,0,0.61,9.46,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.14,-0.2,1.34,0.354,19.4,0.86,2.2,0.646,W2
Oct 6,Boston College,Assumption University,6,1,Win,3.09,0.29,2.8,0.336,90.5,2.91,0.71,2.664,W2
Oct 10,Boston College,Harvard University,11,0,Win,7.08,-0.26,7.34,0.065,98.4,3.92,0.26,2.935,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.78,3.52,-4.3,-0.004,0.1,0.78,8.48,0.004,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-3.54,-2.75,-0.78,0.582,81.5,7.54,4.75,2.418,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.46,1.3,-0.84,-0.145,3.9,0.54,3.7,0.145,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.55,-2.35,3.9,2.039,30.6,1.45,2.35,0.961,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-3.25,-0.62,-2.64,-0.926,81.9,6.25,3.62,2.426,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.78,-4.48,3.7,-0.004,0.1,0.78,8.48,0.004,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.55,3.65,-1.1,-0.961,30.6,1.45,2.35,0.961,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.33,-3.23,-2.1,0.011,99.7,11.33,4.23,2.989,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-7.54,-4.75,-2.78,-0.418,81.5,7.54,4.75,2.418,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.89,2.1,-2.98,-0.217,6.1,0.89,3.9,0.217,W2
Oct 12,Aurora University,Hope College,18,0,Win,6.94,-0.44,7.38,0,100,11.06,0.44,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-4.31,-5.3,0.99,-0.145,4.4,5.31,10.3,0.145,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-5.4,-6.91,1.51,0.974,68.2,8.4,6.91,2.026,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-5.4,-3.91,-1.49,-1.026,68.2,8.4,6.91,2.026,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-1.25,-0.62,-0.64,0.574,81.9,6.25,3.62,2.426,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.33,-4.23,-4.1,0.011,99.7,11.33,4.23,2.989,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-2.31,-7.3,4.99,1.355,4.4,5.31,10.3,0.145,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.78,-0.16,-0.62,-1.178,37.8,0.78,1.16,1.178,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.11,-0.9,1.02,-0.217,6.1,0.89,3.9,0.217,W2
Oct 15,Boston University,Boston College,2,3,Loss,1.08,1.86,-0.79,-1.321,43.2,0.92,1.14,1.321,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.11,-1.18,0.07,0.504,84.9,3.11,1.18,2.496,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,8.23,0.59,7.64,0.105,97.3,3.77,0.41,2.895,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-5.11,-3.36,-1.74,-1.768,59.3,8.11,7.36,1.768,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.6,4.55,-5.16,-0.825,24.9,0.6,1.45,0.825,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.03,-1.52,0.49,1.237,59.3,3.03,2.52,1.763,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.31,0.31,4,0.763,77,1.69,0.69,2.237,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.64,-0.36,-2.28,-1.651,55.4,2.64,2.36,1.651,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.46,0.28,-2.73,-0.354,10.8,2.46,5.72,0.354,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.37,-0.99,0.62,0,100,10.37,0.99,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,8.23,-0.41,8.64,0.105,97.3,3.77,0.41,2.895,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.89,0.82,1.07,0.504,84.9,3.11,1.18,2.496,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-7.11,-2.36,-4.74,-1.768,59.3,8.11,7.36,1.768,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.63,-0.99,4.62,0,100,10.37,0.99,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.75,0.56,0.19,0.095,97.3,6.25,1.44,2.905,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,8.22,0.2,8.03,0.416,88,2.78,0.8,2.584,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.36,2.64,0.72,1.349,55.4,2.64,2.36,1.651,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.89,-1.32,0.43,0.364,89.2,3.89,1.32,2.636,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.88,2.31,0.57,-0.1,35.3,1.12,1.69,1.1,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.37,-1,2.38,2.228,24.2,1.63,3,0.772,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-6.44,-2.75,-3.68,0.081,97.6,10.44,4.75,2.919,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-4.05,-5.95,1.9,-0.019,0.5,4.05,10.95,0.019,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.46,4.03,7.43,0.584,82.5,2.54,0.97,2.416,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.93,-0.19,10.11,0.283,91.8,4.07,1.19,2.717,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.46,-1.72,0.27,-0.354,10.8,2.46,5.72,0.354,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-4.05,-1.95,-2.1,-0.019,0.5,4.05,10.95,0.019,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-3.44,-2.75,-0.68,0.081,97.6,10.44,4.75,2.919,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.37,3,-2.62,-0.772,24.2,1.63,3,0.772,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.63,3.21,0.42,1.036,67.3,1.37,0.79,1.964,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.38,0.27,-1.65,-0.424,12.7,1.38,3.73,0.424,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.84,1.77,0.07,-0.828,25.8,1.16,2.23,0.828,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.52,0.29,0.23,0.897,72.4,1.48,0.71,2.103,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.22,1.08,-1.3,-1.742,59.1,1.22,0.92,1.742,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.34,4.18,-1.84,-0.677,20.1,0.66,1.82,0.677,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.68,4.59,-5.26,-0.052,1.4,0.68,5.41,0.052,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.99,-2.84,0.85,-0.65,20.3,1.99,3.84,0.65,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.49,3.5,-3.99,-0.911,28.9,1.49,2.5,0.911,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-2.67,-1.84,-0.83,-0.755,24.3,6.67,8.84,0.755,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.03,2.82,-2.78,-0.877,28,1.97,3.18,0.877,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,6.04,1.47,4.57,0.519,85.2,1.96,0.53,2.481,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.55,11.06,-8.51,-0.475,13.2,0.45,1.94,0.475,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.18,-0.77,-1.41,-1.701,57.1,3.18,2.77,1.701,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.27,1.77,1.5,-0.439,13.3,1.73,4.23,0.439,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.18,0.15,1.03,0.109,97,4.82,0.85,2.891,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.06,-1.56,-0.5,-0,0,2.06,11.56,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.67,-1.22,3.9,1.951,34,2.33,3.22,1.049,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.78,0.25,1.54,1.11,64.8,1.22,0.75,1.89,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.73,3.77,-4.5,-0.439,13.3,1.73,4.23,0.439,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.7,-1.03,0.33,0.167,44.1,2.7,3.03,1.333,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,0.35,-0.54,0.89,0.513,84.4,3.65,1.54,2.487,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.25,3.82,-2.57,-1.896,64.5,1.75,1.18,1.896,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.9,3.06,-0.16,-0.938,29.6,1.1,1.94,0.938,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-6.1,-6.57,0.47,-0.567,17.7,8.1,10.57,0.567,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.85,2.42,-4.27,-1.638,54.9,2.85,2.58,1.638,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.42,-1.04,0.62,0.91,70.7,4.42,3.04,2.09,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.18,-2.92,-2.26,0.002,99.9,11.18,2.92,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.93,-2.42,0.49,0.012,99.7,9.93,2.42,2.988,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,1.35,-0.54,1.89,0.513,84.4,3.65,1.54,2.487,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.41,6.88,-8.29,-0.617,19,1.41,3.12,0.617,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.65,0.92,0.73,0.867,72.3,3.35,2.08,2.133,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.28,1.1,1.18,0.001,100,9.72,0.9,2.999,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-4.1,-7.57,3.47,2.433,17.7,8.1,10.57,0.567,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.42,-1.04,-1.38,-0.59,70.7,4.42,3.04,2.09,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.01,0.89,2.12,0.43,17.7,1.99,4.11,0.57,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.06,-1.56,-0.5,-0,0,2.06,11.56,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.59,5.39,2.2,1.237,7,0.41,2.61,0.263,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.77,7.82,-7.06,-0.265,6.6,0.23,2.18,0.265,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.57,7.5,-5.93,-0.298,8,0.43,2.5,0.298,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.55,5.76,-6.31,-0.098,2.6,0.55,4.24,0.098,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.4,0.93,-0.52,-0.255,7,0.6,3.07,0.255,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.96,-0.2,1.16,1.594,46.6,2.04,2.2,1.406,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0.16,-1.6,1.44,0.697,78.3,3.16,1.6,2.303,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.78,-1.67,2.44,1.742,41.4,2.22,2.67,1.258,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,7.14,-1.38,8.52,0.056,98.4,6.86,1.38,2.944,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,0.88,-0.38,1.26,0.602,81.6,3.12,1.38,2.398,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1.16,0.4,-1.56,-0.803,78.3,3.16,1.6,2.303,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,1.06,-0.69,1.75,2.043,30.1,0.94,1.69,0.957,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.88,-1.46,4.34,0.64,80.2,3.12,1.46,2.36,W2
Nov 2,Assumption University,Harvard University,14,6,Win,11.09,5.24,5.85,0.36,89.7,2.91,0.76,2.64,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.42,-1.7,4.12,1.566,47.7,2.58,2.7,1.434,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.04,-1.96,3,-0.003,0.1,0.96,8.96,0.003,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.95,-1.51,2.46,1.157,62.4,2.05,1.51,1.843,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.66,10.91,-10.25,-0.069,1.7,0.34,4.09,0.069,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.63,3.07,-2.45,-1.136,36.8,1.37,1.93,1.136,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.04,1.04,-1,-0.003,0.1,0.96,8.96,0.003,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.28,0.61,-0.33,-0.961,29.9,0.72,1.39,0.961,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.53,-0.99,0.47,-0.722,22.5,1.53,2.99,0.722,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,1.42,-0.16,1.58,0.05,98.6,6.58,1.16,2.95,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.43,-1.4,1.83,0.475,85.7,3.57,1.4,2.525,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.29,1.46,3.83,0.634,81.6,1.71,0.54,2.366,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.02,-0.87,-0.15,-0.013,0.3,1.02,7.87,0.013,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.66,8.06,-7.4,-0.034,0.8,0.34,4.94,0.034,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.65,3.81,-3.17,-0.15,3.8,0.35,3.19,0.15,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.85,-0.05,3.91,1.424,52.9,1.15,1.05,1.576,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.07,-0.37,-0.7,-1.272,41.5,1.07,1.37,1.272,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-6.61,-3.86,-2.75,-1.41,46.9,7.61,7.86,1.41,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-2.21,-4.4,2.19,-0.017,0.5,3.21,10.4,0.017,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.27,-0.12,0.39,-0.014,0.4,0.73,7.12,0.014,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.8,-1.41,-0.4,0.122,96.5,5.8,1.41,2.878,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.69,-0.17,1.86,1.395,53.9,1.31,1.17,1.605,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-5.52,-4.7,-0.82,-1.43,47.6,8.52,8.7,1.43,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.81,13.26,-14.07,-0,0,0.81,10.74,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.9,0.67,1.23,1.115,28.3,2.1,3.33,0.885,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.41,0.47,-0.06,-0.181,5.3,1.59,5.53,0.181,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.29,-3.28,0.99,1.063,65.3,4.29,3.28,1.937,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.8,-0.41,-0.4,0.122,96.5,5.8,1.41,2.878,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.81,19.26,-20.07,-0,0,0.81,10.74,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.41,-2.53,4.94,2.819,5.3,1.59,5.53,0.181,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.59,-3.94,-3.64,0.03,99.1,10.59,3.94,2.97,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.73,1.88,-2.61,-0.014,0.4,0.73,7.12,0.014,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.23,-0.81,0.58,-0.769,24.4,2.23,3.81,0.769,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-7.02,-1.88,-5.14,0.013,99.6,11.02,3.88,2.987,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.22,-1.13,1.34,1.146,62.6,2.78,2.13,1.854,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-5.11,-6.54,1.43,0.009,32.4,7.11,8.54,0.991,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-3.61,-3.86,0.25,-0.41,46.9,7.61,7.86,1.41,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.7,0.05,1.66,1.299,57.2,2.3,1.95,1.701,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.29,-2.28,-1.01,-0.437,65.3,4.29,3.28,1.937,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,0.28,-0.99,1.27,0.85,72.6,5.72,3.99,2.15,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-6.63,-3.02,-3.61,0.037,98.9,9.63,3.02,2.963,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.53,3.23,-5.75,-0.017,0.5,2.53,9.77,0.017,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,2.28,1.01,1.27,0.85,72.6,5.72,3.99,2.15,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-4.42,-4.46,0.05,-0.058,1.7,4.42,10.46,0.058,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.7,3.05,-2.34,-1.701,57.2,2.3,1.95,1.701,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-5.16,-6.16,1,-0.141,37.6,7.16,8.16,1.141,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-4.02,-3.88,-0.14,0.013,99.6,11.02,3.88,2.987,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-0.92,-0.14,-0.77,-1.311,42.9,0.92,1.14,1.311,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.87,-1.63,-1.24,-1.069,70,3.87,2.63,2.069,W2
