Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 30,Northeastern University,Saint Anselm College,6,2,Win,-2.27,-2.19,-0.07,0.298,90.8,8.27,4.19,2.702,W2
Sep 30,Boston University,Merrimack College,7,3,Win,0.37,-0.75,1.11,0.521,83.6,6.63,3.75,2.479,W2
Sep 30,West Virginia University ,University of Pittsburgh,3,4,Loss,-3.19,-3.71,0.53,-0.967,31.6,6.19,7.71,0.967,W2
Sep 30,Rochester Institute Of Technology,The Ohio State University,1,14,Loss,-0.67,2.48,-3.15,-0,0,1.67,11.52,0,W2
Sep 30,Central Michigan University,Northern Michigan University,3,1,Win,-2.98,-4.52,1.54,1.33,55.9,5.98,5.52,1.67,W2
Oct 1,SUNY Cortland,Niagara University,1,6,Loss,-2.78,-3.81,1.02,-0.067,2,3.78,9.81,0.067,W2
Oct 1,Central Michigan University,Northern Michigan University,6,4,Win,0.02,-1.52,1.54,1.33,55.9,5.98,5.52,1.67,W2
Oct 1,Harvard University,Assumption University,2,4,Loss,-1.12,-2.28,1.15,-0.426,13.2,3.12,6.28,0.426,W2
Oct 1,United States Naval Academy,University of Pennsylvania,4,0,Win,-6.62,-4.62,-2.01,0.057,98.3,10.62,4.62,2.943,W2
Oct 1,Rochester Institute Of Technology,Oswego State University,6,12,Loss,0.22,5.34,-5.12,-1.184,39,5.78,6.66,1.184,W2
Oct 1,University of Delaware,Villanova University,3,4,Loss,-2.52,-1.71,-0.81,-1.429,47.5,5.52,5.71,1.429,W2
Oct 1,College of the Holy Cross,Boston University,2,8,Loss,-1.34,-0.56,-0.78,-0.133,4,3.34,8.56,0.133,W2
Oct 1,Providence College,University Of Connecticut,5,2,Win,-3.72,-0.34,-3.38,0.043,98.8,8.72,2.34,2.957,W2
Oct 1,Aurora University,Lawrence Technological University,0,4,Loss,-5.57,-5.45,-0.12,-0.33,10.3,5.57,9.45,0.33,W2
Oct 6,Michigan State University,Central Michigan University,4,3,Win,-0.38,-4.69,4.31,2.55,14.1,4.38,7.69,0.45,W2
Oct 6,Miami University,Maryville University,1,1,Tie,-7.52,-2.49,-5.03,-1.345,95.3,8.52,3.49,2.845,W2
Oct 6,Boston College,University of New Hampshire,5,1,Win,-3.33,-2.53,-0.8,0.181,94.5,8.33,3.53,2.819,W2
Oct 7,Boston University,Harvard University,7,3,Win,2.07,-2.06,4.12,1.548,48.3,4.93,5.06,1.452,W2
Oct 7,SUNY Cortland,Oswego State University,13,1,Win,2.92,-2.02,4.94,0.022,99.4,10.08,3.02,2.978,W2
Oct 7,Montclair State University,West Chester University,12,8,Win,1.35,-1.27,2.62,0.885,71.8,10.65,9.27,2.115,W2
Oct 7,Miami University,Maryville University,1,2,OT Loss,-7.52,-2.49,-5.03,-1.845,95.3,8.52,3.49,2.845,W2
Oct 7,University of Wisconsin Eau Claire,University of Nebraska,19,4,Win,10.28,2.52,7.76,0.013,99.7,8.72,1.48,2.987,W2
Oct 7,University Of Connecticut,University of New Hampshire,4,2,Win,-0.89,-3.52,2.62,1.738,41.7,4.89,5.52,1.262,W2
Oct 7,Central Michigan University,Michigan State University,7,1,Win,-1.13,-3.06,1.93,0.296,90.9,8.13,4.06,2.704,W2
Oct 7,University of Minnesota Duluth,North Dakota State University,2,1,Win,-3.46,-7.03,3.57,2.353,20.7,5.46,8.03,0.647,W2
Oct 7,University of Notre Dame,Adrian College,1,5,Loss,-2.26,-2.08,-0.18,-0.311,9.5,3.26,7.08,0.311,W2
Oct 7,Liberty University,University of Maryland,4,0,Win,-3.38,-3.65,0.26,0.342,89.4,7.38,3.65,2.658,W2
Oct 8,University of Minnesota Duluth,North Dakota State University,3,2,OT Win,-3.46,-6.03,2.57,1.353,20.7,5.46,8.03,0.647,W2
Oct 8,University of Wisconsin Eau Claire,University of Nebraska,13,0,Win,4.28,-1.48,5.76,0.013,99.7,8.72,1.48,2.987,W2
Oct 8,Liberty University,University of Maryland,2,1,OT Win,-6.38,-2.65,-3.74,-0.658,89.4,7.38,3.65,2.658,W2
Oct 8,Harvard University,University of New Hampshire,8,1,Win,2.62,-3.05,5.66,0.982,68,5.38,4.05,2.018,W2
Oct 8,The Ohio State University,University at Buffalo,9,0,Win,-1.69,-3.03,1.34,0.008,99.8,10.69,3.03,2.992,W2
Oct 8,University of Delaware,University of Pennsylvania,10,1,Win,-0.64,-3.56,2.92,0.053,98.5,10.64,4.56,2.947,W2
Oct 8,Adrian College,University of Notre Dame,8,2,Win,0.47,-1.02,1.49,0.201,93.9,7.53,3.02,2.799,W2
Oct 13,Sault College,Adrian College,8,3,Win,-1.91,0.26,-2.16,0.019,99.5,9.91,2.74,2.981,W2
Oct 13,Harvard University,Saint Anselm College,0,2,Loss,-4.91,-3.77,-1.14,-1.177,38.7,4.91,5.77,1.177,W2
Oct 13,Lake Region State College,North Dakota State University,3,1,Win,-3.58,-5.43,1.85,1.447,51.8,6.58,6.43,1.553,W2
Oct 13,Georgetown University,University of Maryland,1,5,Loss,-1.44,-4.26,2.81,-0.029,0.8,2.44,9.26,0.029,W2
Oct 14,University of Pittsburgh,Bowling Green State University,4,2,Win,-2.32,-3.5,1.18,1.201,60.4,6.32,5.5,1.799,W2
Oct 14,University of Vermont,Sacred Heart University,5,3,Win,-1.83,0.18,-2,0.26,92.1,6.83,2.82,2.74,W2
Oct 14,Northern Michigan University,University of Wisconsin Eau Claire,4,1,Win,-2.93,-3.41,0.48,0.641,79.6,6.93,4.41,2.359,W2
Oct 14,Michigan State University,Loyola University Chicago,8,1,Win,-1.32,-1.38,0.06,0.025,99.3,9.32,2.38,2.975,W2
Oct 14,University of Virginia,Georgetown University,5,1,Win,-0.94,-3.23,2.29,0.869,71.9,5.94,4.23,2.131,W2
Oct 14,Boston College,Providence College,3,4,Loss,-1.69,-1.73,0.03,-1.11,36.4,4.69,5.73,1.11,W2
Oct 14,Boston University,Bentley University,10,2,Win,-0.18,-1.4,1.22,0.029,99.2,10.18,3.4,2.971,W2
Oct 14,Sault College,Adrian College,10,0,Win,0.09,-2.74,2.84,0.019,99.5,9.91,2.74,2.981,W2
Oct 14,Loyola University Maryland,West Chester University,7,13,Loss,0.25,1.97,-1.72,-0.183,5.4,6.75,11.03,0.183,W2
Oct 14,Saint Anselm College,Merrimack College,5,0,Win,-3.03,-3.37,0.34,0.195,94.1,8.03,3.37,2.805,W2
Oct 14,University of Saint Thomas,Iowa State University,6,2,Win,-2.88,-1.68,-1.2,0.139,95.8,8.88,3.68,2.861,W2
Oct 14,Lake Region State College,North Dakota State University,1,5,Loss,-5.58,-1.43,-4.15,-1.553,51.8,6.58,6.43,1.553,W2
Oct 14,Niagara University,Robert Morris University,8,0,Win,-1.94,-3.52,1.58,0.045,98.7,9.94,3.52,2.955,W2
Oct 15,Michigan State University,Loyola University Chicago,5,3,Win,-4.32,0.62,-4.94,0.025,99.3,9.32,2.38,2.975,W2
Oct 15,Northern Michigan University,University of Wisconsin Eau Claire,5,4,Win,-1.93,-0.41,-1.52,0.641,79.6,6.93,4.41,2.359,W2
Oct 15,University of Pittsburgh,Bowling Green State University,2,3,OT Loss,-4.32,-3.5,-0.82,-0.799,60.4,6.32,5.5,1.799,W2
Oct 15,Niagara University,Robert Morris University,6,1,Win,-3.94,-2.52,-1.42,0.045,98.7,9.94,3.52,2.955,W2
Oct 15,University of Maryland,University of Delaware,0,2,Loss,-4.19,-6.19,1.99,-0.312,9.6,4.19,8.19,0.312,W2
Oct 15,Sacred Heart University,Boston College,2,4,Loss,-1.08,-3.26,2.18,-0.248,7.5,3.08,7.26,0.248,W2
Oct 15,College of the Holy Cross,University Of Connecticut,5,7,Loss,1.54,0.01,1.53,-0.371,11.5,3.46,6.99,0.371,W2
Oct 15,University of Saint Thomas,Iowa State University,6,0,Win,-2.88,-3.68,0.8,0.139,95.8,8.88,3.68,2.861,W2
Oct 15,Assumption University,University of New Hampshire,6,0,Win,-2.28,-3.06,0.78,0.128,96.2,8.28,3.06,2.872,W2
Oct 15,Providence College,Northeastern University,1,2,Loss,-4.14,-2.72,-1.42,-1.663,55.7,5.14,4.72,1.663,W2
Oct 15,Merrimack College,Bentley University,2,2,Tie,-6.07,-1.52,-4.55,-1.288,93.6,8.07,3.52,2.788,W2
Oct 19,Lake Region State College,Dakota College at Bottineau,3,4,OT Loss,-1.26,-5.99,4.73,0.802,6,4.26,8.99,0.198,W2
Oct 20,United States Naval Academy,United States Air Force Academy,4,3,OT Win,-4.11,-0.99,-3.13,-0.523,85,7.11,3.99,2.523,W2
Oct 20,University of Vermont,Boston University,2,1,Win,-5.54,-2.95,-2.59,0.379,88.2,7.54,3.95,2.621,W2
Oct 20,West Virginia University ,University of Maryland,1,3,Loss,-4.34,-5.32,0.98,-0.539,17.1,5.34,8.32,0.539,W2
Oct 20,Rowan University,Liberty University,3,1,Win,-0.48,-7.7,7.22,2.865,4,3.48,8.7,0.135,W2
Oct 20,Georgetown University,University of Virginia,1,8,Loss,-3.57,2.48,-6.05,-1.136,37.3,4.57,5.52,1.136,W2
Oct 20,Loyola University Chicago,Sault College,0,14,Loss,-0.87,2.47,-3.34,-0,0,0.87,11.53,0,W2
Oct 21,United States Naval Academy,United States Air Force Academy,7,1,Win,-0.11,-2.99,2.87,0.477,85,7.11,3.99,2.523,W2
Oct 21,University of Delaware,Liberty University,3,0,Win,-3.43,-5.17,1.74,1.043,65.8,6.43,5.17,1.957,W2
Oct 21,West Virginia University ,University of Maryland,5,8,Loss,-0.34,-0.32,-0.02,-0.539,17.1,5.34,8.32,0.539,W2
Oct 21,Bowling Green State University,Adrian College,2,5,Loss,-1.3,-3.8,2.5,-0.107,3.2,3.3,8.8,0.107,W2
Oct 21,Montclair State University,University of Pennsylvania,3,11,Loss,-2.35,-0.55,-1.8,-0.025,0.7,5.35,11.55,0.025,W2
Oct 21,Mercyhurst University,Oswego State University,17,0,Win,5.82,-1.55,7.37,0,100,11.18,1.55,3,W2
Oct 21,University of New Hampshire,Bentley University,4,3,Win,-5.77,-0.36,-5.41,0.046,98.6,9.77,3.36,2.954,W2
Oct 21,University of Wisconsin Eau Claire,University of Minnesota Duluth,2,0,Win,-5.42,-4.76,-0.66,0.614,80.4,7.42,4.76,2.386,W2
Oct 21,Iowa State University,Lake Region State College,0,2,Loss,-4.86,-5.26,0.4,-0.687,22,4.86,7.26,0.687,W2
Oct 21,Aurora University,Lawrence Technological University,0,2,Loss,-5.57,-7.45,1.88,-0.33,10.3,5.57,9.45,0.33,W2
Oct 21,Miami University,Central Michigan University,2,5,Loss,-1.8,-2.86,1.06,-0.291,9,3.8,7.86,0.291,W2
Oct 21,University Of Connecticut,Harvard University,10,6,Win,6.26,0.78,5.48,2.081,29.8,3.74,5.22,0.919,W2
Oct 21,Merrimack College,Boston University,3,4,Loss,-1.05,-2.19,1.14,-0.729,23.4,4.05,6.19,0.729,W2
Oct 21,Rochester Institute Of Technology,Robert Morris University,2,15,Loss,-1.4,4.29,-5.69,-0.013,0.4,3.4,10.71,0.013,W2
Oct 21,Niagara University,University at Buffalo,7,2,Win,-3.25,-0.94,-2.31,0.015,99.6,10.25,2.94,2.985,W2
Oct 21,Maryville University,University of Wisconsin LaCrosse,2,0,Win,-3.73,-7.7,3.97,2.176,26.7,5.73,7.7,0.824,W2
Oct 21,George Washington University,Georgetown University,0,8,Loss,-2.22,-2.11,-0.11,-0.007,0.2,2.22,10.11,0.007,W2
Oct 21,Loyola University Chicago,Sault College,0,20,Loss,-0.87,8.47,-9.34,-0,0,0.87,11.53,0,W2
Oct 22,Iowa State University,Lake Region State College,4,3,Win,-0.86,-4.26,3.4,2.313,22,4.86,7.26,0.687,W2
Oct 22,West Virginia University ,The Ohio State University,3,4,Loss,-2.35,-5.63,3.28,-0.257,7.9,5.35,9.63,0.257,W2
Oct 22,Mercyhurst University,Brockport State University,4,2,Win,-4.86,-1.78,-3.08,0.153,95.4,8.86,3.78,2.847,W2
Oct 22,Bentley University,Boston College,3,8,Loss,0.59,-2.82,3.41,-0.002,0.1,2.41,10.82,0.002,W2
Oct 22,Miami University,Central Michigan University,3,4,Loss,-0.8,-3.86,3.06,-0.291,9,3.8,7.86,0.291,W2
Oct 22,Adrian College,Bowling Green State University,10,0,Win,0.83,-3.05,3.89,0.062,98.2,9.17,3.05,2.938,W2
Oct 22,University of Wisconsin Eau Claire,University of Minnesota Duluth,8,2,Win,0.58,-2.76,3.34,0.614,80.4,7.42,4.76,2.386,W2
Oct 22,Maryville University,University of Wisconsin LaCrosse,2,0,Win,-3.73,-7.7,3.97,2.176,26.7,5.73,7.7,0.824,W2
Oct 22,University of Delaware,Liberty University,1,4,Loss,-5.43,-1.17,-4.26,-1.957,65.8,6.43,5.17,1.957,W2
Oct 22,University of New Hampshire,University of Vermont,1,1,Tie,-2.77,-6.02,3.24,1.057,13.8,3.77,7.02,0.443,W2
Oct 22,College of the Holy Cross,Assumption University,1,9,Loss,-0.91,-0.99,0.09,-0.005,0.1,1.91,9.99,0.005,W2
Oct 22,University at Buffalo,Niagara University,4,9,Loss,0.82,-1.01,1.83,-0.028,0.8,3.18,10.01,0.028,W2
Oct 22,Merrimack College,Saint Anselm College,0,5,Loss,-3.64,-2.59,-1.05,-0.305,9.4,3.64,7.59,0.305,W2
Oct 27,University of Virginia,Virginia Tech,7,8,OT Loss,2.67,3.68,-1.01,-0.934,65.2,4.33,3.32,1.934,W2
Oct 27,Rowan University,Villanova University,2,9,Loss,-0.95,-0.19,-0.76,-0.054,1.6,2.95,9.19,0.054,W2
Oct 27,Brockport State University,West Virginia University ,1,4,Loss,-5.27,-3.26,-2.01,-1.15,37.9,6.27,7.26,1.15,W2
Oct 27,University of New Hampshire,Harvard University,14,0,Win,9.63,-5,14.63,1.749,41.3,4.37,5,1.251,W2
Oct 27,University of Delaware,Niagara University,3,0,Win,-5.45,-4.31,-1.15,0.287,91.1,8.45,4.31,2.713,W2
Oct 27,United States Naval Academy,Liberty University,3,1,Win,-3.4,-4.24,0.84,1.077,64.7,6.4,5.24,1.923,W2
Oct 27,Maryville University,Aurora University,1,2,Loss,-3.33,-6.42,3.09,-0.298,9.2,4.33,8.42,0.298,W2
Oct 27,Virginia Tech,George Washington University,7,1,Win,-2.5,-0.48,-2.02,0.005,99.9,9.5,1.48,2.995,W2
Oct 28,Michigan State University,Northern Michigan University,3,2,Win,-1.1,-5.26,4.16,2.526,14.9,4.1,7.26,0.474,W2
Oct 28,Merrimack College,University of Vermont,0,2,Loss,-2.63,-5.28,2.65,-0.17,5.1,2.63,7.28,0.17,W2
Oct 28,University Of Connecticut,Northeastern University,0,6,Loss,-2.69,-2.6,-0.1,-0.071,2.1,2.69,8.6,0.071,W2
Oct 28,George Washington University,University of Virginia,0,10,Loss,-2.02,-0.59,-1.43,-0.002,0.1,2.02,10.59,0.002,W2
Oct 28,University of Delaware,Niagara University,3,2,OT Win,-6.45,-2.31,-4.15,-0.713,91.1,8.45,4.31,2.713,W2
Oct 28,Adrian College,Miami University,3,1,Win,-5.24,-2.09,-3.15,0.135,96,8.24,3.09,2.865,W2
Oct 28,Maryville University,Aurora University,0,1,Loss,-4.33,-7.42,3.09,-0.298,9.2,4.33,8.42,0.298,W2
Oct 28,Boston University,Sacred Heart University,6,3,Win,0.24,-1.34,1.58,0.966,68.5,5.76,4.34,2.034,W2
Oct 28,Mercyhurst University,Robert Morris University,4,4,Tie,-6.06,0.04,-6.1,-1.439,98.2,10.06,3.96,2.939,W2
Oct 28,Villanova University,Liberty University,2,2,Tie,-3.79,-2.13,-1.66,-0.62,71.5,5.79,4.13,2.12,W2
Oct 28,United States Naval Academy,Rowan University,4,0,Win,-5.94,-3.48,-2.47,0.043,98.7,9.94,3.48,2.957,W2
Oct 28,Oswego State University,University at Buffalo,2,4,Loss,-1.46,-5.09,3.63,-0.098,2.9,3.46,9.09,0.098,W2
Oct 28,West Chester University,University of Pennsylvania,3,16,Loss,-0.67,4.47,-5.14,-0.003,0.1,3.67,11.53,0.003,W2
Oct 28,Georgetown University,Virginia Tech,3,4,OT Loss,-0.63,-0.65,0.02,-0.492,49.7,3.63,3.65,1.492,W2
Oct 28,West Virginia University ,Rochester Institute Of Technology,11,3,Win,-0.29,0.38,-0.67,0.001,100,11.29,2.62,2.999,W2
Oct 29,Michigan State University,Northern Michigan University,2,0,Win,-2.1,-7.26,5.16,2.526,14.9,4.1,7.26,0.474,W2
Oct 29,United States Naval Academy,Villanova University,4,5,Loss,-1.49,-0.78,-0.71,-1.392,46.2,5.49,5.78,1.392,W2
Oct 29,University of Vermont,Assumption University,4,3,OT Win,-1.51,-2.47,0.96,0.868,37.2,4.51,5.47,1.132,W2
Oct 29,Adrian College,Miami University,5,4,Win,-3.24,0.91,-4.15,0.135,96,8.24,3.09,2.865,W2
Oct 29,Harvard University,Merrimack College,4,1,Win,-1.62,-1.82,0.2,0.481,85.1,5.62,2.82,2.519,W2
Oct 29,University of Pittsburgh,Mercyhurst University,4,1,Win,-1.62,-5.98,4.35,1.98,33.4,5.62,6.98,1.02,W2
Oct 29,Liberty University,Rowan University,10,1,Win,0.92,-2.22,3.15,0.079,97.7,9.08,3.22,2.921,W2
Oct 29,University of Virginia,Virginia Tech,5,4,Win,0.67,0.68,-0.01,1.066,65.2,4.33,3.32,1.934,W2
Oct 29,University at Buffalo,Oswego State University,11,2,Win,1.57,-1.2,2.77,0.056,98.4,9.43,3.2,2.944,W2
Oct 29,University of New Hampshire,College of the Holy Cross,7,1,Win,-1.32,-2.06,0.73,0.124,96.3,8.32,3.06,2.876,W2
Oct 29,Sacred Heart University,University Of Connecticut,4,4,Tie,-0.84,-0.07,-0.77,-0.313,60.9,4.84,4.07,1.813,W2
Nov 1,Dakota College at Bottineau,Lake Region State College,7,1,Win,-2.34,-2.95,0.6,0.119,96.4,9.34,3.95,2.881,W2
Nov 3,Rowan University,West Virginia University ,1,3,Loss,-7.06,-3.65,-3.42,-1.998,67.2,8.06,6.65,1.998,W2
Nov 3,Liberty University,Mercyhurst University,0,2,Loss,-7.9,-2.2,-5.7,-2.635,88.7,7.9,4.2,2.635,W2
Nov 3,Brockport State University,Niagara University,2,3,Loss,-1.63,-5.27,3.63,-0.204,6.2,3.63,8.27,0.204,W2
Nov 3,University Of Connecticut,Sacred Heart University,3,10,Loss,-1.39,5.52,-6.91,-1.462,48.7,4.39,4.48,1.462,W2
Nov 3,West Chester University,Lawrence Technological University,0,14,Loss,-2.15,2.27,-4.42,-0,0,2.15,11.73,0,W2
Nov 3,United States Naval Academy,University at Buffalo,9,3,Win,-2.08,0.77,-2.85,0.001,100,11.08,2.23,2.999,W2
Nov 3,Lake Region State College,Assiniboine Community College,0,8,Loss,-2.8,-2.58,-0.22,-0.007,0.2,2.8,10.58,0.007,W2
Nov 3,University of Maryland,George Washington University,11,0,Win,-0.54,-1,0.46,0,100,11.54,1,3,W2
Nov 4,Boston College,University of Vermont,3,1,Win,-2.93,-3.8,0.87,1.081,64.6,5.93,4.8,1.919,W2
Nov 4,Rowan University,Lawrence Technological University,2,5,Loss,-3.2,-4.99,1.79,-0.177,5.4,5.2,9.99,0.177,W2
Nov 4,Liberty University,University at Buffalo,7,1,Win,-3.71,-1.06,-2.65,0.001,100,10.71,2.06,2.999,W2
Nov 4,Northeastern University,Bentley University,9,1,Win,-2.08,-0.84,-1.24,0,100,11.08,1.84,3,W2
Nov 4,University of Pennsylvania,Montclair State University,16,2,Win,4.41,-2.96,7.37,0.015,99.6,11.59,4.96,2.985,W2
Nov 4,SUNY Cortland,Brockport State University,1,5,Loss,-4.86,-2.1,-2.76,-1.06,34.8,5.86,7.1,1.06,W2
Nov 4,Northern Michigan University,Sault College,0,10,Loss,-2.78,0.14,-2.92,-0.021,0.6,2.78,9.86,0.021,W2
Nov 4,Mercyhurst University,United States Naval Academy,1,4,Loss,-3.89,-4.64,0.75,-0.364,11.3,4.89,8.64,0.364,W2
Nov 4,University of Pittsburgh,Rochester Institute Of Technology,8,0,Win,-3.26,-1.8,-1.45,0,100,11.26,1.8,3,W2
Nov 4,College of the Holy Cross,Merrimack College,3,9,Loss,-0.46,3.18,-3.63,-0.633,20.1,3.46,5.82,0.633,W2
Nov 4,West Virginia University ,West Chester University,16,1,Win,4.59,-2.31,6.9,0.002,99.9,11.41,3.31,2.998,W2
Nov 4,Assumption University,Providence College,1,5,Loss,-3.66,-0,-3.65,-1.364,45.2,4.66,5,1.364,W2
Nov 4,Lake Region State College,Assiniboine Community College,1,6,Loss,-1.8,-4.58,2.78,-0.007,0.2,2.8,10.58,0.007,W2
Nov 4,Central Michigan University,University of Notre Dame,6,0,Win,-1.59,-3.44,1.85,0.266,91.9,7.59,3.44,2.734,W2
Nov 4,Saint Anselm College,Boston University,2,5,Loss,-5.84,-0.43,-5.41,-2.308,77.8,7.84,5.43,2.308,W2
Nov 4,Robert Morris University,The Ohio State University,2,5,Loss,-1.93,-5.25,3.32,-0.047,1.4,3.93,10.25,0.047,W2
Nov 4,North Dakota State University,University of Wisconsin Eau Claire,4,3,OT Win,-4.06,-2.93,-1.13,0.097,64,7.06,5.93,1.903,W2
Nov 4,University of Wisconsin LaCrosse,University of Wisconsin,0,5,Loss,-3.54,-5.35,1.81,-0.027,0.8,3.54,10.35,0.027,W2
Nov 4,Slippery Rock University,Loyola University Maryland,14,6,Win,3.65,3.32,0.33,0.009,99.7,10.35,2.68,2.991,W2
Nov 4,University of Wisconsin Stout,University of Saint Thomas,0,16,Loss,-1.22,4.58,-5.8,-0,0,1.22,11.42,0,W2
Nov 4,Bowling Green State University,Michigan State University,3,2,Win,-2.09,-4.68,2.58,2.064,30.5,5.09,6.68,0.936,W2
Nov 4,Maryville University,Iowa State University,5,0,Win,0.86,-8.66,9.52,2.773,6.9,4.14,8.66,0.227,W2
Nov 5,United States Naval Academy,Lawrence Technological University,4,3,Win,-4.7,-3.92,-0.77,0.878,71.5,8.7,6.92,2.122,W2
Nov 5,University of Wisconsin Stout,University of Saint Thomas,1,19,Loss,-0.22,7.58,-7.8,-0,0,1.22,11.42,0,W2
Nov 5,Bowling Green State University,Michigan State University,2,4,Loss,-3.09,-2.68,-0.42,-0.936,30.5,5.09,6.68,0.936,W2
Nov 5,North Dakota State University,University of Wisconsin Eau Claire,3,5,Loss,-4.06,-0.93,-3.13,-1.903,64,7.06,5.93,1.903,W2
Nov 5,University of Pittsburgh,Rochester Institute Of Technology,13,1,Win,1.74,-0.8,2.55,0,100,11.26,1.8,3,W2
Nov 5,Central Michigan University,University of Notre Dame,5,3,Win,-2.59,-0.44,-2.15,0.266,91.9,7.59,3.44,2.734,W2
Nov 5,Rowan University,Mercyhurst University,5,3,Win,-0.54,-4.89,4.35,2.29,22.8,5.54,7.89,0.71,W2
Nov 5,Northeastern University,Sacred Heart University,6,4,Win,-2.18,1.64,-3.83,0.069,98,8.18,2.36,2.931,W2
Nov 5,University of Wisconsin LaCrosse,University of Wisconsin,1,5,Loss,-2.54,-5.35,2.81,-0.027,0.8,3.54,10.35,0.027,W2
Nov 5,Bentley University,University of Vermont,1,7,Loss,-1.39,-3.49,2.1,-0.004,0.1,2.39,10.49,0.004,W2
Nov 5,Northern Michigan University,Sault College,1,4,Loss,-1.78,-5.86,4.08,-0.021,0.6,2.78,9.86,0.021,W2
Nov 5,Harvard University,College of the Holy Cross,4,3,Win,-4,0.67,-4.67,0.077,97.8,8,2.33,2.923,W2
Nov 5,Maryville University,Iowa State University,2,3,Loss,-2.14,-5.66,3.52,-0.227,6.9,4.14,8.66,0.227,W2
Nov 5,University of New Hampshire,Boston University,3,0,Win,-2.76,-5.94,3.18,1.567,47.7,5.76,5.94,1.433,W2
Nov 5,West Chester University,University at Buffalo,3,10,Loss,-1.72,-0.61,-1.12,-0.064,1.9,4.72,10.61,0.064,W2
Nov 5,Boston College,Saint Anselm College,7,0,Win,-0.8,-5.06,4.26,0.599,80.9,7.8,5.06,2.401,W2
Nov 7,Boston College,Boston University,7,3,Win,-1.39,-0.99,-0.41,0.242,92.6,8.39,3.99,2.758,W2
Nov 10,North Dakota State University,Assiniboine Community College,1,5,Loss,-2.24,-5.78,3.54,-0.009,0.3,3.24,10.78,0.009,W2
Nov 10,University of Pennsylvania,Villanova University,6,5,OT Win,1.08,-5.12,6.2,1.946,1.6,3.92,10.12,0.054,W2
Nov 10,Lawrence Technological University,West Virginia University ,9,1,Win,-1.76,-4.06,2.3,0.071,97.9,10.76,5.06,2.929,W2
Nov 10,Iowa State University,University of Minnesota Duluth,2,1,OT Win,-5.32,-5.09,-0.23,0.417,52.9,6.32,6.09,1.583,W2
Nov 10,Miami University,Loyola University Chicago,7,3,Win,-1.64,0.55,-2.19,0.053,98.5,8.64,2.45,2.947,W2
Nov 11,Assumption University,Sacred Heart University,4,5,Loss,-3.66,2.52,-6.19,-2.885,96.6,7.66,2.48,2.885,W2
Nov 11,Oswego State University,Niagara University,1,10,Loss,-0.49,-1.03,0.53,-0,0,1.49,11.03,0,W2
Nov 11,University of Delaware,United States Naval Academy,2,3,OT Loss,-4.88,-4.32,-0.56,-0.7,56.9,6.88,6.32,1.7,W2
Nov 11,Oswego State University,Brockport State University,2,8,Loss,-0.33,-1.66,1.33,-0.015,0.4,2.33,9.66,0.015,W2
