Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.39,1.48,-2.87,-0.483,14.6,1.39,3.52,0.483,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.54,1.66,-0.12,-0.356,9.8,0.46,2.34,0.356,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.76,0.15,-1.92,-0.558,87.1,2.76,0.85,2.558,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.02,-6.28,6.26,2.95,1.4,1.02,6.28,0.05,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.99,-2.82,3.8,1.934,34.5,2.01,2.82,1.066,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,11.55,-1.79,13.34,1.651,44.7,3.45,3.79,1.349,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.21,4.38,-3.17,-0.454,13.2,0.79,2.62,0.454,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.24,2.15,1.08,0.442,87.1,2.76,0.85,2.558,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2,-1.51,3.51,1.186,61.4,2,1.51,1.814,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.84,2.08,-0.24,-0.989,31.4,1.16,1.92,0.989,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-0.66,0.43,-1.1,-0.59,18.2,1.66,3.57,0.59,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,0.67,-0.99,1.66,0.095,97.4,5.33,0.99,2.905,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-3.03,-0.25,-2.78,-1.189,90.9,4.03,1.25,2.689,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,2.06,0.2,1.86,0.019,99.5,6.94,0.8,2.981,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,1.46,-0.14,1.59,1.8,39.4,2.54,3.14,1.2,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.36,-0.4,2.76,1.946,34,1.64,2.4,1.054,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.29,0.03,3.26,2.171,26.2,1.71,2.97,0.829,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.87,4.95,-5.82,-0.002,0.1,0.87,9.05,0.002,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.64,3.05,-3.7,-0.803,25.3,1.64,2.95,0.803,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,1.97,-0.25,2.22,0.311,90.9,4.03,1.25,2.689,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-2.54,-0.14,-2.41,-1.2,39.4,2.54,3.14,1.2,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.53,0.83,1.7,1.852,37.5,2.47,3.17,1.148,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-1.66,-0.57,-1.1,-0.59,18.2,1.66,3.57,0.59,W2
Oct 6,Boston University,Providence College,3,0,Win,1.3,-1.46,2.76,1.336,56,1.7,1.46,1.664,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,2.94,0.27,2.67,0.074,98,5.06,0.73,2.926,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.56,2.79,-4.35,-0.381,11.4,1.56,4.21,0.381,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.64,-2.4,0.76,-0.054,34,1.64,2.4,1.054,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.08,-0.52,5.6,0.054,98.6,4.92,0.52,2.946,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.87,2.95,-3.82,-0.002,0.1,0.87,9.05,0.002,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,0.67,0.01,0.66,0.095,97.4,5.33,0.99,2.905,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,1.14,-0.2,1.34,0.043,98.8,6.86,1.2,2.957,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.33,6.92,-5.58,-0.001,0,0.67,9.08,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.95,-0.8,1.75,0.461,16.2,1.05,2.8,0.539,W2
Oct 6,Boston College,Assumption University,6,1,Win,0.5,0.04,0.46,0.081,97.8,5.5,0.96,2.919,W2
Oct 10,Boston College,Harvard University,11,0,Win,3.41,-0.49,3.9,0.005,99.9,7.59,0.49,2.995,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.7,3.94,-4.64,-0.005,0.1,0.7,8.06,0.005,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,0.87,-0.05,0.92,0.944,69.7,3.13,2.05,2.056,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.4,0.16,0.24,-0.069,1.8,0.6,4.84,0.069,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.98,-2.14,4.12,2.219,24.1,1.02,2.14,0.781,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-1.27,0.38,-1.66,-0.72,75.1,4.27,2.62,2.22,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.7,-4.06,3.36,-0.005,0.1,0.7,8.06,0.005,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.98,3.86,-0.88,-0.781,24.1,1.02,2.14,0.781,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-3.67,-0.66,-3.01,0.005,99.9,9.67,1.66,2.995,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-3.13,-2.05,-1.08,-0.056,69.7,3.13,2.05,2.056,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.87,1.1,-1.98,-0.107,3,0.87,4.9,0.107,W2
Oct 12,Aurora University,Hope College,18,0,Win,8.02,-0.37,8.39,0,100,9.98,0.37,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-1.19,-1.03,-0.17,-0.243,7.3,2.19,6.03,0.243,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-0.22,-2.61,2.39,1.198,60.7,3.22,2.61,1.802,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-0.22,0.39,-0.61,-0.802,60.7,3.22,2.61,1.802,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,0.73,0.38,0.34,0.78,75.1,4.27,2.62,2.22,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-6.67,-1.66,-5.01,0.005,99.9,9.67,1.66,2.995,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,0.81,-3.03,3.83,1.257,7.3,2.19,6.03,0.243,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.29,-0.62,-0.67,-1.268,41.5,1.29,1.62,1.268,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.13,-1.9,2.02,-0.107,3,0.87,4.9,0.107,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.74,1.23,-0.49,-1.147,37.1,1.26,1.77,1.147,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.55,-0.91,0.36,0.543,83.9,2.55,0.91,2.457,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,7.75,0.55,7.2,0.078,98,4.25,0.45,2.922,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,0.48,1.19,-0.7,-1.345,44.5,2.52,2.81,1.345,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.79,3.69,-4.48,-0.563,16.6,0.79,2.31,0.563,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-0.68,-0.94,0.26,1.091,64.6,2.68,1.94,1.909,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.95,-0.1,4.04,0.876,72.6,2.05,1.1,2.124,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.8,-0.15,-1.64,-1.284,42.2,1.8,2.15,1.284,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.07,1.83,-3.89,-0.581,18.1,2.07,4.17,0.581,W2
Oct 18,University of Illinois,Hope College,10,0,Win,0.93,-0.74,1.67,0.002,100,9.07,0.74,2.998,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,7.75,-0.45,8.2,0.078,98,4.25,0.45,2.922,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.45,1.09,1.36,0.543,83.9,2.55,0.91,2.457,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-1.52,2.19,-3.7,-1.345,44.5,2.52,2.81,1.345,W2
Oct 19,University of Illinois,Hope College,14,0,Win,4.93,-0.74,5.67,0.002,100,9.07,0.74,2.998,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.81,0.84,-0.03,0.067,98.2,6.19,1.16,2.933,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.58,0.14,7.44,0.29,91.7,3.42,0.86,2.71,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.2,2.85,1.36,1.716,42.2,1.8,2.15,1.284,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.39,-1.2,0.81,0.435,87,3.39,1.2,2.565,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.49,1.51,0.98,0.073,29.5,1.51,2.49,0.927,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.55,-0.63,2.18,2.174,26,1.45,2.63,0.826,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-1.41,0.56,-1.97,0.165,95.3,5.41,1.44,2.835,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-1.51,-1.89,0.38,-0.066,1.9,1.51,6.89,0.066,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.49,3.92,7.57,0.661,79.8,2.51,1.08,2.339,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.74,-0.16,9.9,0.245,92.9,4.26,1.16,2.755,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.07,-0.17,-0.89,-0.581,18.1,2.07,4.17,0.581,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-1.51,2.11,-3.62,-0.066,1.9,1.51,6.89,0.066,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,1.59,0.56,1.03,0.165,95.3,5.41,1.44,2.835,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.55,3.37,-2.82,-0.826,26,1.45,2.63,0.826,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.89,3.01,-0.12,0.776,76.1,2.11,0.99,2.224,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.27,0.81,-2.08,-0.524,15.8,1.27,3.19,0.524,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.51,1.41,0.1,-0.868,27.4,1.49,2.59,0.868,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.25,0.03,0.21,0.942,70.4,1.75,0.97,2.058,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-1.04,0.65,-1.69,-1.946,66.1,2.04,1.35,1.946,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.86,2.86,-1,-0.478,14.3,1.14,3.14,0.478,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.54,5.91,-6.45,-0.108,2.8,0.54,4.09,0.108,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.7,-2.59,0.89,-0.599,18.5,1.7,3.59,0.599,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.35,3.98,-4.32,-1.063,34.1,1.35,2.02,1.063,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,0.84,3.61,-2.77,-1.391,46.1,3.16,3.39,1.391,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.24,3.65,-3.41,-1.152,37.5,1.76,2.35,1.152,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.46,1.22,4.25,0.477,86.1,2.54,0.78,2.523,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.54,9.74,-7.19,-0.173,4.6,0.46,3.26,0.173,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-1.92,-0.15,-1.77,-1.908,64.5,2.92,2.15,1.908,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.38,2.69,0.69,-0.655,20.3,1.62,3.31,0.655,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.88,0.29,1.59,0.144,96.1,4.12,0.71,2.856,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.88,0.02,-0.89,-0,0,0.88,9.98,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,3.11,-0.97,4.08,2.071,29.7,1.89,2.97,0.929,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.28,-0.22,1.5,1.15,62.8,1.72,1.22,1.85,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.62,4.69,-5.31,-0.655,20.3,1.62,3.31,0.655,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.4,-0.66,0.27,0.143,44.9,2.4,2.66,1.357,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,0.12,-0.48,0.6,0.427,87.2,3.88,1.48,2.573,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.26,3.55,-2.28,-1.691,57,1.74,1.45,1.691,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.28,2.08,0.2,-0.855,27.1,1.72,2.92,0.855,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-1.53,-3.03,1.5,-0.381,11.8,3.53,7.03,0.381,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.57,2.52,-4.09,-1.547,51.7,2.57,2.48,1.547,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,0.21,0.23,-0.02,0.568,82.5,3.79,1.77,2.432,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-1,-1.05,0.04,0.03,99.2,7,1.05,2.97,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-0.8,-1.5,0.71,0.012,99.7,8.8,1.5,2.988,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,1.12,-0.48,1.6,0.427,87.2,3.88,1.48,2.573,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.25,7.56,-8.81,-0.79,24.6,1.25,2.44,0.79,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.95,1.13,0.83,0.886,71.8,3.05,1.87,2.114,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,3.4,1.21,2.19,0.003,99.9,8.6,0.79,2.997,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,0.47,-4.03,4.5,2.619,11.8,3.53,7.03,0.381,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-1.79,0.23,-2.02,-0.932,82.5,3.79,1.77,2.432,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.24,1.58,1.66,0.317,21.3,1.76,3.42,0.683,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.88,0.02,-0.89,-0,0,0.88,9.98,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.13,3.79,3.34,1.328,4.8,0.87,4.21,0.172,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.58,7.39,-6.81,-0.267,7.1,0.42,2.61,0.267,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.53,6.89,-5.36,-0.199,5.3,0.47,3.11,0.199,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.62,5.21,-5.82,-0.073,1.9,0.62,4.79,0.073,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.23,0.23,-0,-0.202,5.6,0.77,3.77,0.202,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.7,-0.1,0.8,1.385,54.1,2.3,2.1,1.615,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.36,-1.3,1.66,0.737,77.1,2.64,1.3,2.263,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.9,-1.3,2.2,1.615,45.9,2.1,2.3,1.385,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,7.46,-1.5,8.96,0.083,97.6,6.54,1.5,2.917,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,0.58,-0.41,1,0.522,84.1,3.42,1.41,2.478,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.64,0.7,-1.34,-0.763,77.1,2.64,1.3,2.263,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.66,-1.38,2.04,2.122,27.7,1.34,2.38,0.878,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.47,-1.2,4.67,0.722,77.7,2.53,1.2,2.278,W2
Nov 2,Assumption University,Harvard University,14,6,Win,9.09,4.38,4.71,0.27,92,4.91,1.62,2.73,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.51,-1.24,3.75,1.36,55,2.49,2.24,1.64,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.08,-1.76,2.83,-0.004,0.1,0.92,8.76,0.004,W2
Nov 2,Liberty University,Villanova University,3,0,Win,1.14,-1.26,2.4,1.093,64.8,1.86,1.26,1.907,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.59,9.86,-9.27,-0.035,0.9,0.41,5.14,0.035,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.65,3.28,-2.63,-1.246,40.7,1.35,1.72,1.246,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.08,1.24,-1.17,-0.004,0.1,0.92,8.76,0.004,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.19,0.24,-0.43,-1.107,35.6,1.19,1.76,1.107,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.27,-0.38,0.11,-0.831,26,1.27,2.38,0.831,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,1.38,0.04,1.34,0.035,99.1,6.62,0.96,2.965,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.62,-1.44,2.06,0.546,83.3,3.38,1.44,2.454,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.84,1.31,3.52,0.55,83.9,2.16,0.69,2.45,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.85,0.41,-1.26,-0.029,0.8,0.85,6.59,0.029,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.43,5.26,-4.83,-0.005,0.1,0.57,7.74,0.005,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.61,3.58,-2.97,-0.133,3.4,0.39,3.42,0.133,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,2.7,-0.19,2.89,0.815,74.6,2.3,1.19,2.185,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.21,-0.87,-0.33,-1.052,33.7,1.21,1.87,1.052,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-1.98,1.63,-3.61,-1.818,61.3,2.98,2.37,1.818,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.25,-0.61,0.36,-0.056,1.6,1.25,6.61,0.056,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.32,0.11,0.21,-0.015,0.4,0.68,6.89,0.015,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-0.62,-1.11,0.49,0.181,94.8,4.62,1.11,2.819,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.2,-0.73,1.93,1.453,51.7,1.8,1.73,1.547,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,0.03,0.62,-0.59,-1.306,43.1,2.97,3.38,1.306,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.6,13.75,-14.35,-0,0,0.6,10.25,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.99,0.55,1.44,1.203,25.3,2.01,3.45,0.797,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.73,1.32,-0.59,-0.213,6.1,1.27,4.68,0.213,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.28,-2.3,1.03,1.013,67.2,3.28,2.3,1.987,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,0.38,-0.11,0.49,0.181,94.8,4.62,1.11,2.819,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.6,19.75,-20.35,-0,0,0.6,10.25,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.73,-1.68,4.41,2.787,6.1,1.27,4.68,0.213,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-2.53,-1.07,-1.46,0.093,97.4,5.53,1.07,2.907,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.68,2.11,-2.79,-0.015,0.4,0.68,6.89,0.015,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,0.05,-0.56,0.6,-0.728,22.9,1.95,3.56,0.728,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-3.24,0.58,-3.82,0.045,98.7,7.24,1.42,2.955,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.56,-0.98,1.54,1.236,59.5,2.44,1.98,1.764,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-1.29,-2.35,1.05,-0.048,34.2,3.29,4.35,1.048,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,1.02,1.63,-0.61,-0.818,61.3,2.98,2.37,1.818,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.77,-0.17,1.94,1.464,51.3,2.23,2.17,1.536,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.28,-1.3,-0.97,-0.487,67.2,3.28,2.3,1.987,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,3.19,0.68,2.51,1.241,59.2,2.81,2.32,1.759,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-1.82,-2.63,0.81,0.618,80.6,4.82,2.63,2.382,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.6,4.51,-6.1,-0.019,0.5,1.6,8.49,0.019,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,5.19,2.68,2.51,1.241,59.2,2.81,2.32,1.759,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.62,-0.15,-1.47,-0.126,3.6,1.62,6.15,0.126,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.77,2.83,-2.06,-1.536,51.3,2.23,2.17,1.536,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-0.77,-1.03,0.26,-0.368,45.3,2.77,3.03,1.368,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-0.24,-1.42,1.18,0.045,98.7,7.24,1.42,2.955,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.31,-0.45,-0.86,-1.396,46.2,1.31,1.45,1.396,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.11,-0.98,-1.13,-1.083,70.7,3.11,1.98,2.083,W2
