Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.45,-0.63,4.09,0.002,99.9,8.55,0.63,2.998,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.21,-1.17,-3.04,-2.296,77.6,5.21,3.17,2.296,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.42,1.51,-1.09,-0.576,17.7,1.58,3.49,0.576,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.68,0.8,3.89,0,100,11.32,1.2,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.64,-0.92,-0.72,-0.812,25.6,1.64,2.92,0.812,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.05,0.28,-0.33,0,100,11.05,1.72,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.21,-1.17,-0.04,0.704,77.6,5.21,3.17,2.296,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.61,2.16,-1.55,-1.202,39.1,1.39,1.84,1.202,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.13,2.82,-2.95,-1.459,48.5,1.13,1.18,1.459,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.33,1.22,-2.54,-0.391,11.6,1.33,3.78,0.391,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.57,1.57,0,-0.315,8.5,0.43,2.43,0.315,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.07,-0.04,-2.02,-0.548,86.6,3.07,1.04,2.548,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.6,-6.57,5.97,2.907,2.7,1.6,6.57,0.093,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.98,-3.07,4.05,2.045,30.7,2.02,3.07,0.955,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,9.53,-3,12.53,1.32,56.3,5.47,5,1.68,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.26,4.4,-3.14,-0.434,12.5,0.74,2.6,0.434,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.93,1.96,0.98,0.452,86.6,3.07,1.04,2.548,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.25,-1.22,3.47,1.132,63.5,1.75,1.22,1.868,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.92,2.29,-0.37,-1.055,33.7,1.08,1.71,1.055,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.94,-0.97,-0.97,-0.689,21.9,2.94,4.97,0.689,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,0.26,-1.49,1.75,0.142,95.9,5.74,1.49,2.858,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-2.22,-0.08,-2.14,-1.073,87.4,3.22,1.08,2.573,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.55,-0.09,0.64,0.008,99.8,8.45,1.09,2.992,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.61,0.04,2.57,1.871,36.5,1.39,1.96,1.129,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.95,-0.64,3.59,2.257,23.4,2.05,3.64,0.743,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-3.7,-6.22,2.52,2.057,30.7,7.7,9.22,0.943,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.93,2.21,-3.14,-0,0,0.93,11.79,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.88,2.8,-3.68,-0.827,26.2,1.88,3.2,0.827,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,2.78,-0.08,2.86,0.427,87.4,3.22,1.08,2.573,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-7.7,-6.22,-1.48,-0.943,30.7,7.7,9.22,0.943,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.97,-0.41,2.38,2.09,29.3,3.03,4.41,0.91,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.94,-1.97,-0.97,-0.689,21.9,2.94,4.97,0.689,W2
Oct 6,Boston University,Providence College,3,0,Win,1.42,-1.16,2.58,1.2,61.1,1.58,1.16,1.8,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,5.19,0.48,4.71,0.274,92.5,2.81,0.52,2.726,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.67,2.66,-4.32,-0.389,11.7,1.67,4.34,0.389,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.39,-1.96,0.57,-0.129,36.5,1.39,1.96,1.129,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,4.89,-0.43,5.33,0.038,99,5.11,0.43,2.962,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.93,0.21,-1.14,-0,0,0.93,11.79,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,0.26,-0.49,0.75,0.142,95.9,5.74,1.49,2.858,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,-0.02,-0.61,0.59,0.031,99.1,8.02,1.61,2.969,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.36,6.73,-5.37,-0.001,0,0.64,9.27,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.95,-0.7,1.65,0.427,17.3,1.05,2.7,0.573,W2
Oct 6,Boston College,Assumption University,6,1,Win,2.15,0.05,2.1,0.246,93,3.85,0.95,2.754,W2
Oct 10,Boston College,Harvard University,11,0,Win,5.72,-0.37,6.09,0.028,99.3,5.28,0.37,2.972,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.85,0.32,-1.17,-0,0,0.85,11.68,0,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-3.66,-3,-0.66,0.62,80.2,7.66,5,2.38,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.41,-0.01,0.42,-0.059,1.5,0.59,5.01,0.059,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.56,-1.95,3.51,1.828,38.1,1.44,1.95,1.172,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.85,-7.68,6.83,-0,0,0.85,11.68,0,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.56,4.05,-1.49,-1.172,38.1,1.44,1.95,1.172,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.61,-3.13,-2.48,0.004,99.9,11.61,4.13,2.996,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-7.66,-5,-2.66,-0.38,80.2,7.66,5,2.38,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.06,2.09,-3.14,-0.269,7.7,1.06,3.91,0.269,W2
Oct 12,Aurora University,Hope College,18,0,Win,7,-0.37,7.37,0,100,11,0.37,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-3.93,-4.66,0.74,-0.191,5.8,4.93,9.66,0.191,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-4.5,-5.68,1.18,0.872,71.7,7.5,5.68,2.128,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-4.5,-2.68,-1.82,-1.128,71.7,7.5,5.68,2.128,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.61,-4.13,-4.48,0.004,99.9,11.61,4.13,2.996,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-1.93,-6.66,4.74,1.309,5.8,4.93,9.66,0.191,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.95,-0.47,-0.47,-1.098,35.1,0.95,1.47,1.098,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.06,-0.91,0.86,-0.269,7.7,1.06,3.91,0.269,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.8,1.38,-0.58,-1.203,39.1,1.2,1.62,1.203,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.91,-1.2,0.29,0.577,82.5,2.91,1.2,2.423,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,7.82,0.56,7.26,0.082,97.9,4.18,0.44,2.918,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-5.67,-4.03,-1.65,-1.741,58.4,8.67,8.03,1.741,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.7,4.16,-4.86,-0.694,20.7,0.7,1.84,0.694,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.03,-1.51,0.48,1.236,59.4,3.03,2.51,1.764,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.04,0.09,3.95,0.79,75.7,1.96,0.91,2.21,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.02,0.03,-2.05,-1.53,51.1,2.02,1.97,1.53,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.65,0.02,-2.67,-0.358,10.9,2.65,5.98,0.358,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.49,-0.96,0.47,0,100,10.49,0.96,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,7.82,-0.44,8.26,0.082,97.9,4.18,0.44,2.918,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.09,0.8,1.29,0.577,82.5,2.91,1.2,2.423,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-7.67,-3.03,-4.65,-1.741,58.4,8.67,8.03,1.741,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.51,-0.96,4.47,0,100,10.49,0.96,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.75,0.47,0.27,0.105,97,6.25,1.53,2.895,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,6.88,0.17,6.7,0.172,95.2,4.12,0.83,2.828,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.98,3.03,0.95,1.47,51.1,2.02,1.97,1.53,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.76,-1.18,0.42,0.34,90,3.76,1.18,2.66,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.74,2.28,0.46,-0.178,38.2,1.26,1.72,1.178,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.5,-0.64,2.14,2.146,27,1.5,2.64,0.854,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-5.97,-2.1,-3.86,0.077,97.7,9.97,4.1,2.923,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-4.49,-6.08,1.59,-0.025,0.7,4.49,11.08,0.025,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.06,3.91,7.16,0.516,84.5,2.94,1.09,2.484,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.88,-0.21,10.08,0.281,91.8,4.12,1.21,2.719,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.65,-1.98,0.33,-0.358,10.9,2.65,5.98,0.358,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-4.49,-2.08,-2.41,-0.025,0.7,4.49,11.08,0.025,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.5,3.36,-2.86,-0.854,27,1.5,2.64,0.854,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-2.97,-2.1,-0.86,0.077,97.7,9.97,4.1,2.923,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.3,3.06,0.24,0.951,70.1,1.7,0.94,2.049,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.22,0.38,-1.6,-0.386,11.4,1.22,3.62,0.386,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.6,1.58,0.02,-0.896,28.3,1.4,2.42,0.896,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.43,0.18,0.25,0.931,71,1.57,0.82,2.069,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.52,0.99,-1.51,-1.881,64.1,1.52,1.01,1.881,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.14,3.75,-1.61,-0.627,18.8,0.86,2.25,0.627,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.66,4.87,-5.53,-0.061,1.6,0.66,5.13,0.061,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.75,-2.93,1.18,-0.522,16,1.75,3.93,0.522,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.5,2.83,-3.33,-0.644,19.9,1.5,3.17,0.644,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-2.52,-1.16,-1.36,-0.927,30.2,6.52,8.16,0.927,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.02,2.97,-2.95,-0.95,30.5,1.98,3.03,0.95,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.19,1.46,3.73,0.282,92.3,2.81,0.54,2.718,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.52,11.02,-8.51,-0.482,13.5,0.48,1.98,0.482,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-1.88,-0.8,-1.08,-1.538,51.4,2.88,2.8,1.538,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.26,1.55,1.72,-0.389,11.7,1.74,4.45,0.389,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.71,0.2,1.51,0.147,96,4.29,0.8,2.853,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.8,-1.54,-0.26,-0,0,1.8,11.54,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.05,-1.04,3.09,1.547,48.3,2.95,3.04,1.453,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.47,0.09,1.38,1.035,67.2,1.53,0.91,1.965,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.74,3.55,-4.28,-0.389,11.7,1.74,4.45,0.389,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-1.08,-0.79,-0.29,-0.144,55.1,3.08,2.79,1.644,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,1.36,-0.16,1.52,0.654,80,2.64,1.16,2.346,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.26,3.82,-2.56,-1.888,64.2,1.74,1.18,1.888,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.6,2.85,-0.25,-1.03,33,1.4,2.15,1.03,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.09,2.19,-4.28,-1.639,55,3.09,2.81,1.639,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,0.39,-0.05,0.43,0.753,76.2,3.61,2.05,2.247,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.14,-2.89,-2.25,0.002,99.9,11.14,2.89,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.98,-2.56,0.58,0.014,99.6,9.98,2.56,2.986,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,2.36,-0.16,2.52,0.654,80,2.64,1.16,2.346,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.37,6.87,-8.24,-0.592,18.1,1.37,3.13,0.592,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.82,-0.01,1.83,1.419,52.9,3.18,3.01,1.581,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.08,0.99,1.09,0.001,100,9.92,1.01,2.999,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-1.61,-0.05,-1.57,-0.747,76.2,3.61,2.05,2.247,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.26,1.29,1.97,0.42,17.9,1.74,3.71,0.58,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.8,-1.54,-0.26,-0,0,1.8,11.54,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.45,5.04,2.42,1.245,7,0.55,2.96,0.255,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.76,7.86,-7.09,-0.274,6.9,0.24,2.14,0.274,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.52,7.22,-5.7,-0.26,7,0.48,2.78,0.26,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.59,4.25,-4.84,-0.033,0.8,0.59,5.75,0.033,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.25,0.57,-0.32,-0.248,6.9,0.75,3.43,0.248,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.52,-1.25,1.77,0.773,75.9,2.48,1.25,2.227,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.93,-0.31,1.23,1.635,45.2,2.07,2.31,1.365,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.72,-1.65,2.38,1.705,42.7,2.28,2.65,1.295,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,7.22,-1.53,8.74,0.073,97.9,6.78,1.53,2.927,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,0.97,-0.58,1.55,0.736,77,3.03,1.58,2.264,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.48,0.75,-1.23,-0.727,75.9,2.48,1.25,2.227,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.76,-1.29,2.05,2.147,26.8,1.24,2.29,0.853,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.27,-1.35,4.62,0.727,77.4,2.73,1.35,2.273,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10.51,5.05,5.46,0.31,91.1,3.49,0.95,2.69,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.5,-1.43,3.93,1.462,51.4,2.5,2.43,1.538,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.02,-1.58,2.6,-0.006,0.1,0.98,8.58,0.006,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.9,-1.52,2.42,1.138,63.1,2.1,1.52,1.862,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.69,11.2,-10.52,-0.083,2.1,0.31,3.8,0.083,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.63,2.98,-2.34,-1.077,34.7,1.37,2.02,1.077,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.02,1.42,-1.4,-0.006,0.1,0.98,8.58,0.006,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.11,0.37,-0.26,-0.956,30,0.89,1.63,0.956,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.4,-0.63,0.23,-0.797,25,1.4,2.63,0.797,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,1.22,-0.55,1.76,0.075,97.9,6.78,1.55,2.925,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.5,-1.58,2.08,0.575,82.3,3.5,1.58,2.425,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.74,1.51,3.23,0.394,89.1,2.26,0.49,2.606,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.13,-1.25,0.12,-0.011,0.3,1.13,8.25,0.011,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.56,7.64,-7.07,-0.031,0.8,0.44,5.36,0.031,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.6,3.21,-2.62,-0.103,2.6,0.4,3.79,0.103,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.47,-0.11,3.57,1.186,61.6,1.53,1.11,1.814,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.11,-0.53,-0.58,-1.191,38.6,1.11,1.53,1.191,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-7.23,-4.48,-2.75,-1.406,46.7,8.23,8.48,1.406,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-1.5,-3.95,2.45,-0.013,0.4,2.5,9.95,0.013,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.18,-4.55,4.72,-0,0,0.82,11.55,0,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-2.12,-1.11,-1,0.065,98.2,6.12,1.11,2.935,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.42,-0.63,2.05,1.535,48.7,1.58,1.63,1.465,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.83,13.01,-13.85,-0,0,0.83,10.99,0,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-4.63,-4.5,-0.12,-1.18,38.9,7.63,8.5,1.18,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.87,0.05,1.82,1.324,21.2,2.13,3.95,0.676,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.47,0.93,-0.46,-0.223,6.5,1.53,5.07,0.223,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.5,-3.46,0.96,1.063,65.3,4.5,3.46,1.937,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-1.12,-0.11,-1,0.065,98.2,6.12,1.11,2.935,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.83,19.01,-19.85,-0,0,0.83,10.99,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.47,-2.07,4.54,2.777,6.5,1.53,5.07,0.223,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.28,-3.42,-3.86,0.026,99.2,10.28,3.42,2.974,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.82,-2.55,1.72,-0,0,0.82,11.55,0,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.09,-0.69,0.6,-0.746,23.6,2.09,3.69,0.746,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-7.13,-2.33,-4.8,0.019,99.5,11.13,4.33,2.981,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.25,-1.19,1.44,1.199,60.8,2.75,2.19,1.801,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-3.63,-6.13,2.5,0.332,21.4,5.63,8.13,0.668,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-4.23,-4.48,0.25,-0.406,46.7,8.23,8.48,1.406,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.61,0,1.61,1.273,58.1,2.39,2,1.727,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.5,-2.46,-1.04,-0.437,65.3,4.5,3.46,1.937,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,1.52,0.34,1.18,0.732,76.8,4.48,2.66,2.268,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-7.32,-2.57,-4.75,0.008,99.8,10.32,2.57,2.992,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.66,3.14,-5.8,-0.018,0.5,2.66,9.86,0.018,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,3.52,2.34,1.18,0.732,76.8,4.48,2.66,2.268,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-4.11,-4.03,-0.08,-0.072,2.1,4.11,10.03,0.072,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.61,3,-2.39,-1.727,58.1,2.39,2,1.727,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-3.88,-5.28,1.4,-0.007,32.9,5.88,7.28,1.007,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-4.13,-4.33,0.2,0.019,99.5,11.13,4.33,2.981,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.21,-0.37,-0.84,-1.38,45.6,1.21,1.37,1.38,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.58,-1.54,-2.04,-1.35,79.5,4.58,2.54,2.35,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,1.3,-1.4,2.7,1.111,11.7,1.7,4.4,0.389,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.44,4.29,-1.85,-0.314,8.7,0.56,2.71,0.314,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-5.32,-1.57,-3.75,0.008,99.8,10.32,2.57,2.992,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,4.34,2.59,1.75,0.452,86.4,3.66,1.41,2.548,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,1.3,2.86,-1.56,-1.227,40.1,1.7,2.14,1.227,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.45,7.23,-7.68,-0.114,3,0.45,3.77,0.114,W2
