Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.53,-1.35,6.87,0,100,11.47,1.35,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.3,0.49,-0.79,-0.789,24.6,1.3,2.51,0.789,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,4.79,-0.45,5.25,0.006,99.8,7.21,0.45,2.994,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.43,-0.81,-2.62,-2.19,74.1,4.43,2.81,2.19,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.7,2.49,-1.79,-0.789,24.6,1.3,2.51,0.789,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.53,0.65,3.87,0,100,11.47,1.35,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.25,-0.27,-0.98,-0.867,27.3,1.25,2.27,0.867,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.33,0.71,-0.38,0,100,10.67,1.29,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.43,-0.81,0.38,0.81,74.1,4.43,2.81,2.19,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,1.1,2.79,-1.69,-1.243,40.3,0.9,1.21,1.243,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,0.25,3.22,-2.97,-1.468,48.8,0.75,0.78,1.468,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.37,1.75,-3.12,-0.551,16.8,1.37,3.25,0.551,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.67,2.13,-0.46,-0.415,11.1,0.33,1.87,0.415,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.39,0.21,-1.6,-0.467,84.3,2.39,0.79,2.467,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,0,-5.33,5.34,2.904,2.6,1,5.33,0.096,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,1.01,-2.94,3.96,2.008,32,1.99,2.94,0.992,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,10.8,-1.9,12.7,1.373,54.5,4.2,3.9,1.627,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.54,5.32,-3.78,-0.583,16.5,0.46,1.68,0.583,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.61,2.21,1.4,0.533,84.3,2.39,0.79,2.467,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.82,-0.82,3.64,1.196,61.5,1.18,0.82,1.804,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.39,2.97,-0.58,-1.114,35.1,0.61,1.03,1.114,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.66,-0.42,-1.24,-0.749,23.8,2.66,4.42,0.749,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,0.88,-1.02,1.9,0.116,96.8,5.12,1.02,2.884,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-1.64,0.03,-1.67,-0.952,83.6,2.64,0.97,2.452,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,2.07,0.2,1.87,0.019,99.5,6.93,0.8,2.981,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-3.3,-6.27,2.98,2.202,25.8,7.3,9.27,0.798,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.71,0.25,2.46,1.814,38.5,1.29,1.75,1.186,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.44,0.18,3.26,2.192,25.4,1.56,2.82,0.808,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.74,4.18,-4.92,-0,0,0.74,9.82,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.52,3.27,-3.8,-0.828,26.1,1.52,2.73,0.828,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,3.36,0.03,3.33,0.548,83.6,2.64,0.97,2.452,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-7.3,-6.27,-1.02,-0.798,25.8,7.3,9.27,0.798,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.71,0.67,2.04,2.018,31.7,2.29,3.33,0.982,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.66,-1.42,-1.24,-0.749,23.8,2.66,4.42,0.749,W2
Oct 6,Boston University,Providence College,3,0,Win,1.95,-0.75,2.7,1.233,60.2,1.05,0.75,1.767,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,6.09,0.67,5.42,0.399,89.4,1.91,0.33,2.601,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.89,2.86,-4.76,-0.523,16.1,1.89,4.14,0.523,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.29,-1.75,0.46,-0.186,38.5,1.29,1.75,1.186,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,6.59,-0.28,6.87,0.104,97.4,3.41,0.28,2.896,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.74,2.18,-2.92,-0,0,0.74,9.82,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,0.88,-0.02,0.9,0.116,96.8,5.12,1.02,2.884,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,1.49,-0.19,1.68,0.055,98.5,6.51,1.19,2.945,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.49,7.6,-6.11,-0.002,0,0.51,8.4,0.002,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.33,0.24,1.09,0.287,21.3,0.67,1.76,0.713,W2
Oct 6,Boston College,Assumption University,6,1,Win,3.56,0.44,3.12,0.384,89.3,2.44,0.56,2.616,W2
Oct 10,Boston College,Harvard University,11,0,Win,7.72,-0.21,7.93,0.098,97.7,3.28,0.21,2.902,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.72,3.92,-4.64,-0.005,0.1,0.72,8.08,0.005,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-3.08,-2.45,-0.63,0.614,80.5,7.08,4.45,2.386,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.57,1.28,-0.71,-0.114,3,0.43,3.72,0.114,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.86,-1.79,3.65,1.952,33.5,1.14,1.79,1.048,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-1.91,0.18,-2.09,-0.838,79.1,4.91,2.82,2.338,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.72,-4.08,3.36,-0.005,0.1,0.72,8.08,0.005,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.86,4.21,-1.35,-1.048,33.5,1.14,1.79,1.048,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.06,-2.54,-2.52,0.008,99.8,11.06,3.54,2.992,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-7.08,-4.45,-2.63,-0.386,80.5,7.08,4.45,2.386,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.72,3.29,-4.01,-0.391,11.2,0.72,2.71,0.391,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.11,-0.29,7.4,0,100,10.89,0.29,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-3.74,-4.97,1.23,-0.129,3.9,4.74,9.97,0.129,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-4.88,-6.39,1.51,0.98,68,7.88,6.39,2.02,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-4.88,-3.39,-1.49,-1.02,68,7.88,6.39,2.02,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,0.09,0.18,-0.09,0.662,79.1,4.91,2.82,2.338,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.06,-3.54,-4.52,0.008,99.8,11.06,3.54,2.992,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-1.74,-6.97,5.23,1.371,3.9,4.74,9.97,0.129,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.63,0.08,-0.71,-1.223,39.2,0.63,0.92,1.223,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.28,0.29,-0.01,-0.391,11.2,0.72,2.71,0.391,W2
Oct 15,Boston University,Boston College,2,3,Loss,1.29,2.05,-0.76,-1.283,41.6,0.71,0.95,1.283,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.54,-0.96,0.43,0.579,82.6,2.54,0.96,2.421,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,8.86,0.66,8.2,0.15,96.2,3.14,0.34,2.85,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-4.54,-2.83,-1.71,-1.754,58.8,7.54,6.83,1.754,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.46,4.77,-5.23,-0.824,24.4,0.46,1.23,0.824,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-0.53,-1.09,0.56,1.253,58.8,2.53,2.09,1.747,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.73,0.43,4.3,0.904,72.5,1.27,0.57,2.096,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.71,0.35,-2.06,-1.538,51.4,1.71,1.65,1.538,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2,1.29,-3.29,-0.422,12.9,2,4.71,0.422,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.31,-0.86,0.55,0,100,10.31,0.86,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,8.86,-0.34,9.2,0.15,96.2,3.14,0.34,2.85,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.46,1.04,1.43,0.579,82.6,2.54,0.96,2.421,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-6.54,-1.83,-4.71,-1.754,58.8,7.54,6.83,1.754,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.69,-0.86,4.55,0,100,10.31,0.86,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,1.75,0.82,0.93,0.132,96.3,5.25,1.18,2.868,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,8.13,0.43,7.71,0.285,92.1,2.87,0.57,2.715,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.29,3.35,0.94,1.462,51.4,1.71,1.65,1.538,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.42,-1.09,0.67,0.381,88.8,3.42,1.09,2.619,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,3.09,2.7,0.39,-0.187,38.3,0.91,1.3,1.187,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.88,-0.22,2.1,2.192,25.1,1.12,2.22,0.808,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-6.19,-2.33,-3.86,0.074,97.8,10.19,4.33,2.926,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-3.79,-5.8,2.01,-0.018,0.5,3.79,10.8,0.018,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.9,4.2,7.7,0.649,80.6,2.1,0.8,2.351,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,10.68,0.04,10.64,0.351,89.8,3.32,0.96,2.649,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1,-0.71,-0.29,-0.422,12.9,2,4.71,0.422,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-3.79,-1.8,-1.99,-0.018,0.5,3.79,10.8,0.018,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-3.19,-2.33,-0.86,0.074,97.8,10.19,4.33,2.926,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.88,3.78,-2.9,-0.808,25.1,1.12,2.22,0.808,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.89,3.4,0.49,1.04,67.6,1.11,0.6,1.96,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.14,0.71,-1.85,-0.435,12.9,1.14,3.29,0.435,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,2.08,2.41,-0.33,-1.005,31.7,0.92,1.59,1.005,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.88,0.43,0.45,1.003,69,1.12,0.57,1.997,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.03,1.32,-1.34,-1.811,62,1.03,0.68,1.811,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.47,4.55,-2.09,-0.762,22.6,0.53,1.45,0.762,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.56,5.46,-6.02,-0.079,2.1,0.56,4.54,0.079,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.84,-2.29,0.45,-0.771,24.3,1.84,3.29,0.771,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.22,3.92,-4.14,-0.946,30,1.22,2.08,0.946,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-2.14,-1.35,-0.79,-0.752,24.2,6.14,8.35,0.752,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.33,3.4,-3.07,-0.972,31.1,1.67,2.6,0.972,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,6.12,1.65,4.47,0.422,88.7,1.88,0.35,2.578,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.64,11.47,-8.83,-0.572,15.9,0.36,1.53,0.572,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-1.6,-0.29,-1.31,-1.668,56,2.6,2.29,1.668,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.5,1.91,1.59,-0.387,11.6,1.5,4.09,0.387,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.96,0.3,1.66,0.15,95.9,4.04,0.7,2.85,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.92,-1.52,-0.39,-0,0,1.92,11.52,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,3.07,-0.64,3.71,1.898,35.8,1.93,2.64,1.102,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,2.05,0.4,1.65,1.166,63,0.95,0.6,1.834,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.5,3.91,-4.41,-0.387,11.6,1.5,4.09,0.387,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.27,-0.79,0.52,0.277,40.1,2.27,2.79,1.223,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,1.63,-0.02,1.65,0.678,79.3,2.37,1.02,2.322,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.62,4.05,-2.43,-1.835,62.5,1.38,0.95,1.835,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,3.09,3.53,-0.44,-1.072,34.1,0.91,1.47,1.072,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-4.99,-5.93,0.94,-0.506,15.9,6.99,9.93,0.506,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.31,2.84,-4.15,-1.588,53.2,2.31,2.16,1.588,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,0.29,-0.53,0.83,0.95,69.4,3.71,2.53,2.05,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.06,-2.66,-2.4,0.002,100,11.06,2.66,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.09,-1.98,0.88,0.018,99.5,9.09,1.98,2.982,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,2.63,-0.02,2.65,0.678,79.3,2.37,1.02,2.322,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.15,7.43,-8.58,-0.676,20.7,1.15,2.57,0.676,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.92,1.24,0.68,0.813,74.3,3.08,1.76,2.187,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,3.17,1.26,1.91,0.002,99.9,8.83,0.74,2.998,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-2.99,-6.93,3.94,2.494,15.9,6.99,9.93,0.506,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-1.71,-0.53,-1.17,-0.55,69.4,3.71,2.53,2.05,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.36,1.55,1.81,0.382,19.1,1.64,3.45,0.618,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.92,-1.52,-0.39,-0,0,1.92,11.52,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.66,6.03,1.63,1.113,10.3,0.34,1.97,0.387,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.82,8.3,-7.48,-0.358,8.8,0.18,1.7,0.358,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.66,8.03,-6.37,-0.386,10.3,0.34,1.97,0.386,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.43,5.8,-6.23,-0.078,2,0.43,4.2,0.078,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.53,1.8,-1.27,-0.398,11,0.47,2.2,0.398,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,1.31,0.18,1.13,1.586,46.9,1.69,1.82,1.414,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.97,-1.18,2.15,0.946,70.1,2.03,1.18,2.054,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,1.14,-1.04,2.18,1.611,46,1.86,2.04,1.389,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,8.35,-1.14,9.49,0.096,97.3,5.65,1.14,2.904,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,1.63,-0.2,1.83,0.791,75.4,2.37,1.2,2.209,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.03,0.82,-0.85,-0.554,70.1,2.03,1.18,2.054,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,1.25,-0.4,1.65,2.019,30.6,0.75,1.4,0.981,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.37,-1.3,4.67,0.738,77.1,2.63,1.3,2.262,W2
Nov 2,Assumption University,Harvard University,14,6,Win,11.67,5.38,6.29,0.448,87.2,2.33,0.62,2.552,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.8,-1.22,4.02,1.511,49.6,2.2,2.22,1.489,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.21,-0.91,2.12,-0.008,0.2,0.79,7.91,0.008,W2
Nov 2,Liberty University,Villanova University,3,0,Win,1.29,-1.21,2.5,1.15,62.8,1.71,1.21,1.85,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.74,11.84,-11.1,-0.123,3,0.26,3.16,0.123,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.89,3.37,-2.48,-1.128,36.3,1.11,1.63,1.128,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.21,2.09,-1.88,-0.008,0.2,0.79,7.91,0.008,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.42,0.92,-0.5,-1.045,32.5,0.58,1.08,1.045,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.35,-0.53,0.17,-0.815,25.5,1.35,2.53,0.815,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,2.45,0.04,2.41,0.077,97.9,5.55,0.96,2.923,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,1.33,-1.2,2.53,0.667,79.5,2.67,1.2,2.333,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.34,1.65,3.68,0.502,86.3,1.66,0.35,2.498,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.83,0.31,-1.14,-0.025,0.7,0.83,6.69,0.025,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.73,9.42,-8.69,-0.089,2.2,0.27,3.58,0.089,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.72,4.52,-3.8,-0.227,5.8,0.28,2.48,0.227,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.99,0.27,3.72,1.249,59.7,1.01,0.73,1.751,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-0.81,-0.11,-0.69,-1.237,40,0.81,1.11,1.237,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-6.07,-3.3,-2.77,-1.417,47.1,7.07,7.3,1.417,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-1.91,-4.16,2.25,-0.017,0.5,2.91,10.16,0.017,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.29,0.64,-0.35,-0.026,0.7,0.71,6.36,0.026,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-0.55,-1.09,0.54,0.186,94.7,4.55,1.09,2.814,W2
Nov 8,Northeastern University,Boston College,3,1,Win,2.07,0.03,2.04,1.533,48.7,0.93,0.97,1.467,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-4.95,-4.15,-0.8,-1.426,47.4,7.95,8.15,1.426,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.73,13.29,-14.02,-0,0,0.73,10.71,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,2.42,1.15,1.26,1.189,25.6,1.58,2.85,0.811,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.68,1.35,-0.67,-0.23,6.7,1.32,4.65,0.23,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.19,-2.11,0.92,0.952,69.4,3.19,2.11,2.048,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,0.45,-0.09,0.54,0.186,94.7,4.55,1.09,2.814,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.73,19.29,-20.02,-0,0,0.73,10.71,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.68,-1.65,4.33,2.77,6.7,1.32,4.65,0.23,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.39,-3.6,-3.79,0.027,99.2,10.39,3.6,2.973,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.71,2.64,-3.35,-0.026,0.7,0.71,6.36,0.026,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,0.14,-0.2,0.34,-0.815,25.8,1.86,3.2,0.815,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-6.88,-1.64,-5.24,0.013,99.6,10.88,3.64,2.987,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.87,-0.79,1.66,1.292,57.5,2.13,1.79,1.708,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-4.48,-5.94,1.46,0.011,32.3,6.48,7.94,0.989,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-3.07,-3.3,0.23,-0.417,47.1,7.07,7.3,1.417,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,2.1,0.38,1.72,1.322,56.5,1.9,1.62,1.678,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.19,-1.11,-1.08,-0.548,69.4,3.19,2.11,2.048,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,0.78,-0.58,1.36,0.856,72.4,5.22,3.58,2.144,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-5.36,-2.16,-3.2,0.048,98.6,8.36,2.16,2.952,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.06,4.1,-6.16,-0.025,0.7,2.06,8.9,0.025,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,2.78,1.42,1.36,0.856,72.4,5.22,3.58,2.144,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-3.94,-4.2,0.26,-0.051,1.5,3.94,10.2,0.051,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,1.1,3.38,-2.28,-1.678,56.5,1.9,1.62,1.678,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-4.63,-5.65,1.02,-0.139,37.5,6.63,7.65,1.139,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-3.88,-3.64,-0.24,0.013,99.6,10.88,3.64,2.987,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-0.73,0.11,-0.84,-1.349,44.1,0.73,0.89,1.349,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.2,-1.31,-0.89,-0.949,65.9,3.2,2.31,1.949,W2
