Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.89,-0.95,3.84,2.332,21,2.11,3.95,0.668,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,1.65,-0.19,1.83,1.921,35.1,2.35,3.19,1.079,W2
Oct 5,Miami University,Sault College,0,14,Loss,-1.08,4.46,-5.54,-0.002,0.1,1.08,9.54,0.002,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-1.23,1.72,-2.95,-0.617,19.3,2.23,4.28,0.617,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,0.04,-0.89,0.94,0.191,94.4,5.96,1.89,2.809,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-2.35,-0.19,-2.17,-1.079,35.1,2.35,3.19,1.079,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.7,1.11,0.6,1.304,57,3.3,2.89,1.696,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.42,-1.19,-1.24,-0.727,23,2.42,4.19,0.727,W2
Oct 6,Boston University,Providence College,3,0,Win,1.05,-1.95,3,1.499,50,1.95,1.95,1.501,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,2.34,-0.12,2.46,0.091,97.5,5.66,1.12,2.909,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.94,1.56,-3.5,-0.27,8.1,1.94,5.44,0.27,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-2.52,-3.59,1.06,0.006,32.2,2.52,3.59,0.994,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,3.72,-0.51,4.23,0.017,99.6,6.28,0.51,2.983,W2
Oct 6,Miami University,Sault College,0,12,Loss,-1.08,2.46,-3.54,-0.002,0.1,1.08,9.54,0.002,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-1.21,-0.54,-0.67,0.054,98.5,7.21,1.54,2.946,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,1.14,-0.69,1.83,0.085,97.6,6.86,1.69,2.915,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.17,5.74,-4.57,-0,0,0.83,10.26,0,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.84,-2.22,3.06,0.75,7.2,1.16,4.22,0.25,W2
Oct 6,Boston College,Assumption University,6,1,Win,-0.99,-0.62,-0.37,0.071,98,6.99,1.62,2.929,W2
Oct 10,Boston College,Harvard University,11,0,Win,2.69,-0.9,3.6,0.006,99.8,8.31,0.9,2.994,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.98,3.04,-4.02,-0.004,0.1,0.98,8.96,0.004,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,0.99,-0.41,1.41,1.195,60.8,3.01,2.41,1.805,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.19,-1.13,1.32,-0.039,1,0.81,6.13,0.039,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.64,-2.89,4.52,2.325,20.8,1.36,2.89,0.675,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-2.3,-0.12,-2.18,-0.838,79,5.3,3.12,2.338,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.98,-4.96,3.98,-0.004,0.1,0.98,8.96,0.004,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.64,3.11,-0.48,-0.675,20.8,1.36,2.89,0.675,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-4.31,-0.28,-4.02,0.001,100,10.31,1.28,2.999,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-3.01,-2.41,-0.59,0.195,60.8,3.01,2.41,1.805,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.17,0.55,-1.72,-0.114,3.2,1.17,5.45,0.114,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.23,-0.52,7.75,0,100,10.77,0.52,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-0.81,-0.28,-0.53,-0.262,7.8,1.81,5.28,0.262,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,0.01,-2.6,2.61,1.3,57.1,2.99,2.6,1.7,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,0.19,-1.31,1.5,0.008,99.8,8.81,1.31,2.992,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-0.3,-0.12,-0.18,0.662,79,5.3,3.12,2.338,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,0.01,0.4,-0.39,-0.7,57.1,2.99,2.6,1.7,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-7.31,-1.28,-6.02,0.001,100,10.31,1.28,2.999,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,1.19,-2.28,3.47,1.238,7.8,1.81,5.28,0.262,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.75,-1.29,-0.46,-1.18,38.5,1.75,2.29,1.18,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.17,-2.45,2.28,-0.114,3.2,1.17,5.45,0.114,W2
Oct 15,Boston University,Boston College,2,3,Loss,-0.07,0.59,-0.65,-1.302,42.9,2.07,2.41,1.302,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.57,-1.39,-0.18,0.468,85.9,3.57,1.39,2.532,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,5.05,0.44,4.61,0.011,99.7,6.95,0.56,2.989,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,1.16,1.87,-0.71,-1.326,43.7,1.84,2.13,1.326,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-1.4,2.08,-3.48,-0.386,11.5,1.4,3.92,0.386,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.72,-1.63,-0.08,0.993,67.8,3.72,2.63,2.007,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.11,-0.36,3.47,0.672,79.2,2.89,1.36,2.328,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.38,-1.07,-1.31,-1.144,37.4,2.38,3.07,1.144,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.79,2.02,-4.81,-0.961,31.1,2.79,3.98,0.961,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.06,-0.98,0.92,0.001,100,10.06,0.98,2.999,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,5.05,-0.56,5.61,0.011,99.7,6.95,0.56,2.989,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.43,0.61,0.82,0.468,85.9,3.57,1.39,2.532,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-0.84,2.87,-3.71,-1.326,43.7,1.84,2.13,1.326,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.94,-0.98,4.92,0.001,100,10.06,0.98,2.999,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,-0.92,0.51,-1.43,0.028,99.2,7.92,1.49,2.972,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,6.3,-0.22,6.52,0.198,94.3,4.7,1.22,2.802,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.62,1.93,1.69,1.856,37.4,2.38,3.07,1.144,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.83,-1.84,0.01,0.346,89.6,4.83,1.84,2.654,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,1.53,0.44,1.09,0.023,31.6,2.47,3.56,0.977,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,0.72,-1.48,2.2,2.084,29.4,2.28,3.48,0.916,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-1.06,0.53,-1.59,0.211,93.9,5.06,1.47,2.789,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-1.35,-1.45,0.1,-0.073,2,1.35,6.45,0.073,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,9.37,3.56,5.8,0.263,92.3,4.63,1.44,2.737,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,8.39,-0.48,8.87,0.151,95.6,5.61,1.48,2.849,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.79,0.02,-1.81,-0.961,31.1,2.79,3.98,0.961,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-1.35,2.55,-3.9,-0.073,2,1.35,6.45,0.073,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,-0.28,2.52,-2.8,-0.916,29.4,2.28,3.48,0.916,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,1.94,0.53,1.41,0.211,93.9,5.06,1.47,2.789,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.08,2.69,-0.61,0.632,80.6,2.92,1.31,2.368,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.9,-0.69,-1.21,-0.393,11.9,1.9,4.69,0.393,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.06,1.19,-0.13,-1.03,33.3,1.94,2.81,1.03,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,-0.72,-0.42,-0.3,0.771,75.9,2.72,1.42,2.229,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-1.74,0.42,-2.16,-2.144,72.9,2.74,1.58,2.144,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.19,2.82,-1.63,-0.799,25.3,1.81,3.18,0.799,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.76,4.42,-5.18,-0.053,1.4,0.76,5.58,0.053,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.27,-3.99,1.72,-0.448,13.8,2.27,4.99,0.448,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.95,2.93,-3.88,-0.918,29.4,1.95,3.07,0.918,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,1.97,4.3,-2.33,-1.13,36.8,2.03,2.7,1.13,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.26,2.92,-3.17,-1.074,34.9,2.26,3.08,1.074,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,4.2,1.18,3.02,0.212,94.1,3.8,0.82,2.788,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.42,8.34,-5.92,-0.075,2,0.58,4.66,0.075,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-3.07,-1,-2.07,-1.974,66.7,4.07,3,1.974,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,2.81,1.55,1.26,-0.552,17.1,2.19,4.45,0.552,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,0.74,0.01,0.72,0.099,97.3,5.26,0.99,2.901,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.91,1.73,-2.65,-0.007,0.2,0.91,8.27,0.007,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2,-2.47,4.47,2.124,28.2,3,4.47,0.876,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,0.64,-0.7,1.34,1.109,64.1,2.36,1.7,1.891,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-1.19,3.55,-4.74,-0.552,17.1,2.19,4.45,0.552,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-1.19,-1.73,0.54,0.247,41.3,3.19,3.73,1.253,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-1.84,-1.31,-0.53,0.297,91,5.84,2.31,2.703,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.03,3.04,-3.01,-2.037,69.1,2.97,1.96,2.037,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,1.64,1.22,0.41,-0.842,26.9,2.36,3.78,0.842,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-0.49,-3.79,3.3,-0.107,3.1,2.49,7.79,0.107,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.36,1.82,-4.19,-1.588,53.1,3.36,3.18,1.588,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-1.13,-0.42,-0.71,0.465,85.6,5.13,2.42,2.535,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,0.13,-0.74,0.87,0.041,98.9,5.87,0.74,2.959,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.37,-1.49,0.12,0.006,99.8,9.37,1.49,2.994,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,-0.84,-1.31,0.47,0.297,91,5.84,2.31,2.703,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.72,6.83,-8.55,-0.757,23.8,1.72,3.17,0.757,W2
Oct 27,Niagara University,Adrian College,5,3,Win,0.64,0,0.64,0.914,70.5,4.36,3,2.086,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,3.69,0.94,2.75,0.009,99.8,8.31,1.06,2.991,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-3.13,-0.42,-2.71,-1.035,85.6,5.13,2.42,2.535,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,1.51,-4.79,6.3,2.893,3.1,2.49,7.79,0.107,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.6,0.15,2.44,0.473,16.4,2.4,4.85,0.527,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.91,1.73,-2.65,-0.007,0.2,0.91,8.27,0.007,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,6.68,3.25,3.43,1.284,6.2,1.32,4.75,0.216,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.27,6.23,-5.96,-0.189,5.2,0.73,3.77,0.189,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.25,6.03,-4.77,-0.169,4.7,0.75,3.97,0.169,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.8,3.32,-4.12,-0.024,0.6,0.8,6.68,0.024,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.14,-0.68,0.82,-0.123,3.4,0.86,4.68,0.123,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0.78,-2.01,1.23,0.678,78.8,3.78,2.01,2.322,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.36,-0.86,1.22,1.614,45.9,2.64,2.86,1.386,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.05,-2.41,2.46,1.719,42.2,2.95,3.41,1.281,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,5.88,-2.09,7.97,0.053,98.5,8.12,2.09,2.947,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,-0.16,-0.91,0.75,0.523,83.9,4.16,1.91,2.477,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1.78,-0.01,-1.77,-0.822,78.8,3.78,2.01,2.322,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,-0.24,-2.1,1.87,1.945,34.2,2.24,3.1,1.055,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.32,-1.57,3.89,0.516,84.3,3.68,1.57,2.484,W2
Nov 2,Assumption University,Harvard University,14,6,Win,8.5,3.63,4.87,0.373,88.6,5.5,2.37,2.627,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,1.97,-1.81,3.79,1.393,53.8,3.03,2.81,1.607,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,0.85,-3.01,3.86,-0.001,0,1.15,10.01,0.001,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.65,-1.81,2.46,1.182,61.4,2.35,1.81,1.818,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.26,6.73,-6.47,-0.005,0.1,0.74,8.27,0.005,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.3,2.68,-2.38,-1.131,36.7,1.7,2.32,1.131,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,-0.15,-0.01,-0.14,-0.001,0,1.15,10.01,0.001,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.57,-0.47,-0.09,-0.97,31,1.57,2.47,0.97,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.62,-1.57,0.95,-0.57,17.5,1.62,3.57,0.57,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,-0.6,-0.44,-0.16,0.013,99.6,8.6,1.44,2.987,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,-0.58,-1.88,1.31,0.411,87.5,4.58,1.88,2.589,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,3.41,1.14,2.27,0.259,92.7,3.59,0.86,2.741,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.79,0.16,-0.95,-0.021,0.5,0.79,6.84,0.021,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.19,5.43,-5.24,-0.011,0.3,0.81,7.57,0.011,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.38,2.59,-2.21,-0.098,2.6,0.62,4.41,0.098,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,1.87,-0.36,2.23,0.586,82.1,3.13,1.36,2.414,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.63,-2.2,0.57,-0.699,21.8,1.63,3.2,0.699,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-1.2,2.21,-3.41,-1.747,58.9,2.2,1.79,1.747,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.13,-0.14,0.02,-0.066,1.8,1.13,6.14,0.066,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.08,-0.78,0.86,-0.012,0.3,0.92,7.78,0.012,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-2.19,-1.58,-0.62,0.117,96.7,6.19,1.58,2.883,W2
Nov 8,Northeastern University,Boston College,3,1,Win,0.52,-1.31,1.83,1.404,53.4,2.48,2.31,1.596,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.77,13.28,-14.05,-0,0,0.77,10.72,0,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,0.13,0.91,-0.78,-1.391,46.1,2.87,3.09,1.391,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.3,-0.89,2.19,1.377,19.6,2.7,4.89,0.623,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.36,-0.3,0.66,-0.117,3.4,1.64,6.3,0.117,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.09,-3.1,1.01,1.062,65.4,4.09,3.1,1.938,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-1.19,-0.58,-0.62,0.117,96.7,6.19,1.58,2.883,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.77,19.28,-20.05,-0,0,0.77,10.72,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.36,-3.3,5.66,2.883,3.4,1.64,6.3,0.117,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-2.67,-1.08,-1.59,0.086,97.6,5.67,1.08,2.914,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.92,1.22,-2.14,-0.012,0.3,0.92,7.78,0.012,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.48,-1.83,1.35,-0.559,17.4,2.48,4.83,0.559,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-2.63,0.69,-3.32,0.06,98.3,6.63,1.31,2.94,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,-0.52,-1.86,1.34,1.189,61,3.52,2.86,1.811,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-0.89,-1.48,0.58,-0.223,40.2,2.89,3.48,1.223,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,1.8,2.21,-0.41,-0.747,58.9,2.2,1.79,1.747,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.05,-0.56,1.61,1.299,57.2,2.95,2.56,1.701,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.09,-2.1,-0.99,-0.438,65.4,4.09,3.1,1.938,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,2.96,0.88,2.08,1.022,67,3.04,2.12,1.978,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-3.68,-2.35,-1.33,0.191,94.3,6.68,2.35,2.809,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.54,3.77,-5.31,-0.008,0.2,1.54,9.23,0.008,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,4.96,2.88,2.08,1.022,67,3.04,2.12,1.978,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.34,0.09,-1.42,-0.104,2.9,1.34,5.91,0.104,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.05,2.44,-2.39,-1.701,57.2,2.95,2.56,1.701,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-0.68,-0.9,0.22,-0.388,46,2.68,2.9,1.388,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,0.37,-1.31,1.68,0.06,98.3,6.63,1.31,2.94,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.74,-1.04,-0.7,-1.315,43.3,1.74,2.04,1.315,W2
