Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.07,-0.28,0.21,-0.892,28.5,2.07,3.28,0.892,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.59,5.06,0.53,1.132,63.7,1.41,0.94,1.868,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,6.43,-0.62,7.05,0,100,10.57,0.62,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-1.07,-0.61,-0.46,-0.767,24.3,2.07,3.61,0.767,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,2.66,-0.69,3.35,0.001,100,9.34,0.69,2.999,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.94,-1.38,-2.56,-2.13,72,4.94,3.38,2.13,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,-0.07,1.39,-1.46,-0.767,24.3,2.07,3.61,0.767,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,5.43,1.38,4.05,0,100,10.57,0.62,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.78,-1.82,0.04,-0.567,17.5,1.78,3.82,0.567,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.2,0.57,-0.77,0,100,11.2,1.43,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.94,-1.38,0.44,0.87,72,4.94,3.38,2.13,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.56,2.01,-1.45,-1.147,37.2,1.44,1.99,1.147,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.16,2.67,-2.83,-1.367,45.1,1.16,1.33,1.367,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.8,0.98,-2.78,-0.517,15.9,1.8,4.02,0.517,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.46,1.27,0.2,-0.297,8.2,0.54,2.73,0.297,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.44,-0.14,-2.3,-0.604,88.3,3.44,1.14,2.604,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.43,-7.06,6.63,2.948,1.5,1.43,7.06,0.052,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.42,-3.86,4.28,2.09,29.3,2.58,3.86,0.91,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,10.31,-3.59,13.9,1.842,38.1,4.69,5.59,1.158,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.24,4.26,-3.01,-0.402,11.6,0.76,2.74,0.402,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.56,1.86,0.7,0.396,88.3,3.44,1.14,2.604,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.09,-1.31,3.4,1.101,64.5,1.91,1.31,1.899,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.05,2.44,-0.4,-1.051,33.4,0.95,1.56,1.051,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.14,-0.23,-0.9,-0.593,18.5,2.14,4.23,0.593,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.6,-1.33,0.73,0.064,98.2,6.6,1.33,2.936,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-4.23,-0.56,-3.67,-1.29,93.9,5.23,1.56,2.79,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.07,-0.1,0.17,0.005,99.9,8.93,1.1,2.995,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,0.35,-1.38,1.73,1.81,39.1,3.65,4.38,1.19,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.05,-0.6,2.64,1.86,37.1,1.95,2.6,1.14,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.85,-0.68,3.53,2.223,24.6,2.15,3.68,0.777,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.98,3.46,-4.44,-0,0,0.98,10.54,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-1.26,1.68,-2.94,-0.616,19.3,2.26,4.32,0.616,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,0.77,-0.56,1.33,0.21,93.9,5.23,1.56,2.79,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-3.65,-1.38,-2.27,-1.19,39.1,3.65,4.38,1.19,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.7,-0.36,2.07,1.957,34,3.3,4.36,1.043,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.14,-1.23,-0.9,-0.593,18.5,2.14,4.23,0.593,W2
Oct 6,Boston University,Providence College,3,0,Win,1.23,-1.36,2.59,1.22,60.2,1.77,1.36,1.78,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,4.92,0.47,4.45,0.227,93.9,3.08,0.53,2.773,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-2.46,1.67,-4.13,-0.434,13.3,2.46,5.33,0.434,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.95,-2.6,0.64,-0.14,37.1,1.95,2.6,1.14,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.35,-0.55,5.9,0.071,98.1,4.65,0.55,2.929,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.98,1.46,-2.44,-0,0,0.98,10.54,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.6,-0.33,-0.27,0.064,98.2,6.6,1.33,2.936,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,-1.31,-0.49,-0.82,0.006,99.8,9.31,1.49,2.994,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.19,5.93,-4.74,-0,0,0.81,10.07,0,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.87,-0.82,1.69,0.426,17.4,1.13,2.82,0.574,W2
Oct 6,Boston College,Assumption University,6,1,Win,2.25,0.11,2.14,0.243,93.1,3.75,0.89,2.757,W2
Oct 10,Boston College,Harvard University,11,0,Win,6.01,-0.34,6.35,0.032,99.2,4.99,0.34,2.968,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.93,2.73,-3.66,-0.002,0.1,0.93,9.27,0.002,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-0.25,-0.98,0.73,0.945,69.4,4.25,2.98,2.055,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.32,0.26,0.06,-0.086,2.3,0.68,4.74,0.086,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.42,-2.45,3.87,2.01,31.7,1.58,2.45,0.99,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-3.62,-1.03,-2.59,-0.894,80.8,6.62,4.03,2.394,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.93,-5.27,4.34,-0.002,0.1,0.93,9.27,0.002,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.42,3.55,-1.13,-0.99,31.7,1.58,2.45,0.99,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-4.7,-1.53,-3.17,0.004,99.9,10.7,2.53,2.996,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-4.25,-2.98,-1.27,-0.055,69.4,4.25,2.98,2.055,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.07,1.05,-2.12,-0.138,3.9,1.07,4.95,0.138,W2
Oct 12,Aurora University,Hope College,18,0,Win,6.76,-0.49,7.25,0,100,11.24,0.49,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-1.72,-2.1,0.38,-0.204,6.1,2.72,7.1,0.204,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-0.07,-2.79,2.72,1.36,55,3.07,2.79,1.64,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-0.07,0.21,-0.28,-0.64,55,3.07,2.79,1.64,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-1.62,-1.03,-0.59,0.606,80.8,6.62,4.03,2.394,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-7.7,-2.53,-5.17,0.004,99.9,10.7,2.53,2.996,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,0.28,-4.1,4.38,1.296,6.1,2.72,7.1,0.204,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.01,-0.43,-0.59,-1.185,38.3,1.01,1.43,1.185,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.07,-1.95,1.88,-0.138,3.9,1.07,4.95,0.138,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.82,1.58,-0.76,-1.32,43.3,1.18,1.42,1.32,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.64,-1.42,-0.22,0.462,86.1,3.64,1.42,2.538,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,7.09,0.48,6.61,0.055,98.6,4.91,0.52,2.945,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-0.94,0.44,-1.37,-1.665,55.8,3.94,3.56,1.665,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.67,4.1,-4.77,-0.645,19.1,0.67,1.9,0.645,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.3,-1.79,0.5,1.254,58.7,3.3,2.79,1.746,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.82,0.1,3.71,0.679,79.5,2.18,0.9,2.321,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.85,-0.52,-2.33,-1.674,56.2,2.85,2.52,1.674,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.87,-0.22,-2.64,-0.368,11.3,2.87,6.22,0.368,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.68,-0.99,0.31,0,100,10.68,0.99,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,7.09,-0.52,7.61,0.055,98.6,4.91,0.52,2.945,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.36,0.58,0.78,0.462,86.1,3.64,1.42,2.538,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-2.94,1.44,-4.37,-1.665,55.8,3.94,3.56,1.665,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.32,-0.99,4.31,0,100,10.68,0.99,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,-0.13,0.32,-0.45,0.069,98,7.13,1.68,2.931,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.58,0.01,7.57,0.342,90.1,3.42,0.99,2.658,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.15,2.48,0.67,1.326,56.2,2.85,2.52,1.674,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.4,-1.45,0.04,0.305,91,4.4,1.45,2.695,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.51,2.13,0.38,-0.252,41,1.49,1.87,1.252,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.19,-1.39,2.58,2.281,22.5,1.81,3.39,0.719,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-2.5,0.26,-2.77,0.115,96.7,6.5,1.74,2.885,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-2.25,-4.6,2.35,-0.015,0.4,2.25,9.6,0.015,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,10.92,3.74,7.18,0.552,83.3,3.08,1.26,2.448,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,8.59,-0.45,9.04,0.167,95.2,5.41,1.45,2.833,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.87,-2.22,0.36,-0.368,11.3,2.87,6.22,0.368,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-2.25,-0.6,-1.65,-0.015,0.4,2.25,9.6,0.015,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,0.5,0.26,0.23,0.115,96.7,6.5,1.74,2.885,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.19,2.61,-2.42,-0.719,22.5,1.81,3.39,0.719,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.25,3,0.25,0.97,69.4,1.75,1,2.03,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.53,-0.17,-1.35,-0.377,11.3,1.53,4.17,0.377,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.51,1.22,0.29,-0.789,24.8,1.49,2.78,0.789,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.37,0.04,0.32,1.006,68.2,1.63,0.96,1.994,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.91,0.89,-1.8,-2.039,69.6,1.91,1.11,2.039,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.14,3.62,-1.48,-0.578,17.2,0.86,2.38,0.578,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.74,4.46,-5.19,-0.053,1.4,0.74,5.54,0.053,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.36,-3.25,0.89,-0.68,21.4,2.36,4.25,0.68,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.71,3.29,-4,-0.946,30.2,1.71,2.71,0.946,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,0.97,2.96,-1.99,-1.049,34.2,3.03,4.04,1.049,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.1,2.78,-2.88,-0.933,29.9,2.1,3.22,0.933,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.5,1.34,4.15,0.418,88.1,2.5,0.66,2.582,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.43,10.76,-8.33,-0.448,12.7,0.57,2.24,0.448,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.99,-1.35,-1.64,-1.786,60.1,3.99,3.35,1.786,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.13,1.8,1.34,-0.495,15.2,1.87,4.2,0.495,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,0.76,0.02,0.75,0.101,97.2,5.24,0.98,2.899,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.99,-0.9,-0.09,-0,0,0.99,10.9,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.14,-1.95,4.09,1.992,32.7,2.86,3.95,1.008,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.49,0.04,1.45,1.089,65.2,1.51,0.96,1.911,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.87,3.8,-4.66,-0.495,15.2,1.87,4.2,0.495,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-1.01,-1.54,0.52,0.245,41.3,3.01,3.54,1.255,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-0.1,-0.66,0.55,0.44,86.7,4.1,1.66,2.56,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.85,3.69,-2.84,-2.031,69.2,2.15,1.31,2.031,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.61,2.51,0.1,-0.853,26.9,1.39,2.49,0.853,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-3.05,-4.2,1.14,-0.499,15.8,5.05,8.2,0.499,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.13,2.02,-4.15,-1.575,52.6,3.13,2.98,1.575,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.79,-1.2,0.41,0.849,72.7,4.79,3.2,2.151,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-2.8,-1.2,-1.6,0.007,99.8,8.8,1.2,2.993,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-2.44,-2.19,-0.26,0.003,99.9,10.44,2.19,2.997,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,0.9,-0.66,1.55,0.44,86.7,4.1,1.66,2.56,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.64,6.65,-8.3,-0.652,20.2,1.64,3.35,0.652,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.1,0.69,0.42,0.775,75.4,3.9,2.31,2.225,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,1.93,0.96,0.98,0.001,100,10.07,1.04,2.999,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-1.05,-5.2,4.14,2.501,15.8,5.05,8.2,0.499,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.79,-1.2,-1.59,-0.651,72.7,4.79,3.2,2.151,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.48,0.03,2.45,0.461,16.8,2.52,4.97,0.539,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.99,-0.9,-0.09,-0,0,0.99,10.9,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.48,4.67,2.81,1.313,5,0.52,3.33,0.187,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.73,7.55,-6.82,-0.23,5.8,0.27,2.45,0.23,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.47,6.8,-5.33,-0.209,5.6,0.53,3.2,0.209,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.69,4.94,-5.63,-0.069,1.8,0.69,5.06,0.069,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.21,0.16,0.06,-0.197,5.5,0.79,3.84,0.197,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.35,-0.65,1,1.499,50,2.65,2.65,1.501,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0.51,-1.74,1.24,0.648,79.9,3.51,1.74,2.352,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.08,-2.26,2.34,1.668,44.1,2.92,3.26,1.332,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,6.12,-1.84,7.95,0.047,98.7,7.88,1.84,2.953,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,-0.03,-0.69,0.66,0.47,85.7,4.03,1.69,2.53,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1.51,0.26,-1.76,-0.852,79.9,3.51,1.74,2.352,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.79,-1.13,1.92,2.084,28.9,1.21,2.13,0.916,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.42,-1.59,4.01,0.554,83,3.58,1.59,2.446,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10.29,5.01,5.28,0.282,91.9,3.71,0.99,2.718,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.03,-1.87,3.91,1.453,51.7,2.97,2.87,1.547,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,0.74,-2.59,3.33,-0.003,0.1,1.26,9.59,0.003,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.74,-1.78,2.52,1.213,60.3,2.26,1.78,1.787,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.62,10.33,-9.71,-0.047,1.2,0.38,4.67,0.047,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.24,2.89,-2.64,-1.282,42.1,1.76,2.11,1.282,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,-0.26,0.41,-0.67,-0.003,0.1,1.26,9.59,0.003,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.07,0.23,-0.16,-0.905,28.3,0.93,1.77,0.905,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.68,-1.39,0.71,-0.655,20.3,1.68,3.39,0.655,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.62,-0.36,0.98,0.036,99,7.38,1.36,2.964,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,-0.31,-1.71,1.4,0.412,87.5,4.31,1.71,2.588,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.13,1.3,3.83,0.683,79.6,1.87,0.7,2.317,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.16,-1.66,0.5,-0.008,0.2,1.16,8.66,0.008,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.56,6.89,-6.32,-0.016,0.4,0.44,6.11,0.016,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.56,3.08,-2.52,-0.101,2.6,0.44,3.92,0.101,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.21,-0.26,3.47,1.141,63.1,1.79,1.26,1.859,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.18,-0.82,-0.36,-1.064,34.1,1.18,1.82,1.064,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-2.76,0.27,-3.03,-1.515,50.5,3.76,3.73,1.515,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.24,-0.44,0.2,-0.063,1.8,1.24,6.44,0.063,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.12,-0.87,1,-0.01,0.3,0.88,7.87,0.01,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-2.42,-1.52,-0.9,0.094,97.3,6.42,1.52,2.906,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.35,-0.48,1.83,1.381,54.3,1.65,1.48,1.619,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-0.57,-0.28,-0.29,-1.194,39.2,3.57,4.28,1.194,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.94,13.01,-13.95,-0,0,0.94,10.99,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.47,-0.11,1.59,1.204,25.4,2.53,4.11,0.796,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.27,-0.04,0.31,-0.153,4.5,1.73,6.04,0.153,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.86,-3.44,0.58,0.922,70.2,4.86,3.44,2.078,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-1.42,-0.52,-0.9,0.094,97.3,6.42,1.52,2.906,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.94,19.01,-19.95,-0,0,0.94,10.99,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.27,-3.04,5.31,2.847,4.5,1.73,6.04,0.153,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-3.72,-1.22,-2.5,0.049,98.6,6.72,1.22,2.951,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.88,1.13,-2,-0.01,0.3,0.88,7.87,0.01,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.63,-1.41,0.78,-0.742,23.6,2.63,4.41,0.742,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-5.81,-0.13,-5.68,0.009,99.7,9.81,2.13,2.991,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,-0.44,-1.76,1.32,1.172,61.6,3.44,2.76,1.828,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-1.45,-2.31,0.86,-0.129,37,3.45,4.31,1.129,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,0.24,0.27,-0.03,-0.515,50.5,3.76,3.73,1.515,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.21,-0.51,1.71,1.35,55.4,2.79,2.51,1.65,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.86,-2.44,-1.42,-0.578,70.2,4.86,3.44,2.078,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,2.35,-0.48,2.83,1.422,52.8,3.65,3.48,1.578,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-4.25,-3.07,-1.18,0.247,92.5,7.25,3.07,2.753,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.31,2.7,-5.01,-0.006,0.2,2.31,10.3,0.006,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,4.35,1.52,2.83,1.422,52.8,3.65,3.48,1.578,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.91,-1.32,-0.58,-0.079,2.3,1.91,7.32,0.079,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.21,2.49,-2.29,-1.65,55.4,2.79,2.51,1.65,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-0.94,-0.91,-0.04,-0.519,50.7,2.94,2.91,1.519,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-2.81,-2.13,-0.68,0.009,99.7,9.81,2.13,2.991,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.13,-0.45,-0.68,-1.261,41.1,1.13,1.45,1.261,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.31,-1.9,-1.41,-1.109,71.3,4.31,2.9,2.109,W2
