Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 27,University of Virginia,University of North Carolina,12,2,Win,3.12,1.23,1.9,0.002,99.9,8.88,0.77,2.998,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-0.84,-5.44,4.59,2.603,12.4,4.84,8.44,0.397,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.86,-0.18,-2.69,-1.054,86.3,4.86,2.18,2.554,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.55,0.34,2.21,0.406,18.6,2.45,4.66,0.594,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.19,-0.9,-0.29,-0,0,1.19,10.9,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.13,3.01,4.13,1.4,2.7,0.87,4.99,0.1,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.58,6.96,-6.38,-0.191,5,0.42,3.04,0.191,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.53,6.67,-5.14,-0.168,4.4,0.47,3.33,0.168,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.7,4.76,-5.45,-0.061,1.6,0.7,5.24,0.061,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.06,-0.45,0.5,-0.163,4.6,0.94,4.45,0.163,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.2,-0.69,0.89,1.443,52,2.8,2.69,1.557,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0.3,-1.75,1.45,0.721,77.4,3.3,1.75,2.279,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.14,-2.05,2.19,1.595,46.6,2.86,3.05,1.405,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,6.36,-1.93,8.28,0.064,98.2,7.64,1.93,2.936,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,-0.26,-0.75,0.5,0.439,86.7,4.26,1.75,2.561,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1.3,0.25,-1.55,-0.779,77.4,3.3,1.75,2.279,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.75,-1.7,2.46,2.32,20.9,1.25,2.7,0.68,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.79,-1.54,4.32,0.646,80,3.21,1.54,2.354,W2
Nov 2,Assumption University,Harvard University,14,6,Win,7.74,4.33,3.42,0.125,96.4,6.26,1.67,2.875,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,1.8,-1.84,3.64,1.325,56.2,3.2,2.84,1.675,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,0.78,-2.56,3.35,-0.003,0.1,1.22,9.56,0.003,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.73,-1.68,2.41,1.146,62.7,2.27,1.68,1.854,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.54,9.3,-8.76,-0.025,0.6,0.46,5.7,0.025,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.23,2.83,-2.6,-1.26,41.3,1.77,2.17,1.26,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,-0.22,0.44,-0.65,-0.003,0.1,1.22,9.56,0.003,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.21,0.05,-0.25,-1.005,32,1.21,1.95,1.005,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.63,-1.03,0.4,-0.761,23.9,1.63,3.03,0.761,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.31,-0.3,0.61,0.026,99.3,7.69,1.3,2.974,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,-0.27,-1.73,1.45,0.426,87.1,4.27,1.73,2.574,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.69,1.24,3.46,0.544,84,2.31,0.76,2.456,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.9,-0.02,-0.88,-0.022,0.6,0.9,7.02,0.022,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.36,4.81,-4.46,-0.004,0.1,0.64,8.19,0.004,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.59,2.98,-2.39,-0.086,2.2,0.41,4.02,0.086,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,2.62,-0.42,3.04,0.922,70.7,2.38,1.42,2.078,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.42,-0.9,-0.52,-1.182,38.4,1.42,1.9,1.182,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-2.63,1.05,-3.68,-1.819,61.3,3.63,2.95,1.819,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.29,-1.67,1.38,-0.025,0.7,1.29,7.67,0.025,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.1,-1.13,1.24,-0.008,0.2,0.9,8.13,0.008,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.8,-1.41,-0.39,0.124,96.5,5.8,1.41,2.876,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.23,-0.93,2.16,1.602,46.3,1.77,1.93,1.398,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-0.59,-0.61,0.02,-1.075,35.1,3.59,4.61,1.075,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.78,13.18,-13.96,-0,0,0.78,10.82,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.5,-0.28,1.78,1.273,23,2.5,4.28,0.727,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.43,-0.13,0.56,-0.121,3.5,1.57,6.13,0.121,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.6,-2.91,0.31,0.795,74.6,4.6,2.91,2.205,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.8,-0.41,-0.39,0.124,96.5,5.8,1.41,2.876,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.78,19.18,-19.96,-0,0,0.78,10.82,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.43,-3.13,5.56,2.879,3.5,1.57,6.13,0.121,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-4.19,-1.16,-3.03,0.031,99.2,7.19,1.16,2.969,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.9,0.87,-1.76,-0.008,0.2,0.9,8.13,0.008,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.61,-1.41,0.8,-0.734,23.3,2.61,4.41,0.734,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-5.51,-0.1,-5.4,0.014,99.6,9.51,2.1,2.986,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,-0.23,-1.7,1.46,1.235,59.4,3.23,2.7,1.765,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-1.77,-3.29,1.52,0.092,29.4,3.77,5.29,0.908,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,0.37,1.05,-0.68,-0.819,61.3,3.63,2.95,1.819,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.15,-0.64,1.79,1.391,53.9,2.85,2.64,1.609,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.6,-1.91,-1.69,-0.705,74.6,4.6,2.91,2.205,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,2.72,0.25,2.47,1.239,59.2,3.28,2.75,1.761,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-3.74,-3.41,-0.33,0.408,87.3,6.74,3.41,2.592,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.61,4.08,-5.69,-0.013,0.3,1.61,8.92,0.013,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,4.72,2.25,2.47,1.239,59.2,3.28,2.75,1.761,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.86,-1.48,-0.38,-0.067,1.9,1.86,7.48,0.067,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.15,2.36,-2.21,-1.609,53.9,2.85,2.64,1.609,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-1.39,-1.5,0.11,-0.448,48.2,3.39,3.5,1.448,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-2.51,-2.1,-0.4,0.014,99.6,9.51,2.1,2.986,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.45,-0.69,-0.77,-1.342,44.2,1.45,1.69,1.342,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.94,-1.63,-1.32,-1.098,71,3.94,2.63,2.098,W2
