Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.48,0.5,1.97,1.969,33.4,2.52,3.5,1.031,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.27,-1.58,-0.69,-0.55,17.1,2.27,4.58,0.55,W2
Oct 6,Boston University,Providence College,3,0,Win,1.37,-1.42,2.79,1.357,55.2,1.63,1.42,1.643,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,3.49,0.32,3.16,0.102,97.3,4.51,0.68,2.898,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.93,1.16,-3.09,-0.213,6.3,1.93,5.84,0.213,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-2.22,-2.66,0.44,-0.26,41.4,2.22,2.66,1.26,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.45,-0.56,6.01,0.079,97.9,4.55,0.56,2.921,W2
Oct 6,Miami University,Sault College,0,12,Loss,-1.14,2.06,-3.19,-0.001,0,1.14,9.94,0.001,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-1.11,-0.33,-0.78,0.043,98.8,7.11,1.33,2.957,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,0.44,-0.54,0.98,0.041,98.8,7.56,1.54,2.959,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.13,5.82,-4.69,-0,0,0.87,10.18,0,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.86,-0.77,1.64,0.406,18,1.14,2.77,0.594,W2
Oct 6,Boston College,Assumption University,6,1,Win,1.09,0.01,1.08,0.127,96.5,4.91,0.99,2.873,W2
Oct 10,Boston College,Harvard University,11,0,Win,3.65,-0.43,4.08,0.005,99.9,7.35,0.43,2.995,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.92,2.41,-3.33,-0.001,0,0.92,9.59,0.001,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-0.97,-0.87,-0.11,0.662,79.1,4.97,2.87,2.338,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.27,-0.56,0.83,-0.051,1.4,0.73,5.56,0.051,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.53,-2.98,4.51,2.303,21.7,1.47,2.98,0.697,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-2.82,-0.74,-2.08,-0.768,76.6,5.82,3.74,2.268,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.92,-5.59,4.67,-0.001,0,0.92,9.59,0.001,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.53,3.02,-0.49,-0.697,21.7,1.47,2.98,0.697,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-4.64,-1.51,-3.13,0.004,99.9,10.64,2.51,2.996,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-4.97,-2.87,-2.11,-0.338,79.1,4.97,2.87,2.338,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.16,0.85,-2.02,-0.138,3.9,1.16,5.15,0.138,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.24,-0.55,7.8,0,100,10.76,0.55,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-1.87,-2.28,0.41,-0.208,6.3,2.87,7.28,0.208,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-0.83,-3.34,2.51,1.278,57.8,3.83,3.34,1.722,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-0.83,-0.34,-0.49,-0.722,57.8,3.83,3.34,1.722,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-0.82,-0.74,-0.08,0.732,76.6,5.82,3.74,2.268,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-7.64,-2.51,-5.13,0.004,99.9,10.64,2.51,2.996,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,0.13,-4.28,4.41,1.292,6.3,2.87,7.28,0.208,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.16,-0.53,-0.63,-1.232,40.1,1.16,1.53,1.232,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.16,-2.15,1.98,-0.138,3.9,1.16,5.15,0.138,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.82,1.31,-0.48,-1.138,36.7,1.18,1.69,1.138,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.7,-1.37,-0.33,0.428,87.2,3.7,1.37,2.572,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,6.31,0.41,5.91,0.035,99.1,5.69,0.59,2.965,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-0.22,0.44,-0.66,-1.341,44.4,3.22,3.56,1.341,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.68,3.81,-4.5,-0.538,15.7,0.68,2.19,0.538,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.37,-1.87,0.5,1.26,58.5,3.37,2.87,1.74,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.67,-0.05,3.72,0.714,78.1,2.33,1.05,2.286,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.72,-1.14,-1.58,-1.293,42.6,2.72,3.14,1.293,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.11,1.43,-3.54,-0.491,15.1,2.11,4.57,0.491,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.1,-1.01,0.92,0.001,100,10.1,1.01,2.999,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,6.31,-0.59,6.91,0.035,99.1,5.69,0.59,2.965,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.3,0.63,0.67,0.428,87.2,3.7,1.37,2.572,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-2.22,1.44,-3.66,-1.341,44.4,3.22,3.56,1.341,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.9,-1.01,4.92,0.001,100,10.1,1.01,2.999,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,-0.58,0.33,-0.91,0.048,98.6,7.58,1.67,2.952,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.2,-0.04,7.24,0.283,91.8,3.8,1.04,2.717,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.28,1.86,1.42,1.707,42.6,2.72,3.14,1.293,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.63,-1.62,-0.02,0.315,90.6,4.63,1.62,2.685,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.33,1.8,0.54,-0.174,38.2,1.67,2.2,1.174,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.15,-1.2,2.35,2.191,25.6,1.85,3.2,0.809,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-2.97,0.21,-3.18,0.089,97.4,6.97,1.79,2.911,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-2.32,-4.44,2.12,-0.02,0.6,2.32,9.44,0.02,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,10.69,3.57,7.12,0.563,82.8,3.31,1.43,2.437,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,8.54,-0.41,8.95,0.154,95.6,5.46,1.41,2.846,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.11,-0.57,-0.54,-0.491,15.1,2.11,4.57,0.491,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-2.32,-0.44,-1.88,-0.02,0.6,2.32,9.44,0.02,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,0.03,0.21,-0.18,0.089,97.4,6.97,1.79,2.911,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.15,2.8,-2.65,-0.809,25.6,1.85,3.2,0.809,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.01,2.96,0.04,0.863,73.1,1.99,1.04,2.137,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.7,-0.4,-1.3,-0.389,11.7,1.7,4.4,0.389,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.54,1.3,0.24,-0.803,25.2,1.46,2.7,0.803,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.19,0,0.19,0.935,70.6,1.81,1,2.065,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.9,0.89,-1.79,-2.036,69.5,1.9,1.11,2.036,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.81,2.69,-0.89,-0.454,13.6,1.19,3.31,0.454,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.74,4.34,-5.08,-0.048,1.3,0.74,5.66,0.048,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.4,-3.73,1.33,-0.558,17.4,2.4,4.73,0.558,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.87,3.24,-4.11,-1.011,32.6,1.87,2.76,1.011,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,0.03,3.13,-3.11,-1.547,51.7,3.97,3.87,1.547,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.33,2.7,-3.03,-1.017,32.9,2.33,3.3,1.017,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.55,1.29,4.26,0.465,86.6,2.45,0.71,2.535,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.45,10.74,-8.3,-0.432,12.2,0.55,2.26,0.432,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-3.22,-1.13,-2.1,-1.978,66.8,4.22,3.13,1.978,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,2.8,1.43,1.37,-0.525,16.3,2.2,4.57,0.525,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,0.56,-0.02,0.58,0.092,97.5,5.44,1.02,2.908,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.23,-0.96,-0.27,-0,0,1.23,10.96,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.25,-2.3,4.55,2.173,26.5,2.75,4.3,0.827,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.39,-0.1,1.49,1.133,63.5,1.61,1.1,1.867,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-1.2,3.43,-4.63,-0.525,16.3,2.2,4.57,0.525,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-1.18,-1.72,0.54,0.246,41.3,3.18,3.72,1.254,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-0.43,-0.98,0.55,0.481,85.3,4.43,1.98,2.519,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.76,3.59,-2.83,-2.01,68.4,2.24,1.41,2.01,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.24,2.15,0.09,-0.91,29,1.76,2.85,0.91,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-2.99,-4.68,1.68,-0.379,11.8,4.99,8.68,0.379,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.38,1.7,-4.08,-1.536,51.3,3.38,3.3,1.536,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-1.17,-0.29,-0.88,0.414,87.3,5.17,2.29,2.586,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-2.26,-1.26,-1,0.014,99.6,8.26,1.26,2.986,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.34,-1.59,0.25,0.007,99.8,9.34,1.59,2.993,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,0.57,-0.98,1.55,0.481,85.3,4.43,1.98,2.519,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.74,6.69,-8.43,-0.715,22.4,1.74,3.31,0.715,W2
Oct 27,Niagara University,Adrian College,5,3,Win,0.8,0.48,0.32,0.763,75.8,4.2,2.52,2.237,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.93,1.19,1.73,0.002,99.9,9.07,0.81,2.998,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-0.99,-5.68,4.68,2.621,11.8,4.99,8.68,0.379,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-3.17,-0.29,-2.88,-1.086,87.3,5.17,2.29,2.586,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.41,0.1,2.3,0.417,18.2,2.59,4.9,0.583,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.23,-0.96,-0.27,-0,0,1.23,10.96,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.24,3.57,3.67,1.376,3.4,0.76,4.43,0.124,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.72,7.49,-6.78,-0.223,5.7,0.28,2.51,0.223,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.6,7.12,-5.52,-0.211,5.6,0.4,2.88,0.211,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.72,4.28,-5.01,-0.045,1.2,0.72,5.72,0.045,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.13,-0.12,0.25,-0.183,5.1,0.87,4.12,0.183,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.02,-0.95,0.97,1.487,50.5,2.98,2.95,1.513,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0.81,-1.86,1.05,0.603,81.3,3.81,1.86,2.397,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.02,-2.25,2.26,1.628,45.5,2.98,3.25,1.372,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,6.18,-2.02,8.2,0.063,98.2,7.82,2.02,2.937,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,-0.52,-0.85,0.33,0.413,87.5,4.52,1.85,2.587,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1.81,0.14,-1.95,-0.897,81.3,3.81,1.86,2.397,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.9,-1.37,2.28,2.273,22.4,1.1,2.37,0.727,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.43,-1.74,4.17,0.623,80.7,3.57,1.74,2.377,W2
Nov 2,Assumption University,Harvard University,14,6,Win,8.48,4.55,3.94,0.156,95.5,5.52,1.45,2.844,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,1.62,-2,3.62,1.32,56.4,3.38,3,1.68,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,0.73,-2.78,3.51,-0.002,0.1,1.27,9.78,0.002,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.62,-1.86,2.48,1.197,60.9,2.38,1.86,1.803,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.61,10.23,-9.62,-0.045,1.1,0.39,4.77,0.045,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.1,2.71,-2.61,-1.272,41.8,1.9,2.29,1.272,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,-0.27,0.22,-0.49,-0.002,0.1,1.27,9.78,0.002,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.05,0.23,-0.28,-0.998,31.6,1.05,1.77,0.998,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.83,-1.39,0.56,-0.729,22.9,1.83,3.39,0.729,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.03,-0.39,0.41,0.023,99.4,7.97,1.39,2.977,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,-0.65,-1.82,1.17,0.377,88.6,4.65,1.82,2.623,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.11,1.33,3.78,0.651,80.7,1.89,0.67,2.349,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.94,-0.3,-0.64,-0.019,0.5,0.94,7.3,0.019,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.4,5.21,-4.81,-0.005,0.1,0.6,7.79,0.005,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.65,3.54,-2.89,-0.119,3,0.35,3.46,0.119,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,2.97,-0.15,3.11,0.921,71,2.03,1.15,2.079,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.18,-0.67,-0.51,-1.155,37.3,1.18,1.67,1.155,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-2.75,0.94,-3.7,-1.82,61.3,3.75,3.06,1.82,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.34,-1.91,1.57,-0.022,0.6,1.34,7.91,0.022,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.06,-1.5,1.56,-0.006,0.1,0.94,8.5,0.006,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-2.17,-1.51,-0.66,0.109,96.9,6.17,1.51,2.891,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.37,-0.81,2.18,1.616,45.8,1.63,1.81,1.384,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-0.71,-0.82,0.11,-1.048,34.2,3.71,4.82,1.048,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.78,13.2,-13.98,-0,0,0.78,10.8,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.39,-0.47,1.86,1.286,22.6,2.61,4.47,0.714,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.31,-0.41,0.72,-0.115,3.3,1.69,6.41,0.115,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.85,-3.39,0.55,0.907,70.7,4.85,3.39,2.093,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-1.17,-0.51,-0.66,0.109,96.9,6.17,1.51,2.891,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.78,19.2,-19.98,-0,0,0.78,10.8,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.31,-3.41,5.72,2.885,3.3,1.69,6.41,0.115,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-4.42,-1.21,-3.21,0.028,99.2,7.42,1.21,2.972,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.94,0.5,-1.44,-0.006,0.1,0.94,8.5,0.006,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.75,-1.64,0.88,-0.719,22.8,2.75,4.64,0.719,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-5.65,-0.2,-5.45,0.013,99.6,9.65,2.2,2.987,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,-0.42,-1.83,1.41,1.217,60,3.42,2.83,1.783,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-1.9,-3.5,1.6,0.112,28.7,3.9,5.5,0.888,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,0.25,0.94,-0.7,-0.82,61.3,3.75,3.06,1.82,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,0.89,-0.83,1.72,1.36,55,3.11,2.83,1.64,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.85,-2.39,-1.45,-0.593,70.7,4.85,3.39,2.093,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,2.57,0.14,2.43,1.228,59.6,3.43,2.86,1.772,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-3.95,-3.67,-0.28,0.43,86.6,6.95,3.67,2.57,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.67,3.89,-5.57,-0.011,0.3,1.67,9.11,0.011,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,4.57,2.14,2.43,1.228,59.6,3.43,2.86,1.772,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.94,-1.73,-0.21,-0.061,1.7,1.94,7.73,0.061,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,-0.11,2.17,-2.28,-1.64,55,3.11,2.83,1.64,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-1.52,-1.64,0.12,-0.446,48.1,3.52,3.64,1.446,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-2.65,-2.2,-0.45,0.013,99.6,9.65,2.2,2.987,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.26,-0.53,-0.73,-1.307,42.9,1.26,1.53,1.307,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.22,-1.78,-1.44,-1.132,72.1,4.22,2.78,2.132,W2
