Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 30,Liberty University,Rowan University,5,0,Win,-3.72,-2.91,-0.81,0.08,97.7,8.72,2.91,2.92,W2
Sep 30,Northeastern University,Saint Anselm College,6,2,Win,-2.27,-1.42,-0.85,0.174,94.8,8.27,3.42,2.826,W2
Sep 30,Boston University,Merrimack College,7,3,Win,0.89,-0.4,1.3,0.544,82.9,6.11,3.4,2.456,W2
Sep 30,West Virginia University ,University of Pittsburgh,3,4,Loss,-3.47,-3.81,0.33,-1.031,33.8,6.47,7.81,1.031,W2
Sep 30,Rochester Institute Of Technology,The Ohio State University,1,14,Loss,-0.78,2.46,-3.24,-0,0,1.78,11.54,0,W2
Sep 30,Central Michigan University,Northern Michigan University,3,1,Win,-4.16,-4.65,0.49,0.97,68.4,7.16,5.65,2.03,W2
Oct 1,SUNY Cortland,Niagara University,1,6,Loss,-2.82,-3.83,1.01,-0.068,2,3.82,9.83,0.068,W2
Oct 1,Central Michigan University,Northern Michigan University,6,4,Win,-1.16,-1.65,0.49,0.97,68.4,7.16,5.65,2.03,W2
Oct 1,Harvard University,Assumption University,2,4,Loss,-0.9,-1.75,0.85,-0.474,14.8,2.9,5.75,0.474,W2
Oct 1,United States Naval Academy,University of Pennsylvania,4,0,Win,-6.3,-4.44,-1.87,0.071,97.9,10.3,4.44,2.929,W2
Oct 1,Rochester Institute Of Technology,Oswego State University,6,12,Loss,0.36,5.26,-4.89,-1.103,36.2,5.64,6.74,1.103,W2
Oct 1,University of Delaware,Villanova University,3,4,Loss,-2.31,-1.59,-0.73,-1.397,46.4,5.31,5.59,1.397,W2
Oct 1,College of the Holy Cross,Boston University,2,8,Loss,-1.05,0.03,-1.08,-0.157,4.7,3.05,7.97,0.157,W2
Oct 1,Providence College,University Of Connecticut,5,2,Win,-3.08,-0.07,-3.01,0.054,98.4,8.08,2.07,2.946,W2
Oct 1,Aurora University,Lawrence Technological University,0,4,Loss,-6.12,-5.64,-0.48,-0.394,12.3,6.12,9.64,0.394,W2
Oct 6,Michigan State University,Central Michigan University,4,3,Win,-0.73,-5.51,4.79,2.644,11.1,4.73,8.51,0.356,W2
Oct 6,Miami University,Maryville University,1,1,Tie,-7.65,-2.96,-4.7,-1.299,93.9,8.65,3.96,2.799,W2
Oct 6,Boston College,University of New Hampshire,5,1,Win,-2.84,-2.17,-0.67,0.188,94.3,7.84,3.17,2.812,W2
Oct 7,Boston University,Harvard University,7,3,Win,2.47,-1.58,4.05,1.521,49.3,4.53,4.58,1.479,W2
Oct 7,SUNY Cortland,Oswego State University,13,1,Win,3.23,-1.98,5.22,0.031,99.1,9.77,2.98,2.969,W2
Oct 7,Montclair State University,West Chester University,12,8,Win,1.53,-0.65,2.18,0.763,75.8,10.47,8.65,2.237,W2
Oct 7,Miami University,Maryville University,1,2,OT Loss,-7.65,-2.96,-4.7,-1.799,93.9,8.65,3.96,2.799,W2
Oct 7,University of Wisconsin Eau Claire,University of Nebraska,19,4,Win,9.91,2.32,7.59,0.012,99.7,9.09,1.68,2.988,W2
Oct 7,University Of Connecticut,University of New Hampshire,4,2,Win,-0.48,-2.97,2.48,1.692,43.3,4.48,4.97,1.308,W2
Oct 7,Central Michigan University,Michigan State University,7,1,Win,-1.93,-3.36,1.43,0.22,93.3,8.93,4.36,2.78,W2
Oct 7,University of Minnesota Duluth,North Dakota State University,2,1,Win,-3.81,-7.57,3.76,2.404,19,5.81,8.57,0.596,W2
Oct 7,University of Notre Dame,Adrian College,1,5,Loss,-2.67,-2.65,-0.02,-0.302,9.3,3.67,7.65,0.302,W2
Oct 7,Liberty University,University of Maryland,4,0,Win,-2.82,-3.44,0.62,0.399,87.6,6.82,3.44,2.601,W2
Oct 8,University of Minnesota Duluth,North Dakota State University,3,2,OT Win,-3.81,-6.57,2.76,1.404,19,5.81,8.57,0.596,W2
Oct 8,University of Wisconsin Eau Claire,University of Nebraska,13,0,Win,3.91,-1.68,5.59,0.012,99.7,9.09,1.68,2.988,W2
Oct 8,Liberty University,University of Maryland,2,1,OT Win,-5.82,-2.44,-3.38,-0.601,87.6,6.82,3.44,2.601,W2
Oct 8,Harvard University,University of New Hampshire,8,1,Win,3.07,-2.68,5.75,0.997,67.6,4.93,3.68,2.003,W2
Oct 8,The Ohio State University,University at Buffalo,9,0,Win,-1.74,-3.04,1.3,0.007,99.8,10.74,3.04,2.993,W2
Oct 8,University of Delaware,University of Pennsylvania,10,1,Win,-0.56,-3.35,2.8,0.048,98.6,10.56,4.35,2.952,W2
Oct 8,Adrian College,University of Notre Dame,8,2,Win,-0.12,-1.38,1.27,0.186,94.4,8.12,3.38,2.814,W2
Oct 13,Sault College,Adrian College,8,3,Win,-2.31,-0.14,-2.17,0.018,99.5,10.31,3.14,2.982,W2
Oct 13,Harvard University,Saint Anselm College,0,2,Loss,-4.88,-3.19,-1.69,-1.38,45.8,4.88,5.19,1.38,W2
Oct 13,Lake Region State College,North Dakota State University,3,1,Win,-4.08,-5.71,1.63,1.368,54.6,7.08,6.71,1.632,W2
Oct 13,Georgetown University,University of Maryland,1,5,Loss,-1.36,-4.06,2.7,-0.032,0.9,2.36,9.06,0.032,W2
Oct 14,University of Pittsburgh,Bowling Green State University,4,2,Win,-2.8,-3.88,1.08,1.172,61.4,6.8,5.88,1.828,W2
Oct 14,University of Vermont,Sacred Heart University,5,3,Win,-1.18,0.43,-1.61,0.304,90.8,6.18,2.57,2.696,W2
Oct 14,Northern Michigan University,University of Wisconsin Eau Claire,4,1,Win,-3.53,-3.98,0.45,0.647,79.3,7.53,4.98,2.353,W2
Oct 14,Michigan State University,Loyola University Chicago,8,1,Win,-1.89,-1.66,-0.24,0.018,99.5,9.89,2.66,2.982,W2
Oct 14,University of Virginia,Georgetown University,5,1,Win,-0.69,-3.07,2.38,0.889,71.2,5.69,4.07,2.111,W2
Oct 14,Boston College,Providence College,3,4,Loss,-1.17,-1.08,-0.09,-1.14,37.4,4.17,5.08,1.14,W2
Oct 14,Boston University,Bentley University,10,2,Win,0.12,-1.09,1.2,0.03,99.1,9.88,3.09,2.97,W2
Oct 14,Sault College,Adrian College,10,0,Win,-0.31,-3.14,2.83,0.018,99.5,10.31,3.14,2.982,W2
Oct 14,Loyola University Maryland,West Chester University,7,13,Loss,0.27,2.04,-1.77,-0.196,5.8,6.73,10.96,0.196,W2
Oct 14,Saint Anselm College,Merrimack College,5,0,Win,-2.39,-3.34,0.95,0.278,91.5,7.39,3.34,2.722,W2
Oct 14,University of Saint Thomas,Iowa State University,6,2,Win,-3.57,-2.24,-1.33,0.125,96.2,9.57,4.24,2.875,W2
Oct 14,Lake Region State College,North Dakota State University,1,5,Loss,-6.08,-1.71,-4.37,-1.632,54.6,7.08,6.71,1.632,W2
Oct 14,Niagara University,Robert Morris University,8,0,Win,-2.15,-3.63,1.48,0.039,98.9,10.15,3.63,2.961,W2
Oct 15,Michigan State University,Loyola University Chicago,5,3,Win,-4.89,0.34,-5.24,0.018,99.5,9.89,2.66,2.982,W2
Oct 15,Northern Michigan University,University of Wisconsin Eau Claire,5,4,Win,-2.53,-0.98,-1.55,0.647,79.3,7.53,4.98,2.353,W2
Oct 15,University of Pittsburgh,Bowling Green State University,2,3,OT Loss,-4.8,-3.88,-0.92,-0.828,61.4,6.8,5.88,1.828,W2
Oct 15,Niagara University,Robert Morris University,6,1,Win,-4.15,-2.63,-1.52,0.039,98.9,10.15,3.63,2.961,W2
Oct 15,University of Maryland,University of Delaware,0,2,Loss,-4.06,-6,1.95,-0.318,9.8,4.06,8,0.318,W2
Oct 15,Sacred Heart University,Boston College,2,4,Loss,-0.8,-2.59,1.8,-0.29,8.8,2.8,6.59,0.29,W2
Oct 15,College of the Holy Cross,University Of Connecticut,5,7,Loss,1.88,0.66,1.22,-0.412,12.8,3.12,6.34,0.412,W2
Oct 15,University of Saint Thomas,Iowa State University,6,0,Win,-3.57,-4.24,0.67,0.125,96.2,9.57,4.24,2.875,W2
Oct 15,Assumption University,University of New Hampshire,6,0,Win,-1.78,-2.83,1.05,0.148,95.6,7.78,2.83,2.852,W2
Oct 15,Providence College,Northeastern University,1,2,Loss,-3.23,-2.19,-1.03,-1.513,50.5,4.23,4.19,1.513,W2
Oct 15,Merrimack College,Bentley University,2,2,Tie,-5.54,-1.18,-4.35,-1.272,93.1,7.54,3.18,2.772,W2
Oct 19,Lake Region State College,Dakota College at Bottineau,3,4,OT Loss,-1.22,-6.35,5.13,0.852,4.5,4.22,9.35,0.148,W2
Oct 20,United States Naval Academy,United States Air Force Academy,4,3,OT Win,-3.76,-0.65,-3.11,-0.534,85.4,6.76,3.65,2.534,W2
Oct 20,University of Vermont,Boston University,2,1,Win,-4.99,-2.58,-2.4,0.401,87.5,6.99,3.58,2.599,W2
Oct 20,West Virginia University ,University of Maryland,1,3,Loss,-4.26,-5.27,1.01,-0.533,16.9,5.26,8.27,0.533,W2
Oct 20,Rowan University,Liberty University,3,1,Win,-0.16,-7.29,7.13,2.861,4.1,3.16,8.29,0.139,W2
Oct 20,Georgetown University,University of Virginia,1,8,Loss,-3.42,2.74,-6.16,-1.172,38.5,4.42,5.26,1.172,W2
Oct 20,Loyola University Chicago,Sault College,0,14,Loss,-1.03,2.39,-3.41,-0,0,1.03,11.61,0,W2
Oct 21,United States Naval Academy,United States Air Force Academy,7,1,Win,0.24,-2.65,2.89,0.466,85.4,6.76,3.65,2.534,W2
Oct 21,University of Delaware,Liberty University,3,0,Win,-3.19,-4.71,1.52,0.959,68.8,6.19,4.71,2.041,W2
Oct 21,West Virginia University ,University of Maryland,5,8,Loss,-0.26,-0.27,0.01,-0.533,16.9,5.26,8.27,0.533,W2
Oct 21,Bowling Green State University,Adrian College,2,5,Loss,-1.69,-4.24,2.55,-0.105,3.1,3.69,9.24,0.105,W2
Oct 21,Montclair State University,University of Pennsylvania,3,11,Loss,-1.75,-0.45,-1.3,-0.016,0.4,4.75,11.45,0.016,W2
Oct 21,Mercyhurst University,Oswego State University,17,0,Win,5.91,-1.56,7.47,0,100,11.09,1.56,3,W2
Oct 21,University of New Hampshire,Bentley University,4,3,Win,-5.39,-0.06,-5.33,0.05,98.5,9.39,3.06,2.95,W2
Oct 21,University of Wisconsin Eau Claire,University of Minnesota Duluth,2,0,Win,-5.81,-5.43,-0.38,0.7,77.5,7.81,5.43,2.3,W2
Oct 21,Iowa State University,Lake Region State College,0,2,Loss,-5.16,-5.74,0.57,-0.645,20.6,5.16,7.74,0.645,W2
Oct 21,Aurora University,Lawrence Technological University,0,2,Loss,-6.12,-7.64,1.52,-0.394,12.3,6.12,9.64,0.394,W2
Oct 21,Miami University,Central Michigan University,2,5,Loss,-2.08,-3.68,1.59,-0.216,6.6,4.08,8.68,0.216,W2
Oct 21,University Of Connecticut,Harvard University,10,6,Win,6.58,1.32,5.26,2.023,31.7,3.42,4.68,0.977,W2
Oct 21,Merrimack College,Boston University,3,4,Loss,-0.7,-1.65,0.96,-0.764,24.5,3.7,5.65,0.764,W2
Oct 21,Rochester Institute Of Technology,Robert Morris University,2,15,Loss,-1.79,4.21,-6,-0.018,0.5,3.79,10.79,0.018,W2
Oct 21,Niagara University,University at Buffalo,7,2,Win,-3.32,-0.97,-2.34,0.014,99.6,10.32,2.97,2.986,W2
Oct 21,Maryville University,University of Wisconsin LaCrosse,2,0,Win,-4.37,-7.75,3.38,1.984,33.2,6.37,7.75,1.016,W2
Oct 21,George Washington University,Georgetown University,0,8,Loss,-2.15,-1.98,-0.17,-0.007,0.2,2.15,9.98,0.007,W2
Oct 21,Loyola University Chicago,Sault College,0,20,Loss,-1.03,8.39,-9.41,-0,0,1.03,11.61,0,W2
Oct 22,Iowa State University,Lake Region State College,4,3,Win,-1.16,-4.74,3.57,2.355,20.6,5.16,7.74,0.645,W2
Oct 22,West Virginia University ,The Ohio State University,3,4,Loss,-2.46,-5.71,3.25,-0.259,8,5.46,9.71,0.259,W2
Oct 22,Mercyhurst University,Brockport State University,4,2,Win,-4.96,-1.89,-3.07,0.154,95.4,8.96,3.89,2.846,W2
Oct 22,Bentley University,Boston College,3,8,Loss,0.82,-2.62,3.44,-0.002,0.1,2.18,10.62,0.002,W2
Oct 22,Miami University,Central Michigan University,3,4,Loss,-1.08,-4.68,3.59,-0.216,6.6,4.08,8.68,0.216,W2
Oct 22,Adrian College,Bowling Green State University,10,0,Win,0.41,-3.4,3.81,0.058,98.3,9.59,3.4,2.942,W2
Oct 22,University of Wisconsin Eau Claire,University of Minnesota Duluth,8,2,Win,0.19,-3.43,3.62,0.7,77.5,7.81,5.43,2.3,W2
Oct 22,Maryville University,University of Wisconsin LaCrosse,2,0,Win,-4.37,-7.75,3.38,1.984,33.2,6.37,7.75,1.016,W2
Oct 22,University of Delaware,Liberty University,1,4,Loss,-5.19,-0.71,-4.48,-2.041,68.8,6.19,4.71,2.041,W2
Oct 22,University of New Hampshire,University of Vermont,1,1,Tie,-2.43,-5.46,3.03,1.028,14.7,3.43,6.46,0.472,W2
Oct 22,College of the Holy Cross,Assumption University,1,9,Loss,-0.78,-0.58,-0.19,-0.007,0.2,1.78,9.58,0.007,W2
Oct 22,University at Buffalo,Niagara University,4,9,Loss,0.77,-1.07,1.84,-0.028,0.8,3.23,10.07,0.028,W2
Oct 22,Merrimack College,Saint Anselm College,0,5,Loss,-3.63,-1.91,-1.72,-0.429,13.4,3.63,6.91,0.429,W2
Oct 27,University of Virginia,Virginia Tech,7,8,OT Loss,2.87,3.8,-0.94,-0.912,64.5,4.13,3.2,1.912,W2
Oct 27,Rowan University,Villanova University,2,9,Loss,-0.69,-0.18,-0.51,-0.042,1.2,2.69,9.18,0.042,W2
Oct 27,Brockport State University,West Virginia University ,1,4,Loss,-5.4,-3.32,-2.09,-1.175,38.7,6.4,7.32,1.175,W2
Oct 27,University of New Hampshire,Harvard University,14,0,Win,10,-4.55,14.55,1.727,42.1,4,4.55,1.273,W2
Oct 27,University of Delaware,Niagara University,3,0,Win,-5.52,-4.25,-1.27,0.266,91.8,8.52,4.25,2.734,W2
Oct 27,United States Naval Academy,Liberty University,3,1,Win,-2.64,-3.8,1.15,1.178,61.2,5.64,4.8,1.822,W2
Oct 27,Maryville University,Aurora University,1,2,Loss,-3.74,-6.71,2.98,-0.32,9.9,4.74,8.71,0.32,W2
Oct 27,Virginia Tech,George Washington University,7,1,Win,-2.37,-0.43,-1.94,0.005,99.9,9.37,1.43,2.995,W2
Oct 28,Michigan State University,Northern Michigan University,3,2,Win,-1.83,-5.62,3.79,2.418,18.5,4.83,7.62,0.582,W2
Oct 28,Merrimack College,University of Vermont,0,2,Loss,-2.4,-4.68,2.29,-0.199,5.9,2.4,6.68,0.199,W2
Oct 28,University Of Connecticut,Northeastern University,0,6,Loss,-2.25,-2.04,-0.21,-0.069,2,2.25,8.04,0.069,W2
Oct 28,George Washington University,University of Virginia,0,10,Loss,-1.96,-0.47,-1.48,-0.002,0.1,1.96,10.47,0.002,W2
Oct 28,University of Delaware,Niagara University,3,2,OT Win,-6.52,-2.25,-4.27,-0.734,91.8,8.52,4.25,2.734,W2
Oct 28,Adrian College,Miami University,3,1,Win,-5.74,-2.46,-3.29,0.128,96.2,8.74,3.46,2.872,W2
Oct 28,Maryville University,Aurora University,0,1,Loss,-4.74,-7.71,2.98,-0.32,9.9,4.74,8.71,0.32,W2
Oct 28,Boston University,Sacred Heart University,6,3,Win,0.8,-0.96,1.77,1.014,66.9,5.2,3.96,1.986,W2
Oct 28,Mercyhurst University,Robert Morris University,4,4,Tie,-6.27,-0.09,-6.18,-1.446,98.4,10.27,4.09,2.946,W2
Oct 28,Villanova University,Liberty University,2,2,Tie,-3.59,-1.69,-1.89,-0.716,74.8,5.59,3.69,2.216,W2
Oct 28,United States Naval Academy,Rowan University,4,0,Win,-5.58,-3.22,-2.35,0.049,98.6,9.58,3.22,2.951,W2
Oct 28,Oswego State University,University at Buffalo,2,4,Loss,-1.47,-4.65,3.18,-0.139,4.2,3.47,8.65,0.139,W2
Oct 28,West Chester University,University of Pennsylvania,3,16,Loss,-0.54,4.48,-5.03,-0.002,0.1,3.54,11.52,0.002,W2
Oct 28,Georgetown University,Virginia Tech,3,4,OT Loss,-0.5,-0.51,0.01,-0.496,49.9,3.5,3.51,1.496,W2
Oct 28,West Virginia University ,Rochester Institute Of Technology,11,3,Win,-0.33,0.21,-0.54,0.001,100,11.33,2.79,2.999,W2
Oct 29,Michigan State University,Northern Michigan University,2,0,Win,-2.83,-7.62,4.79,2.418,18.5,4.83,7.62,0.582,W2
Oct 29,United States Naval Academy,Villanova University,4,5,Loss,-0.83,-0.69,-0.14,-1.174,38.7,4.83,5.69,1.174,W2
Oct 29,University of Vermont,Assumption University,4,3,OT Win,-1.19,-1.96,0.77,0.809,39.2,4.19,4.96,1.191,W2
Oct 29,Adrian College,Miami University,5,4,Win,-3.74,0.54,-4.29,0.128,96.2,8.74,3.46,2.872,W2
Oct 29,Harvard University,Merrimack College,4,1,Win,-1.12,-1.57,0.45,0.518,83.9,5.12,2.57,2.482,W2
Oct 29,University of Pittsburgh,Mercyhurst University,4,1,Win,-1.78,-6.27,4.49,2.021,32,5.78,7.27,0.979,W2
Oct 29,Liberty University,Rowan University,10,1,Win,1.28,-1.91,3.19,0.08,97.7,8.72,2.91,2.92,W2
Oct 29,University of Virginia,Virginia Tech,5,4,Win,0.87,0.8,0.06,1.088,64.5,4.13,3.2,1.912,W2
Oct 29,University at Buffalo,Oswego State University,11,2,Win,1.95,-1.2,3.14,0.079,97.7,9.05,3.2,2.921,W2
Oct 29,University of New Hampshire,College of the Holy Cross,7,1,Win,-0.73,-1.79,1.06,0.147,95.6,7.73,2.79,2.853,W2
Oct 29,Sacred Heart University,University Of Connecticut,4,4,Tie,-0.4,0.38,-0.77,-0.327,61.5,4.4,3.62,1.827,W2
Nov 1,Dakota College at Bottineau,Lake Region State College,7,1,Win,-2.69,-2.89,0.2,0.084,97.5,9.69,3.89,2.916,W2
Nov 3,Rowan University,West Virginia University ,1,3,Loss,-6.8,-3.67,-3.13,-1.9,63.8,7.8,6.67,1.9,W2
Nov 3,Liberty University,Mercyhurst University,0,2,Loss,-7.6,-2.08,-5.52,-2.602,87.6,7.6,4.08,2.602,W2
Nov 3,Brockport State University,Niagara University,2,3,Loss,-1.74,-5.33,3.59,-0.213,6.5,3.74,8.33,0.213,W2
Nov 3,University Of Connecticut,Sacred Heart University,3,10,Loss,-0.94,5.95,-6.88,-1.45,48.3,3.94,4.05,1.45,W2
Nov 3,West Chester University,Lawrence Technological University,0,14,Loss,-2.19,2.26,-4.45,-0,0,2.19,11.74,0,W2
Nov 3,United States Naval Academy,University at Buffalo,9,3,Win,-1.95,0.82,-2.76,0.001,100,10.95,2.18,2.999,W2
Nov 3,Lake Region State College,Assiniboine Community College,0,8,Loss,-2.95,-2.64,-0.31,-0.008,0.2,2.95,10.64,0.008,W2
Nov 3,University of Maryland,George Washington University,11,0,Win,-0.52,-0.96,0.44,0,100,11.52,0.96,3,W2
Nov 4,Boston College,University of Vermont,3,1,Win,-2.42,-3.31,0.89,1.07,65,5.42,4.31,1.93,W2
Nov 4,Rowan University,Lawrence Technological University,2,5,Loss,-3.03,-5.05,2.02,-0.149,4.5,5.03,10.05,0.149,W2
Nov 4,Liberty University,University at Buffalo,7,1,Win,-3.58,-0.97,-2.61,0.002,100,10.58,1.97,2.998,W2
Nov 4,Northeastern University,Bentley University,9,1,Win,-1.94,-0.53,-1.41,0,100,10.94,1.53,3,W2
Nov 4,University of Pennsylvania,Montclair State University,16,2,Win,4.49,-2.37,6.87,0.008,99.8,11.51,4.37,2.992,W2
Nov 4,SUNY Cortland,Brockport State University,1,5,Loss,-4.85,-2.15,-2.7,-1.04,34.1,5.85,7.15,1.04,W2
Nov 4,Northern Michigan University,Sault College,0,10,Loss,-3.11,-0.38,-2.74,-0.016,0.4,3.11,10.38,0.016,W2
Nov 4,Mercyhurst University,United States Naval Academy,1,4,Loss,-3.89,-4.19,0.3,-0.461,14.5,4.89,8.19,0.461,W2
Nov 4,University of Pittsburgh,Rochester Institute Of Technology,8,0,Win,-3.29,-1.97,-1.32,0,100,11.29,1.97,3,W2
Nov 4,College of the Holy Cross,Merrimack College,3,9,Loss,-0.15,3.76,-3.91,-0.688,21.9,3.15,5.24,0.688,W2
Nov 4,West Virginia University ,West Chester University,16,1,Win,4.57,-2.31,6.88,0.002,100,11.43,3.31,2.998,W2
Nov 4,Assumption University,Providence College,1,5,Loss,-3.13,0.45,-3.58,-1.326,43.9,4.13,4.55,1.326,W2
Nov 4,Lake Region State College,Assiniboine Community College,1,6,Loss,-1.95,-4.64,2.69,-0.008,0.2,2.95,10.64,0.008,W2
Nov 4,Central Michigan University,University of Notre Dame,6,0,Win,-2.49,-3.68,1.19,0.183,94.5,8.49,3.68,2.817,W2
Nov 4,Saint Anselm College,Boston University,2,5,Loss,-5.21,-0.4,-4.81,-2.131,71.8,7.21,5.4,2.131,W2
Nov 4,Robert Morris University,The Ohio State University,2,5,Loss,-2.03,-5.42,3.39,-0.042,1.2,4.03,10.42,0.042,W2
Nov 4,North Dakota State University,University of Wisconsin Eau Claire,4,3,OT Win,-4.92,-3.11,-1.81,-0.125,71.6,7.92,6.11,2.125,W2
Nov 4,University of Wisconsin LaCrosse,University of Wisconsin,0,5,Loss,-3.77,-5.71,1.94,-0.02,0.6,3.77,10.71,0.02,W2
Nov 4,Slippery Rock University,Loyola University Maryland,14,6,Win,3.59,3,0.59,0.013,99.6,10.41,3,2.987,W2
Nov 4,University of Wisconsin Stout,University of Saint Thomas,0,16,Loss,-1.36,4.44,-5.8,-0,0,1.36,11.56,0,W2
Nov 4,Bowling Green State University,Michigan State University,3,2,Win,-2.64,-5.34,2.71,2.095,29.4,5.64,7.34,0.905,W2
Nov 4,Maryville University,Iowa State University,5,0,Win,0.46,-8.82,9.28,2.734,8.2,4.54,8.82,0.266,W2
Nov 5,United States Naval Academy,Lawrence Technological University,4,3,Win,-4.31,-3.96,-0.35,1.021,66.6,8.31,6.96,1.979,W2
Nov 5,University of Wisconsin Stout,University of Saint Thomas,1,19,Loss,-0.36,7.44,-7.8,-0,0,1.36,11.56,0,W2
Nov 5,Bowling Green State University,Michigan State University,2,4,Loss,-3.64,-3.34,-0.29,-0.905,29.4,5.64,7.34,0.905,W2
Nov 5,North Dakota State University,University of Wisconsin Eau Claire,3,5,Loss,-4.92,-1.11,-3.81,-2.125,71.6,7.92,6.11,2.125,W2
Nov 5,University of Pittsburgh,Rochester Institute Of Technology,13,1,Win,1.71,-0.97,2.68,0,100,11.29,1.97,3,W2
Nov 5,Central Michigan University,University of Notre Dame,5,3,Win,-3.49,-0.68,-2.81,0.183,94.5,8.49,3.68,2.817,W2
Nov 5,Rowan University,Mercyhurst University,5,3,Win,-0.34,-4.94,4.6,2.361,20.4,5.34,7.94,0.639,W2
Nov 5,Northeastern University,Sacred Heart University,6,4,Win,-1.58,2.03,-3.62,0.071,98,7.58,1.97,2.929,W2
Nov 5,University of Wisconsin LaCrosse,University of Wisconsin,1,5,Loss,-2.77,-5.71,2.94,-0.02,0.6,3.77,10.71,0.02,W2
Nov 5,Bentley University,University of Vermont,1,7,Loss,-1.17,-3.21,2.04,-0.005,0.1,2.17,10.21,0.005,W2
Nov 5,Northern Michigan University,Sault College,1,4,Loss,-2.11,-6.38,4.26,-0.016,0.4,3.11,10.38,0.016,W2
Nov 5,Harvard University,College of the Holy Cross,4,3,Win,-3.38,0.87,-4.25,0.098,97.2,7.38,2.13,2.902,W2
Nov 5,Maryville University,Iowa State University,2,3,Loss,-2.54,-5.82,3.28,-0.266,8.2,4.54,8.82,0.266,W2
Nov 5,University of New Hampshire,Boston University,3,0,Win,-2.27,-5.45,3.18,1.568,47.6,5.27,5.45,1.432,W2
Nov 5,West Chester University,University at Buffalo,3,10,Loss,-1.75,-0.63,-1.12,-0.064,1.9,4.75,10.63,0.064,W2
Nov 5,Boston College,Saint Anselm College,7,0,Win,-0.78,-4.48,3.69,0.453,85.8,7.78,4.48,2.547,W2
Nov 7,Boston College,Boston University,7,3,Win,-0.89,-0.59,-0.29,0.25,92.4,7.89,3.59,2.75,W2
Nov 10,North Dakota State University,Assiniboine Community College,1,5,Loss,-2.37,-5.87,3.49,-0.009,0.3,3.37,10.87,0.009,W2
Nov 10,University of Pennsylvania,Villanova University,6,5,OT Win,1.29,-5.02,6.31,1.95,1.5,3.71,10.02,0.05,W2
Nov 10,Lawrence Technological University,West Virginia University ,9,1,Win,-1.83,-4.21,2.38,0.074,97.9,10.83,5.21,2.926,W2
Nov 10,Iowa State University,University of Minnesota Duluth,2,1,OT Win,-5.97,-5.44,-0.53,0.311,56.6,6.97,6.44,1.689,W2
Nov 10,Miami University,Loyola University Chicago,7,3,Win,-2.31,0.26,-2.57,0.039,98.9,9.31,2.74,2.961,W2
Nov 11,Assumption University,Sacred Heart University,4,5,Loss,-3.02,2.69,-5.71,-2.851,95.6,7.02,2.31,2.851,W2
Nov 11,Oswego State University,Niagara University,1,10,Loss,-0.51,-0.9,0.4,-0,0,1.51,10.9,0,W2
Nov 11,University of Delaware,United States Naval Academy,2,3,OT Loss,-4.77,-3.65,-1.13,-0.903,64,6.77,5.65,1.903,W2
Nov 11,Oswego State University,Brockport State University,2,8,Loss,-0.33,-1.35,1.02,-0.022,0.6,2.33,9.35,0.022,W2
Nov 11,Miami University,Loyola University Chicago,7,0,Win,-2.31,-2.74,0.43,0.039,98.9,9.31,2.74,2.961,W2
