Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.16,0.15,2.01,1.962,33.7,2.84,3.85,1.038,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.24,-1.53,-0.71,-0.551,17.1,2.24,4.53,0.551,W2
Oct 6,Boston University,Providence College,3,0,Win,1.39,-1.41,2.8,1.358,55.2,1.61,1.41,1.642,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,3.52,0.33,3.19,0.103,97.2,4.48,0.67,2.897,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.91,1.22,-3.13,-0.216,6.4,1.91,5.78,0.216,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-2.19,-2.63,0.44,-0.26,41.4,2.19,2.63,1.26,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.48,-0.55,6.03,0.08,97.9,4.52,0.55,2.92,W2
Oct 6,Miami University,Sault College,0,12,Loss,-1.13,2.11,-3.23,-0.001,0,1.13,9.89,0.001,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-1.06,-0.31,-0.74,0.044,98.8,7.06,1.31,2.956,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,-0.41,-0.44,0.03,0.016,99.6,8.41,1.44,2.984,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.14,5.82,-4.68,-0,0,0.86,10.18,0,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.87,-0.76,1.63,0.405,18.1,1.13,2.76,0.595,W2
Oct 6,Boston College,Assumption University,6,1,Win,1.12,0.02,1.1,0.128,96.4,4.88,0.98,2.872,W2
Oct 10,Boston College,Harvard University,11,0,Win,3.68,-0.43,4.11,0.005,99.9,7.32,0.43,2.995,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.91,2.47,-3.38,-0.001,0,0.91,9.53,0.001,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-0.87,-0.85,-0.03,0.683,78.4,4.87,2.85,2.317,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.27,-0.66,0.94,-0.047,1.2,0.73,5.66,0.047,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.53,-2.95,4.48,2.293,22,1.47,2.95,0.707,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-2.76,-0.7,-2.06,-0.765,76.5,5.76,3.7,2.265,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.91,-5.53,4.62,-0.001,0,0.91,9.53,0.001,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.53,3.05,-0.52,-0.707,22,1.47,2.95,0.707,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-4.69,-1.46,-3.23,0.003,99.9,10.69,2.46,2.997,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-4.87,-2.85,-2.03,-0.317,78.4,4.87,2.85,2.317,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.15,0.9,-2.05,-0.141,4,1.15,5.1,0.141,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.26,-0.55,7.81,0,100,10.74,0.55,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-1.85,-2.16,0.31,-0.22,6.6,2.85,7.16,0.22,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-0.78,-3.27,2.49,1.269,58.2,3.78,3.27,1.731,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-0.78,-0.27,-0.51,-0.731,58.2,3.78,3.27,1.731,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-0.76,-0.7,-0.06,0.735,76.5,5.76,3.7,2.265,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-7.69,-2.46,-5.23,0.003,99.9,10.69,2.46,2.997,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,0.15,-4.16,4.31,1.28,6.6,2.85,7.16,0.22,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.15,-0.52,-0.63,-1.233,40.1,1.15,1.52,1.233,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.15,-2.1,1.95,-0.141,4,1.15,5.1,0.141,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.83,1.32,-0.49,-1.138,36.7,1.17,1.68,1.138,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.63,-1.36,-0.27,0.44,86.8,3.63,1.36,2.56,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,6.49,0.41,6.08,0.04,99,5.51,0.59,2.96,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-0.17,0.52,-0.69,-1.354,44.8,3.17,3.48,1.354,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.68,3.83,-4.51,-0.54,15.7,0.68,2.17,0.54,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.33,-1.84,0.51,1.263,58.4,3.33,2.84,1.737,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.68,-0.04,3.73,0.716,78,2.32,1.04,2.284,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.7,-1.11,-1.59,-1.296,42.8,2.7,3.11,1.296,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.34,0.76,-3.1,-0.417,12.8,2.34,5.24,0.417,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.07,-1,0.93,0.001,100,10.07,1,2.999,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,6.49,-0.59,7.08,0.04,99,5.51,0.59,2.96,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.37,0.64,0.73,0.44,86.8,3.63,1.36,2.56,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-2.17,1.52,-3.69,-1.354,44.8,3.17,3.48,1.354,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.93,-1,4.93,0.001,100,10.07,1,2.999,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,-0.53,0.35,-0.87,0.049,98.6,7.53,1.65,2.951,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.13,-0.03,7.16,0.267,92.3,3.87,1.03,2.733,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.3,1.89,1.41,1.704,42.8,2.7,3.11,1.296,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.59,-1.6,0.01,0.318,90.5,4.59,1.6,2.682,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.34,1.81,0.53,-0.174,38.3,1.66,2.19,1.174,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.17,-1.17,2.34,2.186,25.8,1.83,3.17,0.814,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-2.86,0.24,-3.1,0.093,97.3,6.86,1.76,2.907,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-2.25,-4.52,2.27,-0.016,0.5,2.25,9.52,0.016,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,10.78,3.64,7.14,0.557,83,3.22,1.36,2.443,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,8.58,-0.42,9,0.159,95.4,5.42,1.42,2.841,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.34,-1.24,-0.1,-0.417,12.8,2.34,5.24,0.417,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-2.25,-0.52,-1.73,-0.016,0.5,2.25,9.52,0.016,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,0.14,0.24,-0.1,0.093,97.3,6.86,1.76,2.907,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.17,2.83,-2.66,-0.814,25.8,1.83,3.17,0.814,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.02,2.97,0.05,0.865,73,1.98,1.03,2.135,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.68,-0.36,-1.32,-0.391,11.8,1.68,4.36,0.391,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.55,1.32,0.23,-0.805,25.3,1.45,2.68,0.805,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.21,0.01,0.19,0.936,70.6,1.79,0.99,2.064,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.89,0.9,-1.79,-2.034,69.4,1.89,1.1,2.034,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.82,2.71,-0.9,-0.457,13.6,1.18,3.29,0.457,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.73,4.4,-5.13,-0.05,1.3,0.73,5.6,0.05,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.38,-3.68,1.3,-0.563,17.5,2.38,4.68,0.563,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.85,3.29,-4.14,-1.024,33,1.85,2.71,1.024,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,0.1,3.2,-3.09,-1.541,51.5,3.9,3.8,1.541,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.3,2.73,-3.03,-1.016,32.9,2.3,3.27,1.016,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.57,1.3,4.28,0.467,86.5,2.43,0.7,2.533,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.45,10.77,-8.31,-0.437,12.3,0.55,2.23,0.437,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-3.16,-1.1,-2.06,-1.966,66.4,4.16,3.1,1.966,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,2.82,1.47,1.35,-0.529,16.4,2.18,4.53,0.529,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,0.64,-0.01,0.64,0.095,97.4,5.36,1.01,2.905,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.19,-0.95,-0.25,-0,0,1.19,10.95,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.29,-2.23,4.52,2.165,26.7,2.71,4.23,0.835,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.4,-0.1,1.5,1.134,63.5,1.6,1.1,1.866,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-1.18,3.47,-4.65,-0.529,16.4,2.18,4.53,0.529,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-1.16,-1.68,0.53,0.243,41.4,3.16,3.68,1.257,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-0.39,-0.96,0.57,0.483,85.2,4.39,1.96,2.517,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.78,3.59,-2.82,-2.005,68.2,2.22,1.41,2.005,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.25,2.17,0.08,-0.912,29.1,1.75,2.83,0.912,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-3.02,-4.61,1.6,-0.396,12.4,5.02,8.61,0.396,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.2,1.72,-3.92,-1.462,48.6,3.2,3.28,1.462,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-1.11,-0.27,-0.85,0.42,87.1,5.11,2.27,2.58,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-2.03,-1.24,-0.79,0.017,99.5,8.03,1.24,2.983,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.78,-1.82,0.04,0.006,99.8,9.78,1.82,2.994,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,0.61,-0.96,1.57,0.483,85.2,4.39,1.96,2.517,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.73,6.73,-8.46,-0.722,22.6,1.73,3.27,0.722,W2
Oct 27,Niagara University,Adrian College,5,3,Win,0.85,0.52,0.33,0.763,75.7,4.15,2.48,2.237,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.46,1.09,1.37,0.001,100,9.54,0.91,2.999,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-1.02,-5.61,4.6,2.604,12.4,5.02,8.61,0.396,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-3.11,-0.27,-2.85,-1.08,87.1,5.11,2.27,2.58,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.44,0.16,2.29,0.417,18.2,2.56,4.84,0.583,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.19,-0.95,-0.25,-0,0,1.19,10.95,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.25,3.6,3.65,1.374,3.4,0.75,4.4,0.126,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.72,7.52,-6.8,-0.226,5.7,0.28,2.48,0.226,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.6,7.14,-5.54,-0.213,5.6,0.4,2.86,0.213,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.72,4.18,-4.9,-0.041,1.1,0.72,5.82,0.041,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.14,-0.09,0.23,-0.185,5.2,0.86,4.09,0.185,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.03,-0.93,0.96,1.479,50.7,2.97,2.93,1.521,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0.77,-1.84,1.07,0.605,81.2,3.77,1.84,2.395,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.06,-2.22,2.29,1.64,45,2.94,3.22,1.36,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,6.14,-1.92,8.06,0.054,98.5,7.86,1.92,2.946,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,-0.49,-0.83,0.35,0.415,87.4,4.49,1.83,2.585,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1.77,0.16,-1.93,-0.895,81.2,3.77,1.84,2.395,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.91,-1.36,2.27,2.272,22.4,1.09,2.36,0.728,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.46,-1.72,4.18,0.626,80.6,3.54,1.72,2.374,W2
Nov 2,Assumption University,Harvard University,14,6,Win,8.52,4.56,3.96,0.157,95.5,5.48,1.44,2.843,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,1.66,-1.96,3.62,1.319,56.4,3.34,2.96,1.681,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,0.74,-2.79,3.53,-0.002,0.1,1.26,9.79,0.002,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.63,-1.85,2.48,1.196,60.9,2.37,1.85,1.804,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.62,10.26,-9.65,-0.046,1.1,0.38,4.74,0.046,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.11,2.73,-2.62,-1.277,42,1.89,2.27,1.277,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,-0.26,0.21,-0.47,-0.002,0.1,1.26,9.79,0.002,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.05,0.24,-0.29,-1,31.7,1.05,1.76,1,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.81,-1.36,0.55,-0.732,23,1.81,3.36,0.732,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.09,-0.37,0.45,0.023,99.4,7.91,1.37,2.977,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,-0.62,-1.82,1.2,0.382,88.5,4.62,1.82,2.618,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.12,1.33,3.79,0.653,80.7,1.88,0.67,2.347,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.04,-0.92,-0.12,-0.013,0.3,1.04,7.92,0.013,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.41,5.25,-4.84,-0.005,0.1,0.59,7.75,0.005,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.65,3.56,-2.91,-0.12,3.1,0.35,3.44,0.12,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,2.98,-0.14,3.12,0.923,70.9,2.02,1.14,2.077,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.17,-0.66,-0.52,-1.156,37.4,1.17,1.66,1.156,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-2.67,0.99,-3.66,-1.806,60.8,3.67,3.01,1.806,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.33,-1.68,1.35,-0.027,0.7,1.33,7.68,0.027,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.07,-1.42,1.49,-0.006,0.2,0.93,8.42,0.006,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-2.12,-1.49,-0.62,0.111,96.8,6.12,1.49,2.889,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.38,-0.8,2.18,1.616,45.8,1.62,1.8,1.384,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-0.63,-0.77,0.14,-1.033,33.7,3.63,4.77,1.033,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.77,13.22,-13.99,-0,0,0.77,10.78,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.39,-0.24,1.63,1.212,25.1,2.61,4.24,0.788,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.33,-0.36,0.69,-0.116,3.4,1.67,6.36,0.116,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.8,-3.36,0.56,0.909,70.6,4.8,3.36,2.091,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-1.12,-0.49,-0.62,0.111,96.8,6.12,1.49,2.889,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.77,19.22,-19.99,-0,0,0.77,10.78,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.33,-3.36,5.69,2.884,3.4,1.67,6.36,0.116,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-4.15,-1.2,-2.95,0.034,99.1,7.15,1.2,2.966,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.93,0.58,-1.51,-0.006,0.2,0.93,8.42,0.006,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.72,-1.59,0.87,-0.719,22.8,2.72,4.59,0.719,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-5.73,-0.13,-5.59,0.011,99.7,9.73,2.13,2.989,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,-0.4,-1.79,1.39,1.206,60.4,3.4,2.79,1.794,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-1.82,-3.48,1.66,0.138,27.8,3.82,5.48,0.862,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,0.33,0.99,-0.66,-0.806,60.8,3.67,3.01,1.806,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,0.92,-0.82,1.73,1.368,54.7,3.08,2.82,1.632,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.8,-2.36,-1.44,-0.591,70.6,4.8,3.36,2.091,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,2.64,0.14,2.5,1.257,58.6,3.36,2.86,1.743,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-3.86,-3.71,-0.16,0.458,85.7,6.86,3.71,2.542,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.92,3.42,-5.34,-0.009,0.3,1.92,9.58,0.009,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,4.64,2.14,2.5,1.257,58.6,3.36,2.86,1.743,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.95,-1.46,-0.49,-0.076,2.2,1.95,7.46,0.076,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,-0.08,2.18,-2.27,-1.632,54.7,3.08,2.82,1.632,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-1.44,-1.59,0.14,-0.435,47.7,3.44,3.59,1.435,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-2.73,-2.13,-0.59,0.011,99.7,9.73,2.13,2.989,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.26,-0.52,-0.73,-1.308,42.9,1.26,1.52,1.308,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.18,-1.75,-1.43,-1.129,72,4.18,2.75,2.129,W2
