Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.58,-0.81,-0.77,-0.827,26.1,1.58,2.81,0.827,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.1,0.21,-0.3,0,100,11.1,1.79,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1,-1.34,0.34,0.836,73.1,5,3.34,2.164,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.65,2.21,-1.56,-1.202,39.1,1.35,1.79,1.202,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.09,2.86,-2.95,-1.458,48.4,1.09,1.14,1.458,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.68,1.1,-2.78,-0.503,15.4,1.68,3.9,0.503,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.57,1.65,-0.08,-0.333,9,0.43,2.35,0.333,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.02,-0.04,-1.98,-0.537,86.3,3.02,1.04,2.537,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.67,-7.59,6.92,2.952,1.4,1.67,7.59,0.048,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.6,-3.71,4.31,2.114,28.4,2.4,3.71,0.886,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,9.38,-3.14,12.52,1.32,56.3,5.62,5.14,1.68,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.29,4.47,-3.17,-0.436,12.5,0.71,2.53,0.436,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.98,1.96,1.02,0.463,86.3,3.02,1.04,2.537,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.3,-1.19,3.49,1.142,63.1,1.7,1.19,1.858,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.95,2.34,-0.39,-1.063,33.9,1.05,1.66,1.063,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.98,-1.23,-0.75,-0.63,19.9,2.98,5.23,0.63,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.76,-1.6,0.84,0.082,97.7,6.76,1.6,2.918,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-2.09,-0.04,-2.05,-1.054,86.8,3.09,1.04,2.554,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.4,-0.12,0.53,0.008,99.8,8.6,1.12,2.992,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-3.94,-6.46,2.52,2.065,30.4,7.94,9.46,0.935,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.67,0.06,2.61,1.899,35.5,1.33,1.94,1.101,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.79,-0.79,3.58,2.234,24.3,2.21,3.79,0.766,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.93,3.36,-4.3,-0,0,0.93,10.64,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.95,2.69,-3.64,-0.817,25.9,1.95,3.31,0.817,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,2.91,-0.04,2.95,0.446,86.8,3.09,1.04,2.554,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-7.94,-6.46,-1.48,-0.935,30.4,7.94,9.46,0.935,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.88,-0.62,2.5,2.125,28.2,3.12,4.62,0.875,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.98,-2.23,-0.75,-0.63,19.9,2.98,5.23,0.63,W2
Oct 6,Boston University,Providence College,3,0,Win,1.48,-1.14,2.62,1.221,60.3,1.52,1.14,1.779,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,5.3,0.5,4.8,0.288,92.2,2.7,0.5,2.712,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.82,2.33,-4.15,-0.371,11.2,1.82,4.67,0.371,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.33,-1.94,0.61,-0.101,35.5,1.33,1.94,1.101,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.16,-0.41,5.56,0.044,98.9,4.84,0.41,2.956,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.93,1.36,-2.3,-0,0,0.93,10.64,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.76,-0.6,-0.16,0.082,97.7,6.76,1.6,2.918,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,-0.08,-0.72,0.65,0.035,99,8.08,1.72,2.965,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.36,6.64,-5.27,-0.001,0,0.64,9.36,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1,-0.64,1.64,0.436,16.9,1,2.64,0.564,W2
Oct 6,Boston College,Assumption University,6,1,Win,2.32,0.07,2.25,0.267,92.4,3.68,0.93,2.733,W2
Oct 10,Boston College,Harvard University,11,0,Win,5.97,-0.36,6.33,0.033,99.2,5.03,0.36,2.967,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.99,2.51,-3.49,-0.002,0,0.99,9.49,0.002,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-3.86,-3.29,-0.57,0.646,79.3,7.86,5.29,2.354,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.43,-0.1,0.53,-0.053,1.4,0.57,5.1,0.053,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.51,-2.09,3.6,1.879,36.3,1.49,2.09,1.121,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-3.12,-0.49,-2.63,-0.932,82.1,6.12,3.49,2.432,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.99,-5.49,4.51,-0.002,0,0.99,9.49,0.002,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.51,3.91,-1.4,-1.121,36.3,1.49,2.09,1.121,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.63,-3.42,-2.21,0.006,99.8,11.63,4.42,2.994,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-7.86,-5.29,-2.57,-0.354,79.3,7.86,5.29,2.354,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.99,2.35,-3.34,-0.293,8.4,0.99,3.65,0.293,W2
Oct 12,Aurora University,Hope College,18,0,Win,6.94,-0.34,7.28,0,100,11.06,0.34,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-4.22,-4.93,0.71,-0.188,5.7,5.22,9.93,0.188,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-4.74,-5.97,1.23,0.887,71.2,7.74,5.97,2.113,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-4.74,-2.97,-1.77,-1.113,71.2,7.74,5.97,2.113,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-1.12,-0.49,-0.63,0.568,82.1,6.12,3.49,2.432,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.63,-4.42,-4.21,0.006,99.8,11.63,4.42,2.994,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-2.22,-6.93,4.71,1.312,5.7,5.22,9.93,0.188,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.91,-0.44,-0.47,-1.091,34.8,0.91,1.44,1.091,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.01,-0.65,0.66,-0.293,8.4,0.99,3.65,0.293,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.84,1.44,-0.6,-1.207,39.2,1.16,1.56,1.207,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.06,-1.27,0.21,0.564,82.9,3.06,1.27,2.436,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,7.69,0.56,7.13,0.074,98.1,4.31,0.44,2.926,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-5.81,-4.3,-1.51,-1.692,56.7,8.81,8.3,1.692,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.67,4.2,-4.87,-0.695,20.7,0.67,1.8,0.695,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.31,-1.79,0.47,1.244,59.1,3.31,2.79,1.756,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.14,0.13,4.01,0.815,74.9,1.86,0.87,2.185,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.11,0.14,-2.25,-1.651,55.4,2.11,1.86,1.651,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.73,-0.25,-2.48,-0.329,10.1,2.73,6.25,0.329,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.58,-0.97,0.39,0,100,10.58,0.97,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,7.69,-0.44,8.13,0.074,98.1,4.31,0.44,2.926,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.94,0.73,1.21,0.564,82.9,3.06,1.27,2.436,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-7.81,-3.3,-4.51,-1.692,56.7,8.81,8.3,1.692,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.42,-0.97,4.39,0,100,10.58,0.97,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.26,0.35,-0.09,0.088,97.5,6.74,1.65,2.912,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7,0.23,6.77,0.172,95.2,4,0.77,2.828,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.89,3.14,0.75,1.349,55.4,2.11,1.86,1.651,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.06,-1.26,0.2,0.309,91,4.06,1.26,2.691,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.78,2.33,0.45,-0.181,38.3,1.22,1.67,1.181,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.62,-0.5,2.11,2.153,26.7,1.38,2.5,0.847,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-6.17,-2.33,-3.83,0.076,97.7,10.17,4.33,2.924,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-4.68,-6.17,1.5,-0.025,0.7,4.68,11.17,0.025,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,10.99,3.86,7.13,0.515,84.5,3.01,1.14,2.485,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.88,-0.19,10.07,0.276,92,4.12,1.19,2.724,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.73,-2.25,0.52,-0.329,10.1,2.73,6.25,0.329,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-4.68,-2.17,-2.5,-0.025,0.7,4.68,11.17,0.025,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-3.17,-2.33,-0.83,0.076,97.7,10.17,4.33,2.924,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.62,3.5,-2.89,-0.847,26.7,1.38,2.5,0.847,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.36,3.09,0.27,0.962,69.8,1.64,0.91,2.038,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.29,0.04,-1.33,-0.338,10,1.29,3.96,0.338,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.65,1.68,-0.03,-0.911,28.8,1.35,2.32,0.911,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.5,0.21,0.29,0.954,70.2,1.5,0.79,2.046,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.47,1.01,-1.49,-1.868,63.7,1.47,0.99,1.868,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.19,3.84,-1.65,-0.632,18.9,0.81,2.16,0.632,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.71,4.42,-5.13,-0.049,1.3,0.71,5.58,0.049,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.29,-3.35,1.06,-0.619,19.4,2.29,4.35,0.619,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.76,2.71,-3.47,-0.729,22.9,1.76,3.29,0.729,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-2.73,-1.45,-1.28,-0.899,29.3,6.73,8.45,0.899,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.17,2.79,-2.96,-0.973,31.3,2.17,3.21,0.973,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.32,1.49,3.83,0.298,91.9,2.68,0.51,2.702,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.53,11.07,-8.54,-0.489,13.7,0.47,1.93,0.489,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.12,-0.97,-1.15,-1.574,52.6,3.12,2.97,1.574,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.25,1.37,1.88,-0.357,10.7,1.75,4.63,0.357,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.09,0.06,1.03,0.118,96.7,4.91,0.94,2.882,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.83,-1.57,-0.27,-0,0,1.83,11.57,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,1.99,-1.6,3.6,1.779,40.1,3.01,3.6,1.221,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.52,0.11,1.41,1.05,66.7,1.48,0.89,1.95,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.75,3.37,-4.12,-0.357,10.7,1.75,4.63,0.357,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-1.09,-1.44,0.35,0.166,44.1,3.09,3.44,1.334,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,1.47,-0.1,1.56,0.66,79.9,2.53,1.1,2.34,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.28,3.82,-2.55,-1.881,64,1.72,1.18,1.881,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.66,2.92,-0.27,-1.032,33.1,1.34,2.08,1.032,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.26,2.11,-4.37,-1.682,56.5,3.26,2.89,1.682,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.09,-0.3,0.21,0.704,77.8,4.09,2.3,2.296,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.21,-3.04,-2.17,0.002,99.9,11.21,3.04,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-2.07,-2.67,0.6,0.014,99.6,10.07,2.67,2.986,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,2.47,-0.1,2.56,0.66,79.9,2.53,1.1,2.34,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.48,6.67,-8.16,-0.583,17.9,1.48,3.33,0.583,W2
Oct 27,Niagara University,Adrian College,5,3,Win,0.83,0.02,0.81,0.976,68.4,4.17,2.98,2.024,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,1.97,0.96,1,0.001,100,10.03,1.04,2.999,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.09,-0.3,-1.79,-0.796,77.8,4.09,2.3,2.296,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.98,0.72,2.26,0.466,16.5,2.02,4.28,0.534,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.83,-1.57,-0.27,-0,0,1.83,11.57,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.48,5.15,2.33,1.236,7.2,0.52,2.85,0.264,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.78,7.88,-7.1,-0.272,6.8,0.22,2.12,0.272,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.53,7.3,-5.77,-0.273,7.4,0.47,2.7,0.273,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.57,4.11,-4.68,-0.028,0.7,0.57,5.89,0.028,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.29,0.71,-0.42,-0.258,7.2,0.71,3.29,0.258,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.92,-0.35,1.27,1.655,44.4,2.08,2.35,1.345,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.57,-1.24,1.81,0.791,75.4,2.43,1.24,2.209,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.77,-1.63,2.4,1.719,42.2,2.23,2.63,1.281,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,7.26,-1.61,8.87,0.084,97.6,6.74,1.61,2.916,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,1.12,-0.55,1.67,0.777,75.6,2.88,1.55,2.223,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.43,0.76,-1.19,-0.709,75.4,2.43,1.24,2.209,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.79,-1.21,2.01,2.132,27.3,1.21,2.21,0.868,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.23,-1.38,4.6,0.725,77.5,2.77,1.38,2.275,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10.67,5.1,5.57,0.326,90.6,3.33,0.9,2.674,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.06,-1.75,3.81,1.404,53.4,2.94,2.75,1.596,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.01,-1.97,2.98,-0.004,0.1,0.99,8.97,0.004,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.81,-1.58,2.39,1.126,63.5,2.19,1.58,1.874,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.69,11.3,-10.61,-0.089,2.2,0.31,3.7,0.089,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.61,2.88,-2.27,-1.037,33.3,1.39,2.12,1.037,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.01,1.03,-1.02,-0.004,0.1,0.99,8.97,0.004,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.14,0.41,-0.27,-0.954,29.9,0.86,1.59,0.954,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.41,-0.71,0.3,-0.771,24.1,1.41,2.71,0.771,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.27,-0.63,0.9,0.041,98.9,7.73,1.63,2.959,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.65,-1.55,2.21,0.61,81.2,3.35,1.55,2.39,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.84,1.53,3.31,0.41,88.7,2.16,0.47,2.59,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.15,-1.47,0.32,-0.009,0.2,1.15,8.47,0.009,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.59,7.86,-7.27,-0.035,0.9,0.41,5.14,0.035,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.6,3.31,-2.7,-0.109,2.8,0.4,3.69,0.109,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.52,-0.07,3.58,1.188,61.5,1.48,1.07,1.812,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.06,-0.51,-0.55,-1.164,37.6,1.06,1.51,1.164,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-7.43,-4.69,-2.75,-1.404,46.6,8.43,8.69,1.404,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-1.61,-4.17,2.56,-0.011,0.3,2.61,10.17,0.011,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.11,-0.97,1.09,-0.009,0.2,0.89,7.97,0.009,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.51,-1.19,-0.33,0.111,96.9,5.51,1.19,2.889,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.5,-0.57,2.07,1.546,48.3,1.5,1.57,1.454,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-4.86,-4.87,0,-1.128,37.1,7.86,8.87,1.128,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.85,13.03,-13.88,-0,0,0.85,10.97,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.99,-0.05,2.04,1.406,18.5,2.01,4.05,0.594,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.34,0.33,0.01,-0.179,5.2,1.66,5.67,0.179,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.74,-2.65,0.91,0.993,67.9,3.74,2.65,2.007,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.51,-0.19,-0.33,0.111,96.9,5.51,1.19,2.889,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.85,19.03,-19.88,-0,0,0.85,10.97,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.34,-2.67,5.01,2.821,5.2,1.66,5.67,0.179,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.43,-3.62,-3.81,0.026,99.2,10.43,3.62,2.974,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.89,1.03,-1.91,-0.009,0.2,0.89,7.97,0.009,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.44,-1.37,0.93,-0.676,21.3,2.44,4.37,0.676,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-7.2,-2.57,-4.64,0.021,99.4,11.2,4.57,2.979,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.31,-1.18,1.48,1.218,60.1,2.69,2.18,1.782,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-3.84,-6.51,2.68,0.382,19.7,5.84,8.51,0.618,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-4.43,-4.69,0.25,-0.404,46.6,8.43,8.69,1.404,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.59,-0.03,1.62,1.284,57.8,2.41,2.03,1.716,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.74,-1.65,-1.09,-0.507,67.9,3.74,2.65,2.007,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,1.22,0.19,1.03,0.698,77.9,4.78,2.81,2.302,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-7.55,-2.53,-5.02,0.005,99.9,10.55,2.53,2.995,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.74,3.01,-5.75,-0.017,0.5,2.74,9.99,0.017,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,3.22,2.19,1.03,0.698,77.9,4.78,2.81,2.302,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-4.37,-4.23,-0.13,-0.073,2.1,4.37,10.23,0.073,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.59,2.97,-2.38,-1.716,57.8,2.41,2.03,1.716,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-4.1,-5.6,1.5,0.024,31.9,6.1,7.6,0.976,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-4.2,-4.57,0.36,0.021,99.4,11.2,4.57,2.979,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.17,-0.34,-0.83,-1.374,45.3,1.17,1.34,1.374,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.28,-1.88,-1.4,-1.107,71.2,4.28,2.88,2.107,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,0.99,-2.38,3.36,1.202,8.9,2.01,5.38,0.298,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.48,4.38,-1.91,-0.319,8.8,0.52,2.62,0.319,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-5.55,-1.53,-4.02,0.005,99.9,10.55,2.53,2.995,W2
