Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,6.56,5.68,0.88,1.344,56.9,0.44,0.32,1.656,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,0.69,2.06,-1.37,-0.857,24.6,0.31,0.94,0.857,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.19,-3.61,8.8,0.001,100,11.81,3.61,2.999,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,4.03,-0.1,4.13,0.001,100,7.97,0.1,2.999,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-0.46,0.88,-1.34,-1.75,59.3,1.46,1.12,1.75,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,1.69,4.06,-2.37,-0.857,24.6,0.31,0.94,0.857,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.19,-1.61,5.8,0.001,100,11.81,3.61,2.999,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-0.59,1.15,-1.73,-1.237,39.6,0.59,0.85,1.237,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,9.85,1.86,7.98,0.535,86.9,1.15,0.14,2.465,W2
Sep 29,Miami University,University of Illinois,4,2,Win,2.54,0.88,1.66,1.25,59.3,1.46,1.12,1.75,W2
Sep 29,Harvard University,University of Pennsylvania,5,4,OT Win,3.17,3.53,-0.36,0.129,64.8,0.83,0.47,1.871,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,1.59,3.59,-2,-1.495,49.8,0.41,0.41,1.495,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,0.46,3.61,-3.15,-1.681,57.7,0.54,0.39,1.681,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-0.32,3.79,-4.11,-0.693,19.3,0.32,1.21,0.693,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.7,3.07,-1.37,-0.86,24.7,0.3,0.93,0.86,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,0.06,0.73,-0.67,-0.184,77,0.94,0.27,2.184,W2
Oct 4,The Ohio State University,Bowling Green State University,6,0,Win,1.75,-0.23,1.98,0.044,98.9,4.25,0.23,2.956,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,0.67,-0.87,1.54,2.068,27.3,0.33,0.87,0.932,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,2.63,-0.9,3.53,2.039,28.6,0.37,0.9,0.961,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,14.54,1.8,12.74,1.137,66.6,0.46,0.2,1.863,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.79,6.32,-4.52,-0.93,26,0.21,0.68,0.93,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,5.06,2.73,2.33,0.816,77,0.94,0.27,2.184,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,3.39,-0.37,3.76,1.216,61.9,0.61,0.37,1.784,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.47,3,-0.53,-1.057,32.8,0.53,1,1.057,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-0.05,-3.69,3.64,-0.016,0.4,1.05,7.69,0.016,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,4.7,-0.31,5.01,0.635,82.5,1.3,0.31,2.365,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,0.16,0.74,-0.57,-0.62,75,0.84,0.26,2.12,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,8.03,0.91,7.12,0.575,86.6,0.97,0.09,2.425,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,3.54,1.55,1.99,1.49,50.4,0.46,0.45,1.51,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,4.67,2.53,2.14,1.681,42.1,0.33,0.47,1.319,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-6.6,-8.05,1.45,1.768,40,10.6,11.05,1.232,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.22,4.12,-4.35,-0,0,0.22,9.88,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,0.54,5.3,-4.76,-1.243,39.6,0.46,0.7,1.243,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,5.16,0.74,4.43,0.88,75,0.84,0.26,2.12,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-10.6,-8.05,-2.55,-1.232,40,10.6,11.05,1.232,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,4.69,3.57,1.12,1.665,42.6,0.31,0.43,1.335,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-1.05,-4.69,3.64,-0.016,0.4,1.05,7.69,0.016,W2
Oct 6,Boston University,Providence College,3,0,Win,2.41,-0.29,2.69,1.126,65.9,0.59,0.29,1.874,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,6.42,0.76,5.66,0.45,88.3,1.58,0.24,2.55,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-0.25,6.05,-6.31,-0.789,21.9,0.25,0.95,0.789,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-0.46,-0.45,-0.01,-0.51,50.4,0.46,0.45,1.51,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,8.88,-0.1,8.98,0.513,87.9,1.12,0.1,2.487,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.22,2.12,-2.35,-0,0,0.22,9.88,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,4.7,0.69,4.01,0.635,82.5,1.3,0.31,2.365,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,6.63,0.8,5.83,0.499,87.3,1.37,0.2,2.501,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.86,13.16,-11.3,-0.116,2.7,0.14,2.84,0.116,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.75,1.26,0.49,0.059,26.9,0.25,0.74,0.941,W2
Oct 6,Boston College,Assumption University,6,1,Win,2.88,0.63,2.25,0.164,95.8,3.12,0.37,2.836,W2
Oct 10,Boston College,Harvard University,11,0,Win,7.54,-0.14,7.69,0.068,98.4,3.46,0.14,2.932,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.15,3.35,-3.49,-0,0,0.15,8.65,0,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-6.49,-4.95,-1.54,0.341,89.5,10.49,6.95,2.659,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.79,3,-2.2,-0.291,7.2,0.21,2,0.291,W2
Oct 11,Maryville University,Liberty University,3,0,Win,2.51,-0.66,3.17,1.685,42.5,0.49,0.66,1.315,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-0.08,0.93,-1.01,-0.523,68.6,3.08,2.07,2.023,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.15,-4.65,4.51,-0,0,0.15,8.65,0,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,3.51,5.34,-1.83,-1.315,42.5,0.49,0.66,1.315,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-10.49,-6.95,-3.54,-0.659,89.5,10.49,6.95,2.659,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.3,5.12,-5.42,-0.896,25.9,0.3,0.88,0.896,W2
Oct 12,Aurora University,Hope College,18,0,Win,10.8,-0.13,10.93,0.002,100,7.2,0.13,2.998,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-9.98,-6.57,-3.41,-1.046,32,10.98,11.57,1.046,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-8.3,-9.41,1.11,0.601,82,11.3,9.41,2.399,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,1.92,0.93,0.99,0.977,68.6,3.08,2.07,2.023,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-8.3,-6.41,-1.89,-1.399,82,11.3,9.41,2.399,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-7.98,-8.57,0.59,0.454,32,10.98,11.57,1.046,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.51,0.18,-0.69,-1.188,37.6,0.51,0.82,1.188,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.7,2.12,-1.42,-0.896,25.9,0.3,0.88,0.896,W2
Oct 15,Boston University,Boston College,2,3,Loss,1.67,2.35,-0.67,-1.121,34.2,0.33,0.65,1.121,W2
Oct 18,Liberty University,Rowan University,2,0,Win,1.04,-0.28,1.32,0.81,77.2,0.96,0.28,2.19,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.2,4.99,-5.19,-0.682,18,0.2,1.01,0.682,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,1.56,0.5,1.06,1.577,46.7,0.44,0.5,1.423,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,5.42,0.71,4.71,1.148,65.1,0.58,0.29,1.852,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-0.72,1.36,-2.08,-1.579,53.1,0.72,0.64,1.579,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-0.26,5.36,-5.62,-1.045,30.8,0.26,0.64,1.045,W2
Oct 18,University of Illinois,Hope College,10,0,Win,3.27,-0.36,3.63,0.007,99.8,6.73,0.36,2.993,W2
Oct 19,Liberty University,Rowan University,5,2,Win,4.04,1.72,2.32,0.81,77.2,0.96,0.28,2.19,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,University of Illinois,Hope College,14,0,Win,7.27,-0.36,7.63,0.007,99.8,6.73,0.36,2.993,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,6.35,1.71,4.64,1.07,68.1,0.65,0.29,1.93,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,9.48,0.8,8.69,0.441,88.8,1.52,0.2,2.559,W2
Oct 19,Bowling Green State University,Miami University,3,5,Loss,2.05,3.08,-1.04,-0.844,26.2,0.95,1.92,0.844,W2
Oct 19,Maryville University,Aurora University,6,5,Win,5.28,4.36,0.92,1.421,53.1,0.72,0.64,1.579,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,1.95,-0.24,2.19,0.704,80.9,1.05,0.24,2.296,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,3.27,3.15,0.12,-0.388,45.6,0.73,0.85,1.388,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,2.66,1.28,1.38,1.928,32.4,0.34,0.72,1.072,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-7.56,-7.5,-0.07,0.483,86.4,11.56,9.5,2.517,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,13.72,4.86,8.85,1.249,63,0.28,0.14,1.751,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,10.9,0.68,10.22,0.148,96.2,3.1,0.32,2.852,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,0.74,3.36,-2.62,-1.045,30.8,0.26,0.64,1.045,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,1.66,5.28,-3.62,-1.072,32.4,0.34,0.72,1.072,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-4.56,-7.5,2.93,0.483,86.4,11.56,9.5,2.517,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,4.4,3.74,0.66,1.082,67.9,0.6,0.26,1.918,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-0.26,3.06,-3.32,-0.805,22.5,0.26,0.94,0.805,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,2.62,3.47,-0.84,-1.308,41.8,0.38,0.53,1.308,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,1.54,0.72,0.83,1.271,60.2,0.46,0.28,1.729,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,0.52,1.52,-1,-1.502,50.1,0.48,0.48,1.502,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.64,5.15,-2.51,-0.989,29.6,0.36,0.85,0.989,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.13,8.08,-8.21,-0.259,6,0.13,1.92,0.259,W2
Oct 25,The Ohio State University,Bowling Green State University,9,1,Win,4.75,0.77,3.98,0.044,98.9,4.25,0.23,2.956,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-0.5,0.37,-0.87,-1.359,44.2,0.5,0.63,1.359,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,0.73,4.88,-4.15,-0.696,19.1,0.27,1.12,0.696,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,1.66,5.38,-3.72,-1.169,36.1,0.34,0.62,1.169,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,7.35,1.83,5.51,0.901,75.6,0.65,0.17,2.099,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.72,11.62,-8.9,-0.568,15.3,0.28,1.38,0.568,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,0.61,1.24,-0.63,-1.099,33.8,0.39,0.76,1.099,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,4.41,4.39,0.02,-0.726,21.5,0.59,1.61,0.726,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,4.64,0.81,3.83,0.492,87.5,1.36,0.19,2.508,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-3.65,-1.84,-1.81,-0.001,0,3.65,11.84,0.001,W2
Oct 26,Rowan University,Niagara University,5,2,Win,4.12,1.47,2.64,1.149,63.8,0.88,0.53,1.851,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,2.09,0.54,1.55,1.05,67.7,0.91,0.46,1.95,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,0.41,6.39,-5.98,-0.726,21.5,0.59,1.61,0.726,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,1.38,1.61,-0.23,-0.27,61.3,0.62,0.39,1.77,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,3.34,0.75,2.58,1.002,70.9,0.66,0.25,1.998,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,2.41,4.72,-2.31,-1.877,66.1,0.59,0.28,1.877,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,3.24,3.92,-0.67,-1.213,39,0.76,1.08,1.213,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,0.63,4.39,-3.76,-1.215,38,0.37,0.61,1.215,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,3.12,1.61,1.5,0.99,70.3,0.88,0.39,2.01,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,7.22,-0.25,7.46,0.901,74.5,0.78,0.25,2.099,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,4.34,0.75,3.58,1.002,70.9,0.66,0.25,1.998,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-0.18,8.92,-9.1,-0.623,16.1,0.18,1.08,0.623,W2
Oct 27,Niagara University,Adrian College,5,3,Win,4.35,2.42,1.93,1.427,53,0.65,0.58,1.573,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,10.79,1.93,8.86,0.44,90.1,1.21,0.07,2.56,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,1.12,1.61,-0.5,-0.51,70.3,0.88,0.39,2.01,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,4.55,4.14,0.41,-0.087,33.6,0.45,0.86,1.087,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-3.65,-1.84,-1.81,-0.001,0,3.65,11.84,0.001,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.71,6.8,0.91,0.832,18.3,0.29,1.2,0.668,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.92,8.69,-7.77,-0.409,9.3,0.08,1.31,0.409,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.7,8.6,-6.9,-0.574,15.6,0.3,1.4,0.574,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.16,8.39,-8.55,-0.373,9.1,0.16,1.61,0.373,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.81,3.11,-2.3,-0.752,20,0.19,0.89,0.752,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,2.37,-0.44,2.81,1.286,58.9,0.63,0.44,1.714,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,2.34,1.38,0.96,1.455,51.8,0.66,0.62,1.545,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,2.34,0.4,1.93,1.43,52.8,0.66,0.6,1.57,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,11.89,-0.2,12.09,0.262,93.5,2.11,0.2,2.738,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,3.05,0.47,2.57,1.09,66,0.95,0.53,1.91,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,1.37,1.56,-0.19,-0.214,58.9,0.63,0.44,1.714,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,1.64,0.2,1.44,1.975,30.8,0.36,0.8,1.025,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,4.99,-0.27,5.26,0.77,78.5,1.01,0.27,2.23,W2
Nov 2,Assumption University,Harvard University,14,6,Win,11.77,5.32,6.44,0.518,85,2.23,0.68,2.482,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,4.41,0.6,3.81,1.28,59.2,0.59,0.4,1.72,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.76,5.59,-3.83,-0.521,13.7,0.24,1.41,0.521,W2
Nov 2,Liberty University,Villanova University,3,0,Win,2.34,-0.32,2.67,1.111,66.3,0.66,0.32,1.889,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.87,13.39,-12.52,-0.347,8.2,0.13,1.61,0.347,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,1.56,4.24,-2.68,-1.161,36.3,0.44,0.76,1.161,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.76,8.59,-7.83,-0.521,13.7,0.24,1.41,0.521,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.66,1.49,-0.83,-1.288,40.8,0.34,0.51,1.288,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,0.7,1.09,-0.4,-0.878,25.3,0.3,0.91,0.878,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,7.03,0.7,6.32,0.819,76.8,0.97,0.3,2.181,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,3.23,-0.41,3.64,1.116,65.5,0.77,0.41,1.884,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,6.49,1.84,4.65,1.023,71.5,0.51,0.16,1.977,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.1,6.13,-6.23,-0.644,15.4,0.1,0.87,0.644,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.83,10.94,-10.11,-0.253,6.1,0.17,2.06,0.253,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.7,4.47,-3.77,-0.228,5.8,0.3,2.53,0.228,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,4.49,0.59,3.9,1.376,55.3,0.51,0.41,1.624,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-4.81,-5.41,0.6,-0.052,1.4,5.81,11.41,0.052,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.72,1.02,-0.3,-0.011,0.3,0.28,5.98,0.011,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,1.37,-0.31,1.68,0.215,94.5,2.63,0.31,2.785,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.32,18.45,-18.76,-0.019,0.5,0.32,5.55,0.019,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,3.49,3.31,0.18,0.689,42.4,0.51,0.69,1.311,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,1.67,5.22,-3.56,-1.014,30.3,0.33,0.78,1.014,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.29,-0.66,-0.63,0.24,93.3,3.29,0.66,2.76,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,2.37,0.69,1.68,0.215,94.5,2.63,0.31,2.785,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.32,24.45,-24.76,-0.019,0.5,0.32,5.55,0.019,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,3.67,2.22,1.44,1.986,30.3,0.33,0.78,1.014,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-8.16,-7.23,-0.93,0.215,93.7,11.16,7.23,2.785,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,1.64,2.32,-0.68,-1.138,35,0.36,0.68,1.138,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,2.34,0.41,1.93,1.427,53,0.66,0.59,1.573,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.29,0.34,-2.63,-1.26,93.3,3.29,0.66,2.76,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,-4.95,-6.27,1.32,0.741,76.9,10.95,9.27,2.259,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,1.73,3.75,-2.03,-0.272,6.9,0.27,2.25,0.272,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.12,10.83,-10.95,-0.082,1.9,0.12,3.17,0.082,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,4.36,0.7,3.66,1.092,67.1,0.64,0.3,1.908,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,0.8,4.99,-4.18,-0.679,17.9,0.2,1.01,0.679,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.09,-3.21,6.3,0,100,11.91,3.21,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-0.47,4.21,-4.68,-1.17,36.8,0.47,0.79,1.17,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.09,-3.21,9.3,0,100,11.91,3.21,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-0.17,12.32,-12.49,-0.148,3.5,0.17,2.68,0.148,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.71,3.35,-1.64,-1.078,32.3,0.29,0.65,1.078,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,5.1,-0.19,5.28,0.304,92.6,1.9,0.19,2.696,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,-4.75,-4.09,-0.66,-1.346,44.5,9.75,10.09,1.346,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,7.1,0.81,6.28,0.304,92.6,1.9,0.19,2.696,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,4.59,-0.19,4.79,0.198,95.2,2.41,0.19,2.802,W2
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,0.89,4.24,-3.35,-0.287,6.6,0.11,1.76,0.287,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,-3.75,-3.09,-0.66,-1.346,44.5,9.75,10.09,1.346,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,1.79,2.68,-0.89,-1.307,80.7,1.21,0.32,2.307,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,2.4,1.7,0.7,1.139,65.3,0.6,0.3,1.861,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,5.68,6.56,-0.88,-1.344,43.1,0.32,0.44,1.344,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,2.06,0.69,1.37,0.857,75.4,0.94,0.31,2.143,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,-3.61,5.19,-8.8,-0.001,0,3.61,11.81,0.001,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,-0.1,4.03,-4.13,-0.001,0,0.1,7.97,0.001,W2
Sep 28,University of Illinois,Miami University,2,1,Win,0.88,-0.46,1.34,1.75,40.7,1.12,1.46,1.25,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,4.06,1.69,2.37,0.857,75.4,0.94,0.31,2.143,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,-1.61,4.19,-5.8,-0.001,0,3.61,11.81,0.001,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,1.15,-0.59,1.73,1.237,60.4,0.85,0.59,1.763,W2
