Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 1,Central Michigan University,Northern Michigan University,6,4,Win,-2.58,-3.25,0.66,1.022,66.6,8.58,7.25,1.978,W2
Oct 1,Harvard University,Assumption University,2,4,Loss,0.13,0.53,-0.39,-0.718,22.5,1.87,3.47,0.718,W2
Oct 1,United States Naval Academy,University of Pennsylvania,4,0,Win,-6.49,-4.97,-1.52,0.091,97.3,10.49,4.97,2.909,W2
Oct 1,Rochester Institute Of Technology,Oswego State University,6,12,Loss,-0.28,4.64,-4.92,-1.117,36.7,6.28,7.36,1.117,W2
Oct 1,University of Delaware,Villanova University,3,4,Loss,-2.31,-2.38,0.07,-1.11,36.4,5.31,6.38,1.11,W2
Oct 1,College of the Holy Cross,Boston University,2,8,Loss,0.17,2.87,-2.71,-0.292,8.7,1.83,5.13,0.292,W2
Oct 1,Providence College,University Of Connecticut,5,2,Win,-0.35,0.72,-1.07,0.14,96,5.35,1.28,2.86,W2
Oct 1,Aurora University,Lawrence Technological University,0,4,Loss,-7.36,-6.31,-1.05,-0.477,14.9,7.36,10.31,0.477,W2
Oct 6,Michigan State University,Central Michigan University,4,3,Win,-2.05,-6.65,4.6,2.622,11.8,6.05,9.65,0.378,W2
Oct 6,Miami University,Maryville University,1,1,Tie,-8.77,-3.9,-4.86,-1.327,94.7,9.77,4.9,2.827,W2
Oct 6,Boston College,University of New Hampshire,5,1,Win,0.05,-0.89,0.95,0.34,89.8,4.95,1.89,2.66,W2
Oct 7,Boston University,Harvard University,7,3,Win,4.27,0.25,4.02,1.511,49.6,2.73,2.75,1.489,W2
Oct 7,SUNY Cortland,Oswego State University,13,1,Win,2.87,-2.33,5.2,0.029,99.2,10.13,3.33,2.971,W2
Oct 7,Montclair State University,West Chester University,12,8,Win,1.31,-1.06,2.37,0.797,74.8,10.69,9.06,2.203,W2
Oct 7,Miami University,Maryville University,1,2,OT Loss,-8.77,-3.9,-4.86,-1.827,94.7,9.77,4.9,2.827,W2
Oct 7,University of Wisconsin Eau Claire,University of Nebraska,19,4,Win,8.95,1.84,7.11,0.007,99.8,10.05,2.16,2.993,W2
Oct 7,University Of Connecticut,University of New Hampshire,4,2,Win,1.26,-1.04,2.3,1.653,44.6,2.74,3.04,1.347,W2
Oct 7,Central Michigan University,Michigan State University,7,1,Win,-2.95,-4.6,1.65,0.236,92.8,9.95,5.6,2.764,W2
Oct 7,University of Minnesota Duluth,North Dakota State University,2,1,Win,-5.37,-8.71,3.34,2.327,21.5,7.37,9.71,0.673,W2
Oct 7,University of Notre Dame,Adrian College,1,5,Loss,-3.52,-3.87,0.35,-0.255,7.8,4.52,8.87,0.255,W2
Oct 7,Liberty University,University of Maryland,4,0,Win,-3.6,-3.65,0.05,0.305,90.6,7.6,3.65,2.695,W2
Oct 8,University of Minnesota Duluth,North Dakota State University,3,2,OT Win,-5.37,-7.71,2.34,1.327,21.5,7.37,9.71,0.673,W2
Oct 8,University of Wisconsin Eau Claire,University of Nebraska,13,0,Win,2.95,-2.16,5.11,0.007,99.8,10.05,2.16,2.993,W2
Oct 8,Liberty University,University of Maryland,2,1,OT Win,-6.6,-2.65,-3.95,-0.695,90.6,7.6,3.65,2.695,W2
Oct 8,Harvard University,University of New Hampshire,8,1,Win,4.99,-1.24,6.23,1.101,64.2,3.01,2.24,1.899,W2
Oct 8,The Ohio State University,University at Buffalo,9,0,Win,-1.96,-3.42,1.47,0.008,99.8,10.96,3.42,2.992,W2
Oct 8,University of Delaware,University of Pennsylvania,10,1,Win,-0.66,-3.95,3.3,0.074,97.8,10.66,4.95,2.926,W2
Oct 8,Adrian College,University of Notre Dame,8,2,Win,-1.26,-2.16,0.9,0.151,95.4,9.26,4.16,2.849,W2
Oct 13,Sault College,Adrian College,8,3,Win,-2.8,-0.99,-1.82,0.023,99.4,10.8,3.99,2.977,W2
Oct 13,Harvard University,Saint Anselm College,0,2,Loss,-2.99,-1.17,-1.83,-1.415,47,2.99,3.17,1.415,W2
Oct 13,Lake Region State College,North Dakota State University,3,1,Win,-5.62,-7.28,1.66,1.374,54.4,8.62,8.28,1.626,W2
Oct 13,Georgetown University,University of Maryland,1,5,Loss,-1.67,-4.39,2.72,-0.033,0.9,2.67,9.39,0.033,W2
Oct 14,University of Pittsburgh,Bowling Green State University,4,2,Win,-3.61,-5.08,1.47,1.311,56.6,7.61,7.08,1.689,W2
Oct 14,University of Vermont,Sacred Heart University,5,3,Win,1.25,1.4,-0.15,0.51,84.4,3.75,1.6,2.49,W2
Oct 14,Northern Michigan University,University of Wisconsin Eau Claire,4,1,Win,-5.05,-5.23,0.18,0.572,81.8,9.05,6.23,2.428,W2
Oct 14,Michigan State University,Loyola University Chicago,8,1,Win,-2.58,-2.38,-0.2,0.016,99.6,10.58,3.38,2.984,W2
Oct 14,University of Virginia,Georgetown University,5,1,Win,-1.22,-3.46,2.24,0.862,72.1,6.22,4.46,2.138,W2
Oct 14,Boston College,Providence College,3,4,Loss,0.49,0.92,-0.44,-1.213,39.8,2.51,3.08,1.213,W2
Oct 14,Boston University,Bentley University,10,2,Win,2.65,0.15,2.5,0.073,97.9,7.35,1.85,2.927,W2
Oct 14,Sault College,Adrian College,10,0,Win,-0.8,-3.99,3.18,0.023,99.4,10.8,3.99,2.977,W2
Oct 14,Loyola University Maryland,West Chester University,7,13,Loss,-0.29,1.92,-2.21,-0.242,7.1,7.29,11.08,0.242,W2
Oct 14,Saint Anselm College,Merrimack College,5,0,Win,0.32,-2.04,2.36,0.442,86.5,4.68,2.04,2.558,W2
Oct 14,University of Saint Thomas,Iowa State University,6,2,Win,-4.48,-3.35,-1.13,0.124,96.3,10.48,5.35,2.876,W2
Oct 14,Lake Region State College,North Dakota State University,1,5,Loss,-7.62,-3.28,-4.34,-1.626,54.4,8.62,8.28,1.626,W2
Oct 14,Niagara University,Robert Morris University,8,0,Win,-2.47,-4.13,1.67,0.044,98.7,10.47,4.13,2.956,W2
Oct 15,Michigan State University,Loyola University Chicago,5,3,Win,-5.58,-0.38,-5.2,0.016,99.6,10.58,3.38,2.984,W2
Oct 15,Northern Michigan University,University of Wisconsin Eau Claire,5,4,Win,-4.05,-2.23,-1.82,0.572,81.8,9.05,6.23,2.428,W2
Oct 15,University of Pittsburgh,Bowling Green State University,2,3,OT Loss,-5.61,-5.08,-0.53,-0.689,56.6,7.61,7.08,1.689,W2
Oct 15,Niagara University,Robert Morris University,6,1,Win,-4.47,-3.13,-1.33,0.044,98.7,10.47,4.13,2.956,W2
Oct 15,University of Maryland,University of Delaware,0,2,Loss,-4.56,-6.49,1.93,-0.329,10.2,4.56,8.49,0.329,W2
Oct 15,Sacred Heart University,Boston College,2,4,Loss,0.29,0.06,0.23,-0.502,15.3,1.71,3.94,0.502,W2
Oct 15,College of the Holy Cross,University Of Connecticut,5,7,Loss,3.09,3.06,0.03,-0.586,18.2,1.91,3.94,0.586,W2
Oct 15,University of Saint Thomas,Iowa State University,6,0,Win,-4.48,-5.35,0.87,0.124,96.3,10.48,5.35,2.876,W2
Oct 15,Assumption University,University of New Hampshire,6,0,Win,1.07,-1.82,2.89,0.323,90.3,4.93,1.82,2.677,W2
Oct 15,Providence College,Northeastern University,1,2,Loss,-1.63,-0.61,-1.01,-1.507,50.3,2.63,2.61,1.507,W2
Oct 15,Merrimack College,Bentley University,2,2,Tie,-2.77,0.06,-2.83,-1.111,88.2,4.77,1.94,2.611,W2
Oct 19,Lake Region State College,Dakota College at Bottineau,3,4,OT Loss,-2.84,-7.35,4.51,0.801,6,5.84,10.35,0.199,W2
Oct 20,United States Naval Academy,United States Air Force Academy,4,3,OT Win,-4.53,-1.19,-3.34,-0.563,86.3,7.53,4.19,2.563,W2
Oct 20,University of Vermont,Boston University,2,1,Win,-2.3,-1.15,-1.15,0.579,82,4.3,2.15,2.421,W2
Oct 20,West Virginia University ,University of Maryland,1,3,Loss,-4.96,-5.74,0.78,-0.589,18.8,5.96,8.74,0.589,W2
Oct 20,Rowan University,Liberty University,3,1,Win,-0.39,-7.84,7.45,2.887,3.4,3.39,8.84,0.113,W2
Oct 20,Georgetown University,University of Virginia,1,8,Loss,-3.84,2.24,-6.08,-1.155,38,4.84,5.76,1.155,W2
Oct 20,Loyola University Chicago,Sault College,0,14,Loss,-1.32,2.29,-3.61,-0,0,1.32,11.71,0,W2
Oct 21,United States Naval Academy,United States Air Force Academy,7,1,Win,-0.53,-3.19,2.66,0.437,86.3,7.53,4.19,2.563,W2
Oct 21,University of Delaware,Liberty University,3,0,Win,-3.44,-5.43,1.99,1.134,62.7,6.44,5.43,1.866,W2
Oct 21,West Virginia University ,University of Maryland,5,8,Loss,-0.96,-0.74,-0.22,-0.589,18.8,5.96,8.74,0.589,W2
Oct 21,Bowling Green State University,Adrian College,2,5,Loss,-2.49,-5.11,2.62,-0.092,2.7,4.49,10.11,0.092,W2
Oct 21,Montclair State University,University of Pennsylvania,3,11,Loss,-2.11,-0.51,-1.6,-0.021,0.6,5.11,11.51,0.021,W2
Oct 21,Mercyhurst University,Oswego State University,17,0,Win,5.8,-1.72,7.53,0,100,11.2,1.72,3,W2
Oct 21,University of New Hampshire,Bentley University,4,3,Win,-2.69,1.13,-3.83,0.117,96.6,6.69,1.87,2.883,W2
Oct 21,University of Wisconsin Eau Claire,University of Minnesota Duluth,2,0,Win,-7.12,-6.82,-0.3,0.71,77.2,9.12,6.82,2.29,W2
Oct 21,Iowa State University,Lake Region State College,0,2,Loss,-6.68,-7.09,0.42,-0.678,21.7,6.68,9.09,0.678,W2
Oct 21,Aurora University,Lawrence Technological University,0,2,Loss,-7.36,-8.31,0.95,-0.477,14.9,7.36,10.31,0.477,W2
Oct 21,Miami University,Central Michigan University,2,5,Loss,-3.25,-4.77,1.51,-0.219,6.7,5.25,9.77,0.219,W2
Oct 21,University Of Connecticut,Harvard University,10,6,Win,7.91,3.13,4.78,1.916,35.2,2.09,2.87,1.084,W2
Oct 21,Merrimack College,Boston University,3,4,Loss,0.79,0.58,0.21,-0.907,29.1,2.21,3.42,0.907,W2
Oct 21,Rochester Institute Of Technology,Robert Morris University,2,15,Loss,-2.25,4,-6.25,-0.022,0.6,4.25,11,0.022,W2
Oct 21,Niagara University,University at Buffalo,7,2,Win,-3.6,-1.35,-2.25,0.015,99.6,10.6,3.35,2.985,W2
Oct 21,Maryville University,University of Wisconsin LaCrosse,2,0,Win,-5.72,-9.05,3.33,1.99,33,7.72,9.05,1.01,W2
Oct 21,George Washington University,Georgetown University,0,8,Loss,-2.34,-2.25,-0.09,-0.006,0.2,2.34,10.25,0.006,W2
Oct 21,Loyola University Chicago,Sault College,0,20,Loss,-1.32,8.29,-9.61,-0,0,1.32,11.71,0,W2
Oct 22,Iowa State University,Lake Region State College,4,3,Win,-2.68,-6.09,3.42,2.322,21.7,6.68,9.09,0.678,W2
Oct 22,West Virginia University ,The Ohio State University,3,4,Loss,-3.09,-6.13,3.04,-0.278,8.5,6.09,10.13,0.278,W2
Oct 22,Mercyhurst University,Brockport State University,4,2,Win,-5.34,-2.29,-3.05,0.156,95.3,9.34,4.29,2.844,W2
Oct 22,Bentley University,Boston College,3,8,Loss,1.69,-0.71,2.4,-0.009,0.3,1.31,8.71,0.009,W2
Oct 22,Miami University,Central Michigan University,3,4,Loss,-2.25,-5.77,3.51,-0.219,6.7,5.25,9.77,0.219,W2
Oct 22,Adrian College,Bowling Green State University,10,0,Win,-0.35,-4.13,3.78,0.051,98.5,10.35,4.13,2.949,W2
Oct 22,University of Wisconsin Eau Claire,University of Minnesota Duluth,8,2,Win,-1.12,-4.82,3.7,0.71,77.2,9.12,6.82,2.29,W2
Oct 22,Maryville University,University of Wisconsin LaCrosse,2,0,Win,-5.72,-9.05,3.33,1.99,33,7.72,9.05,1.01,W2
Oct 22,University of Delaware,Liberty University,1,4,Loss,-5.44,-1.43,-4.01,-1.866,62.7,6.44,5.43,1.866,W2
Oct 22,University of New Hampshire,University of Vermont,1,1,Tie,-1.09,-3,1.9,0.854,20.2,2.09,4,0.646,W2
Oct 22,College of the Holy Cross,Assumption University,1,9,Loss,-0.15,2.08,-2.23,-0.038,1,1.15,6.92,0.038,W2
Oct 22,University at Buffalo,Niagara University,4,9,Loss,0.36,-1.4,1.75,-0.029,0.8,3.64,10.4,0.029,W2
Oct 22,Merrimack College,Saint Anselm College,0,5,Loss,-2.22,0.69,-2.9,-0.602,18.8,2.22,4.31,0.602,W2
Oct 27,University of Virginia,Virginia Tech,7,8,OT Loss,2.43,3.5,-1.07,-0.947,65.7,4.57,3.5,1.947,W2
Oct 27,Rowan University,Villanova University,2,9,Loss,-0.76,-0.61,-0.15,-0.028,0.8,2.76,9.61,0.028,W2
Oct 27,Brockport State University,West Virginia University ,1,4,Loss,-6.06,-3.98,-2.08,-1.172,38.6,7.06,7.98,1.172,W2
Oct 27,University of New Hampshire,Harvard University,14,0,Win,11.56,-2.77,14.33,1.677,43.7,2.44,2.77,1.323,W2
Oct 27,University of Delaware,Niagara University,3,0,Win,-5.92,-4.9,-1.03,0.31,90.4,8.92,4.9,2.69,W2
Oct 27,United States Naval Academy,Liberty University,3,1,Win,-3.02,-4.44,1.42,1.285,57.5,6.02,5.44,1.715,W2
Oct 27,Maryville University,Aurora University,1,2,Loss,-4.89,-7.76,2.87,-0.321,10,5.89,9.76,0.321,W2
Oct 27,Virginia Tech,George Washington University,7,1,Win,-2.71,-0.56,-2.15,0.004,99.9,9.71,1.56,2.996,W2
Oct 28,Michigan State University,Northern Michigan University,3,2,Win,-3.12,-7.03,3.91,2.45,17.5,6.12,9.03,0.55,W2
Oct 28,Merrimack College,University of Vermont,0,2,Loss,-1.46,-2.15,0.69,-0.359,10.7,1.46,4.15,0.359,W2
Oct 28,University Of Connecticut,Northeastern University,0,6,Loss,-1.38,0.69,-2.07,-0.164,4.7,1.38,5.31,0.164,W2
Oct 28,George Washington University,University of Virginia,0,10,Loss,-2.14,-0.68,-1.46,-0.002,0.1,2.14,10.68,0.002,W2
Oct 28,University of Delaware,Niagara University,3,2,OT Win,-6.92,-2.9,-4.03,-0.69,90.4,8.92,4.9,2.69,W2
Oct 28,Adrian College,Miami University,3,1,Win,-6.75,-3.23,-3.52,0.105,96.9,9.75,4.23,2.895,W2
Oct 28,Maryville University,Aurora University,0,1,Loss,-5.89,-8.76,2.87,-0.321,10,5.89,9.76,0.321,W2
Oct 28,Boston University,Sacred Heart University,6,3,Win,2.92,0.58,2.34,1.163,62,3.08,2.42,1.837,W2
Oct 28,Mercyhurst University,Robert Morris University,4,4,Tie,-6.49,-0.58,-5.91,-1.435,98.1,10.49,4.58,2.935,W2
Oct 28,Villanova University,Liberty University,2,2,Tie,-4.04,-1.85,-2.2,-0.796,77.5,6.04,3.85,2.296,W2
Oct 28,United States Naval Academy,Rowan University,4,0,Win,-5.91,-3.61,-2.3,0.051,98.5,9.91,3.61,2.949,W2
Oct 28,Oswego State University,University at Buffalo,2,4,Loss,-1.86,-5.2,3.34,-0.125,3.8,3.86,9.2,0.125,W2
Oct 28,West Chester University,University of Pennsylvania,3,16,Loss,-0.81,4.43,-5.24,-0.003,0.1,3.81,11.57,0.003,W2
Oct 28,Georgetown University,Virginia Tech,3,4,OT Loss,-0.86,-0.84,-0.02,-0.508,50.3,3.86,3.84,1.508,W2
Oct 28,West Virginia University ,Rochester Institute Of Technology,11,3,Win,-0.43,-0.14,-0.29,0.001,100,11.43,3.14,2.999,W2
Oct 29,Michigan State University,Northern Michigan University,2,0,Win,-4.12,-9.03,4.91,2.45,17.5,6.12,9.03,0.55,W2
Oct 29,United States Naval Academy,Villanova University,4,5,Loss,-0.94,-1.4,0.45,-0.975,31.8,4.94,6.4,0.975,W2
Oct 29,University of Vermont,Assumption University,4,3,OT Win,0.31,0.02,0.29,0.646,44.8,2.69,2.98,1.354,W2
Oct 29,Adrian College,Miami University,5,4,Win,-4.75,-0.23,-4.52,0.105,96.9,9.75,4.23,2.895,W2
Oct 29,Harvard University,Merrimack College,4,1,Win,0.87,-0.57,1.44,0.692,78.5,3.13,1.57,2.308,W2
Oct 29,University of Pittsburgh,Mercyhurst University,4,1,Win,-2.36,-6.75,4.39,1.988,33.1,6.36,7.75,1.012,W2
Oct 29,Liberty University,Rowan University,10,1,Win,0.77,-2.12,2.89,0.063,98.2,9.23,3.12,2.937,W2
Oct 29,University of Virginia,Virginia Tech,5,4,Win,0.43,0.5,-0.07,1.053,65.7,4.57,3.5,1.947,W2
Oct 29,University at Buffalo,Oswego State University,11,2,Win,1.44,-1.56,3,0.07,97.9,9.56,3.56,2.93,W2
Oct 29,University of New Hampshire,College of the Holy Cross,7,1,Win,2.02,-0.7,2.72,0.28,91.7,4.98,1.7,2.72,W2
Oct 29,Sacred Heart University,University Of Connecticut,4,4,Tie,1.26,1.83,-0.57,-0.309,61,2.74,2.17,1.809,W2
Nov 1,Dakota College at Bottineau,Lake Region State College,7,1,Win,-3.56,-4.4,0.84,0.118,96.5,10.56,5.4,2.882,W2
Nov 3,Rowan University,West Virginia University ,1,3,Loss,-7.37,-4.28,-3.09,-1.891,63.6,8.37,7.28,1.891,W2
Nov 3,Liberty University,Mercyhurst University,0,2,Loss,-8.2,-2.3,-5.9,-2.67,89.8,8.2,4.3,2.67,W2
Nov 3,Brockport State University,Niagara University,2,3,Loss,-2.21,-5.91,3.71,-0.201,6.1,4.21,8.91,0.201,W2
Nov 3,University Of Connecticut,Sacred Heart University,3,10,Loss,0.64,7.47,-6.83,-1.409,46.8,2.36,2.53,1.409,W2
Nov 3,West Chester University,Lawrence Technological University,0,14,Loss,-2.45,2.22,-4.67,-0,0,2.45,11.78,0,W2
Nov 3,United States Naval Academy,University at Buffalo,9,3,Win,-2.09,0.52,-2.61,0.001,100,11.09,2.48,2.999,W2
Nov 3,Lake Region State College,Assiniboine Community College,0,8,Loss,-3.86,-3.08,-0.78,-0.011,0.3,3.86,11.08,0.011,W2
Nov 3,University of Maryland,George Washington University,11,0,Win,-0.56,-1.08,0.52,0,100,11.56,1.08,3,W2
Nov 4,Boston College,University of Vermont,3,1,Win,-0.25,-1.57,1.32,1.164,61.9,3.25,2.57,1.836,W2
Nov 4,Rowan University,Lawrence Technological University,2,5,Loss,-3.6,-5.5,1.89,-0.147,4.4,5.6,10.5,0.147,W2
Nov 4,Liberty University,University at Buffalo,7,1,Win,-3.82,-1.15,-2.67,0.001,100,10.82,2.15,2.999,W2
Nov 4,Northeastern University,Bentley University,9,1,Win,-0.64,0.06,-0.69,0.001,100,9.64,0.94,2.999,W2
Nov 4,University of Pennsylvania,Montclair State University,16,2,Win,4.44,-2.71,7.15,0.011,99.7,11.56,4.71,2.989,W2
Nov 4,SUNY Cortland,Brockport State University,1,5,Loss,-5.45,-2.8,-2.65,-1.027,33.6,6.45,7.8,1.027,W2
Nov 4,Northern Michigan University,Sault College,0,10,Loss,-4.1,-0.92,-3.17,-0.021,0.6,4.1,10.92,0.021,W2
Nov 4,Mercyhurst University,United States Naval Academy,1,4,Loss,-4.37,-4.66,0.29,-0.465,14.7,5.37,8.66,0.465,W2
Nov 4,University of Pittsburgh,Rochester Institute Of Technology,8,0,Win,-3.4,-2.22,-1.18,0,100,11.4,2.22,3,W2
Nov 4,College of the Holy Cross,Merrimack College,3,9,Loss,1.08,5.79,-4.71,-0.844,26.8,1.92,3.21,0.844,W2
Nov 4,West Virginia University ,West Chester University,16,1,Win,4.49,-2.68,7.17,0.003,99.9,11.51,3.68,2.997,W2
Nov 4,Assumption University,Providence College,1,5,Loss,-1.51,2.03,-3.54,-1.262,41.5,2.51,2.97,1.262,W2
Nov 4,Lake Region State College,Assiniboine Community College,1,6,Loss,-2.86,-5.08,2.22,-0.011,0.3,3.86,11.08,0.011,W2
Nov 4,Central Michigan University,University of Notre Dame,6,0,Win,-3.63,-4.77,1.14,0.177,94.6,9.63,4.77,2.823,W2
Nov 4,Saint Anselm College,Boston University,2,5,Loss,-2.47,1.73,-4.2,-2.009,67.8,4.47,3.27,2.009,W2
Nov 4,Robert Morris University,The Ohio State University,2,5,Loss,-2.58,-5.7,3.12,-0.049,1.4,4.58,10.7,0.049,W2
Nov 4,North Dakota State University,University of Wisconsin Eau Claire,4,3,OT Win,-6.2,-4.66,-1.54,-0.064,69.5,9.2,7.66,2.064,W2
Nov 4,University of Wisconsin LaCrosse,University of Wisconsin,0,5,Loss,-4.83,-6.12,1.29,-0.033,0.9,4.83,11.12,0.033,W2
Nov 4,Slippery Rock University,Loyola University Maryland,14,6,Win,3.36,2.7,0.67,0.013,99.6,10.64,3.3,2.987,W2
Nov 4,University of Wisconsin Stout,University of Saint Thomas,0,16,Loss,-1.73,4.31,-6.04,-0,0,1.73,11.69,0,W2
Nov 4,Bowling Green State University,Michigan State University,3,2,Win,-3.95,-6.68,2.73,2.108,29,6.95,8.68,0.892,W2
Nov 4,Maryville University,Iowa State University,5,0,Win,-0.73,-9.86,9.14,2.727,8.4,5.73,9.86,0.273,W2
Nov 5,United States Naval Academy,Lawrence Technological University,4,3,Win,-4.88,-5.01,0.13,1.175,61.3,8.88,8.01,1.825,W2
Nov 5,University of Wisconsin Stout,University of Saint Thomas,1,19,Loss,-0.73,7.31,-8.04,-0,0,1.73,11.69,0,W2
Nov 5,Bowling Green State University,Michigan State University,2,4,Loss,-4.95,-4.68,-0.27,-0.892,29,6.95,8.68,0.892,W2
Nov 5,North Dakota State University,University of Wisconsin Eau Claire,3,5,Loss,-6.2,-2.66,-3.54,-2.064,69.5,9.2,7.66,2.064,W2
Nov 5,University of Pittsburgh,Rochester Institute Of Technology,13,1,Win,1.6,-1.22,2.82,0,100,11.4,2.22,3,W2
Nov 5,Central Michigan University,University of Notre Dame,5,3,Win,-4.63,-1.77,-2.86,0.177,94.6,9.63,4.77,2.823,W2
Nov 5,Rowan University,Mercyhurst University,5,3,Win,-0.82,-5.34,4.52,2.339,21.2,5.82,8.34,0.661,W2
Nov 5,Northeastern University,Sacred Heart University,6,4,Win,1.17,2.76,-1.59,0.187,94.6,4.83,1.24,2.813,W2
Nov 5,University of Wisconsin LaCrosse,University of Wisconsin,1,5,Loss,-3.83,-6.12,2.29,-0.033,0.9,4.83,11.12,0.033,W2
Nov 5,Bentley University,University of Vermont,1,7,Loss,-0.33,-1,0.67,-0.02,0.6,1.33,8,0.02,W2
Nov 5,Northern Michigan University,Sault College,1,4,Loss,-3.1,-6.92,3.83,-0.021,0.6,4.1,10.92,0.021,W2
Nov 5,Harvard University,College of the Holy Cross,4,3,Win,-0.7,1.7,-2.4,0.218,93.7,4.7,1.3,2.782,W2
Nov 5,Maryville University,Iowa State University,2,3,Loss,-3.73,-6.86,3.14,-0.273,8.4,5.73,9.86,0.273,W2
Nov 5,University of New Hampshire,Boston University,3,0,Win,-0.17,-3.29,3.12,1.558,48,3.17,3.29,1.442,W2
Nov 5,West Chester University,University at Buffalo,3,10,Loss,-2.25,-0.84,-1.41,-0.075,2.2,5.25,10.84,0.075,W2
Nov 5,Boston College,Saint Anselm College,7,0,Win,2.08,-2.67,4.75,0.604,81,4.92,2.67,2.396,W2
Nov 7,Boston College,Boston University,7,3,Win,2.09,0.88,1.21,0.416,87.3,4.91,2.12,2.584,W2
Nov 10,North Dakota State University,Assiniboine Community College,1,5,Loss,-3.4,-6.22,2.82,-0.017,0.5,4.4,11.22,0.017,W2
Nov 10,University of Pennsylvania,Villanova University,6,5,OT Win,1.19,-5.28,6.47,1.96,1.2,3.81,10.28,0.04,W2
Nov 10,Lawrence Technological University,West Virginia University ,9,1,Win,-2.1,-4.87,2.77,0.089,97.4,11.1,5.87,2.911,W2
Nov 10,Iowa State University,University of Minnesota Duluth,2,1,OT Win,-7.42,-6.92,-0.5,0.317,56.4,8.42,7.92,1.683,W2
Nov 10,Miami University,Loyola University Chicago,7,3,Win,-3.19,-0.49,-2.7,0.032,99.1,10.19,3.49,2.968,W2
Nov 11,Assumption University,Sacred Heart University,4,5,Loss,-0.26,3.48,-3.75,-2.645,89.4,4.26,1.52,2.645,W2
Nov 11,Oswego State University,Niagara University,1,10,Loss,-0.69,-1.08,0.39,-0,0,1.69,11.08,0,W2
Nov 11,University of Delaware,United States Naval Academy,2,3,OT Loss,-5.28,-4.36,-0.92,-0.829,61.4,7.28,6.36,1.829,W2
Nov 11,Oswego State University,Brockport State University,2,8,Loss,-0.6,-1.79,1.2,-0.019,0.5,2.6,9.79,0.019,W2
Nov 11,Miami University,Loyola University Chicago,7,0,Win,-3.19,-3.49,0.3,0.032,99.1,10.19,3.49,2.968,W2
