Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.72,-0.22,-0.5,-0.735,23,1.72,3.22,0.735,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.31,-0.61,3.91,0.002,100,8.69,0.61,2.998,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.24,-0.53,-3.72,-2.527,85.4,5.24,2.53,2.527,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.28,1.78,-1.5,-0.735,23,1.72,3.22,0.735,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,5.9,1.23,4.66,0,100,10.1,0.77,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.61,-1.24,-0.37,-0.673,20.9,1.61,3.24,0.673,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.6,0.91,-0.3,0,100,10.4,1.09,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.24,-0.53,-0.72,0.473,85.4,5.24,2.53,2.527,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.69,2.15,-1.46,-1.136,36.7,1.31,1.85,1.136,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.64,2.73,-3.37,-1.763,59.7,1.64,1.27,1.763,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.56,1.28,-2.84,-0.501,15.3,1.56,3.72,0.501,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.42,1.64,-0.22,-0.419,11.8,0.58,2.36,0.419,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.91,0.07,-1.98,-0.56,87.1,2.91,0.93,2.56,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.1,-6.96,6.85,2.966,0.9,1.1,6.96,0.034,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.87,-3.2,4.07,2.042,30.8,2.13,3.2,0.958,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,11.64,-1.62,13.26,1.621,45.7,3.36,3.62,1.379,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.3,4.2,-2.9,-0.361,10.2,0.7,2.8,0.361,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.09,2.07,1.02,0.44,87.1,2.91,0.93,2.56,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.17,-1.4,3.56,1.209,60.6,1.83,1.4,1.791,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.85,2.19,-0.34,-1.044,33.3,1.15,1.81,1.044,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.08,-0.47,-0.6,-0.505,15.6,2.08,4.47,0.505,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.02,-1.1,1.08,0.069,98.1,6.02,1.1,2.931,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-3.58,-0.39,-3.19,-1.242,92.4,4.58,1.39,2.742,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,2.23,0.2,2.03,0.022,99.4,6.77,0.8,2.978,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,1.49,-0.01,1.5,1.754,41,2.51,3.01,1.246,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.11,-0.63,2.75,1.918,35.1,1.89,2.63,1.082,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.23,-0.01,3.24,2.153,26.8,1.77,3.01,0.847,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.99,4.32,-5.31,-0.001,0,0.99,9.68,0.001,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.8,2.77,-3.57,-0.774,24.4,1.8,3.23,0.774,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,1.42,-0.39,1.81,0.258,92.4,4.58,1.39,2.742,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-2.51,-0.01,-2.5,-1.246,41,2.51,3.01,1.246,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.62,0.84,1.79,1.899,35.9,2.38,3.16,1.101,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.08,-1.47,-0.6,-0.505,15.6,2.08,4.47,0.505,W2
Oct 6,Boston University,Providence College,3,0,Win,1.2,-1.33,2.54,1.186,61.5,1.8,1.33,1.814,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,4.24,0.37,3.87,0.163,95.6,3.76,0.63,2.837,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.62,2.8,-4.42,-0.404,12.2,1.62,4.2,0.404,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.89,-2.63,0.75,-0.082,35.1,1.89,2.63,1.082,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.21,-0.47,5.69,0.054,98.6,4.79,0.47,2.946,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.99,2.32,-3.31,-0.001,0,0.99,9.68,0.001,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.02,-0.1,0.08,0.069,98.1,6.02,1.1,2.931,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,2.18,-0.39,2.57,0.119,96.6,5.82,1.39,2.881,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.3,6.43,-5.13,-0.001,0,0.7,9.57,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.02,-0.62,1.65,0.443,16.7,0.98,2.62,0.557,W2
Oct 6,Boston College,Assumption University,6,1,Win,0.8,0.1,0.69,0.089,97.5,5.2,0.9,2.911,W2
Oct 10,Boston College,Harvard University,11,0,Win,5.23,-0.44,5.67,0.022,99.4,5.77,0.44,2.978,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.78,3.32,-4.1,-0.003,0.1,0.78,8.68,0.003,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,0.41,-0.29,0.69,0.875,72,3.59,2.29,2.125,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.35,0.23,0.12,-0.08,2.1,0.65,4.77,0.08,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.96,-2.32,4.28,2.286,21.9,1.04,2.32,0.714,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-1.29,0.33,-1.62,-0.703,74.5,4.29,2.67,2.203,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.78,-4.68,3.9,-0.003,0.1,0.78,8.68,0.003,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.96,3.68,-0.72,-0.714,21.9,1.04,2.32,0.714,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-3.66,-0.65,-3.01,0.005,99.9,9.66,1.65,2.995,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-3.59,-2.29,-1.31,-0.125,72,3.59,2.29,2.125,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.87,1.23,-2.1,-0.117,3.2,0.87,4.77,0.117,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.84,-0.4,8.25,0,100,10.16,0.4,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-1.22,-0.5,-0.72,-0.33,10,2.22,5.5,0.33,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-0.02,-2.52,2.5,1.242,59.2,3.02,2.52,1.758,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-0.02,0.48,-0.5,-0.758,59.2,3.02,2.52,1.758,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,0.71,0.33,0.38,0.797,74.5,4.29,2.67,2.203,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-6.66,-1.65,-5.01,0.005,99.9,9.66,1.65,2.995,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,0.78,-2.5,3.28,1.17,10,2.22,5.5,0.33,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.23,-0.58,-0.65,-1.251,40.8,1.23,1.58,1.251,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.13,-1.77,1.9,-0.117,3.2,0.87,4.77,0.117,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.64,1.45,-0.8,-1.361,44.9,1.36,1.55,1.361,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.79,-1.01,0.21,0.516,84.6,2.79,1.01,2.484,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,7.55,0.53,7.02,0.071,98.2,4.45,0.47,2.929,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,0.64,1.5,-0.86,-1.423,47.3,2.36,2.5,1.423,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.85,3.29,-4.15,-0.463,13.6,0.85,2.71,0.463,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-0.89,-1.13,0.24,1.096,64.4,2.89,2.13,1.904,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4,-0.04,4.04,0.865,73,2,1.04,2.135,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.84,-0.32,-1.52,-1.215,39.7,1.84,2.32,1.215,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.1,2.43,-4.53,-0.795,25.2,2.1,3.57,0.795,W2
Oct 18,University of Illinois,Hope College,10,0,Win,0.66,-0.87,1.53,0.002,100,9.34,0.87,2.998,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,7.55,-0.47,8.02,0.071,98.2,4.45,0.47,2.929,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.21,0.99,1.21,0.516,84.6,2.79,1.01,2.484,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-1.36,2.5,-3.86,-1.423,47.3,2.36,2.5,1.423,W2
Oct 19,University of Illinois,Hope College,14,0,Win,4.66,-0.87,5.53,0.002,100,9.34,0.87,2.998,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.73,0.75,-0.03,0.071,98,6.27,1.25,2.929,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.52,0.09,7.43,0.298,91.5,3.48,0.91,2.702,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.16,2.68,1.48,1.785,39.7,1.84,2.32,1.215,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.61,-1.27,0.65,0.407,87.9,3.61,1.27,2.593,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.32,1.33,0.99,0.057,30.1,1.68,2.67,0.943,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.19,-1.2,2.38,2.207,25.1,1.81,3.2,0.793,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-1.01,0.61,-1.62,0.199,94.2,5.01,1.39,2.801,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-1.47,-1.95,0.48,-0.06,1.7,1.47,6.95,0.06,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.24,3.87,7.37,0.593,82,2.76,1.13,2.407,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.4,-0.29,9.69,0.228,93.4,4.6,1.29,2.772,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.1,0.43,-1.53,-0.795,25.2,2.1,3.57,0.795,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-1.47,2.05,-3.52,-0.06,1.7,1.47,6.95,0.06,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,1.99,0.61,1.38,0.199,94.2,5.01,1.39,2.801,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.19,2.8,-2.62,-0.793,25.1,1.81,3.2,0.793,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.82,3.09,-0.27,0.687,79.1,2.18,0.91,2.313,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.33,0.56,-1.89,-0.478,14.4,1.33,3.44,0.478,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.68,1.58,0.1,-0.843,26.5,1.32,2.42,0.843,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.16,-0.16,0.32,1.035,67,1.84,1.16,1.965,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.96,0.71,-1.67,-1.939,65.9,1.96,1.29,1.939,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.01,3.62,-1.61,-0.655,19.9,0.99,2.38,0.655,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.59,5.45,-6.04,-0.084,2.2,0.59,4.55,0.084,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.86,-2.74,0.88,-0.625,19.4,1.86,3.74,0.625,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.52,3.76,-4.28,-1.061,34.2,1.52,2.24,1.061,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,1.42,3.95,-2.53,-1.259,41.5,2.58,3.05,1.259,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.15,3.57,-3.42,-1.163,37.9,1.85,2.43,1.163,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.51,1.27,4.24,0.462,86.6,2.49,0.73,2.538,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.47,9.3,-6.83,-0.144,3.8,0.53,3.7,0.144,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.01,-0.35,-1.66,-1.843,62.2,3.01,2.35,1.843,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.21,2.08,1.14,-0.539,16.6,1.79,3.92,0.539,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.65,0.2,1.45,0.141,96.1,4.35,0.8,2.859,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.84,0.24,-1.08,-0.001,0,0.84,9.76,0.001,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.93,-1.39,4.31,2.149,27.1,2.07,3.39,0.851,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.34,-0.17,1.52,1.157,62.6,1.66,1.17,1.843,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.79,4.08,-4.86,-0.539,16.6,1.79,3.92,0.539,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.52,-0.72,0.2,0.107,46.2,2.52,2.72,1.393,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-0.42,-0.78,0.36,0.412,87.5,4.42,1.78,2.588,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.76,3.39,-2.63,-1.884,63.8,2.24,1.61,1.884,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.49,2.1,0.39,-0.748,23.4,1.51,2.9,0.748,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-1.42,-3.13,1.71,-0.338,10.4,3.42,7.13,0.338,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.56,2.39,-3.95,-1.476,49.1,2.56,2.61,1.476,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.04,0.05,-0.09,0.572,82.3,4.04,1.95,2.428,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-0.75,-0.87,0.12,0.026,99.3,6.75,0.87,2.974,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-0.81,-1.28,0.48,0.008,99.8,8.81,1.28,2.992,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,0.58,-0.78,1.36,0.412,87.5,4.42,1.78,2.588,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.29,7.33,-8.62,-0.72,22.3,1.29,2.67,0.72,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.62,0.98,0.64,0.829,73.7,3.38,2.02,2.171,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,3.53,1.23,2.3,0.004,99.9,8.47,0.77,2.996,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,0.58,-4.13,4.71,2.662,10.4,3.42,7.13,0.338,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.04,0.05,-2.09,-0.928,82.3,4.04,1.95,2.428,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.04,1.34,1.7,0.302,21.9,1.96,3.66,0.698,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.84,0.24,-1.08,-0.001,0,0.84,9.76,0.001,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.27,4.77,2.49,1.221,7.8,0.73,3.23,0.279,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.46,6.84,-6.38,-0.217,5.9,0.54,3.16,0.217,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.53,7.16,-5.64,-0.247,6.6,0.47,2.84,0.247,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.67,5.04,-5.72,-0.073,1.9,0.67,4.96,0.073,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.29,0.34,-0.05,-0.198,5.5,0.71,3.66,0.198,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.61,-0.3,0.9,1.447,51.9,2.39,2.3,1.553,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.13,-1.4,1.53,0.702,78.2,2.87,1.4,2.298,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.74,-1.44,2.18,1.599,46.4,2.26,2.44,1.401,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,6.86,-1.56,8.42,0.059,98.3,7.14,1.56,2.941,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,0.6,-0.53,1.13,0.583,82.1,3.4,1.53,2.417,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.87,0.6,-1.47,-0.798,78.2,2.87,1.4,2.298,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.73,-1.16,1.89,2.061,29.7,1.27,2.16,0.939,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.33,-1.27,4.6,0.706,78.2,2.67,1.27,2.294,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10.56,4.57,5.98,0.521,84.2,3.44,1.43,2.479,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.34,-1.22,3.56,1.261,58.5,2.66,2.22,1.739,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.04,-2.05,3.09,-0.003,0.1,0.96,9.05,0.003,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.95,-1.38,2.34,1.076,65.4,2.05,1.38,1.924,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.46,8.48,-8.02,-0.015,0.4,0.54,6.52,0.015,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.6,3.11,-2.51,-1.176,38.2,1.4,1.89,1.176,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.04,0.95,-0.91,-0.003,0.1,0.96,9.05,0.003,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.06,0.13,-0.19,-0.946,29.8,1.06,1.87,0.946,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.33,-0.55,0.21,-0.796,24.9,1.33,2.55,0.796,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.76,-0.05,0.81,0.024,99.3,7.24,1.05,2.976,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.47,-1.58,2.05,0.563,82.7,3.53,1.58,2.437,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.7,1.19,3.51,0.578,82.8,2.3,0.81,2.422,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.83,0.51,-1.35,-0.03,0.8,0.83,6.49,0.03,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.52,6.87,-6.35,-0.018,0.5,0.48,6.13,0.018,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.61,3.82,-3.21,-0.163,4.2,0.39,3.18,0.163,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,2.82,-0.17,2.98,0.858,73.1,2.18,1.17,2.142,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.22,-1.17,-0.05,-0.9,28.4,1.22,2.17,0.9,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-1.62,1.75,-3.38,-1.705,57.3,2.62,2.25,1.705,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.15,-0.58,0.43,-0.049,1.4,1.15,6.58,0.049,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.22,-0.73,0.95,-0.009,0.2,0.78,7.73,0.009,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-0.85,-1.16,0.31,0.167,95.3,4.85,1.16,2.833,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.23,-0.57,1.79,1.362,55,1.77,1.57,1.638,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,0.18,0.46,-0.28,-1.159,37.9,2.82,3.54,1.159,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.66,13.59,-14.25,-0,0,0.66,10.41,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.89,0.3,1.6,1.251,23.7,2.11,3.7,0.749,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.63,1.09,-0.47,-0.208,6,1.37,4.91,0.208,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.39,-2.41,1.02,1.02,67,3.39,2.41,1.98,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,0.15,-0.16,0.31,0.167,95.3,4.85,1.16,2.833,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.66,19.59,-20.25,-0,0,0.66,10.41,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.63,-1.91,4.53,2.792,6,1.37,4.91,0.208,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-2.66,-1.02,-1.64,0.078,97.8,5.66,1.02,2.922,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.78,1.27,-2.05,-0.009,0.2,0.78,7.73,0.009,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.04,-0.95,0.91,-0.637,19.9,2.04,3.95,0.637,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-3.23,0.6,-3.83,0.044,98.8,7.23,1.4,2.956,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.44,-1.16,1.59,1.274,58.1,2.56,2.16,1.726,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-1.05,-2.38,1.32,0.069,30.1,3.05,4.38,0.931,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,1.38,1.75,-0.38,-0.705,57.3,2.62,2.25,1.705,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.59,-0.28,1.87,1.426,52.6,2.41,2.28,1.574,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.39,-1.41,-0.98,-0.48,67,3.39,2.41,1.98,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,3.39,0.99,2.4,1.164,62,2.61,2.01,1.836,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-1.92,-2.53,0.62,0.556,82.6,4.92,2.53,2.444,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.35,4.44,-5.79,-0.012,0.3,1.35,8.56,0.012,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,5.39,2.99,2.4,1.164,62,2.61,2.01,1.836,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.62,-0.2,-1.43,-0.123,3.5,1.62,6.2,0.123,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.59,2.72,-2.13,-1.574,52.6,2.41,2.28,1.574,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-0.64,-0.88,0.24,-0.379,45.7,2.64,2.88,1.379,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-0.23,-1.4,1.17,0.044,98.8,7.23,1.4,2.956,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.18,-0.55,-0.63,-1.232,40.1,1.18,1.55,1.232,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.21,-1.08,-1.13,-1.073,70.3,3.21,2.08,2.073,W2
