Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 30,West Virginia University ,University of Pittsburgh,3,4,Loss,-3.41,-3.77,0.35,-1.025,33.6,6.41,7.77,1.025,W2
Sep 30,Rochester Institute Of Technology,The Ohio State University,1,14,Loss,-0.75,2.47,-3.23,-0,0,1.75,11.53,0,W2
Sep 30,Central Michigan University,Northern Michigan University,3,1,Win,-3.07,-4.5,1.43,1.29,57.3,6.07,5.5,1.71,W2
Oct 1,SUNY Cortland,Niagara University,1,6,Loss,-2.75,-3.78,1.03,-0.067,2,3.75,9.78,0.067,W2
Oct 1,Central Michigan University,Northern Michigan University,6,4,Win,-0.07,-1.5,1.43,1.29,57.3,6.07,5.5,1.71,W2
Oct 1,Harvard University,Assumption University,2,4,Loss,-1.13,-2.34,1.21,-0.414,12.8,3.13,6.34,0.414,W2
Oct 1,United States Naval Academy,University of Pennsylvania,4,0,Win,-6.59,-4.58,-2.01,0.057,98.3,10.59,4.58,2.943,W2
Oct 1,Rochester Institute Of Technology,Oswego State University,6,12,Loss,0.45,5.35,-4.9,-1.104,36.3,5.55,6.65,1.104,W2
Oct 1,University of Delaware,Villanova University,3,4,Loss,-2.5,-1.73,-0.77,-1.412,47,5.5,5.73,1.412,W2
Oct 1,College of the Holy Cross,Boston University,2,8,Loss,-1.4,-0.55,-0.85,-0.141,4.2,3.4,8.55,0.141,W2
Oct 1,Providence College,University Of Connecticut,5,2,Win,-3.73,-0.33,-3.39,0.042,98.8,8.73,2.33,2.958,W2
Oct 1,Aurora University,Lawrence Technological University,0,4,Loss,-5.73,-5.4,-0.33,-0.372,11.6,5.73,9.4,0.372,W2
Oct 6,Michigan State University,Central Michigan University,4,3,Win,-0.43,-4.71,4.28,2.542,14.4,4.43,7.71,0.458,W2
Oct 6,Miami University,Maryville University,1,1,Tie,-7.26,-2.64,-4.62,-1.294,93.7,8.26,3.64,2.794,W2
Oct 6,Boston College,University of New Hampshire,5,1,Win,-3.4,-2.52,-0.88,0.172,94.8,8.4,3.52,2.828,W2
Oct 7,Boston University,Harvard University,7,3,Win,1.99,-2.11,4.1,1.537,48.7,5.01,5.11,1.463,W2
Oct 7,SUNY Cortland,Oswego State University,13,1,Win,3.29,-1.93,5.22,0.031,99.1,9.71,2.93,2.969,W2
Oct 7,Montclair State University,West Chester University,12,8,Win,1.5,-0.72,2.23,0.774,75.4,10.5,8.72,2.226,W2
Oct 7,Miami University,Maryville University,1,2,OT Loss,-7.26,-2.64,-4.62,-1.794,93.7,8.26,3.64,2.794,W2
Oct 7,University of Wisconsin Eau Claire,University of Nebraska,19,4,Win,10.46,2.51,7.95,0.016,99.6,8.54,1.49,2.984,W2
Oct 7,University Of Connecticut,University of New Hampshire,4,2,Win,-0.98,-3.51,2.53,1.703,42.9,4.98,5.51,1.297,W2
Oct 7,Central Michigan University,Michigan State University,7,1,Win,-1.17,-3.09,1.91,0.294,90.9,8.17,4.09,2.706,W2
Oct 7,University of Minnesota Duluth,North Dakota State University,2,1,Win,-3.25,-6.91,3.66,2.377,19.9,5.25,7.91,0.623,W2
Oct 7,University of Notre Dame,Adrian College,1,5,Loss,-2.29,-2.14,-0.16,-0.308,9.5,3.29,7.14,0.308,W2
Oct 7,Liberty University,University of Maryland,4,0,Win,-3.34,-3.73,0.39,0.369,88.6,7.34,3.73,2.631,W2
Oct 8,University of Minnesota Duluth,North Dakota State University,3,2,OT Win,-3.25,-5.91,2.66,1.377,19.9,5.25,7.91,0.623,W2
Oct 8,University of Wisconsin Eau Claire,University of Nebraska,13,0,Win,4.46,-1.49,5.95,0.016,99.6,8.54,1.49,2.984,W2
Oct 8,Liberty University,University of Maryland,2,1,OT Win,-6.34,-2.73,-3.61,-0.631,88.6,7.34,3.73,2.631,W2
Oct 8,Harvard University,University of New Hampshire,8,1,Win,2.53,-3.09,5.62,0.971,68.4,5.47,4.09,2.029,W2
Oct 8,The Ohio State University,University at Buffalo,9,0,Win,-1.71,-3.04,1.34,0.008,99.8,10.71,3.04,2.992,W2
Oct 8,University of Delaware,University of Pennsylvania,10,1,Win,-0.6,-3.54,2.94,0.054,98.4,10.6,4.54,2.946,W2
Oct 8,Adrian College,University of Notre Dame,8,2,Win,0.38,-1.04,1.42,0.194,94.2,7.62,3.04,2.806,W2
Oct 13,Sault College,Adrian College,8,3,Win,-1.93,0.17,-2.1,0.021,99.4,9.93,2.83,2.979,W2
Oct 13,Harvard University,Saint Anselm College,0,2,Loss,-5.41,-3.76,-1.65,-1.371,45.5,5.41,5.76,1.371,W2
Oct 13,Lake Region State College,North Dakota State University,3,1,Win,-3.48,-5.18,1.7,1.393,53.7,6.48,6.18,1.607,W2
Oct 13,Georgetown University,University of Maryland,1,5,Loss,-1.44,-4.3,2.87,-0.027,0.8,2.44,9.3,0.027,W2
Oct 14,University of Pittsburgh,Bowling Green State University,4,2,Win,-2.4,-3.67,1.27,1.234,59.2,6.4,5.67,1.766,W2
Oct 14,University of Vermont,Sacred Heart University,5,3,Win,-1.81,0.15,-1.96,0.268,91.9,6.81,2.85,2.732,W2
Oct 14,Northern Michigan University,University of Wisconsin Eau Claire,4,1,Win,-3.19,-3.23,0.04,0.524,83.5,7.19,4.23,2.476,W2
Oct 14,Michigan State University,Loyola University Chicago,8,1,Win,-1.44,-1.41,-0.03,0.022,99.4,9.44,2.41,2.978,W2
Oct 14,University of Virginia,Georgetown University,5,1,Win,-0.96,-3.22,2.26,0.856,72.3,5.96,4.22,2.144,W2
Oct 14,Boston College,Providence College,3,4,Loss,-1.68,-1.71,0.03,-1.111,36.5,4.68,5.71,1.111,W2
Oct 14,Boston University,Bentley University,10,2,Win,-0.23,-1.44,1.22,0.029,99.2,10.23,3.44,2.971,W2
Oct 14,Sault College,Adrian College,10,0,Win,0.07,-2.83,2.9,0.021,99.4,9.93,2.83,2.979,W2
Oct 14,Loyola University Maryland,West Chester University,7,13,Loss,0.22,2.03,-1.81,-0.199,5.9,6.78,10.97,0.199,W2
Oct 14,Saint Anselm College,Merrimack College,5,0,Win,-3.02,-3.71,0.69,0.251,92.3,8.02,3.71,2.749,W2
Oct 14,University of Saint Thomas,Iowa State University,6,2,Win,-2.7,-1.64,-1.06,0.153,95.4,8.7,3.64,2.847,W2
Oct 14,Lake Region State College,North Dakota State University,1,5,Loss,-5.48,-1.18,-4.3,-1.607,53.7,6.48,6.18,1.607,W2
Oct 14,Niagara University,Robert Morris University,8,0,Win,-2.11,-3.54,1.43,0.038,98.9,10.11,3.54,2.962,W2
Oct 15,Michigan State University,Loyola University Chicago,5,3,Win,-4.44,0.59,-5.03,0.022,99.4,9.44,2.41,2.978,W2
Oct 15,Northern Michigan University,University of Wisconsin Eau Claire,5,4,Win,-2.19,-0.23,-1.96,0.524,83.5,7.19,4.23,2.476,W2
Oct 15,University of Pittsburgh,Bowling Green State University,2,3,OT Loss,-4.4,-3.67,-0.73,-0.766,59.2,6.4,5.67,1.766,W2
Oct 15,Niagara University,Robert Morris University,6,1,Win,-4.11,-2.54,-1.57,0.038,98.9,10.11,3.54,2.962,W2
Oct 15,University of Maryland,University of Delaware,0,2,Loss,-4.32,-6.09,1.76,-0.356,11.1,4.32,8.09,0.356,W2
Oct 15,Sacred Heart University,Boston College,2,4,Loss,-1.1,-3.2,2.11,-0.259,7.9,3.1,7.2,0.259,W2
Oct 15,College of the Holy Cross,University Of Connecticut,5,7,Loss,1.53,0.03,1.5,-0.378,11.7,3.47,6.97,0.378,W2
Oct 15,University of Saint Thomas,Iowa State University,6,0,Win,-2.7,-3.64,0.94,0.153,95.4,8.7,3.64,2.847,W2
Oct 15,Assumption University,University of New Hampshire,6,0,Win,-2.37,-3.06,0.69,0.119,96.5,8.37,3.06,2.881,W2
Oct 15,Providence College,Northeastern University,1,2,Loss,-3.83,-2.74,-1.08,-1.533,51.2,4.83,4.74,1.533,W2
Oct 15,Merrimack College,Bentley University,2,2,Tie,-6.15,-1.55,-4.6,-1.293,93.7,8.15,3.55,2.793,W2
Oct 19,Lake Region State College,Dakota College at Bottineau,3,4,OT Loss,-1.06,-5.87,4.81,0.813,5.7,4.06,8.87,0.187,W2
Oct 20,United States Naval Academy,United States Air Force Academy,4,3,OT Win,-4.16,-0.98,-3.18,-0.535,85.4,7.16,3.98,2.535,W2
Oct 20,University of Vermont,Boston University,2,1,Win,-5.62,-2.97,-2.65,0.369,88.5,7.62,3.97,2.631,W2
Oct 20,West Virginia University ,University of Maryland,1,3,Loss,-4.33,-5.47,1.14,-0.502,15.9,5.33,8.47,0.502,W2
Oct 20,Rowan University,Liberty University,3,1,Win,-0.43,-7.8,7.36,2.88,3.6,3.43,8.8,0.12,W2
Oct 20,Georgetown University,University of Virginia,1,8,Loss,-3.57,2.48,-6.05,-1.138,37.4,4.57,5.52,1.138,W2
Oct 20,Loyola University Chicago,Sault College,0,14,Loss,-0.91,2.46,-3.37,-0,0,0.91,11.54,0,W2
Oct 21,United States Naval Academy,United States Air Force Academy,7,1,Win,-0.16,-2.98,2.82,0.465,85.4,7.16,3.98,2.535,W2
Oct 21,University of Delaware,Liberty University,3,0,Win,-3.44,-5.2,1.76,1.051,65.6,6.44,5.2,1.949,W2
Oct 21,West Virginia University ,University of Maryland,5,8,Loss,-0.33,-0.47,0.14,-0.502,15.9,5.33,8.47,0.502,W2
Oct 21,Bowling Green State University,Adrian College,2,5,Loss,-1.34,-3.85,2.51,-0.107,3.2,3.34,8.85,0.107,W2
Oct 21,Montclair State University,University of Pennsylvania,3,11,Loss,-1.87,-0.47,-1.41,-0.017,0.5,4.87,11.47,0.017,W2
Oct 21,Mercyhurst University,Oswego State University,17,0,Win,5.94,-1.54,7.49,0,100,11.06,1.54,3,W2
Oct 21,University of New Hampshire,Bentley University,4,3,Win,-5.82,-0.41,-5.41,0.046,98.7,9.82,3.41,2.954,W2
Oct 21,University of Wisconsin Eau Claire,University of Minnesota Duluth,2,0,Win,-5.17,-4.78,-0.39,0.688,78,7.17,4.78,2.312,W2
Oct 21,Iowa State University,Lake Region State College,0,2,Loss,-4.71,-5.06,0.35,-0.695,22.3,4.71,7.06,0.695,W2
Oct 21,Aurora University,Lawrence Technological University,0,2,Loss,-5.73,-7.4,1.67,-0.372,11.6,5.73,9.4,0.372,W2
Oct 21,Miami University,Central Michigan University,2,5,Loss,-1.85,-2.88,1.04,-0.297,9.1,3.85,7.88,0.297,W2
Oct 21,University Of Connecticut,Harvard University,10,6,Win,6.2,0.79,5.4,2.053,30.8,3.8,5.21,0.947,W2
Oct 21,Merrimack College,Boston University,3,4,Loss,-1.11,-2.23,1.12,-0.738,23.7,4.11,6.23,0.738,W2
Oct 21,Rochester Institute Of Technology,Robert Morris University,2,15,Loss,-1.73,4.24,-5.98,-0.018,0.5,3.73,10.76,0.018,W2
Oct 21,Niagara University,University at Buffalo,7,2,Win,-3.28,-0.95,-2.33,0.015,99.6,10.28,2.95,2.985,W2
Oct 21,Maryville University,University of Wisconsin LaCrosse,2,0,Win,-3.95,-7.1,3.15,1.908,35.9,5.95,7.1,1.092,W2
Oct 21,George Washington University,Georgetown University,0,8,Loss,-2.25,-2.11,-0.14,-0.007,0.2,2.25,10.11,0.007,W2
Oct 21,Loyola University Chicago,Sault College,0,20,Loss,-0.91,8.46,-9.37,-0,0,0.91,11.54,0,W2
Oct 22,Iowa State University,Lake Region State College,4,3,Win,-0.71,-4.06,3.35,2.305,22.3,4.71,7.06,0.695,W2
Oct 22,West Virginia University ,The Ohio State University,3,4,Loss,-2.4,-5.67,3.27,-0.257,7.9,5.4,9.67,0.257,W2
Oct 22,Mercyhurst University,Brockport State University,4,2,Win,-4.84,-1.84,-3,0.162,95.1,8.84,3.84,2.838,W2
Oct 22,Bentley University,Boston College,3,8,Loss,0.58,-2.83,3.41,-0.002,0.1,2.42,10.83,0.002,W2
Oct 22,Miami University,Central Michigan University,3,4,Loss,-0.85,-3.88,3.04,-0.297,9.1,3.85,7.88,0.297,W2
Oct 22,Adrian College,Bowling Green State University,10,0,Win,0.76,-3.08,3.84,0.06,98.3,9.24,3.08,2.94,W2
Oct 22,University of Wisconsin Eau Claire,University of Minnesota Duluth,8,2,Win,0.83,-2.78,3.61,0.688,78,7.17,4.78,2.312,W2
Oct 22,Maryville University,University of Wisconsin LaCrosse,2,0,Win,-3.95,-7.1,3.15,1.908,35.9,5.95,7.1,1.092,W2
Oct 22,University of Delaware,Liberty University,1,4,Loss,-5.44,-1.2,-4.24,-1.949,65.6,6.44,5.2,1.949,W2
Oct 22,University of New Hampshire,University of Vermont,1,1,Tie,-2.82,-6.08,3.27,1.061,13.7,3.82,7.08,0.439,W2
Oct 22,College of the Holy Cross,Assumption University,1,9,Loss,-0.91,-0.98,0.07,-0.005,0.1,1.91,9.98,0.005,W2
Oct 22,University at Buffalo,Niagara University,4,9,Loss,0.79,-1.03,1.82,-0.029,0.8,3.21,10.03,0.029,W2
Oct 22,Merrimack College,Saint Anselm College,0,5,Loss,-4.03,-2.55,-1.48,-0.395,12.3,4.03,7.55,0.395,W2
Oct 27,University of Virginia,Virginia Tech,7,8,OT Loss,2.68,3.66,-0.99,-0.925,64.9,4.32,3.34,1.925,W2
Oct 27,Rowan University,Villanova University,2,9,Loss,-0.89,-0.27,-0.62,-0.047,1.4,2.89,9.27,0.047,W2
Oct 27,Brockport State University,West Virginia University ,1,4,Loss,-5.37,-3.26,-2.12,-1.185,39.1,6.37,7.26,1.185,W2
Oct 27,University of New Hampshire,Harvard University,14,0,Win,9.56,-5.05,14.61,1.742,41.5,4.44,5.05,1.258,W2
Oct 27,University of Delaware,Niagara University,3,0,Win,-5.44,-4.35,-1.08,0.298,90.8,8.44,4.35,2.702,W2
Oct 27,United States Naval Academy,Liberty University,3,1,Win,-3.42,-4.26,0.83,1.076,64.7,6.42,5.26,1.924,W2
Oct 27,Maryville University,Aurora University,1,2,Loss,-3.46,-6.22,2.76,-0.36,11.2,4.46,8.22,0.36,W2
Oct 27,Virginia Tech,George Washington University,7,1,Win,-2.56,-0.49,-2.07,0.004,99.9,9.56,1.49,2.996,W2
Oct 28,Michigan State University,Northern Michigan University,3,2,Win,-1.19,-5.25,4.06,2.5,15.7,4.19,7.25,0.5,W2
Oct 28,Merrimack College,University of Vermont,0,2,Loss,-2.66,-5.32,2.66,-0.171,5.1,2.66,7.32,0.171,W2
Oct 28,University Of Connecticut,Northeastern University,0,6,Loss,-2.53,-2.64,0.1,-0.058,1.7,2.53,8.64,0.058,W2
Oct 28,George Washington University,University of Virginia,0,10,Loss,-2.05,-0.6,-1.45,-0.002,0.1,2.05,10.6,0.002,W2
Oct 28,University of Delaware,Niagara University,3,2,OT Win,-6.44,-2.35,-4.08,-0.702,90.8,8.44,4.35,2.702,W2
Oct 28,Adrian College,Miami University,3,1,Win,-5.3,-2.11,-3.19,0.132,96.1,8.3,3.11,2.868,W2
Oct 28,Maryville University,Aurora University,0,1,Loss,-4.46,-7.22,2.76,-0.36,11.2,4.46,8.22,0.36,W2
Oct 28,Boston University,Sacred Heart University,6,3,Win,0.25,-1.4,1.65,0.992,67.7,5.75,4.4,2.008,W2
Oct 28,Mercyhurst University,Robert Morris University,4,4,Tie,-6.2,-0.03,-6.17,-1.445,98.4,10.2,4.03,2.945,W2
Oct 28,Villanova University,Liberty University,2,2,Tie,-3.82,-2.12,-1.7,-0.634,72,5.82,4.12,2.134,W2
Oct 28,United States Naval Academy,Rowan University,4,0,Win,-6.01,-3.41,-2.6,0.037,98.9,10.01,3.41,2.963,W2
Oct 28,Oswego State University,University at Buffalo,2,4,Loss,-1.42,-4.65,3.23,-0.133,4,3.42,8.65,0.133,W2
Oct 28,West Chester University,University of Pennsylvania,3,16,Loss,-0.62,4.47,-5.09,-0.002,0.1,3.62,11.53,0.002,W2
Oct 28,Georgetown University,Virginia Tech,3,4,OT Loss,-0.61,-0.67,0.05,-0.476,49.1,3.61,3.67,1.476,W2
Oct 28,West Virginia University ,Rochester Institute Of Technology,11,3,Win,-0.32,0.22,-0.54,0.001,100,11.32,2.78,2.999,W2
Oct 29,Michigan State University,Northern Michigan University,2,0,Win,-2.19,-7.25,5.06,2.5,15.7,4.19,7.25,0.5,W2
Oct 29,United States Naval Academy,Villanova University,4,5,Loss,-1.48,-0.79,-0.69,-1.386,46,5.48,5.79,1.386,W2
Oct 29,University of Vermont,Assumption University,4,3,OT Win,-1.51,-2.5,0.99,0.878,36.8,4.51,5.5,1.122,W2
Oct 29,Adrian College,Miami University,5,4,Win,-3.3,0.89,-4.19,0.132,96.1,8.3,3.11,2.868,W2
Oct 29,Harvard University,Merrimack College,4,1,Win,-1.68,-1.86,0.18,0.477,85.2,5.68,2.86,2.523,W2
Oct 29,University of Pittsburgh,Mercyhurst University,4,1,Win,-1.71,-6.13,4.42,2.001,32.6,5.71,7.13,0.999,W2
Oct 29,Liberty University,Rowan University,10,1,Win,0.81,-2.16,2.97,0.068,98,9.19,3.16,2.932,W2
Oct 29,University of Virginia,Virginia Tech,5,4,Win,0.68,0.66,0.01,1.075,64.9,4.32,3.34,1.925,W2
Oct 29,University at Buffalo,Oswego State University,11,2,Win,1.95,-1.15,3.1,0.076,97.8,9.05,3.15,2.924,W2
Oct 29,University of New Hampshire,College of the Holy Cross,7,1,Win,-1.33,-2.1,0.77,0.128,96.2,8.33,3.1,2.872,W2
Oct 29,Sacred Heart University,University Of Connecticut,4,4,Tie,-0.87,-0.04,-0.82,-0.333,61.6,4.87,4.04,1.833,W2
Nov 1,Dakota College at Bottineau,Lake Region State College,7,1,Win,-2.26,-2.74,0.49,0.109,96.8,9.26,3.74,2.891,W2
Nov 3,Rowan University,West Virginia University ,1,3,Loss,-7.01,-3.8,-3.21,-1.928,64.8,8.01,6.8,1.928,W2
Nov 3,Liberty University,Mercyhurst University,0,2,Loss,-7.99,-2.2,-5.78,-2.65,89.1,7.99,4.2,2.65,W2
Nov 3,Brockport State University,Niagara University,2,3,Loss,-1.66,-5.25,3.59,-0.211,6.4,3.66,8.25,0.211,W2
Nov 3,University Of Connecticut,Sacred Heart University,3,10,Loss,-1.39,5.51,-6.9,-1.457,48.5,4.39,4.49,1.457,W2
Nov 3,West Chester University,Lawrence Technological University,0,14,Loss,-2.16,2.27,-4.43,-0,0,2.16,11.73,0,W2
Nov 3,United States Naval Academy,University at Buffalo,9,3,Win,-2.08,0.75,-2.83,0.001,100,11.08,2.25,2.999,W2
Nov 3,Lake Region State College,Assiniboine Community College,0,8,Loss,-2.65,-2.49,-0.16,-0.007,0.2,2.65,10.49,0.007,W2
Nov 3,University of Maryland,George Washington University,11,0,Win,-0.55,-1,0.45,0,100,11.55,1,3,W2
Nov 4,Boston College,University of Vermont,3,1,Win,-2.97,-3.79,0.82,1.061,65.2,5.97,4.79,1.939,W2
Nov 4,Rowan University,Lawrence Technological University,2,5,Loss,-3.13,-5.05,1.92,-0.16,4.8,5.13,10.05,0.16,W2
Nov 4,Liberty University,University at Buffalo,7,1,Win,-3.72,-1.08,-2.64,0.001,100,10.72,2.08,2.999,W2
Nov 4,Northeastern University,Bentley University,9,1,Win,-2.11,-0.73,-1.38,0,100,11.11,1.73,3,W2
Nov 4,University of Pennsylvania,Montclair State University,16,2,Win,4.48,-2.5,6.97,0.009,99.7,11.52,4.5,2.991,W2
Nov 4,SUNY Cortland,Brockport State University,1,5,Loss,-4.78,-2.06,-2.72,-1.046,34.3,5.78,7.06,1.046,W2
Nov 4,Northern Michigan University,Sault College,0,10,Loss,-2.85,0.1,-2.96,-0.022,0.6,2.85,9.9,0.022,W2
Nov 4,Mercyhurst University,United States Naval Academy,1,4,Loss,-3.91,-4.67,0.76,-0.363,11.3,4.91,8.67,0.363,W2
Nov 4,University of Pittsburgh,Rochester Institute Of Technology,8,0,Win,-3.28,-1.95,-1.33,0,100,11.28,1.95,3,W2
Nov 4,College of the Holy Cross,Merrimack College,3,9,Loss,-0.5,3.19,-3.7,-0.654,20.8,3.5,5.81,0.654,W2
Nov 4,West Virginia University ,West Chester University,16,1,Win,4.56,-2.33,6.89,0.002,100,11.44,3.33,2.998,W2
Nov 4,Assumption University,Providence College,1,5,Loss,-3.65,0.03,-3.68,-1.372,45.5,4.65,4.97,1.372,W2
Nov 4,Lake Region State College,Assiniboine Community College,1,6,Loss,-1.65,-4.49,2.84,-0.007,0.2,2.65,10.49,0.007,W2
Nov 4,Central Michigan University,University of Notre Dame,6,0,Win,-1.65,-3.46,1.8,0.26,92.1,7.65,3.46,2.74,W2
Nov 4,Saint Anselm College,Boston University,2,5,Loss,-5.85,-0.95,-4.9,-2.154,72.6,7.85,5.95,2.154,W2
Nov 4,Robert Morris University,The Ohio State University,2,5,Loss,-1.96,-5.37,3.42,-0.041,1.2,3.96,10.37,0.041,W2
Nov 4,North Dakota State University,University of Wisconsin Eau Claire,4,3,OT Win,-4.18,-2.61,-1.58,-0.053,69.1,7.18,5.61,2.053,W2
Nov 4,University of Wisconsin LaCrosse,University of Wisconsin,0,5,Loss,-3.33,-5.42,2.09,-0.019,0.5,3.33,10.42,0.019,W2
Nov 4,Slippery Rock University,Loyola University Maryland,14,6,Win,3.56,2.97,0.59,0.013,99.6,10.44,3.03,2.987,W2
Nov 4,University of Wisconsin Stout,University of Saint Thomas,0,16,Loss,-1.18,4.58,-5.76,-0,0,1.18,11.42,0,W2
Nov 4,Bowling Green State University,Michigan State University,3,2,Win,-2.17,-4.75,2.59,2.064,30.5,5.17,6.75,0.936,W2
Nov 4,Maryville University,Iowa State University,5,0,Win,0.74,-8.23,8.98,2.684,9.8,4.26,8.23,0.316,W2
Nov 5,United States Naval Academy,Lawrence Technological University,4,3,Win,-4.72,-3.94,-0.78,0.876,71.5,8.72,6.94,2.124,W2
Nov 5,University of Wisconsin Stout,University of Saint Thomas,1,19,Loss,-0.18,7.58,-7.76,-0,0,1.18,11.42,0,W2
Nov 5,Bowling Green State University,Michigan State University,2,4,Loss,-3.17,-2.75,-0.41,-0.936,30.5,5.17,6.75,0.936,W2
Nov 5,North Dakota State University,University of Wisconsin Eau Claire,3,5,Loss,-4.18,-0.61,-3.58,-2.053,69.1,7.18,5.61,2.053,W2
Nov 5,University of Pittsburgh,Rochester Institute Of Technology,13,1,Win,1.72,-0.95,2.67,0,100,11.28,1.95,3,W2
Nov 5,Central Michigan University,University of Notre Dame,5,3,Win,-2.65,-0.46,-2.2,0.26,92.1,7.65,3.46,2.74,W2
Nov 5,Rowan University,Mercyhurst University,5,3,Win,-0.5,-4.99,4.49,2.329,21.5,5.5,7.99,0.671,W2
Nov 5,Northeastern University,Sacred Heart University,6,4,Win,-2.22,1.79,-4.01,0.057,98.4,8.22,2.21,2.943,W2
Nov 5,University of Wisconsin LaCrosse,University of Wisconsin,1,5,Loss,-2.33,-5.42,3.09,-0.019,0.5,3.33,10.42,0.019,W2
Nov 5,Bentley University,University of Vermont,1,7,Loss,-1.42,-3.51,2.09,-0.004,0.1,2.42,10.51,0.004,W2
Nov 5,Northern Michigan University,Sault College,1,4,Loss,-1.85,-5.9,4.04,-0.022,0.6,2.85,9.9,0.022,W2
Nov 5,Harvard University,College of the Holy Cross,4,3,Win,-4.01,0.64,-4.64,0.08,97.7,8.01,2.36,2.92,W2
Nov 5,Maryville University,Iowa State University,2,3,Loss,-2.26,-5.23,2.98,-0.316,9.8,4.26,8.23,0.316,W2
Nov 5,University of New Hampshire,Boston University,3,0,Win,-2.84,-6.01,3.17,1.561,47.9,5.84,6.01,1.439,W2
Nov 5,West Chester University,University at Buffalo,3,10,Loss,-1.74,-0.66,-1.08,-0.061,1.8,4.74,10.66,0.061,W2
Nov 5,Boston College,Saint Anselm College,7,0,Win,-1.34,-4.98,3.64,0.448,85.9,8.34,4.98,2.552,W2
Nov 7,Boston College,Boston University,7,3,Win,-1.46,-0.98,-0.48,0.232,92.9,8.46,3.98,2.768,W2
Nov 10,North Dakota State University,Assiniboine Community College,1,5,Loss,-2.03,-5.73,3.7,-0.007,0.2,3.03,10.73,0.007,W2
Nov 10,University of Pennsylvania,Villanova University,6,5,OT Win,1.11,-5.08,6.19,1.944,1.6,3.89,10.08,0.056,W2
Nov 10,Lawrence Technological University,West Virginia University ,9,1,Win,-1.79,-4.12,2.33,0.072,97.9,10.79,5.12,2.928,W2
Nov 10,Iowa State University,University of Minnesota Duluth,2,1,OT Win,-5.26,-4.78,-0.48,0.325,56.1,6.26,5.78,1.675,W2
Nov 10,Miami University,Loyola University Chicago,7,3,Win,-1.78,0.52,-2.3,0.048,98.6,8.78,2.48,2.952,W2
Nov 11,Assumption University,Sacred Heart University,4,5,Loss,-3.65,2.52,-6.17,-2.884,96.6,7.65,2.48,2.884,W2
Nov 11,Oswego State University,Niagara University,1,10,Loss,-0.47,-0.88,0.41,-0,0,1.47,10.88,0,W2
Nov 11,University of Delaware,United States Naval Academy,2,3,OT Loss,-4.88,-4.33,-0.55,-0.698,56.9,6.88,6.33,1.698,W2
Nov 11,Oswego State University,Brockport State University,2,8,Loss,-0.29,-1.29,1,-0.023,0.6,2.29,9.29,0.023,W2
Nov 11,Miami University,Loyola University Chicago,7,0,Win,-1.78,-2.48,0.7,0.048,98.6,8.78,2.48,2.952,W2
