Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 29,Miami University,University of Illinois,4,2,Win,-0.98,-1.01,0.04,0.716,77.2,4.98,3.01,2.284,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.57,2.05,-1.48,-1.162,37.7,1.43,1.95,1.162,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.16,2.67,-2.83,-1.373,45.3,1.16,1.33,1.373,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.92,0.82,-2.73,-0.519,16,1.92,4.18,0.519,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.47,1.25,0.22,-0.291,8,0.53,2.75,0.291,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.63,-0.11,-2.52,-0.656,89.9,3.63,1.11,2.656,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.46,-7.12,6.66,2.948,1.5,1.46,7.12,0.052,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.33,-3.93,4.26,2.073,29.9,2.67,3.93,0.927,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,10.06,-3.9,13.96,1.858,37.5,4.94,5.9,1.142,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.24,4.3,-3.07,-0.418,12.1,0.76,2.7,0.418,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.37,1.89,0.48,0.344,89.9,3.63,1.11,2.656,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.1,-1.3,3.4,1.1,64.5,1.9,1.3,1.9,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.05,2.45,-0.4,-1.054,33.5,0.95,1.55,1.054,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.15,-0.35,-0.8,-0.567,17.6,2.15,4.35,0.567,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.75,-1.34,0.6,0.058,98.4,6.75,1.34,2.942,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-4.16,-0.58,-3.58,-1.277,93.5,5.16,1.58,2.777,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,-0.17,-0.16,-0.01,0.004,99.9,9.17,1.16,2.996,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,0.37,-1.44,1.8,1.84,38.1,3.63,4.44,1.16,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.03,-0.6,2.63,1.852,37.4,1.97,2.6,1.148,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.8,-0.77,3.57,2.231,24.4,2.2,3.77,0.769,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.95,3.84,-4.79,-0,0,0.95,10.16,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-1.32,1.71,-3.03,-0.651,20.4,2.32,4.29,0.651,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,0.84,-0.58,1.42,0.223,93.5,5.16,1.58,2.777,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-3.63,-1.44,-2.2,-1.16,38.1,3.63,4.44,1.16,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.53,-0.53,2.07,1.949,34.3,3.47,4.53,1.051,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.15,-1.35,-0.8,-0.567,17.6,2.15,4.35,0.567,W2
Oct 6,Boston University,Providence College,3,0,Win,1.25,-1.34,2.58,1.216,60.4,1.75,1.34,1.784,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,4.91,0.47,4.44,0.225,93.9,3.09,0.53,2.775,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-2.51,1.54,-4.05,-0.42,12.9,2.51,5.46,0.42,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.97,-2.6,0.63,-0.148,37.4,1.97,2.6,1.148,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.31,-0.55,5.86,0.07,98.2,4.69,0.55,2.93,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.95,1.84,-2.79,-0,0,0.95,10.16,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.75,-0.34,-0.4,0.058,98.4,6.75,1.34,2.942,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,-1.39,-0.55,-0.83,0.006,99.8,9.39,1.55,2.994,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.17,5.93,-4.77,-0,0,0.83,10.07,0,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.86,-0.78,1.64,0.408,18,1.14,2.78,0.592,W2
Oct 6,Boston College,Assumption University,6,1,Win,2.23,0.12,2.11,0.237,93.3,3.77,0.88,2.763,W2
Oct 10,Boston College,Harvard University,11,0,Win,5.98,-0.34,6.31,0.032,99.2,5.02,0.34,2.968,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.88,2.95,-3.83,-0.002,0.1,0.88,9.05,0.002,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-0.54,-0.96,0.42,0.834,73.3,4.54,2.96,2.166,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.33,0.05,0.28,-0.072,1.9,0.67,4.95,0.072,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.44,-2.48,3.92,2.035,30.9,1.56,2.48,0.965,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-3.64,-1.04,-2.6,-0.896,80.8,6.64,4.04,2.396,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.88,-5.05,4.17,-0.002,0.1,0.88,9.05,0.002,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.44,3.52,-1.08,-0.965,30.9,1.56,2.48,0.965,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-4.61,-1.48,-3.13,0.004,99.9,10.61,2.48,2.996,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-4.54,-2.96,-1.58,-0.166,73.3,4.54,2.96,2.166,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.09,1.05,-2.13,-0.142,4,1.09,4.95,0.142,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.09,-0.49,7.58,0,100,10.91,0.49,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-1.73,-2.16,0.43,-0.2,6,2.73,7.16,0.2,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-0.01,-3.14,3.13,1.565,47.7,3.01,3.14,1.435,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-0.01,-0.14,0.13,-0.435,47.7,3.01,3.14,1.435,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-1.64,-1.04,-0.6,0.604,80.8,6.64,4.04,2.396,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-7.61,-2.48,-5.13,0.004,99.9,10.61,2.48,2.996,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,0.27,-4.16,4.43,1.3,6,2.73,7.16,0.2,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.02,-0.41,-0.6,-1.196,38.7,1.02,1.41,1.196,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.09,-1.95,1.87,-0.142,4,1.09,4.95,0.142,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.83,1.59,-0.75,-1.315,43.1,1.17,1.41,1.315,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.82,-1.41,-0.41,0.414,87.6,3.82,1.41,2.586,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,7,0.46,6.54,0.053,98.6,5,0.54,2.947,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-1.2,0.07,-1.28,-1.618,54.1,4.2,3.93,1.618,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.67,4.11,-4.79,-0.654,19.4,0.67,1.89,0.654,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.4,-1.86,0.46,1.241,59.1,3.4,2.86,1.759,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.8,0.11,3.69,0.67,79.8,2.2,0.89,2.33,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.82,-0.49,-2.33,-1.673,56.2,2.82,2.49,1.673,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.99,-0.46,-2.54,-0.358,11,2.99,6.46,0.358,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.09,-1,0.91,0.001,100,10.09,1,2.999,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,7,-0.54,7.54,0.053,98.6,5,0.54,2.947,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.18,0.59,0.59,0.414,87.6,3.82,1.41,2.586,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-3.2,1.07,-4.28,-1.618,54.1,4.2,3.93,1.618,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.91,-1,4.91,0.001,100,10.09,1,2.999,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,-0.22,0.3,-0.52,0.067,98.1,7.22,1.7,2.933,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.4,0.03,7.38,0.298,91.4,3.6,0.97,2.702,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.18,2.51,0.67,1.327,56.2,2.82,2.49,1.673,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.28,-1.44,0.15,0.325,90.4,4.28,1.44,2.675,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.51,2.13,0.38,-0.251,40.9,1.49,1.87,1.251,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.2,-1.41,2.61,2.292,22.2,1.8,3.41,0.708,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-2.45,0.31,-2.76,0.112,96.8,6.45,1.69,2.888,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-2.27,-4.44,2.18,-0.018,0.5,2.27,9.44,0.018,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,10.85,3.7,7.15,0.55,83.3,3.15,1.3,2.45,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,8.42,-0.5,8.92,0.158,95.4,5.58,1.5,2.842,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.99,-2.46,0.46,-0.358,11,2.99,6.46,0.358,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-2.27,-0.44,-1.82,-0.018,0.5,2.27,9.44,0.018,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,0.55,0.31,0.24,0.112,96.8,6.45,1.69,2.888,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.2,2.59,-2.39,-0.708,22.2,1.8,3.41,0.708,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.27,3,0.26,0.977,69.2,1.73,1,2.023,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.53,-0.02,-1.51,-0.414,12.4,1.53,4.02,0.414,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.52,1.22,0.29,-0.785,24.6,1.48,2.78,0.785,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.34,0.05,0.3,0.99,68.7,1.66,0.95,2.01,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.9,0.9,-1.8,-2.04,69.7,1.9,1.1,2.04,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.12,3.62,-1.5,-0.587,17.5,0.88,2.38,0.587,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.74,4.22,-4.96,-0.044,1.2,0.74,5.78,0.044,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.29,-3.29,0.99,-0.64,20.1,2.29,4.29,0.64,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.71,3.2,-3.91,-0.903,28.8,1.71,2.8,0.903,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,0.55,2.66,-2.11,-1.118,36.6,3.45,4.34,1.118,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.16,2.68,-2.84,-0.921,29.6,2.16,3.32,0.921,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.48,1.34,4.14,0.416,88.1,2.52,0.66,2.584,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.41,10.71,-8.3,-0.445,12.7,0.59,2.29,0.445,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-3.04,-1.39,-1.66,-1.79,60.2,4.04,3.39,1.79,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,2.98,1.78,1.2,-0.549,17,2.02,4.22,0.549,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,0.47,0.03,0.44,0.08,97.8,5.53,0.97,2.92,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.34,-1,-0.34,-0,0,1.34,11,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.09,-1.98,4.06,1.98,33.1,2.91,3.98,1.02,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.49,0.05,1.45,1.082,65.5,1.51,0.95,1.918,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-1.02,3.78,-4.8,-0.549,17,2.02,4.22,0.549,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-1.04,-1.38,0.34,0.162,44.3,3.04,3.38,1.338,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-0.1,-0.66,0.56,0.441,86.6,4.1,1.66,2.559,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.83,3.69,-2.85,-2.037,69.4,2.17,1.31,2.037,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.6,2.51,0.09,-0.859,27.1,1.4,2.49,0.859,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-3.1,-4.35,1.25,-0.473,14.9,5.1,8.35,0.473,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.26,1.99,-4.24,-1.618,54.2,3.26,3.01,1.618,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.93,-1.26,0.32,0.824,73.5,4.93,3.26,2.176,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-2.69,-1.34,-1.35,0.01,99.7,8.69,1.34,2.99,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-2.56,-2.28,-0.28,0.003,99.9,10.56,2.28,2.997,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,0.9,-0.66,1.56,0.441,86.6,4.1,1.66,2.559,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.63,6.53,-8.16,-0.606,18.7,1.63,3.47,0.606,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.22,0.7,0.52,0.811,74.2,3.78,2.3,2.189,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,1.78,0.9,0.88,0.001,100,10.22,1.1,2.999,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-1.1,-5.35,4.25,2.527,14.9,5.1,8.35,0.473,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.93,-1.26,-1.68,-0.676,73.5,4.93,3.26,2.176,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.43,-0.08,2.51,0.472,16.4,2.57,5.08,0.528,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.34,-1,-0.34,-0,0,1.34,11,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.47,4.68,2.79,1.31,5.1,0.53,3.32,0.19,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.72,7.55,-6.83,-0.234,5.9,0.28,2.45,0.234,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.47,6.81,-5.34,-0.209,5.6,0.53,3.19,0.209,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.68,4.79,-5.47,-0.06,1.6,0.68,5.21,0.06,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.21,0.16,0.05,-0.198,5.5,0.79,3.84,0.198,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.3,-0.64,0.94,1.466,51.2,2.7,2.64,1.534,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0.49,-1.75,1.26,0.657,79.6,3.49,1.75,2.343,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.05,-2.32,2.38,1.682,43.6,2.95,3.32,1.318,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,5.98,-1.88,7.86,0.045,98.7,8.02,1.88,2.955,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,-0.13,-0.7,0.57,0.45,86.3,4.13,1.7,2.55,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1.49,0.25,-1.74,-0.843,79.6,3.49,1.75,2.343,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.8,-1.12,1.92,2.086,28.8,1.2,2.12,0.914,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.77,-1.7,4.46,0.72,77.5,3.23,1.7,2.28,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10.27,5.01,5.26,0.28,92,3.73,0.99,2.72,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,1.97,-1.97,3.94,1.469,51.1,3.03,2.97,1.531,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,0.71,-2.62,3.33,-0.003,0.1,1.29,9.62,0.003,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.62,-1.73,2.35,1.118,63.7,2.38,1.73,1.882,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.62,10.31,-9.69,-0.046,1.2,0.38,4.69,0.046,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.25,2.8,-2.55,-1.226,40.1,1.75,2.2,1.226,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,-0.29,0.38,-0.67,-0.003,0.1,1.29,9.62,0.003,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.07,0.27,-0.2,-0.925,28.9,0.93,1.73,0.925,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.81,-1.03,0.22,-0.857,27.2,1.81,3.03,0.857,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.5,-0.37,0.87,0.034,99.1,7.5,1.37,2.966,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,-0.35,-1.72,1.37,0.407,87.7,4.35,1.72,2.593,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.1,1.29,3.81,0.675,79.9,1.9,0.71,2.325,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.24,-1.87,0.63,-0.007,0.2,1.24,8.87,0.007,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.56,6.89,-6.33,-0.017,0.4,0.44,6.11,0.017,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.56,3.11,-2.54,-0.102,2.6,0.44,3.89,0.102,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.22,-0.26,3.48,1.143,63.1,1.78,1.26,1.857,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.2,-0.79,-0.41,-1.092,35.1,1.2,1.79,1.092,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-3.19,0.06,-3.24,-1.604,53.6,4.19,3.94,1.604,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.39,-0.48,0.09,-0.075,2.1,1.39,6.48,0.075,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.14,-1.12,1.27,-0.007,0.2,0.86,8.12,0.007,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-2.45,-1.54,-0.9,0.094,97.3,6.45,1.54,2.906,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.34,-0.47,1.81,1.369,54.8,1.66,1.47,1.631,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-0.63,-0.29,-0.34,-1.217,40.1,3.63,4.29,1.217,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.86,13.46,-14.32,-0,0,0.86,10.54,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.41,-0.14,1.55,1.185,26,2.59,4.14,0.815,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.22,-0.1,0.33,-0.155,4.5,1.78,6.1,0.155,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.88,-3.38,0.5,0.892,71.2,4.88,3.38,2.108,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-1.45,-0.54,-0.9,0.094,97.3,6.45,1.54,2.906,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.86,19.46,-20.32,-0,0,0.86,10.54,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.22,-3.1,5.33,2.845,4.5,1.78,6.1,0.155,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-3.86,-1.17,-2.69,0.041,98.9,6.86,1.17,2.959,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.86,0.88,-1.73,-0.007,0.2,0.86,8.12,0.007,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.73,-1.46,0.74,-0.763,24.3,2.73,4.46,0.763,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-5.7,-0.12,-5.57,0.011,99.7,9.7,2.12,2.989,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,-0.54,-1.76,1.22,1.129,63.1,3.54,2.76,1.871,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-2.03,-2.28,0.25,-0.395,46.3,4.03,4.28,1.395,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-0.19,0.06,-0.24,-0.604,53.6,4.19,3.94,1.604,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.19,-0.53,1.72,1.354,55.2,2.81,2.53,1.646,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.88,-2.38,-1.5,-0.608,71.2,4.88,3.38,2.108,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,2.62,0.23,2.39,1.206,60.4,3.38,2.77,1.794,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-4.28,-3.01,-1.27,0.232,93,7.28,3.01,2.768,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.43,2.6,-5.03,-0.006,0.2,2.43,10.4,0.006,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,4.62,2.23,2.39,1.206,60.4,3.38,2.77,1.794,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.89,-1.57,-0.32,-0.065,1.9,1.89,7.57,0.065,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.19,2.47,-2.28,-1.646,55.2,2.81,2.53,1.646,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-1.35,-0.82,-0.53,-0.757,59.1,3.35,2.82,1.757,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-2.7,-2.12,-0.57,0.011,99.7,9.7,2.12,2.989,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.13,-0.43,-0.71,-1.28,41.8,1.13,1.43,1.28,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.29,-1.82,-1.46,-1.136,72.2,4.29,2.82,2.136,W2
