Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.65,-1.24,6.89,0,100,11.35,1.24,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.62,-0.24,-0.39,-0.682,21.2,1.62,3.24,0.682,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.45,-0.66,4.11,0.003,99.9,8.55,0.66,2.997,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.03,-1.35,-2.68,-2.17,73.3,5.03,3.35,2.17,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.38,1.76,-1.39,-0.682,21.2,1.62,3.24,0.682,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.65,0.76,3.89,0,100,11.35,1.24,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.59,-0.81,-0.78,-0.829,26.2,1.59,2.81,0.829,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.1,0.21,-0.31,0,100,11.1,1.79,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.03,-1.35,0.32,0.83,73.3,5.03,3.35,2.17,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.66,2.21,-1.56,-1.202,39.1,1.34,1.79,1.202,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.09,2.86,-2.95,-1.458,48.4,1.09,1.14,1.458,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.68,1.08,-2.77,-0.498,15.2,1.68,3.92,0.498,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.57,1.65,-0.07,-0.332,9,0.43,2.35,0.332,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.02,-0.04,-1.98,-0.535,86.2,3.02,1.04,2.535,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.68,-7.59,6.91,2.951,1.4,1.68,7.59,0.049,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.59,-3.72,4.31,2.113,28.4,2.41,3.72,0.887,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,9.38,-3.15,12.53,1.321,56.2,5.62,5.15,1.679,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.29,4.47,-3.18,-0.437,12.6,0.71,2.53,0.437,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.98,1.96,1.02,0.465,86.2,3.02,1.04,2.535,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.3,-1.18,3.49,1.141,63.2,1.7,1.18,1.859,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.95,2.34,-0.39,-1.063,33.9,1.05,1.66,1.063,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-2,-1.22,-0.78,-0.641,20.3,3,5.22,0.641,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.78,-1.61,0.83,0.081,97.7,6.78,1.61,2.919,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-2.07,-0.05,-2.02,-1.045,86.5,3.07,1.05,2.545,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.4,-0.12,0.52,0.007,99.8,8.6,1.12,2.993,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-3.92,-6.44,2.52,2.066,30.4,7.92,9.44,0.934,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.66,0.06,2.6,1.896,35.6,1.34,1.94,1.104,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.79,-0.81,3.6,2.24,24.1,2.21,3.81,0.76,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.94,3.37,-4.31,-0,0,0.94,10.63,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.95,2.68,-3.63,-0.815,25.8,1.95,3.32,0.815,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,2.93,-0.05,2.98,0.455,86.5,3.07,1.05,2.545,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-7.92,-6.44,-1.48,-0.934,30.4,7.92,9.44,0.934,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.88,-0.61,2.49,2.121,28.3,3.12,4.61,0.879,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-3,-2.22,-0.78,-0.641,20.3,3,5.22,0.641,W2
Oct 6,Boston University,Providence College,3,0,Win,1.48,-1.14,2.62,1.218,60.4,1.52,1.14,1.782,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,5.3,0.5,4.8,0.287,92.2,2.7,0.5,2.713,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.82,2.31,-4.13,-0.367,11.1,1.82,4.69,0.367,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.34,-1.94,0.6,-0.104,35.6,1.34,1.94,1.104,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.15,-0.41,5.56,0.044,98.9,4.85,0.41,2.956,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.94,1.37,-2.31,-0,0,0.94,10.63,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.78,-0.61,-0.17,0.081,97.7,6.78,1.61,2.919,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,-0.09,-0.72,0.63,0.034,99,8.09,1.72,2.966,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.36,6.63,-5.27,-0.001,0,0.64,9.37,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1,-0.63,1.63,0.434,17,1,2.63,0.566,W2
Oct 6,Boston College,Assumption University,6,1,Win,2.31,0.08,2.24,0.265,92.4,3.69,0.92,2.735,W2
Oct 10,Boston College,Harvard University,11,0,Win,5.96,-0.36,6.32,0.033,99.2,5.04,0.36,2.967,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.99,2.51,-3.5,-0.002,0,0.99,9.49,0.002,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-3.86,-3.25,-0.6,0.638,79.6,7.86,5.25,2.362,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.43,-0.1,0.52,-0.053,1.4,0.57,5.1,0.053,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.54,-2.13,3.66,1.915,35,1.46,2.13,1.085,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-3.12,-0.49,-2.63,-0.933,82.1,6.12,3.49,2.433,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.99,-5.49,4.5,-0.002,0,0.99,9.49,0.002,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.54,3.87,-1.34,-1.085,35,1.46,2.13,1.085,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.62,-3.37,-2.25,0.006,99.8,11.62,4.37,2.994,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-7.86,-5.25,-2.6,-0.362,79.6,7.86,5.25,2.362,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.99,2.34,-3.33,-0.292,8.4,0.99,3.66,0.292,W2
Oct 12,Aurora University,Hope College,18,0,Win,6.92,-0.34,7.26,0,100,11.08,0.34,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-4.2,-4.91,0.71,-0.189,5.7,5.2,9.91,0.189,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-4.72,-5.94,1.22,0.884,71.3,7.72,5.94,2.116,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-4.72,-2.94,-1.78,-1.116,71.3,7.72,5.94,2.116,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-1.12,-0.49,-0.63,0.567,82.1,6.12,3.49,2.433,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.62,-4.37,-4.25,0.006,99.8,11.62,4.37,2.994,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-2.2,-6.91,4.71,1.311,5.7,5.2,9.91,0.189,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.91,-0.44,-0.47,-1.092,34.8,0.91,1.44,1.092,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.01,-0.66,0.67,-0.292,8.4,0.99,3.66,0.292,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.84,1.44,-0.6,-1.207,39.2,1.16,1.56,1.207,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.06,-1.27,0.21,0.565,82.8,3.06,1.27,2.435,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,7.7,0.56,7.13,0.074,98.1,4.3,0.44,2.926,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-5.8,-4.28,-1.53,-1.699,56.9,8.8,8.28,1.699,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.67,4.2,-4.88,-0.695,20.7,0.67,1.8,0.695,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.32,-1.79,0.47,1.243,59.1,3.32,2.79,1.757,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.14,0.13,4.01,0.812,75,1.86,0.87,2.188,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.04,0.08,-2.11,-1.568,52.4,2.04,1.92,1.568,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.73,-0.25,-2.48,-0.33,10.1,2.73,6.25,0.33,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.6,-0.98,0.38,0,100,10.6,0.98,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,7.7,-0.44,8.13,0.074,98.1,4.3,0.44,2.926,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.94,0.73,1.21,0.565,82.8,3.06,1.27,2.435,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-7.8,-3.28,-4.53,-1.699,56.9,8.8,8.28,1.699,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.4,-0.98,4.38,0,100,10.6,0.98,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.25,0.35,-0.1,0.088,97.5,6.75,1.65,2.912,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,6.99,0.23,6.77,0.172,95.2,4.01,0.77,2.828,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.96,3.08,0.89,1.432,52.4,2.04,1.92,1.568,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.09,-1.25,0.16,0.301,91.2,4.09,1.25,2.699,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.78,2.33,0.45,-0.181,38.3,1.22,1.67,1.181,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.62,-0.5,2.12,2.154,26.6,1.38,2.5,0.846,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-6.15,-2.31,-3.84,0.076,97.8,10.15,4.31,2.924,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-4.66,-6.16,1.51,-0.025,0.7,4.66,11.16,0.025,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11,3.86,7.13,0.516,84.5,3,1.14,2.484,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.87,-0.2,10.06,0.275,92,4.13,1.2,2.725,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.73,-2.25,0.52,-0.33,10.1,2.73,6.25,0.33,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-4.66,-2.16,-2.49,-0.025,0.7,4.66,11.16,0.025,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-3.15,-2.31,-0.84,0.076,97.8,10.15,4.31,2.924,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.62,3.5,-2.88,-0.846,26.6,1.38,2.5,0.846,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.36,3.1,0.27,0.961,69.8,1.64,0.9,2.039,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.28,0.02,-1.3,-0.332,9.8,1.28,3.98,0.332,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.65,1.68,-0.03,-0.91,28.8,1.35,2.32,0.91,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.5,0.21,0.29,0.953,70.3,1.5,0.79,2.047,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.47,1.01,-1.49,-1.87,63.7,1.47,0.99,1.87,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.19,3.84,-1.65,-0.633,18.9,0.81,2.16,0.633,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.72,4.43,-5.14,-0.049,1.3,0.72,5.57,0.049,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.29,-3.35,1.06,-0.62,19.4,2.29,4.35,0.62,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.76,2.72,-3.48,-0.735,23.1,1.76,3.28,0.735,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-2.72,-1.43,-1.29,-0.903,29.4,6.72,8.43,0.903,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.17,2.77,-2.94,-0.965,31.1,2.17,3.23,0.965,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.32,1.49,3.83,0.297,91.9,2.68,0.51,2.703,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.53,11.06,-8.53,-0.487,13.7,0.47,1.94,0.487,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.12,-0.97,-1.16,-1.577,52.7,3.12,2.97,1.577,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.24,1.35,1.89,-0.355,10.7,1.76,4.65,0.355,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.09,0.06,1.03,0.119,96.7,4.91,0.94,2.881,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.83,-1.56,-0.27,-0,0,1.83,11.56,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,1.99,-1.6,3.6,1.779,40.2,3.01,3.6,1.221,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.52,0.11,1.41,1.048,66.8,1.48,0.89,1.952,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.76,3.35,-4.11,-0.355,10.7,1.76,4.65,0.355,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-1.09,-1.43,0.34,0.16,44.3,3.09,3.43,1.34,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,1.46,-0.1,1.56,0.656,80,2.54,1.1,2.344,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.28,3.82,-2.55,-1.881,64,1.72,1.18,1.881,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.66,2.92,-0.27,-1.032,33.1,1.34,2.08,1.032,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.28,2.12,-4.4,-1.695,56.9,3.28,2.88,1.695,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.1,-0.3,0.2,0.703,77.8,4.1,2.3,2.297,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.2,-3.03,-2.18,0.002,99.9,11.2,3.03,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-2.07,-2.67,0.6,0.014,99.6,10.07,2.67,2.986,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,2.46,-0.1,2.56,0.656,80,2.54,1.1,2.344,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.49,6.68,-8.17,-0.587,18,1.49,3.32,0.587,W2
Oct 27,Niagara University,Adrian College,5,3,Win,0.83,0.02,0.81,0.975,68.4,4.17,2.98,2.025,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,1.96,0.96,1,0.001,100,10.04,1.04,2.999,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.1,-0.3,-1.8,-0.797,77.8,4.1,2.3,2.297,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.97,0.72,2.25,0.463,16.6,2.03,4.28,0.537,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.83,-1.56,-0.27,-0,0,1.83,11.56,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.48,5.15,2.33,1.236,7.2,0.52,2.85,0.264,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.78,7.88,-7.1,-0.273,6.8,0.22,2.12,0.273,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.53,7.3,-5.77,-0.272,7.4,0.47,2.7,0.272,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.58,4.11,-4.69,-0.028,0.7,0.58,5.89,0.028,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.29,0.71,-0.42,-0.259,7.2,0.71,3.29,0.259,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.92,-0.35,1.27,1.654,44.5,2.08,2.35,1.346,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.6,-1.25,1.84,0.806,74.8,2.4,1.25,2.194,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.77,-1.63,2.39,1.714,42.4,2.23,2.63,1.286,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,7.24,-1.61,8.85,0.083,97.6,6.76,1.61,2.917,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,1.12,-0.54,1.66,0.775,75.7,2.88,1.54,2.225,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.4,0.75,-1.16,-0.694,74.8,2.4,1.25,2.194,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.8,-1.21,2.01,2.133,27.2,1.2,2.21,0.867,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.21,-1.38,4.59,0.723,77.5,2.79,1.38,2.277,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10.66,5.09,5.57,0.326,90.6,3.34,0.91,2.674,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.06,-1.76,3.82,1.41,53.2,2.94,2.76,1.59,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.01,-1.97,2.98,-0.004,0.1,0.99,8.97,0.004,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.82,-1.58,2.4,1.131,63.3,2.18,1.58,1.869,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.69,11.3,-10.61,-0.088,2.2,0.31,3.7,0.088,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.6,2.88,-2.28,-1.045,33.5,1.4,2.12,1.045,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.01,1.03,-1.02,-0.004,0.1,0.99,8.97,0.004,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.14,0.41,-0.27,-0.955,29.9,0.86,1.59,0.955,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.42,-0.72,0.3,-0.772,24.1,1.42,2.72,0.772,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.26,-0.63,0.89,0.041,98.9,7.74,1.63,2.959,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.65,-1.55,2.2,0.607,81.3,3.35,1.55,2.393,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.84,1.53,3.3,0.409,88.7,2.16,0.47,2.591,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.15,-1.46,0.31,-0.009,0.2,1.15,8.46,0.009,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.59,7.86,-7.27,-0.035,0.9,0.41,5.14,0.035,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.6,3.31,-2.7,-0.109,2.8,0.4,3.69,0.109,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.52,-0.07,3.58,1.189,61.5,1.48,1.07,1.811,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.06,-0.51,-0.55,-1.167,37.7,1.06,1.51,1.167,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-7.42,-4.67,-2.74,-1.403,46.6,8.42,8.67,1.403,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-1.6,-4.15,2.55,-0.011,0.3,2.6,10.15,0.011,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.11,-0.96,1.07,-0.009,0.2,0.89,7.96,0.009,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.52,-1.19,-0.33,0.111,96.9,5.52,1.19,2.889,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.5,-0.57,2.06,1.545,48.4,1.5,1.57,1.455,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-4.85,-4.84,-0.01,-1.134,37.3,7.85,8.84,1.134,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.86,13.02,-13.88,-0,0,0.86,10.98,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.99,-0.05,2.04,1.405,18.5,2.01,4.05,0.595,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.33,0.33,0.01,-0.18,5.2,1.67,5.67,0.18,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.77,-2.62,0.85,0.966,68.8,3.77,2.62,2.034,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.52,-0.19,-0.33,0.111,96.9,5.52,1.19,2.889,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.86,19.02,-19.88,-0,0,0.86,10.98,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.33,-2.67,5.01,2.82,5.2,1.67,5.67,0.18,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.42,-3.6,-3.82,0.026,99.2,10.42,3.6,2.974,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.89,1.04,-1.93,-0.009,0.2,0.89,7.96,0.009,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.45,-1.38,0.93,-0.677,21.4,2.45,4.38,0.677,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-7.2,-2.54,-4.66,0.021,99.4,11.2,4.54,2.979,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.31,-1.18,1.48,1.219,60,2.69,2.18,1.781,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-3.82,-6.48,2.66,0.377,19.9,5.82,8.48,0.623,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-4.42,-4.67,0.26,-0.403,46.6,8.42,8.67,1.403,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.59,-0.03,1.62,1.28,57.9,2.41,2.03,1.72,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.77,-1.62,-1.15,-0.534,68.8,3.77,2.62,2.034,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,1.25,0.21,1.05,0.701,77.8,4.75,2.79,2.299,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-7.52,-2.55,-4.97,0.005,99.8,10.52,2.55,2.995,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.74,3.01,-5.75,-0.017,0.5,2.74,9.99,0.017,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,3.25,2.21,1.05,0.701,77.8,4.75,2.79,2.299,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-4.35,-4.22,-0.13,-0.073,2.1,4.35,10.22,0.073,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.59,2.97,-2.38,-1.72,57.9,2.41,2.03,1.72,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-4.08,-5.57,1.49,0.02,32,6.08,7.57,0.98,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-4.2,-4.54,0.34,0.021,99.4,11.2,4.54,2.979,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.17,-0.34,-0.83,-1.374,45.3,1.17,1.34,1.374,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.26,-1.9,-1.36,-1.091,70.7,4.26,2.9,2.091,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,0.98,-2.38,3.36,1.201,9,2.02,5.38,0.299,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.47,4.39,-1.91,-0.319,8.8,0.53,2.61,0.319,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-5.52,-1.55,-3.97,0.005,99.8,10.52,2.55,2.995,W2
