Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.78,2.73,-1.95,-1.464,48.6,1.22,1.27,1.464,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,0.03,3.13,-3.1,-1.593,53.5,0.97,0.87,1.593,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-0.9,2.29,-3.19,-0.485,14.3,0.9,2.71,0.485,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.56,1.96,-0.4,-0.43,11.9,0.44,2.04,0.43,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.21,0.3,-1.51,-0.46,84.2,2.21,0.7,2.46,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.16,-3.02,2.86,2.479,15.7,1.16,3.02,0.521,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,1.52,-2.42,3.94,2.055,30.1,1.48,2.42,0.945,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,6.64,-5.34,11.98,1.131,62.8,8.36,7.34,1.869,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.39,4.94,-3.55,-0.54,15.6,0.61,2.06,0.54,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.79,2.3,1.49,0.54,84.2,2.21,0.7,2.46,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.44,-0.92,3.36,1.021,67.7,1.56,0.92,1.979,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.1,2.08,0.02,-0.806,24.8,0.9,1.92,0.806,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.38,-1.49,0.11,-0.376,11.5,2.38,5.49,0.376,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,1.63,-1.13,2.76,0.218,93.7,4.37,1.13,2.782,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-1.11,0.34,-1.45,-0.946,83.8,2.11,0.66,2.446,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,-2.36,-1.19,-1.17,0,100,11.36,2.19,3,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.92,0.86,2.06,1.551,48.1,1.08,1.14,1.449,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.75,1.35,2.4,1.781,39.7,1.25,1.65,1.219,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-5.07,-7.27,2.2,2.011,32,9.07,10.27,0.989,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.64,2.35,-2.99,-0,0,0.64,11.65,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.33,3.94,-4.27,-1.032,33,1.33,2.06,1.032,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,3.89,0.34,3.55,0.554,83.8,2.11,0.66,2.446,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-9.07,-7.27,-1.8,-0.989,32,9.07,10.27,0.989,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,-1.46,-4.89,3.43,2.321,21.8,6.46,8.89,0.679,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.38,-2.49,0.11,-0.376,11.5,2.38,5.49,0.376,W2
Oct 6,Boston University,Providence College,3,0,Win,1.81,-0.86,2.68,1.232,60.1,1.19,0.86,1.768,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,5.06,0.47,4.58,0.25,93.2,2.94,0.53,2.75,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.1,4.13,-5.23,-0.541,16.3,1.1,2.87,0.541,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.08,-1.14,0.06,-0.449,48.1,1.08,1.14,1.449,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.77,-0.26,6.03,0.05,98.8,4.23,0.26,2.95,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.64,0.35,-0.99,-0,0,0.64,11.65,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,1.63,-0.13,1.76,0.218,93.7,4.37,1.13,2.782,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,0.95,-0.26,1.21,0.041,98.9,7.05,1.26,2.959,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.62,8.55,-6.93,-0.004,0.1,0.38,7.45,0.004,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.24,-0.23,1.47,0.431,16.8,0.76,2.23,0.569,W2
Oct 6,Boston College,Assumption University,6,1,Win,1.51,0.13,1.38,0.141,96.1,4.49,0.87,2.859,W2
Oct 10,Boston College,Harvard University,11,0,Win,4.73,-0.35,5.08,0.011,99.7,6.27,0.35,2.989,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.44,0.54,-0.98,-0,0,0.44,11.46,0,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-5.13,-1.93,-3.19,0.141,95.8,9.13,3.93,2.859,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.56,0.7,-0.15,-0.075,1.9,0.44,4.3,0.075,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.81,-1.62,3.44,1.81,38.6,1.19,1.62,1.19,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.44,-7.46,7.02,-0,0,0.44,11.46,0,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.81,4.38,-1.56,-1.19,38.6,1.19,1.62,1.19,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.28,-1.99,-3.29,0.002,100,11.28,2.99,2.998,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-9.13,-3.93,-5.19,-0.859,95.8,9.13,3.93,2.859,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.73,3.45,-4.18,-0.445,12.9,0.73,2.55,0.445,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.17,-0.31,7.47,0,100,10.83,0.31,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-8.4,-6.14,-2.26,-0.682,20.9,9.4,11.14,0.682,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-7.67,-8.42,0.75,0.611,80.9,10.67,8.42,2.389,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-7.67,-5.42,-2.25,-1.389,80.9,10.67,8.42,2.389,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.28,-2.99,-5.29,0.002,100,11.28,2.99,2.998,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-6.4,-8.14,1.74,0.818,20.9,9.4,11.14,0.682,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.98,-0.23,-0.75,-1.299,42.4,0.98,1.23,1.299,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.27,0.45,-0.18,-0.445,12.9,0.73,2.55,0.445,W2
Oct 15,Boston University,Boston College,2,3,Loss,1.04,1.4,-0.36,-1.03,32.7,0.96,1.6,1.03,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.36,-0.76,0.41,0.527,84.6,2.36,0.76,2.473,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-8.65,-7.74,-0.91,-1.393,44.9,11.65,11.74,1.393,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.49,4.01,-4.49,-0.479,13.4,0.49,1.99,0.479,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,0.36,-0.83,1.2,1.627,45.4,1.64,1.83,1.373,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.5,0.33,4.17,0.848,74.2,1.5,0.67,2.152,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.68,0.2,-1.88,-1.42,47.1,1.68,1.8,1.42,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-3.19,-2.34,-0.84,-0.136,4.1,3.19,8.34,0.136,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.28,-0.88,0.6,0,100,10.28,0.88,3,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.64,1.24,1.41,0.527,84.6,2.36,0.76,2.473,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-10.65,-6.74,-3.91,-1.393,44.9,11.65,11.74,1.393,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.72,-0.88,4.6,0,100,10.28,0.88,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,4.03,0.97,3.07,0.476,85.9,2.97,1.03,2.524,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.37,0.48,6.89,0.148,96.1,3.63,0.52,2.852,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.32,3.2,1.12,1.58,47.1,1.68,1.8,1.42,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,0.5,-0.73,1.22,0.456,86.8,2.5,0.73,2.544,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.61,2.69,-0.07,-0.554,52,1.39,1.31,1.554,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,2.09,0.29,1.8,2.074,29,0.91,1.71,0.926,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-7.35,-5.2,-2.16,0.167,95.3,11.35,7.2,2.833,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,12.91,4.5,8.42,0.963,70.7,1.09,0.5,2.037,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,7.11,0.18,6.93,0.021,99.4,6.89,0.82,2.979,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-2.19,-4.34,2.16,-0.136,4.1,3.19,8.34,0.136,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,1.09,4.29,-3.2,-0.926,29,0.91,1.71,0.926,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-4.35,-5.2,0.84,0.167,95.3,11.35,7.2,2.833,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.66,3.32,0.34,0.956,70.4,1.34,0.68,2.044,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-0.8,1.72,-2.52,-0.576,17.1,0.8,2.28,0.576,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,2,2.33,-0.33,-1.019,32.3,1,1.67,1.019,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.86,0.3,0.56,1.114,64.7,1.14,0.7,1.886,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.21,1.22,-1.43,-1.86,63.6,1.21,0.78,1.86,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.09,3.99,-1.9,-0.764,23.4,0.91,2.01,0.764,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.45,5.54,-5.99,-0.067,1.7,0.45,4.46,0.067,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.22,-1.26,0.04,-0.853,26.7,1.22,2.26,0.853,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,0.1,3.44,-3.34,-0.537,16,0.9,2.56,0.537,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-6.16,-4.5,-1.66,-0.725,21.4,10.16,11.5,0.725,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.66,3.82,-3.16,-0.976,31.1,1.34,2.18,0.976,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.88,1.62,4.26,0.367,90.1,2.12,0.38,2.633,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.38,9.95,-7.57,-0.269,7.4,0.62,3.05,0.269,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-0.88,-0.08,-0.8,-1.377,45.6,1.88,2.08,1.377,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.55,2.69,0.86,-0.573,17.5,1.45,3.31,0.573,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,2.62,0.5,2.12,0.173,95.4,3.38,0.5,2.827,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.48,-1.65,-0.83,-0,0,2.48,11.65,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.67,0.09,2.58,1.256,58.8,2.33,1.91,1.744,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.65,0.11,1.54,1.136,63.6,1.35,0.89,1.864,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.45,4.69,-5.14,-0.573,17.5,1.45,3.31,0.573,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.03,0.38,-0.41,-0.258,59.4,2.03,1.62,1.758,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,2.35,0.4,1.94,0.706,79.1,1.65,0.6,2.294,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.6,4.29,-2.69,-2.056,70.8,1.4,0.71,2.056,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.67,3.27,-0.6,-1.224,39.9,1.33,1.73,1.224,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-0.87,3.35,-4.21,-1.635,54.9,1.87,1.65,1.635,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,1.16,0.39,0.77,0.828,73.9,2.84,1.61,2.172,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.83,-4.79,-1.04,0.006,99.9,11.83,4.79,2.994,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-2.67,-2.74,0.06,0.005,99.9,10.67,2.74,2.995,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,3.35,0.4,2.94,0.706,79.1,1.65,0.6,2.294,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-0.81,7.48,-8.29,-0.498,14.6,0.81,2.52,0.498,W2
Oct 27,Niagara University,Adrian College,5,3,Win,3.01,1.12,1.89,1.431,52.5,1.99,1.88,1.569,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,0.55,0.57,-0.02,0,100,11.45,1.43,3,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-0.84,0.39,-1.23,-0.672,73.9,2.84,1.61,2.172,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.72,2.46,1.26,0.234,23.8,1.28,2.54,0.766,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.48,-1.65,-0.83,-0,0,2.48,11.65,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.46,5.55,1.91,1.132,10.2,0.54,2.45,0.368,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.83,7.32,-6.49,-0.146,3.5,0.17,2.68,0.146,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.55,7.06,-5.51,-0.22,5.9,0.45,2.94,0.22,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.42,5.82,-6.24,-0.078,2,0.42,4.18,0.078,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.49,1.28,-0.79,-0.287,7.8,0.51,2.72,0.287,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,1.4,-1.09,2.49,1.132,63.6,1.6,1.09,1.868,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,1.41,0.52,0.9,1.428,52.6,1.59,1.48,1.572,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,1.21,-0.66,1.88,1.42,52.9,1.79,1.66,1.58,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,8.7,-0.81,9.51,0.072,98,5.3,0.81,2.928,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,1.82,-0.17,1.99,0.861,73,2.18,1.17,2.139,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,0.4,0.91,-0.51,-0.368,63.6,1.6,1.09,1.868,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.96,-0.98,1.94,2.125,27.3,1.04,1.98,0.875,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.8,-0.61,4.41,0.488,86,2.2,0.61,2.512,W2
Nov 2,Assumption University,Harvard University,14,6,Win,9.98,4.96,5.02,0.247,92.9,4.02,1.04,2.753,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,3.35,-0.5,3.84,1.394,53.9,1.65,1.5,1.606,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.36,0.64,0.72,-0.022,0.6,0.64,6.36,0.022,W2
Nov 2,Liberty University,Villanova University,3,0,Win,1.39,-0.89,2.28,0.965,69.7,1.61,0.89,2.035,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.75,11.79,-11.04,-0.115,2.8,0.25,3.21,0.115,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,1,3.45,-2.46,-1.095,35,1,1.55,1.095,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.36,3.64,-3.28,-0.022,0.6,0.64,6.36,0.022,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.18,0.69,-0.51,-1.1,35,0.82,1.31,1.1,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,0.33,-0,0.33,-0.604,17.8,0.67,2,0.604,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,4.68,-0.05,4.73,0.39,88.6,3.32,1.05,2.61,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,1.88,-1.11,2.99,0.849,73.5,2.12,1.11,2.151,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.39,1.6,3.78,0.564,84.3,1.61,0.4,2.436,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-2.41,-4.27,1.86,-0.001,0,2.41,11.27,0.001,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.63,8.13,-7.5,-0.04,1,0.37,4.87,0.04,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.58,3.18,-2.6,-0.105,2.7,0.42,3.82,0.105,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.87,0.28,3.58,1.138,63.8,1.13,0.72,1.862,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-0.7,-0.38,-0.32,-0.951,29.5,0.7,1.38,0.951,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-10.77,-7.61,-3.16,-1.695,59.1,11.77,11.61,1.695,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-3.49,-5.21,1.72,-0.019,0.5,4.49,11.21,0.019,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.47,-4.17,4.64,-0,0,0.53,11.17,0,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-0.65,-0.66,0,0.088,97.6,4.65,0.66,2.912,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.73,-0.31,2.05,1.536,48.7,1.27,1.31,1.464,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.73,13.44,-14.17,-0,0,0.73,10.56,0,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-7,-6.82,-0.17,-1.08,34.8,10,10.82,1.08,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,2.68,1.36,1.32,1.252,23.3,1.32,2.64,0.748,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.78,2.45,-1.66,-0.401,11.9,1.22,3.55,0.401,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-5.22,-2.76,-2.46,0.197,94.1,7.22,2.76,2.803,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,0.35,0.34,0,0.088,97.6,4.65,0.66,2.912,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.73,19.44,-20.17,-0,0,0.73,10.56,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.78,-0.55,3.34,2.599,11.9,1.22,3.55,0.401,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-8.14,-5.8,-2.33,0.08,97.7,11.14,5.8,2.92,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.53,-2.17,1.64,-0,0,0.53,11.17,0,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,0.61,1.16,-0.55,-1.199,39,1.39,1.84,1.199,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-6.7,-1.96,-4.74,0.026,99.3,10.7,3.96,2.974,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,1.17,-0.63,1.8,1.368,54.8,1.83,1.63,1.632,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-6.42,-9.08,2.66,0.548,13.6,8.42,11.08,0.452,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,2.37,0.56,1.81,1.372,54.7,1.63,1.44,1.628,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-6.22,-1.76,-4.46,-1.303,94.1,7.22,2.76,2.803,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,-2.34,-2.7,0.36,0.63,79.9,8.34,5.7,2.37,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-6.79,-1.95,-4.84,0.007,99.8,9.79,1.95,2.993,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-3.01,2.55,-5.56,-0.012,0.3,3.01,10.45,0.012,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,-0.34,-0.7,0.36,0.63,79.9,8.34,5.7,2.37,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,1.37,3.56,-2.19,-1.628,54.7,1.63,1.44,1.628,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-6.91,-8.45,1.55,0.148,27.2,8.91,10.45,0.852,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-3.7,-3.96,0.26,0.026,99.3,10.7,3.96,2.974,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.06,-0.23,-0.83,-1.363,44.9,1.06,1.23,1.363,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.06,-0.36,-1.71,-1.392,81.4,3.06,1.36,2.392,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,1.78,-0.19,1.97,1.001,15,1.22,3.19,0.499,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.58,5.07,-2.49,-0.453,12.5,0.42,1.93,0.453,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-4.79,-0.95,-3.84,0.007,99.8,9.79,1.95,2.993,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,5.15,3.1,2.04,0.442,87.1,2.85,0.9,2.558,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,1.44,2.96,-1.52,-1.198,39.1,1.56,2.04,1.198,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.37,7.57,-7.94,-0.128,3.3,0.37,3.43,0.128,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.43,-0.16,11.59,0,100,11.57,0.16,3,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,6.95,-0.5,7.45,0.688,78.6,3.05,1.5,2.312,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-1.76,-0.62,-1.14,-0.133,72.5,2.76,1.62,2.133,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,0.97,3.15,-2.18,-1.611,54,2.03,1.85,1.611,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.98,1.82,1.17,0.742,23.3,1.02,2.18,0.758,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,1.04,1.25,-0.21,-1.066,34.5,1.96,2.75,1.066,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,-0.7,-0.34,-0.36,0,100,9.7,0.34,3,W2
