Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.58,5.05,0.53,1.134,63.6,1.42,0.95,1.866,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,6.03,-0.97,7,0,100,10.97,0.97,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.87,-0.34,-0.54,-0.771,24.3,1.87,3.34,0.771,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,2.65,-0.68,3.34,0.001,100,9.35,0.68,2.999,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.04,-1.12,-2.92,-2.263,76.5,5.04,3.12,2.263,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.13,1.66,-1.54,-0.771,24.3,1.87,3.34,0.771,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,5.03,1.03,4,0,100,10.97,0.97,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.83,-2.06,0.23,-0.52,16,1.83,4.06,0.52,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.08,0.84,-0.76,0,100,10.92,1.16,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.04,-1.12,0.08,0.737,76.5,5.04,3.12,2.263,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.68,2.15,-1.47,-1.145,37.1,1.32,1.85,1.145,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.22,2.67,-2.89,-1.416,46.9,1.22,1.33,1.416,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.9,0.44,-2.34,-0.422,12.8,1.9,4.56,0.422,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.32,1.12,0.2,-0.33,9.3,0.68,2.88,0.33,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.45,-0.07,-2.39,-0.636,89.4,3.45,1.07,2.636,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.39,-7.55,7.16,2.967,0.9,1.39,7.55,0.033,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.42,-3.83,4.25,2.078,29.7,2.58,3.83,0.922,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,11.13,-2.64,13.77,1.818,38.9,3.87,4.64,1.182,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.29,4.32,-3.04,-0.399,11.4,0.71,2.68,0.399,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.55,1.93,0.61,0.364,89.4,3.45,1.07,2.636,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.1,-1.32,3.43,1.119,63.9,1.9,1.32,1.881,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2,2.32,-0.32,-1.008,31.9,1,1.68,1.008,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.22,-0.53,-0.69,-0.542,16.8,2.22,4.53,0.542,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.99,-1.27,0.28,0.043,98.8,6.99,1.27,2.957,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-4.46,-0.71,-3.75,-1.287,93.7,5.46,1.71,2.787,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,1.05,0.07,0.98,0.01,99.7,7.95,0.93,2.99,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-0.12,-1.77,1.66,1.767,40.7,4.12,4.77,1.233,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,1.9,-0.57,2.48,1.765,40.5,2.1,2.57,1.235,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.69,-0.68,3.38,2.15,27.1,2.31,3.68,0.85,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.96,3.66,-4.63,-0,0,0.96,10.34,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-1.16,1.75,-2.9,-0.596,18.6,2.16,4.25,0.596,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,0.54,-0.71,1.25,0.213,93.7,5.46,1.71,2.787,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-4.12,-1.77,-2.34,-1.233,40.7,4.12,4.77,1.233,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.3,0.35,1.95,1.946,34.3,2.7,3.65,1.054,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.22,-1.53,-0.69,-0.542,16.8,2.22,4.53,0.542,W2
Oct 6,Boston University,Providence College,3,0,Win,1.37,-1.27,2.64,1.247,59.3,1.63,1.27,1.753,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,4.77,0.46,4.31,0.206,94.4,3.23,0.54,2.794,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.84,1.36,-3.2,-0.219,6.5,1.84,5.64,0.219,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-2.1,-2.57,0.48,-0.235,40.5,2.1,2.57,1.235,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.61,-0.51,6.11,0.08,97.9,4.39,0.51,2.92,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.96,1.66,-2.63,-0,0,0.96,10.34,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.99,-0.27,-0.72,0.043,98.8,6.99,1.27,2.957,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,-0.26,-0.39,0.13,0.017,99.5,8.26,1.39,2.983,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.19,5.92,-4.74,-0,0,0.81,10.08,0,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.92,-0.75,1.67,0.429,17.2,1.08,2.75,0.571,W2
Oct 6,Boston College,Assumption University,6,1,Win,1.87,0.09,1.78,0.192,94.6,4.13,0.91,2.808,W2
Oct 10,Boston College,Harvard University,11,0,Win,6.01,-0.34,6.34,0.032,99.2,4.99,0.34,2.968,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.94,2.48,-3.42,-0.001,0,0.94,9.52,0.001,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-0.69,-1.09,0.4,0.838,73.1,4.69,3.09,2.162,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.32,-0.42,0.73,-0.052,1.4,0.68,5.42,0.052,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.47,-2.36,3.83,1.995,32.2,1.53,2.36,1.005,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-2.59,-0.63,-1.96,-0.739,75.6,5.59,3.63,2.239,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.94,-5.52,4.58,-0.001,0,0.94,9.52,0.001,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.47,3.64,-1.17,-1.005,32.2,1.53,2.36,1.005,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-4.77,-1.59,-3.18,0.003,99.9,10.77,2.59,2.997,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-4.69,-3.09,-1.6,-0.162,73.1,4.69,3.09,2.162,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.07,1.15,-2.22,-0.148,4.2,1.07,4.85,0.148,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.11,-0.49,7.6,0,100,10.89,0.49,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-1.96,-2.6,0.64,-0.185,5.5,2.96,7.6,0.185,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-1.05,-3.5,2.44,1.256,58.6,4.05,3.5,1.744,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-1.05,-0.5,-0.56,-0.744,58.6,4.05,3.5,1.744,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-0.59,-0.63,0.04,0.761,75.6,5.59,3.63,2.239,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-7.77,-2.59,-5.18,0.003,99.9,10.77,2.59,2.997,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,0.04,-4.6,4.64,1.315,5.5,2.96,7.6,0.185,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.15,-0.52,-0.62,-1.225,39.8,1.15,1.52,1.225,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.07,-1.85,1.78,-0.148,4.2,1.07,4.85,0.148,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.86,1.66,-0.8,-1.344,44.2,1.14,1.34,1.344,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.53,-1.26,-0.27,0.425,87.3,3.53,1.26,2.575,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,6.78,0.44,6.33,0.046,98.8,5.22,0.56,2.954,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-0.87,0.29,-1.15,-1.568,52.4,3.87,3.71,1.568,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.67,4.05,-4.72,-0.625,18.4,0.67,1.95,0.625,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.29,-1.77,0.49,1.248,58.9,3.29,2.77,1.752,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.84,0.1,3.74,0.689,79.1,2.16,0.9,2.311,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.82,-0.48,-2.34,-1.678,56.3,2.82,2.48,1.678,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.24,0.96,-3.2,-0.426,13.1,2.24,5.04,0.426,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.11,-1.02,0.91,0.001,100,10.11,1.02,2.999,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,6.78,-0.56,7.33,0.046,98.8,5.22,0.56,2.954,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.47,0.74,0.73,0.425,87.3,3.53,1.26,2.575,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-2.87,1.29,-4.15,-1.568,52.4,3.87,3.71,1.568,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.89,-1.02,4.91,0.001,100,10.11,1.02,2.999,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,-0.47,0.42,-0.89,0.047,98.7,7.47,1.58,2.953,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.3,0.03,7.27,0.279,92,3.7,0.97,2.721,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.18,2.52,0.66,1.322,56.3,2.82,2.48,1.678,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.55,-1.54,-0.01,0.309,90.8,4.55,1.54,2.691,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.43,1.93,0.5,-0.186,38.6,1.57,2.07,1.186,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.29,-0.97,2.26,2.169,26.3,1.71,2.97,0.831,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-3.27,0.12,-3.39,0.08,97.7,7.27,1.88,2.92,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-2.35,-4.77,2.43,-0.014,0.4,2.35,9.77,0.014,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,10.93,3.7,7.23,0.579,82.4,3.07,1.3,2.421,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,8.56,-0.42,8.97,0.156,95.5,5.44,1.42,2.844,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.24,-1.04,-0.2,-0.426,13.1,2.24,5.04,0.426,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-2.35,-0.77,-1.57,-0.014,0.4,2.35,9.77,0.014,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-0.27,0.12,-0.39,0.08,97.7,7.27,1.88,2.92,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.29,3.03,-2.74,-0.831,26.3,1.71,2.97,0.831,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.29,3.07,0.22,0.94,70.5,1.71,0.93,2.06,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.63,-0.31,-1.32,-0.385,11.6,1.63,4.31,0.385,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.53,1.42,0.11,-0.862,27.2,1.47,2.58,0.862,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.34,0.02,0.32,1.007,68.1,1.66,0.98,1.993,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.93,0.89,-1.83,-2.055,70.2,1.93,1.11,2.055,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.13,3.63,-1.5,-0.588,17.6,0.87,2.37,0.588,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.68,4.46,-5.14,-0.047,1.2,0.68,5.54,0.047,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.35,-3.61,1.26,-0.569,17.7,2.35,4.61,0.569,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.72,3.35,-4.08,-0.98,31.4,1.72,2.65,0.98,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-0.37,2.91,-3.28,-1.619,54.2,4.37,4.09,1.619,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.22,2.83,-3.06,-1.02,33,2.22,3.17,1.02,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.59,1.39,4.2,0.418,88.1,2.41,0.61,2.582,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.43,10.71,-8.28,-0.434,12.3,0.57,2.29,0.434,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-3.02,-1,-2.02,-1.956,66,4.02,3,1.956,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,2.9,1.4,1.5,-0.481,14.8,2.1,4.6,0.481,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,0.64,0.08,0.56,0.083,97.7,5.36,0.92,2.917,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.27,-1.05,-0.23,-0,0,1.27,11.05,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.36,-2.08,4.44,2.143,27.5,2.64,4.08,0.857,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.39,-0.09,1.48,1.12,64,1.61,1.09,1.88,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-1.1,3.4,-4.5,-0.481,14.8,2.1,4.6,0.481,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-1.05,-1.68,0.63,0.293,39.7,3.05,3.68,1.207,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-0.31,-0.89,0.58,0.477,85.4,4.31,1.89,2.523,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.78,3.65,-2.87,-2.04,69.4,2.22,1.35,2.04,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.56,2.31,0.26,-0.792,24.8,1.44,2.69,0.792,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-3.36,-4.65,1.3,-0.463,14.6,5.36,8.65,0.463,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.08,1.81,-3.88,-1.444,48,3.08,3.19,1.444,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-1.05,-0.21,-0.84,0.417,87.2,5.05,2.21,2.583,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-2.43,-1.38,-1.05,0.014,99.6,8.43,1.38,2.986,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.68,-1.74,0.06,0.006,99.8,9.68,1.74,2.994,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,0.69,-0.89,1.58,0.477,85.4,4.31,1.89,2.523,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.61,6.82,-8.42,-0.692,21.6,1.61,3.18,0.692,W2
Oct 27,Niagara University,Adrian College,5,3,Win,0.83,0.6,0.23,0.72,77.2,4.17,2.4,2.28,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.64,1.14,1.5,0.001,100,9.36,0.86,2.999,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-1.36,-5.65,4.3,2.537,14.6,5.36,8.65,0.463,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-3.05,-0.21,-2.84,-1.083,87.2,5.05,2.21,2.583,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.58,0.21,2.37,0.451,17.1,2.42,4.79,0.549,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.27,-1.05,-0.23,-0,0,1.27,11.05,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.47,4.73,2.74,1.303,5.3,0.53,3.27,0.197,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.72,7.48,-6.76,-0.22,5.6,0.28,2.52,0.22,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.33,6.48,-5.15,-0.208,5.7,0.67,3.52,0.208,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.68,4.45,-5.13,-0.047,1.2,0.68,5.55,0.047,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.21,0.27,-0.06,-0.215,6,0.79,3.73,0.215,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.16,-0.77,0.93,1.462,51.4,2.84,2.77,1.538,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0.47,-1.79,1.33,0.684,78.6,3.47,1.79,2.316,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.18,-2.08,2.26,1.632,45.3,2.82,3.08,1.368,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,6.26,-1.82,8.08,0.052,98.5,7.74,1.82,2.948,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,-0.29,-0.73,0.45,0.425,87.1,4.29,1.73,2.575,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1.47,0.21,-1.67,-0.816,78.6,3.47,1.79,2.316,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.83,-1.05,1.87,2.069,29.4,1.17,2.05,0.931,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.5,-1.71,4.21,0.632,80.4,3.5,1.71,2.368,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10.2,4.91,5.28,0.299,91.3,3.8,1.09,2.701,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,1.81,-1.89,3.7,1.354,55.2,3.19,2.89,1.646,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,0.81,-2.68,3.49,-0.002,0.1,1.19,9.68,0.002,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.71,-1.7,2.41,1.147,62.7,2.29,1.7,1.853,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.61,10.16,-9.55,-0.043,1.1,0.39,4.84,0.043,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.25,2.83,-2.58,-1.244,40.8,1.75,2.17,1.244,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,-0.19,0.32,-0.51,-0.002,0.1,1.19,9.68,0.002,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.08,0.26,-0.17,-0.912,28.5,0.92,1.74,0.912,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.81,-1.31,0.51,-0.745,23.4,1.81,3.31,0.745,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.13,-0.32,0.44,0.022,99.4,7.87,1.32,2.978,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,-0.4,-1.73,1.33,0.398,88,4.4,1.73,2.602,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.15,1.34,3.82,0.665,80.3,1.85,0.66,2.335,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.98,-0.63,-0.35,-0.015,0.4,0.98,7.63,0.015,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.56,7.1,-6.54,-0.02,0.5,0.44,5.9,0.02,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.41,2.7,-2.29,-0.101,2.7,0.59,4.3,0.101,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.21,-0.18,3.39,1.081,65.3,1.79,1.18,1.919,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.15,-0.81,-0.33,-1.043,33.3,1.15,1.81,1.043,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-2.92,0.34,-3.27,-1.617,54.1,3.92,3.66,1.617,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.43,-2.1,1.67,-0.022,0.6,1.43,8.1,0.022,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.07,-1.53,1.6,-0.005,0.1,0.93,8.53,0.005,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.96,-1.43,-0.52,0.114,96.7,5.96,1.43,2.886,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.41,-0.49,1.91,1.436,52.3,1.59,1.49,1.564,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-0.89,-0.91,0.01,-1.09,35.7,3.89,4.91,1.09,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.86,13.48,-14.34,-0,0,0.86,10.52,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.49,-0.09,1.58,1.203,25.4,2.51,4.09,0.797,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.39,-0.26,0.65,-0.116,3.3,1.61,6.26,0.116,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.8,-3.06,0.27,0.792,74.6,4.8,3.06,2.208,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.96,-0.43,-0.52,0.114,96.7,5.96,1.43,2.886,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.86,19.48,-20.34,-0,0,0.86,10.52,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.39,-3.26,5.65,2.884,3.3,1.61,6.26,0.116,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-4.55,-1.28,-3.27,0.028,99.2,7.55,1.28,2.972,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.93,0.47,-1.4,-0.005,0.1,0.93,8.53,0.005,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.67,-1.46,0.78,-0.744,23.7,2.67,4.46,0.744,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-5.97,-0.22,-5.75,0.008,99.8,9.97,2.22,2.992,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,-0.26,-1.66,1.41,1.207,60.4,3.26,2.66,1.793,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-2.13,-3.69,1.55,0.086,29.6,4.13,5.69,0.914,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,0.08,0.34,-0.27,-0.617,54.1,3.92,3.66,1.617,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.07,-0.69,1.76,1.379,54.3,2.93,2.69,1.621,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.8,-2.06,-1.73,-0.708,74.6,4.8,3.06,2.208,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,2.44,-0.06,2.51,1.27,58.1,3.56,3.06,1.73,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-4.49,-3.09,-1.41,0.217,93.4,7.49,3.09,2.783,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.84,3.54,-5.38,-0.01,0.3,1.84,9.46,0.01,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,4.44,1.94,2.51,1.27,58.1,3.56,3.06,1.73,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-2.01,-1.88,-0.14,-0.059,1.7,2.01,7.88,0.059,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.07,2.31,-2.24,-1.621,54.3,2.93,2.69,1.621,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-1.7,-1.83,0.14,-0.438,47.8,3.7,3.83,1.438,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-2.97,-2.22,-0.75,0.008,99.8,9.97,2.22,2.992,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.12,-0.52,-0.6,-1.208,39.2,1.12,1.52,1.208,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.08,-1.71,-1.37,-1.11,71.4,4.08,2.71,2.11,W2
